,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Ryan McMahon,641857,COL,Richard Fitts,690916,R,1.09,0.49,0.18,1.7,2.44,992.0,0.3,0.109,0.114,0.158,0.327,0.274,0.495,0.274,0.397,703.0,0.297,0.115,0.132,0.169,0.34,0.515,0.293,0.38,N,N
24,Brenton Doyle,686668,COL,Richard Fitts,690916,R,0.89,0.27,0.15,1.6,2.74,910.0,0.252,0.071,0.109,0.167,0.321,0.292,0.432,0.292,0.378,660.0,0.271,0.07,0.111,0.164,0.309,0.43,0.291,0.37,N,N
25,Yanquiel Fernandez,692585,COL,Richard Fitts,690916,R,0.69,0.25,0.16,1.67,2.83,13.0,0.154,0.0,0.0,0.077,0.128,0.091,0.273,0.091,0.818,12.0,0.083,0.0,0.0,0.083,0.139,0.273,0.091,0.818,N,N
26,Ryan Ritter,690022,COL,Richard Fitts,690916,R,0.85,0.3,0.1,1.25,2.33,88.0,0.33,0.068,0.0,0.089,0.25,0.173,0.288,0.173,0.404,63.0,0.365,0.079,0.0,0.089,0.223,0.324,0.176,0.441,N,N
27,Nate Eaton,681987,BOS,Austin Gomber,596295,L,0.99,0.42,0.1,1.5100000000000002,3.11,21.0,0.381,0.048,0.0,0.056,0.202,0.273,0.273,0.273,0.364,15.0,0.333,0.067,0.0,0.083,0.273,0.375,0.125,0.375,N,N
28,Romy Gonzalez,663853,BOS,Austin Gomber,596295,L,0.94,0.23,0.26,2.3,3.2699999999999996,350.0,0.254,0.051,0.104,0.172,0.334,0.207,0.539,0.207,0.307,198.0,0.258,0.086,0.147,0.242,0.396,0.605,0.264,0.295,N,N
29,Roman Anthony,701350,BOS,Austin Gomber,596295,L,0.83,0.57,0.22,1.9500000000000002,2.9400000000000004,93.0,0.237,0.129,0.123,0.114,0.343,0.193,0.509,0.193,0.333,30.0,0.4,0.033,0.0,0.0,0.173,0.471,0.059,0.471,N,N
30,Rob Refsnyder,608701,BOS,Austin Gomber,596295,L,0.77,0.47,0.17,1.9100000000000001,2.9,420.0,0.257,0.09,0.101,0.196,0.33,0.228,0.453,0.228,0.39,222.0,0.257,0.108,0.139,0.255,0.363,0.504,0.27,0.365,N,N
31,Trevor Story,596115,BOS,Austin Gomber,596295,L,0.94,0.22,0.18,1.83,2.8499999999999996,457.0,0.291,0.055,0.095,0.152,0.295,0.271,0.434,0.271,0.336,108.0,0.315,0.046,0.072,0.165,0.294,0.449,0.246,0.435,N,Y
32,Carlos Narvaez,665966,BOS,Austin Gomber,596295,L,0.76,0.43,0.2,1.8800000000000001,2.7999999999999994,277.0,0.256,0.108,0.102,0.154,0.307,0.284,0.438,0.284,0.392,90.0,0.233,0.144,0.143,0.208,0.363,0.536,0.214,0.375,N,N
33,Wilyer Abreu,677800,BOS,Austin Gomber,596295,L,0.81,0.33,0.21,1.9499999999999997,2.77,721.0,0.265,0.086,0.118,0.22,0.332,0.363,0.488,0.363,0.439,108.0,0.231,0.093,0.042,0.113,0.266,0.389,0.25,0.292,Y,N
34,Abraham Toro,647351,BOS,Austin Gomber,596295,L,0.48,0.2,0.1,1.5,3.07,533.0,0.165,0.053,0.046,0.124,0.302,0.259,0.311,0.259,0.396,122.0,0.139,0.025,0.04,0.104,0.294,0.287,0.218,0.317,N,N
35,Ceddanne Rafaela,678882,BOS,Austin Gomber,596295,L,0.65,0.14,0.17,1.7800000000000002,2.7600000000000002,886.0,0.239,0.033,0.096,0.161,0.299,0.268,0.407,0.268,0.374,246.0,0.293,0.045,0.138,0.179,0.298,0.462,0.256,0.438,N,Y
36,Xavier Edwards,669364,MIA,Brady Singer,663903,R,0.78,0.63,0.06,1.62,3.25,627.0,0.163,0.1,0.011,0.063,0.296,0.204,0.275,0.204,0.275,442.0,0.154,0.097,0.012,0.066,0.303,0.3,0.212,0.279,N,N
37,Jesus Sanchez,660821,MIA,Brady Singer,663903,R,1.18,0.46,0.22,2.06,2.83,805.0,0.248,0.078,0.123,0.164,0.349,0.212,0.493,0.212,0.363,644.0,0.236,0.081,0.137,0.181,0.373,0.524,0.222,0.368,N,N
38,Agustin Ramirez,682663,MIA,Brady Singer,663903,R,0.9,0.31,0.27,2.24,3.2100000000000004,270.0,0.196,0.059,0.119,0.221,0.353,0.219,0.478,0.219,0.363,201.0,0.169,0.055,0.115,0.232,0.344,0.474,0.212,0.365,N,N
39,Liam Hicks,689414,MIA,Brady Singer,663903,R,0.76,0.84,0.1,1.4100000000000001,2.5900000000000007,179.0,0.145,0.112,0.046,0.15,0.336,0.308,0.262,0.308,0.346,147.0,0.129,0.116,0.045,0.163,0.346,0.273,0.282,0.336,N,N
40,Kyle Stowers,669065,MIA,Brady Singer,663903,R,1.4,0.45,0.22,1.94,2.33,530.0,0.315,0.079,0.162,0.19,0.347,0.27,0.524,0.27,0.406,415.0,0.342,0.08,0.183,0.213,0.354,0.549,0.298,0.426,Y,N
41,Eric Wagaman,676572,MIA,Brady Singer,663903,R,0.89,0.22,0.15,1.67,2.9999999999999996,403.0,0.199,0.05,0.059,0.127,0.316,0.238,0.449,0.238,0.343,285.0,0.204,0.06,0.052,0.113,0.3,0.429,0.224,0.338,N,N
42,Connor Norby,681393,MIA,Brady Singer,663903,R,1.29,0.28,0.18,1.6400000000000001,2.3899999999999997,447.0,0.3,0.063,0.117,0.155,0.312,0.344,0.383,0.344,0.443,314.0,0.283,0.064,0.118,0.159,0.314,0.399,0.325,0.468,N,N
43,Derek Hill,656537,MIA,Brady Singer,663903,R,1.34,0.2,0.12,1.38,2.29,257.0,0.339,0.043,0.103,0.164,0.292,0.218,0.391,0.218,0.34,160.0,0.35,0.019,0.082,0.112,0.278,0.367,0.204,0.367,N,N
44,Javier Sanoja,691594,MIA,Brady Singer,663903,R,0.58,0.42,0.06,1.27,2.6700000000000004,220.0,0.136,0.064,0.011,0.095,0.285,0.17,0.369,0.17,0.341,136.0,0.118,0.066,0.009,0.105,0.292,0.324,0.207,0.333,N,N
45,TJ Friedl,670770,CIN,Janson Junk,676083,R,0.75,0.38,0.17,1.8599999999999999,3.35,713.0,0.156,0.093,0.033,0.137,0.299,0.24,0.312,0.24,0.521,527.0,0.146,0.091,0.036,0.157,0.308,0.334,0.265,0.51,N,N
46,Matt McLain,680574,CIN,Janson Junk,676083,R,1.32,0.3,0.2,1.9700000000000002,2.7699999999999996,317.0,0.274,0.098,0.072,0.129,0.301,0.304,0.418,0.304,0.278,242.0,0.273,0.087,0.079,0.126,0.302,0.417,0.291,0.285,Y,N
47,Elly De La Cruz,682829,CIN,Janson Junk,676083,R,1.28,0.36,0.29,2.39,2.7099999999999995,1071.0,0.294,0.092,0.131,0.213,0.338,0.242,0.456,0.242,0.413,734.0,0.287,0.101,0.151,0.246,0.358,0.499,0.236,0.411,Y,N
48,Austin Hays,669720,CIN,Janson Junk,676083,R,1.11,0.18,0.2,1.97,2.9,413.0,0.24,0.036,0.097,0.193,0.31,0.272,0.407,0.272,0.452,280.0,0.239,0.029,0.075,0.168,0.278,0.367,0.271,0.472,N,N
49,Gavin Lux,666158,CIN,Janson Junk,676083,R,0.96,0.35,0.1,1.6099999999999999,2.8000000000000003,769.0,0.229,0.103,0.053,0.128,0.316,0.219,0.402,0.219,0.387,672.0,0.214,0.104,0.057,0.144,0.325,0.407,0.225,0.383,N,N
50,Spencer Steer,668715,CIN,Janson Junk,676083,R,0.97,0.28,0.15,1.6400000000000001,2.7399999999999998,972.0,0.219,0.095,0.061,0.168,0.306,0.272,0.368,0.272,0.43,721.0,0.215,0.09,0.065,0.178,0.306,0.381,0.267,0.445,N,N
51,Tyler Stephenson,663886,CIN,Janson Junk,676083,R,1.07,0.27,0.16,1.6600000000000001,2.37,707.0,0.264,0.093,0.099,0.18,0.317,0.298,0.464,0.298,0.348,526.0,0.295,0.087,0.091,0.158,0.304,0.461,0.281,0.353,N,N
52,Will Benson,666181,CIN,Janson Junk,676083,R,1.39,0.34,0.18,1.58,2.0300000000000002,533.0,0.37,0.098,0.132,0.195,0.3,0.338,0.463,0.338,0.463,446.0,0.383,0.09,0.142,0.208,0.305,0.506,0.339,0.476,N,N
53,Noelvi Marte,682622,CIN,Janson Junk,676083,R,0.98,0.14,0.14,1.52,2.44,323.0,0.272,0.05,0.065,0.119,0.28,0.236,0.352,0.236,0.37,249.0,0.249,0.032,0.074,0.131,0.287,0.364,0.25,0.375,N,N
54,Tommy Pham,502054,PIT,Noah Cameron,702070,L,0.95,0.33,0.08,1.4500000000000002,3.15,691.0,0.232,0.078,0.061,0.103,0.304,0.207,0.422,0.207,0.367,172.0,0.215,0.081,0.067,0.109,0.31,0.417,0.225,0.458,N,N
55,Andrew McCutchen,457705,PIT,Noah Cameron,702070,L,0.94,0.41,0.12,1.47,2.86,835.0,0.243,0.105,0.111,0.161,0.333,0.272,0.402,0.272,0.426,231.0,0.268,0.113,0.108,0.15,0.332,0.367,0.302,0.41,N,N
56,Bryan Reynolds,668804,PIT,Noah Cameron,702070,L,0.95,0.31,0.14,1.7600000000000002,3.02,1055.0,0.24,0.079,0.102,0.165,0.353,0.264,0.464,0.264,0.378,299.0,0.268,0.064,0.141,0.177,0.361,0.497,0.211,0.307,N,N
57,Nick Gonzales,693304,PIT,Noah Cameron,702070,L,0.75,0.19,0.11,1.7,3.2399999999999993,506.0,0.186,0.049,0.079,0.136,0.322,0.262,0.387,0.262,0.385,124.0,0.218,0.032,0.152,0.205,0.356,0.446,0.326,0.37,N,N
58,Ke'Bryan Hayes,663647,PIT,Noah Cameron,702070,L,0.68,0.2,0.06,1.4600000000000002,3.25,721.0,0.197,0.054,0.039,0.057,0.283,0.177,0.442,0.177,0.274,167.0,0.162,0.066,0.055,0.105,0.297,0.449,0.189,0.339,N,N
59,Alexander Canario,672744,PIT,Noah Cameron,702070,L,1.2,0.22,0.15,1.49,2.6,186.0,0.323,0.086,0.147,0.118,0.313,0.257,0.486,0.257,0.394,68.0,0.309,0.074,0.214,0.159,0.333,0.5,0.381,0.452,N,N
60,Henry Davis,680779,PIT,Noah Cameron,702070,L,0.99,0.31,0.09,1.21,2.48,255.0,0.298,0.086,0.079,0.103,0.279,0.243,0.342,0.243,0.434,62.0,0.274,0.113,0.081,0.167,0.296,0.243,0.243,0.541,N,N
61,Jared Triolo,669707,PIT,Noah Cameron,702070,L,0.87,0.34,0.07,1.12,2.55,600.0,0.245,0.095,0.056,0.102,0.295,0.279,0.39,0.279,0.374,180.0,0.244,0.106,0.043,0.076,0.285,0.284,0.353,0.293,N,N
62,Isiah Kiner-Falefa,643396,PIT,Noah Cameron,702070,L,0.51,0.14,0.04,1.21,2.89,774.0,0.156,0.037,0.021,0.093,0.282,0.18,0.279,0.18,0.369,209.0,0.153,0.029,0.018,0.057,0.291,0.256,0.159,0.384,N,N
63,Jonathan India,663697,KC,Andrew Heaney,571760,L,0.63,0.44,0.1,1.6,3.19,997.0,0.183,0.113,0.072,0.126,0.349,0.249,0.372,0.249,0.409,241.0,0.195,0.133,0.071,0.132,0.368,0.394,0.226,0.355,N,N
64,Bobby Witt Jr.,677951,KC,Andrew Heaney,571760,L,0.61,0.25,0.2,2.3,3.48,1089.0,0.167,0.064,0.136,0.236,0.398,0.291,0.484,0.291,0.322,215.0,0.14,0.042,0.103,0.164,0.39,0.425,0.276,0.362,N,N
65,Vinnie Pasquantino,686469,KC,Andrew Heaney,571760,L,0.6,0.28,0.11,1.5999999999999999,3.3699999999999997,930.0,0.144,0.068,0.076,0.174,0.334,0.28,0.459,0.28,0.463,213.0,0.235,0.033,0.078,0.151,0.286,0.448,0.26,0.435,N,N
66,Maikel Garcia,672580,KC,Andrew Heaney,571760,L,0.49,0.26,0.1,1.63,3.4300000000000006,988.0,0.155,0.073,0.047,0.123,0.317,0.207,0.436,0.207,0.319,231.0,0.143,0.056,0.059,0.174,0.314,0.416,0.254,0.346,N,N
67,Salvador Perez,521692,KC,Andrew Heaney,571760,L,0.7,0.19,0.2,1.82,3.02,998.0,0.202,0.048,0.127,0.175,0.355,0.326,0.446,0.326,0.468,234.0,0.201,0.021,0.135,0.157,0.335,0.449,0.348,0.461,N,N
68,Jac Caglianone,695506,KC,Andrew Heaney,571760,L,0.81,0.21,0.14,1.62,2.9000000000000004,115.0,0.226,0.043,0.085,0.093,0.309,0.171,0.415,0.171,0.402,39.0,0.205,0.026,0.1,0.184,0.327,0.4,0.167,0.467,N,N
69,Mark Canha,592192,KC,Andrew Heaney,571760,L,0.63,0.33,0.06,1.22,2.73,581.0,0.205,0.096,0.031,0.094,0.287,0.226,0.362,0.226,0.428,193.0,0.202,0.093,0.061,0.107,0.323,0.409,0.25,0.402,N,N
70,Nick Loftin,679845,KC,Andrew Heaney,571760,L,0.44,0.3,0.09,1.2600000000000002,2.9400000000000004,253.0,0.142,0.091,0.042,0.08,0.281,0.24,0.286,0.24,0.37,75.0,0.147,0.08,0.018,0.061,0.258,0.232,0.232,0.357,N,N
71,Kyle Isbel,664728,KC,Andrew Heaney,571760,L,0.64,0.16,0.04,1.04,2.63,658.0,0.201,0.053,0.031,0.129,0.269,0.185,0.356,0.185,0.416,101.0,0.317,0.03,0.0,0.065,0.199,0.375,0.125,0.406,N,N
72,Nathan Lukes,664770,TOR,Sean Burke,680732,R,0.62,0.58,0.11,1.61,3.3099999999999996,283.0,0.113,0.113,0.041,0.117,0.329,0.203,0.323,0.203,0.318,251.0,0.104,0.112,0.046,0.126,0.335,0.342,0.224,0.311,N,N
73,George Springer,543807,TOR,Sean Burke,680732,R,0.89,0.47,0.21,1.81,2.8200000000000007,948.0,0.19,0.107,0.115,0.178,0.349,0.252,0.405,0.252,0.373,713.0,0.185,0.094,0.12,0.19,0.352,0.41,0.241,0.384,Y,N
74,Vladimir Guerrero Jr.,665489,TOR,Sean Burke,680732,R,0.62,0.48,0.25,2.1500000000000004,3.1599999999999997,1066.0,0.142,0.097,0.139,0.201,0.408,0.211,0.543,0.211,0.328,847.0,0.148,0.092,0.14,0.197,0.408,0.539,0.207,0.339,N,N
75,Bo Bichette,666182,TOR,Sean Burke,680732,R,0.75,0.21,0.16,1.81,3.2500000000000004,728.0,0.177,0.052,0.07,0.129,0.333,0.198,0.457,0.198,0.266,581.0,0.186,0.053,0.062,0.136,0.327,0.457,0.187,0.276,N,N
76,Addison Barger,680718,TOR,Sean Burke,680732,R,1.07,0.3,0.21,1.83,2.7099999999999995,466.0,0.255,0.064,0.112,0.197,0.33,0.259,0.463,0.259,0.431,390.0,0.231,0.064,0.121,0.219,0.352,0.478,0.268,0.441,N,N
77,Alejandro Kirk,672386,TOR,Sean Burke,680732,R,0.44,0.33,0.14,1.59,3.01,681.0,0.117,0.084,0.081,0.107,0.342,0.211,0.471,0.211,0.322,503.0,0.095,0.083,0.085,0.098,0.348,0.493,0.21,0.315,N,N
78,Will Wagner,695238,TOR,Sean Burke,680732,R,0.86,0.4,0.12,1.45,2.6000000000000005,173.0,0.202,0.087,0.065,0.102,0.329,0.171,0.447,0.171,0.358,139.0,0.18,0.094,0.069,0.095,0.346,0.446,0.168,0.337,N,N
79,Ernie Clement,676391,TOR,Sean Burke,680732,R,0.39,0.18,0.08,1.36,3.1899999999999995,770.0,0.095,0.036,0.03,0.127,0.287,0.259,0.25,0.259,0.429,524.0,0.099,0.036,0.022,0.099,0.272,0.242,0.251,0.442,N,N
80,Joey Loperfido,694388,TOR,Sean Burke,680732,R,1.31,0.2,0.07,1.06,1.9899999999999995,265.0,0.362,0.049,0.039,0.134,0.254,0.27,0.342,0.27,0.461,212.0,0.368,0.038,0.049,0.146,0.262,0.369,0.287,0.434,N,N
81,Mike Tauchman,643565,CWS,Jose Berrios,621244,R,1.01,0.55,0.13,1.55,2.8100000000000005,510.0,0.208,0.129,0.072,0.13,0.336,0.3,0.417,0.3,0.384,415.0,0.205,0.14,0.078,0.128,0.341,0.429,0.313,0.384,N,N
82,Chase Meidroth,805367,CWS,Jose Berrios,621244,R,0.68,0.39,0.06,1.45,3.2700000000000005,273.0,0.143,0.114,0.01,0.05,0.309,0.195,0.375,0.195,0.325,195.0,0.128,0.118,0.007,0.054,0.312,0.375,0.208,0.347,N,N
83,Andrew Benintendi,643217,CWS,Jose Berrios,621244,R,0.75,0.29,0.15,1.73,3.22,768.0,0.178,0.074,0.086,0.177,0.315,0.328,0.347,0.328,0.463,598.0,0.161,0.08,0.093,0.177,0.323,0.342,0.329,0.466,N,N
84,Miguel Vargas,678246,CWS,Jose Berrios,621244,R,0.93,0.39,0.12,1.38,2.88,592.0,0.201,0.098,0.074,0.147,0.295,0.365,0.363,0.365,0.407,411.0,0.204,0.105,0.09,0.153,0.315,0.392,0.349,0.414,N,N
85,Kyle Teel,691019,CWS,Jose Berrios,621244,R,1.13,0.43,0.14,1.4300000000000002,2.55,71.0,0.296,0.155,0.132,0.069,0.383,0.395,0.447,0.395,0.342,62.0,0.242,0.161,0.111,0.06,0.4,0.417,0.389,0.361,N,N
86,Lenyn Sosa,672820,CWS,Jose Berrios,621244,R,0.95,0.1,0.12,1.56,2.9600000000000004,638.0,0.218,0.028,0.071,0.121,0.316,0.255,0.421,0.255,0.318,443.0,0.217,0.029,0.076,0.115,0.319,0.426,0.239,0.299,N,N
87,Colson Montgomery,695657,CWS,Jose Berrios,621244,R,1.23,0.27,0.15,1.4100000000000001,2.29,13.0,0.154,0.154,0.0,0.2,0.468,0.25,0.375,0.25,0.5,12.0,0.167,0.167,0.0,0.222,0.511,0.429,0.143,0.571,N,N
88,Brooks Baldwin,681460,CWS,Jose Berrios,621244,R,1.09,0.19,0.11,1.26,2.48,286.0,0.276,0.052,0.068,0.121,0.282,0.272,0.366,0.272,0.408,217.0,0.313,0.037,0.086,0.142,0.285,0.421,0.279,0.443,N,N
89,Josh Rojas,668942,CWS,Jose Berrios,621244,R,0.86,0.29,0.07,1.1700000000000002,2.4000000000000004,637.0,0.232,0.093,0.047,0.093,0.284,0.292,0.369,0.292,0.391,549.0,0.219,0.097,0.054,0.105,0.297,0.387,0.304,0.398,N,N
90,Shohei Ohtani,660271,LAD,Freddy Peralta,642547,R,1.27,0.76,0.31,2.33,2.53,1122.0,0.236,0.104,0.215,0.335,0.437,0.326,0.602,0.326,0.444,739.0,0.233,0.119,0.237,0.388,0.468,0.637,0.361,0.472,Y,N
91,Mookie Betts,605141,LAD,Freddy Peralta,642547,R,0.57,0.55,0.13,1.7200000000000002,3.3300000000000005,875.0,0.106,0.104,0.06,0.178,0.347,0.345,0.379,0.345,0.358,615.0,0.115,0.109,0.059,0.176,0.338,0.363,0.355,0.366,N,N
92,Freddie Freeman,518692,LAD,Freddy Peralta,642547,R,0.96,0.64,0.14,1.7400000000000002,2.7300000000000004,953.0,0.179,0.099,0.09,0.192,0.364,0.302,0.428,0.302,0.37,645.0,0.177,0.109,0.097,0.2,0.382,0.446,0.308,0.393,N,N
93,Andy Pages,681624,LAD,Freddy Peralta,642547,R,1.09,0.25,0.15,1.85,2.9000000000000004,794.0,0.223,0.055,0.091,0.181,0.324,0.314,0.392,0.314,0.378,596.0,0.225,0.059,0.098,0.191,0.318,0.388,0.309,0.391,N,N
94,Michael Conforto,624424,LAD,Freddy Peralta,642547,R,1.16,0.54,0.15,1.5699999999999998,2.4400000000000004,774.0,0.239,0.098,0.11,0.183,0.347,0.297,0.453,0.297,0.417,612.0,0.239,0.1,0.111,0.181,0.343,0.463,0.307,0.436,Y,N
95,Hyeseong Kim,808975,LAD,Freddy Peralta,642547,R,1.15,0.43,0.12,1.5,2.5200000000000005,101.0,0.218,0.059,0.028,0.138,0.316,0.194,0.319,0.194,0.431,94.0,0.223,0.064,0.015,0.103,0.306,0.318,0.167,0.394,N,N
96,Miguel Rojas,500743,LAD,Freddy Peralta,642547,R,0.55,0.28,0.05,1.22,3.0700000000000003,463.0,0.108,0.065,0.029,0.132,0.299,0.2,0.266,0.2,0.395,282.0,0.106,0.057,0.03,0.123,0.299,0.269,0.184,0.41,N,N
97,Dalton Rushing,687221,LAD,Freddy Peralta,642547,R,1.23,0.58,0.15,1.4100000000000001,1.9200000000000002,68.0,0.426,0.103,0.125,0.098,0.289,0.375,0.5,0.375,0.469,54.0,0.407,0.111,0.154,0.125,0.302,0.5,0.423,0.462,N,N
98,Esteury Ruiz,665923,LAD,Freddy Peralta,642547,R,0.92,0.18,0.06,1.19,2.4499999999999997,71.0,0.324,0.056,0.095,0.164,0.264,0.333,0.333,0.333,0.286,33.0,0.333,0.0,0.048,0.067,0.15,0.19,0.19,0.333,N,N
99,Sal Frelick,686217,MIL,Yoshinobu Yamamoto,808967,R,0.79,0.38,0.07,1.54,3.3500000000000005,883.0,0.139,0.071,0.018,0.088,0.291,0.188,0.232,0.188,0.371,681.0,0.137,0.076,0.023,0.091,0.299,0.233,0.19,0.361,N,N
100,William Contreras,661388,MIL,Yoshinobu Yamamoto,808967,R,1.12,0.59,0.12,1.51,2.6200000000000006,1033.0,0.201,0.119,0.082,0.158,0.345,0.195,0.468,0.195,0.372,771.0,0.189,0.109,0.087,0.17,0.352,0.468,0.204,0.366,N,N
