,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Matt Olson,621566,ATL,Luis Castillo,622491,R,1.2,0.53,0.23,1.9900000000000002,2.7399999999999993,1312.0,0.249,0.111,0.128,0.201,0.352,0.287,0.503,0.287,0.377,945.0,0.244,0.128,0.138,0.2,0.362,0.531,0.292,0.384,Y,N
11,Ozzie Albies,645277,ATL,Luis Castillo,622491,R,0.74,0.34,0.12,1.6199999999999999,3.3,1035.0,0.15,0.072,0.053,0.139,0.302,0.284,0.315,0.284,0.485,764.0,0.164,0.089,0.059,0.132,0.295,0.293,0.288,0.497,N,N
12,Drake Baldwin,686948,ATL,Luis Castillo,622491,R,0.74,0.37,0.24,2.1799999999999997,3.1799999999999997,366.0,0.158,0.09,0.107,0.173,0.365,0.221,0.493,0.221,0.375,295.0,0.153,0.092,0.104,0.165,0.37,0.475,0.235,0.38,Y,N
13,Ha-Seong Kim,673490,ATL,Luis Castillo,622491,R,0.85,0.4,0.1,1.37,2.83,574.0,0.179,0.106,0.052,0.133,0.308,0.243,0.369,0.243,0.388,404.0,0.188,0.109,0.053,0.137,0.311,0.384,0.217,0.388,N,N
14,Ronald Acuna Jr.,660670,ATL,Luis Castillo,622491,R,0.75,0.43,0.19,1.83,2.83,542.0,0.253,0.144,0.127,0.174,0.374,0.273,0.506,0.273,0.379,400.0,0.248,0.14,0.133,0.18,0.385,0.538,0.288,0.371,N,N
15,Michael Harris II,671739,ATL,Luis Castillo,622491,R,0.83,0.12,0.18,1.87,3.01,1033.0,0.202,0.034,0.091,0.156,0.33,0.202,0.449,0.202,0.418,728.0,0.192,0.036,0.097,0.156,0.34,0.463,0.202,0.397,N,Y
16,Sean Murphy,669221,ATL,Luis Castillo,622491,R,1.07,0.35,0.17,1.5,2.28,598.0,0.286,0.1,0.115,0.187,0.316,0.281,0.399,0.281,0.489,415.0,0.263,0.094,0.104,0.159,0.306,0.408,0.246,0.496,N,N
17,Nacho Alvarez,805373,ATL,Luis Castillo,622491,R,1.13,0.38,0.09,1.1099999999999999,2.06,179.0,0.257,0.056,0.009,0.069,0.26,0.19,0.241,0.19,0.302,133.0,0.226,0.045,0.011,0.074,0.267,0.239,0.217,0.315,N,N
18,Steven Kwan,680757,CLE,Drew Rasmussen,656876,R,0.42,0.37,0.09,1.6600000000000001,3.6500000000000004,1137.0,0.091,0.086,0.023,0.119,0.322,0.276,0.22,0.276,0.314,786.0,0.088,0.09,0.027,0.136,0.326,0.232,0.301,0.317,N,N
19,George Valera,671655,CLE,Drew Rasmussen,656876,R,1.28,0.48,0.15,1.4900000000000002,2.5600000000000005,9.0,0.333,0.111,0.0,0.0,0.236,0.0,0.4,0.0,0.4,8.0,0.375,0.125,0.0,0.0,0.201,0.5,0.0,0.5,N,N
20,Jose Ramirez,608070,CLE,Drew Rasmussen,656876,R,0.54,0.35,0.18,1.82,3.2700000000000005,1233.0,0.118,0.062,0.081,0.239,0.339,0.306,0.382,0.306,0.513,896.0,0.125,0.068,0.076,0.229,0.332,0.354,0.317,0.51,N,N
21,Kyle Manzardo,700932,CLE,Drew Rasmussen,656876,R,1.16,0.34,0.19,1.6800000000000002,2.63,610.0,0.257,0.085,0.115,0.221,0.322,0.374,0.425,0.374,0.387,515.0,0.258,0.087,0.109,0.216,0.324,0.424,0.376,0.403,N,N
22,Nolan Jones,666134,CLE,Drew Rasmussen,656876,R,1.28,0.44,0.09,1.3199999999999998,2.3100000000000005,666.0,0.287,0.104,0.075,0.094,0.305,0.238,0.465,0.238,0.345,499.0,0.269,0.11,0.091,0.113,0.328,0.495,0.254,0.336,N,N
23,Daniel Schneemann,682177,CLE,Drew Rasmussen,656876,R,1.19,0.39,0.14,1.37,2.36,589.0,0.289,0.102,0.096,0.155,0.305,0.261,0.41,0.261,0.427,502.0,0.281,0.096,0.103,0.165,0.312,0.431,0.267,0.457,N,N
24,Gabriel Arias,672356,CLE,Drew Rasmussen,656876,R,1.35,0.22,0.12,1.29,2.23,562.0,0.338,0.052,0.104,0.139,0.287,0.194,0.409,0.194,0.391,386.0,0.324,0.054,0.112,0.12,0.295,0.414,0.198,0.371,N,N
25,Bo Naylor,666310,CLE,Drew Rasmussen,656876,R,1.09,0.38,0.16,1.3599999999999999,2.22,747.0,0.282,0.094,0.089,0.158,0.28,0.302,0.367,0.302,0.43,596.0,0.299,0.099,0.104,0.175,0.289,0.407,0.317,0.421,N,N
26,C.J. Kayfus,692216,CLE,Drew Rasmussen,656876,R,0.99,0.31,0.08,1.03,2.1499999999999995,94.0,0.298,0.074,0.086,0.167,0.299,0.293,0.328,0.293,0.362,78.0,0.295,0.09,0.085,0.162,0.3,0.34,0.277,0.34,N,N
27,Chandler Simpson,802415,TB,Parker Messick,800048,L,0.53,0.29,0.01,1.4200000000000002,3.75,368.0,0.101,0.049,0.0,0.049,0.292,0.077,0.164,0.077,0.331,93.0,0.086,0.054,0.0,0.0,0.295,0.19,0.063,0.304,N,N
28,Junior Caminero,691406,TB,Parker Messick,800048,L,1.04,0.3,0.28,2.1500000000000004,3.1,751.0,0.204,0.053,0.132,0.252,0.345,0.249,0.497,0.249,0.418,193.0,0.176,0.052,0.095,0.223,0.329,0.52,0.25,0.365,N,Y
29,Yandy Diaz,650490,TB,Parker Messick,800048,L,0.69,0.38,0.13,1.72,3.06,1199.0,0.148,0.076,0.08,0.156,0.346,0.19,0.502,0.19,0.274,297.0,0.088,0.077,0.102,0.224,0.392,0.565,0.232,0.333,N,N
30,Brandon Lowe,664040,TB,Parker Messick,800048,L,1.3,0.34,0.17,1.6100000000000003,2.5500000000000007,911.0,0.261,0.071,0.126,0.226,0.348,0.304,0.459,0.304,0.444,196.0,0.296,0.036,0.102,0.168,0.288,0.406,0.305,0.406,N,N
31,Christopher Morel,666624,TB,Parker Messick,800048,L,1.38,0.44,0.14,1.37,2.3000000000000003,872.0,0.292,0.089,0.118,0.16,0.317,0.281,0.429,0.281,0.467,255.0,0.314,0.082,0.119,0.162,0.283,0.47,0.291,0.503,N,N
32,Carson Williams,700246,TB,Parker Messick,800048,L,1.41,0.45,0.13,1.25,2.1299999999999994,44.0,0.386,0.068,0.042,0.125,0.233,0.125,0.25,0.125,0.583,14.0,0.429,0.143,0.0,0.0,0.293,0.333,0.333,0.833,N,N
33,Josh Lowe,666139,TB,Parker Messick,800048,L,1.25,0.39,0.07,1.2,2.2800000000000002,755.0,0.275,0.075,0.082,0.155,0.308,0.24,0.439,0.24,0.38,147.0,0.293,0.068,0.032,0.075,0.235,0.323,0.237,0.333,N,N
34,Everson Pereira,677592,TB,Parker Messick,800048,L,1.7,0.41,0.11,1.03,1.6399999999999997,49.0,0.408,0.122,0.087,0.095,0.259,0.261,0.348,0.261,0.565,20.0,0.55,0.05,0.25,0.211,0.253,0.625,0.375,0.625,N,N
35,Nick Fortes,663743,TB,Parker Messick,800048,L,0.59,0.19,0.07,1.1600000000000001,2.74,533.0,0.146,0.041,0.028,0.099,0.254,0.194,0.28,0.194,0.457,195.0,0.154,0.056,0.02,0.089,0.242,0.272,0.232,0.437,N,N
36,Shohei Ohtani,660271,LAD,Tomoyuki Sugano,608372,R,0.95,0.56,0.38,2.65,2.940000000000001,1343.0,0.243,0.11,0.218,0.33,0.438,0.325,0.592,0.325,0.433,882.0,0.239,0.126,0.235,0.379,0.464,0.619,0.352,0.459,Y,N
37,Mookie Betts,605141,LAD,Tomoyuki Sugano,608372,R,0.41,0.37,0.12,1.71,3.5599999999999996,1088.0,0.106,0.101,0.052,0.165,0.344,0.342,0.37,0.342,0.385,772.0,0.113,0.105,0.053,0.164,0.337,0.356,0.358,0.393,N,N
38,Freddie Freeman,518692,LAD,Tomoyuki Sugano,608372,R,0.75,0.42,0.17,1.92,3.06,1165.0,0.182,0.1,0.099,0.198,0.367,0.304,0.44,0.304,0.384,799.0,0.181,0.106,0.105,0.2,0.38,0.457,0.308,0.409,N,N
39,Teoscar Hernandez,606192,LAD,Tomoyuki Sugano,608372,R,1.01,0.21,0.2,1.9400000000000002,2.99,1122.0,0.275,0.065,0.136,0.216,0.339,0.27,0.457,0.27,0.342,852.0,0.284,0.068,0.134,0.198,0.328,0.442,0.252,0.348,N,N
40,Michael Conforto,624424,LAD,Tomoyuki Sugano,608372,R,0.87,0.38,0.18,1.72,2.7800000000000002,914.0,0.247,0.097,0.106,0.177,0.342,0.296,0.448,0.296,0.417,735.0,0.246,0.099,0.104,0.169,0.333,0.453,0.307,0.434,Y,N
41,Andy Pages,681624,LAD,Tomoyuki Sugano,608372,R,0.77,0.18,0.16,1.83,2.9799999999999995,996.0,0.23,0.055,0.093,0.174,0.322,0.321,0.383,0.321,0.378,754.0,0.229,0.057,0.105,0.19,0.32,0.382,0.317,0.386,N,N
42,Hyeseong Kim,808975,LAD,Tomoyuki Sugano,608372,R,0.97,0.3,0.12,1.47,2.6100000000000003,152.0,0.289,0.039,0.02,0.097,0.266,0.178,0.277,0.178,0.396,133.0,0.278,0.045,0.011,0.08,0.272,0.292,0.169,0.348,N,N
43,Dalton Rushing,687221,LAD,Tomoyuki Sugano,608372,R,1.19,0.4,0.17,1.48,2.04,134.0,0.388,0.075,0.141,0.107,0.292,0.31,0.465,0.31,0.549,98.0,0.408,0.071,0.157,0.143,0.297,0.451,0.353,0.529,N,N
44,Miguel Rojas,500743,LAD,Tomoyuki Sugano,608372,R,0.39,0.19,0.07,1.28,2.9,595.0,0.116,0.071,0.031,0.131,0.306,0.204,0.283,0.204,0.41,366.0,0.12,0.068,0.024,0.108,0.299,0.275,0.186,0.427,N,N
45,Jackson Holliday,702616,BAL,Clayton Kershaw,477132,L,1.19,0.27,0.11,1.52,3.1499999999999995,787.0,0.248,0.079,0.086,0.14,0.309,0.261,0.423,0.261,0.358,208.0,0.269,0.062,0.052,0.111,0.275,0.336,0.201,0.396,N,N
46,Jeremiah Jackson,669236,BAL,Clayton Kershaw,477132,L,0.98,0.15,0.12,1.6,3.37,119.0,0.227,0.042,0.092,0.193,0.31,0.276,0.483,0.276,0.379,35.0,0.286,0.057,0.087,0.242,0.305,0.652,0.348,0.261,N,N
47,Gunnar Henderson,683002,BAL,Clayton Kershaw,477132,L,1.01,0.36,0.15,1.7600000000000002,3.0199999999999996,1277.0,0.219,0.096,0.1,0.215,0.363,0.214,0.519,0.214,0.39,401.0,0.254,0.097,0.079,0.159,0.314,0.406,0.209,0.362,N,N
48,Ryan Mountcastle,663624,BAL,Clayton Kershaw,477132,L,0.95,0.2,0.14,1.6900000000000002,3.07,814.0,0.237,0.05,0.094,0.14,0.329,0.23,0.454,0.23,0.308,222.0,0.185,0.059,0.072,0.116,0.356,0.425,0.192,0.305,N,Y
49,Emmanuel Rivera,656896,BAL,Clayton Kershaw,477132,L,0.78,0.27,0.08,1.4000000000000001,2.9299999999999997,409.0,0.215,0.078,0.06,0.085,0.31,0.23,0.413,0.23,0.269,158.0,0.209,0.089,0.064,0.099,0.318,0.391,0.227,0.282,N,N
50,Dylan Carlson,666185,BAL,Clayton Kershaw,477132,L,0.93,0.28,0.09,1.31,2.8099999999999996,480.0,0.258,0.081,0.045,0.102,0.268,0.319,0.271,0.319,0.41,183.0,0.246,0.082,0.042,0.08,0.272,0.275,0.358,0.408,N,N
51,Colton Cowser,681297,BAL,Clayton Kershaw,477132,L,1.27,0.26,0.15,1.4500000000000002,2.3800000000000003,856.0,0.32,0.079,0.134,0.198,0.32,0.313,0.461,0.313,0.397,229.0,0.358,0.052,0.124,0.152,0.284,0.434,0.341,0.357,N,N
52,Coby Mayo,691723,BAL,Clayton Kershaw,477132,L,1.23,0.34,0.09,1.0699999999999998,2.22,274.0,0.321,0.084,0.075,0.125,0.269,0.262,0.369,0.262,0.456,95.0,0.295,0.084,0.123,0.176,0.301,0.439,0.263,0.509,N,N
53,Alex Jackson,656577,BAL,Clayton Kershaw,477132,L,1.08,0.16,0.09,0.93,1.9699999999999995,234.0,0.342,0.06,0.119,0.179,0.253,0.328,0.351,0.328,0.44,78.0,0.308,0.077,0.152,0.275,0.282,0.391,0.37,0.37,N,N
54,George Springer,543807,TOR,Max Fried,608331,L,0.93,0.55,0.17,1.6400000000000001,2.8000000000000003,1107.0,0.186,0.106,0.121,0.192,0.361,0.249,0.414,0.249,0.383,267.0,0.213,0.142,0.101,0.163,0.345,0.381,0.286,0.345,Y,N
55,Davis Schneider,676914,TOR,Max Fried,608331,L,1.45,0.58,0.16,1.4300000000000002,2.32,632.0,0.309,0.114,0.134,0.173,0.304,0.402,0.388,0.402,0.466,244.0,0.332,0.115,0.159,0.148,0.298,0.379,0.417,0.515,N,N
56,Vladimir Guerrero Jr.,665489,TOR,Max Fried,608331,L,0.62,0.58,0.18,1.93,3.04,1275.0,0.14,0.101,0.135,0.21,0.408,0.211,0.53,0.211,0.339,269.0,0.126,0.126,0.125,0.222,0.41,0.545,0.21,0.305,N,N
57,Bo Bichette,666182,TOR,Max Fried,608331,L,0.65,0.27,0.13,1.77,3.27,961.0,0.161,0.059,0.067,0.146,0.341,0.191,0.468,0.191,0.264,199.0,0.121,0.04,0.096,0.175,0.365,0.488,0.217,0.235,N,N
58,Alejandro Kirk,672386,TOR,Max Fried,608331,L,0.51,0.38,0.11,1.5199999999999998,2.9800000000000004,830.0,0.12,0.09,0.086,0.12,0.349,0.224,0.465,0.224,0.31,221.0,0.176,0.09,0.074,0.135,0.321,0.401,0.241,0.34,N,N
59,Daulton Varsho,662139,TOR,Max Fried,608331,L,1.1,0.33,0.14,1.35,2.55,717.0,0.273,0.086,0.095,0.241,0.291,0.317,0.363,0.317,0.493,144.0,0.194,0.09,0.039,0.124,0.255,0.294,0.225,0.51,N,N
60,Ernie Clement,676391,TOR,Max Fried,608331,L,0.43,0.15,0.08,1.4200000000000002,3.29,965.0,0.101,0.032,0.03,0.133,0.287,0.277,0.254,0.277,0.418,304.0,0.099,0.03,0.045,0.188,0.313,0.277,0.303,0.394,N,N
61,Myles Straw,664702,TOR,Max Fried,608331,L,0.71,0.28,0.05,1.1900000000000002,2.7200000000000006,274.0,0.157,0.062,0.042,0.102,0.305,0.268,0.272,0.268,0.324,129.0,0.178,0.062,0.061,0.092,0.313,0.306,0.224,0.378,N,N
62,Andres Gimenez,665926,TOR,Max Fried,608331,L,0.58,0.16,0.07,1.2400000000000002,2.55,947.0,0.161,0.048,0.03,0.092,0.303,0.202,0.282,0.202,0.401,249.0,0.165,0.024,0.031,0.068,0.272,0.253,0.149,0.407,N,N
63,Trent Grisham,663757,NYY,Max Scherzer,453286,R,1.21,0.59,0.21,1.75,2.6500000000000004,712.0,0.237,0.125,0.137,0.222,0.359,0.343,0.457,0.343,0.482,534.0,0.232,0.135,0.144,0.246,0.363,0.479,0.356,0.488,N,N
64,Ben Rice,700250,NYY,Max Scherzer,453286,R,1.02,0.5,0.24,1.95,2.8099999999999996,640.0,0.222,0.103,0.157,0.216,0.387,0.295,0.506,0.295,0.444,492.0,0.205,0.106,0.158,0.216,0.405,0.517,0.283,0.422,N,N
65,Aaron Judge,592450,NYY,Max Scherzer,453286,R,1.23,0.66,0.35,2.32,2.34,1243.0,0.254,0.147,0.258,0.359,0.468,0.387,0.587,0.387,0.372,952.0,0.251,0.137,0.249,0.341,0.465,0.57,0.377,0.368,Y,N
66,Cody Bellinger,641355,NYY,Max Scherzer,453286,R,0.61,0.32,0.18,1.75,3.1700000000000004,1128.0,0.145,0.074,0.069,0.191,0.317,0.36,0.361,0.36,0.441,814.0,0.151,0.086,0.068,0.19,0.312,0.367,0.374,0.458,N,N
67,Giancarlo Stanton,519317,NYY,Max Scherzer,453286,R,1.44,0.33,0.3,1.91,2.2800000000000002,667.0,0.312,0.084,0.211,0.271,0.36,0.266,0.551,0.266,0.401,474.0,0.323,0.082,0.226,0.306,0.372,0.538,0.258,0.394,N,N
68,Jazz Chisholm,665862,NYY,Max Scherzer,453286,R,1.11,0.42,0.21,1.7000000000000002,2.3800000000000003,1071.0,0.261,0.094,0.122,0.21,0.338,0.292,0.423,0.292,0.441,740.0,0.266,0.099,0.141,0.241,0.358,0.465,0.315,0.458,N,N
69,Paul Goldschmidt,502671,NYY,Max Scherzer,453286,R,1.02,0.25,0.14,1.52,2.57,1131.0,0.233,0.065,0.097,0.156,0.332,0.284,0.462,0.284,0.377,826.0,0.264,0.057,0.095,0.132,0.305,0.447,0.281,0.359,N,N
70,Ryan McMahon,641857,NYY,Max Scherzer,453286,R,1.23,0.44,0.16,1.4100000000000001,2.08,1172.0,0.3,0.11,0.114,0.164,0.331,0.277,0.502,0.277,0.395,856.0,0.296,0.117,0.133,0.181,0.345,0.518,0.293,0.386,N,N
71,Anthony Volpe,683011,NYY,Max Scherzer,453286,R,0.91,0.24,0.12,1.31,2.38,1238.0,0.235,0.066,0.067,0.151,0.292,0.254,0.383,0.254,0.325,890.0,0.24,0.062,0.073,0.157,0.29,0.377,0.269,0.318,N,N
72,Brice Turang,668930,MIL,Bubba Chandler,696149,R,1.01,0.51,0.1,1.54,3.0500000000000007,1193.0,0.194,0.085,0.05,0.124,0.32,0.211,0.376,0.211,0.284,894.0,0.187,0.092,0.059,0.14,0.33,0.39,0.233,0.283,N,N
73,Jackson Chourio,694192,MIL,Bubba Chandler,696149,R,1.03,0.29,0.16,1.8900000000000001,3.1199999999999997,1071.0,0.207,0.054,0.084,0.196,0.326,0.252,0.431,0.252,0.322,769.0,0.208,0.049,0.088,0.209,0.321,0.423,0.264,0.331,N,N
74,Christian Yelich,592885,MIL,Bubba Chandler,696149,R,1.2,0.59,0.11,1.46,2.48,872.0,0.237,0.104,0.088,0.193,0.352,0.178,0.463,0.178,0.39,588.0,0.23,0.111,0.094,0.222,0.371,0.456,0.195,0.393,N,N
75,William Contreras,661388,MIL,Bubba Chandler,696149,R,0.87,0.6,0.11,1.47,2.67,1275.0,0.195,0.115,0.081,0.168,0.35,0.202,0.485,0.202,0.369,941.0,0.187,0.108,0.086,0.177,0.354,0.489,0.211,0.364,N,N
76,Sal Frelick,686217,MIL,Bubba Chandler,696149,R,0.62,0.41,0.06,1.3900000000000001,3.08,1050.0,0.137,0.077,0.019,0.094,0.295,0.191,0.237,0.191,0.382,793.0,0.134,0.082,0.025,0.104,0.303,0.247,0.195,0.38,N,N
77,Andrew Vaughn,683734,MIL,Bubba Chandler,696149,R,0.84,0.28,0.13,1.4500000000000002,2.6500000000000004,1012.0,0.203,0.061,0.107,0.158,0.333,0.291,0.452,0.291,0.337,742.0,0.217,0.055,0.111,0.157,0.32,0.432,0.274,0.332,N,N
78,Isaac Collins,686555,MIL,Bubba Chandler,696149,R,1.01,0.62,0.07,1.1900000000000002,2.2199999999999998,416.0,0.233,0.12,0.049,0.152,0.314,0.235,0.398,0.235,0.405,271.0,0.232,0.137,0.053,0.14,0.323,0.4,0.188,0.394,N,N
79,Caleb Durbin,702332,MIL,Bubba Chandler,696149,R,0.4,0.25,0.07,1.31,2.98,432.0,0.097,0.058,0.035,0.136,0.307,0.228,0.263,0.228,0.413,315.0,0.114,0.06,0.037,0.13,0.303,0.248,0.211,0.398,N,N
80,Joey Ortiz,687401,MIL,Bubba Chandler,696149,R,0.66,0.33,0.06,1.1300000000000001,2.57,963.0,0.174,0.086,0.038,0.126,0.294,0.202,0.36,0.202,0.304,676.0,0.166,0.086,0.038,0.109,0.295,0.363,0.2,0.305,N,N
81,Jared Triolo,669707,PIT,Jacob Misiorowski,694819,R,1.4,0.51,0.09,1.29,2.6300000000000003,735.0,0.234,0.101,0.058,0.109,0.305,0.266,0.38,0.266,0.363,520.0,0.24,0.098,0.059,0.107,0.308,0.414,0.243,0.396,N,N
82,Spencer Horwitz,687462,PIT,Jacob Misiorowski,694819,R,1.0,0.52,0.14,1.7300000000000002,2.9,725.0,0.188,0.099,0.077,0.15,0.33,0.262,0.364,0.262,0.386,600.0,0.182,0.102,0.083,0.167,0.339,0.376,0.279,0.381,N,N
83,Bryan Reynolds,668804,PIT,Jacob Misiorowski,694819,R,1.31,0.41,0.15,1.6600000000000001,2.5699999999999994,1267.0,0.246,0.081,0.101,0.169,0.351,0.257,0.458,0.257,0.391,919.0,0.239,0.082,0.092,0.17,0.348,0.442,0.275,0.419,N,N
84,Tommy Pham,502054,PIT,Jacob Misiorowski,694819,R,1.19,0.39,0.08,1.2800000000000002,2.5400000000000005,870.0,0.221,0.082,0.071,0.122,0.323,0.211,0.446,0.211,0.363,651.0,0.227,0.077,0.069,0.12,0.315,0.444,0.2,0.347,N,N
85,Nick Gonzales,693304,PIT,Jacob Misiorowski,694819,R,1.0,0.22,0.09,1.4700000000000002,2.87,719.0,0.186,0.051,0.066,0.118,0.314,0.238,0.384,0.238,0.376,546.0,0.179,0.051,0.046,0.099,0.301,0.366,0.227,0.364,N,N
86,Oneil Cruz,665833,PIT,Jacob Misiorowski,694819,R,1.48,0.49,0.17,1.5300000000000002,2.0599999999999996,1080.0,0.309,0.094,0.171,0.188,0.342,0.224,0.559,0.224,0.403,806.0,0.303,0.099,0.193,0.203,0.362,0.587,0.233,0.396,N,N
87,Nick Yorke,694377,PIT,Jacob Misiorowski,694819,R,1.19,0.26,0.09,1.2799999999999998,2.44,54.0,0.278,0.074,0.114,0.143,0.341,0.2,0.4,0.2,0.343,42.0,0.286,0.095,0.077,0.162,0.331,0.423,0.192,0.308,N,N
88,Henry Davis,680779,PIT,Jacob Misiorowski,694819,R,1.32,0.34,0.09,1.08,2.01,369.0,0.304,0.084,0.092,0.1,0.278,0.272,0.364,0.272,0.452,285.0,0.312,0.077,0.102,0.081,0.275,0.38,0.289,0.404,N,N
89,Cam Devanney,687478,PIT,Jacob Misiorowski,694819,R,1.12,0.31,0.11,1.2,2.11,18.0,0.5,0.056,0.0,0.0,0.135,0.625,0.25,0.625,0.625,12.0,0.417,0.083,0.0,0.0,0.171,0.333,0.667,0.667,N,N
90,Francisco Lindor,596019,NYM,Hunter Greene,668881,R,1.07,0.37,0.23,2.0100000000000002,3.0199999999999996,1329.0,0.186,0.081,0.111,0.211,0.362,0.291,0.458,0.291,0.429,973.0,0.199,0.084,0.109,0.212,0.369,0.479,0.306,0.428,N,N
91,Juan Soto,665742,NYM,Hunter Greene,668881,R,0.98,0.88,0.29,2.05,2.54,1324.0,0.179,0.176,0.188,0.272,0.453,0.272,0.566,0.272,0.446,894.0,0.182,0.179,0.201,0.291,0.469,0.599,0.276,0.438,Y,N
92,Brandon Nimmo,607043,NYM,Hunter Greene,668881,R,1.2,0.44,0.18,1.7,2.6100000000000003,1228.0,0.225,0.099,0.091,0.179,0.338,0.255,0.492,0.255,0.381,887.0,0.221,0.114,0.093,0.192,0.341,0.516,0.266,0.388,Y,N
93,Pete Alonso,624413,NYM,Hunter Greene,668881,R,1.22,0.41,0.28,1.9900000000000002,2.5000000000000004,1309.0,0.235,0.089,0.161,0.234,0.371,0.291,0.502,0.291,0.401,965.0,0.228,0.089,0.16,0.236,0.376,0.516,0.282,0.405,Y,N
94,Jeff McNeil,643446,NYM,Hunter Greene,668881,R,0.63,0.38,0.15,1.67,2.9600000000000004,866.0,0.126,0.084,0.042,0.164,0.315,0.28,0.322,0.28,0.46,669.0,0.123,0.085,0.043,0.177,0.315,0.337,0.3,0.472,N,N
95,Mark Vientos,668901,NYM,Hunter Greene,668881,R,1.29,0.26,0.21,1.71,2.4699999999999998,854.0,0.267,0.068,0.129,0.223,0.332,0.262,0.486,0.262,0.371,610.0,0.27,0.075,0.141,0.213,0.337,0.476,0.269,0.343,N,N
96,Brett Baty,683146,NYM,Hunter Greene,668881,R,1.24,0.34,0.17,1.44,2.3100000000000005,557.0,0.244,0.083,0.102,0.151,0.318,0.215,0.43,0.215,0.411,452.0,0.243,0.091,0.103,0.162,0.325,0.447,0.227,0.417,N,N
97,Francisco Alvarez,682626,NYM,Hunter Greene,668881,R,1.23,0.32,0.17,1.52,2.1900000000000004,555.0,0.258,0.092,0.087,0.167,0.309,0.218,0.462,0.218,0.314,426.0,0.275,0.08,0.074,0.15,0.3,0.461,0.225,0.314,N,N
98,Cedric Mullins II,656775,NYM,Hunter Greene,668881,R,0.97,0.35,0.12,1.28,2.2199999999999998,960.0,0.217,0.092,0.055,0.176,0.294,0.294,0.346,0.294,0.458,735.0,0.227,0.095,0.062,0.191,0.296,0.362,0.313,0.444,Y,N
