,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
30,Ryan Mountcastle,663624,BAL,Andre Pallante,669467,R,0.76,0.21,0.13,1.73,3.2000000000000006,695.0,0.227,0.05,0.092,0.137,0.326,0.234,0.455,0.234,0.313,499.0,0.246,0.046,0.097,0.144,0.312,0.462,0.251,0.313,N,Y
31,Ryan O'Hearn,656811,BAL,Andre Pallante,669467,R,0.51,0.34,0.12,1.69,3.0900000000000003,667.0,0.145,0.094,0.074,0.173,0.364,0.257,0.424,0.257,0.408,592.0,0.145,0.098,0.081,0.188,0.374,0.457,0.275,0.401,N,N
32,Cedric Mullins II,656775,BAL,Andre Pallante,669467,R,0.65,0.37,0.13,1.57,2.9499999999999997,702.0,0.211,0.091,0.056,0.185,0.297,0.295,0.349,0.295,0.437,548.0,0.221,0.095,0.063,0.206,0.303,0.367,0.318,0.427,Y,N
33,Heston Kjerstad,677008,BAL,Andre Pallante,669467,R,0.87,0.21,0.15,1.6400000000000001,2.74,255.0,0.282,0.051,0.075,0.129,0.298,0.28,0.435,0.28,0.36,216.0,0.273,0.056,0.088,0.149,0.307,0.431,0.299,0.372,N,N
34,Dylan Carlson,666185,BAL,Andre Pallante,669467,R,0.74,0.34,0.06,1.18,2.64,302.0,0.288,0.079,0.032,0.086,0.249,0.301,0.247,0.301,0.398,177.0,0.322,0.068,0.028,0.093,0.233,0.245,0.274,0.387,N,N
35,Maverick Handley,668974,BAL,Andre Pallante,669467,R,0.71,0.26,0.06,1.12,2.53,30.0,0.433,0.033,0.0,0.0,0.178,0.2,0.333,0.2,0.2,24.0,0.458,0.0,0.0,0.0,0.15,0.385,0.231,0.154,N,N
36,Mike Yastrzemski,573262,SF,Jack Flaherty,656427,R,1.47,0.42,0.13,1.49,2.57,665.0,0.248,0.09,0.099,0.191,0.311,0.312,0.411,0.312,0.46,526.0,0.234,0.097,0.103,0.212,0.319,0.419,0.342,0.464,N,N
37,Heliot Ramos,671218,SF,Jack Flaherty,656427,R,1.44,0.26,0.16,1.6099999999999999,2.71,738.0,0.253,0.068,0.142,0.197,0.339,0.255,0.466,0.255,0.316,555.0,0.254,0.061,0.112,0.157,0.313,0.464,0.237,0.32,N,Y
38,Jung Hoo Lee,808982,SF,Jack Flaherty,656427,R,0.57,0.27,0.09,1.65,3.48,382.0,0.105,0.063,0.041,0.13,0.332,0.241,0.348,0.241,0.396,272.0,0.092,0.077,0.045,0.118,0.35,0.353,0.254,0.415,Y,N
39,Wilmer Flores,527038,SF,Jack Flaherty,656427,R,0.74,0.31,0.12,1.4,2.85,448.0,0.154,0.08,0.059,0.142,0.296,0.237,0.257,0.237,0.385,286.0,0.154,0.091,0.057,0.134,0.305,0.246,0.213,0.412,N,N
40,Matt Chapman,656305,SF,Jack Flaherty,656427,R,1.39,0.39,0.14,1.4400000000000002,2.3099999999999996,866.0,0.247,0.11,0.123,0.207,0.345,0.294,0.486,0.294,0.363,649.0,0.257,0.102,0.127,0.214,0.34,0.473,0.3,0.366,N,N
41,Willy Adames,642715,SF,Jack Flaherty,656427,R,1.26,0.36,0.13,1.33,2.35,921.0,0.254,0.102,0.118,0.19,0.329,0.352,0.418,0.352,0.418,678.0,0.252,0.094,0.134,0.223,0.347,0.399,0.351,0.415,N,N
42,LaMonte Wade Jr.,664774,SF,Jack Flaherty,656427,R,0.96,0.5,0.09,1.1600000000000001,2.18,555.0,0.222,0.139,0.08,0.115,0.336,0.285,0.399,0.285,0.407,495.0,0.232,0.137,0.084,0.121,0.331,0.398,0.291,0.417,N,N
43,Patrick Bailey,672275,SF,Jack Flaherty,656427,R,1.16,0.28,0.06,1.06,2.3399999999999994,598.0,0.249,0.085,0.058,0.099,0.301,0.291,0.407,0.291,0.377,462.0,0.223,0.089,0.06,0.114,0.309,0.39,0.302,0.371,N,N
44,Tyler Fitzgerald,666149,SF,Jack Flaherty,656427,R,1.34,0.2,0.08,1.08,1.9799999999999995,465.0,0.297,0.067,0.072,0.192,0.285,0.326,0.299,0.326,0.471,307.0,0.3,0.062,0.052,0.173,0.26,0.281,0.333,0.469,N,N
45,Kerry Carpenter,681481,DET,Logan Webb,657277,R,1.2,0.21,0.19,1.9000000000000001,2.9,488.0,0.23,0.057,0.16,0.269,0.374,0.358,0.467,0.358,0.414,421.0,0.219,0.059,0.173,0.286,0.397,0.478,0.366,0.41,N,N
46,Gleyber Torres,650402,DET,Logan Webb,657277,R,0.86,0.31,0.09,1.4700000000000002,3.06,845.0,0.182,0.104,0.075,0.127,0.328,0.312,0.358,0.312,0.308,627.0,0.182,0.099,0.067,0.095,0.321,0.35,0.298,0.287,N,N
47,Colt Keith,690993,DET,Logan Webb,657277,R,0.95,0.28,0.1,1.48,2.9299999999999993,711.0,0.201,0.077,0.065,0.126,0.323,0.256,0.36,0.256,0.372,593.0,0.191,0.078,0.072,0.14,0.335,0.384,0.266,0.375,Y,N
48,Riley Greene,682985,DET,Logan Webb,657277,R,1.27,0.32,0.14,1.6,2.47,802.0,0.277,0.096,0.145,0.219,0.352,0.268,0.476,0.268,0.415,580.0,0.257,0.105,0.15,0.236,0.376,0.489,0.287,0.437,N,N
49,Spencer Torkelson,679529,DET,Logan Webb,657277,R,1.23,0.29,0.11,1.25,2.41,605.0,0.263,0.099,0.096,0.2,0.321,0.34,0.42,0.34,0.452,451.0,0.29,0.098,0.09,0.157,0.306,0.402,0.305,0.436,N,N
50,Zach McKinstry,656716,DET,Logan Webb,657277,R,0.91,0.26,0.05,1.16,2.3699999999999997,518.0,0.228,0.091,0.051,0.129,0.305,0.274,0.339,0.274,0.385,434.0,0.226,0.097,0.051,0.127,0.304,0.338,0.304,0.355,N,N
51,Dillon Dingler,693307,DET,Logan Webb,657277,R,1.32,0.2,0.09,1.2800000000000002,2.1499999999999995,241.0,0.295,0.021,0.068,0.146,0.318,0.272,0.463,0.272,0.42,179.0,0.291,0.028,0.067,0.117,0.323,0.437,0.269,0.403,N,N
52,Trey Sweeney,700242,DET,Logan Webb,657277,R,1.02,0.24,0.09,1.24,2.3400000000000003,309.0,0.243,0.074,0.071,0.121,0.285,0.271,0.39,0.271,0.438,237.0,0.228,0.076,0.085,0.13,0.29,0.36,0.268,0.494,N,N
53,Javier Baez,595879,DET,Logan Webb,657277,R,0.94,0.1,0.09,1.21,2.29,450.0,0.238,0.036,0.075,0.136,0.275,0.267,0.398,0.267,0.444,332.0,0.244,0.036,0.073,0.151,0.275,0.389,0.278,0.432,N,N
54,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,624133,L,0.65,0.48,0.19,2.05,3.3200000000000007,235.0,0.251,0.119,0.11,0.142,0.356,0.221,0.497,0.221,0.414,55.0,0.236,0.127,0.086,0.167,0.345,0.343,0.2,0.4,N,N
55,Austin Riley,663586,ATL,Ranger Suarez,624133,L,1.15,0.32,0.21,1.9500000000000002,2.9099999999999997,699.0,0.262,0.073,0.151,0.188,0.356,0.309,0.53,0.309,0.381,165.0,0.224,0.097,0.127,0.197,0.362,0.573,0.355,0.345,N,N
56,Marcell Ozuna,542303,ATL,Ranger Suarez,624133,L,1.08,0.46,0.2,1.83,2.6999999999999997,900.0,0.241,0.127,0.147,0.234,0.404,0.309,0.534,0.309,0.465,207.0,0.275,0.15,0.144,0.171,0.364,0.508,0.237,0.475,Y,N
57,Matt Olson,621566,ATL,Ranger Suarez,624133,L,1.08,0.42,0.2,1.75,2.7,905.0,0.248,0.105,0.141,0.216,0.351,0.302,0.495,0.302,0.38,242.0,0.269,0.07,0.135,0.252,0.332,0.436,0.327,0.391,Y,N
58,Sean Murphy,669221,ATL,Ranger Suarez,624133,L,1.04,0.4,0.19,1.67,2.5399999999999996,385.0,0.273,0.094,0.106,0.191,0.313,0.275,0.386,0.275,0.5,104.0,0.337,0.077,0.14,0.272,0.32,0.316,0.386,0.509,N,N
59,Ozzie Albies,645277,ATL,Ranger Suarez,624133,L,0.59,0.21,0.1,1.5100000000000002,3.1900000000000004,659.0,0.15,0.067,0.055,0.139,0.301,0.296,0.302,0.296,0.467,166.0,0.127,0.018,0.035,0.155,0.303,0.355,0.284,0.397,N,N
60,Eli White,642201,ATL,Ranger Suarez,624133,L,1.01,0.17,0.1,1.31,2.5800000000000005,167.0,0.246,0.042,0.078,0.16,0.303,0.198,0.414,0.198,0.371,43.0,0.302,0.023,0.069,0.143,0.268,0.517,0.138,0.414,N,N
61,Michael Harris II,671739,ATL,Ranger Suarez,624133,L,0.79,0.15,0.12,1.55,2.81,682.0,0.194,0.045,0.087,0.141,0.333,0.198,0.449,0.198,0.423,209.0,0.211,0.038,0.084,0.179,0.326,0.419,0.206,0.49,N,Y
62,Nick Allen,669397,ATL,Ranger Suarez,624133,L,0.6,0.2,0.05,1.1300000000000001,2.77,259.0,0.205,0.066,0.005,0.047,0.241,0.166,0.214,0.166,0.348,81.0,0.148,0.062,0.016,0.095,0.233,0.281,0.172,0.391,N,N
63,Bryson Stott,681082,PHI,Spencer Strider,675911,R,0.98,0.37,0.11,1.57,3.21,766.0,0.168,0.086,0.041,0.112,0.308,0.273,0.3,0.273,0.346,599.0,0.159,0.08,0.049,0.13,0.314,0.318,0.283,0.342,N,N
64,Trea Turner,607208,PHI,Spencer Strider,675911,R,1.15,0.25,0.12,1.5799999999999998,2.9600000000000004,769.0,0.182,0.057,0.064,0.162,0.317,0.27,0.395,0.27,0.428,530.0,0.187,0.051,0.058,0.137,0.308,0.392,0.246,0.422,N,N
65,Bryce Harper,547180,PHI,Spencer Strider,675911,R,1.19,0.53,0.14,1.58,2.5300000000000002,857.0,0.21,0.112,0.106,0.225,0.366,0.31,0.487,0.31,0.366,543.0,0.203,0.114,0.092,0.229,0.356,0.492,0.315,0.364,N,N
66,Kyle Schwarber,656941,PHI,Spencer Strider,675911,R,1.52,0.67,0.2,1.4500000000000002,1.8900000000000001,922.0,0.27,0.153,0.159,0.258,0.397,0.302,0.564,0.302,0.501,583.0,0.273,0.153,0.173,0.258,0.394,0.564,0.327,0.512,Y,N
67,Nick Castellanos,592206,PHI,Spencer Strider,675911,R,1.22,0.22,0.11,1.4200000000000002,2.5299999999999994,878.0,0.202,0.059,0.078,0.163,0.331,0.308,0.381,0.308,0.375,633.0,0.199,0.058,0.078,0.146,0.324,0.364,0.302,0.358,N,N
68,Max Kepler,596146,PHI,Spencer Strider,675911,R,1.1,0.31,0.12,1.4,2.52,582.0,0.203,0.067,0.079,0.143,0.314,0.317,0.401,0.317,0.442,464.0,0.19,0.073,0.084,0.14,0.322,0.4,0.334,0.436,N,N
69,J.T. Realmuto,592663,PHI,Spencer Strider,675911,R,1.33,0.26,0.13,1.4000000000000001,2.23,596.0,0.25,0.07,0.108,0.159,0.335,0.228,0.462,0.228,0.4,421.0,0.249,0.074,0.093,0.177,0.338,0.438,0.231,0.409,N,N
70,Alec Bohm,664761,PHI,Spencer Strider,675911,R,0.75,0.22,0.09,1.3599999999999999,2.73,812.0,0.149,0.057,0.069,0.154,0.339,0.23,0.462,0.23,0.318,576.0,0.165,0.057,0.066,0.148,0.34,0.451,0.212,0.292,N,N
71,Brandon Marsh,669016,PHI,Spencer Strider,675911,R,1.43,0.42,0.08,1.09,1.7300000000000002,579.0,0.314,0.107,0.09,0.156,0.32,0.27,0.471,0.27,0.384,467.0,0.298,0.109,0.097,0.175,0.338,0.48,0.285,0.386,N,N
72,Trevor Larnach,663616,MIN,Taj Bradley,671737,R,1.13,0.65,0.16,1.62,2.6900000000000004,607.0,0.219,0.094,0.092,0.168,0.336,0.253,0.445,0.253,0.431,544.0,0.213,0.103,0.101,0.181,0.348,0.436,0.267,0.428,N,N
73,Ryan Jeffers,680777,MIN,Taj Bradley,671737,R,0.98,0.41,0.17,1.7000000000000002,2.9299999999999997,623.0,0.199,0.074,0.08,0.19,0.314,0.291,0.365,0.291,0.36,438.0,0.194,0.062,0.083,0.173,0.316,0.35,0.268,0.363,N,N
74,Brooks Lee,686797,MIN,Taj Bradley,671737,R,0.64,0.34,0.18,1.81,3.3800000000000003,320.0,0.153,0.053,0.063,0.11,0.287,0.28,0.307,0.28,0.409,231.0,0.134,0.065,0.065,0.126,0.3,0.292,0.276,0.422,N,N
75,Ty France,664034,MIN,Taj Bradley,671737,R,0.81,0.35,0.15,1.67,2.8699999999999997,735.0,0.196,0.065,0.08,0.126,0.318,0.275,0.402,0.275,0.323,561.0,0.193,0.061,0.074,0.13,0.313,0.387,0.288,0.31,N,N
76,Carlos Correa,621043,MIN,Taj Bradley,671737,R,0.82,0.44,0.13,1.49,2.8200000000000007,533.0,0.173,0.084,0.079,0.18,0.343,0.222,0.434,0.222,0.332,413.0,0.174,0.087,0.069,0.137,0.325,0.409,0.201,0.327,N,N
77,Kody Clemens,665019,MIN,Taj Bradley,671737,R,1.04,0.3,0.15,1.52,2.68,180.0,0.25,0.061,0.099,0.253,0.315,0.347,0.496,0.347,0.488,154.0,0.26,0.052,0.117,0.273,0.314,0.534,0.369,0.515,N,N
78,Royce Lewis,668904,MIN,Taj Bradley,671737,R,0.89,0.38,0.19,1.6400000000000001,2.62,383.0,0.214,0.078,0.111,0.195,0.317,0.321,0.373,0.321,0.424,269.0,0.216,0.067,0.109,0.21,0.313,0.368,0.311,0.425,N,N
79,Willi Castro,650489,MIN,Taj Bradley,671737,R,0.92,0.42,0.12,1.36,2.33,758.0,0.239,0.077,0.071,0.134,0.314,0.273,0.362,0.273,0.421,563.0,0.227,0.085,0.077,0.136,0.33,0.372,0.284,0.438,N,N
80,Harrison Bader,664056,MIN,Taj Bradley,671737,R,0.76,0.24,0.11,1.36,2.53,584.0,0.217,0.057,0.071,0.143,0.298,0.229,0.375,0.229,0.467,393.0,0.224,0.051,0.055,0.144,0.295,0.365,0.19,0.493,N,N
81,Yandy Diaz,650490,TB,Joe Ryan,657746,R,0.88,0.25,0.14,1.75,3.21,835.0,0.149,0.075,0.078,0.139,0.339,0.184,0.501,0.184,0.278,630.0,0.167,0.073,0.067,0.123,0.321,0.474,0.175,0.255,N,N
82,Josh Lowe,666139,TB,Joe Ryan,657746,R,1.62,0.22,0.16,1.69,2.62,425.0,0.301,0.073,0.102,0.158,0.303,0.282,0.462,0.282,0.361,365.0,0.301,0.074,0.114,0.172,0.318,0.491,0.285,0.36,N,N
83,Brandon Lowe,664040,TB,Joe Ryan,657746,R,1.47,0.27,0.22,1.83,2.5500000000000007,623.0,0.262,0.072,0.122,0.214,0.35,0.295,0.449,0.295,0.434,504.0,0.26,0.077,0.118,0.214,0.353,0.464,0.282,0.448,N,N
84,Junior Caminero,691406,TB,Joe Ryan,657746,R,1.18,0.13,0.19,1.71,2.93,376.0,0.205,0.048,0.1,0.186,0.311,0.204,0.479,0.204,0.375,287.0,0.23,0.049,0.126,0.21,0.323,0.471,0.189,0.388,N,Y
85,Jonathan Aranda,666018,TB,Joe Ryan,657746,R,1.34,0.3,0.19,1.6900000000000002,2.4200000000000004,323.0,0.238,0.09,0.142,0.192,0.376,0.278,0.524,0.278,0.462,264.0,0.231,0.08,0.163,0.224,0.393,0.528,0.298,0.483,N,N
86,Jose Caballero,676609,TB,Joe Ryan,657746,R,1.38,0.2,0.08,1.2000000000000002,2.36,617.0,0.282,0.065,0.048,0.119,0.267,0.223,0.251,0.223,0.49,440.0,0.257,0.059,0.044,0.106,0.273,0.264,0.236,0.466,N,N
87,Chandler Simpson,802415,TB,Joe Ryan,657746,R,0.66,0.22,0.01,1.08,3.04,120.0,0.108,0.042,0.0,0.036,0.309,0.07,0.16,0.07,0.37,89.0,0.112,0.045,0.0,0.048,0.337,0.162,0.068,0.378,N,N
88,Danny Jansen,643376,TB,Joe Ryan,657746,R,0.92,0.27,0.14,1.2200000000000002,2.31,456.0,0.195,0.132,0.06,0.142,0.299,0.331,0.321,0.331,0.493,305.0,0.193,0.092,0.07,0.133,0.279,0.319,0.329,0.526,N,N
89,Taylor Walls,670764,TB,Joe Ryan,657746,R,1.16,0.31,0.05,0.81,2.0600000000000005,393.0,0.244,0.122,0.028,0.056,0.257,0.293,0.241,0.293,0.402,291.0,0.223,0.148,0.033,0.058,0.273,0.257,0.311,0.383,N,N
90,Chase Meidroth,805367,CWS,Tylor Megill,656731,R,0.95,0.87,0.09,1.2799999999999998,2.6399999999999997,124.0,0.129,0.129,0.011,0.065,0.323,0.152,0.38,0.152,0.315,80.0,0.125,0.125,0.017,0.057,0.322,0.383,0.167,0.317,N,N
91,Mike Tauchman,643565,CWS,Tylor Megill,656731,R,1.14,0.81,0.1,1.2600000000000002,2.31,378.0,0.196,0.138,0.073,0.118,0.335,0.319,0.399,0.319,0.335,305.0,0.197,0.151,0.082,0.13,0.338,0.41,0.333,0.344,N,N
92,Miguel Vargas,678246,CWS,Tylor Megill,656731,R,1.17,0.58,0.12,1.27,2.5500000000000003,447.0,0.21,0.096,0.072,0.142,0.293,0.352,0.345,0.352,0.398,299.0,0.224,0.104,0.092,0.15,0.311,0.367,0.332,0.403,N,N
93,Andrew Benintendi,643217,CWS,Tylor Megill,656731,R,0.89,0.43,0.08,1.35,2.86,633.0,0.185,0.079,0.076,0.167,0.306,0.337,0.346,0.337,0.46,490.0,0.167,0.084,0.082,0.176,0.315,0.333,0.342,0.464,N,N
94,Luis Robert,673357,CWS,Tylor Megill,656731,R,1.64,0.32,0.14,1.3800000000000001,2.1300000000000003,626.0,0.319,0.075,0.107,0.144,0.292,0.275,0.425,0.275,0.364,468.0,0.329,0.062,0.113,0.156,0.29,0.433,0.271,0.38,N,Y
95,Josh Palacios,641943,CWS,Tylor Megill,656731,R,0.98,0.38,0.13,1.32,2.37,189.0,0.206,0.111,0.08,0.128,0.328,0.176,0.44,0.176,0.472,161.0,0.199,0.13,0.077,0.147,0.348,0.481,0.192,0.49,N,N
96,Matt Thaiss,642136,CWS,Tylor Megill,656731,R,1.3,0.75,0.1,1.01,1.83,296.0,0.267,0.172,0.061,0.091,0.3,0.279,0.394,0.279,0.394,240.0,0.296,0.196,0.074,0.094,0.308,0.434,0.238,0.443,N,N
97,Lenyn Sosa,672820,CWS,Tylor Megill,656731,R,1.06,0.13,0.12,1.43,2.58,551.0,0.216,0.029,0.063,0.11,0.315,0.235,0.414,0.235,0.317,376.0,0.221,0.032,0.061,0.095,0.312,0.414,0.209,0.302,N,N
98,Josh Rojas,668942,CWS,Tylor Megill,656731,R,1.02,0.42,0.07,1.06,2.12,531.0,0.239,0.096,0.052,0.1,0.289,0.287,0.382,0.287,0.394,458.0,0.221,0.098,0.058,0.116,0.302,0.399,0.299,0.409,N,N
99,Francisco Lindor,596019,NYM,Jonathan Cannon,686563,R,0.71,0.41,0.25,2.19,3.3400000000000003,932.0,0.179,0.079,0.121,0.215,0.371,0.301,0.458,0.301,0.443,705.0,0.187,0.085,0.113,0.204,0.376,0.479,0.32,0.439,N,N
100,Brandon Nimmo,607043,NYM,Jonathan Cannon,686563,R,0.84,0.51,0.2,1.8800000000000001,3.0,861.0,0.228,0.105,0.096,0.178,0.336,0.269,0.488,0.269,0.374,639.0,0.221,0.122,0.099,0.183,0.338,0.504,0.275,0.383,Y,N
