,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Wyatt Langford,694671,TEX,Freddy Peralta,642547,R,1.44,0.49,0.18,1.71,2.6100000000000003,1086.0,0.237,0.101,0.114,0.177,0.34,0.297,0.457,0.297,0.416,816.0,0.233,0.085,0.104,0.16,0.328,0.462,0.278,0.427,N,N
11,Joc Pederson,592626,TEX,Freddy Peralta,642547,R,1.2,0.52,0.17,1.5100000000000002,2.4300000000000006,699.0,0.227,0.114,0.116,0.21,0.353,0.289,0.461,0.289,0.486,642.0,0.217,0.104,0.117,0.211,0.354,0.462,0.294,0.482,N,N
12,Jake Burger,669394,TEX,Freddy Peralta,642547,R,1.41,0.18,0.2,1.8,2.7100000000000004,912.0,0.252,0.044,0.129,0.2,0.337,0.283,0.475,0.283,0.382,642.0,0.266,0.04,0.134,0.191,0.336,0.487,0.268,0.37,N,N
13,Josh Jung,673962,TEX,Freddy Peralta,642547,R,1.52,0.23,0.13,1.47,2.4599999999999995,633.0,0.258,0.051,0.087,0.146,0.304,0.264,0.432,0.264,0.343,462.0,0.271,0.052,0.09,0.145,0.301,0.434,0.257,0.331,N,N
14,Kyle Higashioka,543309,TEX,Freddy Peralta,642547,R,1.38,0.23,0.12,1.27,2.39,559.0,0.24,0.057,0.097,0.209,0.303,0.325,0.389,0.325,0.483,372.0,0.239,0.07,0.082,0.199,0.282,0.367,0.301,0.484,N,N
15,Alejandro Osuna,696030,TEX,Freddy Peralta,642547,R,1.14,0.58,0.11,1.32,2.2200000000000006,123.0,0.211,0.13,0.063,0.039,0.35,0.203,0.43,0.203,0.367,116.0,0.207,0.129,0.066,0.041,0.355,0.434,0.211,0.355,N,N
16,Cody Freeman,683227,TEX,Freddy Peralta,642547,R,0.89,0.22,0.08,1.26,2.73,67.0,0.119,0.03,0.053,0.125,0.269,0.193,0.298,0.193,0.439,34.0,0.147,0.059,0.037,0.125,0.307,0.296,0.148,0.556,N,N
17,Michael Helman,680737,TEX,Freddy Peralta,642547,R,1.09,0.22,0.09,1.1800000000000002,2.34,68.0,0.176,0.088,0.12,0.344,0.291,0.4,0.3,0.4,0.54,22.0,0.091,0.182,0.125,0.5,0.36,0.25,0.25,0.688,N,N
18,Jarren Duran,680776,BOS,Mason Barnett,686930,R,0.98,0.44,0.14,1.79,3.0999999999999996,1363.0,0.229,0.079,0.094,0.197,0.337,0.228,0.455,0.228,0.358,933.0,0.215,0.087,0.103,0.241,0.354,0.467,0.242,0.386,N,N
19,Alex Bregman,608324,BOS,Mason Barnett,686930,R,0.59,0.39,0.15,1.7200000000000002,3.34,1063.0,0.139,0.077,0.067,0.194,0.331,0.278,0.42,0.278,0.418,761.0,0.15,0.067,0.074,0.207,0.321,0.413,0.297,0.417,N,N
20,Nathaniel Lowe,663993,BOS,Mason Barnett,686930,R,0.99,0.55,0.13,1.53,2.7900000000000005,1115.0,0.241,0.111,0.066,0.149,0.321,0.24,0.402,0.24,0.335,804.0,0.225,0.108,0.07,0.167,0.332,0.407,0.241,0.343,N,N
21,Trevor Story,596115,BOS,Mason Barnett,686930,R,1.18,0.25,0.15,1.53,2.6900000000000004,690.0,0.281,0.057,0.096,0.173,0.305,0.269,0.443,0.269,0.352,512.0,0.285,0.059,0.103,0.181,0.305,0.442,0.273,0.321,N,Y
22,Masataka Yoshida,807799,BOS,Mason Barnett,686930,R,0.52,0.27,0.12,1.64,3.27,566.0,0.129,0.06,0.059,0.127,0.321,0.224,0.385,0.224,0.4,431.0,0.137,0.056,0.069,0.141,0.336,0.422,0.24,0.404,N,N
23,Nick Sogard,686765,BOS,Mason Barnett,686930,R,0.92,0.52,0.08,1.3,2.57,168.0,0.25,0.065,0.045,0.072,0.313,0.277,0.339,0.277,0.411,121.0,0.248,0.074,0.038,0.056,0.313,0.329,0.253,0.405,N,N
24,David Hamilton,666152,BOS,Mason Barnett,686930,R,0.89,0.35,0.1,1.3200000000000003,2.67,490.0,0.245,0.067,0.054,0.135,0.277,0.284,0.301,0.284,0.433,423.0,0.232,0.073,0.058,0.147,0.285,0.304,0.3,0.416,N,N
25,Nate Eaton,681987,BOS,Mason Barnett,686930,R,1.02,0.37,0.07,1.04,2.3499999999999996,59.0,0.254,0.068,0.051,0.057,0.287,0.256,0.333,0.256,0.41,17.0,0.294,0.059,0.091,0.062,0.289,0.182,0.273,0.364,N,N
26,Connor Wong,657136,BOS,Mason Barnett,686930,R,0.86,0.22,0.06,1.17,2.47,655.0,0.231,0.063,0.055,0.12,0.282,0.232,0.333,0.232,0.382,464.0,0.235,0.043,0.055,0.112,0.271,0.304,0.196,0.405,N,N
27,Jacob Wilson,805779,OAK,Payton Tolle,801139,L,0.38,0.23,0.07,1.6800000000000002,3.9099999999999997,565.0,0.08,0.055,0.019,0.12,0.304,0.171,0.24,0.171,0.337,121.0,0.066,0.058,0.009,0.168,0.302,0.236,0.217,0.321,N,N
28,Shea Langeliers,669127,OAK,Payton Tolle,801139,L,1.07,0.29,0.23,1.9100000000000001,3.0799999999999996,997.0,0.237,0.07,0.122,0.244,0.333,0.292,0.445,0.292,0.426,244.0,0.238,0.057,0.123,0.256,0.344,0.404,0.31,0.374,N,N
29,Brent Rooker,667670,OAK,Payton Tolle,801139,L,1.04,0.35,0.22,1.85,2.7,1242.0,0.252,0.087,0.148,0.244,0.371,0.32,0.469,0.32,0.412,272.0,0.199,0.099,0.141,0.263,0.396,0.461,0.314,0.408,N,N
30,Colby Thomas,687515,OAK,Payton Tolle,801139,L,1.29,0.23,0.14,1.4700000000000002,2.6399999999999992,106.0,0.34,0.057,0.143,0.2,0.292,0.333,0.508,0.333,0.492,53.0,0.321,0.094,0.194,0.37,0.368,0.516,0.419,0.452,N,N
31,Darell Hernaiz,687231,OAK,Payton Tolle,801139,L,0.71,0.36,0.07,1.26,3.0500000000000003,278.0,0.158,0.097,0.024,0.078,0.289,0.165,0.32,0.165,0.325,90.0,0.133,0.122,0.015,0.107,0.323,0.364,0.152,0.258,N,N
32,Nick Kurtz,701762,OAK,Payton Tolle,801139,L,1.39,0.48,0.23,1.7600000000000002,2.17,420.0,0.305,0.131,0.174,0.319,0.385,0.336,0.502,0.336,0.357,125.0,0.352,0.096,0.058,0.173,0.225,0.29,0.377,0.377,N,N
33,Zack Gelof,680869,OAK,Payton Tolle,801139,L,1.47,0.28,0.12,1.17,2.1600000000000006,630.0,0.359,0.068,0.092,0.146,0.266,0.272,0.389,0.272,0.454,146.0,0.397,0.103,0.069,0.093,0.227,0.333,0.264,0.375,N,N
34,Willie MacIver,680862,OAK,Payton Tolle,801139,L,0.97,0.24,0.1,1.2600000000000002,2.52,87.0,0.207,0.069,0.048,0.175,0.274,0.242,0.403,0.242,0.29,28.0,0.107,0.071,0.087,0.346,0.336,0.435,0.217,0.304,N,N
35,JJ Bleday,668709,OAK,Payton Tolle,801139,L,0.94,0.3,0.1,1.1400000000000001,2.3400000000000003,951.0,0.217,0.103,0.081,0.198,0.309,0.316,0.371,0.316,0.425,188.0,0.255,0.069,0.11,0.224,0.313,0.378,0.291,0.535,N,N
36,Geraldo Perdomo,672695,ARI,Carson Seymour,693313,R,0.52,0.6,0.14,1.77,3.23,1030.0,0.127,0.117,0.048,0.137,0.327,0.26,0.29,0.26,0.395,712.0,0.145,0.125,0.059,0.156,0.325,0.296,0.302,0.422,N,N
37,Ketel Marte,606466,ARI,Carson Seymour,693313,R,0.67,0.58,0.28,2.31,3.0300000000000002,1062.0,0.169,0.108,0.13,0.251,0.397,0.262,0.509,0.262,0.479,694.0,0.18,0.128,0.124,0.228,0.382,0.485,0.272,0.477,N,N
38,Corbin Carroll,682998,ARI,Carson Seymour,693313,R,0.92,0.48,0.26,2.22,2.89,1259.0,0.214,0.099,0.106,0.242,0.348,0.274,0.447,0.274,0.427,863.0,0.206,0.11,0.105,0.259,0.354,0.475,0.291,0.418,N,N
39,Gabriel Moreno,672515,ARI,Carson Seymour,693313,R,0.68,0.39,0.13,1.72,3.1399999999999992,591.0,0.159,0.095,0.068,0.136,0.337,0.24,0.422,0.24,0.311,406.0,0.177,0.099,0.076,0.144,0.338,0.436,0.237,0.282,N,N
40,Adrian Del Castillo,680728,ARI,Carson Seymour,693313,R,1.28,0.43,0.13,1.52,2.4000000000000004,190.0,0.342,0.058,0.071,0.158,0.263,0.389,0.416,0.389,0.381,165.0,0.339,0.067,0.072,0.17,0.276,0.443,0.402,0.392,N,N
41,Blaze Alexander,677942,ARI,Carson Seymour,693313,R,1.14,0.33,0.17,1.6800000000000002,2.46,391.0,0.297,0.082,0.086,0.142,0.283,0.253,0.399,0.253,0.322,230.0,0.317,0.061,0.044,0.12,0.243,0.387,0.226,0.292,N,N
42,Alek Thomas,677950,ARI,Carson Seymour,693313,R,0.86,0.2,0.1,1.4500000000000002,2.8200000000000003,525.0,0.246,0.05,0.079,0.128,0.303,0.214,0.416,0.214,0.438,422.0,0.256,0.055,0.087,0.136,0.314,0.456,0.23,0.425,N,N
43,Tim Tawa,694374,ARI,Carson Seymour,693313,R,1.01,0.32,0.15,1.53,2.4299999999999997,176.0,0.273,0.074,0.088,0.158,0.299,0.289,0.43,0.289,0.456,111.0,0.27,0.09,0.114,0.194,0.301,0.386,0.286,0.443,N,N
44,Jake McCarthy,664983,ARI,Carson Seymour,693313,R,0.58,0.25,0.08,1.31,2.7,671.0,0.167,0.06,0.032,0.119,0.301,0.214,0.252,0.214,0.397,493.0,0.16,0.065,0.043,0.138,0.311,0.248,0.229,0.38,N,N
45,Heliot Ramos,671218,SF,Eduardo Rodriguez,593958,L,1.05,0.38,0.17,1.92,3.18,1134.0,0.244,0.07,0.111,0.167,0.328,0.26,0.468,0.26,0.303,286.0,0.248,0.084,0.171,0.255,0.382,0.481,0.294,0.299,N,Y
46,Rafael Devers,646240,SF,Eduardo Rodriguez,593958,L,1.14,0.6,0.17,1.7600000000000002,2.74,1232.0,0.256,0.117,0.14,0.235,0.372,0.277,0.543,0.277,0.367,434.0,0.295,0.074,0.109,0.165,0.314,0.521,0.247,0.288,N,N
47,Willy Adames,642715,SF,Eduardo Rodriguez,593958,L,1.09,0.52,0.19,1.76,2.77,1295.0,0.256,0.106,0.124,0.207,0.339,0.367,0.42,0.367,0.433,334.0,0.266,0.117,0.117,0.182,0.309,0.466,0.427,0.403,N,N
48,Matt Chapman,656305,SF,Eduardo Rodriguez,593958,L,0.97,0.53,0.18,1.8900000000000001,2.79,1109.0,0.241,0.109,0.12,0.216,0.348,0.279,0.485,0.279,0.385,264.0,0.22,0.121,0.126,0.182,0.358,0.517,0.276,0.368,N,N
49,Wilmer Flores,527038,SF,Eduardo Rodriguez,593958,L,0.6,0.32,0.11,1.44,2.9600000000000004,672.0,0.167,0.077,0.05,0.131,0.284,0.257,0.263,0.257,0.386,240.0,0.158,0.062,0.059,0.141,0.283,0.285,0.285,0.366,N,N
50,Casey Schmitt,669477,SF,Eduardo Rodriguez,593958,L,0.88,0.25,0.14,1.6700000000000002,2.94,409.0,0.235,0.064,0.089,0.18,0.33,0.299,0.42,0.299,0.434,149.0,0.235,0.074,0.119,0.178,0.336,0.376,0.297,0.446,N,N
51,Jung Hoo Lee,808982,SF,Eduardo Rodriguez,593958,L,0.42,0.3,0.07,1.4800000000000002,3.25,723.0,0.107,0.073,0.039,0.131,0.326,0.247,0.349,0.247,0.407,198.0,0.172,0.035,0.026,0.111,0.265,0.295,0.212,0.359,Y,N
52,Luis Matos,682641,SF,Eduardo Rodriguez,593958,L,0.52,0.25,0.15,1.6799999999999997,3.0500000000000003,330.0,0.155,0.042,0.06,0.175,0.275,0.279,0.377,0.279,0.438,130.0,0.185,0.038,0.109,0.226,0.279,0.396,0.396,0.416,N,N
53,Patrick Bailey,672275,SF,Eduardo Rodriguez,593958,L,0.97,0.28,0.06,1.1500000000000001,2.4100000000000006,851.0,0.259,0.079,0.055,0.102,0.292,0.275,0.405,0.275,0.385,207.0,0.314,0.068,0.039,0.058,0.255,0.422,0.242,0.344,N,N
54,Byron Buxton,621439,MIN,Jose Urena,570632,R,1.11,0.25,0.36,2.58,2.9799999999999995,853.0,0.26,0.06,0.16,0.269,0.361,0.326,0.52,0.326,0.491,652.0,0.271,0.055,0.148,0.26,0.353,0.515,0.308,0.508,N,N
55,Austin Martin,668885,MIN,Jose Urena,570632,R,0.73,0.35,0.08,1.6700000000000002,3.2,370.0,0.173,0.095,0.022,0.097,0.32,0.208,0.346,0.208,0.428,256.0,0.172,0.086,0.011,0.087,0.297,0.36,0.228,0.397,N,N
56,Trevor Larnach,663616,MIN,Jose Urena,570632,R,0.85,0.38,0.19,1.88,3.0300000000000002,916.0,0.216,0.093,0.086,0.162,0.332,0.262,0.448,0.262,0.418,784.0,0.209,0.099,0.095,0.176,0.345,0.44,0.272,0.418,N,N
57,Luke Keaschall,807712,MIN,Jose Urena,570632,R,0.57,0.47,0.16,1.71,3.05,163.0,0.123,0.098,0.056,0.153,0.347,0.242,0.298,0.242,0.371,115.0,0.078,0.122,0.055,0.18,0.382,0.33,0.22,0.429,N,N
58,Kody Clemens,665019,MIN,Jose Urena,570632,R,0.94,0.24,0.22,1.78,2.95,445.0,0.234,0.065,0.101,0.222,0.316,0.346,0.471,0.346,0.444,355.0,0.239,0.065,0.111,0.266,0.321,0.49,0.358,0.465,N,N
59,Royce Lewis,668904,MIN,Jose Urena,570632,R,0.77,0.27,0.21,1.88,2.98,661.0,0.204,0.077,0.103,0.192,0.32,0.316,0.394,0.316,0.459,460.0,0.211,0.067,0.102,0.2,0.317,0.395,0.307,0.461,N,N
60,Mickey Gasper,681508,MIN,Jose Urena,570632,R,0.85,0.55,0.16,1.54,2.4,118.0,0.22,0.119,0.014,0.04,0.261,0.311,0.311,0.311,0.311,84.0,0.214,0.095,0.019,0.056,0.262,0.333,0.389,0.333,N,N
61,Ryan Fitzgerald,680837,MIN,Jose Urena,570632,R,0.9,0.29,0.14,1.4100000000000001,2.53,27.0,0.111,0.037,0.13,0.231,0.306,0.435,0.391,0.435,0.391,18.0,0.111,0.0,0.188,0.167,0.387,0.438,0.5,0.312,N,N
62,James Outman,681546,MIN,Jose Urena,570632,R,1.12,0.38,0.15,1.4100000000000001,2.0100000000000002,265.0,0.377,0.091,0.081,0.132,0.271,0.289,0.37,0.289,0.437,219.0,0.365,0.091,0.097,0.161,0.292,0.398,0.31,0.451,N,N
63,Mike Trout,545361,LAA,Taj Bradley,671737,R,1.38,0.56,0.32,2.24,2.5,608.0,0.294,0.143,0.146,0.216,0.37,0.307,0.451,0.307,0.355,498.0,0.283,0.145,0.162,0.243,0.388,0.457,0.32,0.36,N,N
64,Zach Neto,687263,LAA,Taj Bradley,671737,R,1.13,0.25,0.27,2.25,2.9499999999999997,1140.0,0.25,0.057,0.109,0.204,0.335,0.301,0.425,0.301,0.47,919.0,0.248,0.06,0.1,0.193,0.323,0.414,0.289,0.476,N,N
65,Taylor Ward,621493,LAA,Taj Bradley,671737,R,1.1,0.44,0.23,1.9500000000000002,2.75,1264.0,0.252,0.106,0.132,0.207,0.345,0.364,0.425,0.364,0.339,1028.0,0.254,0.111,0.127,0.201,0.337,0.406,0.378,0.325,N,N
66,Jo Adell,666176,LAA,Taj Bradley,671737,R,1.13,0.26,0.32,2.27,2.81,963.0,0.269,0.067,0.152,0.232,0.352,0.304,0.473,0.304,0.386,762.0,0.283,0.064,0.145,0.205,0.341,0.463,0.302,0.382,N,N
67,Luis Rengifo,650859,LAA,Taj Bradley,671737,R,0.72,0.26,0.13,1.62,3.1000000000000005,806.0,0.171,0.06,0.041,0.105,0.304,0.184,0.328,0.184,0.38,650.0,0.168,0.065,0.043,0.092,0.302,0.3,0.185,0.357,N,N
68,Oswald Peraza,672724,LAA,Taj Bradley,671737,R,1.1,0.24,0.12,1.4300000000000002,2.6399999999999997,242.0,0.285,0.066,0.071,0.095,0.275,0.201,0.396,0.201,0.429,158.0,0.266,0.057,0.077,0.103,0.301,0.442,0.202,0.385,N,N
69,Logan Davidson,669722,LAA,Taj Bradley,671737,R,1.07,0.49,0.15,1.4500000000000002,2.3400000000000003,28.0,0.464,0.107,0.0,0.042,0.19,0.333,0.25,0.333,0.5,21.0,0.571,0.095,0.0,0.0,0.158,0.143,0.143,0.429,N,N
70,Sebastian Rivero,665861,LAA,Taj Bradley,671737,R,0.81,0.15,0.1,1.27,2.5900000000000003,9.0,0.333,0.111,0.2,0.125,0.215,0.2,0.2,0.2,0.0,8.0,0.375,0.0,0.2,0.125,0.154,0.2,0.2,0.0,N,N
71,Bryce Teodosio,669326,LAA,Taj Bradley,671737,R,1.18,0.08,0.09,1.1600000000000001,2.26,117.0,0.333,0.026,0.028,0.083,0.205,0.222,0.25,0.222,0.375,94.0,0.319,0.021,0.033,0.079,0.204,0.25,0.233,0.367,N,N
72,Jared Triolo,669707,PIT,Tyler Wells,669330,R,1.22,0.45,0.1,1.3399999999999999,2.87,743.0,0.233,0.102,0.057,0.108,0.305,0.265,0.382,0.265,0.361,527.0,0.239,0.099,0.058,0.106,0.307,0.417,0.242,0.394,N,N
73,Spencer Horwitz,687462,PIT,Tyler Wells,669330,R,0.87,0.47,0.16,1.77,3.07,734.0,0.187,0.099,0.076,0.15,0.329,0.262,0.363,0.262,0.383,608.0,0.181,0.102,0.082,0.166,0.338,0.373,0.28,0.378,N,N
74,Bryan Reynolds,668804,PIT,Tyler Wells,669330,R,1.15,0.39,0.18,1.77,2.7399999999999998,1275.0,0.247,0.082,0.101,0.168,0.35,0.255,0.457,0.255,0.391,926.0,0.24,0.082,0.091,0.169,0.348,0.441,0.273,0.418,N,N
75,Tommy Pham,502054,PIT,Tyler Wells,669330,R,1.06,0.33,0.09,1.33,2.7300000000000004,875.0,0.219,0.082,0.071,0.125,0.324,0.209,0.445,0.209,0.364,655.0,0.226,0.078,0.068,0.124,0.315,0.444,0.199,0.349,N,N
76,Oneil Cruz,665833,PIT,Tyler Wells,669330,R,1.35,0.45,0.21,1.7400000000000002,2.33,1088.0,0.312,0.095,0.171,0.187,0.341,0.224,0.559,0.224,0.402,813.0,0.306,0.098,0.192,0.201,0.36,0.587,0.232,0.395,N,N
77,Nick Yorke,694377,PIT,Tyler Wells,669330,R,1.08,0.24,0.1,1.33,2.6899999999999995,55.0,0.291,0.073,0.114,0.14,0.335,0.2,0.4,0.2,0.343,43.0,0.302,0.093,0.077,0.158,0.324,0.423,0.192,0.308,N,N
78,Cam Devanney,687478,PIT,Tyler Wells,669330,R,1.08,0.3,0.13,1.35,2.47,23.0,0.478,0.043,0.091,0.045,0.176,0.545,0.364,0.545,0.636,16.0,0.375,0.062,0.111,0.067,0.229,0.444,0.556,0.667,N,N
79,Ji Hwan Bae,678225,PIT,Tyler Wells,669330,R,1.03,0.32,0.07,1.1300000000000001,2.41,96.0,0.312,0.083,0.121,0.023,0.273,0.19,0.362,0.19,0.31,86.0,0.279,0.093,0.13,0.026,0.299,0.389,0.204,0.296,N,N
80,Henry Davis,680779,PIT,Tyler Wells,669330,R,1.13,0.29,0.1,1.08,2.04,373.0,0.308,0.083,0.092,0.099,0.275,0.271,0.362,0.271,0.45,289.0,0.318,0.076,0.102,0.08,0.271,0.377,0.287,0.401,N,N
81,Jackson Holliday,702616,BAL,Paul Skenes,694973,R,1.39,0.33,0.1,1.38,2.8000000000000003,791.0,0.248,0.078,0.086,0.139,0.31,0.259,0.423,0.259,0.36,583.0,0.24,0.084,0.097,0.149,0.323,0.453,0.279,0.348,N,N
82,Jeremiah Jackson,669236,BAL,Paul Skenes,694973,R,1.36,0.26,0.12,1.47,2.78,127.0,0.236,0.039,0.099,0.207,0.315,0.286,0.484,0.286,0.374,88.0,0.205,0.034,0.106,0.202,0.329,0.424,0.258,0.409,N,N
83,Gunnar Henderson,683002,BAL,Paul Skenes,694973,R,1.17,0.37,0.16,1.7400000000000002,2.76,1286.0,0.221,0.096,0.099,0.214,0.362,0.214,0.518,0.214,0.39,881.0,0.204,0.095,0.108,0.239,0.384,0.567,0.217,0.401,N,N
84,Ryan Mountcastle,663624,BAL,Paul Skenes,694973,R,1.31,0.17,0.1,1.3599999999999999,2.6500000000000004,823.0,0.239,0.05,0.095,0.138,0.33,0.229,0.455,0.229,0.309,597.0,0.256,0.047,0.104,0.148,0.321,0.466,0.245,0.308,N,Y
85,Samuel Basallo,694212,BAL,Paul Skenes,694973,R,1.25,0.37,0.18,1.52,2.48,65.0,0.215,0.077,0.067,0.169,0.32,0.311,0.422,0.311,0.444,50.0,0.22,0.04,0.056,0.149,0.307,0.472,0.333,0.444,N,N
86,Colton Cowser,681297,BAL,Paul Skenes,694973,R,1.57,0.32,0.13,1.29,2.05,860.0,0.321,0.079,0.133,0.197,0.319,0.314,0.461,0.314,0.396,631.0,0.307,0.089,0.136,0.214,0.331,0.471,0.305,0.409,N,N
87,Dylan Carlson,666185,BAL,Paul Skenes,694973,R,1.14,0.31,0.07,1.08,2.3699999999999997,485.0,0.258,0.085,0.048,0.102,0.272,0.321,0.272,0.321,0.407,299.0,0.264,0.084,0.052,0.116,0.271,0.272,0.298,0.408,N,N
88,Dylan Beavers,687637,BAL,Paul Skenes,694973,R,1.06,0.42,0.11,1.23,2.2600000000000002,72.0,0.292,0.208,0.083,0.125,0.351,0.278,0.306,0.278,0.333,57.0,0.316,0.193,0.107,0.133,0.368,0.357,0.25,0.357,N,N
89,Coby Mayo,691723,BAL,Paul Skenes,694973,R,1.47,0.24,0.07,0.8600000000000001,1.8199999999999998,281.0,0.324,0.082,0.073,0.122,0.264,0.268,0.36,0.268,0.463,182.0,0.335,0.082,0.048,0.096,0.249,0.324,0.267,0.429,N,N
90,Maikel Garcia,672580,KC,Logan Allen,671106,L,0.53,0.37,0.13,1.8,3.7800000000000002,1219.0,0.147,0.079,0.049,0.137,0.325,0.21,0.437,0.21,0.332,279.0,0.133,0.086,0.055,0.168,0.331,0.427,0.248,0.376,N,N
91,Bobby Witt Jr.,677951,KC,Logan Allen,671106,L,0.68,0.3,0.21,2.1999999999999997,3.5500000000000003,1301.0,0.169,0.067,0.135,0.234,0.394,0.294,0.485,0.294,0.328,265.0,0.174,0.049,0.118,0.178,0.382,0.446,0.279,0.353,N,N
92,Vinnie Pasquantino,686469,KC,Logan Allen,671106,L,0.63,0.31,0.16,1.7400000000000002,3.490000000000001,1153.0,0.146,0.068,0.087,0.195,0.339,0.287,0.449,0.287,0.454,265.0,0.219,0.042,0.062,0.155,0.281,0.407,0.268,0.423,N,N
93,Salvador Perez,521692,KC,Logan Allen,671106,L,0.75,0.19,0.24,1.99,3.26,1207.0,0.2,0.045,0.135,0.193,0.363,0.334,0.458,0.334,0.452,279.0,0.194,0.022,0.135,0.161,0.336,0.456,0.344,0.465,N,N
94,Jonathan India,663697,KC,Logan Allen,671106,L,0.65,0.45,0.1,1.4100000000000001,2.91,1171.0,0.188,0.112,0.067,0.128,0.341,0.26,0.366,0.26,0.415,278.0,0.201,0.129,0.067,0.127,0.35,0.376,0.258,0.354,N,N
95,Adam Frazier,624428,KC,Logan Allen,671106,L,0.65,0.26,0.06,1.28,3.1400000000000006,700.0,0.184,0.063,0.023,0.097,0.288,0.26,0.221,0.26,0.387,88.0,0.261,0.057,0.035,0.089,0.263,0.193,0.193,0.351,N,N
96,Randal Grichuk,545341,KC,Logan Allen,671106,L,0.67,0.25,0.18,1.8,3.0599999999999996,544.0,0.186,0.066,0.114,0.208,0.35,0.275,0.486,0.275,0.429,347.0,0.193,0.075,0.124,0.209,0.37,0.502,0.283,0.402,N,N
97,Jac Caglianone,695506,KC,Logan Allen,671106,L,0.75,0.28,0.17,1.5500000000000003,2.8000000000000003,180.0,0.211,0.067,0.118,0.121,0.34,0.165,0.417,0.165,0.386,53.0,0.245,0.019,0.105,0.196,0.333,0.395,0.158,0.447,N,N
98,Kyle Isbel,664728,KC,Logan Allen,671106,L,0.66,0.21,0.04,1.03,2.7199999999999998,820.0,0.194,0.06,0.026,0.121,0.272,0.185,0.36,0.185,0.405,140.0,0.3,0.057,0.0,0.049,0.222,0.349,0.116,0.407,N,N
99,Steven Kwan,680757,CLE,Jonathan Bowlan,680742,R,0.35,0.35,0.08,1.6400000000000001,3.8400000000000003,1151.0,0.09,0.088,0.022,0.117,0.323,0.274,0.221,0.274,0.314,795.0,0.087,0.092,0.026,0.135,0.326,0.233,0.299,0.318,N,N
