,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Ian Happ,664023,CHC,Drew Rasmussen,656876,R,1.12,0.51,0.15,1.6400000000000001,2.5900000000000003,1254.0,0.239,0.126,0.113,0.188,0.357,0.302,0.445,0.302,0.411,926.0,0.239,0.135,0.122,0.2,0.367,0.461,0.32,0.421,N,N
11,Carson Kelly,608348,CHC,Drew Rasmussen,656876,R,0.86,0.38,0.13,1.53,2.940000000000001,693.0,0.18,0.098,0.084,0.169,0.329,0.293,0.397,0.293,0.411,526.0,0.188,0.095,0.079,0.168,0.311,0.399,0.302,0.418,N,N
12,Pete Crow-Armstrong,691718,CHC,Drew Rasmussen,656876,R,1.12,0.18,0.19,1.79,2.8200000000000007,996.0,0.239,0.046,0.103,0.2,0.31,0.332,0.391,0.332,0.483,725.0,0.222,0.055,0.109,0.217,0.33,0.416,0.329,0.488,N,N
13,Nico Hoerner,663538,CHC,Drew Rasmussen,656876,R,0.39,0.23,0.06,1.52,3.36,1220.0,0.089,0.064,0.018,0.099,0.318,0.221,0.289,0.221,0.34,947.0,0.093,0.071,0.015,0.087,0.308,0.276,0.216,0.343,N,N
14,Moises Ballesteros,694208,CHC,Drew Rasmussen,656876,R,0.87,0.27,0.13,1.53,2.81,24.0,0.042,0.083,0.048,0.136,0.346,0.095,0.286,0.095,0.524,24.0,0.042,0.083,0.048,0.136,0.346,0.286,0.095,0.524,N,N
15,Dansby Swanson,621020,CHC,Drew Rasmussen,656876,R,1.13,0.25,0.13,1.5,2.44,1175.0,0.256,0.077,0.105,0.161,0.339,0.252,0.454,0.252,0.43,922.0,0.259,0.078,0.1,0.153,0.329,0.438,0.255,0.423,N,N
16,Owen Caissie,683357,CHC,Drew Rasmussen,656876,R,1.2,0.35,0.14,1.37,2.1399999999999997,25.0,0.36,0.04,0.133,0.167,0.262,0.267,0.2,0.267,0.2,25.0,0.36,0.04,0.133,0.167,0.262,0.2,0.267,0.2,N,N
17,Matt Shaw,807713,CHC,Drew Rasmussen,656876,R,0.85,0.25,0.11,1.27,2.39,387.0,0.207,0.085,0.066,0.161,0.307,0.254,0.298,0.254,0.393,285.0,0.214,0.081,0.07,0.148,0.311,0.291,0.246,0.397,N,N
18,Jackson Holliday,702616,BAL,Max Scherzer,453286,R,1.06,0.32,0.14,1.6300000000000001,3.1399999999999997,803.0,0.245,0.08,0.084,0.137,0.31,0.257,0.421,0.257,0.36,593.0,0.238,0.084,0.095,0.147,0.323,0.449,0.273,0.346,N,N
19,Dylan Beavers,687637,BAL,Max Scherzer,453286,R,0.95,0.48,0.17,1.71,2.96,84.0,0.262,0.202,0.089,0.121,0.365,0.311,0.333,0.311,0.356,68.0,0.279,0.191,0.111,0.13,0.385,0.389,0.306,0.389,N,N
20,Gunnar Henderson,683002,BAL,Max Scherzer,453286,R,0.89,0.35,0.21,2.03,3.0599999999999996,1297.0,0.221,0.096,0.1,0.213,0.362,0.213,0.518,0.213,0.391,890.0,0.206,0.094,0.109,0.238,0.384,0.567,0.216,0.403,N,N
21,Tyler O'Neill,641933,BAL,Max Scherzer,453286,R,1.19,0.32,0.25,1.78,2.5500000000000003,635.0,0.317,0.099,0.177,0.257,0.352,0.355,0.457,0.355,0.468,435.0,0.313,0.087,0.146,0.194,0.322,0.435,0.324,0.451,N,N
22,Samuel Basallo,694212,BAL,Max Scherzer,453286,R,0.96,0.36,0.25,1.92,2.7800000000000002,76.0,0.237,0.066,0.077,0.157,0.304,0.308,0.442,0.308,0.423,60.0,0.25,0.033,0.071,0.14,0.294,0.5,0.31,0.429,N,N
23,Emmanuel Rivera,656896,BAL,Max Scherzer,453286,R,0.79,0.24,0.08,1.24,2.75,424.0,0.217,0.075,0.058,0.084,0.304,0.231,0.405,0.231,0.269,262.0,0.221,0.069,0.055,0.072,0.297,0.414,0.232,0.26,N,N
24,Colton Cowser,681297,BAL,Max Scherzer,453286,R,1.17,0.3,0.17,1.5500000000000003,2.3400000000000003,871.0,0.32,0.082,0.134,0.195,0.319,0.313,0.461,0.313,0.398,641.0,0.306,0.092,0.137,0.211,0.333,0.47,0.303,0.412,N,N
25,Dylan Carlson,666185,BAL,Max Scherzer,453286,R,0.84,0.29,0.1,1.25,2.5500000000000003,488.0,0.26,0.084,0.048,0.101,0.272,0.319,0.275,0.319,0.406,302.0,0.268,0.083,0.052,0.114,0.27,0.276,0.297,0.406,N,N
26,Coby Mayo,691723,BAL,Max Scherzer,453286,R,1.12,0.23,0.11,1.08,2.17,288.0,0.326,0.08,0.071,0.118,0.261,0.268,0.351,0.268,0.47,188.0,0.34,0.08,0.046,0.093,0.246,0.315,0.269,0.435,N,N
27,George Springer,543807,TOR,Tomoyuki Sugano,608372,R,0.66,0.37,0.25,2.1500000000000004,3.3,1129.0,0.187,0.106,0.121,0.192,0.362,0.248,0.414,0.248,0.384,853.0,0.178,0.095,0.126,0.202,0.367,0.421,0.24,0.393,Y,N
28,Nathan Lukes,664770,TOR,Tomoyuki Sugano,608372,R,0.47,0.36,0.12,1.69,3.5999999999999996,480.0,0.131,0.09,0.043,0.143,0.315,0.218,0.339,0.218,0.325,415.0,0.118,0.087,0.049,0.147,0.323,0.356,0.234,0.331,N,N
29,Vladimir Guerrero Jr.,665489,TOR,Tomoyuki Sugano,608372,R,0.47,0.39,0.25,2.2800000000000002,3.4399999999999995,1296.0,0.14,0.1,0.135,0.207,0.408,0.209,0.532,0.209,0.339,1020.0,0.145,0.093,0.137,0.204,0.406,0.527,0.21,0.346,N,N
30,Addison Barger,680718,TOR,Tomoyuki Sugano,608372,R,0.81,0.22,0.21,2.07,3.2000000000000006,671.0,0.253,0.061,0.106,0.194,0.325,0.233,0.469,0.233,0.432,554.0,0.233,0.063,0.117,0.21,0.341,0.473,0.249,0.444,N,N
31,Davis Schneider,676914,TOR,Tomoyuki Sugano,608372,R,0.97,0.39,0.18,1.59,2.76,644.0,0.306,0.115,0.131,0.176,0.303,0.407,0.388,0.407,0.473,393.0,0.29,0.115,0.117,0.196,0.308,0.396,0.4,0.448,N,N
32,Daulton Varsho,662139,TOR,Tomoyuki Sugano,608372,R,0.8,0.28,0.26,1.9500000000000002,2.9499999999999997,732.0,0.273,0.085,0.095,0.24,0.289,0.32,0.361,0.32,0.492,586.0,0.292,0.084,0.11,0.269,0.298,0.381,0.348,0.486,N,N
33,Ernie Clement,676391,TOR,Tomoyuki Sugano,608372,R,0.31,0.12,0.08,1.4500000000000002,3.4899999999999998,984.0,0.101,0.034,0.03,0.133,0.288,0.276,0.259,0.276,0.419,672.0,0.101,0.036,0.023,0.108,0.278,0.251,0.263,0.43,N,N
34,Tyler Heineman,623168,TOR,Tomoyuki Sugano,608372,R,0.57,0.35,0.05,1.2,2.8000000000000003,173.0,0.197,0.087,0.034,0.129,0.273,0.254,0.237,0.254,0.407,117.0,0.231,0.094,0.039,0.12,0.262,0.211,0.289,0.434,N,N
35,Andres Gimenez,665926,TOR,Tomoyuki Sugano,608372,R,0.43,0.16,0.09,1.38,2.75,959.0,0.161,0.048,0.03,0.091,0.302,0.202,0.278,0.202,0.401,706.0,0.159,0.057,0.03,0.1,0.314,0.289,0.222,0.397,N,N
36,Jared Triolo,669707,PIT,Andrew Alvarez,674841,L,0.95,0.5,0.11,1.46,3.09,756.0,0.233,0.101,0.056,0.11,0.305,0.272,0.384,0.272,0.36,222.0,0.216,0.108,0.054,0.119,0.299,0.302,0.336,0.282,N,N
37,Tommy Pham,502054,PIT,Andrew Alvarez,674841,L,0.85,0.41,0.11,1.53,3.0599999999999996,883.0,0.219,0.084,0.07,0.124,0.323,0.209,0.446,0.209,0.366,223.0,0.202,0.099,0.077,0.126,0.349,0.445,0.239,0.406,N,N
38,Bryan Reynolds,668804,PIT,Andrew Alvarez,674841,L,0.95,0.39,0.17,1.81,2.94,1287.0,0.249,0.081,0.1,0.166,0.348,0.256,0.456,0.256,0.391,352.0,0.267,0.08,0.127,0.162,0.356,0.498,0.205,0.319,N,N
39,Nick Gonzales,693304,PIT,Andrew Alvarez,674841,L,0.69,0.25,0.15,1.85,3.2399999999999998,735.0,0.185,0.05,0.065,0.117,0.314,0.237,0.383,0.237,0.381,178.0,0.213,0.051,0.131,0.181,0.354,0.446,0.277,0.423,N,N
40,Andrew McCutchen,457705,PIT,Andrew Alvarez,674841,L,0.86,0.48,0.14,1.4600000000000002,2.5700000000000003,1015.0,0.239,0.11,0.105,0.159,0.336,0.28,0.399,0.28,0.419,272.0,0.272,0.11,0.098,0.156,0.329,0.36,0.305,0.402,N,N
41,Alexander Canario,672744,PIT,Andrew Alvarez,674841,L,1.15,0.3,0.17,1.56,2.5700000000000003,242.0,0.335,0.079,0.135,0.131,0.314,0.255,0.454,0.255,0.376,105.0,0.314,0.076,0.172,0.167,0.337,0.422,0.312,0.422,N,N
42,Nick Yorke,694377,PIT,Andrew Alvarez,674841,L,0.82,0.27,0.11,1.42,2.8000000000000003,64.0,0.266,0.062,0.093,0.136,0.328,0.163,0.372,0.163,0.349,17.0,0.235,0.0,0.154,0.118,0.34,0.308,0.154,0.308,N,N
43,Henry Davis,680779,PIT,Andrew Alvarez,674841,L,0.93,0.34,0.12,1.25,2.3899999999999997,379.0,0.309,0.082,0.095,0.097,0.276,0.279,0.365,0.279,0.441,85.0,0.271,0.106,0.058,0.16,0.286,0.308,0.231,0.596,N,N
44,Cam Devanney,687478,PIT,Andrew Alvarez,674841,L,0.78,0.31,0.14,1.4000000000000001,2.4499999999999997,31.0,0.548,0.032,0.077,0.033,0.161,0.538,0.462,0.538,0.615,8.0,0.75,0.0,0.0,0.0,0.048,0.0,0.5,0.5,N,N
45,C.J. Abrams,682928,WSH,Bubba Chandler,696149,R,0.87,0.33,0.14,1.7600000000000002,3.27,1176.0,0.196,0.06,0.073,0.183,0.323,0.281,0.403,0.281,0.442,805.0,0.171,0.067,0.081,0.199,0.34,0.41,0.297,0.439,N,N
46,James Wood,695578,WSH,Bubba Chandler,696149,R,1.45,0.66,0.18,1.6,2.3299999999999996,960.0,0.309,0.115,0.141,0.196,0.36,0.203,0.544,0.203,0.338,624.0,0.33,0.136,0.164,0.22,0.371,0.556,0.21,0.359,N,N
47,Josh Bell,605137,WSH,Bubba Chandler,696149,R,0.8,0.5,0.15,1.57,2.97,1095.0,0.182,0.094,0.095,0.164,0.335,0.254,0.431,0.254,0.432,787.0,0.179,0.093,0.107,0.167,0.352,0.474,0.25,0.445,N,N
48,Daylen Lile,695734,WSH,Bubba Chandler,696149,R,0.69,0.26,0.09,1.67,3.26,298.0,0.168,0.057,0.044,0.169,0.345,0.248,0.407,0.248,0.434,236.0,0.148,0.059,0.049,0.171,0.354,0.429,0.239,0.467,N,N
49,Luis Garcia,671277,WSH,Bubba Chandler,696149,R,0.62,0.22,0.1,1.52,2.98,1012.0,0.16,0.049,0.083,0.157,0.339,0.246,0.432,0.246,0.367,799.0,0.156,0.049,0.095,0.179,0.359,0.442,0.249,0.363,N,N
50,Jorge Alfaro,595751,WSH,Bubba Chandler,696149,R,1.28,0.13,0.12,1.36,2.5299999999999994,17.0,0.294,0.0,0.083,0.059,0.331,0.25,0.333,0.25,0.083,13.0,0.231,0.0,0.1,0.077,0.297,0.4,0.3,0.1,N,N
51,Dylan Crews,686611,WSH,Bubba Chandler,696149,R,0.99,0.32,0.13,1.33,2.5300000000000002,403.0,0.236,0.077,0.096,0.145,0.321,0.244,0.399,0.244,0.373,295.0,0.231,0.085,0.111,0.158,0.332,0.424,0.258,0.369,N,N
52,Brady House,691781,WSH,Bubba Chandler,696149,R,1.12,0.15,0.07,1.26,2.4699999999999998,238.0,0.282,0.025,0.042,0.101,0.294,0.236,0.473,0.236,0.327,166.0,0.265,0.03,0.043,0.12,0.297,0.41,0.239,0.325,N,N
53,Robert Hassell III,690987,WSH,Bubba Chandler,696149,R,1.04,0.32,0.1,1.21,2.23,169.0,0.284,0.041,0.088,0.099,0.302,0.202,0.439,0.202,0.439,140.0,0.279,0.036,0.104,0.111,0.31,0.469,0.219,0.427,N,N
54,Josh Smith,669701,TEX,Brandon Sproat,687075,R,0.91,0.5,0.09,1.4900000000000002,3.01,1117.0,0.188,0.086,0.042,0.127,0.313,0.262,0.344,0.262,0.406,859.0,0.163,0.094,0.047,0.139,0.33,0.368,0.262,0.414,N,N
55,Wyatt Langford,694671,TEX,Brandon Sproat,687075,R,1.24,0.54,0.17,1.67,2.6499999999999995,1095.0,0.237,0.103,0.114,0.176,0.34,0.297,0.456,0.297,0.415,823.0,0.235,0.085,0.103,0.159,0.327,0.46,0.279,0.426,N,N
56,Joc Pederson,592626,TEX,Brandon Sproat,687075,R,1.03,0.58,0.16,1.4900000000000002,2.4299999999999993,705.0,0.227,0.116,0.115,0.208,0.353,0.292,0.46,0.292,0.487,648.0,0.216,0.106,0.116,0.209,0.353,0.461,0.297,0.483,N,N
57,Jake Burger,669394,TEX,Brandon Sproat,687075,R,1.21,0.2,0.2,1.8,2.7899999999999996,921.0,0.25,0.045,0.13,0.206,0.341,0.284,0.479,0.284,0.377,650.0,0.263,0.042,0.136,0.198,0.341,0.491,0.27,0.364,N,N
58,Josh Jung,673962,TEX,Brandon Sproat,687075,R,1.3,0.26,0.13,1.49,2.5500000000000007,642.0,0.259,0.05,0.086,0.145,0.303,0.263,0.433,0.263,0.34,470.0,0.272,0.051,0.089,0.144,0.301,0.434,0.253,0.329,N,N
59,Alejandro Osuna,696030,TEX,Brandon Sproat,687075,R,1.01,0.66,0.11,1.34,2.27,132.0,0.197,0.129,0.057,0.036,0.355,0.195,0.414,0.195,0.379,124.0,0.194,0.129,0.06,0.038,0.362,0.422,0.205,0.361,N,N
60,Jonah Heim,641680,TEX,Brandon Sproat,687075,R,0.82,0.29,0.09,1.2200000000000002,2.5500000000000003,892.0,0.194,0.063,0.061,0.117,0.278,0.278,0.357,0.278,0.418,648.0,0.191,0.059,0.054,0.108,0.268,0.316,0.293,0.435,N,N
61,Cody Freeman,683227,TEX,Brandon Sproat,687075,R,0.76,0.24,0.08,1.26,2.75,74.0,0.122,0.027,0.048,0.113,0.281,0.175,0.286,0.175,0.444,41.0,0.146,0.049,0.03,0.103,0.322,0.273,0.121,0.545,N,N
62,Michael Helman,680737,TEX,Brandon Sproat,687075,R,0.94,0.24,0.09,1.19,2.3800000000000003,76.0,0.171,0.079,0.105,0.319,0.277,0.368,0.281,0.368,0.544,29.0,0.103,0.138,0.091,0.4,0.316,0.227,0.182,0.636,N,N
63,Francisco Lindor,596019,NYM,Patrick Corbin,571578,L,0.79,0.35,0.24,2.15,3.2600000000000002,1353.0,0.186,0.08,0.111,0.208,0.361,0.295,0.457,0.295,0.425,369.0,0.149,0.07,0.117,0.201,0.345,0.406,0.256,0.42,N,N
64,Juan Soto,665742,NYM,Patrick Corbin,571578,L,0.84,0.78,0.28,2.1,2.7099999999999995,1349.0,0.181,0.173,0.19,0.273,0.454,0.273,0.565,0.273,0.447,443.0,0.174,0.165,0.163,0.234,0.424,0.495,0.26,0.464,Y,N
65,Pete Alonso,624413,NYM,Patrick Corbin,571578,L,1.0,0.43,0.32,2.27,2.7499999999999996,1333.0,0.238,0.089,0.16,0.23,0.367,0.29,0.501,0.29,0.403,355.0,0.265,0.087,0.161,0.222,0.349,0.457,0.309,0.395,Y,N
66,Mark Vientos,668901,NYM,Patrick Corbin,571578,L,1.07,0.26,0.25,2.04,2.8499999999999996,875.0,0.269,0.069,0.131,0.223,0.334,0.262,0.488,0.262,0.371,254.0,0.264,0.055,0.098,0.239,0.321,0.509,0.249,0.434,N,N
67,Brandon Nimmo,607043,NYM,Patrick Corbin,571578,L,0.94,0.35,0.15,1.6400000000000001,2.6999999999999997,1251.0,0.225,0.098,0.091,0.176,0.337,0.255,0.489,0.255,0.381,348.0,0.233,0.06,0.085,0.144,0.329,0.427,0.226,0.372,Y,N
68,Starling Marte,516782,NYM,Patrick Corbin,571578,L,0.88,0.27,0.13,1.6,2.72,665.0,0.209,0.072,0.071,0.129,0.334,0.185,0.412,0.185,0.367,244.0,0.209,0.09,0.065,0.152,0.357,0.44,0.179,0.399,N,N
69,Francisco Alvarez,682626,NYM,Patrick Corbin,571578,L,0.96,0.38,0.21,1.76,2.48,573.0,0.26,0.091,0.087,0.169,0.306,0.223,0.47,0.223,0.315,135.0,0.2,0.133,0.122,0.214,0.338,0.478,0.189,0.322,N,N
70,Jeff McNeil,643446,NYM,Patrick Corbin,571578,L,0.46,0.33,0.11,1.46,2.79,882.0,0.132,0.084,0.041,0.161,0.313,0.278,0.32,0.278,0.46,203.0,0.148,0.084,0.039,0.117,0.312,0.268,0.209,0.418,N,N
71,Jose Siri,642350,NYM,Patrick Corbin,571578,L,1.34,0.24,0.22,1.6,1.9400000000000002,477.0,0.382,0.071,0.151,0.173,0.294,0.317,0.409,0.317,0.361,119.0,0.37,0.084,0.172,0.2,0.315,0.484,0.328,0.391,N,N
72,Parker Meadows,678009,DET,Janson Junk,676083,R,1.07,0.34,0.15,1.7400000000000002,3.12,457.0,0.258,0.088,0.07,0.167,0.305,0.258,0.315,0.258,0.376,367.0,0.253,0.093,0.083,0.181,0.313,0.325,0.279,0.388,N,N
73,Gleyber Torres,650402,DET,Janson Junk,676083,R,0.7,0.4,0.13,1.73,3.2999999999999994,1236.0,0.179,0.117,0.074,0.128,0.34,0.306,0.372,0.306,0.311,918.0,0.184,0.107,0.071,0.101,0.333,0.363,0.288,0.287,N,N
74,Kerry Carpenter,681481,DET,Janson Junk,676083,R,0.95,0.19,0.26,2.2800000000000002,3.1399999999999997,719.0,0.236,0.053,0.148,0.274,0.36,0.343,0.471,0.343,0.446,630.0,0.232,0.052,0.159,0.288,0.377,0.488,0.35,0.445,N,N
75,Riley Greene,682985,DET,Janson Junk,676083,R,1.15,0.28,0.22,2.0100000000000002,2.8099999999999996,1180.0,0.288,0.086,0.156,0.231,0.353,0.294,0.458,0.294,0.405,850.0,0.286,0.092,0.174,0.26,0.375,0.471,0.328,0.429,N,N
76,Spencer Torkelson,679529,DET,Janson Junk,676083,R,1.01,0.3,0.17,1.63,2.7800000000000007,968.0,0.261,0.096,0.102,0.193,0.319,0.347,0.423,0.347,0.457,712.0,0.284,0.094,0.098,0.164,0.311,0.417,0.326,0.441,N,N
77,Wenceel Perez,672761,DET,Janson Junk,676083,R,0.76,0.25,0.14,1.7000000000000002,3.0,748.0,0.21,0.078,0.062,0.168,0.308,0.282,0.355,0.282,0.422,563.0,0.211,0.076,0.058,0.164,0.299,0.327,0.304,0.437,N,N
78,Colt Keith,690993,DET,Janson Junk,676083,R,0.75,0.27,0.12,1.59,2.89,1007.0,0.209,0.078,0.073,0.137,0.329,0.269,0.388,0.269,0.374,873.0,0.199,0.08,0.08,0.151,0.341,0.413,0.28,0.379,Y,N
79,Dillon Dingler,693307,DET,Janson Junk,676083,R,0.89,0.11,0.14,1.6400000000000001,2.69,506.0,0.251,0.042,0.086,0.154,0.347,0.264,0.457,0.264,0.385,379.0,0.253,0.04,0.074,0.125,0.339,0.438,0.244,0.376,N,N
80,Zach McKinstry,656716,DET,Janson Junk,676083,R,0.65,0.23,0.07,1.21,2.3800000000000003,801.0,0.215,0.085,0.052,0.156,0.304,0.269,0.315,0.269,0.42,656.0,0.216,0.09,0.056,0.15,0.308,0.327,0.296,0.39,N,N
81,Jakob Marsee,805300,MIA,Charlie Morton,450203,R,1.15,0.72,0.12,1.3900000000000001,2.7200000000000006,169.0,0.219,0.101,0.087,0.232,0.364,0.217,0.435,0.217,0.443,108.0,0.213,0.102,0.068,0.216,0.361,0.473,0.216,0.392,N,N
82,Agustin Ramirez,682663,MIA,Charlie Morton,450203,R,0.93,0.24,0.22,2.06,3.36,523.0,0.191,0.057,0.109,0.187,0.344,0.208,0.468,0.208,0.403,375.0,0.163,0.059,0.105,0.194,0.342,0.472,0.213,0.406,N,N
83,Liam Hicks,689414,MIA,Charlie Morton,450203,R,0.7,0.5,0.09,1.5,3.14,349.0,0.152,0.109,0.036,0.101,0.317,0.244,0.268,0.244,0.388,288.0,0.149,0.111,0.038,0.112,0.323,0.303,0.216,0.389,N,N
84,Otto Lopez,672640,MIA,Charlie Morton,450203,R,0.68,0.33,0.12,1.66,3.3299999999999996,964.0,0.157,0.07,0.062,0.116,0.33,0.211,0.386,0.211,0.328,657.0,0.149,0.078,0.067,0.136,0.349,0.417,0.208,0.349,N,N
85,Heriberto Hernandez,681715,MIA,Charlie Morton,450203,R,1.26,0.42,0.15,1.54,2.5100000000000002,247.0,0.263,0.089,0.108,0.159,0.326,0.304,0.443,0.304,0.437,138.0,0.239,0.065,0.096,0.16,0.322,0.426,0.34,0.415,N,N
86,Troy Johnston,687859,MIA,Charlie Morton,450203,R,0.95,0.28,0.12,1.51,2.83,84.0,0.214,0.048,0.082,0.089,0.317,0.197,0.393,0.197,0.475,77.0,0.195,0.052,0.088,0.097,0.333,0.404,0.175,0.456,N,N
87,Maximo Acosta,691185,MIA,Charlie Morton,450203,R,1.08,0.27,0.1,1.2800000000000002,2.6300000000000003,55.0,0.273,0.091,0.147,0.204,0.374,0.382,0.618,0.382,0.441,35.0,0.229,0.086,0.208,0.312,0.432,0.75,0.417,0.375,N,N
88,Victor Mesa Jr.,683748,MIA,Charlie Morton,450203,R,0.82,0.28,0.11,1.39,2.7600000000000007,31.0,0.129,0.161,0.091,0.2,0.356,0.455,0.364,0.455,0.409,19.0,0.158,0.211,0.083,0.133,0.374,0.583,0.417,0.333,N,N
89,Javier Sanoja,691594,MIA,Charlie Morton,450203,R,0.48,0.19,0.06,1.3800000000000001,3.0200000000000005,344.0,0.122,0.058,0.018,0.133,0.281,0.185,0.349,0.185,0.37,201.0,0.114,0.06,0.018,0.146,0.285,0.325,0.193,0.367,N,N
90,Trent Grisham,663757,NYY,Brayan Bello,678394,R,1.1,0.54,0.19,1.82,2.8699999999999997,729.0,0.241,0.125,0.137,0.217,0.356,0.348,0.46,0.348,0.476,548.0,0.235,0.135,0.144,0.24,0.361,0.484,0.364,0.478,N,N
91,Ben Rice,700250,NYY,Brayan Bello,678394,R,0.92,0.43,0.21,2.0100000000000002,3.0300000000000002,661.0,0.218,0.101,0.158,0.217,0.39,0.292,0.511,0.292,0.447,510.0,0.202,0.102,0.16,0.219,0.408,0.52,0.282,0.427,N,N
92,Aaron Judge,592450,NYY,Brayan Bello,678394,R,1.07,0.61,0.33,2.4,2.6000000000000005,1262.0,0.254,0.148,0.26,0.366,0.472,0.388,0.591,0.388,0.373,968.0,0.252,0.138,0.252,0.348,0.468,0.573,0.378,0.368,Y,N
93,Cody Bellinger,641355,NYY,Brayan Bello,678394,R,0.55,0.31,0.15,1.7799999999999998,3.2999999999999994,1149.0,0.144,0.074,0.07,0.192,0.318,0.358,0.362,0.358,0.441,831.0,0.149,0.087,0.07,0.192,0.315,0.37,0.37,0.457,N,N
94,Jazz Chisholm,665862,NYY,Brayan Bello,678394,R,1.03,0.39,0.19,1.8,2.6500000000000004,1090.0,0.261,0.094,0.12,0.206,0.339,0.293,0.421,0.293,0.442,755.0,0.266,0.099,0.139,0.236,0.356,0.46,0.317,0.458,N,N
95,Jasson Dominguez,691176,NYY,Brayan Bello,678394,R,1.04,0.39,0.12,1.56,2.62,482.0,0.274,0.104,0.07,0.131,0.307,0.245,0.493,0.245,0.406,355.0,0.259,0.101,0.088,0.152,0.322,0.513,0.257,0.407,N,N
96,Jose Caballero,676609,NYY,Brayan Bello,678394,R,1.01,0.3,0.08,1.31,2.5300000000000002,818.0,0.271,0.079,0.052,0.112,0.278,0.225,0.272,0.225,0.459,582.0,0.249,0.074,0.044,0.093,0.281,0.271,0.24,0.442,N,N
97,Austin Wells,669224,NYY,Brayan Bello,678394,R,0.84,0.29,0.15,1.53,2.63,825.0,0.232,0.09,0.097,0.198,0.321,0.317,0.417,0.317,0.395,622.0,0.222,0.095,0.106,0.213,0.332,0.417,0.312,0.405,N,N
98,Ryan McMahon,641857,NYY,Brayan Bello,678394,R,1.05,0.38,0.13,1.4,2.1700000000000004,1187.0,0.302,0.11,0.114,0.163,0.33,0.275,0.503,0.275,0.399,868.0,0.3,0.116,0.133,0.18,0.343,0.518,0.293,0.386,N,N
99,Romy Gonzalez,663853,BOS,Max Fried,608331,L,1.26,0.21,0.15,1.8900000000000001,3.0300000000000007,505.0,0.253,0.05,0.109,0.176,0.338,0.203,0.544,0.203,0.298,263.0,0.255,0.08,0.144,0.252,0.388,0.58,0.259,0.282,N,N
