,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Gleyber Torres,650402,DET,Tanner Bibee,676440,R,0.87,0.43,0.11,1.51,3.0299999999999994,1254.0,0.181,0.117,0.074,0.129,0.341,0.306,0.373,0.306,0.312,930.0,0.187,0.108,0.071,0.1,0.332,0.362,0.288,0.286,N,N
11,Kerry Carpenter,681481,DET,Tanner Bibee,676440,R,1.18,0.21,0.21,1.9500000000000002,2.8200000000000007,732.0,0.236,0.053,0.149,0.278,0.362,0.345,0.472,0.345,0.446,640.0,0.233,0.053,0.161,0.294,0.379,0.489,0.352,0.445,N,N
12,Riley Greene,682985,DET,Tanner Bibee,676440,R,1.39,0.3,0.16,1.63,2.470000000000001,1198.0,0.286,0.087,0.155,0.228,0.352,0.298,0.463,0.298,0.405,863.0,0.284,0.092,0.171,0.256,0.373,0.477,0.334,0.43,N,N
13,Spencer Torkelson,679529,DET,Tanner Bibee,676440,R,1.24,0.33,0.14,1.4100000000000001,2.46,986.0,0.263,0.096,0.108,0.193,0.323,0.346,0.429,0.346,0.46,727.0,0.283,0.095,0.105,0.165,0.317,0.425,0.326,0.443,N,N
14,Wenceel Perez,672761,DET,Tanner Bibee,676440,R,0.94,0.27,0.11,1.42,2.7300000000000004,766.0,0.213,0.076,0.061,0.165,0.305,0.279,0.355,0.279,0.423,578.0,0.216,0.074,0.057,0.161,0.295,0.327,0.302,0.44,N,N
15,Colt Keith,690993,DET,Tanner Bibee,676440,R,0.92,0.3,0.1,1.42,2.6100000000000003,1020.0,0.208,0.079,0.072,0.135,0.33,0.267,0.39,0.267,0.378,886.0,0.199,0.081,0.079,0.149,0.342,0.415,0.278,0.383,Y,N
16,Dillon Dingler,693307,DET,Tanner Bibee,676440,R,1.08,0.11,0.11,1.41,2.4400000000000004,523.0,0.25,0.04,0.086,0.151,0.347,0.263,0.463,0.263,0.391,393.0,0.252,0.038,0.074,0.12,0.339,0.442,0.245,0.379,N,N
17,Zach McKinstry,656716,DET,Tanner Bibee,676440,R,0.8,0.24,0.06,1.0899999999999999,2.150000000000001,809.0,0.215,0.084,0.052,0.154,0.303,0.272,0.315,0.272,0.42,663.0,0.217,0.089,0.055,0.149,0.307,0.326,0.3,0.39,N,N
18,Fernando Tatis Jr.,665487,SD,Jonah Tong,804636,R,1.09,0.57,0.14,1.54,2.7699999999999996,1094.0,0.199,0.103,0.124,0.19,0.382,0.252,0.536,0.252,0.379,801.0,0.19,0.089,0.129,0.216,0.394,0.538,0.229,0.377,Y,N
19,Luis Arraez,650333,SD,Jonah Tong,804636,R,0.19,0.26,0.04,1.5699999999999998,3.95,1305.0,0.038,0.04,0.013,0.088,0.31,0.24,0.199,0.24,0.327,905.0,0.025,0.043,0.018,0.097,0.322,0.231,0.255,0.318,N,N
20,Manny Machado,592518,SD,Jonah Tong,804636,R,1.03,0.38,0.14,1.56,2.84,1278.0,0.19,0.069,0.117,0.194,0.352,0.255,0.503,0.255,0.362,953.0,0.186,0.061,0.109,0.182,0.349,0.502,0.231,0.359,N,N
21,Jackson Merrill,701538,SD,Jonah Tong,804636,R,1.07,0.32,0.15,1.71,2.86,1034.0,0.192,0.055,0.119,0.199,0.367,0.317,0.432,0.317,0.361,722.0,0.199,0.058,0.133,0.228,0.383,0.464,0.333,0.372,N,N
22,Ramon Laureano,657656,SD,Jonah Tong,804636,R,1.36,0.3,0.14,1.51,2.36,774.0,0.267,0.062,0.135,0.215,0.353,0.282,0.466,0.282,0.397,520.0,0.275,0.06,0.129,0.204,0.339,0.464,0.284,0.371,N,N
23,Gavin Sheets,657757,SD,Jonah Tong,804636,R,0.88,0.36,0.11,1.3,2.3300000000000005,1002.0,0.206,0.079,0.079,0.158,0.329,0.239,0.408,0.239,0.401,775.0,0.204,0.085,0.088,0.167,0.34,0.427,0.263,0.411,N,N
24,Ryan O'Hearn,656811,SD,Jonah Tong,804636,R,0.83,0.47,0.09,1.2599999999999998,2.4100000000000006,993.0,0.168,0.096,0.074,0.16,0.351,0.268,0.413,0.268,0.388,854.0,0.16,0.1,0.078,0.166,0.361,0.438,0.277,0.386,N,N
25,Jake Cronenworth,630105,SD,Jonah Tong,804636,R,0.88,0.58,0.08,1.1300000000000001,2.24,1138.0,0.188,0.111,0.07,0.146,0.331,0.271,0.374,0.271,0.357,815.0,0.189,0.115,0.092,0.172,0.348,0.413,0.292,0.356,N,N
26,Freddy Fermin,666023,SD,Jonah Tong,804636,R,0.82,0.24,0.06,1.12,2.5200000000000005,685.0,0.181,0.057,0.037,0.095,0.279,0.22,0.336,0.22,0.39,462.0,0.18,0.054,0.043,0.103,0.265,0.366,0.216,0.386,N,N
27,Francisco Lindor,596019,NYM,Randy Vasquez,681190,R,0.75,0.38,0.22,2.05,3.2600000000000002,1372.0,0.185,0.082,0.11,0.208,0.361,0.293,0.457,0.293,0.427,993.0,0.199,0.084,0.108,0.212,0.369,0.478,0.309,0.428,N,N
28,Juan Soto,665742,NYM,Randy Vasquez,681190,R,0.72,0.82,0.29,2.15,2.78,1367.0,0.181,0.171,0.19,0.274,0.454,0.274,0.565,0.274,0.448,914.0,0.184,0.176,0.203,0.292,0.47,0.601,0.28,0.436,Y,N
29,Pete Alonso,624413,NYM,Randy Vasquez,681190,R,0.89,0.39,0.3,2.1799999999999997,2.8899999999999997,1351.0,0.238,0.088,0.161,0.235,0.371,0.295,0.502,0.295,0.398,988.0,0.229,0.088,0.162,0.241,0.379,0.518,0.289,0.402,Y,N
30,Brandon Nimmo,607043,NYM,Randy Vasquez,681190,R,0.85,0.39,0.17,1.7400000000000002,2.86,1268.0,0.229,0.097,0.091,0.176,0.335,0.255,0.488,0.255,0.379,912.0,0.224,0.112,0.093,0.19,0.34,0.514,0.267,0.382,Y,N
31,Mark Vientos,668901,NYM,Randy Vasquez,681190,R,0.95,0.26,0.23,1.88,2.8499999999999996,888.0,0.268,0.069,0.129,0.22,0.332,0.26,0.485,0.26,0.372,628.0,0.269,0.073,0.143,0.213,0.336,0.474,0.264,0.346,N,N
32,Jeff McNeil,643446,NYM,Randy Vasquez,681190,R,0.45,0.36,0.13,1.6,3.01,898.0,0.13,0.085,0.041,0.16,0.311,0.277,0.319,0.277,0.459,687.0,0.125,0.084,0.042,0.174,0.312,0.334,0.296,0.472,N,N
33,Brett Baty,683146,NYM,Randy Vasquez,681190,R,0.9,0.32,0.18,1.59,2.6100000000000003,578.0,0.247,0.083,0.107,0.159,0.326,0.219,0.435,0.219,0.414,471.0,0.246,0.089,0.109,0.172,0.333,0.452,0.231,0.42,N,N
34,Luis Torrens,620443,NYM,Randy Vasquez,681190,R,0.7,0.24,0.12,1.46,2.7399999999999998,396.0,0.205,0.071,0.099,0.13,0.346,0.226,0.481,0.226,0.3,287.0,0.195,0.07,0.101,0.118,0.362,0.495,0.216,0.303,N,N
35,Cedric Mullins II,656775,NYM,Randy Vasquez,681190,R,0.71,0.34,0.11,1.28,2.43,981.0,0.219,0.092,0.056,0.176,0.294,0.299,0.346,0.299,0.456,752.0,0.231,0.096,0.063,0.191,0.297,0.364,0.314,0.445,Y,N
36,George Springer,543807,TOR,Shane Baz,669358,R,1.06,0.53,0.19,1.73,2.73,1153.0,0.188,0.104,0.125,0.193,0.364,0.248,0.418,0.248,0.388,874.0,0.18,0.093,0.129,0.203,0.369,0.424,0.239,0.398,Y,N
37,Nathan Lukes,664770,TOR,Shane Baz,669358,R,0.75,0.51,0.1,1.5,3.16,497.0,0.131,0.087,0.041,0.144,0.314,0.222,0.341,0.222,0.333,432.0,0.118,0.083,0.047,0.148,0.321,0.358,0.238,0.34,N,N
38,Vladimir Guerrero Jr.,665489,TOR,Shane Baz,669358,R,0.74,0.56,0.19,1.8900000000000001,2.9800000000000004,1317.0,0.138,0.1,0.133,0.204,0.407,0.208,0.53,0.208,0.337,1037.0,0.143,0.093,0.135,0.2,0.405,0.524,0.208,0.342,N,N
39,Addison Barger,680718,TOR,Shane Baz,669358,R,1.3,0.33,0.16,1.62,2.5799999999999996,690.0,0.254,0.061,0.109,0.194,0.326,0.238,0.469,0.238,0.426,568.0,0.234,0.063,0.122,0.212,0.344,0.472,0.256,0.439,N,N
40,Davis Schneider,676914,TOR,Shane Baz,669358,R,1.55,0.58,0.12,1.1600000000000001,1.9700000000000002,658.0,0.305,0.117,0.131,0.173,0.305,0.402,0.394,0.402,0.475,402.0,0.291,0.117,0.115,0.192,0.309,0.402,0.393,0.457,N,N
41,Daulton Varsho,662139,TOR,Shane Baz,669358,R,1.3,0.41,0.19,1.48,2.31,744.0,0.276,0.083,0.095,0.237,0.288,0.322,0.36,0.322,0.496,595.0,0.296,0.082,0.112,0.267,0.296,0.38,0.352,0.486,N,N
42,Ernie Clement,676391,TOR,Shane Baz,669358,R,0.5,0.18,0.07,1.34,3.22,1003.0,0.101,0.034,0.03,0.133,0.289,0.276,0.257,0.276,0.419,687.0,0.102,0.036,0.024,0.107,0.278,0.249,0.265,0.432,N,N
43,Andres Gimenez,665926,TOR,Shane Baz,669358,R,0.73,0.26,0.08,1.28,2.52,975.0,0.16,0.048,0.029,0.091,0.303,0.201,0.279,0.201,0.401,721.0,0.158,0.057,0.029,0.1,0.314,0.29,0.221,0.396,N,N
44,Tyler Heineman,623168,TOR,Shane Baz,669358,R,0.86,0.47,0.04,0.9500000000000001,2.17,179.0,0.196,0.084,0.033,0.125,0.275,0.26,0.236,0.26,0.39,123.0,0.228,0.089,0.037,0.114,0.265,0.21,0.296,0.407,N,N
45,Chandler Simpson,802415,TB,Chris Bassitt,605135,R,0.52,0.3,0.01,1.36,3.73,409.0,0.103,0.049,0.0,0.05,0.295,0.087,0.171,0.087,0.313,307.0,0.107,0.049,0.0,0.066,0.295,0.167,0.089,0.322,N,N
46,Brandon Lowe,664040,TB,Chris Bassitt,605135,R,1.29,0.43,0.22,1.88,2.65,947.0,0.267,0.07,0.127,0.223,0.345,0.308,0.457,0.308,0.444,739.0,0.256,0.08,0.136,0.241,0.364,0.472,0.308,0.45,N,N
47,Yandy Diaz,650490,TB,Chris Bassitt,605135,R,0.75,0.41,0.12,1.5999999999999999,2.96,1239.0,0.149,0.079,0.08,0.158,0.348,0.19,0.506,0.19,0.273,932.0,0.168,0.079,0.072,0.135,0.333,0.482,0.175,0.251,N,N
48,Josh Lowe,666139,TB,Chris Bassitt,605135,R,1.27,0.44,0.11,1.47,2.54,788.0,0.284,0.074,0.082,0.152,0.302,0.245,0.435,0.245,0.386,627.0,0.278,0.075,0.094,0.174,0.321,0.465,0.248,0.394,N,N
49,Jake Mangum,663968,TB,Chris Bassitt,605135,R,0.66,0.26,0.07,1.55,3.1700000000000004,393.0,0.145,0.046,0.022,0.067,0.278,0.133,0.335,0.133,0.282,271.0,0.155,0.052,0.033,0.082,0.275,0.35,0.136,0.266,N,N
50,Tristan Gray,656484,TB,Chris Bassitt,605135,R,1.18,0.34,0.15,1.44,2.4700000000000006,94.0,0.319,0.074,0.123,0.153,0.318,0.316,0.491,0.316,0.474,79.0,0.354,0.076,0.111,0.099,0.273,0.422,0.333,0.444,N,N
51,Hunter Feduccia,676439,TB,Chris Bassitt,605135,R,1.03,0.62,0.1,1.23,2.26,97.0,0.227,0.144,0.066,0.049,0.283,0.197,0.311,0.197,0.361,80.0,0.188,0.162,0.077,0.046,0.312,0.327,0.212,0.385,N,N
52,Carson Williams,700246,TB,Chris Bassitt,605135,R,1.34,0.41,0.13,1.2,1.98,70.0,0.371,0.057,0.1,0.185,0.273,0.225,0.3,0.225,0.5,47.0,0.404,0.043,0.115,0.205,0.233,0.308,0.192,0.5,N,N
53,Bobby Seymour,676044,TB,Chris Bassitt,605135,R,1.07,0.34,0.14,1.28,2.1600000000000006,58.0,0.345,0.034,0.0,0.107,0.243,0.222,0.528,0.222,0.444,48.0,0.312,0.042,0.0,0.13,0.261,0.581,0.226,0.452,N,N
54,Lawrence Butler,671732,OAK,Brayan Bello,678394,R,1.15,0.39,0.16,1.83,3.060000000000001,1047.0,0.266,0.088,0.101,0.197,0.325,0.24,0.459,0.24,0.348,841.0,0.249,0.099,0.104,0.198,0.338,0.466,0.244,0.35,N,N
55,Brent Rooker,667670,OAK,Brayan Bello,678394,R,0.96,0.32,0.24,2.09,2.93,1269.0,0.249,0.088,0.149,0.246,0.374,0.32,0.47,0.32,0.411,987.0,0.264,0.086,0.154,0.242,0.368,0.475,0.324,0.414,N,N
56,Nick Kurtz,701762,OAK,Brayan Bello,678394,R,1.22,0.52,0.29,2.44,2.6100000000000003,447.0,0.306,0.125,0.179,0.322,0.382,0.347,0.514,0.347,0.359,310.0,0.29,0.142,0.218,0.375,0.444,0.586,0.322,0.356,N,N
57,Tyler Soderstrom,691016,OAK,Brayan Bello,678394,R,0.96,0.34,0.18,1.9600000000000002,2.95,800.0,0.234,0.086,0.121,0.197,0.351,0.249,0.501,0.249,0.363,647.0,0.227,0.094,0.132,0.214,0.359,0.522,0.241,0.367,N,N
58,Jacob Wilson,805779,OAK,Brayan Bello,678394,R,0.31,0.18,0.07,1.6400000000000001,3.650000000000001,591.0,0.078,0.054,0.02,0.124,0.305,0.172,0.239,0.172,0.336,459.0,0.081,0.054,0.02,0.108,0.302,0.24,0.156,0.34,N,N
59,JJ Bleday,668709,OAK,Brayan Bello,678394,R,0.86,0.4,0.11,1.44,2.7900000000000005,964.0,0.219,0.103,0.08,0.195,0.307,0.314,0.37,0.314,0.428,772.0,0.21,0.111,0.073,0.189,0.306,0.37,0.322,0.398,N,N
60,Darell Hernaiz,687231,OAK,Brayan Bello,678394,R,0.56,0.31,0.06,1.29,3.05,298.0,0.151,0.094,0.022,0.073,0.291,0.174,0.312,0.174,0.317,201.0,0.164,0.085,0.026,0.061,0.282,0.305,0.172,0.351,N,N
61,Zack Gelof,680869,OAK,Brayan Bello,678394,R,1.17,0.22,0.14,1.4100000000000001,2.4,642.0,0.358,0.069,0.093,0.144,0.266,0.272,0.387,0.272,0.451,492.0,0.346,0.059,0.1,0.16,0.279,0.4,0.272,0.469,N,N
62,Willie MacIver,680862,OAK,Brayan Bello,678394,R,0.81,0.21,0.1,1.3399999999999999,2.53,95.0,0.242,0.063,0.047,0.161,0.26,0.25,0.391,0.25,0.281,61.0,0.262,0.066,0.025,0.089,0.236,0.375,0.275,0.275,N,N
63,Jarren Duran,680776,BOS,J.T. Ginn,669372,R,1.09,0.39,0.13,1.97,3.14,1386.0,0.227,0.079,0.095,0.199,0.337,0.229,0.456,0.229,0.361,952.0,0.213,0.086,0.105,0.243,0.355,0.468,0.244,0.39,N,N
64,Trevor Story,596115,BOS,J.T. Ginn,669372,R,1.35,0.23,0.16,1.71,2.8299999999999996,715.0,0.276,0.056,0.091,0.168,0.304,0.266,0.445,0.266,0.347,530.0,0.279,0.058,0.099,0.177,0.306,0.446,0.27,0.316,N,Y
65,Alex Bregman,608324,BOS,J.T. Ginn,669372,R,0.64,0.34,0.14,1.7200000000000002,3.34,1089.0,0.138,0.077,0.067,0.193,0.329,0.278,0.419,0.278,0.414,781.0,0.147,0.068,0.073,0.203,0.322,0.415,0.297,0.413,N,N
66,Masataka Yoshida,807799,BOS,J.T. Ginn,669372,R,0.6,0.25,0.1,1.71,3.43,583.0,0.129,0.06,0.057,0.124,0.32,0.217,0.39,0.217,0.401,446.0,0.137,0.056,0.066,0.136,0.335,0.431,0.231,0.405,N,N
67,Nathaniel Lowe,663993,BOS,J.T. Ginn,669372,R,1.07,0.46,0.11,1.52,2.69,1133.0,0.243,0.111,0.065,0.147,0.319,0.242,0.4,0.242,0.338,820.0,0.228,0.109,0.069,0.163,0.33,0.403,0.241,0.347,N,N
68,Connor Wong,657136,BOS,J.T. Ginn,669372,R,1.07,0.22,0.06,1.35,2.8,661.0,0.228,0.062,0.054,0.121,0.284,0.231,0.336,0.231,0.383,466.0,0.234,0.043,0.055,0.111,0.272,0.305,0.198,0.405,N,N
69,David Hamilton,666152,BOS,J.T. Ginn,669372,R,0.99,0.31,0.09,1.37,2.6999999999999997,499.0,0.242,0.068,0.053,0.133,0.276,0.284,0.301,0.284,0.43,431.0,0.23,0.074,0.057,0.144,0.284,0.304,0.298,0.415,N,N
70,Nate Eaton,681987,BOS,J.T. Ginn,669372,R,1.18,0.19,0.07,1.1300000000000001,2.4499999999999997,73.0,0.233,0.068,0.06,0.106,0.301,0.26,0.34,0.26,0.42,25.0,0.28,0.04,0.118,0.208,0.29,0.235,0.294,0.353,N,N
71,Ceddanne Rafaela,678882,BOS,J.T. Ginn,669372,R,0.83,0.13,0.11,1.4699999999999998,2.67,1118.0,0.233,0.035,0.086,0.153,0.292,0.263,0.38,0.263,0.375,807.0,0.216,0.032,0.074,0.148,0.293,0.369,0.263,0.357,N,Y
72,Randy Arozarena,668227,SEA,Stephen Kolek,663568,R,0.85,0.33,0.15,1.8800000000000003,3.07,1309.0,0.263,0.102,0.1,0.184,0.334,0.276,0.473,0.276,0.407,937.0,0.273,0.102,0.09,0.169,0.327,0.449,0.246,0.399,N,N
73,Cal Raleigh,663728,SEA,Stephen Kolek,663568,R,0.87,0.43,0.28,2.12,3.0399999999999996,1269.0,0.274,0.112,0.174,0.279,0.365,0.397,0.492,0.397,0.497,905.0,0.274,0.128,0.156,0.256,0.364,0.502,0.395,0.489,N,N
74,Julio Rodriguez,677594,SEA,Stephen Kolek,663568,R,0.72,0.19,0.18,2.1,3.32,1281.0,0.235,0.056,0.1,0.174,0.35,0.258,0.481,0.258,0.348,940.0,0.23,0.056,0.093,0.164,0.35,0.467,0.258,0.356,N,N
75,Josh Naylor,647304,SEA,Stephen Kolek,663568,R,0.44,0.28,0.14,1.79,3.3399999999999994,1195.0,0.156,0.077,0.076,0.19,0.335,0.258,0.411,0.258,0.435,835.0,0.141,0.084,0.082,0.2,0.352,0.439,0.259,0.453,N,N
76,Jorge Polanco,593871,SEA,Stephen Kolek,663568,R,0.61,0.28,0.17,1.7400000000000002,3.13,957.0,0.222,0.086,0.095,0.185,0.332,0.303,0.421,0.303,0.492,719.0,0.228,0.096,0.111,0.192,0.351,0.468,0.303,0.516,N,N
77,Eugenio Suarez,553993,SEA,Stephen Kolek,663568,R,0.86,0.2,0.18,1.65,2.76,1254.0,0.282,0.073,0.125,0.255,0.328,0.366,0.444,0.366,0.487,891.0,0.272,0.057,0.118,0.259,0.321,0.434,0.361,0.505,N,N
78,Dominic Canzone,686527,SEA,Stephen Kolek,663568,R,0.62,0.22,0.16,1.8199999999999998,2.9899999999999998,424.0,0.243,0.08,0.13,0.185,0.349,0.278,0.468,0.278,0.398,349.0,0.238,0.074,0.139,0.211,0.351,0.471,0.273,0.399,N,N
79,Leo Rivas,660844,SEA,Stephen Kolek,663568,R,0.68,0.49,0.05,1.06,2.5,182.0,0.242,0.154,0.028,0.073,0.308,0.213,0.231,0.213,0.463,116.0,0.233,0.172,0.045,0.098,0.322,0.224,0.239,0.507,N,N
80,J.P. Crawford,641487,SEA,Stephen Kolek,663568,R,0.51,0.32,0.08,1.37,2.66,1072.0,0.203,0.113,0.057,0.11,0.324,0.24,0.359,0.24,0.341,725.0,0.217,0.116,0.058,0.104,0.323,0.368,0.243,0.356,N,N
81,Mike Yastrzemski,573262,KC,Luis Castillo,622491,R,0.94,0.4,0.16,1.75,3.19,990.0,0.231,0.098,0.093,0.184,0.313,0.324,0.414,0.324,0.444,801.0,0.221,0.107,0.097,0.204,0.325,0.434,0.345,0.453,N,N
82,Bobby Witt Jr.,677951,KC,Luis Castillo,622491,R,0.73,0.24,0.22,2.33,3.5100000000000002,1333.0,0.17,0.067,0.135,0.233,0.393,0.297,0.485,0.297,0.326,1060.0,0.169,0.071,0.14,0.249,0.396,0.492,0.302,0.319,N,N
83,Vinnie Pasquantino,686469,KC,Luis Castillo,622491,R,0.58,0.24,0.21,2.08,3.5699999999999994,1185.0,0.143,0.067,0.088,0.195,0.337,0.288,0.454,0.288,0.454,911.0,0.123,0.075,0.096,0.209,0.355,0.465,0.295,0.461,N,N
84,Maikel Garcia,672580,KC,Luis Castillo,622491,R,0.56,0.26,0.11,1.7,3.5000000000000004,1249.0,0.145,0.079,0.049,0.134,0.325,0.209,0.44,0.209,0.329,963.0,0.15,0.076,0.047,0.125,0.323,0.444,0.196,0.315,N,N
85,Salvador Perez,521692,KC,Luis Castillo,622491,R,0.79,0.15,0.24,1.98,3.1100000000000003,1237.0,0.198,0.045,0.135,0.2,0.363,0.334,0.456,0.334,0.452,953.0,0.199,0.052,0.136,0.212,0.371,0.457,0.332,0.447,N,N
86,Adam Frazier,624428,KC,Luis Castillo,622491,R,0.64,0.2,0.06,1.37,3.1799999999999997,716.0,0.186,0.061,0.023,0.099,0.286,0.26,0.218,0.26,0.387,624.0,0.173,0.062,0.022,0.101,0.29,0.219,0.267,0.391,N,N
87,Jac Caglianone,695506,KC,Luis Castillo,622491,R,0.8,0.25,0.2,1.78,2.8800000000000003,206.0,0.214,0.073,0.125,0.128,0.334,0.194,0.438,0.194,0.417,148.0,0.209,0.081,0.136,0.104,0.328,0.447,0.214,0.398,N,N
88,Carter Jensen,695600,KC,Luis Castillo,622491,R,0.91,0.29,0.1,1.2400000000000002,2.63,29.0,0.207,0.207,0.235,0.348,0.508,0.118,0.706,0.118,0.471,25.0,0.24,0.16,0.267,0.381,0.51,0.733,0.133,0.533,N,N
89,Michael Massey,686681,KC,Luis Castillo,622491,R,0.57,0.12,0.08,1.2500000000000002,2.9200000000000004,609.0,0.159,0.036,0.053,0.133,0.286,0.319,0.342,0.319,0.496,497.0,0.143,0.04,0.06,0.133,0.301,0.367,0.34,0.481,N,N
90,Jakob Marsee,805300,MIA,Tanner Gordon,685299,R,0.87,0.47,0.18,2.06,3.1399999999999997,189.0,0.212,0.106,0.078,0.216,0.36,0.211,0.445,0.211,0.438,125.0,0.2,0.112,0.059,0.191,0.357,0.482,0.2,0.388,N,N
91,Agustin Ramirez,682663,MIA,Tanner Gordon,685299,R,0.74,0.18,0.24,2.22,3.5100000000000007,542.0,0.188,0.059,0.108,0.189,0.346,0.212,0.468,0.212,0.4,391.0,0.161,0.059,0.104,0.198,0.343,0.472,0.217,0.398,N,N
92,Liam Hicks,689414,MIA,Tanner Gordon,685299,R,0.56,0.35,0.1,1.6400000000000001,3.31,363.0,0.149,0.11,0.034,0.097,0.316,0.245,0.276,0.245,0.402,301.0,0.146,0.11,0.037,0.107,0.321,0.311,0.219,0.406,N,N
93,Otto Lopez,672640,MIA,Tanner Gordon,685299,R,0.55,0.23,0.13,1.79,3.46,983.0,0.155,0.068,0.062,0.114,0.329,0.213,0.387,0.213,0.328,672.0,0.147,0.076,0.066,0.132,0.346,0.415,0.21,0.351,N,N
94,Graham Pauley,688363,MIA,Tanner Gordon,685299,R,0.89,0.3,0.13,1.51,2.91,196.0,0.24,0.097,0.062,0.149,0.29,0.277,0.385,0.277,0.408,171.0,0.257,0.082,0.062,0.154,0.281,0.363,0.283,0.416,N,N
95,Eric Wagaman,676572,MIA,Tanner Gordon,685299,R,0.72,0.17,0.14,1.7000000000000002,3.1600000000000006,562.0,0.201,0.06,0.068,0.136,0.325,0.249,0.457,0.249,0.355,369.0,0.201,0.065,0.063,0.117,0.312,0.441,0.252,0.356,N,N
96,Troy Johnston,687859,MIA,Tanner Gordon,685299,R,0.77,0.19,0.12,1.54,2.9000000000000004,97.0,0.237,0.062,0.104,0.144,0.347,0.209,0.418,0.209,0.463,90.0,0.222,0.067,0.111,0.157,0.363,0.429,0.19,0.444,N,N
97,Dane Myers,667472,MIA,Tanner Gordon,685299,R,0.89,0.17,0.12,1.47,2.67,430.0,0.256,0.072,0.088,0.115,0.318,0.261,0.423,0.261,0.335,249.0,0.285,0.064,0.075,0.078,0.281,0.379,0.255,0.304,N,N
98,Javier Sanoja,691594,MIA,Tanner Gordon,685299,R,0.39,0.14,0.07,1.45,3.08,361.0,0.122,0.055,0.017,0.136,0.28,0.182,0.355,0.182,0.372,215.0,0.116,0.056,0.017,0.146,0.284,0.331,0.185,0.376,N,N
99,Tyler Freeman,671289,COL,Sandy Alcantara,645261,R,0.52,0.28,0.08,1.62,3.58,797.0,0.129,0.077,0.027,0.095,0.312,0.221,0.373,0.221,0.355,546.0,0.126,0.079,0.022,0.093,0.315,0.391,0.189,0.352,N,N
