,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Sandy Leon,506702,ATL,MacKenzie Gore,669022,L,1.92,0.09,0.04,0.83,1.9699999999999998,12.0,0.333,0.0,0.0,0.25,0.118,0.625,0.25,0.625,0.5,4.0,0.25,0.0,0.0,0.0,0.114,0.333,0.333,0.667,N,N
16,Nacho Alvarez,805373,ATL,MacKenzie Gore,669022,L,1.02,0.57,0.04,0.9800000000000001,2.27,218.0,0.248,0.046,0.014,0.09,0.264,0.211,0.259,0.211,0.327,58.0,0.31,0.069,0.0,0.039,0.241,0.265,0.147,0.294,N,N
17,Nick Allen,669397,ATL,MacKenzie Gore,669022,L,0.72,0.3,0.05,1.09,2.73,512.0,0.229,0.068,0.003,0.037,0.244,0.182,0.202,0.182,0.325,149.0,0.174,0.081,0.009,0.053,0.25,0.243,0.189,0.351,N,N
18,Sal Frelick,686217,MIL,Nick Pivetta,601713,R,0.66,0.36,0.07,1.5100000000000002,3.4099999999999997,1095.0,0.14,0.079,0.02,0.1,0.295,0.193,0.236,0.193,0.378,831.0,0.138,0.083,0.027,0.111,0.303,0.248,0.2,0.376,N,N
19,Jackson Chourio,694192,MIL,Nick Pivetta,601713,R,0.98,0.23,0.18,1.9000000000000001,3.1399999999999997,1128.0,0.207,0.055,0.085,0.192,0.323,0.252,0.43,0.252,0.328,813.0,0.205,0.049,0.09,0.206,0.319,0.423,0.262,0.337,N,N
20,Christian Yelich,592885,MIL,Nick Pivetta,601713,R,1.15,0.45,0.13,1.53,2.58,922.0,0.238,0.1,0.095,0.193,0.356,0.179,0.468,0.179,0.386,624.0,0.234,0.106,0.103,0.222,0.375,0.468,0.199,0.392,N,N
21,William Contreras,661388,MIL,Nick Pivetta,601713,R,0.86,0.45,0.13,1.52,2.75,1317.0,0.194,0.115,0.083,0.164,0.351,0.204,0.489,0.204,0.369,974.0,0.188,0.111,0.088,0.174,0.354,0.489,0.211,0.365,N,N
22,Brice Turang,668930,MIL,Nick Pivetta,601713,R,0.9,0.36,0.11,1.46,2.8000000000000007,1248.0,0.198,0.087,0.051,0.122,0.32,0.213,0.38,0.213,0.285,935.0,0.191,0.092,0.06,0.139,0.33,0.395,0.237,0.284,N,N
23,Caleb Durbin,702332,MIL,Nick Pivetta,601713,R,0.43,0.21,0.1,1.4700000000000002,3.16,485.0,0.099,0.062,0.042,0.136,0.319,0.229,0.273,0.229,0.413,357.0,0.115,0.064,0.04,0.135,0.319,0.261,0.21,0.402,N,N
24,Jake Bauers,641343,MIL,Nick Pivetta,601713,R,1.35,0.43,0.11,1.14,1.9499999999999995,549.0,0.321,0.118,0.12,0.164,0.326,0.326,0.445,0.326,0.449,497.0,0.328,0.125,0.124,0.168,0.329,0.451,0.32,0.451,N,N
25,Andrew Vaughn,683734,MIL,Nick Pivetta,601713,R,0.76,0.19,0.14,1.3900000000000001,2.49,1046.0,0.198,0.063,0.105,0.157,0.335,0.295,0.452,0.295,0.335,762.0,0.213,0.056,0.107,0.157,0.321,0.429,0.276,0.331,N,N
26,Joey Ortiz,687401,MIL,Nick Pivetta,601713,R,0.63,0.24,0.07,1.1400000000000001,2.62,1000.0,0.172,0.083,0.037,0.123,0.292,0.197,0.355,0.197,0.303,706.0,0.164,0.082,0.036,0.104,0.292,0.357,0.192,0.307,N,N
27,Fernando Tatis Jr.,665487,SD,Freddy Peralta,642547,R,1.02,0.58,0.17,1.69,2.93,1112.0,0.2,0.102,0.123,0.189,0.382,0.253,0.535,0.253,0.376,818.0,0.191,0.087,0.128,0.215,0.393,0.536,0.231,0.374,Y,N
28,Luis Arraez,650333,SD,Freddy Peralta,642547,R,0.18,0.27,0.04,1.5899999999999999,4.05,1322.0,0.038,0.04,0.013,0.087,0.311,0.239,0.199,0.239,0.325,921.0,0.025,0.043,0.018,0.096,0.324,0.231,0.254,0.315,N,N
29,Manny Machado,592518,SD,Freddy Peralta,642547,R,0.97,0.39,0.17,1.7200000000000002,2.99,1295.0,0.192,0.068,0.117,0.191,0.351,0.256,0.5,0.256,0.362,970.0,0.189,0.06,0.11,0.178,0.346,0.499,0.233,0.36,N,N
30,Jackson Merrill,701538,SD,Freddy Peralta,642547,R,1.0,0.33,0.17,1.8400000000000003,3.02,1051.0,0.193,0.055,0.121,0.2,0.368,0.318,0.433,0.318,0.363,735.0,0.2,0.057,0.135,0.23,0.384,0.465,0.334,0.376,N,N
31,Ramon Laureano,657656,SD,Freddy Peralta,642547,R,1.27,0.31,0.17,1.6600000000000001,2.5399999999999996,790.0,0.271,0.061,0.135,0.212,0.349,0.279,0.462,0.279,0.396,533.0,0.28,0.058,0.129,0.201,0.334,0.457,0.282,0.37,N,N
32,Gavin Sheets,657757,SD,Freddy Peralta,642547,R,0.83,0.37,0.12,1.36,2.4699999999999998,1017.0,0.206,0.08,0.078,0.155,0.329,0.24,0.41,0.24,0.402,786.0,0.205,0.085,0.087,0.165,0.339,0.429,0.264,0.411,N,N
33,Xander Bogaerts,593428,SD,Freddy Peralta,642547,R,0.79,0.35,0.09,1.38,2.77,993.0,0.169,0.074,0.059,0.121,0.319,0.234,0.361,0.234,0.418,725.0,0.179,0.069,0.052,0.123,0.311,0.333,0.23,0.406,N,N
34,Jake Cronenworth,630105,SD,Freddy Peralta,642547,R,0.82,0.59,0.09,1.21,2.39,1152.0,0.19,0.11,0.071,0.144,0.33,0.271,0.374,0.271,0.357,825.0,0.192,0.114,0.093,0.17,0.347,0.412,0.29,0.358,N,N
35,Freddy Fermin,666023,SD,Freddy Peralta,642547,R,0.76,0.24,0.07,1.17,2.6700000000000004,695.0,0.178,0.056,0.038,0.093,0.281,0.225,0.341,0.225,0.39,471.0,0.176,0.053,0.044,0.1,0.269,0.371,0.222,0.388,N,N
36,Brendan Donovan,680977,STL,Justin Verlander,434378,R,0.58,0.36,0.12,1.86,3.5699999999999994,1155.0,0.126,0.074,0.068,0.134,0.345,0.227,0.386,0.227,0.371,794.0,0.122,0.079,0.074,0.151,0.361,0.399,0.248,0.369,N,N
37,Ivan Herrera,671056,STL,Justin Verlander,434378,R,0.9,0.38,0.17,1.88,3.1599999999999997,686.0,0.194,0.093,0.102,0.156,0.372,0.2,0.456,0.2,0.35,483.0,0.201,0.079,0.087,0.133,0.351,0.445,0.185,0.352,N,N
38,Alec Burleson,676475,STL,Justin Verlander,434378,R,0.58,0.3,0.15,1.8599999999999999,3.52,1119.0,0.135,0.064,0.08,0.162,0.34,0.271,0.423,0.271,0.348,855.0,0.133,0.07,0.088,0.18,0.356,0.449,0.288,0.371,N,N
39,Nolan Arenado,571448,STL,Justin Verlander,434378,R,0.53,0.28,0.12,1.5999999999999999,3.4299999999999993,1043.0,0.13,0.062,0.035,0.125,0.294,0.263,0.321,0.263,0.419,782.0,0.145,0.07,0.036,0.123,0.287,0.323,0.252,0.408,N,N
40,Lars Nootbaar,663457,STL,Justin Verlander,434378,R,0.77,0.46,0.15,1.63,2.84,961.0,0.199,0.11,0.097,0.148,0.337,0.233,0.498,0.233,0.356,674.0,0.177,0.114,0.103,0.16,0.356,0.501,0.259,0.333,Y,N
41,Thomas Saggese,695336,STL,Justin Verlander,434378,R,1.12,0.18,0.1,1.56,2.7299999999999995,321.0,0.271,0.056,0.051,0.087,0.28,0.271,0.407,0.271,0.285,241.0,0.261,0.066,0.038,0.081,0.285,0.388,0.262,0.312,N,N
42,Nolan Gorman,669357,STL,Justin Verlander,434378,R,1.33,0.42,0.16,1.48,2.21,788.0,0.355,0.098,0.13,0.183,0.309,0.384,0.398,0.384,0.409,585.0,0.364,0.101,0.147,0.182,0.321,0.413,0.401,0.413,N,N
43,Pedro Pages,686780,STL,Justin Verlander,434378,R,1.01,0.18,0.11,1.34,2.5999999999999996,593.0,0.27,0.052,0.065,0.136,0.271,0.258,0.383,0.258,0.336,399.0,0.261,0.055,0.07,0.149,0.274,0.347,0.273,0.354,N,N
44,Victor Scott II,687363,STL,Justin Verlander,434378,R,0.87,0.28,0.07,1.1600000000000001,2.43,599.0,0.247,0.077,0.043,0.087,0.277,0.249,0.282,0.249,0.42,429.0,0.228,0.082,0.049,0.102,0.28,0.292,0.26,0.431,N,N
45,Heliot Ramos,671218,SF,Michael McGreevy,700241,R,0.96,0.29,0.15,1.8599999999999999,3.2499999999999996,1181.0,0.245,0.071,0.11,0.164,0.33,0.261,0.473,0.261,0.303,878.0,0.24,0.068,0.09,0.133,0.311,0.463,0.252,0.302,N,Y
46,Rafael Devers,646240,SF,Michael McGreevy,700241,R,0.99,0.57,0.21,1.9900000000000002,2.8100000000000005,1279.0,0.26,0.117,0.14,0.23,0.368,0.278,0.54,0.278,0.367,825.0,0.24,0.139,0.155,0.27,0.398,0.553,0.296,0.406,N,N
47,Willy Adames,642715,SF,Michael McGreevy,700241,R,0.97,0.4,0.18,1.78,2.9,1342.0,0.259,0.11,0.121,0.202,0.337,0.364,0.42,0.364,0.434,990.0,0.255,0.106,0.124,0.211,0.348,0.405,0.344,0.447,N,N
48,Matt Chapman,656305,SF,Michael McGreevy,700241,R,0.9,0.43,0.16,1.79,2.8500000000000005,1156.0,0.242,0.111,0.115,0.21,0.346,0.272,0.481,0.272,0.391,874.0,0.252,0.108,0.115,0.221,0.342,0.471,0.274,0.398,N,N
49,Bryce Eldridge,805811,SF,Michael McGreevy,700241,R,1.03,0.28,0.1,1.38,2.7999999999999994,18.0,0.389,0.111,0.375,0.067,0.451,0.5,1.0,0.5,0.5,16.0,0.438,0.125,0.5,0.077,0.453,1.0,0.5,0.5,N,N
50,Jung Hoo Lee,808982,SF,Michael McGreevy,700241,R,0.35,0.28,0.08,1.59,3.36,755.0,0.106,0.074,0.038,0.125,0.323,0.247,0.342,0.247,0.407,547.0,0.084,0.088,0.043,0.133,0.346,0.358,0.264,0.418,Y,N
51,Casey Schmitt,669477,SF,Michael McGreevy,700241,R,0.82,0.18,0.12,1.53,2.8600000000000003,444.0,0.236,0.068,0.086,0.176,0.326,0.304,0.403,0.304,0.429,278.0,0.234,0.061,0.073,0.182,0.324,0.432,0.318,0.427,N,N
52,Patrick Bailey,672275,SF,Michael McGreevy,700241,R,0.88,0.25,0.07,1.26,2.63,884.0,0.262,0.078,0.057,0.104,0.292,0.272,0.4,0.272,0.384,668.0,0.246,0.082,0.061,0.116,0.302,0.395,0.283,0.392,N,N
53,Drew Gilbert,687551,SF,Michael McGreevy,700241,R,0.67,0.29,0.1,1.31,2.56,94.0,0.191,0.053,0.056,0.182,0.268,0.197,0.38,0.197,0.479,77.0,0.169,0.052,0.067,0.208,0.281,0.417,0.2,0.517,N,N
