,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Kyle Manzardo,700932,CLE,Charlie Morton,450203,R,1.09,0.37,0.19,1.67,2.8899999999999997,470.0,0.253,0.079,0.109,0.214,0.303,0.383,0.405,0.383,0.389,397.0,0.252,0.081,0.106,0.203,0.307,0.411,0.388,0.392,N,N
13,Nolan Jones,666134,CLE,Charlie Morton,450203,R,1.23,0.51,0.1,1.37,2.4899999999999998,578.0,0.289,0.111,0.07,0.093,0.309,0.236,0.461,0.236,0.332,433.0,0.27,0.115,0.087,0.109,0.331,0.494,0.253,0.325,N,N
14,Daniel Schneemann,682177,CLE,Charlie Morton,450203,R,1.15,0.46,0.16,1.44,2.5400000000000005,476.0,0.282,0.107,0.09,0.157,0.305,0.241,0.383,0.241,0.438,399.0,0.271,0.1,0.096,0.167,0.313,0.404,0.244,0.476,N,N
15,Will Wilson,669717,CLE,Charlie Morton,450203,R,1.15,0.28,0.09,1.1600000000000001,2.57,82.0,0.39,0.085,0.024,0.058,0.205,0.262,0.357,0.262,0.333,33.0,0.424,0.091,0.0,0.0,0.174,0.312,0.312,0.188,N,N
16,Brayan Rocchio,677587,CLE,Charlie Morton,450203,R,0.78,0.33,0.08,1.24,2.72,606.0,0.198,0.083,0.035,0.104,0.278,0.239,0.253,0.239,0.416,423.0,0.173,0.083,0.033,0.091,0.288,0.255,0.242,0.402,N,N
17,Austin Hedges,595978,CLE,Charlie Morton,450203,R,1.01,0.2,0.05,0.8,2.3199999999999994,252.0,0.325,0.067,0.02,0.085,0.191,0.336,0.268,0.336,0.483,130.0,0.308,0.077,0.013,0.105,0.185,0.244,0.359,0.423,N,N
18,Nathan Lukes,664770,TOR,Reese Olson,681857,R,0.63,0.53,0.08,1.59,3.4199999999999995,324.0,0.117,0.108,0.04,0.12,0.324,0.201,0.325,0.201,0.329,285.0,0.105,0.109,0.045,0.127,0.331,0.345,0.224,0.327,N,N
19,George Springer,543807,TOR,Reese Olson,681857,R,0.9,0.43,0.17,1.71,2.9400000000000004,996.0,0.188,0.108,0.111,0.175,0.348,0.248,0.407,0.248,0.376,745.0,0.181,0.095,0.116,0.185,0.353,0.414,0.237,0.385,Y,N
20,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,681857,R,0.66,0.46,0.19,1.94,3.2199999999999998,1118.0,0.141,0.101,0.134,0.197,0.405,0.207,0.536,0.207,0.331,881.0,0.145,0.095,0.135,0.191,0.404,0.531,0.203,0.34,N,N
21,Bo Bichette,666182,TOR,Reese Olson,681857,R,0.77,0.21,0.13,1.79,3.3099999999999996,778.0,0.175,0.051,0.072,0.137,0.34,0.191,0.465,0.191,0.272,615.0,0.185,0.054,0.067,0.143,0.336,0.462,0.184,0.281,N,N
22,Addison Barger,680718,TOR,Reese Olson,681857,R,1.1,0.26,0.17,1.7200000000000002,2.81,510.0,0.255,0.059,0.118,0.202,0.332,0.257,0.471,0.257,0.434,420.0,0.226,0.06,0.128,0.223,0.356,0.485,0.266,0.451,N,N
23,Alejandro Kirk,672386,TOR,Reese Olson,681857,R,0.42,0.31,0.11,1.53,3.13,723.0,0.116,0.084,0.08,0.107,0.344,0.216,0.473,0.216,0.317,528.0,0.095,0.083,0.081,0.098,0.351,0.494,0.209,0.309,N,N
24,Joey Loperfido,694388,TOR,Reese Olson,681857,R,1.41,0.21,0.06,1.09,2.27,293.0,0.341,0.051,0.04,0.136,0.259,0.27,0.345,0.27,0.454,232.0,0.349,0.039,0.051,0.152,0.267,0.377,0.297,0.413,N,N
25,Ernie Clement,676391,TOR,Reese Olson,681857,R,0.39,0.16,0.06,1.32,3.28,818.0,0.093,0.035,0.028,0.126,0.282,0.274,0.25,0.274,0.422,551.0,0.1,0.036,0.021,0.096,0.267,0.241,0.258,0.438,N,N
26,Will Wagner,695238,TOR,Reese Olson,681857,R,0.77,0.34,0.08,1.29,2.49,197.0,0.198,0.086,0.058,0.107,0.344,0.158,0.453,0.158,0.374,161.0,0.174,0.093,0.06,0.104,0.366,0.457,0.155,0.362,N,N
27,Gleyber Torres,650402,DET,Eric Lauer,641778,L,0.88,0.53,0.13,1.6500000000000001,3.1199999999999997,1050.0,0.178,0.113,0.073,0.126,0.337,0.305,0.369,0.305,0.315,266.0,0.165,0.139,0.087,0.2,0.348,0.37,0.359,0.375,N,N
28,Jahmai Jones,663330,DET,Eric Lauer,641778,L,1.59,0.47,0.13,1.36,2.31,107.0,0.252,0.075,0.13,0.211,0.338,0.275,0.478,0.275,0.478,78.0,0.244,0.09,0.176,0.286,0.377,0.569,0.314,0.51,N,N
29,Riley Greene,682985,DET,Eric Lauer,641778,L,1.59,0.32,0.16,1.6099999999999999,2.43,998.0,0.292,0.087,0.152,0.232,0.35,0.286,0.466,0.286,0.397,278.0,0.313,0.068,0.119,0.169,0.289,0.44,0.208,0.345,N,N
30,Spencer Torkelson,679529,DET,Eric Lauer,641778,L,1.2,0.41,0.17,1.5700000000000003,2.599999999999999,783.0,0.259,0.095,0.108,0.202,0.321,0.343,0.421,0.343,0.451,206.0,0.18,0.117,0.124,0.32,0.364,0.455,0.421,0.49,N,N
31,Wenceel Perez,672761,DET,Eric Lauer,641778,L,1.05,0.28,0.13,1.52,2.79,586.0,0.217,0.073,0.063,0.162,0.301,0.298,0.327,0.298,0.419,134.0,0.246,0.082,0.079,0.182,0.318,0.427,0.236,0.348,N,N
32,Matt Vierling,663837,DET,Eric Lauer,641778,L,0.97,0.29,0.1,1.38,2.75,630.0,0.214,0.075,0.079,0.152,0.311,0.26,0.411,0.26,0.352,174.0,0.23,0.08,0.108,0.101,0.346,0.45,0.267,0.383,N,N
33,Dillon Dingler,693307,DET,Eric Lauer,641778,L,1.22,0.12,0.13,1.51,2.4899999999999998,366.0,0.265,0.036,0.076,0.145,0.33,0.265,0.462,0.265,0.398,88.0,0.284,0.023,0.066,0.174,0.297,0.492,0.295,0.393,N,N
34,Zach McKinstry,656716,DET,Eric Lauer,641778,L,0.9,0.29,0.06,1.12,2.2700000000000005,676.0,0.209,0.087,0.053,0.149,0.309,0.266,0.321,0.266,0.402,120.0,0.217,0.042,0.045,0.179,0.283,0.295,0.148,0.568,N,N
35,Javier Baez,595879,DET,Eric Lauer,641778,L,0.95,0.14,0.12,1.34,2.3899999999999997,584.0,0.233,0.034,0.071,0.136,0.279,0.268,0.404,0.268,0.435,150.0,0.24,0.033,0.083,0.103,0.281,0.422,0.248,0.431,N,N
36,Fernando Tatis Jr.,665487,SD,Sonny Gray,543243,R,0.89,0.3,0.19,1.87,3.1199999999999997,869.0,0.201,0.092,0.129,0.196,0.384,0.247,0.527,0.247,0.378,630.0,0.183,0.075,0.139,0.229,0.402,0.525,0.229,0.37,Y,N
37,Luis Arraez,650333,SD,Sonny Gray,543243,R,0.15,0.14,0.04,1.5899999999999999,3.9899999999999998,1088.0,0.038,0.037,0.013,0.089,0.31,0.245,0.207,0.245,0.33,743.0,0.024,0.04,0.017,0.095,0.32,0.24,0.258,0.321,N,N
38,Manny Machado,592518,SD,Sonny Gray,543243,R,0.82,0.24,0.18,1.84,3.0800000000000005,1069.0,0.186,0.071,0.12,0.198,0.357,0.242,0.497,0.242,0.356,795.0,0.181,0.06,0.11,0.181,0.35,0.488,0.223,0.35,N,N
39,Gavin Sheets,657757,SD,Sonny Gray,543243,R,0.78,0.22,0.14,1.56,2.69,871.0,0.204,0.078,0.076,0.146,0.33,0.236,0.417,0.236,0.405,674.0,0.202,0.086,0.082,0.158,0.337,0.43,0.268,0.409,N,N
40,Xander Bogaerts,593428,SD,Sonny Gray,543243,R,0.73,0.24,0.09,1.5100000000000002,2.97,864.0,0.163,0.079,0.055,0.115,0.321,0.234,0.358,0.234,0.415,632.0,0.168,0.073,0.048,0.116,0.317,0.341,0.226,0.406,N,N
41,Jackson Merrill,701538,SD,Sonny Gray,543243,R,0.79,0.17,0.17,1.87,2.96,883.0,0.186,0.057,0.117,0.189,0.367,0.319,0.426,0.319,0.352,621.0,0.198,0.058,0.129,0.209,0.379,0.458,0.336,0.362,N,N
42,Jake Cronenworth,630105,SD,Sonny Gray,543243,R,0.74,0.29,0.11,1.4100000000000001,2.71,950.0,0.187,0.103,0.075,0.152,0.328,0.272,0.373,0.272,0.359,686.0,0.185,0.106,0.096,0.176,0.348,0.409,0.285,0.355,N,N
43,Jose Iglesias,578428,SD,Sonny Gray,543243,R,0.63,0.12,0.04,1.22,2.87,513.0,0.158,0.047,0.015,0.081,0.293,0.17,0.286,0.17,0.296,327.0,0.156,0.046,0.012,0.056,0.282,0.289,0.142,0.324,N,N
44,Martin Maldonado,455117,SD,Sonny Gray,543243,R,1.39,0.15,0.08,0.81,1.8,296.0,0.358,0.051,0.092,0.121,0.243,0.293,0.322,0.293,0.483,202.0,0.366,0.045,0.102,0.128,0.235,0.288,0.297,0.5,N,N
45,Brendan Donovan,680977,STL,Yu Darvish,506433,R,0.58,0.36,0.11,1.7699999999999998,3.53,1063.0,0.128,0.074,0.066,0.136,0.343,0.22,0.379,0.22,0.368,732.0,0.122,0.078,0.073,0.152,0.361,0.393,0.239,0.368,N,N
46,Ivan Herrera,671056,STL,Yu Darvish,506433,R,0.89,0.39,0.17,1.88,3.13,461.0,0.2,0.098,0.094,0.15,0.361,0.192,0.428,0.192,0.365,316.0,0.203,0.085,0.068,0.127,0.337,0.403,0.172,0.353,N,N
47,Willson Contreras,575929,STL,Yu Darvish,506433,R,1.08,0.36,0.18,1.69,2.63,764.0,0.26,0.097,0.131,0.192,0.368,0.256,0.475,0.256,0.355,558.0,0.267,0.088,0.131,0.174,0.357,0.481,0.261,0.335,N,Y
48,Nolan Arenado,571448,STL,Yu Darvish,506433,R,0.54,0.27,0.12,1.57,3.38,999.0,0.128,0.063,0.035,0.129,0.295,0.262,0.322,0.262,0.426,743.0,0.141,0.071,0.036,0.127,0.288,0.322,0.25,0.416,N,N
49,Masyn Winn,691026,STL,Yu Darvish,506433,R,0.71,0.26,0.1,1.5100000000000002,3.1600000000000006,1018.0,0.173,0.065,0.043,0.137,0.297,0.247,0.342,0.247,0.351,691.0,0.162,0.059,0.035,0.116,0.298,0.31,0.222,0.334,N,N
50,Thomas Saggese,695336,STL,Yu Darvish,506433,R,1.05,0.21,0.1,1.3399999999999999,2.73,143.0,0.259,0.035,0.03,0.103,0.255,0.32,0.39,0.32,0.29,98.0,0.245,0.041,0.029,0.098,0.266,0.42,0.319,0.333,N,N
51,Jordan Walker,691023,STL,Yu Darvish,506433,R,1.02,0.25,0.13,1.4800000000000002,2.6100000000000003,394.0,0.302,0.058,0.089,0.126,0.276,0.238,0.448,0.238,0.355,272.0,0.309,0.044,0.092,0.126,0.268,0.462,0.214,0.358,N,N
52,Pedro Pages,686780,STL,Yu Darvish,506433,R,0.99,0.2,0.09,1.15,2.5699999999999994,479.0,0.259,0.056,0.058,0.126,0.262,0.251,0.388,0.251,0.349,314.0,0.248,0.057,0.065,0.142,0.259,0.355,0.258,0.369,N,N
53,Victor Scott II,687363,STL,Yu Darvish,506433,R,0.95,0.25,0.07,1.11,2.3400000000000003,500.0,0.262,0.072,0.046,0.097,0.27,0.248,0.285,0.248,0.44,358.0,0.24,0.078,0.05,0.116,0.272,0.303,0.265,0.445,N,N
54,Lawrence Butler,671732,OAK,Jason Alexander,669920,R,1.02,0.51,0.17,1.79,3.0400000000000005,878.0,0.261,0.087,0.101,0.206,0.323,0.246,0.459,0.246,0.358,706.0,0.248,0.096,0.102,0.203,0.332,0.469,0.248,0.356,N,N
55,Jacob Wilson,805779,OAK,Jason Alexander,669920,R,0.31,0.27,0.07,1.68,3.829999999999999,494.0,0.081,0.055,0.017,0.115,0.301,0.168,0.239,0.168,0.336,391.0,0.087,0.051,0.018,0.096,0.299,0.241,0.151,0.34,N,N
56,Nick Kurtz,701762,OAK,Jason Alexander,669920,R,1.26,0.61,0.22,1.7600000000000002,2.45,259.0,0.324,0.104,0.184,0.333,0.374,0.374,0.517,0.374,0.354,189.0,0.307,0.122,0.215,0.37,0.431,0.579,0.355,0.346,N,N
57,Brent Rooker,667670,OAK,Jason Alexander,669920,R,0.88,0.42,0.26,2.01,2.6799999999999997,1058.0,0.263,0.092,0.159,0.252,0.382,0.319,0.49,0.319,0.413,833.0,0.276,0.088,0.157,0.24,0.375,0.494,0.316,0.412,N,N
58,Shea Langeliers,669127,OAK,Jason Alexander,669920,R,0.93,0.32,0.21,1.7399999999999998,2.87,823.0,0.247,0.074,0.119,0.222,0.324,0.291,0.44,0.291,0.413,626.0,0.249,0.078,0.125,0.227,0.324,0.456,0.29,0.434,N,N
59,Tyler Soderstrom,691016,OAK,Jason Alexander,669920,R,0.87,0.43,0.2,1.84,2.6999999999999997,626.0,0.238,0.088,0.135,0.193,0.353,0.273,0.486,0.273,0.377,516.0,0.231,0.097,0.147,0.222,0.371,0.516,0.265,0.389,N,N
60,Miguel Andujar,609280,OAK,Jason Alexander,669920,R,0.4,0.18,0.09,1.3599999999999999,3.0700000000000003,529.0,0.132,0.042,0.032,0.094,0.281,0.2,0.334,0.2,0.364,426.0,0.127,0.038,0.031,0.089,0.266,0.337,0.204,0.382,N,N
61,Colby Thomas,687515,OAK,Jason Alexander,669920,R,0.9,0.22,0.15,1.4700000000000002,2.5599999999999996,17.0,0.588,0.0,0.0,0.059,0.118,0.0,0.429,0.0,0.571,13.0,0.538,0.0,0.0,0.077,0.153,0.5,0.0,0.667,N,N
62,Luis Urias,649966,OAK,Jason Alexander,669920,R,0.62,0.39,0.12,1.26,2.4199999999999995,380.0,0.187,0.095,0.057,0.142,0.312,0.257,0.322,0.257,0.418,274.0,0.179,0.095,0.058,0.13,0.32,0.34,0.267,0.419,N,N
63,Cam Smith,701358,HOU,Luis Severino,622663,R,1.06,0.39,0.16,2.0,3.3100000000000005,349.0,0.278,0.08,0.073,0.132,0.331,0.209,0.436,0.209,0.364,278.0,0.281,0.072,0.051,0.098,0.304,0.433,0.174,0.399,N,N
64,Jose Altuve,514888,HOU,Luis Severino,622663,R,0.65,0.35,0.15,1.87,3.6,1096.0,0.17,0.07,0.062,0.16,0.312,0.255,0.307,0.255,0.525,863.0,0.166,0.071,0.06,0.157,0.312,0.292,0.249,0.519,N,N
65,Victor Caratini,605170,HOU,Luis Severino,622663,R,0.67,0.34,0.16,1.77,3.4800000000000004,534.0,0.18,0.064,0.071,0.154,0.322,0.269,0.414,0.269,0.398,438.0,0.162,0.064,0.063,0.144,0.313,0.407,0.265,0.398,N,N
66,Christian Walker,572233,HOU,Luis Severino,622663,R,0.96,0.34,0.2,1.8,3.0400000000000005,954.0,0.256,0.08,0.125,0.187,0.336,0.305,0.472,0.305,0.389,726.0,0.26,0.08,0.138,0.211,0.349,0.481,0.306,0.388,N,N
67,Yainer Diaz,673237,HOU,Luis Severino,622663,R,0.61,0.17,0.16,1.92,3.5600000000000005,980.0,0.173,0.037,0.081,0.147,0.339,0.206,0.46,0.206,0.381,747.0,0.174,0.035,0.075,0.136,0.329,0.452,0.19,0.384,N,N
68,Taylor Trammell,666211,HOU,Luis Severino,622663,R,1.25,0.61,0.12,1.21,2.2900000000000005,64.0,0.312,0.156,0.118,0.17,0.303,0.235,0.382,0.235,0.441,55.0,0.291,0.145,0.129,0.196,0.302,0.355,0.258,0.452,N,N
69,Mauricio Dubon,643289,HOU,Luis Severino,622663,R,0.39,0.16,0.07,1.42,3.45,667.0,0.118,0.046,0.023,0.111,0.273,0.254,0.27,0.254,0.323,490.0,0.106,0.045,0.024,0.105,0.28,0.283,0.244,0.321,N,N
70,Cooper Hummel,669450,HOU,Luis Severino,622663,R,1.01,0.57,0.1,1.15,2.36,95.0,0.295,0.126,0.094,0.075,0.296,0.226,0.358,0.226,0.453,56.0,0.321,0.143,0.0,0.0,0.234,0.276,0.138,0.483,N,N
71,Zack Short,670097,HOU,Luis Severino,622663,R,0.82,0.44,0.11,1.2,2.49,123.0,0.301,0.13,0.044,0.078,0.264,0.338,0.279,0.338,0.309,85.0,0.259,0.129,0.06,0.1,0.285,0.32,0.4,0.26,N,N
72,J.P. Crawford,641487,SEA,Yusei Kikuchi,579328,L,1.08,0.56,0.14,1.73,2.979999999999999,883.0,0.203,0.12,0.058,0.11,0.324,0.246,0.36,0.246,0.324,266.0,0.15,0.12,0.053,0.124,0.334,0.346,0.245,0.287,N,N
73,Julio Rodriguez,677594,SEA,Yusei Kikuchi,579328,L,1.3,0.31,0.23,2.19,2.900000000000001,1067.0,0.243,0.062,0.091,0.144,0.338,0.257,0.47,0.257,0.359,276.0,0.246,0.062,0.116,0.178,0.345,0.516,0.263,0.337,N,N
74,Cal Raleigh,663728,SEA,Yusei Kikuchi,579328,L,1.42,0.5,0.38,2.41,2.5200000000000005,1050.0,0.27,0.111,0.171,0.275,0.361,0.392,0.484,0.392,0.497,287.0,0.265,0.063,0.217,0.355,0.368,0.45,0.413,0.503,N,N
75,Randy Arozarena,668227,SEA,Yusei Kikuchi,579328,L,1.34,0.46,0.2,1.84,2.34,1082.0,0.265,0.107,0.097,0.187,0.337,0.281,0.469,0.281,0.434,290.0,0.234,0.114,0.109,0.212,0.356,0.514,0.333,0.443,N,N
76,Donovan Solano,456781,SEA,Yusei Kikuchi,579328,L,1.06,0.28,0.07,1.3900000000000001,2.6399999999999997,470.0,0.204,0.064,0.038,0.118,0.295,0.237,0.37,0.237,0.352,209.0,0.191,0.072,0.046,0.104,0.289,0.327,0.242,0.34,N,N
77,Mitch Garver,641598,SEA,Yusei Kikuchi,579328,L,1.4,0.5,0.18,1.43,2.0800000000000005,613.0,0.31,0.117,0.085,0.159,0.288,0.307,0.415,0.307,0.444,248.0,0.242,0.129,0.097,0.192,0.327,0.458,0.31,0.419,N,N
78,Jorge Polanco,593871,SEA,Yusei Kikuchi,579328,L,1.1,0.29,0.18,1.6500000000000001,2.58,778.0,0.233,0.084,0.09,0.169,0.328,0.291,0.411,0.291,0.488,174.0,0.201,0.04,0.038,0.133,0.259,0.258,0.273,0.402,N,N
79,Dylan Moore,664238,SEA,Yusei Kikuchi,579328,L,1.38,0.42,0.14,1.35,1.9300000000000002,633.0,0.299,0.106,0.088,0.169,0.292,0.328,0.353,0.328,0.455,270.0,0.315,0.13,0.116,0.181,0.31,0.37,0.356,0.425,N,N
80,Ben Williamson,810938,SEA,Yusei Kikuchi,579328,L,1.03,0.16,0.09,1.3399999999999999,2.43,271.0,0.229,0.044,0.031,0.059,0.262,0.194,0.403,0.194,0.235,83.0,0.217,0.06,0.051,0.053,0.262,0.458,0.153,0.22,N,N
81,Zach Neto,687263,LAA,Logan Evans,688138,R,1.18,0.23,0.29,2.44,3.02,958.0,0.243,0.057,0.103,0.195,0.335,0.287,0.417,0.287,0.463,766.0,0.247,0.059,0.096,0.188,0.323,0.407,0.272,0.474,N,N
82,Nolan Schanuel,694384,LAA,Logan Evans,688138,R,0.64,0.46,0.16,1.87,3.3,1025.0,0.149,0.107,0.042,0.117,0.326,0.238,0.264,0.238,0.404,787.0,0.144,0.111,0.047,0.125,0.337,0.292,0.247,0.402,N,N
83,Mike Trout,545361,LAA,Logan Evans,688138,R,1.26,0.48,0.38,2.48,2.4899999999999998,446.0,0.267,0.128,0.162,0.255,0.397,0.332,0.475,0.332,0.321,368.0,0.253,0.136,0.177,0.284,0.417,0.477,0.345,0.323,N,N
84,Taylor Ward,621493,LAA,Logan Evans,688138,R,1.12,0.35,0.24,2.01,2.72,1096.0,0.254,0.096,0.134,0.21,0.343,0.359,0.422,0.359,0.342,885.0,0.252,0.101,0.129,0.205,0.335,0.405,0.366,0.334,N,N
85,Jo Adell,666176,LAA,Logan Evans,688138,R,1.09,0.27,0.3,2.24,2.73,801.0,0.265,0.072,0.14,0.215,0.346,0.292,0.468,0.292,0.39,624.0,0.277,0.071,0.126,0.185,0.336,0.455,0.283,0.386,N,N
86,Yoan Moncada,660162,LAA,Logan Evans,688138,R,1.12,0.28,0.16,1.7199999999999998,2.55,190.0,0.247,0.116,0.109,0.224,0.346,0.311,0.42,0.311,0.487,158.0,0.241,0.12,0.13,0.261,0.365,0.45,0.3,0.52,N,N
87,Logan O'Hoppe,681351,LAA,Logan Evans,688138,R,1.19,0.2,0.27,2.0100000000000002,2.48,835.0,0.304,0.056,0.13,0.179,0.332,0.303,0.489,0.303,0.42,670.0,0.306,0.046,0.124,0.18,0.324,0.474,0.293,0.406,N,N
88,LaMonte Wade Jr.,664774,LAA,Logan Evans,688138,R,0.77,0.46,0.13,1.4000000000000001,2.29,627.0,0.23,0.131,0.076,0.109,0.332,0.289,0.393,0.289,0.398,555.0,0.24,0.13,0.081,0.116,0.329,0.395,0.294,0.407,N,N
89,Luis Rengifo,650859,LAA,Logan Evans,688138,R,0.61,0.17,0.11,1.46,2.7500000000000004,663.0,0.164,0.053,0.035,0.097,0.304,0.169,0.337,0.169,0.383,529.0,0.159,0.057,0.039,0.088,0.301,0.309,0.175,0.358,N,N
