,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
74,Cal Raleigh,663728,SEA,Cam Schlittler,693645,R,1.47,0.71,0.29,1.91,2.1500000000000004,1005.0,0.272,0.111,0.171,0.277,0.362,0.386,0.483,0.386,0.491,731.0,0.275,0.129,0.152,0.248,0.36,0.499,0.373,0.49,N,N
75,Randy Arozarena,668227,SEA,Cam Schlittler,693645,R,1.39,0.58,0.13,1.4200000000000002,2.0700000000000003,1034.0,0.265,0.109,0.095,0.179,0.336,0.278,0.465,0.278,0.437,755.0,0.275,0.109,0.088,0.168,0.327,0.438,0.256,0.435,N,N
76,Jorge Polanco,593871,SEA,Cam Schlittler,693645,R,1.28,0.5,0.17,1.4900000000000002,2.3099999999999996,738.0,0.237,0.084,0.087,0.161,0.321,0.281,0.403,0.281,0.484,571.0,0.245,0.096,0.103,0.169,0.341,0.453,0.287,0.515,N,N
77,Luke Raley,670042,SEA,Cam Schlittler,693645,R,1.39,0.35,0.18,1.52,1.9299999999999997,590.0,0.285,0.066,0.113,0.201,0.324,0.239,0.428,0.239,0.451,488.0,0.287,0.061,0.12,0.223,0.334,0.45,0.244,0.46,N,N
78,Dominic Canzone,686527,SEA,Cam Schlittler,693645,R,1.04,0.33,0.22,1.6600000000000001,2.5300000000000002,266.0,0.244,0.071,0.121,0.212,0.321,0.302,0.44,0.302,0.39,242.0,0.227,0.074,0.118,0.234,0.328,0.432,0.308,0.385,N,N
79,Ben Williamson,810938,SEA,Cam Schlittler,693645,R,1.23,0.42,0.08,1.11,2.07,240.0,0.242,0.046,0.035,0.062,0.255,0.218,0.412,0.218,0.224,168.0,0.244,0.036,0.025,0.062,0.25,0.388,0.231,0.223,N,N
80,Cole Young,702284,SEA,Cam Schlittler,693645,R,0.88,0.42,0.09,1.22,2.2100000000000004,111.0,0.225,0.036,0.05,0.039,0.242,0.3,0.288,0.3,0.45,85.0,0.188,0.047,0.031,0.026,0.252,0.297,0.281,0.469,N,N
81,Jasson Dominguez,691176,NYY,Logan Evans,688138,R,1.27,0.61,0.2,1.84,2.6700000000000004,359.0,0.284,0.117,0.089,0.151,0.32,0.22,0.5,0.22,0.407,249.0,0.277,0.112,0.118,0.179,0.343,0.533,0.224,0.408,N,N
82,Aaron Judge,592450,NYY,Logan Evans,688138,R,1.17,0.75,0.41,2.6399999999999997,2.44,1068.0,0.257,0.145,0.266,0.379,0.475,0.382,0.594,0.382,0.381,820.0,0.255,0.13,0.254,0.353,0.471,0.571,0.368,0.378,Y,N
83,Cody Bellinger,641355,NYY,Logan Evans,688138,R,0.65,0.39,0.19,1.84,3.19,916.0,0.155,0.072,0.07,0.173,0.316,0.349,0.359,0.349,0.44,654.0,0.165,0.087,0.07,0.169,0.314,0.37,0.358,0.477,N,N
84,Giancarlo Stanton,519317,NYY,Logan Evans,688138,R,1.39,0.38,0.31,2.01,2.4300000000000006,523.0,0.312,0.084,0.194,0.229,0.342,0.255,0.545,0.255,0.395,374.0,0.326,0.091,0.212,0.26,0.347,0.53,0.258,0.364,N,N
85,Jazz Chisholm,665862,NYY,Logan Evans,688138,R,1.08,0.39,0.23,1.8900000000000001,2.58,866.0,0.255,0.088,0.121,0.202,0.334,0.287,0.421,0.287,0.422,586.0,0.253,0.09,0.141,0.238,0.357,0.473,0.303,0.444,N,N
86,Paul Goldschmidt,502671,NYY,Logan Evans,688138,R,0.96,0.31,0.16,1.7000000000000002,2.7199999999999998,997.0,0.233,0.068,0.099,0.16,0.337,0.274,0.47,0.274,0.383,738.0,0.262,0.06,0.101,0.14,0.315,0.456,0.266,0.367,N,N
87,Austin Wells,669224,NYY,Logan Evans,688138,R,0.86,0.41,0.18,1.6099999999999999,2.6,689.0,0.222,0.096,0.098,0.196,0.327,0.307,0.43,0.307,0.398,520.0,0.215,0.1,0.112,0.207,0.338,0.427,0.301,0.41,N,N
88,Anthony Volpe,683011,NYY,Logan Evans,688138,R,0.91,0.32,0.12,1.4200000000000002,2.51,1054.0,0.233,0.071,0.057,0.14,0.286,0.24,0.377,0.24,0.308,760.0,0.241,0.067,0.064,0.143,0.283,0.37,0.258,0.304,N,N
89,Oswald Peraza,672724,NYY,Logan Evans,688138,R,0.97,0.28,0.1,1.2000000000000002,2.2800000000000007,157.0,0.287,0.076,0.081,0.118,0.28,0.212,0.364,0.212,0.444,97.0,0.247,0.072,0.077,0.124,0.301,0.354,0.2,0.385,N,N
90,Tyler Freeman,671289,COL,Lucas Giolito,608337,R,0.68,0.3,0.09,1.5699999999999998,3.36,552.0,0.121,0.08,0.031,0.112,0.323,0.231,0.38,0.231,0.363,364.0,0.11,0.077,0.025,0.115,0.326,0.399,0.194,0.367,N,N
91,Jordan Beck,687597,COL,Lucas Giolito,608337,R,1.56,0.24,0.19,1.8,2.66,507.0,0.302,0.063,0.101,0.151,0.303,0.28,0.374,0.28,0.412,365.0,0.296,0.071,0.088,0.132,0.296,0.355,0.268,0.39,N,N
92,Ryan McMahon,641857,COL,Lucas Giolito,608337,R,1.49,0.47,0.17,1.65,2.39,1000.0,0.302,0.108,0.113,0.158,0.326,0.274,0.495,0.274,0.397,710.0,0.3,0.114,0.131,0.169,0.337,0.513,0.293,0.383,N,N
93,Michael Toglia,669911,COL,Lucas Giolito,608337,R,1.68,0.37,0.18,1.6099999999999999,2.2100000000000004,743.0,0.346,0.101,0.147,0.212,0.329,0.331,0.473,0.331,0.404,509.0,0.375,0.104,0.164,0.202,0.329,0.477,0.347,0.427,N,Y
94,Brenton Doyle,686668,COL,Lucas Giolito,608337,R,1.2,0.26,0.14,1.54,2.68,917.0,0.252,0.072,0.109,0.165,0.321,0.292,0.431,0.292,0.378,666.0,0.27,0.071,0.11,0.162,0.31,0.428,0.291,0.368,N,N
95,Orlando Arcia,606115,COL,Lucas Giolito,608337,R,0.88,0.2,0.1,1.2600000000000002,2.7199999999999998,716.0,0.209,0.064,0.048,0.129,0.258,0.216,0.365,0.216,0.463,546.0,0.201,0.055,0.047,0.138,0.259,0.361,0.208,0.488,N,N
96,Yanquiel Fernandez,692585,COL,Lucas Giolito,608337,R,0.9,0.24,0.14,1.56,2.7700000000000005,16.0,0.25,0.0,0.0,0.062,0.117,0.083,0.333,0.083,0.75,15.0,0.2,0.0,0.0,0.067,0.125,0.333,0.083,0.75,N,N
97,Kyle Farmer,571657,COL,Lucas Giolito,608337,R,0.97,0.18,0.09,1.25,2.4499999999999997,451.0,0.211,0.058,0.053,0.128,0.279,0.302,0.315,0.302,0.368,255.0,0.22,0.055,0.028,0.116,0.245,0.256,0.283,0.361,N,N
98,Austin Nola,543592,COL,Lucas Giolito,608337,R,0.9,0.36,0.04,0.9400000000000001,2.24,8.0,0.0,0.0,0.0,0.0,0.256,0.0,0.5,0.0,0.625,6.0,0.0,0.0,0.0,0.0,0.292,0.667,0.0,0.5,N,N
99,Jarren Duran,680776,BOS,Antonio Senzatela,622608,R,0.96,0.31,0.13,2.13,3.4100000000000006,1147.0,0.223,0.069,0.095,0.193,0.334,0.225,0.45,0.225,0.345,776.0,0.206,0.075,0.102,0.237,0.351,0.46,0.236,0.371,N,N
100,Roman Anthony,701350,BOS,Antonio Senzatela,622608,R,1.01,0.59,0.22,2.0100000000000002,2.9900000000000007,102.0,0.235,0.127,0.127,0.138,0.352,0.206,0.524,0.206,0.333,65.0,0.154,0.169,0.167,0.173,0.427,0.548,0.238,0.286,N,N
