,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
67,Josh Bell,605137,WSH,Walker Buehler,621111,R,0.71,0.42,0.19,1.7000000000000002,2.93,894.0,0.192,0.087,0.087,0.157,0.319,0.241,0.417,0.241,0.433,643.0,0.194,0.086,0.098,0.16,0.334,0.452,0.244,0.441,N,N
68,Brady House,691781,WSH,Walker Buehler,621111,R,0.95,0.21,0.16,1.6400000000000001,2.82,69.0,0.275,0.043,0.021,0.046,0.3,0.234,0.426,0.234,0.34,53.0,0.208,0.038,0.025,0.039,0.344,0.375,0.2,0.35,N,N
69,Daylen Lile,695734,WSH,Walker Buehler,621111,R,0.7,0.27,0.12,1.45,2.9,98.0,0.153,0.061,0.04,0.135,0.34,0.227,0.467,0.227,0.493,86.0,0.14,0.07,0.03,0.117,0.319,0.5,0.227,0.5,N,N
70,Keibert Ruiz,660688,WSH,Walker Buehler,621111,R,0.34,0.17,0.1,1.4500000000000002,3.25,748.0,0.107,0.032,0.028,0.11,0.281,0.263,0.275,0.263,0.476,562.0,0.11,0.032,0.029,0.113,0.287,0.277,0.286,0.483,N,N
71,Jacob Young,696285,WSH,Walker Buehler,621111,R,0.57,0.25,0.05,1.1500000000000001,2.7100000000000004,722.0,0.181,0.064,0.017,0.068,0.288,0.143,0.292,0.143,0.286,515.0,0.192,0.06,0.016,0.07,0.276,0.269,0.141,0.29,N,N
72,Matt McLain,680574,CIN,Ranger Suarez,624133,L,1.32,0.34,0.17,1.7600000000000002,2.6500000000000004,309.0,0.275,0.1,0.074,0.133,0.303,0.303,0.415,0.303,0.282,70.0,0.286,0.143,0.051,0.153,0.301,0.41,0.359,0.256,Y,N
73,Santiago Espinal,669289,CIN,Ranger Suarez,624133,L,0.56,0.24,0.07,1.4900000000000002,3.34,648.0,0.13,0.06,0.015,0.084,0.278,0.243,0.253,0.243,0.356,218.0,0.101,0.073,0.033,0.163,0.294,0.311,0.283,0.422,N,N
74,Elly De La Cruz,682829,CIN,Ranger Suarez,624133,L,1.33,0.34,0.19,1.87,2.5000000000000004,1064.0,0.295,0.093,0.132,0.214,0.338,0.241,0.46,0.241,0.411,334.0,0.311,0.075,0.09,0.142,0.295,0.368,0.249,0.418,Y,N
75,Austin Hays,669720,CIN,Ranger Suarez,624133,L,1.05,0.21,0.19,1.92,2.7600000000000002,406.0,0.239,0.037,0.095,0.186,0.309,0.27,0.407,0.27,0.456,130.0,0.238,0.054,0.146,0.244,0.377,0.494,0.27,0.404,N,N
76,Spencer Steer,668715,CIN,Ranger Suarez,624133,L,0.98,0.32,0.12,1.48,2.6300000000000003,965.0,0.22,0.095,0.061,0.168,0.307,0.275,0.371,0.275,0.431,249.0,0.229,0.108,0.049,0.142,0.307,0.331,0.288,0.387,N,N
77,Noelvi Marte,682622,CIN,Ranger Suarez,624133,L,1.07,0.18,0.14,1.59,2.5999999999999996,319.0,0.276,0.047,0.066,0.12,0.279,0.235,0.352,0.235,0.371,72.0,0.361,0.097,0.026,0.077,0.249,0.308,0.154,0.359,N,N
78,Jose Trevino,624431,CIN,Ranger Suarez,624133,L,0.53,0.25,0.12,1.44,2.8800000000000003,398.0,0.151,0.075,0.052,0.161,0.274,0.248,0.373,0.248,0.412,149.0,0.134,0.094,0.061,0.174,0.268,0.351,0.254,0.447,N,N
79,Rece Hinds,677956,CIN,Ranger Suarez,624133,L,1.17,0.2,0.18,1.57,2.23,92.0,0.37,0.054,0.192,0.326,0.338,0.346,0.442,0.346,0.462,36.0,0.472,0.056,0.118,0.088,0.162,0.235,0.294,0.294,N,N
80,Will Benson,666181,CIN,Ranger Suarez,624133,L,1.4,0.32,0.11,1.1,1.7000000000000004,527.0,0.368,0.099,0.129,0.191,0.3,0.335,0.46,0.335,0.46,84.0,0.31,0.143,0.067,0.087,0.26,0.222,0.311,0.378,N,N
81,Trea Turner,607208,PHI,Nick Lodolo,666157,L,0.82,0.27,0.2,2.1100000000000003,3.3800000000000003,925.0,0.174,0.056,0.068,0.165,0.323,0.264,0.405,0.264,0.423,281.0,0.167,0.064,0.066,0.193,0.334,0.404,0.315,0.423,N,N
82,Kyle Schwarber,656941,PHI,Nick Lodolo,666157,L,1.32,0.65,0.26,1.8900000000000001,2.3100000000000005,1072.0,0.277,0.148,0.16,0.254,0.395,0.306,0.562,0.306,0.504,383.0,0.261,0.149,0.136,0.252,0.399,0.552,0.267,0.484,Y,N
83,Bryce Harper,547180,PHI,Nick Lodolo,666157,L,1.05,0.49,0.16,1.7599999999999998,2.7100000000000004,884.0,0.213,0.113,0.105,0.223,0.365,0.307,0.485,0.307,0.369,322.0,0.227,0.106,0.126,0.211,0.381,0.486,0.294,0.379,N,N
84,Alec Bohm,664761,PHI,Nick Lodolo,666157,L,0.68,0.24,0.15,1.85,3.26,955.0,0.152,0.059,0.067,0.148,0.334,0.221,0.462,0.221,0.321,270.0,0.119,0.056,0.072,0.165,0.329,0.489,0.256,0.39,N,N
85,Nick Castellanos,592206,PHI,Nick Lodolo,666157,L,0.87,0.23,0.18,1.9200000000000002,2.8699999999999997,1014.0,0.207,0.058,0.087,0.175,0.336,0.303,0.385,0.303,0.383,275.0,0.215,0.058,0.081,0.205,0.346,0.431,0.32,0.437,N,N
86,J.T. Realmuto,592663,PHI,Nick Lodolo,666157,L,1.11,0.26,0.16,1.71,2.56,707.0,0.242,0.068,0.094,0.143,0.331,0.212,0.462,0.212,0.395,209.0,0.239,0.062,0.124,0.108,0.319,0.517,0.193,0.386,N,N
87,Otto Kemp,805249,PHI,Nick Lodolo,666157,L,1.06,0.27,0.13,1.44,2.42,86.0,0.244,0.058,0.089,0.091,0.349,0.268,0.464,0.268,0.5,22.0,0.273,0.136,0.083,0.0,0.39,0.833,0.333,0.333,N,N
88,Edmundo Sosa,624641,PHI,Nick Lodolo,666157,L,0.93,0.14,0.14,1.61,2.51,404.0,0.228,0.05,0.071,0.155,0.308,0.246,0.399,0.246,0.391,188.0,0.207,0.064,0.092,0.202,0.34,0.443,0.267,0.412,N,N
89,Johan Rojas,679032,PHI,Nick Lodolo,666157,L,0.85,0.13,0.08,1.29,2.58,513.0,0.207,0.045,0.029,0.078,0.255,0.179,0.282,0.179,0.353,171.0,0.211,0.035,0.024,0.082,0.258,0.252,0.205,0.315,N,N
90,Jonathan India,663697,KC,Ryne Nelson,669194,R,0.72,0.44,0.12,1.69,3.16,988.0,0.181,0.113,0.073,0.127,0.35,0.249,0.373,0.249,0.41,748.0,0.176,0.107,0.073,0.125,0.344,0.367,0.255,0.428,N,N
91,Bobby Witt Jr.,677951,KC,Ryne Nelson,669194,R,0.7,0.3,0.22,2.32,3.4299999999999997,1081.0,0.166,0.065,0.135,0.235,0.398,0.29,0.484,0.29,0.322,867.0,0.172,0.07,0.144,0.253,0.4,0.5,0.293,0.312,N,N
92,Vinnie Pasquantino,686469,KC,Ryne Nelson,669194,R,0.57,0.32,0.16,1.85,3.43,922.0,0.143,0.068,0.075,0.174,0.334,0.281,0.46,0.281,0.464,709.0,0.116,0.079,0.074,0.181,0.348,0.463,0.287,0.472,N,N
93,Maikel Garcia,672580,KC,Ryne Nelson,669194,R,0.6,0.31,0.09,1.56,3.3499999999999996,984.0,0.154,0.073,0.047,0.124,0.318,0.206,0.436,0.206,0.319,753.0,0.158,0.078,0.044,0.108,0.319,0.443,0.19,0.31,N,N
94,Salvador Perez,521692,KC,Ryne Nelson,669194,R,0.81,0.21,0.22,1.88,2.9699999999999998,991.0,0.203,0.048,0.127,0.173,0.354,0.325,0.446,0.325,0.467,757.0,0.203,0.057,0.124,0.178,0.36,0.445,0.318,0.469,N,N
95,Jac Caglianone,695506,KC,Ryne Nelson,669194,R,0.87,0.25,0.17,1.79,2.88,108.0,0.222,0.046,0.09,0.098,0.318,0.154,0.436,0.154,0.423,69.0,0.232,0.058,0.083,0.047,0.313,0.458,0.146,0.396,N,N
96,Nick Loftin,679845,KC,Ryne Nelson,669194,R,0.53,0.31,0.1,1.3599999999999999,3.03,246.0,0.146,0.093,0.043,0.083,0.284,0.238,0.292,0.238,0.378,171.0,0.146,0.099,0.054,0.093,0.295,0.318,0.24,0.388,N,N
97,Freddy Fermin,666023,KC,Ryne Nelson,669194,R,0.66,0.2,0.07,1.29,2.9099999999999997,530.0,0.177,0.06,0.032,0.086,0.282,0.212,0.332,0.212,0.398,349.0,0.175,0.057,0.034,0.093,0.263,0.361,0.218,0.376,N,N
98,Kyle Isbel,664728,KC,Ryne Nelson,669194,R,0.62,0.19,0.06,1.1900000000000002,2.69,651.0,0.2,0.054,0.031,0.129,0.269,0.185,0.353,0.185,0.416,551.0,0.178,0.058,0.036,0.141,0.282,0.349,0.194,0.416,N,N
99,Corbin Carroll,682998,ARI,Michael Wacha,608379,R,0.84,0.42,0.24,2.1799999999999997,3.130000000000001,1005.0,0.209,0.101,0.098,0.237,0.344,0.256,0.435,0.256,0.432,700.0,0.2,0.111,0.099,0.257,0.353,0.463,0.271,0.41,N,N
