,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
52,Jose Trevino,624431,CIN,Chris Bassitt,605135,R,0.59,0.25,0.11,1.37,2.83,500.0,0.146,0.07,0.046,0.132,0.276,0.249,0.379,0.249,0.403,321.0,0.159,0.062,0.044,0.125,0.277,0.398,0.257,0.39,N,N
53,Matt McLain,680574,CIN,Chris Bassitt,605135,R,1.08,0.33,0.12,1.3,2.13,489.0,0.272,0.094,0.072,0.121,0.294,0.292,0.393,0.292,0.292,373.0,0.268,0.083,0.076,0.124,0.294,0.387,0.277,0.311,Y,N
54,Steven Kwan,680757,CLE,Brayan Bello,678394,R,0.37,0.35,0.07,1.76,3.8600000000000003,1108.0,0.09,0.087,0.023,0.12,0.32,0.279,0.219,0.279,0.317,768.0,0.086,0.091,0.027,0.138,0.325,0.231,0.301,0.319,N,N
55,Daniel Schneemann,682177,CLE,Brayan Bello,678394,R,1.15,0.4,0.14,1.62,2.9399999999999995,577.0,0.284,0.101,0.094,0.157,0.306,0.261,0.406,0.261,0.426,492.0,0.274,0.096,0.101,0.166,0.313,0.425,0.266,0.458,N,N
56,Jose Ramirez,608070,CLE,Brayan Bello,678394,R,0.48,0.33,0.15,1.8599999999999999,3.4800000000000004,1207.0,0.118,0.063,0.08,0.24,0.337,0.305,0.382,0.305,0.514,879.0,0.125,0.068,0.074,0.228,0.33,0.353,0.313,0.511,N,N
57,Kyle Manzardo,700932,CLE,Brayan Bello,678394,R,1.02,0.32,0.16,1.71,2.9099999999999997,589.0,0.263,0.083,0.116,0.216,0.317,0.376,0.423,0.376,0.384,500.0,0.264,0.086,0.113,0.215,0.323,0.426,0.376,0.395,N,N
58,Bo Naylor,666310,CLE,Brayan Bello,678394,R,1.05,0.39,0.15,1.5,2.7199999999999998,733.0,0.284,0.094,0.091,0.158,0.28,0.3,0.369,0.3,0.433,583.0,0.3,0.099,0.107,0.175,0.29,0.409,0.314,0.427,N,N
59,Nolan Jones,666134,CLE,Brayan Bello,678394,R,1.1,0.4,0.08,1.4000000000000001,2.55,647.0,0.286,0.107,0.078,0.098,0.308,0.243,0.468,0.243,0.339,488.0,0.268,0.113,0.094,0.116,0.33,0.495,0.261,0.328,N,N
60,George Valera,671655,CLE,Brayan Bello,678394,R,0.99,0.4,0.12,1.3800000000000001,2.54,,,,,,,,,,,,,,,,,,,,N,N
61,C.J. Kayfus,692216,CLE,Brayan Bello,678394,R,0.92,0.3,0.07,1.1700000000000002,2.5200000000000005,82.0,0.305,0.073,0.1,0.162,0.297,0.32,0.32,0.32,0.38,66.0,0.303,0.091,0.103,0.155,0.298,0.333,0.308,0.359,N,N
62,Brayan Rocchio,677587,CLE,Brayan Bello,678394,R,0.7,0.23,0.06,1.26,2.63,729.0,0.206,0.077,0.035,0.104,0.283,0.248,0.27,0.248,0.419,519.0,0.183,0.073,0.032,0.092,0.289,0.271,0.249,0.406,N,N
63,Roman Anthony,701350,BOS,Parker Messick,800048,L,1.45,0.61,0.15,1.59,2.4900000000000007,295.0,0.278,0.136,0.155,0.177,0.383,0.232,0.595,0.232,0.405,94.0,0.394,0.085,0.122,0.163,0.292,0.51,0.224,0.388,N,N
64,Alex Bregman,608324,BOS,Parker Messick,800048,L,0.67,0.4,0.12,1.6400000000000001,3.26,1026.0,0.14,0.078,0.069,0.199,0.333,0.284,0.421,0.284,0.415,288.0,0.111,0.108,0.054,0.165,0.356,0.429,0.232,0.411,N,N
65,Trevor Story,596115,BOS,Parker Messick,800048,L,1.41,0.23,0.11,1.4000000000000001,2.579999999999999,656.0,0.285,0.056,0.092,0.167,0.3,0.271,0.442,0.271,0.355,164.0,0.274,0.049,0.064,0.162,0.301,0.45,0.266,0.459,N,Y
66,Romy Gonzalez,663853,BOS,Parker Messick,800048,L,1.35,0.23,0.12,1.54,2.6599999999999993,476.0,0.261,0.053,0.114,0.178,0.339,0.204,0.546,0.204,0.296,251.0,0.267,0.084,0.148,0.247,0.385,0.599,0.259,0.284,N,N
67,Rob Refsnyder,608701,BOS,Parker Messick,800048,L,1.11,0.46,0.09,1.3399999999999999,2.47,465.0,0.258,0.092,0.105,0.197,0.333,0.224,0.458,0.224,0.383,256.0,0.254,0.109,0.138,0.252,0.368,0.497,0.252,0.352,N,N
68,Nate Eaton,681987,BOS,Parker Messick,800048,L,1.29,0.38,0.05,0.98,2.32,39.0,0.282,0.051,0.04,0.057,0.262,0.28,0.36,0.28,0.48,31.0,0.258,0.065,0.05,0.074,0.282,0.45,0.25,0.5,N,N
69,Ceddanne Rafaela,678882,BOS,Parker Messick,800048,L,1.0,0.16,0.1,1.4300000000000002,2.71,1068.0,0.23,0.034,0.087,0.157,0.295,0.26,0.389,0.26,0.378,294.0,0.272,0.044,0.122,0.176,0.293,0.426,0.249,0.442,N,Y
70,Nathaniel Lowe,663993,BOS,Parker Messick,800048,L,1.07,0.4,0.07,1.1600000000000001,2.3000000000000003,1090.0,0.239,0.111,0.064,0.146,0.321,0.238,0.404,0.238,0.334,304.0,0.286,0.118,0.05,0.098,0.29,0.392,0.221,0.315,N,N
71,Connor Wong,657136,BOS,Parker Messick,800048,L,1.04,0.24,0.04,1.03,2.2700000000000005,645.0,0.229,0.06,0.056,0.12,0.282,0.232,0.333,0.232,0.382,186.0,0.215,0.102,0.056,0.145,0.305,0.405,0.325,0.317,N,N
72,Zach Neto,687263,LAA,Luis Garcia,677651,,1.16,0.31,0.2,1.92,2.95,1105.0,0.249,0.057,0.109,0.207,0.333,0.304,0.423,0.304,0.468,215.0,0.251,0.047,0.149,0.254,0.388,0.466,0.358,0.446,N,N
73,Zach Neto,687263,LAA,Luis Garcia,677651,,1.16,0.31,0.2,1.92,2.95,1105.0,0.249,0.057,0.109,0.207,0.333,0.304,0.423,0.304,0.468,215.0,0.251,0.047,0.149,0.254,0.388,0.466,0.358,0.446,N,N
74,Oswald Peraza,672724,LAA,Luis Garcia,677651,,1.21,0.32,0.09,1.2600000000000002,2.8499999999999996,205.0,0.273,0.063,0.067,0.105,0.265,0.193,0.37,0.193,0.43,80.0,0.325,0.062,0.061,0.08,0.217,0.286,0.204,0.531,N,N
75,Oswald Peraza,672724,LAA,Luis Garcia,677651,,1.21,0.32,0.09,1.2600000000000002,2.8499999999999996,205.0,0.273,0.063,0.067,0.105,0.265,0.193,0.37,0.193,0.43,80.0,0.325,0.062,0.061,0.08,0.217,0.286,0.204,0.531,N,N
76,Mike Trout,545361,LAA,Luis Garcia,677651,,1.32,0.64,0.21,1.6600000000000001,2.2600000000000002,577.0,0.295,0.139,0.15,0.224,0.372,0.312,0.455,0.312,0.352,104.0,0.356,0.106,0.071,0.098,0.283,0.429,0.25,0.339,N,N
77,Mike Trout,545361,LAA,Luis Garcia,677651,,1.32,0.64,0.21,1.6600000000000001,2.2600000000000002,577.0,0.295,0.139,0.15,0.224,0.372,0.312,0.455,0.312,0.352,104.0,0.356,0.106,0.071,0.098,0.283,0.429,0.25,0.339,N,N
78,Jo Adell,666176,LAA,Luis Garcia,677651,,1.15,0.33,0.21,1.71,2.7199999999999998,934.0,0.271,0.067,0.144,0.221,0.345,0.298,0.472,0.298,0.385,196.0,0.219,0.077,0.181,0.343,0.393,0.514,0.312,0.399,N,N
79,Jo Adell,666176,LAA,Luis Garcia,677651,,1.15,0.33,0.21,1.71,2.7199999999999998,934.0,0.271,0.067,0.144,0.221,0.345,0.298,0.472,0.298,0.385,196.0,0.219,0.077,0.181,0.343,0.393,0.514,0.312,0.399,N,N
80,Luis Rengifo,650859,LAA,Luis Garcia,677651,,0.72,0.29,0.09,1.4500000000000002,3.0600000000000005,771.0,0.169,0.06,0.041,0.104,0.307,0.18,0.333,0.18,0.381,152.0,0.191,0.039,0.026,0.131,0.305,0.448,0.181,0.466,N,N
81,Luis Rengifo,650859,LAA,Luis Garcia,677651,,0.72,0.29,0.09,1.4500000000000002,3.0600000000000005,771.0,0.169,0.06,0.041,0.104,0.307,0.18,0.333,0.18,0.381,152.0,0.191,0.039,0.026,0.131,0.305,0.448,0.181,0.466,N,N
82,Travis d'Arnaud,518595,LAA,Luis Garcia,677651,,1.13,0.3,0.14,1.4300000000000002,2.4800000000000004,560.0,0.28,0.066,0.107,0.179,0.31,0.27,0.399,0.27,0.39,125.0,0.28,0.064,0.165,0.277,0.375,0.43,0.354,0.456,N,N
83,Travis d'Arnaud,518595,LAA,Luis Garcia,677651,,1.13,0.3,0.14,1.4300000000000002,2.4800000000000004,560.0,0.28,0.066,0.107,0.179,0.31,0.27,0.399,0.27,0.39,125.0,0.28,0.064,0.165,0.277,0.375,0.43,0.354,0.456,N,N
84,Matthew Lugo,683090,LAA,Luis Garcia,677651,,1.1,0.22,0.12,1.36,2.54,51.0,0.353,0.0,0.156,0.26,0.282,0.156,0.531,0.156,0.469,13.0,0.308,0.0,0.111,0.308,0.302,0.667,0.222,0.667,N,N
85,Matthew Lugo,683090,LAA,Luis Garcia,677651,,1.1,0.22,0.12,1.36,2.54,51.0,0.353,0.0,0.156,0.26,0.282,0.156,0.531,0.156,0.469,13.0,0.308,0.0,0.111,0.308,0.302,0.667,0.222,0.667,N,N
86,Niko Kavadas,694359,LAA,Luis Garcia,677651,,1.47,0.67,0.09,0.87,1.54,127.0,0.402,0.11,0.1,0.126,0.282,0.517,0.4,0.517,0.417,14.0,0.429,0.143,0.167,0.25,0.316,0.333,0.167,0.5,N,N
87,Niko Kavadas,694359,LAA,Luis Garcia,677651,,1.47,0.67,0.09,0.87,1.54,127.0,0.402,0.11,0.1,0.126,0.282,0.517,0.4,0.517,0.417,14.0,0.429,0.143,0.167,0.25,0.316,0.333,0.167,0.5,N,N
88,Bryce Teodosio,669326,LAA,Luis Garcia,677651,,1.0,0.18,0.07,1.03,2.33,86.0,0.337,0.023,0.019,0.063,0.195,0.231,0.269,0.231,0.385,17.0,0.353,0.059,0.0,0.154,0.181,0.222,0.222,0.333,N,N
89,Bryce Teodosio,669326,LAA,Luis Garcia,677651,,1.0,0.18,0.07,1.03,2.33,86.0,0.337,0.023,0.019,0.063,0.195,0.231,0.269,0.231,0.385,17.0,0.353,0.059,0.0,0.154,0.181,0.222,0.222,0.333,N,N
90,Jeremy Pena,665161,HOU,Yusei Kikuchi,579328,L,0.76,0.24,0.16,1.98,3.6000000000000005,1110.0,0.168,0.046,0.064,0.144,0.325,0.235,0.403,0.235,0.404,253.0,0.115,0.043,0.071,0.169,0.332,0.433,0.3,0.386,Y,N
91,Yordan Alvarez,670541,HOU,Yusei Kikuchi,579328,L,0.79,0.44,0.23,2.0900000000000003,3.14,757.0,0.153,0.095,0.143,0.239,0.409,0.36,0.497,0.36,0.365,230.0,0.183,0.074,0.168,0.257,0.404,0.545,0.311,0.287,N,Y
92,Jose Altuve,514888,HOU,Yusei Kikuchi,579328,L,0.82,0.34,0.15,1.71,3.22,1240.0,0.169,0.07,0.062,0.16,0.311,0.252,0.308,0.252,0.535,274.0,0.197,0.073,0.071,0.181,0.32,0.383,0.265,0.571,N,N
93,Carlos Correa,621043,HOU,Yusei Kikuchi,579328,L,0.76,0.42,0.14,1.6900000000000002,3.1300000000000003,843.0,0.178,0.087,0.078,0.155,0.35,0.211,0.459,0.211,0.352,206.0,0.17,0.097,0.094,0.224,0.379,0.523,0.221,0.389,N,N
94,Christian Walker,572233,HOU,Yusei Kikuchi,579328,L,1.17,0.35,0.19,1.6600000000000001,2.59,1093.0,0.255,0.08,0.129,0.195,0.336,0.306,0.468,0.306,0.396,267.0,0.255,0.079,0.115,0.147,0.308,0.448,0.328,0.397,N,N
95,Yainer Diaz,673237,HOU,Yusei Kikuchi,579328,L,0.78,0.17,0.16,1.8199999999999998,3.18,1094.0,0.172,0.037,0.081,0.15,0.336,0.209,0.451,0.209,0.382,263.0,0.183,0.042,0.089,0.166,0.354,0.463,0.251,0.35,N,N
96,Ramon Urias,602104,HOU,Yusei Kikuchi,579328,L,0.83,0.28,0.12,1.4500000000000002,2.6999999999999997,650.0,0.2,0.074,0.084,0.154,0.314,0.262,0.396,0.262,0.4,186.0,0.226,0.065,0.1,0.158,0.31,0.369,0.246,0.431,N,N
97,Cam Smith,701358,HOU,Yusei Kikuchi,579328,L,1.12,0.32,0.12,1.4100000000000001,2.4000000000000004,449.0,0.278,0.085,0.068,0.119,0.311,0.217,0.416,0.217,0.356,112.0,0.295,0.116,0.109,0.198,0.347,0.406,0.297,0.25,N,N
98,Mauricio Dubon,643289,HOU,Yusei Kikuchi,579328,L,0.41,0.2,0.07,1.27,2.9499999999999997,775.0,0.117,0.046,0.022,0.106,0.276,0.254,0.262,0.254,0.327,219.0,0.137,0.055,0.017,0.114,0.274,0.233,0.273,0.341,N,N
99,Mike Tauchman,643565,CWS,Bailey Ober,641927,R,1.0,0.45,0.14,1.6900000000000002,2.95,682.0,0.216,0.126,0.072,0.128,0.329,0.302,0.409,0.302,0.37,552.0,0.21,0.127,0.075,0.124,0.329,0.41,0.31,0.374,N,N
100,Lenyn Sosa,672820,CWS,Bailey Ober,641927,R,0.96,0.12,0.19,2.02,3.3600000000000003,825.0,0.215,0.033,0.081,0.14,0.331,0.268,0.428,0.268,0.332,581.0,0.219,0.034,0.082,0.13,0.329,0.429,0.249,0.322,N,N
