,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
34,Jose Caballero,676609,TB,Trevor Rogers,669432,L,1.13,0.38,0.08,1.1600000000000001,2.19,725.0,0.284,0.072,0.048,0.112,0.272,0.22,0.255,0.22,0.47,207.0,0.343,0.092,0.062,0.151,0.264,0.223,0.161,0.527,N,N
35,Taylor Walls,670764,TB,Trevor Rogers,669432,L,0.94,0.48,0.05,0.94,2.1100000000000003,511.0,0.235,0.108,0.03,0.072,0.261,0.31,0.253,0.31,0.384,136.0,0.294,0.051,0.011,0.055,0.219,0.202,0.247,0.427,N,N
36,Fernando Tatis Jr.,665487,SD,MacKenzie Gore,669022,L,0.93,0.48,0.23,2.02,3.1999999999999997,853.0,0.199,0.091,0.131,0.198,0.388,0.249,0.53,0.249,0.377,236.0,0.246,0.136,0.097,0.104,0.34,0.535,0.306,0.403,Y,N
37,Luis Arraez,650333,SD,MacKenzie Gore,669022,L,0.21,0.18,0.04,1.5499999999999998,4.180000000000001,1071.0,0.037,0.037,0.013,0.089,0.312,0.247,0.207,0.247,0.326,342.0,0.067,0.029,0.003,0.075,0.289,0.132,0.215,0.353,N,N
38,Manny Machado,592518,SD,MacKenzie Gore,669022,L,0.83,0.38,0.24,2.08,3.2200000000000006,1052.0,0.185,0.069,0.119,0.199,0.356,0.239,0.496,0.239,0.352,272.0,0.202,0.096,0.152,0.25,0.374,0.524,0.304,0.372,N,N
39,Gavin Sheets,657757,SD,MacKenzie Gore,669022,L,0.94,0.26,0.13,1.5,2.7800000000000002,854.0,0.207,0.078,0.076,0.148,0.329,0.232,0.416,0.232,0.409,195.0,0.215,0.051,0.056,0.106,0.3,0.38,0.134,0.387,N,N
40,Xander Bogaerts,593428,SD,MacKenzie Gore,669022,L,0.74,0.36,0.12,1.6300000000000001,3.12,847.0,0.166,0.078,0.052,0.111,0.318,0.229,0.356,0.229,0.414,229.0,0.153,0.092,0.069,0.098,0.326,0.399,0.254,0.434,N,N
41,Jackson Merrill,701538,SD,MacKenzie Gore,669022,L,0.79,0.22,0.17,1.8900000000000001,3.1899999999999995,872.0,0.185,0.057,0.116,0.189,0.366,0.318,0.423,0.318,0.349,259.0,0.158,0.054,0.089,0.138,0.338,0.355,0.281,0.325,N,N
42,Jose Iglesias,578428,SD,MacKenzie Gore,669022,L,0.68,0.18,0.06,1.4100000000000001,3.15,499.0,0.154,0.046,0.016,0.081,0.295,0.174,0.282,0.174,0.295,181.0,0.155,0.05,0.022,0.121,0.316,0.273,0.223,0.245,N,N
43,Jake Cronenworth,630105,SD,MacKenzie Gore,669022,L,0.83,0.35,0.1,1.31,2.69,934.0,0.187,0.105,0.076,0.152,0.329,0.273,0.374,0.273,0.357,259.0,0.197,0.097,0.022,0.084,0.275,0.289,0.239,0.361,N,N
44,Elias Diaz,553869,SD,MacKenzie Gore,669022,L,0.88,0.22,0.1,1.21,2.5900000000000003,558.0,0.22,0.065,0.051,0.109,0.265,0.201,0.358,0.201,0.371,163.0,0.202,0.055,0.025,0.072,0.241,0.314,0.198,0.306,N,N
45,C.J. Abrams,682928,WSH,Nick Pivetta,601713,R,0.86,0.25,0.19,1.99,3.2700000000000005,970.0,0.194,0.062,0.068,0.193,0.328,0.267,0.405,0.267,0.44,675.0,0.176,0.067,0.075,0.199,0.338,0.419,0.285,0.437,N,N
46,James Wood,695578,WSH,Nick Pivetta,601713,R,1.38,0.5,0.29,2.06,2.47,755.0,0.287,0.119,0.149,0.211,0.371,0.209,0.538,0.209,0.338,492.0,0.315,0.142,0.174,0.235,0.378,0.557,0.22,0.348,N,N
47,Luis Garcia,671277,WSH,Nick Pivetta,601713,R,0.63,0.18,0.14,1.7500000000000002,3.14,861.0,0.156,0.051,0.082,0.151,0.342,0.244,0.438,0.244,0.358,688.0,0.154,0.049,0.093,0.169,0.357,0.441,0.25,0.355,N,N
48,Josh Bell,605137,WSH,Nick Pivetta,601713,R,0.85,0.32,0.19,1.71,2.9200000000000004,935.0,0.19,0.089,0.086,0.154,0.32,0.241,0.416,0.241,0.436,672.0,0.192,0.086,0.097,0.159,0.335,0.451,0.244,0.443,N,N
49,Nathaniel Lowe,663993,WSH,Nick Pivetta,601713,R,1.09,0.35,0.13,1.47,2.61,973.0,0.244,0.107,0.064,0.15,0.319,0.231,0.405,0.231,0.34,706.0,0.221,0.103,0.068,0.168,0.329,0.403,0.233,0.35,N,N
50,Brady House,691781,WSH,Nick Pivetta,601713,R,1.16,0.15,0.16,1.5500000000000003,2.5900000000000003,105.0,0.219,0.038,0.038,0.11,0.316,0.256,0.436,0.256,0.333,80.0,0.188,0.038,0.048,0.13,0.357,0.387,0.226,0.339,N,N
51,Daylen Lile,695734,WSH,Nick Pivetta,601713,R,0.6,0.31,0.13,1.46,2.8899999999999997,128.0,0.156,0.062,0.051,0.12,0.345,0.235,0.388,0.235,0.49,113.0,0.142,0.071,0.046,0.108,0.339,0.414,0.23,0.506,N,N
52,Drew Millas,686452,WSH,Nick Pivetta,601713,R,0.84,0.33,0.1,1.23,2.54,77.0,0.221,0.091,0.019,0.072,0.276,0.226,0.283,0.226,0.283,57.0,0.158,0.07,0.023,0.096,0.3,0.318,0.205,0.318,N,N
53,Jacob Young,696285,WSH,Nick Pivetta,601713,R,0.7,0.18,0.05,1.07,2.5900000000000003,753.0,0.178,0.064,0.016,0.065,0.287,0.145,0.293,0.145,0.287,543.0,0.188,0.059,0.015,0.066,0.275,0.272,0.145,0.288,N,N
54,Zach Neto,687263,LAA,Ranger Suarez,624133,L,1.11,0.2,0.25,2.25,2.9299999999999993,937.0,0.244,0.057,0.104,0.2,0.335,0.284,0.419,0.284,0.463,185.0,0.232,0.054,0.13,0.231,0.38,0.458,0.328,0.427,N,N
55,Nolan Schanuel,694384,LAA,Ranger Suarez,624133,L,0.66,0.41,0.1,1.52,3.14,1009.0,0.149,0.107,0.042,0.116,0.327,0.238,0.265,0.238,0.403,234.0,0.167,0.094,0.024,0.089,0.29,0.172,0.201,0.408,N,N
56,Mike Trout,545361,LAA,Ranger Suarez,624133,L,1.19,0.46,0.26,1.9600000000000002,2.3900000000000006,425.0,0.266,0.129,0.166,0.259,0.403,0.34,0.494,0.34,0.328,72.0,0.333,0.083,0.071,0.091,0.293,0.476,0.238,0.333,N,N
57,Taylor Ward,621493,LAA,Ranger Suarez,624133,L,1.03,0.33,0.19,1.77,2.6499999999999995,1078.0,0.254,0.094,0.133,0.21,0.341,0.363,0.421,0.363,0.341,205.0,0.263,0.068,0.148,0.23,0.367,0.489,0.333,0.37,N,N
58,Jo Adell,666176,LAA,Ranger Suarez,624133,L,1.0,0.25,0.25,1.99,2.66,784.0,0.261,0.073,0.141,0.22,0.349,0.294,0.47,0.294,0.391,171.0,0.211,0.076,0.189,0.329,0.389,0.508,0.328,0.393,N,N
59,Jorge Soler,624585,LAA,Ranger Suarez,624133,L,1.02,0.35,0.18,1.46,2.19,879.0,0.265,0.108,0.127,0.189,0.331,0.276,0.43,0.276,0.438,202.0,0.243,0.134,0.146,0.227,0.354,0.447,0.333,0.407,Y,N
60,Logan O'Hoppe,681351,LAA,Ranger Suarez,624133,L,1.12,0.24,0.23,1.7800000000000002,2.3400000000000003,821.0,0.308,0.056,0.131,0.178,0.329,0.303,0.488,0.303,0.418,160.0,0.306,0.1,0.161,0.183,0.366,0.57,0.333,0.473,N,N
61,Luis Rengifo,650859,LAA,Ranger Suarez,624133,L,0.61,0.15,0.11,1.49,2.8000000000000003,646.0,0.166,0.051,0.034,0.098,0.3,0.168,0.337,0.168,0.383,128.0,0.195,0.023,0.02,0.137,0.301,0.444,0.141,0.475,N,N
62,Kevin Newman,621028,LAA,Ranger Suarez,624133,L,0.51,0.15,0.05,1.15,2.72,410.0,0.166,0.037,0.015,0.085,0.259,0.205,0.251,0.205,0.33,163.0,0.141,0.025,0.022,0.116,0.243,0.235,0.272,0.338,N,N
63,Kyle Schwarber,656941,PHI,Jose Soriano,667755,R,1.22,0.89,0.28,1.9400000000000002,2.3899999999999997,1118.0,0.28,0.148,0.167,0.266,0.397,0.313,0.566,0.313,0.507,713.0,0.289,0.147,0.182,0.266,0.395,0.571,0.336,0.52,Y,N
64,Trea Turner,607208,PHI,Jose Soriano,667755,R,0.77,0.33,0.15,1.8900000000000001,3.36,970.0,0.174,0.059,0.068,0.16,0.324,0.26,0.409,0.26,0.424,670.0,0.179,0.057,0.067,0.148,0.316,0.402,0.24,0.426,N,N
65,Bryce Harper,547180,PHI,Jose Soriano,667755,R,0.89,0.77,0.16,1.75,2.69,929.0,0.215,0.115,0.112,0.236,0.37,0.305,0.489,0.305,0.372,588.0,0.206,0.121,0.102,0.244,0.364,0.494,0.317,0.363,N,N
66,Nick Castellanos,592206,PHI,Jose Soriano,667755,R,0.87,0.29,0.15,1.8000000000000003,3.0199999999999996,1055.0,0.208,0.058,0.085,0.171,0.333,0.304,0.375,0.304,0.383,767.0,0.205,0.056,0.088,0.162,0.329,0.359,0.302,0.363,N,N
67,Brandon Marsh,669016,PHI,Jose Soriano,667755,R,1.2,0.61,0.11,1.53,2.43,709.0,0.299,0.104,0.093,0.148,0.328,0.28,0.475,0.28,0.378,566.0,0.281,0.108,0.098,0.164,0.345,0.48,0.292,0.379,N,N
68,Max Kepler,596146,PHI,Jose Soriano,667755,R,0.8,0.49,0.15,1.5499999999999998,2.74,715.0,0.201,0.08,0.083,0.141,0.31,0.331,0.4,0.331,0.426,580.0,0.193,0.09,0.09,0.143,0.322,0.403,0.347,0.421,N,N
69,Bryson Stott,681082,PHI,Jose Soriano,667755,R,0.64,0.46,0.1,1.44,2.91,919.0,0.165,0.089,0.041,0.106,0.305,0.273,0.3,0.273,0.342,718.0,0.157,0.084,0.048,0.124,0.309,0.312,0.286,0.339,N,N
70,Otto Kemp,805249,PHI,Jose Soriano,667755,R,0.99,0.31,0.1,1.32,2.4,102.0,0.284,0.049,0.111,0.098,0.344,0.286,0.476,0.286,0.492,71.0,0.268,0.028,0.13,0.108,0.339,0.391,0.283,0.522,N,N
71,Rafael Marchan,665561,PHI,Jose Soriano,667755,R,0.59,0.54,0.06,1.11,2.3000000000000003,125.0,0.16,0.08,0.054,0.162,0.326,0.269,0.247,0.269,0.473,82.0,0.171,0.098,0.052,0.139,0.306,0.207,0.293,0.466,N,N
72,Chase Meidroth,805367,CWS,Andrew Heaney,571760,L,0.53,0.5,0.06,1.51,3.36,306.0,0.134,0.105,0.009,0.048,0.305,0.191,0.365,0.191,0.326,90.0,0.156,0.1,0.015,0.05,0.306,0.373,0.149,0.313,N,N
73,Austin Slater,596103,CWS,Andrew Heaney,571760,L,0.99,0.45,0.14,1.77,2.65,329.0,0.283,0.109,0.077,0.106,0.321,0.205,0.41,0.205,0.364,206.0,0.262,0.121,0.073,0.115,0.328,0.407,0.22,0.382,N,N
74,Edgar Quero,700337,CWS,Andrew Heaney,571760,L,0.68,0.47,0.06,1.61,3.02,215.0,0.177,0.098,0.013,0.089,0.303,0.17,0.464,0.17,0.281,75.0,0.187,0.053,0.036,0.143,0.299,0.482,0.161,0.268,N,N
75,Miguel Vargas,678246,CWS,Andrew Heaney,571760,L,0.71,0.44,0.11,1.49,2.99,627.0,0.198,0.097,0.071,0.145,0.293,0.366,0.366,0.366,0.415,192.0,0.198,0.083,0.036,0.138,0.246,0.307,0.401,0.394,N,N
76,Andrew Benintendi,643217,CWS,Andrew Heaney,571760,L,0.59,0.3,0.12,1.6199999999999999,3.11,799.0,0.176,0.078,0.084,0.177,0.313,0.328,0.348,0.328,0.463,177.0,0.237,0.051,0.065,0.195,0.294,0.366,0.317,0.447,N,N
77,Luis Robert,673357,CWS,Andrew Heaney,571760,L,1.06,0.39,0.17,1.71,2.46,735.0,0.318,0.078,0.105,0.15,0.296,0.275,0.412,0.275,0.375,185.0,0.276,0.119,0.112,0.152,0.34,0.411,0.299,0.336,N,Y
78,Lenyn Sosa,672820,CWS,Andrew Heaney,571760,L,0.74,0.11,0.14,1.7300000000000002,2.98,676.0,0.22,0.03,0.072,0.125,0.321,0.257,0.418,0.257,0.327,206.0,0.233,0.024,0.059,0.126,0.299,0.399,0.294,0.366,N,N
79,Colson Montgomery,695657,CWS,Andrew Heaney,571760,L,0.96,0.3,0.13,1.3900000000000001,2.3400000000000003,41.0,0.268,0.146,0.0,0.088,0.296,0.174,0.217,0.174,0.435,12.0,0.333,0.083,0.0,0.0,0.164,0.143,0.143,0.429,N,N
80,Michael A. Taylor,572191,CWS,Andrew Heaney,571760,L,1.09,0.26,0.15,1.4700000000000002,2.14,498.0,0.347,0.078,0.123,0.127,0.288,0.284,0.432,0.284,0.425,189.0,0.381,0.053,0.159,0.197,0.283,0.439,0.327,0.458,N,N
81,Tommy Pham,502054,PIT,Aaron Civale,650644,R,0.94,0.42,0.11,1.6400000000000001,3.1900000000000004,720.0,0.226,0.078,0.064,0.111,0.308,0.215,0.426,0.215,0.369,542.0,0.232,0.077,0.062,0.107,0.304,0.425,0.207,0.344,N,N
82,Andrew McCutchen,457705,PIT,Aaron Civale,650644,R,0.95,0.52,0.17,1.71,2.8600000000000003,865.0,0.24,0.105,0.108,0.156,0.335,0.268,0.404,0.268,0.427,627.0,0.228,0.102,0.109,0.159,0.336,0.412,0.259,0.433,N,N
83,Bryan Reynolds,668804,PIT,Aaron Civale,650644,R,0.91,0.45,0.2,2.0700000000000003,3.0399999999999996,1086.0,0.243,0.076,0.102,0.162,0.351,0.263,0.464,0.263,0.385,781.0,0.233,0.082,0.088,0.158,0.348,0.45,0.284,0.412,N,N
84,Nick Gonzales,693304,PIT,Aaron Civale,650644,R,0.74,0.25,0.16,1.9700000000000002,3.3099999999999996,539.0,0.18,0.054,0.076,0.136,0.324,0.257,0.382,0.257,0.382,407.0,0.17,0.057,0.055,0.117,0.313,0.367,0.241,0.383,N,N
85,Oneil Cruz,665833,PIT,Aaron Civale,650644,R,1.08,0.56,0.26,2.2,2.5999999999999996,956.0,0.311,0.093,0.177,0.196,0.347,0.225,0.56,0.225,0.406,705.0,0.302,0.098,0.2,0.209,0.368,0.589,0.236,0.399,N,N
86,Joey Bart,663698,PIT,Aaron Civale,650644,R,0.89,0.4,0.15,1.67,2.7800000000000002,505.0,0.263,0.093,0.095,0.136,0.321,0.228,0.396,0.228,0.446,372.0,0.253,0.091,0.097,0.115,0.306,0.378,0.223,0.416,N,N
87,Spencer Horwitz,687462,PIT,Aaron Civale,650644,R,0.67,0.48,0.16,1.77,2.8300000000000005,566.0,0.198,0.099,0.085,0.143,0.326,0.267,0.379,0.267,0.382,460.0,0.191,0.104,0.091,0.165,0.339,0.394,0.29,0.372,N,N
88,Ke'Bryan Hayes,663647,PIT,Aaron Civale,650644,R,0.68,0.23,0.07,1.4000000000000001,2.96,751.0,0.2,0.052,0.038,0.057,0.279,0.173,0.44,0.173,0.282,574.0,0.207,0.049,0.033,0.045,0.276,0.437,0.171,0.261,N,N
89,Isiah Kiner-Falefa,643396,PIT,Aaron Civale,650644,R,0.51,0.18,0.06,1.3,2.96,801.0,0.159,0.037,0.021,0.092,0.281,0.176,0.279,0.176,0.365,587.0,0.158,0.041,0.022,0.106,0.28,0.287,0.184,0.356,N,N
90,Trent Grisham,663757,NYY,Grant Holmes,656550,R,1.46,0.72,0.18,1.5899999999999999,2.39,527.0,0.241,0.121,0.133,0.211,0.35,0.361,0.455,0.361,0.455,391.0,0.23,0.128,0.141,0.242,0.358,0.472,0.367,0.464,N,N
91,Cody Bellinger,641355,NYY,Grant Holmes,656550,R,0.81,0.42,0.17,1.7799999999999998,3.2,945.0,0.151,0.07,0.07,0.183,0.315,0.354,0.358,0.354,0.444,671.0,0.161,0.085,0.068,0.176,0.314,0.372,0.36,0.479,N,N
92,Aaron Judge,592450,NYY,Grant Holmes,656550,R,1.41,0.78,0.32,2.1500000000000004,2.1599999999999993,1097.0,0.259,0.144,0.265,0.375,0.473,0.385,0.593,0.385,0.384,836.0,0.255,0.13,0.253,0.352,0.47,0.574,0.373,0.38,Y,N
93,Jazz Chisholm,665862,NYY,Grant Holmes,656550,R,1.34,0.45,0.21,1.7400000000000002,2.46,895.0,0.253,0.088,0.122,0.202,0.337,0.287,0.421,0.287,0.424,604.0,0.252,0.091,0.144,0.24,0.362,0.476,0.309,0.446,N,N
94,Jasson Dominguez,691176,NYY,Grant Holmes,656550,R,1.41,0.6,0.14,1.4700000000000002,2.2100000000000004,380.0,0.289,0.116,0.084,0.145,0.316,0.227,0.502,0.227,0.4,263.0,0.281,0.114,0.113,0.174,0.341,0.535,0.233,0.403,N,N
95,Ben Rice,700250,NYY,Grant Holmes,656550,R,1.12,0.51,0.18,1.62,2.4,485.0,0.229,0.099,0.156,0.214,0.382,0.302,0.483,0.302,0.457,370.0,0.222,0.1,0.158,0.219,0.395,0.485,0.29,0.436,N,N
96,Anthony Volpe,683011,NYY,Grant Holmes,656550,R,1.14,0.33,0.1,1.36,2.4899999999999998,1081.0,0.231,0.07,0.063,0.143,0.289,0.248,0.382,0.248,0.312,776.0,0.24,0.067,0.07,0.144,0.286,0.373,0.266,0.303,N,N
97,Austin Wells,669224,NYY,Grant Holmes,656550,R,1.01,0.43,0.15,1.4,2.3800000000000003,711.0,0.222,0.093,0.096,0.191,0.323,0.308,0.43,0.308,0.4,534.0,0.215,0.097,0.108,0.203,0.334,0.428,0.3,0.414,N,N
98,Jorbit Vivas,678391,NYY,Grant Holmes,656550,R,0.8,0.45,0.09,1.17,2.2699999999999996,58.0,0.207,0.086,0.054,0.102,0.3,0.189,0.405,0.189,0.351,52.0,0.231,0.077,0.062,0.091,0.299,0.469,0.219,0.281,N,N
99,Jurickson Profar,595777,ATL,Marcus Stroman,573186,R,0.72,0.55,0.13,1.71,3.19,738.0,0.157,0.102,0.068,0.18,0.352,0.259,0.433,0.259,0.422,549.0,0.177,0.106,0.071,0.162,0.344,0.413,0.267,0.444,N,N
