,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Austin Hays,669720,CIN,Shota Imanaga,684007,L,1.15,0.19,0.19,1.84,2.77,660.0,0.247,0.053,0.091,0.171,0.303,0.269,0.395,0.269,0.472,188.0,0.245,0.08,0.121,0.214,0.36,0.452,0.266,0.411,N,N
13,Spencer Steer,668715,CIN,Shota Imanaga,684007,L,1.0,0.29,0.15,1.6,2.73,1185.0,0.216,0.097,0.067,0.171,0.306,0.297,0.362,0.297,0.43,294.0,0.221,0.109,0.056,0.151,0.307,0.344,0.313,0.385,N,N
14,Elly De La Cruz,682829,CIN,Shota Imanaga,684007,L,1.29,0.25,0.16,1.6400000000000001,2.41,1346.0,0.29,0.088,0.113,0.191,0.327,0.227,0.445,0.227,0.394,418.0,0.306,0.062,0.077,0.119,0.283,0.346,0.242,0.369,Y,N
15,Ke'Bryan Hayes,663647,CIN,Shota Imanaga,684007,L,0.8,0.16,0.09,1.4,2.8699999999999997,936.0,0.193,0.057,0.036,0.067,0.284,0.175,0.434,0.175,0.283,210.0,0.181,0.067,0.045,0.094,0.293,0.417,0.199,0.34,N,N
16,Jose Trevino,624431,CIN,Shota Imanaga,684007,L,0.55,0.18,0.12,1.42,2.8799999999999994,523.0,0.147,0.067,0.049,0.128,0.277,0.242,0.384,0.242,0.396,180.0,0.128,0.083,0.05,0.143,0.271,0.348,0.234,0.426,N,N
17,Matt McLain,680574,CIN,Shota Imanaga,684007,L,1.1,0.24,0.14,1.4100000000000001,2.1399999999999997,545.0,0.281,0.097,0.075,0.123,0.292,0.296,0.395,0.296,0.299,125.0,0.296,0.128,0.07,0.102,0.296,0.451,0.338,0.239,Y,N
18,Lawrence Butler,671732,OAK,Mitch Keller,656605,R,1.24,0.42,0.14,1.6700000000000002,2.9000000000000004,1052.0,0.267,0.087,0.1,0.197,0.324,0.24,0.461,0.24,0.346,844.0,0.249,0.098,0.103,0.199,0.338,0.468,0.245,0.348,N,N
19,Brent Rooker,667670,OAK,Mitch Keller,656605,R,1.03,0.36,0.21,1.9,2.7800000000000002,1273.0,0.25,0.088,0.15,0.247,0.374,0.321,0.471,0.321,0.411,989.0,0.265,0.086,0.155,0.245,0.369,0.475,0.325,0.415,N,N
20,Nick Kurtz,701762,OAK,Mitch Keller,656605,R,1.31,0.57,0.26,2.18,2.4300000000000006,451.0,0.306,0.126,0.182,0.322,0.385,0.348,0.514,0.348,0.36,312.0,0.288,0.144,0.223,0.377,0.449,0.589,0.326,0.36,N,N
21,Tyler Soderstrom,691016,OAK,Mitch Keller,656605,R,1.04,0.38,0.17,1.81,2.79,804.0,0.233,0.087,0.121,0.197,0.351,0.247,0.5,0.247,0.361,649.0,0.227,0.096,0.132,0.214,0.36,0.523,0.241,0.366,N,N
22,Shea Langeliers,669127,OAK,Mitch Keller,656605,R,0.94,0.29,0.19,1.74,2.8800000000000003,1025.0,0.236,0.072,0.119,0.243,0.331,0.296,0.444,0.296,0.43,771.0,0.236,0.078,0.12,0.237,0.329,0.454,0.288,0.447,N,N
23,Jacob Wilson,805779,OAK,Mitch Keller,656605,R,0.32,0.2,0.06,1.52,3.47,595.0,0.077,0.054,0.02,0.123,0.305,0.171,0.237,0.171,0.335,462.0,0.08,0.054,0.02,0.107,0.302,0.239,0.155,0.34,N,N
24,Carlos Cortes,666126,OAK,Mitch Keller,656605,R,0.85,0.37,0.1,1.35,2.67,79.0,0.228,0.038,0.121,0.28,0.343,0.207,0.466,0.207,0.31,77.0,0.234,0.039,0.125,0.288,0.347,0.482,0.214,0.321,N,N
25,Darell Hernaiz,687231,OAK,Mitch Keller,656605,R,0.58,0.34,0.05,1.17,2.83,302.0,0.152,0.093,0.022,0.072,0.291,0.172,0.317,0.172,0.317,204.0,0.167,0.083,0.026,0.06,0.281,0.307,0.17,0.353,N,N
26,Zack Gelof,680869,OAK,Mitch Keller,656605,R,1.2,0.24,0.12,1.28,2.1300000000000003,646.0,0.361,0.068,0.093,0.143,0.265,0.271,0.386,0.271,0.449,495.0,0.347,0.059,0.1,0.159,0.278,0.399,0.271,0.467,N,N
27,Jared Triolo,669707,PIT,Luis Severino,622663,R,0.99,0.49,0.1,1.5100000000000002,3.1999999999999993,780.0,0.233,0.101,0.057,0.111,0.306,0.271,0.387,0.271,0.369,548.0,0.239,0.1,0.056,0.104,0.306,0.421,0.242,0.399,N,N
28,Spencer Horwitz,687462,PIT,Luis Severino,622663,R,0.77,0.52,0.14,1.84,3.26,757.0,0.184,0.102,0.077,0.156,0.331,0.265,0.361,0.265,0.382,628.0,0.178,0.104,0.083,0.174,0.34,0.372,0.284,0.378,N,N
29,Bryan Reynolds,668804,PIT,Luis Severino,622663,R,1.06,0.42,0.15,1.7800000000000002,2.95,1305.0,0.248,0.081,0.099,0.164,0.348,0.255,0.457,0.255,0.391,946.0,0.242,0.081,0.089,0.166,0.345,0.441,0.273,0.419,N,N
30,Andrew McCutchen,457705,PIT,Luis Severino,622663,R,1.01,0.46,0.12,1.4500000000000002,2.7000000000000006,1029.0,0.239,0.111,0.103,0.157,0.337,0.281,0.4,0.281,0.421,749.0,0.228,0.111,0.107,0.159,0.339,0.414,0.273,0.424,N,N
31,Oneil Cruz,665833,PIT,Luis Severino,622663,R,1.23,0.48,0.18,1.79,2.5500000000000003,1108.0,0.311,0.095,0.169,0.186,0.34,0.223,0.555,0.223,0.404,830.0,0.306,0.098,0.19,0.201,0.359,0.582,0.229,0.398,N,N
32,Nick Gonzales,693304,PIT,Luis Severino,622663,R,0.71,0.21,0.09,1.6,3.19,757.0,0.185,0.049,0.063,0.116,0.311,0.243,0.382,0.243,0.382,571.0,0.179,0.049,0.044,0.098,0.297,0.362,0.227,0.369,N,N
33,Jack Suwinski,669261,PIT,Luis Severino,622663,R,1.16,0.54,0.15,1.37,2.3099999999999996,429.0,0.303,0.11,0.097,0.128,0.299,0.286,0.383,0.286,0.411,385.0,0.286,0.117,0.102,0.131,0.312,0.403,0.296,0.416,N,N
34,Nick Yorke,694377,PIT,Luis Severino,622663,R,0.92,0.24,0.09,1.35,2.7199999999999998,83.0,0.241,0.06,0.069,0.104,0.298,0.19,0.362,0.19,0.31,61.0,0.262,0.082,0.05,0.109,0.287,0.4,0.2,0.35,N,N
35,Henry Davis,680779,PIT,Luis Severino,622663,R,1.03,0.3,0.09,1.1600000000000001,2.2700000000000005,386.0,0.306,0.08,0.092,0.095,0.275,0.272,0.364,0.272,0.439,298.0,0.319,0.074,0.104,0.077,0.272,0.382,0.289,0.393,N,N
36,Jurickson Profar,595777,ATL,Charlie Morton,450203,R,0.71,0.65,0.15,1.7600000000000002,3.2,991.0,0.152,0.112,0.074,0.189,0.357,0.276,0.436,0.276,0.423,722.0,0.166,0.118,0.082,0.19,0.358,0.43,0.279,0.446,N,N
37,Matt Olson,621566,ATL,Charlie Morton,450203,R,1.07,0.69,0.18,1.73,2.74,1359.0,0.246,0.11,0.132,0.213,0.357,0.295,0.506,0.295,0.375,970.0,0.242,0.127,0.142,0.211,0.367,0.531,0.299,0.38,Y,N
38,Ronald Acuna Jr.,660670,ATL,Charlie Morton,450203,R,0.75,0.58,0.17,1.73,3.02,587.0,0.247,0.143,0.127,0.175,0.378,0.263,0.501,0.263,0.371,423.0,0.239,0.132,0.134,0.18,0.387,0.533,0.276,0.356,N,N
39,Drake Baldwin,686948,ATL,Charlie Morton,450203,R,0.64,0.46,0.19,1.92,3.22,406.0,0.15,0.084,0.107,0.171,0.36,0.237,0.497,0.237,0.377,320.0,0.15,0.088,0.103,0.169,0.364,0.471,0.252,0.38,Y,N
40,Ozzie Albies,645277,ATL,Charlie Morton,450203,R,0.61,0.41,0.1,1.48,3.18,1084.0,0.147,0.073,0.055,0.137,0.303,0.29,0.313,0.29,0.477,792.0,0.162,0.091,0.057,0.127,0.294,0.291,0.291,0.495,N,N
41,Ha-Seong Kim,673490,ATL,Charlie Morton,450203,R,0.75,0.48,0.09,1.2799999999999998,2.77,617.0,0.177,0.107,0.048,0.126,0.31,0.24,0.37,0.24,0.384,432.0,0.19,0.106,0.05,0.128,0.31,0.38,0.213,0.38,N,N
42,Marcell Ozuna,542303,ATL,Charlie Morton,450203,R,0.99,0.6,0.16,1.4500000000000002,2.31,1245.0,0.244,0.129,0.138,0.213,0.386,0.318,0.499,0.318,0.444,950.0,0.239,0.119,0.144,0.229,0.396,0.506,0.337,0.439,Y,N
43,Michael Harris II,671739,ATL,Charlie Morton,450203,R,0.75,0.14,0.13,1.6700000000000002,2.96,1074.0,0.203,0.033,0.088,0.151,0.327,0.2,0.446,0.2,0.418,754.0,0.195,0.034,0.095,0.152,0.338,0.465,0.202,0.4,N,Y
44,Nacho Alvarez,805373,ATL,Charlie Morton,450203,R,0.92,0.47,0.03,0.89,2.19,210.0,0.252,0.048,0.007,0.063,0.261,0.207,0.243,0.207,0.314,152.0,0.23,0.039,0.009,0.071,0.268,0.236,0.226,0.321,N,N
45,Parker Meadows,678009,DET,Bryce Elder,693821,R,1.01,0.44,0.11,1.51,3.0199999999999996,477.0,0.256,0.088,0.067,0.164,0.305,0.25,0.324,0.25,0.372,381.0,0.252,0.092,0.08,0.177,0.311,0.328,0.268,0.388,N,N
46,Gleyber Torres,650402,DET,Bryce Elder,693821,R,0.68,0.5,0.11,1.5599999999999998,3.17,1258.0,0.181,0.118,0.074,0.129,0.341,0.305,0.373,0.305,0.311,933.0,0.188,0.108,0.071,0.1,0.332,0.361,0.287,0.286,N,N
47,Kerry Carpenter,681481,DET,Bryce Elder,693821,R,0.92,0.25,0.22,2.02,3.06,736.0,0.236,0.053,0.149,0.276,0.361,0.345,0.471,0.345,0.444,643.0,0.233,0.053,0.161,0.293,0.377,0.489,0.353,0.443,N,N
48,Riley Greene,682985,DET,Bryce Elder,693821,R,1.09,0.35,0.17,1.73,2.7399999999999998,1202.0,0.287,0.087,0.155,0.227,0.351,0.297,0.463,0.297,0.404,866.0,0.284,0.091,0.17,0.255,0.372,0.477,0.333,0.428,N,N
49,Spencer Torkelson,679529,DET,Bryce Elder,693821,R,0.97,0.39,0.15,1.5,2.6899999999999995,990.0,0.262,0.096,0.109,0.193,0.324,0.344,0.431,0.344,0.46,731.0,0.282,0.094,0.106,0.166,0.318,0.428,0.324,0.443,N,N
50,Wenceel Perez,672761,DET,Bryce Elder,693821,R,0.74,0.31,0.11,1.48,2.9100000000000006,770.0,0.214,0.075,0.061,0.164,0.304,0.278,0.354,0.278,0.424,582.0,0.218,0.074,0.056,0.16,0.294,0.325,0.301,0.44,N,N
51,Javier Baez,595879,DET,Bryce Elder,693821,R,0.84,0.12,0.1,1.38,2.78,701.0,0.245,0.03,0.066,0.129,0.274,0.263,0.401,0.263,0.435,513.0,0.25,0.031,0.061,0.136,0.266,0.38,0.269,0.443,N,N
52,Zach McKinstry,656716,DET,Bryce Elder,693821,R,0.66,0.3,0.06,1.19,2.4400000000000004,812.0,0.217,0.084,0.052,0.154,0.303,0.271,0.314,0.271,0.42,665.0,0.218,0.089,0.055,0.148,0.306,0.325,0.299,0.389,N,N
53,Jake Rogers,668670,DET,Bryce Elder,693821,R,0.94,0.24,0.12,1.2799999999999998,2.2700000000000005,471.0,0.289,0.076,0.098,0.155,0.294,0.305,0.417,0.305,0.451,342.0,0.289,0.058,0.105,0.174,0.292,0.395,0.286,0.418,N,N
54,Paul Goldschmidt,502671,NYY,Trevor Rogers,669432,L,1.05,0.29,0.13,1.68,3.02,1157.0,0.231,0.065,0.095,0.154,0.333,0.277,0.466,0.277,0.373,319.0,0.144,0.085,0.095,0.213,0.405,0.51,0.278,0.415,N,N
55,Aaron Judge,592450,NYY,Trevor Rogers,669432,L,1.16,0.69,0.3,2.05,2.3400000000000007,1289.0,0.252,0.152,0.261,0.364,0.476,0.386,0.594,0.386,0.374,302.0,0.265,0.179,0.289,0.429,0.487,0.663,0.416,0.392,Y,N
56,Cody Bellinger,641355,NYY,Trevor Rogers,669432,L,0.61,0.29,0.14,1.62,3.1799999999999997,1177.0,0.146,0.074,0.071,0.191,0.317,0.358,0.36,0.358,0.438,328.0,0.128,0.043,0.074,0.199,0.327,0.341,0.326,0.404,N,N
57,Giancarlo Stanton,519317,NYY,Trevor Rogers,669432,L,1.37,0.32,0.26,1.77,2.3600000000000003,703.0,0.324,0.081,0.21,0.263,0.354,0.263,0.551,0.263,0.411,202.0,0.302,0.084,0.179,0.176,0.322,0.593,0.285,0.431,N,N
58,Amed Rosario,642708,NYY,Trevor Rogers,669432,L,0.74,0.15,0.09,1.54,3.0300000000000007,529.0,0.189,0.03,0.052,0.123,0.304,0.194,0.391,0.194,0.369,241.0,0.149,0.033,0.067,0.158,0.335,0.443,0.206,0.392,N,N
59,Austin Slater,596103,NYY,Trevor Rogers,669432,L,1.08,0.35,0.1,1.2800000000000002,2.19,365.0,0.29,0.101,0.083,0.104,0.325,0.212,0.424,0.212,0.355,228.0,0.263,0.114,0.087,0.118,0.346,0.435,0.232,0.355,N,N
60,Jazz Chisholm,665862,NYY,Trevor Rogers,669432,L,1.06,0.33,0.13,1.3,2.3000000000000003,1115.0,0.26,0.092,0.116,0.205,0.335,0.288,0.417,0.288,0.446,345.0,0.246,0.081,0.075,0.134,0.294,0.327,0.235,0.42,N,N
61,Anthony Volpe,683011,NYY,Trevor Rogers,669432,L,0.91,0.25,0.09,1.26,2.4499999999999997,1253.0,0.239,0.066,0.066,0.151,0.292,0.252,0.385,0.252,0.325,351.0,0.225,0.077,0.049,0.138,0.299,0.402,0.213,0.34,N,N
62,Austin Wells,669224,NYY,Trevor Rogers,669432,L,0.94,0.25,0.11,1.1400000000000001,2.23,841.0,0.233,0.089,0.097,0.196,0.321,0.318,0.415,0.318,0.394,208.0,0.26,0.072,0.066,0.151,0.289,0.412,0.331,0.375,N,N
63,Jackson Holliday,702616,BAL,Will Warren,701542,R,1.16,0.43,0.14,1.6500000000000001,3.0700000000000007,826.0,0.248,0.081,0.082,0.135,0.308,0.256,0.418,0.256,0.361,608.0,0.242,0.086,0.094,0.143,0.321,0.448,0.271,0.345,N,N
64,Jordan Westburg,676059,BAL,Will Warren,701542,R,1.0,0.24,0.21,2.1,3.25,764.0,0.22,0.051,0.116,0.206,0.347,0.276,0.45,0.276,0.366,554.0,0.209,0.045,0.115,0.207,0.35,0.456,0.249,0.369,Y,N
65,Gunnar Henderson,683002,BAL,Will Warren,701542,R,0.98,0.47,0.22,2.08,2.98,1323.0,0.218,0.095,0.1,0.209,0.362,0.213,0.517,0.213,0.389,906.0,0.203,0.095,0.108,0.235,0.384,0.565,0.215,0.401,N,N
66,Ryan Mountcastle,663624,BAL,Will Warren,701542,R,1.1,0.21,0.15,1.67,2.95,839.0,0.243,0.049,0.097,0.136,0.329,0.229,0.458,0.229,0.311,610.0,0.259,0.046,0.107,0.144,0.32,0.469,0.245,0.31,N,Y
67,Dylan Beavers,687637,BAL,Will Warren,701542,R,1.1,0.76,0.15,1.4300000000000002,2.37,105.0,0.238,0.2,0.102,0.193,0.37,0.356,0.305,0.356,0.407,83.0,0.265,0.193,0.111,0.182,0.374,0.356,0.333,0.467,N,N
68,Jeremiah Jackson,669236,BAL,Will Warren,701542,R,1.11,0.27,0.15,1.56,2.7400000000000007,161.0,0.261,0.05,0.082,0.178,0.298,0.273,0.464,0.273,0.364,110.0,0.218,0.036,0.086,0.181,0.307,0.383,0.247,0.383,N,N
69,Samuel Basallo,694212,BAL,Will Warren,701542,R,1.0,0.45,0.25,1.84,2.5500000000000003,95.0,0.221,0.063,0.09,0.17,0.308,0.313,0.478,0.313,0.403,73.0,0.233,0.041,0.096,0.174,0.312,0.538,0.327,0.423,N,N
70,Colton Cowser,681297,BAL,Will Warren,701542,R,1.31,0.35,0.19,1.57,2.16,888.0,0.325,0.08,0.136,0.199,0.318,0.315,0.46,0.315,0.4,653.0,0.314,0.09,0.139,0.212,0.329,0.471,0.306,0.411,N,N
71,Coby Mayo,691723,BAL,Will Warren,701542,R,1.22,0.32,0.12,1.17,2.0900000000000003,312.0,0.324,0.087,0.083,0.135,0.28,0.289,0.35,0.289,0.467,203.0,0.335,0.084,0.06,0.125,0.268,0.31,0.293,0.422,N,N
72,James Wood,695578,WSH,Brandon Sproat,687075,R,1.56,0.7,0.19,1.6600000000000001,2.28,982.0,0.313,0.114,0.14,0.193,0.358,0.201,0.548,0.201,0.341,640.0,0.331,0.136,0.16,0.216,0.369,0.561,0.205,0.359,N,N
73,C.J. Abrams,682928,WSH,Brandon Sproat,687075,R,0.89,0.34,0.13,1.6600000000000001,3.1199999999999997,1198.0,0.2,0.06,0.072,0.179,0.32,0.282,0.402,0.282,0.443,821.0,0.174,0.067,0.08,0.195,0.338,0.409,0.297,0.44,N,N
74,Josh Bell,605137,WSH,Brandon Sproat,687075,R,0.83,0.5,0.16,1.6,2.94,1109.0,0.185,0.094,0.096,0.162,0.335,0.255,0.432,0.255,0.432,796.0,0.182,0.093,0.108,0.165,0.352,0.476,0.252,0.444,N,N
75,Daylen Lile,695734,WSH,Brandon Sproat,687075,R,0.7,0.32,0.11,1.73,3.18,322.0,0.161,0.062,0.045,0.177,0.35,0.253,0.404,0.253,0.433,252.0,0.147,0.067,0.051,0.188,0.362,0.426,0.246,0.456,N,N
76,Luis Garcia,671277,WSH,Brandon Sproat,687075,R,0.64,0.23,0.11,1.53,2.95,1028.0,0.162,0.049,0.084,0.155,0.339,0.245,0.434,0.245,0.37,810.0,0.158,0.048,0.097,0.178,0.36,0.442,0.249,0.366,N,N
77,Dylan Crews,686611,WSH,Brandon Sproat,687075,R,1.01,0.33,0.13,1.4000000000000001,2.6,422.0,0.23,0.078,0.091,0.141,0.32,0.241,0.402,0.241,0.381,308.0,0.227,0.084,0.106,0.155,0.329,0.423,0.255,0.37,N,N
78,Paul DeJong,657557,WSH,Brandon Sproat,687075,R,1.33,0.2,0.14,1.31,2.27,673.0,0.325,0.048,0.104,0.188,0.287,0.333,0.41,0.333,0.427,487.0,0.304,0.041,0.106,0.181,0.301,0.403,0.316,0.442,N,Y
79,Jorge Alfaro,595751,WSH,Brandon Sproat,687075,R,1.31,0.1,0.11,1.27,2.28,24.0,0.375,0.0,0.067,0.042,0.258,0.267,0.4,0.267,0.133,17.0,0.353,0.0,0.091,0.059,0.245,0.364,0.273,0.091,N,N
80,Jacob Young,696285,WSH,Brandon Sproat,687075,R,0.71,0.25,0.04,1.09,2.57,865.0,0.186,0.064,0.017,0.065,0.289,0.151,0.304,0.151,0.281,606.0,0.191,0.058,0.016,0.066,0.277,0.283,0.153,0.272,N,N
81,Francisco Lindor,596019,NYM,Andrew Alvarez,674841,L,0.72,0.41,0.21,2.02,3.3300000000000005,1376.0,0.185,0.082,0.11,0.207,0.362,0.293,0.456,0.293,0.429,380.0,0.147,0.076,0.115,0.196,0.342,0.403,0.257,0.427,N,N
82,Juan Soto,665742,NYM,Andrew Alvarez,674841,L,0.77,0.87,0.24,1.92,2.75,1371.0,0.181,0.171,0.19,0.273,0.454,0.274,0.563,0.274,0.449,454.0,0.176,0.161,0.168,0.238,0.422,0.495,0.266,0.468,Y,N
83,Pete Alonso,624413,NYM,Andrew Alvarez,674841,L,0.92,0.49,0.27,2.04,2.83,1355.0,0.238,0.089,0.161,0.237,0.371,0.297,0.502,0.297,0.397,364.0,0.264,0.088,0.157,0.216,0.347,0.459,0.314,0.389,Y,N
84,Mark Vientos,668901,NYM,Andrew Alvarez,674841,L,0.98,0.31,0.21,1.87,2.9399999999999995,892.0,0.27,0.068,0.129,0.219,0.331,0.259,0.486,0.259,0.371,262.0,0.271,0.057,0.097,0.233,0.318,0.511,0.25,0.432,N,N
85,Brandon Nimmo,607043,NYM,Andrew Alvarez,674841,L,0.87,0.39,0.13,1.57,2.79,1272.0,0.23,0.097,0.092,0.178,0.336,0.256,0.489,0.256,0.38,358.0,0.24,0.061,0.088,0.15,0.326,0.424,0.227,0.374,Y,N
86,Starling Marte,516782,NYM,Andrew Alvarez,674841,L,0.82,0.35,0.11,1.52,2.75,674.0,0.212,0.071,0.072,0.132,0.335,0.187,0.416,0.187,0.369,249.0,0.213,0.088,0.064,0.149,0.357,0.45,0.181,0.404,N,N
87,Francisco Alvarez,682626,NYM,Andrew Alvarez,674841,L,0.88,0.43,0.18,1.6400000000000001,2.5500000000000003,589.0,0.258,0.09,0.087,0.172,0.306,0.225,0.466,0.225,0.317,140.0,0.2,0.136,0.118,0.215,0.334,0.462,0.194,0.323,N,N
88,Brett Baty,683146,NYM,Andrew Alvarez,674841,L,0.92,0.3,0.15,1.3900000000000001,2.54,582.0,0.249,0.082,0.106,0.157,0.323,0.218,0.433,0.218,0.412,109.0,0.248,0.055,0.095,0.1,0.287,0.351,0.162,0.378,N,N
89,Jose Siri,642350,NYM,Andrew Alvarez,674841,L,1.25,0.27,0.2,1.51,2.05,480.0,0.385,0.071,0.151,0.172,0.292,0.317,0.409,0.317,0.361,122.0,0.385,0.082,0.172,0.194,0.307,0.484,0.328,0.391,N,N
90,Jarren Duran,680776,BOS,Drew Rasmussen,656876,R,1.16,0.39,0.13,1.7400000000000002,2.8800000000000003,1390.0,0.227,0.078,0.095,0.198,0.337,0.23,0.454,0.23,0.361,955.0,0.213,0.086,0.105,0.242,0.354,0.466,0.244,0.392,N,N
91,Trevor Story,596115,BOS,Drew Rasmussen,656876,R,1.43,0.23,0.14,1.4900000000000002,2.56,719.0,0.275,0.056,0.093,0.173,0.306,0.268,0.444,0.268,0.347,533.0,0.28,0.058,0.098,0.178,0.305,0.444,0.271,0.317,N,Y
92,Alex Bregman,608324,BOS,Drew Rasmussen,656876,R,0.68,0.34,0.13,1.56,3.13,1093.0,0.138,0.078,0.066,0.192,0.329,0.279,0.419,0.279,0.414,784.0,0.147,0.069,0.073,0.202,0.322,0.415,0.297,0.414,N,N
93,Masataka Yoshida,807799,BOS,Drew Rasmussen,656876,R,0.64,0.25,0.1,1.56,3.2,586.0,0.128,0.06,0.059,0.123,0.319,0.218,0.39,0.218,0.403,449.0,0.136,0.056,0.069,0.135,0.334,0.43,0.232,0.407,N,N
94,Romy Gonzalez,663853,BOS,Drew Rasmussen,656876,R,1.25,0.15,0.12,1.5,2.64,525.0,0.253,0.048,0.11,0.171,0.339,0.206,0.544,0.206,0.291,254.0,0.256,0.016,0.077,0.098,0.286,0.514,0.158,0.301,N,N
95,Nate Eaton,681987,BOS,Drew Rasmussen,656876,R,1.34,0.21,0.07,1.1,2.36,76.0,0.224,0.066,0.057,0.101,0.302,0.245,0.34,0.245,0.415,28.0,0.25,0.036,0.1,0.185,0.293,0.25,0.25,0.35,N,N
96,Nathaniel Lowe,663993,BOS,Drew Rasmussen,656876,R,1.08,0.43,0.11,1.3399999999999999,2.32,1136.0,0.242,0.111,0.064,0.146,0.319,0.242,0.4,0.242,0.34,823.0,0.227,0.108,0.068,0.163,0.329,0.402,0.242,0.349,N,N
97,Carlos Narvaez,665966,BOS,Drew Rasmussen,656876,R,1.08,0.33,0.11,1.23,2.25,437.0,0.256,0.092,0.088,0.173,0.302,0.271,0.454,0.271,0.349,303.0,0.264,0.083,0.081,0.183,0.291,0.447,0.284,0.355,N,N
98,Ceddanne Rafaela,678882,BOS,Drew Rasmussen,656876,R,0.88,0.13,0.1,1.3,2.4800000000000004,1121.0,0.234,0.035,0.086,0.152,0.291,0.262,0.38,0.262,0.374,810.0,0.216,0.032,0.073,0.147,0.292,0.369,0.262,0.356,N,Y
99,Everson Pereira,677592,TB,Garrett Crochet,676979,L,2.23,0.35,0.14,1.26,1.8500000000000005,64.0,0.359,0.109,0.059,0.071,0.247,0.324,0.412,0.324,0.5,28.0,0.464,0.071,0.154,0.154,0.225,0.538,0.385,0.538,N,N
100,Yandy Diaz,650490,TB,Garrett Crochet,676979,L,0.77,0.28,0.15,1.81,3.0899999999999994,1243.0,0.149,0.08,0.08,0.157,0.348,0.19,0.507,0.19,0.273,307.0,0.091,0.078,0.103,0.227,0.395,0.573,0.233,0.332,N,N
