,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Spencer Horwitz,687462,PIT,Antonio Senzatela,622608,R,0.79,0.47,0.15,1.9300000000000002,3.32,676.0,0.191,0.098,0.078,0.146,0.329,0.258,0.37,0.258,0.381,556.0,0.183,0.099,0.084,0.161,0.34,0.383,0.276,0.372,N,N
11,Bryan Reynolds,668804,PIT,Antonio Senzatela,622608,R,0.96,0.37,0.17,1.9300000000000002,3.1299999999999994,1205.0,0.245,0.076,0.099,0.165,0.349,0.256,0.454,0.256,0.391,876.0,0.237,0.079,0.087,0.164,0.346,0.436,0.273,0.417,N,N
12,Nick Gonzales,693304,PIT,Antonio Senzatela,622608,R,0.77,0.21,0.12,1.82,3.3800000000000003,658.0,0.185,0.05,0.068,0.121,0.315,0.241,0.39,0.241,0.382,503.0,0.179,0.054,0.047,0.101,0.304,0.373,0.226,0.373,N,N
13,Andrew McCutchen,457705,PIT,Antonio Senzatela,622608,R,0.92,0.43,0.13,1.49,2.7300000000000004,951.0,0.242,0.109,0.107,0.156,0.335,0.282,0.404,0.282,0.417,694.0,0.232,0.108,0.111,0.16,0.338,0.417,0.273,0.424,N,N
14,Jack Suwinski,669261,PIT,Antonio Senzatela,622608,R,1.12,0.53,0.17,1.5,2.51,402.0,0.301,0.107,0.103,0.133,0.305,0.278,0.38,0.278,0.415,359.0,0.284,0.114,0.108,0.137,0.318,0.401,0.288,0.42,N,N
15,Jared Triolo,669707,PIT,Antonio Senzatela,622608,R,0.9,0.39,0.09,1.31,2.7600000000000002,674.0,0.242,0.101,0.053,0.098,0.299,0.27,0.378,0.27,0.371,477.0,0.245,0.094,0.058,0.105,0.302,0.416,0.245,0.403,N,N
16,Joey Bart,663698,PIT,Antonio Senzatela,622608,R,0.89,0.34,0.12,1.48,2.64,554.0,0.265,0.101,0.091,0.138,0.323,0.22,0.405,0.22,0.44,409.0,0.257,0.095,0.093,0.113,0.306,0.388,0.209,0.419,N,N
17,Isiah Kiner-Falefa,643396,PIT,Antonio Senzatela,622608,R,0.52,0.14,0.05,1.29,3.04,892.0,0.157,0.037,0.02,0.089,0.276,0.172,0.279,0.172,0.37,661.0,0.157,0.041,0.021,0.1,0.273,0.283,0.174,0.363,N,N
18,James Wood,695578,WSH,Taijuan Walker,592836,R,1.18,0.55,0.3,2.31,2.790000000000001,875.0,0.302,0.113,0.142,0.199,0.358,0.209,0.533,0.209,0.337,563.0,0.325,0.135,0.163,0.225,0.367,0.543,0.217,0.353,N,N
19,C.J. Abrams,682928,WSH,Taijuan Walker,592836,R,0.69,0.26,0.2,2.12,3.39,1097.0,0.196,0.061,0.074,0.187,0.327,0.274,0.408,0.274,0.441,754.0,0.175,0.066,0.082,0.201,0.342,0.417,0.289,0.441,N,N
20,Josh Bell,605137,WSH,Taijuan Walker,592836,R,0.7,0.39,0.2,1.86,3.1700000000000004,1031.0,0.188,0.094,0.091,0.16,0.328,0.247,0.423,0.247,0.427,734.0,0.188,0.093,0.103,0.165,0.345,0.465,0.243,0.438,N,N
21,Luis Garcia,671277,WSH,Taijuan Walker,592836,R,0.52,0.19,0.14,1.83,3.22,946.0,0.155,0.051,0.08,0.151,0.339,0.248,0.431,0.248,0.362,744.0,0.151,0.051,0.091,0.172,0.358,0.44,0.251,0.356,N,N
22,Paul DeJong,657557,WSH,Taijuan Walker,592836,R,1.1,0.17,0.18,1.65,2.75,632.0,0.315,0.051,0.1,0.197,0.29,0.338,0.412,0.338,0.419,457.0,0.295,0.044,0.099,0.189,0.301,0.403,0.321,0.427,N,Y
23,Daylen Lile,695734,WSH,Taijuan Walker,592836,R,0.63,0.33,0.11,1.68,3.02,231.0,0.169,0.052,0.034,0.137,0.331,0.233,0.403,0.233,0.438,185.0,0.146,0.059,0.035,0.149,0.338,0.424,0.222,0.479,N,N
24,Dylan Crews,686611,WSH,Taijuan Walker,592836,R,0.82,0.23,0.19,1.71,2.7700000000000005,332.0,0.238,0.078,0.104,0.15,0.328,0.23,0.414,0.23,0.383,238.0,0.227,0.084,0.118,0.159,0.336,0.441,0.236,0.385,N,N
25,Drew Millas,686452,WSH,Taijuan Walker,592836,R,0.64,0.36,0.1,1.3399999999999999,2.77,112.0,0.196,0.071,0.025,0.108,0.283,0.21,0.284,0.21,0.309,83.0,0.12,0.06,0.03,0.132,0.318,0.299,0.194,0.328,N,N
26,Robert Hassell III,690987,WSH,Taijuan Walker,592836,R,0.7,0.24,0.11,1.3599999999999999,2.64,116.0,0.25,0.017,0.071,0.096,0.306,0.188,0.412,0.188,0.471,91.0,0.242,0.011,0.088,0.111,0.317,0.441,0.206,0.456,N,N
27,Trea Turner,607208,PHI,Cade Cavalli,676917,R,0.82,0.31,0.14,1.8,3.3400000000000003,1106.0,0.173,0.06,0.066,0.161,0.324,0.255,0.411,0.255,0.419,759.0,0.177,0.055,0.066,0.155,0.317,0.411,0.234,0.417,N,N
28,Kyle Schwarber,656941,PHI,Cade Cavalli,676917,R,1.21,0.71,0.3,2.0,2.3600000000000003,1248.0,0.28,0.143,0.178,0.28,0.402,0.317,0.583,0.317,0.509,790.0,0.286,0.143,0.198,0.292,0.405,0.601,0.34,0.516,Y,N
29,Bryce Harper,547180,PHI,Cade Cavalli,676917,R,0.93,0.61,0.17,1.7799999999999998,2.7100000000000004,1054.0,0.217,0.109,0.114,0.241,0.37,0.299,0.479,0.299,0.373,662.0,0.21,0.113,0.106,0.248,0.364,0.491,0.312,0.369,N,N
30,Alec Bohm,664761,PHI,Cade Cavalli,676917,R,0.66,0.27,0.1,1.58,3.23,1006.0,0.15,0.062,0.066,0.148,0.335,0.223,0.458,0.223,0.313,721.0,0.164,0.06,0.062,0.135,0.333,0.447,0.205,0.282,N,N
31,J.T. Realmuto,592663,PHI,Cade Cavalli,676917,R,1.03,0.29,0.13,1.61,2.72,843.0,0.237,0.063,0.095,0.146,0.337,0.214,0.467,0.214,0.386,600.0,0.235,0.063,0.08,0.154,0.338,0.439,0.226,0.386,N,N
32,Brandon Marsh,669016,PHI,Cade Cavalli,676917,R,1.18,0.48,0.11,1.51,2.3699999999999997,798.0,0.293,0.099,0.093,0.158,0.331,0.282,0.479,0.282,0.369,646.0,0.276,0.101,0.1,0.175,0.348,0.483,0.294,0.366,N,N
33,Harrison Bader,664056,PHI,Cade Cavalli,676917,R,0.95,0.29,0.14,1.5000000000000002,2.6199999999999997,795.0,0.233,0.064,0.079,0.151,0.299,0.24,0.379,0.24,0.449,530.0,0.225,0.06,0.068,0.148,0.302,0.367,0.2,0.463,N,N
34,Max Kepler,596146,PHI,Cade Cavalli,676917,R,0.75,0.36,0.14,1.4500000000000002,2.5700000000000003,785.0,0.195,0.075,0.085,0.145,0.319,0.316,0.413,0.316,0.424,644.0,0.186,0.082,0.093,0.149,0.33,0.416,0.33,0.42,N,N
35,Bryson Stott,681082,PHI,Cade Cavalli,676917,R,0.6,0.37,0.09,1.27,2.61,1010.0,0.167,0.093,0.04,0.115,0.307,0.277,0.303,0.277,0.347,790.0,0.159,0.09,0.047,0.136,0.314,0.315,0.288,0.347,N,N
36,Jeremy Pena,665161,HOU,Cade Povich,700249,L,0.76,0.23,0.16,2.02,3.6799999999999993,1069.0,0.168,0.045,0.065,0.143,0.325,0.233,0.4,0.233,0.402,237.0,0.11,0.046,0.071,0.164,0.332,0.421,0.294,0.381,Y,N
37,Carlos Correa,621043,HOU,Cade Povich,700249,L,0.81,0.43,0.15,1.7999999999999998,3.33,804.0,0.175,0.085,0.078,0.158,0.35,0.205,0.459,0.205,0.352,193.0,0.181,0.088,0.094,0.237,0.374,0.511,0.23,0.388,N,N
38,Jose Altuve,514888,HOU,Cade Povich,700249,L,0.81,0.36,0.16,1.7999999999999998,3.27,1204.0,0.17,0.072,0.062,0.16,0.312,0.252,0.305,0.252,0.532,261.0,0.195,0.077,0.07,0.178,0.318,0.366,0.269,0.565,N,N
39,Christian Walker,572233,HOU,Cade Povich,700249,L,1.2,0.38,0.21,1.8,2.7100000000000004,1057.0,0.253,0.082,0.127,0.19,0.336,0.298,0.471,0.298,0.396,254.0,0.256,0.083,0.103,0.115,0.3,0.448,0.315,0.394,N,N
40,Yainer Diaz,673237,HOU,Cade Povich,700249,L,0.79,0.16,0.17,1.9500000000000002,3.35,1074.0,0.171,0.035,0.08,0.152,0.336,0.208,0.455,0.208,0.382,256.0,0.176,0.039,0.09,0.17,0.357,0.47,0.25,0.35,N,N
41,Mauricio Dubon,643289,HOU,Cade Povich,700249,L,0.52,0.19,0.07,1.42,3.3700000000000006,745.0,0.117,0.046,0.023,0.109,0.278,0.248,0.266,0.248,0.322,205.0,0.137,0.054,0.018,0.122,0.274,0.236,0.267,0.321,N,N
42,Ramon Urias,602104,HOU,Cade Povich,700249,L,0.81,0.3,0.13,1.51,2.7600000000000002,631.0,0.197,0.073,0.081,0.155,0.312,0.264,0.392,0.264,0.394,176.0,0.216,0.062,0.096,0.167,0.313,0.376,0.248,0.416,N,N
43,Cam Smith,701358,HOU,Cade Povich,700249,L,1.12,0.32,0.13,1.55,2.4400000000000004,426.0,0.282,0.08,0.067,0.117,0.313,0.21,0.412,0.21,0.348,99.0,0.293,0.111,0.123,0.224,0.366,0.386,0.298,0.211,N,N
44,Chas McCormick,676801,HOU,Cade Povich,700249,L,0.96,0.29,0.13,1.4400000000000002,2.37,371.0,0.267,0.067,0.066,0.093,0.292,0.277,0.318,0.277,0.38,128.0,0.211,0.078,0.101,0.113,0.351,0.315,0.348,0.371,N,N
45,Jackson Holliday,702616,BAL,Lance McCullers Jr.,621121,R,1.41,0.37,0.18,1.83,3.0399999999999996,722.0,0.256,0.068,0.088,0.134,0.304,0.256,0.427,0.256,0.35,532.0,0.246,0.071,0.1,0.145,0.316,0.453,0.286,0.328,N,N
46,Jeremiah Jackson,669236,BAL,Lance McCullers Jr.,621121,R,1.18,0.2,0.12,1.56,3.3200000000000007,51.0,0.255,0.02,0.027,0.1,0.242,0.297,0.405,0.297,0.378,32.0,0.25,0.031,0.043,0.065,0.274,0.304,0.217,0.478,N,N
47,Gunnar Henderson,683002,BAL,Lance McCullers Jr.,621121,R,1.14,0.5,0.2,1.99,2.95,1216.0,0.222,0.097,0.102,0.222,0.366,0.217,0.529,0.217,0.392,830.0,0.206,0.095,0.11,0.248,0.39,0.582,0.22,0.402,N,N
48,Ryan Mountcastle,663624,BAL,Lance McCullers Jr.,621121,R,1.15,0.26,0.13,1.6,3.0100000000000007,754.0,0.228,0.049,0.098,0.141,0.332,0.231,0.458,0.231,0.305,545.0,0.246,0.046,0.107,0.152,0.323,0.47,0.251,0.303,N,Y
49,Colton Cowser,681297,BAL,Lance McCullers Jr.,621121,R,1.49,0.46,0.16,1.54,2.37,793.0,0.309,0.083,0.13,0.197,0.321,0.309,0.462,0.309,0.4,580.0,0.295,0.093,0.132,0.214,0.334,0.47,0.298,0.415,N,N
50,Samuel Basallo,694212,BAL,Lance McCullers Jr.,621121,R,1.17,0.5,0.22,1.75,2.5900000000000003,15.0,0.067,0.0,0.0,0.071,0.337,0.308,0.538,0.308,0.308,13.0,0.077,0.0,0.0,0.083,0.371,0.636,0.364,0.364,N,N
51,Coby Mayo,691723,BAL,Lance McCullers Jr.,621121,R,1.44,0.43,0.1,1.15,2.2399999999999998,222.0,0.32,0.081,0.076,0.119,0.276,0.244,0.374,0.244,0.42,139.0,0.338,0.072,0.049,0.093,0.246,0.329,0.232,0.366,N,N
52,Dylan Beavers,687637,BAL,Lance McCullers Jr.,621121,R,0.99,0.58,0.14,1.4000000000000001,2.43,22.0,0.227,0.227,0.083,0.235,0.352,0.167,0.333,0.167,0.417,16.0,0.25,0.188,0.111,0.308,0.368,0.333,0.111,0.444,N,N
53,Dylan Carlson,666185,BAL,Lance McCullers Jr.,621121,R,1.0,0.35,0.07,1.07,2.3899999999999997,460.0,0.261,0.074,0.043,0.099,0.266,0.324,0.264,0.324,0.408,286.0,0.273,0.07,0.043,0.115,0.26,0.261,0.299,0.413,N,N
54,Nate Eaton,681987,BOS,Max Fried,608331,L,1.4,0.43,0.07,1.21,2.66,31.0,0.323,0.032,0.0,0.071,0.232,0.263,0.421,0.263,0.579,25.0,0.28,0.04,0.0,0.091,0.251,0.5,0.188,0.625,N,N
55,Roman Anthony,701350,BOS,Max Fried,608331,L,1.29,0.68,0.16,1.63,2.43,252.0,0.254,0.147,0.144,0.162,0.383,0.233,0.589,0.233,0.397,79.0,0.38,0.101,0.098,0.155,0.281,0.512,0.22,0.39,N,N
56,Alex Bregman,608324,BOS,Max Fried,608331,L,0.63,0.37,0.15,1.69,3.2099999999999995,983.0,0.141,0.079,0.07,0.207,0.333,0.288,0.423,0.288,0.414,275.0,0.109,0.109,0.056,0.173,0.356,0.43,0.243,0.411,N,N
57,Romy Gonzalez,663853,BOS,Max Fried,608331,L,1.25,0.23,0.16,1.7400000000000002,2.7299999999999995,451.0,0.262,0.051,0.117,0.188,0.338,0.205,0.547,0.205,0.293,242.0,0.273,0.079,0.147,0.255,0.382,0.596,0.256,0.282,N,N
58,Trevor Story,596115,BOS,Max Fried,608331,L,1.28,0.23,0.13,1.4200000000000002,2.4800000000000004,615.0,0.289,0.057,0.091,0.159,0.297,0.268,0.444,0.268,0.351,151.0,0.291,0.046,0.061,0.154,0.297,0.475,0.253,0.444,N,Y
59,Jarren Duran,680776,BOS,Max Fried,608331,L,1.03,0.3,0.1,1.48,2.6500000000000004,1293.0,0.227,0.077,0.097,0.199,0.338,0.228,0.456,0.228,0.356,408.0,0.26,0.059,0.077,0.107,0.3,0.423,0.199,0.29,N,N
60,Ceddanne Rafaela,678882,BOS,Max Fried,608331,L,0.94,0.17,0.14,1.57,2.74,1027.0,0.232,0.035,0.088,0.156,0.296,0.265,0.391,0.265,0.38,285.0,0.281,0.046,0.122,0.17,0.29,0.436,0.25,0.441,N,Y
61,Carlos Narvaez,665966,BOS,Max Fried,608331,L,0.98,0.37,0.12,1.35,2.36,369.0,0.244,0.098,0.086,0.155,0.298,0.267,0.449,0.267,0.358,115.0,0.235,0.122,0.122,0.168,0.332,0.5,0.243,0.365,N,N
62,Abraham Toro,647351,BOS,Max Fried,608331,L,0.61,0.19,0.07,1.19,2.73,646.0,0.161,0.05,0.044,0.119,0.299,0.257,0.317,0.257,0.405,159.0,0.126,0.025,0.038,0.115,0.303,0.311,0.212,0.348,N,N
63,Trent Grisham,663757,NYY,Brayan Bello,678394,R,1.12,0.65,0.21,1.81,2.7900000000000005,647.0,0.23,0.122,0.131,0.206,0.354,0.337,0.454,0.337,0.478,490.0,0.224,0.129,0.14,0.23,0.356,0.475,0.35,0.484,N,N
64,Ben Rice,700250,NYY,Brayan Bello,678394,R,0.94,0.52,0.22,1.9700000000000002,2.9799999999999995,587.0,0.22,0.107,0.164,0.225,0.393,0.297,0.5,0.297,0.453,455.0,0.211,0.11,0.167,0.228,0.408,0.508,0.284,0.431,N,N
65,Aaron Judge,592450,NYY,Brayan Bello,678394,R,1.14,0.7,0.34,2.3600000000000003,2.5000000000000004,1176.0,0.259,0.145,0.259,0.367,0.469,0.383,0.59,0.383,0.386,904.0,0.256,0.132,0.247,0.347,0.465,0.57,0.375,0.382,Y,N
66,Cody Bellinger,641355,NYY,Brayan Bello,678394,R,0.57,0.36,0.17,1.77,3.2800000000000007,1062.0,0.145,0.071,0.068,0.19,0.315,0.355,0.361,0.355,0.444,766.0,0.154,0.084,0.067,0.189,0.311,0.367,0.365,0.468,N,N
67,Jazz Chisholm,665862,NYY,Brayan Bello,678394,R,1.05,0.44,0.22,1.85,2.6300000000000003,1013.0,0.261,0.092,0.122,0.2,0.337,0.291,0.419,0.291,0.431,697.0,0.263,0.098,0.144,0.236,0.361,0.47,0.314,0.447,N,N
68,Jasson Dominguez,691176,NYY,Brayan Bello,678394,R,1.07,0.49,0.14,1.57,2.53,460.0,0.276,0.104,0.074,0.128,0.31,0.23,0.491,0.23,0.403,335.0,0.263,0.101,0.094,0.148,0.327,0.509,0.236,0.406,N,N
69,Anthony Volpe,683011,NYY,Brayan Bello,678394,R,0.9,0.29,0.13,1.54,2.75,1190.0,0.232,0.068,0.066,0.152,0.292,0.252,0.383,0.252,0.326,861.0,0.238,0.064,0.073,0.156,0.289,0.374,0.27,0.32,N,N
70,Ryan McMahon,641857,NYY,Brayan Bello,678394,R,1.13,0.49,0.16,1.4900000000000002,2.23,1124.0,0.301,0.109,0.113,0.162,0.329,0.276,0.498,0.276,0.395,818.0,0.295,0.117,0.13,0.177,0.341,0.514,0.294,0.384,N,N
71,Austin Wells,669224,NYY,Brayan Bello,678394,R,0.79,0.35,0.15,1.4100000000000001,2.48,771.0,0.224,0.091,0.095,0.19,0.318,0.32,0.421,0.32,0.396,585.0,0.219,0.094,0.106,0.204,0.328,0.42,0.316,0.41,N,N
72,Mike Yastrzemski,573262,KC,Casey Mize,663554,R,1.12,0.42,0.17,1.7200000000000002,2.91,907.0,0.243,0.099,0.095,0.183,0.308,0.317,0.408,0.317,0.456,730.0,0.232,0.11,0.1,0.207,0.321,0.427,0.338,0.467,N,N
73,Bobby Witt Jr.,677951,KC,Casey Mize,663554,R,0.8,0.26,0.24,2.28,3.3500000000000005,1243.0,0.17,0.068,0.138,0.234,0.397,0.292,0.482,0.292,0.327,995.0,0.169,0.072,0.144,0.252,0.401,0.492,0.296,0.317,N,N
74,Vinnie Pasquantino,686469,KC,Casey Mize,663554,R,0.62,0.27,0.19,1.9100000000000001,3.41,1083.0,0.146,0.067,0.083,0.196,0.336,0.283,0.451,0.283,0.459,838.0,0.124,0.075,0.088,0.204,0.35,0.458,0.289,0.465,N,N
75,Maikel Garcia,672580,KC,Casey Mize,663554,R,0.61,0.27,0.11,1.64,3.3600000000000003,1149.0,0.151,0.077,0.046,0.13,0.322,0.209,0.435,0.209,0.325,885.0,0.154,0.077,0.043,0.119,0.321,0.438,0.197,0.31,N,N
76,Salvador Perez,521692,KC,Casey Mize,663554,R,0.86,0.17,0.27,2.04,2.93,1143.0,0.201,0.047,0.135,0.192,0.364,0.333,0.459,0.333,0.458,876.0,0.202,0.055,0.134,0.201,0.372,0.458,0.329,0.453,N,N
77,Adam Frazier,624428,KC,Casey Mize,663554,R,0.67,0.22,0.07,1.35,3.05,644.0,0.179,0.064,0.021,0.093,0.287,0.264,0.224,0.264,0.39,565.0,0.173,0.064,0.019,0.094,0.29,0.227,0.274,0.394,N,N
78,Jonathan India,663697,KC,Casey Mize,663554,R,0.69,0.31,0.1,1.3599999999999999,2.6799999999999997,1139.0,0.187,0.112,0.067,0.13,0.343,0.255,0.369,0.255,0.418,868.0,0.183,0.105,0.067,0.13,0.338,0.364,0.257,0.437,N,N
79,John Rave,670231,KC,Casey Mize,663554,R,0.96,0.41,0.13,1.34,2.38,152.0,0.263,0.105,0.063,0.129,0.311,0.232,0.411,0.232,0.495,131.0,0.267,0.107,0.073,0.148,0.315,0.451,0.244,0.5,N,N
80,Kyle Isbel,664728,KC,Casey Mize,663554,R,0.67,0.15,0.07,1.23,2.67,770.0,0.2,0.058,0.028,0.127,0.27,0.177,0.359,0.177,0.411,642.0,0.176,0.059,0.033,0.141,0.283,0.357,0.186,0.406,N,N
81,Colt Keith,690993,DET,Ryan Bergert,686701,R,0.9,0.46,0.13,1.72,3.2,945.0,0.202,0.083,0.071,0.139,0.333,0.269,0.389,0.269,0.37,812.0,0.191,0.085,0.079,0.154,0.347,0.415,0.28,0.374,Y,N
82,Gleyber Torres,650402,DET,Ryan Bergert,686701,R,0.76,0.51,0.13,1.6500000000000001,3.150000000000001,1155.0,0.18,0.112,0.075,0.127,0.338,0.307,0.374,0.307,0.303,858.0,0.185,0.103,0.071,0.101,0.333,0.369,0.289,0.281,N,N
83,Kerry Carpenter,681481,DET,Ryan Bergert,686701,R,1.03,0.25,0.26,2.1900000000000004,3.01,651.0,0.235,0.051,0.151,0.285,0.358,0.354,0.457,0.354,0.443,570.0,0.23,0.051,0.165,0.305,0.376,0.471,0.365,0.443,N,N
84,Riley Greene,682985,DET,Ryan Bergert,686701,R,1.26,0.35,0.21,1.9,2.6299999999999994,1101.0,0.291,0.088,0.154,0.228,0.35,0.288,0.462,0.288,0.398,792.0,0.285,0.093,0.17,0.255,0.374,0.473,0.322,0.42,N,N
85,Spencer Torkelson,679529,DET,Ryan Bergert,686701,R,1.08,0.37,0.18,1.62,2.66,890.0,0.261,0.094,0.107,0.198,0.323,0.341,0.423,0.341,0.455,651.0,0.286,0.091,0.102,0.163,0.311,0.416,0.316,0.436,N,N
86,Wenceel Perez,672761,DET,Ryan Bergert,686701,R,0.82,0.32,0.13,1.58,2.87,675.0,0.207,0.076,0.06,0.168,0.304,0.285,0.338,0.285,0.425,512.0,0.205,0.072,0.054,0.167,0.298,0.311,0.305,0.447,N,N
87,Zach McKinstry,656716,DET,Ryan Bergert,686701,R,0.78,0.35,0.07,1.23,2.4600000000000004,744.0,0.219,0.086,0.053,0.153,0.301,0.27,0.315,0.27,0.413,614.0,0.217,0.091,0.055,0.148,0.304,0.321,0.298,0.379,N,N
88,Dillon Dingler,693307,DET,Ryan Bergert,686701,R,0.95,0.14,0.13,1.51,2.62,447.0,0.248,0.038,0.084,0.155,0.34,0.265,0.458,0.265,0.397,334.0,0.249,0.036,0.074,0.128,0.335,0.448,0.243,0.387,N,N
89,Trey Sweeney,700242,DET,Ryan Bergert,686701,R,0.91,0.32,0.1,1.2000000000000002,2.33,403.0,0.266,0.077,0.076,0.123,0.275,0.261,0.398,0.261,0.432,326.0,0.255,0.08,0.088,0.132,0.279,0.375,0.259,0.468,N,N
90,George Springer,543807,TOR,Valente Bellozo,678368,R,0.72,0.4,0.22,2.02,3.2,1043.0,0.187,0.106,0.114,0.182,0.354,0.248,0.408,0.248,0.374,783.0,0.179,0.095,0.119,0.19,0.358,0.416,0.238,0.382,Y,N
91,Addison Barger,680718,TOR,Valente Bellozo,678368,R,0.96,0.23,0.25,2.27,3.2199999999999993,612.0,0.258,0.057,0.114,0.2,0.33,0.249,0.471,0.249,0.425,500.0,0.236,0.058,0.126,0.219,0.348,0.479,0.266,0.438,N,N
92,Bo Bichette,666182,TOR,Valente Bellozo,678368,R,0.6,0.18,0.17,2.0300000000000002,3.54,897.0,0.165,0.055,0.068,0.141,0.338,0.189,0.467,0.189,0.269,705.0,0.177,0.058,0.06,0.134,0.331,0.463,0.184,0.277,N,N
93,Alejandro Kirk,672386,TOR,Valente Bellozo,678368,R,0.37,0.29,0.13,1.71,3.3599999999999994,784.0,0.119,0.084,0.08,0.113,0.342,0.222,0.463,0.222,0.31,570.0,0.098,0.084,0.082,0.103,0.35,0.484,0.214,0.3,N,N
94,Daulton Varsho,662139,TOR,Valente Bellozo,678368,R,0.91,0.31,0.21,1.7799999999999998,2.91,667.0,0.276,0.088,0.088,0.229,0.284,0.317,0.362,0.317,0.49,530.0,0.298,0.087,0.102,0.254,0.29,0.382,0.345,0.488,N,N
95,Ty France,664034,TOR,Valente Bellozo,678368,R,0.61,0.19,0.13,1.6700000000000002,3.0200000000000005,972.0,0.19,0.06,0.076,0.12,0.321,0.262,0.413,0.262,0.322,718.0,0.189,0.056,0.066,0.118,0.314,0.398,0.264,0.307,N,N
96,Nathan Lukes,664770,TOR,Valente Bellozo,678368,R,0.41,0.38,0.11,1.48,3.0900000000000003,418.0,0.117,0.098,0.046,0.149,0.321,0.224,0.328,0.224,0.328,365.0,0.104,0.093,0.051,0.15,0.326,0.349,0.24,0.329,N,N
97,Ernie Clement,676391,TOR,Valente Bellozo,678368,R,0.34,0.13,0.08,1.4300000000000002,3.31,926.0,0.103,0.032,0.03,0.135,0.286,0.277,0.254,0.277,0.42,628.0,0.104,0.033,0.022,0.108,0.274,0.244,0.263,0.432,N,N
98,Andres Gimenez,665926,TOR,Valente Bellozo,678368,R,0.48,0.14,0.09,1.35,2.6999999999999997,895.0,0.159,0.049,0.029,0.09,0.305,0.194,0.287,0.194,0.405,654.0,0.157,0.058,0.028,0.098,0.317,0.3,0.21,0.407,N,N
99,Xavier Edwards,669364,MIA,Shane Bieber,669456,R,0.76,0.33,0.05,1.62,3.4800000000000004,798.0,0.148,0.089,0.012,0.082,0.298,0.202,0.286,0.202,0.294,555.0,0.142,0.085,0.014,0.092,0.303,0.306,0.217,0.301,N,N
