,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
50,Dansby Swanson,621020,CHC,Carson Palmquist,687223,L,0.98,0.46,0.12,1.4300000000000002,2.5700000000000003,814.0,0.248,0.085,0.1,0.164,0.332,0.251,0.434,0.251,0.42,165.0,0.212,0.091,0.132,0.203,0.371,0.465,0.254,0.447,N,N
51,Nico Hoerner,663538,CHC,Carson Palmquist,687223,L,0.41,0.31,0.05,1.41,3.11,850.0,0.098,0.065,0.013,0.095,0.312,0.206,0.277,0.206,0.332,181.0,0.083,0.044,0.006,0.118,0.339,0.327,0.212,0.314,N,N
52,Justin Turner,457759,CHC,Carson Palmquist,687223,L,0.76,0.46,0.07,1.1800000000000002,2.4500000000000006,626.0,0.179,0.109,0.044,0.116,0.33,0.299,0.315,0.299,0.37,179.0,0.179,0.106,0.08,0.143,0.372,0.336,0.296,0.36,N,N
53,Matt Shaw,807713,CHC,Carson Palmquist,687223,L,0.76,0.45,0.11,1.3,2.3299999999999996,94.0,0.234,0.117,0.033,0.108,0.3,0.148,0.262,0.148,0.279,31.0,0.194,0.161,0.05,0.154,0.36,0.4,0.15,0.35,N,N
54,Lars Nootbaar,663457,STL,Charlie Morton,450203,R,0.87,0.71,0.19,1.7200000000000002,2.86,638.0,0.187,0.125,0.101,0.166,0.357,0.229,0.505,0.229,0.381,446.0,0.166,0.13,0.112,0.173,0.379,0.508,0.256,0.358,Y,N
55,Masyn Winn,691026,STL,Charlie Morton,450203,R,0.86,0.36,0.1,1.63,3.2099999999999995,807.0,0.185,0.069,0.043,0.151,0.299,0.241,0.338,0.241,0.346,556.0,0.164,0.065,0.033,0.126,0.311,0.316,0.213,0.335,N,N
56,Brendan Donovan,680977,STL,Charlie Morton,450203,R,0.58,0.39,0.11,1.71,3.28,871.0,0.121,0.071,0.061,0.138,0.349,0.221,0.389,0.221,0.361,609.0,0.117,0.077,0.067,0.151,0.366,0.396,0.24,0.354,N,N
57,Willson Contreras,575929,STL,Charlie Morton,450203,R,1.13,0.48,0.15,1.53,2.3400000000000003,564.0,0.261,0.103,0.112,0.184,0.365,0.221,0.459,0.221,0.353,417.0,0.271,0.091,0.113,0.175,0.36,0.468,0.23,0.339,N,Y
58,Ivan Herrera,671056,STL,Charlie Morton,450203,R,0.9,0.46,0.14,1.71,2.7300000000000004,341.0,0.194,0.1,0.102,0.168,0.381,0.203,0.436,0.203,0.347,225.0,0.191,0.093,0.07,0.146,0.362,0.418,0.184,0.335,N,N
59,Nolan Arenado,571448,STL,Charlie Morton,450203,R,0.66,0.3,0.1,1.42,3.0100000000000002,838.0,0.14,0.067,0.037,0.128,0.294,0.248,0.321,0.248,0.432,633.0,0.152,0.074,0.037,0.124,0.283,0.321,0.242,0.416,N,N
60,Alec Burleson,676475,STL,Charlie Morton,450203,R,0.54,0.3,0.13,1.58,3.0700000000000003,742.0,0.132,0.059,0.064,0.147,0.326,0.251,0.423,0.251,0.35,587.0,0.133,0.063,0.068,0.165,0.34,0.451,0.261,0.382,N,N
61,Jordan Walker,691023,STL,Charlie Morton,450203,R,1.04,0.31,0.12,1.4200000000000002,2.3899999999999997,337.0,0.297,0.059,0.085,0.129,0.28,0.249,0.441,0.249,0.347,230.0,0.313,0.039,0.089,0.121,0.269,0.452,0.219,0.356,N,N
62,Victor Scott II,687363,STL,Charlie Morton,450203,R,0.97,0.32,0.09,1.19,2.2500000000000004,337.0,0.258,0.068,0.049,0.102,0.273,0.232,0.317,0.232,0.42,238.0,0.235,0.071,0.049,0.12,0.272,0.329,0.244,0.409,N,N
63,Jackson Holliday,702616,BAL,Erick Fedde,607200,R,1.02,0.35,0.2,1.92,3.1800000000000006,389.0,0.283,0.064,0.088,0.14,0.297,0.253,0.462,0.253,0.321,307.0,0.261,0.062,0.097,0.158,0.306,0.481,0.267,0.33,N,N
64,Adley Rutschman,668939,BAL,Erick Fedde,607200,R,0.57,0.49,0.14,1.75,3.38,835.0,0.162,0.095,0.068,0.139,0.327,0.314,0.372,0.314,0.426,594.0,0.17,0.094,0.071,0.128,0.32,0.37,0.338,0.444,Y,N
65,Gunnar Henderson,683002,BAL,Erick Fedde,607200,R,0.83,0.44,0.23,2.2,3.06,912.0,0.236,0.099,0.108,0.236,0.362,0.228,0.547,0.228,0.39,628.0,0.223,0.096,0.123,0.261,0.394,0.608,0.238,0.399,N,N
66,Ramon Urias,602104,BAL,Erick Fedde,607200,R,0.7,0.33,0.11,1.51,3.02,425.0,0.191,0.08,0.085,0.15,0.322,0.259,0.39,0.259,0.374,316.0,0.19,0.085,0.071,0.132,0.321,0.403,0.257,0.372,N,N
67,Ryan O'Hearn,656811,BAL,Erick Fedde,607200,R,0.52,0.38,0.13,1.66,3.0400000000000005,663.0,0.146,0.095,0.074,0.174,0.362,0.259,0.426,0.259,0.41,589.0,0.146,0.098,0.082,0.189,0.372,0.458,0.277,0.401,N,N
68,Ryan Mountcastle,663624,BAL,Erick Fedde,607200,R,0.74,0.22,0.13,1.62,2.9899999999999998,691.0,0.227,0.051,0.093,0.138,0.327,0.235,0.457,0.235,0.312,496.0,0.246,0.046,0.097,0.144,0.312,0.463,0.251,0.314,N,Y
69,Cedric Mullins II,656775,BAL,Erick Fedde,607200,R,0.65,0.4,0.13,1.4900000000000002,2.8000000000000003,702.0,0.211,0.091,0.056,0.185,0.297,0.295,0.349,0.295,0.437,548.0,0.221,0.095,0.063,0.206,0.303,0.367,0.318,0.427,Y,N
70,Heston Kjerstad,677008,BAL,Erick Fedde,607200,R,0.86,0.22,0.16,1.62,2.61,251.0,0.279,0.052,0.075,0.132,0.302,0.283,0.44,0.283,0.352,212.0,0.269,0.057,0.089,0.152,0.313,0.437,0.304,0.363,N,N
71,Emmanuel Rivera,656896,BAL,Erick Fedde,607200,R,0.61,0.28,0.07,1.21,2.4800000000000004,361.0,0.222,0.086,0.07,0.094,0.314,0.221,0.418,0.221,0.279,221.0,0.231,0.081,0.068,0.082,0.315,0.435,0.218,0.265,N,N
72,Bo Bichette,666182,TOR,Jacob deGrom,594798,R,1.04,0.19,0.13,1.75,3.2999999999999994,572.0,0.182,0.054,0.062,0.107,0.325,0.185,0.458,0.185,0.269,471.0,0.187,0.055,0.062,0.123,0.326,0.462,0.178,0.269,N,N
73,Vladimir Guerrero Jr.,665489,TOR,Jacob deGrom,594798,R,0.81,0.33,0.21,2.0,3.2499999999999996,910.0,0.146,0.098,0.138,0.204,0.405,0.214,0.539,0.214,0.322,738.0,0.152,0.093,0.138,0.198,0.406,0.535,0.209,0.329,N,N
74,Daulton Varsho,662139,TOR,Jacob deGrom,594798,R,1.38,0.3,0.15,1.42,2.6600000000000006,590.0,0.276,0.083,0.078,0.216,0.27,0.313,0.353,0.313,0.487,474.0,0.297,0.08,0.089,0.231,0.275,0.375,0.337,0.481,N,N
75,George Springer,543807,TOR,Jacob deGrom,594798,R,1.01,0.32,0.15,1.52,2.6799999999999997,798.0,0.201,0.108,0.109,0.157,0.334,0.236,0.397,0.236,0.369,614.0,0.195,0.094,0.107,0.157,0.328,0.39,0.222,0.39,Y,N
76,Alejandro Kirk,672386,TOR,Jacob deGrom,594798,R,0.56,0.26,0.1,1.4500000000000002,3.0900000000000003,543.0,0.127,0.077,0.068,0.1,0.328,0.203,0.445,0.203,0.331,411.0,0.105,0.08,0.069,0.079,0.334,0.47,0.196,0.325,N,N
77,Anthony Santander,623993,TOR,Jacob deGrom,594798,R,0.98,0.27,0.17,1.5,2.62,854.0,0.211,0.088,0.103,0.24,0.314,0.319,0.414,0.319,0.453,632.0,0.198,0.087,0.103,0.246,0.315,0.393,0.315,0.467,N,N
78,Addison Barger,680718,TOR,Jacob deGrom,594798,R,1.15,0.22,0.14,1.3900000000000001,2.5,329.0,0.255,0.064,0.1,0.155,0.31,0.235,0.448,0.235,0.425,279.0,0.229,0.068,0.103,0.163,0.332,0.454,0.247,0.433,N,N
79,Ernie Clement,676391,TOR,Jacob deGrom,594798,R,0.47,0.09,0.08,1.33,3.2100000000000004,610.0,0.103,0.033,0.034,0.127,0.283,0.264,0.245,0.264,0.436,416.0,0.106,0.029,0.025,0.111,0.269,0.244,0.261,0.445,N,N
80,Nathan Lukes,664770,TOR,Jacob deGrom,594798,R,0.63,0.29,0.09,1.29,2.6300000000000003,200.0,0.12,0.115,0.053,0.151,0.34,0.225,0.298,0.225,0.285,179.0,0.106,0.112,0.058,0.159,0.347,0.317,0.245,0.281,N,N
81,Sam Haggerty,664059,TEX,Kevin Gausman,592332,R,0.89,0.36,0.08,1.4000000000000001,3.1899999999999995,62.0,0.161,0.065,0.042,0.121,0.331,0.125,0.354,0.125,0.417,31.0,0.129,0.097,0.042,0.214,0.368,0.375,0.125,0.458,N,N
82,Josh Smith,669701,TEX,Kevin Gausman,592332,R,0.98,0.3,0.1,1.5299999999999998,3.05,761.0,0.2,0.079,0.042,0.133,0.311,0.277,0.366,0.277,0.413,578.0,0.17,0.085,0.043,0.14,0.322,0.379,0.283,0.415,N,N
83,Wyatt Langford,694671,TEX,Kevin Gausman,592332,R,1.02,0.29,0.22,1.9900000000000002,3.0300000000000002,741.0,0.216,0.092,0.104,0.173,0.34,0.287,0.447,0.287,0.411,573.0,0.208,0.073,0.091,0.147,0.326,0.449,0.265,0.434,N,N
84,Josh Jung,673962,TEX,Kevin Gausman,592332,R,1.29,0.16,0.18,1.71,2.7699999999999996,363.0,0.234,0.052,0.105,0.17,0.321,0.272,0.409,0.272,0.354,275.0,0.229,0.055,0.097,0.167,0.323,0.423,0.26,0.352,N,N
85,Jake Burger,669394,TEX,Kevin Gausman,592332,R,1.21,0.15,0.23,1.9300000000000002,2.73,735.0,0.261,0.046,0.131,0.208,0.335,0.29,0.477,0.29,0.396,511.0,0.27,0.047,0.139,0.206,0.341,0.491,0.287,0.379,N,N
86,Alejandro Osuna,696030,TEX,Kevin Gausman,592332,R,0.94,0.27,0.14,1.59,2.76,4.0,0.25,0.25,0.0,0.0,0.288,0.5,0.5,0.5,0.5,4.0,0.25,0.25,0.0,0.0,0.288,0.5,0.5,0.5,N,N
87,Jonah Heim,641680,TEX,Kevin Gausman,592332,R,0.77,0.17,0.11,1.35,2.72,640.0,0.194,0.053,0.061,0.124,0.282,0.275,0.367,0.275,0.407,477.0,0.197,0.048,0.056,0.112,0.271,0.335,0.285,0.42,N,N
88,Adolis Garcia,666969,TEX,Kevin Gausman,592332,R,1.15,0.2,0.17,1.52,2.4099999999999997,841.0,0.272,0.064,0.131,0.174,0.31,0.339,0.479,0.339,0.352,634.0,0.257,0.066,0.133,0.18,0.323,0.474,0.353,0.344,N,N
89,Marcus Semien,543760,TEX,Kevin Gausman,592332,R,0.65,0.24,0.12,1.35,2.6799999999999997,930.0,0.163,0.09,0.07,0.131,0.313,0.311,0.353,0.311,0.454,706.0,0.157,0.084,0.062,0.133,0.302,0.335,0.296,0.45,N,N
90,TJ Friedl,670770,CIN,Michael Lorenzen,547179,R,0.6,0.35,0.06,1.47,3.5000000000000004,563.0,0.156,0.089,0.027,0.139,0.297,0.246,0.319,0.246,0.53,423.0,0.142,0.087,0.028,0.157,0.302,0.34,0.27,0.513,N,N
91,Santiago Espinal,669289,CIN,Michael Lorenzen,547179,R,0.5,0.23,0.04,1.35,3.5799999999999996,556.0,0.128,0.067,0.016,0.09,0.284,0.251,0.247,0.251,0.352,368.0,0.141,0.057,0.003,0.047,0.277,0.218,0.242,0.314,N,N
92,Elly De La Cruz,682829,CIN,Michael Lorenzen,547179,R,1.15,0.36,0.14,1.6600000000000001,2.83,927.0,0.309,0.093,0.126,0.2,0.327,0.245,0.457,0.245,0.413,637.0,0.308,0.097,0.147,0.236,0.347,0.507,0.237,0.413,Y,N
93,Austin Hays,669720,CIN,Michael Lorenzen,547179,R,0.9,0.19,0.1,1.5300000000000002,3.0799999999999996,370.0,0.232,0.038,0.084,0.178,0.312,0.264,0.418,0.264,0.471,257.0,0.233,0.031,0.071,0.171,0.285,0.383,0.268,0.486,N,N
94,Gavin Lux,666158,CIN,Michael Lorenzen,547179,R,0.78,0.36,0.06,1.41,2.9600000000000004,669.0,0.232,0.1,0.056,0.129,0.318,0.202,0.413,0.202,0.389,587.0,0.211,0.101,0.06,0.145,0.329,0.419,0.203,0.382,N,N
95,Spencer Steer,668715,CIN,Michael Lorenzen,547179,R,0.75,0.34,0.09,1.3399999999999999,2.89,845.0,0.219,0.101,0.064,0.164,0.309,0.276,0.38,0.276,0.429,622.0,0.215,0.096,0.069,0.175,0.31,0.397,0.266,0.451,N,N
96,Will Benson,666181,CIN,Michael Lorenzen,547179,R,1.2,0.39,0.11,1.25,2.29,437.0,0.378,0.101,0.138,0.215,0.293,0.351,0.431,0.351,0.489,360.0,0.392,0.094,0.153,0.239,0.3,0.481,0.355,0.514,N,N
97,Tyler Stephenson,663886,CIN,Michael Lorenzen,547179,R,0.81,0.27,0.07,1.1500000000000001,2.49,584.0,0.252,0.094,0.096,0.179,0.317,0.286,0.449,0.286,0.34,427.0,0.279,0.089,0.088,0.153,0.307,0.443,0.271,0.344,N,N
98,Matt McLain,680574,CIN,Michael Lorenzen,547179,R,0.92,0.26,0.1,1.29,2.34,188.0,0.314,0.112,0.105,0.136,0.318,0.352,0.457,0.352,0.295,146.0,0.315,0.11,0.11,0.127,0.319,0.476,0.341,0.317,Y,N
99,Jonathan India,663697,KC,Nick Martinez,607259,R,0.7,0.36,0.08,1.4800000000000002,3.29,841.0,0.185,0.122,0.071,0.127,0.348,0.25,0.369,0.25,0.413,625.0,0.182,0.114,0.073,0.127,0.341,0.358,0.26,0.438,N,N
