,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
25,Connor Norby,681393,MIA,Dean Kremer,665152,R,1.14,0.2,0.14,1.4500000000000002,2.42,464.0,0.295,0.062,0.116,0.157,0.315,0.344,0.381,0.344,0.432,325.0,0.277,0.062,0.118,0.164,0.317,0.392,0.325,0.458,N,N
26,Dane Myers,667472,MIA,Dean Kremer,665152,R,0.94,0.19,0.1,1.38,2.41,316.0,0.256,0.066,0.081,0.129,0.327,0.258,0.435,0.258,0.311,180.0,0.294,0.061,0.061,0.072,0.286,0.383,0.226,0.287,N,N
27,Jackson Holliday,702616,BAL,Edward Cabrera,665795,R,1.31,0.32,0.21,1.96,2.9399999999999995,568.0,0.275,0.062,0.097,0.145,0.306,0.254,0.449,0.254,0.335,428.0,0.257,0.063,0.111,0.156,0.32,0.472,0.274,0.323,N,N
28,Jordan Westburg,676059,BAL,Edward Cabrera,665795,R,1.05,0.24,0.19,2.0600000000000005,3.1200000000000006,616.0,0.226,0.052,0.126,0.222,0.354,0.274,0.46,0.274,0.37,455.0,0.209,0.044,0.121,0.231,0.355,0.462,0.254,0.375,Y,N
29,Gunnar Henderson,683002,BAL,Edward Cabrera,665795,R,1.06,0.46,0.21,2.03,2.8299999999999996,1073.0,0.23,0.095,0.103,0.222,0.361,0.221,0.534,0.221,0.39,739.0,0.217,0.093,0.113,0.245,0.385,0.59,0.228,0.4,N,N
30,Ryan O'Hearn,656811,BAL,Edward Cabrera,665795,R,0.69,0.39,0.13,1.66,2.9799999999999995,798.0,0.152,0.099,0.078,0.167,0.361,0.261,0.43,0.261,0.406,697.0,0.146,0.102,0.085,0.183,0.373,0.457,0.277,0.399,N,N
31,Ramon Laureano,657656,BAL,Edward Cabrera,665795,R,1.3,0.27,0.16,1.7000000000000002,2.4699999999999993,534.0,0.292,0.064,0.117,0.195,0.326,0.281,0.425,0.281,0.41,349.0,0.292,0.063,0.12,0.201,0.325,0.429,0.295,0.387,N,N
32,Colton Cowser,681297,BAL,Edward Cabrera,665795,R,1.26,0.41,0.18,1.65,2.3200000000000003,695.0,0.308,0.081,0.133,0.213,0.323,0.312,0.469,0.312,0.389,510.0,0.294,0.092,0.14,0.239,0.337,0.481,0.302,0.409,N,N
33,Tyler O'Neill,641933,BAL,Edward Cabrera,665795,R,1.24,0.38,0.2,1.54,2.1599999999999997,577.0,0.331,0.101,0.17,0.248,0.336,0.349,0.459,0.349,0.469,394.0,0.327,0.089,0.14,0.19,0.311,0.432,0.311,0.455,N,N
34,Cedric Mullins II,656775,BAL,Edward Cabrera,665795,R,0.84,0.37,0.12,1.36,2.52,801.0,0.211,0.091,0.055,0.182,0.295,0.293,0.346,0.293,0.446,615.0,0.223,0.096,0.061,0.2,0.297,0.364,0.313,0.435,Y,N
35,Jacob Stallings,607732,BAL,Edward Cabrera,665795,R,0.99,0.32,0.06,1.04,2.2399999999999998,389.0,0.257,0.082,0.057,0.146,0.291,0.286,0.331,0.286,0.392,252.0,0.226,0.071,0.042,0.121,0.3,0.321,0.226,0.405,N,N
36,Ian Happ,664023,CHC,Carlos Rodon,607074,L,1.35,0.61,0.15,1.57,2.4699999999999998,1050.0,0.246,0.123,0.105,0.18,0.342,0.3,0.434,0.3,0.416,280.0,0.25,0.1,0.078,0.148,0.309,0.367,0.244,0.394,N,N
37,Kyle Tucker,663656,CHC,Carlos Rodon,607074,L,0.8,0.75,0.24,1.96,2.920000000000001,738.0,0.15,0.141,0.13,0.257,0.398,0.376,0.442,0.376,0.421,254.0,0.142,0.138,0.1,0.214,0.363,0.411,0.372,0.417,Y,N
38,Seiya Suzuki,673548,CHC,Carlos Rodon,607074,L,1.34,0.53,0.22,1.85,2.4799999999999995,976.0,0.273,0.094,0.147,0.236,0.356,0.342,0.5,0.342,0.358,246.0,0.228,0.122,0.138,0.229,0.393,0.497,0.327,0.34,N,N
39,Pete Crow-Armstrong,691718,CHC,Carlos Rodon,607074,L,1.34,0.21,0.19,1.6,2.6500000000000004,797.0,0.236,0.046,0.107,0.217,0.314,0.329,0.394,0.329,0.455,210.0,0.281,0.024,0.076,0.157,0.248,0.306,0.34,0.424,N,N
40,Dansby Swanson,621020,CHC,Carlos Rodon,607074,L,1.27,0.41,0.15,1.53,2.45,977.0,0.252,0.079,0.1,0.158,0.331,0.248,0.445,0.248,0.428,212.0,0.241,0.085,0.134,0.203,0.364,0.486,0.268,0.451,N,N
41,Carson Kelly,608348,CHC,Carlos Rodon,607074,L,0.92,0.51,0.16,1.5300000000000002,2.52,536.0,0.168,0.104,0.081,0.177,0.336,0.303,0.413,0.303,0.405,120.0,0.133,0.117,0.1,0.152,0.413,0.4,0.311,0.333,N,N
42,Nico Hoerner,663538,CHC,Carlos Rodon,607074,L,0.41,0.28,0.07,1.48,3.1599999999999997,1005.0,0.09,0.063,0.016,0.097,0.31,0.217,0.274,0.217,0.337,221.0,0.077,0.045,0.016,0.13,0.331,0.319,0.23,0.319,N,N
43,Justin Turner,457759,CHC,Carlos Rodon,607074,L,0.9,0.44,0.09,1.27,2.33,663.0,0.176,0.106,0.043,0.116,0.325,0.303,0.32,0.303,0.372,203.0,0.172,0.099,0.076,0.148,0.363,0.345,0.297,0.372,N,N
44,Matt Shaw,807713,CHC,Carlos Rodon,607074,L,0.92,0.42,0.08,1.1400000000000001,2.2100000000000004,230.0,0.196,0.091,0.043,0.083,0.302,0.204,0.265,0.204,0.315,65.0,0.185,0.123,0.022,0.105,0.299,0.311,0.222,0.356,N,N
45,Jasson Dominguez,691176,NYY,Chris Flexen,623167,R,1.14,0.65,0.18,1.78,2.7600000000000002,368.0,0.28,0.12,0.086,0.15,0.321,0.227,0.5,0.227,0.405,258.0,0.271,0.116,0.114,0.178,0.343,0.532,0.234,0.405,N,N
46,Aaron Judge,592450,NYY,Chris Flexen,623167,R,1.05,0.81,0.37,2.49,2.4999999999999996,1077.0,0.256,0.145,0.265,0.377,0.474,0.387,0.593,0.387,0.38,828.0,0.255,0.13,0.254,0.351,0.47,0.571,0.372,0.378,Y,N
47,Cody Bellinger,641355,NYY,Chris Flexen,623167,R,0.58,0.42,0.17,1.77,3.23,924.0,0.154,0.071,0.069,0.172,0.316,0.346,0.361,0.346,0.442,662.0,0.163,0.086,0.069,0.167,0.314,0.372,0.352,0.48,N,N
48,Giancarlo Stanton,519317,NYY,Chris Flexen,623167,R,1.24,0.41,0.29,1.92,2.55,528.0,0.312,0.083,0.196,0.233,0.344,0.256,0.549,0.256,0.394,379.0,0.327,0.09,0.214,0.265,0.35,0.536,0.259,0.364,N,N
49,Jazz Chisholm,665862,NYY,Chris Flexen,623167,R,0.96,0.42,0.21,1.8199999999999998,2.6700000000000004,874.0,0.255,0.087,0.123,0.208,0.337,0.289,0.422,0.289,0.425,594.0,0.253,0.089,0.144,0.246,0.36,0.473,0.306,0.447,N,N
50,Paul Goldschmidt,502671,NYY,Chris Flexen,623167,R,0.86,0.34,0.15,1.65,2.79,1001.0,0.232,0.068,0.098,0.16,0.336,0.272,0.469,0.272,0.381,742.0,0.26,0.059,0.1,0.139,0.314,0.454,0.264,0.364,N,N
51,Austin Wells,669224,NYY,Chris Flexen,623167,R,0.77,0.44,0.16,1.53,2.66,697.0,0.221,0.095,0.096,0.195,0.326,0.308,0.433,0.308,0.4,528.0,0.214,0.098,0.11,0.206,0.337,0.43,0.303,0.413,N,N
52,Anthony Volpe,683011,NYY,Chris Flexen,623167,R,0.81,0.34,0.11,1.3900000000000001,2.59,1062.0,0.233,0.071,0.057,0.138,0.286,0.242,0.377,0.242,0.306,768.0,0.24,0.066,0.065,0.141,0.283,0.371,0.26,0.302,N,N
53,Oswald Peraza,672724,NYY,Chris Flexen,623167,R,0.86,0.3,0.1,1.21,2.3700000000000006,162.0,0.278,0.074,0.077,0.114,0.286,0.202,0.375,0.202,0.442,101.0,0.238,0.069,0.072,0.118,0.309,0.377,0.188,0.377,N,N
54,Tyler Freeman,671289,COL,Chase Burns,695505,R,0.74,0.34,0.08,1.55,3.25,556.0,0.121,0.079,0.031,0.111,0.323,0.229,0.379,0.229,0.36,368.0,0.109,0.076,0.025,0.114,0.326,0.397,0.191,0.362,N,N
55,Mickey Moniak,666160,COL,Chase Burns,695505,R,1.39,0.21,0.14,1.52,2.460000000000001,657.0,0.262,0.052,0.106,0.2,0.302,0.315,0.393,0.315,0.49,586.0,0.254,0.051,0.109,0.211,0.305,0.404,0.318,0.506,N,N
56,Hunter Goodman,696100,COL,Chase Burns,695505,R,1.49,0.21,0.17,1.59,2.6,560.0,0.275,0.046,0.128,0.234,0.31,0.321,0.468,0.321,0.43,380.0,0.274,0.047,0.118,0.221,0.303,0.482,0.329,0.435,N,N
57,Jordan Beck,687597,COL,Chase Burns,695505,R,1.6,0.27,0.14,1.51,2.3799999999999994,511.0,0.301,0.063,0.1,0.15,0.303,0.28,0.377,0.28,0.411,369.0,0.295,0.07,0.087,0.13,0.296,0.359,0.268,0.39,N,N
58,Michael Toglia,669911,COL,Chase Burns,695505,R,1.76,0.4,0.14,1.31,1.98,747.0,0.347,0.1,0.149,0.212,0.33,0.332,0.473,0.332,0.402,513.0,0.376,0.103,0.167,0.202,0.331,0.477,0.348,0.424,N,Y
59,Ryan McMahon,641857,COL,Chase Burns,695505,R,1.49,0.5,0.12,1.29,2.03,1004.0,0.302,0.108,0.112,0.157,0.325,0.273,0.492,0.273,0.397,714.0,0.3,0.113,0.13,0.168,0.336,0.51,0.291,0.382,N,N
60,Brenton Doyle,686668,COL,Chase Burns,695505,R,1.23,0.28,0.11,1.3,2.3900000000000006,921.0,0.252,0.072,0.108,0.165,0.32,0.292,0.429,0.292,0.377,670.0,0.27,0.07,0.109,0.161,0.309,0.425,0.291,0.368,N,N
61,Kyle Farmer,571657,COL,Chase Burns,695505,R,1.05,0.21,0.08,1.1900000000000002,2.3299999999999996,454.0,0.209,0.057,0.052,0.135,0.279,0.302,0.315,0.302,0.37,258.0,0.217,0.054,0.027,0.127,0.245,0.257,0.284,0.366,N,N
62,Ryan Ritter,690022,COL,Chase Burns,695505,R,1.17,0.31,0.07,1.03,2.0,95.0,0.326,0.074,0.0,0.082,0.241,0.196,0.268,0.196,0.393,69.0,0.362,0.087,0.0,0.082,0.217,0.297,0.189,0.432,N,N
63,TJ Friedl,670770,CIN,German Marquez,608566,R,0.61,0.51,0.15,1.79,3.37,729.0,0.158,0.093,0.032,0.135,0.298,0.236,0.313,0.236,0.519,542.0,0.148,0.092,0.035,0.154,0.308,0.336,0.259,0.507,N,N
64,Matt McLain,680574,CIN,German Marquez,608566,R,1.07,0.39,0.17,1.8599999999999999,2.9400000000000004,334.0,0.272,0.102,0.069,0.133,0.299,0.304,0.417,0.304,0.279,257.0,0.272,0.089,0.075,0.132,0.298,0.412,0.294,0.288,Y,N
65,Elly De La Cruz,682829,CIN,German Marquez,608566,R,1.04,0.49,0.25,2.21,2.8299999999999996,1086.0,0.292,0.092,0.129,0.211,0.337,0.241,0.46,0.241,0.415,748.0,0.283,0.1,0.147,0.244,0.357,0.503,0.234,0.414,Y,N
66,Austin Hays,669720,CIN,German Marquez,608566,R,0.9,0.24,0.18,1.9200000000000002,3.0599999999999996,428.0,0.243,0.04,0.097,0.186,0.31,0.268,0.403,0.268,0.453,295.0,0.244,0.034,0.077,0.16,0.279,0.362,0.266,0.473,N,N
67,Gavin Lux,666158,CIN,German Marquez,608566,R,0.78,0.47,0.09,1.5899999999999999,2.87,783.0,0.231,0.103,0.052,0.126,0.314,0.22,0.401,0.22,0.387,685.0,0.218,0.104,0.056,0.141,0.322,0.405,0.226,0.384,N,N
68,Spencer Steer,668715,CIN,German Marquez,608566,R,0.79,0.37,0.13,1.56,2.8399999999999994,985.0,0.22,0.093,0.061,0.169,0.305,0.274,0.367,0.274,0.429,734.0,0.217,0.089,0.066,0.179,0.305,0.38,0.27,0.443,N,N
69,Tyler Stephenson,663886,CIN,German Marquez,608566,R,0.87,0.36,0.14,1.5500000000000003,2.4899999999999998,715.0,0.266,0.094,0.098,0.178,0.316,0.298,0.467,0.298,0.349,533.0,0.295,0.088,0.09,0.156,0.303,0.464,0.28,0.355,N,N
70,Will Benson,666181,CIN,German Marquez,608566,R,1.13,0.46,0.16,1.4900000000000002,2.18,548.0,0.367,0.095,0.13,0.195,0.3,0.336,0.466,0.336,0.473,459.0,0.379,0.087,0.14,0.209,0.307,0.51,0.337,0.486,N,N
71,Noelvi Marte,682622,CIN,German Marquez,608566,R,0.79,0.18,0.13,1.51,2.5999999999999996,335.0,0.269,0.048,0.066,0.124,0.283,0.23,0.354,0.23,0.372,260.0,0.246,0.031,0.076,0.138,0.29,0.362,0.243,0.373,N,N
72,J.P. Crawford,641487,SEA,Tarik Skubal,669373,L,1.17,0.29,0.08,1.3900000000000001,2.76,842.0,0.201,0.122,0.06,0.11,0.325,0.249,0.352,0.249,0.324,249.0,0.149,0.12,0.056,0.127,0.336,0.345,0.249,0.294,N,N
73,Julio Rodriguez,677594,SEA,Tarik Skubal,669373,L,1.35,0.15,0.12,1.55,2.619999999999999,1026.0,0.24,0.058,0.089,0.138,0.336,0.258,0.467,0.258,0.358,263.0,0.24,0.057,0.114,0.174,0.342,0.511,0.266,0.332,N,N
74,Cal Raleigh,663728,SEA,Tarik Skubal,669373,L,1.49,0.25,0.2,1.56,2.3099999999999996,1014.0,0.273,0.111,0.17,0.274,0.36,0.388,0.481,0.388,0.491,274.0,0.263,0.066,0.217,0.349,0.368,0.444,0.417,0.494,N,N
75,Randy Arozarena,668227,SEA,Tarik Skubal,669373,L,1.37,0.24,0.11,1.34,2.1599999999999997,1043.0,0.266,0.109,0.096,0.181,0.337,0.28,0.467,0.28,0.434,279.0,0.237,0.111,0.113,0.207,0.362,0.531,0.333,0.441,N,N
76,Donovan Solano,456781,SEA,Tarik Skubal,669373,L,1.11,0.14,0.04,1.0899999999999999,2.37,456.0,0.206,0.064,0.04,0.116,0.294,0.234,0.371,0.234,0.35,201.0,0.189,0.07,0.047,0.097,0.291,0.324,0.236,0.351,N,N
77,Mitch Garver,641598,SEA,Tarik Skubal,669373,L,1.42,0.26,0.1,1.02,1.9400000000000002,591.0,0.31,0.122,0.085,0.154,0.29,0.308,0.421,0.308,0.442,240.0,0.233,0.133,0.093,0.17,0.334,0.457,0.305,0.411,N,N
78,Jorge Polanco,593871,SEA,Tarik Skubal,669373,L,1.15,0.16,0.1,1.2000000000000002,2.31,747.0,0.236,0.084,0.09,0.168,0.324,0.283,0.407,0.283,0.489,167.0,0.21,0.042,0.04,0.138,0.252,0.256,0.264,0.392,N,N
79,Dylan Moore,664238,SEA,Tarik Skubal,669373,L,1.44,0.21,0.08,0.98,1.7500000000000002,622.0,0.296,0.108,0.09,0.173,0.296,0.325,0.359,0.325,0.462,262.0,0.313,0.134,0.121,0.187,0.316,0.383,0.355,0.44,N,N
80,Ben Williamson,810938,SEA,Tarik Skubal,669373,L,1.16,0.17,0.05,0.94,1.97,243.0,0.243,0.045,0.035,0.065,0.253,0.215,0.413,0.215,0.233,72.0,0.236,0.069,0.061,0.061,0.265,0.469,0.184,0.224,N,N
81,Colt Keith,690993,DET,Luis Castillo,622491,R,0.91,0.34,0.1,1.6800000000000002,3.3699999999999997,836.0,0.197,0.078,0.073,0.139,0.333,0.264,0.385,0.264,0.367,708.0,0.184,0.079,0.081,0.155,0.348,0.41,0.276,0.368,Y,N
82,Gleyber Torres,650402,DET,Luis Castillo,622491,R,0.76,0.46,0.11,1.5899999999999999,3.2500000000000004,1011.0,0.178,0.113,0.076,0.128,0.335,0.31,0.365,0.31,0.318,755.0,0.181,0.103,0.071,0.102,0.332,0.363,0.292,0.298,N,N
83,Wenceel Perez,672761,DET,Luis Castillo,622491,R,0.94,0.3,0.11,1.56,3.15,556.0,0.214,0.072,0.066,0.171,0.304,0.292,0.325,0.292,0.421,429.0,0.207,0.068,0.061,0.165,0.299,0.298,0.307,0.447,N,N
84,Riley Greene,682985,DET,Luis Castillo,622491,R,1.22,0.35,0.18,1.87,2.73,965.0,0.289,0.09,0.154,0.228,0.355,0.284,0.469,0.284,0.399,697.0,0.281,0.098,0.166,0.254,0.378,0.483,0.312,0.424,N,N
85,Spencer Torkelson,679529,DET,Luis Castillo,622491,R,1.1,0.37,0.14,1.46,2.6799999999999997,746.0,0.259,0.094,0.111,0.207,0.324,0.345,0.419,0.345,0.451,552.0,0.286,0.087,0.105,0.165,0.309,0.405,0.309,0.435,N,N
86,Zach McKinstry,656716,DET,Luis Castillo,622491,R,0.83,0.3,0.06,1.3,2.6300000000000003,643.0,0.216,0.084,0.054,0.151,0.308,0.265,0.328,0.265,0.4,531.0,0.213,0.092,0.055,0.142,0.312,0.329,0.296,0.364,N,N
87,Dillon Dingler,693307,DET,Luis Castillo,622491,R,1.09,0.1,0.11,1.47,2.69,345.0,0.264,0.035,0.072,0.147,0.325,0.266,0.451,0.266,0.401,264.0,0.258,0.042,0.072,0.138,0.335,0.439,0.256,0.4,N,N
88,Parker Meadows,678009,DET,Luis Castillo,622491,R,0.97,0.36,0.1,1.2600000000000002,2.4900000000000007,408.0,0.262,0.086,0.072,0.165,0.299,0.275,0.317,0.275,0.362,327.0,0.254,0.092,0.084,0.176,0.306,0.332,0.304,0.364,N,N
89,Javier Baez,595879,DET,Luis Castillo,622491,R,0.85,0.12,0.1,1.3000000000000003,2.55,564.0,0.23,0.035,0.074,0.141,0.282,0.27,0.408,0.27,0.428,421.0,0.228,0.036,0.069,0.152,0.281,0.403,0.281,0.422,N,N
90,Yandy Diaz,650490,TB,Hunter Dobbins,690928,R,0.62,0.28,0.15,1.98,3.4399999999999995,1009.0,0.148,0.074,0.087,0.149,0.348,0.183,0.506,0.183,0.283,768.0,0.168,0.072,0.078,0.138,0.332,0.485,0.171,0.263,N,N
91,Jonathan Aranda,666018,TB,Hunter Dobbins,690928,R,1.0,0.38,0.14,2.01,2.98,489.0,0.231,0.086,0.135,0.177,0.39,0.286,0.532,0.286,0.455,392.0,0.224,0.082,0.162,0.206,0.412,0.551,0.321,0.457,N,N
92,Junior Caminero,691406,TB,Hunter Dobbins,690928,R,0.82,0.2,0.29,2.37,3.3200000000000003,547.0,0.201,0.053,0.113,0.229,0.328,0.241,0.473,0.241,0.401,423.0,0.21,0.059,0.133,0.244,0.339,0.464,0.234,0.419,N,Y
93,Josh Lowe,666139,TB,Hunter Dobbins,690928,R,1.07,0.27,0.12,1.78,2.92,585.0,0.284,0.079,0.086,0.153,0.313,0.253,0.454,0.253,0.374,491.0,0.281,0.081,0.096,0.161,0.328,0.478,0.253,0.375,N,N
94,Jake Mangum,663968,TB,Hunter Dobbins,690928,R,0.53,0.09,0.1,1.9300000000000002,3.47,217.0,0.12,0.051,0.034,0.083,0.297,0.14,0.374,0.14,0.263,156.0,0.135,0.058,0.048,0.103,0.296,0.416,0.144,0.256,N,N
95,Ha-Seong Kim,673490,TB,Hunter Dobbins,690928,R,0.67,0.37,0.09,1.3599999999999999,2.86,480.0,0.171,0.11,0.052,0.141,0.311,0.242,0.362,0.242,0.385,349.0,0.183,0.106,0.053,0.145,0.31,0.378,0.211,0.382,N,N
96,Chandler Simpson,802415,TB,Hunter Dobbins,690928,R,0.37,0.35,0.0,1.1900000000000002,3.2,192.0,0.094,0.047,0.0,0.039,0.307,0.074,0.172,0.074,0.356,145.0,0.097,0.055,0.0,0.052,0.32,0.164,0.066,0.361,N,N
97,Jose Caballero,676609,TB,Hunter Dobbins,690928,R,0.95,0.24,0.08,1.28,2.4899999999999993,717.0,0.283,0.071,0.049,0.113,0.274,0.222,0.257,0.222,0.475,514.0,0.263,0.062,0.044,0.098,0.275,0.268,0.241,0.456,N,N
98,Danny Jansen,643376,TB,Hunter Dobbins,690928,R,0.66,0.29,0.13,1.22,2.3499999999999996,550.0,0.213,0.118,0.072,0.156,0.297,0.326,0.337,0.326,0.497,377.0,0.194,0.082,0.075,0.148,0.285,0.33,0.318,0.521,N,N
99,Jarren Duran,680776,BOS,Drew Rasmussen,656876,R,1.07,0.28,0.12,1.8800000000000001,3.119999999999999,1156.0,0.224,0.07,0.096,0.195,0.335,0.225,0.449,0.225,0.346,784.0,0.208,0.077,0.103,0.24,0.352,0.459,0.237,0.373,N,N
