,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
32,Austin Wells,669224,NYY2,Chris Bassitt,605135,R,0.94,0.4,0.14,1.36,2.4,500.0,0.214,0.108,0.093,0.177,0.333,0.306,0.411,0.306,0.384,388.0,0.198,0.113,0.099,0.196,0.346,0.414,0.3,0.403,N,N
33,Oswaldo Cabrera,665828,NYY2,Chris Bassitt,605135,R,0.86,0.26,0.05,1.05,2.46,396.0,0.197,0.068,0.031,0.108,0.291,0.221,0.356,0.221,0.388,301.0,0.186,0.073,0.036,0.128,0.306,0.348,0.186,0.416,N,N
34,Jarren Duran,680776,BOS,Logan Allen,671106,L,0.99,0.3,0.1,1.6600000000000001,3.24,867.0,0.217,0.072,0.09,0.196,0.341,0.212,0.447,0.212,0.342,269.0,0.249,0.071,0.067,0.094,0.314,0.439,0.172,0.306,N,N
35,Rafael Devers,646240,BOS,Logan Allen,671106,L,1.04,0.36,0.19,1.8,3.0,716.0,0.256,0.103,0.145,0.23,0.372,0.273,0.541,0.273,0.345,261.0,0.322,0.077,0.11,0.131,0.307,0.5,0.221,0.273,N,N
36,Alex Bregman,608324,BOS,Logan Allen,671106,L,0.51,0.36,0.12,1.62,3.36,760.0,0.143,0.072,0.07,0.199,0.33,0.294,0.417,0.294,0.4,209.0,0.1,0.105,0.054,0.183,0.347,0.392,0.253,0.41,N,N
37,Trevor Story,596115,BOS,Logan Allen,671106,L,1.25,0.22,0.13,1.47,2.6399999999999997,220.0,0.305,0.064,0.095,0.147,0.3,0.248,0.431,0.248,0.299,40.0,0.35,0.05,0.083,0.184,0.313,0.417,0.167,0.333,N,Y
38,Rob Refsnyder,608701,BOS,Logan Allen,671106,L,0.91,0.42,0.1,1.46,2.6900000000000004,336.0,0.259,0.083,0.102,0.189,0.332,0.223,0.447,0.223,0.386,158.0,0.247,0.095,0.139,0.236,0.366,0.495,0.257,0.347,N,N
39,Romy Gonzalez,663853,BOS,Logan Allen,671106,L,1.1,0.22,0.15,1.58,2.6899999999999995,254.0,0.256,0.059,0.081,0.148,0.318,0.179,0.52,0.179,0.324,148.0,0.27,0.095,0.118,0.197,0.372,0.591,0.226,0.28,N,N
40,Kristian Campbell,692225,BOS,Logan Allen,671106,L,1.01,0.47,0.14,1.4800000000000002,2.3600000000000003,109.0,0.275,0.138,0.078,0.161,0.346,0.188,0.422,0.188,0.359,20.0,0.2,0.3,0.0,0.077,0.306,0.3,0.5,0.5,Y,N
41,Carlos Narvaez,665966,BOS,Logan Allen,671106,L,0.99,0.39,0.11,1.26,2.34,86.0,0.267,0.093,0.109,0.128,0.288,0.327,0.418,0.327,0.382,21.0,0.286,0.143,0.167,0.167,0.314,0.583,0.167,0.25,N,N
42,Ceddanne Rafaela,678882,BOS,Logan Allen,671106,L,0.87,0.11,0.12,1.3800000000000001,2.56,660.0,0.253,0.03,0.078,0.134,0.282,0.259,0.375,0.259,0.384,175.0,0.326,0.04,0.111,0.128,0.261,0.417,0.25,0.472,N,Y
43,Steven Kwan,680757,CLE,Brayan Bello,678394,R,0.41,0.42,0.05,1.55,3.71,653.0,0.095,0.093,0.025,0.137,0.337,0.277,0.227,0.277,0.3,456.0,0.083,0.099,0.024,0.148,0.336,0.226,0.299,0.304,N,N
44,Nolan Jones,666134,CLE,Brayan Bello,678394,R,1.24,0.51,0.12,1.57,2.6799999999999997,365.0,0.31,0.121,0.068,0.092,0.298,0.208,0.478,0.208,0.319,263.0,0.289,0.125,0.084,0.106,0.322,0.519,0.227,0.325,N,N
45,Jose Ramirez,608070,CLE,Brayan Bello,678394,R,0.47,0.28,0.16,1.85,3.5100000000000002,773.0,0.122,0.063,0.088,0.252,0.334,0.316,0.388,0.316,0.51,573.0,0.129,0.07,0.077,0.221,0.319,0.362,0.322,0.507,N,N
46,Kyle Manzardo,700932,CLE,Brayan Bello,678394,R,1.03,0.45,0.19,1.6,2.749999999999999,253.0,0.261,0.083,0.122,0.235,0.303,0.409,0.415,0.409,0.433,214.0,0.276,0.079,0.109,0.187,0.292,0.416,0.423,0.445,N,N
47,Carlos Santana,467793,CLE,Brayan Bello,678394,R,0.71,0.39,0.12,1.3900000000000001,2.95,697.0,0.171,0.1,0.074,0.167,0.323,0.266,0.394,0.266,0.514,510.0,0.171,0.108,0.058,0.135,0.31,0.343,0.283,0.526,N,N
48,Gabriel Arias,672356,CLE,Brayan Bello,678394,R,1.16,0.24,0.12,1.4000000000000001,2.6099999999999994,249.0,0.309,0.044,0.094,0.158,0.292,0.195,0.377,0.195,0.384,156.0,0.295,0.038,0.098,0.158,0.301,0.353,0.206,0.333,N,N
49,Angel Martinez,682657,CLE,Brayan Bello,678394,R,0.67,0.31,0.05,1.25,2.9000000000000004,217.0,0.18,0.069,0.018,0.106,0.276,0.227,0.344,0.227,0.417,159.0,0.17,0.044,0.016,0.114,0.257,0.344,0.264,0.4,N,N
50,Bo Naylor,666310,CLE,Brayan Bello,678394,R,0.95,0.35,0.1,1.2000000000000002,2.46,454.0,0.297,0.081,0.079,0.147,0.268,0.307,0.368,0.307,0.436,362.0,0.307,0.086,0.087,0.157,0.274,0.394,0.312,0.422,N,N
51,Brayan Rocchio,677587,CLE,Brayan Bello,678394,R,0.7,0.3,0.06,1.11,2.5300000000000007,516.0,0.2,0.093,0.037,0.1,0.283,0.237,0.234,0.237,0.418,362.0,0.177,0.094,0.031,0.085,0.294,0.233,0.233,0.401,N,N
52,Cedric Mullins II,656775,BAL,Tarik Skubal,669373,L,1.09,0.29,0.09,1.46,3.1100000000000003,606.0,0.196,0.099,0.053,0.187,0.307,0.282,0.345,0.282,0.431,131.0,0.16,0.076,0.041,0.126,0.284,0.286,0.214,0.49,Y,N
53,Adley Rutschman,668939,BAL,Tarik Skubal,669373,L,0.79,0.33,0.12,1.65,3.3099999999999996,740.0,0.164,0.093,0.068,0.142,0.328,0.323,0.365,0.323,0.427,215.0,0.144,0.088,0.061,0.155,0.34,0.36,0.256,0.39,Y,N
54,Gunnar Henderson,683002,BAL,Tarik Skubal,669373,L,1.24,0.31,0.13,1.5899999999999999,2.7800000000000002,797.0,0.23,0.098,0.108,0.239,0.37,0.233,0.544,0.233,0.389,246.0,0.252,0.114,0.072,0.184,0.301,0.399,0.209,0.373,N,N
55,Ryan Mountcastle,663624,BAL,Tarik Skubal,669373,L,1.05,0.18,0.15,1.69,2.930000000000001,591.0,0.223,0.052,0.096,0.145,0.331,0.246,0.458,0.246,0.305,170.0,0.171,0.065,0.078,0.139,0.37,0.442,0.194,0.333,N,Y
56,Jordan Westburg,676059,BAL,Tarik Skubal,669373,L,1.16,0.19,0.17,1.8200000000000003,2.7300000000000004,545.0,0.218,0.05,0.12,0.209,0.351,0.266,0.45,0.266,0.361,136.0,0.279,0.081,0.138,0.185,0.339,0.425,0.31,0.368,Y,N
57,Heston Kjerstad,677008,BAL,Tarik Skubal,669373,L,1.39,0.19,0.11,1.31,2.34,179.0,0.285,0.05,0.099,0.155,0.327,0.297,0.45,0.297,0.297,30.0,0.333,0.0,0.0,0.034,0.26,0.421,0.158,0.263,N,N
58,Ramon Laureano,657656,BAL,Tarik Skubal,669373,L,1.31,0.17,0.13,1.44,2.32,345.0,0.307,0.046,0.13,0.191,0.316,0.338,0.407,0.338,0.403,120.0,0.333,0.05,0.137,0.198,0.317,0.384,0.329,0.493,N,N
59,Gary Sanchez,596142,BAL,Tarik Skubal,669373,L,1.12,0.23,0.15,1.3599999999999999,2.3000000000000003,311.0,0.277,0.09,0.094,0.154,0.308,0.314,0.455,0.314,0.482,135.0,0.259,0.096,0.105,0.186,0.321,0.512,0.36,0.547,N,N
60,Ramon Urias,602104,BAL,Tarik Skubal,669373,L,0.81,0.19,0.09,1.2000000000000002,2.39,367.0,0.177,0.084,0.086,0.155,0.329,0.263,0.383,0.263,0.368,97.0,0.175,0.062,0.139,0.225,0.345,0.375,0.264,0.361,N,N
61,Kerry Carpenter,681481,DET,Dean Kremer,665152,R,0.99,0.23,0.26,2.4,3.2799999999999994,382.0,0.243,0.06,0.163,0.283,0.376,0.358,0.451,0.358,0.405,327.0,0.232,0.061,0.175,0.301,0.398,0.462,0.368,0.404,N,N
62,Gleyber Torres,650402,DET,Dean Kremer,665152,R,0.72,0.32,0.11,1.63,3.3800000000000003,732.0,0.194,0.096,0.062,0.12,0.312,0.308,0.352,0.308,0.308,543.0,0.192,0.09,0.057,0.097,0.31,0.353,0.296,0.294,N,N
63,Riley Greene,682985,DET,Dean Kremer,665152,R,1.06,0.34,0.16,1.87,2.9400000000000004,690.0,0.278,0.097,0.127,0.208,0.347,0.271,0.468,0.271,0.421,501.0,0.259,0.112,0.125,0.216,0.366,0.466,0.293,0.441,N,N
64,Spencer Torkelson,679529,DET,Dean Kremer,665152,R,1.03,0.31,0.16,1.6099999999999999,2.88,498.0,0.273,0.094,0.094,0.193,0.319,0.341,0.425,0.341,0.464,370.0,0.3,0.092,0.087,0.149,0.303,0.399,0.307,0.459,N,N
65,Colt Keith,690993,DET,Dean Kremer,665152,R,0.74,0.26,0.11,1.5799999999999998,3.14,635.0,0.202,0.077,0.055,0.11,0.316,0.25,0.349,0.25,0.373,525.0,0.187,0.078,0.062,0.123,0.331,0.375,0.258,0.372,Y,N
66,Dillon Dingler,693307,DET,Dean Kremer,665152,R,1.16,0.22,0.17,1.62,2.57,157.0,0.331,0.019,0.069,0.17,0.298,0.277,0.485,0.277,0.436,115.0,0.313,0.026,0.08,0.162,0.316,0.467,0.307,0.413,N,N
67,Jace Jung,690291,DET,Dean Kremer,665152,R,1.07,0.36,0.12,1.3,2.47,108.0,0.315,0.176,0.036,0.056,0.291,0.2,0.327,0.2,0.327,95.0,0.326,0.179,0.043,0.064,0.29,0.34,0.234,0.319,N,N
68,Javier Baez,595879,DET,Dean Kremer,665152,R,0.8,0.11,0.09,1.3199999999999998,2.7600000000000002,362.0,0.24,0.039,0.066,0.099,0.267,0.24,0.38,0.24,0.45,268.0,0.239,0.037,0.068,0.111,0.273,0.377,0.257,0.435,N,N
69,Trey Sweeney,700242,DET,Dean Kremer,665152,R,0.75,0.25,0.11,1.33,2.56,207.0,0.232,0.082,0.071,0.128,0.3,0.255,0.426,0.255,0.454,160.0,0.219,0.088,0.082,0.125,0.306,0.391,0.264,0.518,N,N
70,Jorge Soler,624585,LAA,Joe Ryan,657746,R,1.3,0.28,0.2,1.74,2.67,681.0,0.257,0.107,0.126,0.198,0.341,0.29,0.442,0.29,0.423,512.0,0.262,0.096,0.125,0.19,0.34,0.447,0.269,0.428,Y,N
71,Zach Neto,687263,LAA,Joe Ryan,657746,R,1.23,0.16,0.17,1.8199999999999998,2.9099999999999997,632.0,0.234,0.06,0.089,0.203,0.326,0.296,0.392,0.296,0.469,512.0,0.24,0.061,0.088,0.2,0.316,0.386,0.289,0.485,N,N
72,Mike Trout,545361,LAA,Joe Ryan,657746,R,1.4,0.31,0.28,2.06,2.5100000000000002,234.0,0.256,0.107,0.177,0.316,0.401,0.415,0.449,0.415,0.327,204.0,0.25,0.103,0.192,0.356,0.424,0.454,0.415,0.338,N,N
73,Taylor Ward,621493,LAA,Joe Ryan,657746,R,1.17,0.23,0.17,1.7000000000000002,2.78,773.0,0.245,0.087,0.127,0.184,0.345,0.367,0.433,0.367,0.322,627.0,0.252,0.093,0.131,0.185,0.339,0.424,0.379,0.318,N,N
74,Travis d'Arnaud,518595,LAA,Joe Ryan,657746,R,1.26,0.17,0.15,1.52,2.58,371.0,0.261,0.065,0.103,0.185,0.315,0.272,0.407,0.272,0.387,286.0,0.269,0.063,0.086,0.145,0.288,0.39,0.262,0.358,N,N
75,Luis Rengifo,650859,LAA,Joe Ryan,657746,R,0.74,0.18,0.09,1.42,3.05,401.0,0.147,0.05,0.028,0.109,0.29,0.17,0.305,0.17,0.406,327.0,0.147,0.052,0.031,0.105,0.289,0.286,0.185,0.386,N,N
76,Jo Adell,666176,LAA,Joe Ryan,657746,R,1.33,0.18,0.13,1.36,2.36,529.0,0.278,0.072,0.119,0.186,0.319,0.304,0.445,0.304,0.418,408.0,0.297,0.078,0.102,0.151,0.302,0.427,0.293,0.415,N,N
77,Kyren Paris,677347,LAA,Joe Ryan,657746,R,1.5,0.21,0.09,1.15,2.01,129.0,0.318,0.085,0.125,0.204,0.309,0.278,0.444,0.278,0.417,87.0,0.345,0.115,0.114,0.216,0.316,0.409,0.25,0.432,N,N
78,Tim Anderson,641313,LAA,Joe Ryan,657746,R,1.03,0.09,0.03,1.03,2.4,295.0,0.285,0.031,0.015,0.014,0.228,0.139,0.308,0.139,0.408,195.0,0.282,0.021,0.015,0.016,0.228,0.319,0.148,0.4,N,N
79,Edouard Julien,666397,MIN,Jose Soriano,667755,R,1.34,0.7,0.11,1.44,2.49,382.0,0.322,0.105,0.102,0.121,0.303,0.296,0.394,0.296,0.375,336.0,0.31,0.11,0.103,0.121,0.315,0.397,0.304,0.381,N,N
80,Byron Buxton,621439,MIN,Jose Soriano,667755,R,1.15,0.29,0.21,1.87,2.7899999999999996,491.0,0.275,0.045,0.14,0.25,0.353,0.308,0.498,0.308,0.492,372.0,0.28,0.04,0.14,0.26,0.351,0.508,0.298,0.504,N,N
81,Luke Keaschall,807712,MIN,Jose Soriano,667755,R,0.87,0.59,0.08,1.31,2.75,26.0,0.077,0.192,0.118,0.158,0.423,0.353,0.412,0.353,0.412,20.0,0.05,0.25,0.154,0.143,0.464,0.462,0.308,0.462,N,N
82,Trevor Larnach,663616,MIN,Jose Soriano,667755,R,0.98,0.59,0.11,1.42,2.6,504.0,0.218,0.101,0.089,0.171,0.346,0.254,0.435,0.254,0.438,464.0,0.211,0.11,0.093,0.182,0.355,0.431,0.264,0.444,N,N
83,Carlos Correa,621043,MIN,Jose Soriano,667755,R,0.74,0.44,0.11,1.47,2.900000000000001,462.0,0.167,0.093,0.083,0.183,0.346,0.225,0.435,0.225,0.328,362.0,0.163,0.099,0.079,0.153,0.338,0.411,0.208,0.321,N,N
84,Ryan Jeffers,680777,MIN,Jose Soriano,667755,R,0.82,0.35,0.11,1.4,2.75,540.0,0.2,0.072,0.08,0.188,0.311,0.294,0.35,0.294,0.363,381.0,0.186,0.071,0.077,0.166,0.317,0.331,0.268,0.364,N,N
85,Ty France,664034,MIN,Jose Soriano,667755,R,0.69,0.32,0.09,1.4100000000000001,2.7100000000000004,642.0,0.201,0.073,0.08,0.127,0.316,0.274,0.41,0.274,0.332,487.0,0.199,0.068,0.073,0.128,0.307,0.39,0.288,0.32,N,N
86,Brooks Lee,686797,MIN,Jose Soriano,667755,R,0.54,0.39,0.09,1.33,2.86,224.0,0.138,0.062,0.056,0.101,0.295,0.263,0.302,0.263,0.43,162.0,0.123,0.074,0.054,0.107,0.312,0.3,0.246,0.446,N,N
87,Harrison Bader,664056,MIN,Jose Soriano,667755,R,0.72,0.2,0.08,1.29,2.62,513.0,0.226,0.053,0.07,0.139,0.294,0.24,0.362,0.24,0.465,339.0,0.236,0.047,0.051,0.144,0.287,0.355,0.197,0.496,N,N
88,Jose Altuve,514888,HOU,Kris Bubic,663460,L,0.82,0.3,0.12,1.68,3.35,792.0,0.179,0.063,0.064,0.139,0.311,0.253,0.322,0.253,0.521,181.0,0.166,0.061,0.074,0.157,0.332,0.39,0.279,0.559,N,N
89,Yordan Alvarez,670541,HOU,Kris Bubic,663460,L,0.74,0.38,0.17,1.81,3.13,718.0,0.157,0.088,0.141,0.239,0.409,0.353,0.491,0.353,0.374,221.0,0.19,0.063,0.155,0.245,0.39,0.54,0.304,0.292,N,Y
90,Isaac Paredes,670623,HOU,Kris Bubic,663460,L,0.71,0.45,0.1,1.4100000000000001,3.09,751.0,0.168,0.115,0.042,0.155,0.31,0.292,0.29,0.292,0.521,170.0,0.147,0.094,0.048,0.181,0.312,0.312,0.312,0.512,N,N
91,Jeremy Pena,665161,HOU,Kris Bubic,663460,L,0.7,0.18,0.08,1.52,3.32,753.0,0.169,0.042,0.061,0.128,0.318,0.228,0.398,0.228,0.394,181.0,0.122,0.033,0.06,0.16,0.314,0.413,0.293,0.387,Y,N
92,Christian Walker,572233,HOU,Kris Bubic,663460,L,0.97,0.36,0.16,1.53,2.68,650.0,0.252,0.091,0.13,0.205,0.345,0.304,0.476,0.304,0.403,168.0,0.25,0.101,0.112,0.129,0.322,0.458,0.28,0.43,N,N
93,Brendan Rodgers,663898,HOU,Kris Bubic,663460,L,0.91,0.24,0.08,1.35,2.8099999999999996,591.0,0.254,0.061,0.062,0.134,0.298,0.182,0.445,0.182,0.345,154.0,0.227,0.071,0.056,0.141,0.303,0.435,0.148,0.333,N,N
94,Yainer Diaz,673237,HOU,Kris Bubic,663460,L,0.72,0.14,0.11,1.6,3.0400000000000005,699.0,0.175,0.037,0.078,0.137,0.332,0.206,0.457,0.206,0.39,181.0,0.16,0.044,0.084,0.166,0.358,0.469,0.252,0.385,N,N
95,Cam Smith,701358,HOU,Kris Bubic,663460,L,0.9,0.27,0.05,1.1500000000000001,2.58,72.0,0.278,0.083,0.068,0.172,0.325,0.25,0.386,0.25,0.295,13.0,0.308,0.231,0.4,0.667,0.475,0.6,0.6,0.4,N,N
96,Jake Meyers,676694,HOU,Kris Bubic,663460,L,0.84,0.23,0.07,1.19,2.4600000000000004,592.0,0.23,0.068,0.064,0.129,0.305,0.264,0.372,0.264,0.419,161.0,0.217,0.075,0.073,0.161,0.314,0.44,0.303,0.468,N,N
97,Jonathan India,663697,KC,Hunter Brown,686613,R,0.94,0.41,0.09,1.4500000000000002,3.0000000000000004,742.0,0.191,0.125,0.071,0.131,0.35,0.246,0.369,0.246,0.411,551.0,0.187,0.116,0.073,0.132,0.346,0.363,0.255,0.435,N,N
98,Bobby Witt Jr.,677951,KC,Hunter Brown,686613,R,0.77,0.24,0.18,2.13,3.4099999999999997,819.0,0.15,0.068,0.135,0.242,0.408,0.29,0.476,0.29,0.332,659.0,0.159,0.076,0.143,0.258,0.409,0.496,0.288,0.327,N,N
99,Vinnie Pasquantino,686469,KC,Hunter Brown,686613,R,0.61,0.28,0.12,1.61,3.44,663.0,0.139,0.069,0.071,0.176,0.324,0.298,0.452,0.298,0.473,518.0,0.118,0.081,0.07,0.179,0.335,0.456,0.303,0.468,N,N
100,Salvador Perez,521692,KC,Hunter Brown,686613,R,1.01,0.16,0.17,1.62,2.93,754.0,0.203,0.056,0.128,0.177,0.364,0.339,0.452,0.339,0.467,579.0,0.206,0.064,0.121,0.17,0.363,0.446,0.329,0.477,N,N
