,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
13,Andrew McCutchen,457705,PIT,Matthew Boyd,571510,L,0.97,0.37,0.11,1.31,2.39,1024.0,0.238,0.11,0.104,0.158,0.336,0.28,0.399,0.28,0.421,277.0,0.271,0.108,0.095,0.153,0.327,0.357,0.304,0.411,N,N
14,Alexander Canario,672744,PIT,Matthew Boyd,571510,L,1.3,0.23,0.14,1.3900000000000001,2.31,247.0,0.336,0.077,0.132,0.128,0.309,0.264,0.444,0.264,0.375,108.0,0.315,0.074,0.167,0.162,0.332,0.409,0.318,0.424,N,N
15,Nick Yorke,694377,PIT,Matthew Boyd,571510,L,0.92,0.21,0.09,1.2999999999999998,2.58,79.0,0.241,0.063,0.073,0.11,0.304,0.182,0.382,0.182,0.327,20.0,0.2,0.0,0.125,0.1,0.327,0.312,0.188,0.25,N,N
16,Henry Davis,680779,PIT,Matthew Boyd,571510,L,1.05,0.27,0.1,1.1800000000000002,2.1899999999999995,386.0,0.306,0.08,0.092,0.095,0.275,0.272,0.364,0.272,0.439,88.0,0.261,0.102,0.055,0.154,0.284,0.309,0.218,0.582,N,N
17,Cam Devanney,687478,PIT,Matthew Boyd,571510,L,0.87,0.24,0.11,1.26,2.27,33.0,0.576,0.03,0.077,0.031,0.152,0.538,0.462,0.538,0.615,10.0,0.8,0.0,0.0,0.0,0.038,0.0,0.5,0.5,N,N
18,TJ Friedl,670770,CIN,Andre Pallante,669467,R,0.54,0.55,0.09,1.52,3.3299999999999996,982.0,0.161,0.104,0.027,0.127,0.303,0.241,0.32,0.241,0.494,714.0,0.153,0.108,0.029,0.14,0.312,0.343,0.257,0.488,N,N
19,Gavin Lux,666158,CIN,Andre Pallante,669467,R,0.72,0.51,0.06,1.48,3.170000000000001,957.0,0.228,0.103,0.049,0.119,0.309,0.212,0.387,0.212,0.39,846.0,0.215,0.105,0.051,0.133,0.316,0.39,0.216,0.389,N,N
20,Noelvi Marte,682622,CIN,Andre Pallante,669467,R,0.8,0.21,0.15,1.83,3.2900000000000005,561.0,0.267,0.045,0.084,0.154,0.297,0.245,0.368,0.245,0.389,423.0,0.246,0.033,0.094,0.18,0.307,0.378,0.254,0.388,N,N
21,Sal Stewart,701398,CIN,Andre Pallante,669467,R,0.64,0.35,0.1,1.48,3.2099999999999995,41.0,0.195,0.024,0.188,0.3,0.471,0.375,0.469,0.375,0.594,36.0,0.222,0.028,0.148,0.257,0.426,0.444,0.333,0.556,N,N
22,Will Benson,666181,CIN,Andre Pallante,669467,R,1.03,0.45,0.13,1.4700000000000002,2.62,615.0,0.351,0.088,0.135,0.204,0.309,0.336,0.471,0.336,0.45,523.0,0.361,0.08,0.141,0.211,0.314,0.51,0.338,0.462,N,N
23,Jose Trevino,624431,CIN,Andre Pallante,669467,R,0.44,0.25,0.09,1.44,3.23,519.0,0.146,0.067,0.047,0.129,0.276,0.241,0.384,0.241,0.399,339.0,0.156,0.059,0.045,0.121,0.279,0.404,0.245,0.385,N,N
24,Elly De La Cruz,682829,CIN,Andre Pallante,669467,R,0.79,0.42,0.14,1.6700000000000002,2.69,1339.0,0.289,0.088,0.114,0.192,0.327,0.226,0.446,0.226,0.393,921.0,0.281,0.1,0.131,0.226,0.347,0.491,0.219,0.405,Y,N
25,Ke'Bryan Hayes,663647,CIN,Andre Pallante,669467,R,0.56,0.23,0.06,1.36,2.9699999999999998,936.0,0.193,0.057,0.036,0.067,0.284,0.175,0.434,0.175,0.283,726.0,0.197,0.054,0.034,0.059,0.282,0.439,0.168,0.266,N,N
26,Matt McLain,680574,CIN,Andre Pallante,669467,R,0.74,0.33,0.1,1.3399999999999999,2.4600000000000004,538.0,0.277,0.097,0.072,0.124,0.293,0.295,0.395,0.295,0.301,413.0,0.271,0.087,0.073,0.131,0.293,0.379,0.284,0.318,Y,N
27,Brendan Donovan,680977,STL,Brady Singer,663903,R,0.61,0.38,0.11,1.76,3.54,1145.0,0.128,0.074,0.068,0.134,0.345,0.226,0.387,0.226,0.37,788.0,0.123,0.079,0.075,0.151,0.361,0.401,0.245,0.369,N,N
28,Ivan Herrera,671056,STL,Brady Singer,663903,R,0.94,0.4,0.17,1.7999999999999998,3.0899999999999994,668.0,0.198,0.093,0.101,0.155,0.37,0.197,0.456,0.197,0.346,471.0,0.204,0.076,0.086,0.136,0.351,0.445,0.187,0.35,N,N
29,Alec Burleson,676475,STL,Brady Singer,663903,R,0.59,0.31,0.15,1.81,3.5000000000000004,1102.0,0.135,0.064,0.077,0.159,0.336,0.27,0.422,0.27,0.349,844.0,0.134,0.07,0.083,0.176,0.353,0.448,0.286,0.374,N,N
30,Willson Contreras,575929,STL,Brady Singer,663903,R,1.14,0.35,0.19,1.7000000000000002,2.52,918.0,0.259,0.094,0.129,0.196,0.367,0.267,0.482,0.267,0.357,685.0,0.263,0.083,0.132,0.189,0.361,0.49,0.274,0.344,N,Y
31,Lars Nootbaar,663457,STL,Brady Singer,663903,R,0.81,0.48,0.15,1.55,2.77,949.0,0.2,0.111,0.097,0.149,0.337,0.235,0.498,0.235,0.356,665.0,0.177,0.114,0.104,0.162,0.357,0.501,0.26,0.333,Y,N
32,Nolan Arenado,571448,STL,Brady Singer,663903,R,0.53,0.28,0.11,1.49,3.1999999999999997,1030.0,0.128,0.063,0.035,0.126,0.295,0.262,0.32,0.262,0.419,770.0,0.142,0.071,0.037,0.124,0.288,0.323,0.251,0.408,N,N
33,Thomas Saggese,695336,STL,Brady Singer,663903,R,1.14,0.19,0.09,1.29,2.5800000000000005,305.0,0.279,0.049,0.054,0.088,0.277,0.266,0.419,0.266,0.286,228.0,0.268,0.057,0.039,0.081,0.281,0.408,0.257,0.309,N,N
34,Jimmy Crooks III,699625,STL,Brady Singer,663903,R,1.01,0.29,0.11,1.31,2.48,25.0,0.4,0.0,0.071,0.125,0.183,0.429,0.286,0.429,0.429,21.0,0.476,0.0,0.0,0.0,0.113,0.1,0.4,0.5,N,N
35,Victor Scott II,687363,STL,Brady Singer,663903,R,0.91,0.3,0.07,1.1,2.37,586.0,0.249,0.075,0.044,0.089,0.277,0.25,0.284,0.25,0.419,419.0,0.229,0.081,0.05,0.105,0.282,0.295,0.263,0.431,N,N
36,Jackson Holliday,702616,BAL,Martin Perez,527048,L,1.1,0.35,0.11,1.49,3.1000000000000005,821.0,0.246,0.082,0.083,0.136,0.31,0.256,0.419,0.256,0.36,215.0,0.265,0.07,0.051,0.113,0.277,0.333,0.21,0.406,N,N
37,Jeremiah Jackson,669236,BAL,Martin Perez,527048,L,0.98,0.33,0.18,1.8399999999999999,3.1199999999999997,153.0,0.255,0.046,0.085,0.186,0.302,0.283,0.462,0.283,0.358,46.0,0.348,0.065,0.074,0.186,0.276,0.667,0.37,0.259,N,N
38,Gunnar Henderson,683002,BAL,Martin Perez,527048,L,0.93,0.44,0.16,1.75,2.96,1314.0,0.219,0.096,0.1,0.211,0.363,0.213,0.518,0.213,0.391,411.0,0.253,0.097,0.08,0.155,0.316,0.402,0.207,0.36,N,N
39,Jordan Westburg,676059,BAL,Martin Perez,527048,L,0.88,0.25,0.2,2.0100000000000002,3.0599999999999996,755.0,0.216,0.052,0.115,0.208,0.35,0.276,0.45,0.276,0.365,204.0,0.24,0.069,0.121,0.207,0.347,0.436,0.35,0.357,Y,N
40,Tyler O'Neill,641933,BAL,Martin Perez,527048,L,1.07,0.47,0.27,1.84,2.4499999999999997,643.0,0.314,0.098,0.174,0.253,0.353,0.348,0.457,0.348,0.473,200.0,0.325,0.125,0.25,0.398,0.415,0.509,0.426,0.509,N,N
41,Ryan Mountcastle,663624,BAL,Martin Perez,527048,L,0.87,0.21,0.15,1.6800000000000002,2.87,835.0,0.241,0.049,0.097,0.136,0.329,0.23,0.457,0.23,0.31,226.0,0.195,0.058,0.071,0.114,0.352,0.429,0.19,0.31,N,Y
42,Dylan Beavers,687637,BAL,Martin Perez,527048,L,0.85,0.48,0.13,1.3900000000000001,2.5700000000000003,101.0,0.248,0.198,0.089,0.162,0.358,0.321,0.304,0.321,0.411,19.0,0.158,0.263,0.0,0.071,0.306,0.091,0.273,0.182,N,N
43,Coby Mayo,691723,BAL,Martin Perez,527048,L,1.12,0.33,0.11,1.16,2.28,305.0,0.321,0.085,0.085,0.138,0.278,0.294,0.356,0.294,0.469,104.0,0.298,0.087,0.129,0.161,0.293,0.435,0.29,0.548,N,N
44,Alex Jackson,656577,BAL,Martin Perez,527048,L,1.01,0.2,0.12,1.06,1.9399999999999995,245.0,0.339,0.065,0.114,0.176,0.257,0.329,0.357,0.329,0.421,83.0,0.325,0.072,0.146,0.257,0.275,0.396,0.375,0.354,N,N
45,Chase Meidroth,805367,CWS,Tyler Wells,669330,R,0.69,0.37,0.07,1.5,3.42,461.0,0.141,0.095,0.014,0.074,0.306,0.173,0.366,0.173,0.343,319.0,0.129,0.094,0.008,0.075,0.305,0.35,0.189,0.337,N,N
46,Kyle Teel,691019,CWS,Tyler Wells,669330,R,1.07,0.49,0.19,1.84,2.869999999999999,261.0,0.238,0.119,0.098,0.152,0.359,0.311,0.378,0.311,0.421,222.0,0.216,0.113,0.103,0.167,0.377,0.4,0.317,0.434,N,N
47,Colson Montgomery,695657,CWS,Tyler Wells,669330,R,1.27,0.32,0.26,1.9500000000000002,2.6599999999999997,240.0,0.312,0.083,0.148,0.287,0.338,0.303,0.444,0.303,0.472,174.0,0.339,0.092,0.186,0.329,0.375,0.505,0.34,0.474,N,N
48,Miguel Vargas,678246,CWS,Tyler Wells,669330,R,0.88,0.4,0.12,1.41,2.94,763.0,0.195,0.098,0.07,0.147,0.3,0.355,0.36,0.355,0.419,530.0,0.202,0.106,0.084,0.147,0.314,0.382,0.343,0.44,N,N
49,Mike Tauchman,643565,CWS,Tyler Wells,669330,R,0.95,0.46,0.12,1.4,2.5599999999999996,725.0,0.212,0.126,0.07,0.125,0.328,0.304,0.402,0.304,0.364,586.0,0.208,0.128,0.073,0.121,0.327,0.404,0.312,0.365,N,N
50,Lenyn Sosa,672820,CWS,Tyler Wells,669330,R,0.94,0.13,0.18,1.72,2.95,881.0,0.224,0.033,0.083,0.139,0.328,0.267,0.429,0.267,0.333,627.0,0.231,0.035,0.081,0.131,0.325,0.425,0.251,0.324,N,N
51,Andrew Benintendi,643217,CWS,Tyler Wells,669330,R,0.68,0.3,0.13,1.4900000000000002,2.86,988.0,0.18,0.078,0.085,0.178,0.316,0.33,0.356,0.33,0.466,770.0,0.166,0.087,0.092,0.173,0.326,0.36,0.335,0.471,N,N
52,Edgar Quero,700337,CWS,Tyler Wells,669330,R,0.66,0.3,0.11,1.56,2.75,364.0,0.179,0.082,0.041,0.097,0.302,0.203,0.459,0.203,0.282,237.0,0.19,0.097,0.048,0.09,0.3,0.455,0.234,0.275,N,N
53,Brooks Baldwin,681460,CWS,Tyler Wells,669330,R,0.95,0.2,0.12,1.29,2.44,426.0,0.258,0.059,0.079,0.135,0.294,0.286,0.379,0.286,0.41,336.0,0.28,0.054,0.094,0.151,0.301,0.426,0.291,0.439,N,N
54,Jung Hoo Lee,808982,SF,Brandon Pfaadt,694297,R,0.42,0.27,0.11,1.8699999999999999,3.8500000000000005,743.0,0.105,0.074,0.038,0.127,0.324,0.245,0.345,0.245,0.406,537.0,0.082,0.088,0.043,0.136,0.347,0.364,0.261,0.42,Y,N
55,Willy Adames,642715,SF,Brandon Pfaadt,694297,R,0.99,0.36,0.22,1.92,3.0399999999999996,1319.0,0.258,0.106,0.122,0.204,0.337,0.367,0.42,0.367,0.433,974.0,0.255,0.102,0.126,0.214,0.348,0.406,0.348,0.444,N,N
56,Rafael Devers,646240,SF,Brandon Pfaadt,694297,R,0.95,0.49,0.24,2.06,2.87,1257.0,0.258,0.118,0.14,0.231,0.371,0.277,0.54,0.277,0.366,810.0,0.238,0.141,0.156,0.271,0.4,0.551,0.293,0.407,N,N
57,Matt Chapman,656305,SF,Brandon Pfaadt,694297,R,0.92,0.38,0.19,1.86,2.9,1134.0,0.24,0.11,0.117,0.213,0.347,0.276,0.481,0.276,0.388,858.0,0.248,0.106,0.116,0.225,0.344,0.472,0.277,0.393,N,N
58,Bryce Eldridge,805811,SF,Brandon Pfaadt,694297,R,1.03,0.25,0.23,2.0300000000000002,2.86,3.0,0.333,0.0,0.5,0.0,0.677,0.5,1.0,0.5,0.5,3.0,0.333,0.0,0.5,0.0,0.677,1.0,0.5,0.5,N,N
59,Heliot Ramos,671218,SF,Brandon Pfaadt,694297,R,0.84,0.22,0.15,1.6600000000000001,2.9399999999999995,1158.0,0.245,0.071,0.111,0.164,0.329,0.26,0.472,0.26,0.304,862.0,0.241,0.067,0.091,0.136,0.311,0.465,0.251,0.305,N,Y
60,Patrick Bailey,672275,SF,Brandon Pfaadt,694297,R,0.91,0.23,0.07,1.28,2.78,867.0,0.26,0.078,0.056,0.105,0.293,0.271,0.399,0.271,0.387,654.0,0.243,0.083,0.059,0.117,0.304,0.395,0.281,0.395,N,N
61,Casey Schmitt,669477,SF,Brandon Pfaadt,694297,R,0.8,0.16,0.13,1.51,2.7899999999999996,432.0,0.236,0.062,0.088,0.18,0.328,0.303,0.411,0.303,0.434,272.0,0.235,0.055,0.074,0.185,0.325,0.439,0.317,0.429,N,N
62,Drew Gilbert,687551,SF,Brandon Pfaadt,694297,R,0.66,0.26,0.11,1.3,2.5999999999999996,78.0,0.167,0.038,0.065,0.216,0.272,0.21,0.387,0.21,0.5,64.0,0.141,0.047,0.077,0.25,0.287,0.423,0.212,0.538,N,N
63,Geraldo Perdomo,672695,ARI,Justin Verlander,434378,R,0.51,0.56,0.12,1.66,3.32,1060.0,0.125,0.119,0.051,0.146,0.334,0.259,0.292,0.259,0.398,738.0,0.142,0.126,0.063,0.164,0.332,0.298,0.3,0.427,N,N
64,Ketel Marte,606466,ARI,Justin Verlander,434378,R,0.67,0.55,0.23,2.02,3.1100000000000003,1086.0,0.169,0.106,0.128,0.247,0.394,0.262,0.505,0.262,0.48,716.0,0.179,0.124,0.122,0.224,0.379,0.482,0.272,0.478,N,N
65,Corbin Carroll,682998,ARI,Justin Verlander,434378,R,0.91,0.44,0.22,2.0,2.98,1286.0,0.214,0.101,0.106,0.238,0.35,0.27,0.45,0.27,0.421,888.0,0.206,0.113,0.106,0.252,0.357,0.478,0.285,0.411,N,N
66,Gabriel Moreno,672515,ARI,Justin Verlander,434378,R,0.68,0.37,0.11,1.6199999999999999,3.2199999999999993,615.0,0.159,0.098,0.068,0.139,0.339,0.24,0.423,0.24,0.313,430.0,0.177,0.102,0.075,0.147,0.34,0.436,0.238,0.287,N,N
67,Blaze Alexander,677942,ARI,Justin Verlander,434378,R,1.16,0.32,0.15,1.54,2.6100000000000008,416.0,0.296,0.079,0.084,0.136,0.283,0.249,0.39,0.249,0.317,255.0,0.314,0.059,0.046,0.113,0.247,0.373,0.222,0.288,N,N
68,Adrian Del Castillo,680728,ARI,Justin Verlander,434378,R,1.23,0.39,0.1,1.32,2.4299999999999997,202.0,0.351,0.059,0.085,0.17,0.265,0.39,0.424,0.39,0.39,177.0,0.35,0.068,0.088,0.183,0.277,0.451,0.402,0.402,N,N
69,Alek Thomas,677950,ARI,Justin Verlander,434378,R,0.85,0.19,0.08,1.33,2.89,546.0,0.244,0.048,0.081,0.131,0.305,0.207,0.419,0.207,0.437,440.0,0.255,0.052,0.09,0.14,0.315,0.455,0.223,0.429,N,N
70,Ildemaro Vargas,545121,ARI,Justin Verlander,434378,R,0.32,0.22,0.04,1.13,3.06,394.0,0.112,0.051,0.018,0.089,0.28,0.19,0.333,0.19,0.502,231.0,0.108,0.056,0.01,0.078,0.254,0.262,0.173,0.503,N,N
71,Jake McCarthy,664983,ARI,Justin Verlander,434378,R,0.58,0.24,0.07,1.22,2.7500000000000004,689.0,0.164,0.058,0.033,0.119,0.304,0.213,0.252,0.213,0.398,508.0,0.157,0.063,0.044,0.139,0.315,0.247,0.227,0.383,N,N
72,Jurickson Profar,595777,ATL,Brad Lord,695418,R,0.61,0.47,0.13,1.68,3.290000000000001,986.0,0.152,0.113,0.074,0.19,0.358,0.277,0.434,0.277,0.422,718.0,0.167,0.118,0.083,0.191,0.358,0.427,0.281,0.445,N,N
73,Matt Olson,621566,ATL,Brad Lord,695418,R,0.92,0.54,0.15,1.6400000000000001,2.8600000000000003,1354.0,0.247,0.11,0.132,0.211,0.356,0.293,0.505,0.293,0.376,966.0,0.243,0.127,0.141,0.208,0.366,0.531,0.296,0.381,Y,N
74,Ronald Acuna Jr.,660670,ATL,Brad Lord,695418,R,0.63,0.46,0.15,1.67,3.0900000000000003,582.0,0.247,0.144,0.129,0.176,0.378,0.266,0.501,0.266,0.372,419.0,0.239,0.134,0.136,0.182,0.387,0.531,0.279,0.357,N,N
75,Ozzie Albies,645277,ATL,Brad Lord,695418,R,0.54,0.32,0.08,1.3900000000000001,3.28,1079.0,0.146,0.071,0.054,0.137,0.302,0.29,0.313,0.29,0.477,788.0,0.161,0.089,0.057,0.128,0.293,0.292,0.292,0.494,N,N
76,Marcell Ozuna,542303,ATL,Brad Lord,695418,R,0.87,0.5,0.16,1.5100000000000002,2.59,1240.0,0.245,0.129,0.138,0.213,0.386,0.316,0.5,0.316,0.445,946.0,0.24,0.119,0.144,0.229,0.395,0.506,0.336,0.442,Y,N
77,Michael Harris II,671739,ATL,Brad Lord,695418,R,0.68,0.12,0.12,1.6600000000000001,3.1399999999999997,1069.0,0.201,0.033,0.089,0.152,0.328,0.201,0.445,0.201,0.417,750.0,0.192,0.035,0.095,0.153,0.34,0.464,0.203,0.399,N,Y
78,Sandy Leon,506702,ATL,Brad Lord,695418,R,1.59,0.08,0.03,0.74,2.0700000000000003,8.0,0.375,0.0,0.0,0.375,0.154,0.6,0.4,0.6,0.6,4.0,0.5,0.0,0.0,0.75,0.194,0.5,1.0,0.5,N,N
79,Nacho Alvarez,805373,ATL,Brad Lord,695418,R,0.85,0.4,0.03,0.9500000000000001,2.3800000000000003,206.0,0.248,0.049,0.007,0.064,0.258,0.21,0.239,0.21,0.312,148.0,0.223,0.041,0.01,0.074,0.264,0.231,0.231,0.317,N,N
80,Nick Allen,669397,ATL,Brad Lord,695418,R,0.63,0.19,0.03,0.96,2.7,512.0,0.229,0.068,0.003,0.037,0.244,0.182,0.202,0.182,0.325,363.0,0.251,0.063,0.0,0.03,0.241,0.183,0.179,0.313,N,N
81,C.J. Abrams,682928,WSH,Hurston Waldrep,694462,R,0.76,0.33,0.13,1.73,3.3800000000000003,1193.0,0.199,0.06,0.073,0.18,0.321,0.281,0.403,0.281,0.443,817.0,0.174,0.067,0.08,0.196,0.338,0.411,0.297,0.441,N,N
82,James Wood,695578,WSH,Hurston Waldrep,694462,R,1.27,0.65,0.17,1.6100000000000003,2.52,977.0,0.313,0.115,0.141,0.193,0.358,0.202,0.545,0.202,0.341,635.0,0.332,0.137,0.162,0.216,0.369,0.556,0.207,0.36,N,N
83,Josh Bell,605137,WSH,Hurston Waldrep,694462,R,0.7,0.48,0.13,1.5,3.0900000000000003,1105.0,0.184,0.094,0.096,0.162,0.335,0.254,0.432,0.254,0.432,794.0,0.18,0.093,0.108,0.165,0.353,0.476,0.252,0.444,N,N
84,Daylen Lile,695734,WSH,Hurston Waldrep,694462,R,0.6,0.25,0.08,1.6400000000000001,3.3599999999999994,318.0,0.157,0.063,0.045,0.18,0.353,0.251,0.403,0.251,0.428,250.0,0.14,0.068,0.051,0.189,0.365,0.426,0.246,0.456,N,N
85,Luis Garcia,671277,WSH,Hurston Waldrep,694462,R,0.54,0.22,0.09,1.4900000000000002,3.06,1024.0,0.161,0.049,0.084,0.155,0.34,0.245,0.434,0.245,0.368,808.0,0.157,0.048,0.097,0.177,0.36,0.443,0.25,0.365,N,N
86,Paul DeJong,657557,WSH,Hurston Waldrep,694462,R,1.15,0.2,0.14,1.3800000000000001,2.58,673.0,0.325,0.048,0.104,0.188,0.287,0.333,0.41,0.333,0.427,487.0,0.304,0.041,0.106,0.181,0.301,0.403,0.316,0.442,N,Y
87,Dylan Crews,686611,WSH,Hurston Waldrep,694462,R,0.87,0.3,0.12,1.35,2.6700000000000004,418.0,0.232,0.079,0.092,0.14,0.319,0.245,0.401,0.245,0.379,304.0,0.23,0.086,0.108,0.154,0.328,0.422,0.26,0.368,N,N
88,Riley Adams,656180,WSH,Hurston Waldrep,694462,R,0.92,0.23,0.06,0.92,1.93,391.0,0.338,0.069,0.096,0.126,0.286,0.215,0.487,0.215,0.425,245.0,0.322,0.069,0.101,0.133,0.312,0.473,0.182,0.412,N,N
89,Robert Hassell III,690987,WSH,Hurston Waldrep,694462,R,0.91,0.32,0.1,1.25,2.36,180.0,0.289,0.044,0.092,0.093,0.296,0.208,0.425,0.208,0.433,151.0,0.285,0.04,0.108,0.103,0.302,0.451,0.225,0.422,N,N
90,Steven Kwan,680757,CLE,Jack Flaherty,656427,R,0.46,0.4,0.08,1.6700000000000002,3.7699999999999996,1177.0,0.09,0.088,0.022,0.116,0.323,0.272,0.217,0.272,0.315,812.0,0.087,0.091,0.026,0.135,0.327,0.23,0.296,0.319,N,N
91,Daniel Schneemann,682177,CLE,Jack Flaherty,656427,R,1.46,0.48,0.14,1.4600000000000002,2.6,617.0,0.288,0.099,0.093,0.15,0.3,0.256,0.403,0.256,0.432,522.0,0.28,0.094,0.102,0.161,0.308,0.428,0.265,0.462,N,N
92,Jose Ramirez,608070,CLE,Jack Flaherty,656427,R,0.59,0.39,0.16,1.8200000000000003,3.3600000000000003,1270.0,0.118,0.062,0.079,0.239,0.339,0.306,0.381,0.306,0.516,921.0,0.124,0.067,0.073,0.225,0.33,0.351,0.32,0.513,N,N
93,Kyle Manzardo,700932,CLE,Jack Flaherty,656427,R,1.26,0.38,0.18,1.66,2.6600000000000006,642.0,0.254,0.084,0.115,0.218,0.325,0.363,0.433,0.363,0.397,537.0,0.253,0.088,0.113,0.218,0.33,0.436,0.37,0.41,N,N
94,Bo Naylor,666310,CLE,Jack Flaherty,656427,R,1.32,0.45,0.15,1.3900000000000001,2.4399999999999995,770.0,0.281,0.092,0.088,0.162,0.279,0.304,0.373,0.304,0.427,615.0,0.294,0.098,0.1,0.175,0.288,0.41,0.318,0.415,N,N
95,Gabriel Arias,672356,CLE,Jack Flaherty,656427,R,1.51,0.25,0.13,1.36,2.3200000000000003,584.0,0.336,0.051,0.106,0.141,0.293,0.197,0.411,0.197,0.389,402.0,0.323,0.055,0.112,0.123,0.303,0.413,0.198,0.364,N,N
96,Nolan Jones,666134,CLE,Jack Flaherty,656427,R,1.3,0.45,0.08,1.2500000000000002,2.2199999999999998,688.0,0.288,0.103,0.075,0.095,0.302,0.237,0.458,0.237,0.344,517.0,0.269,0.11,0.091,0.113,0.325,0.487,0.255,0.333,N,N
97,C.J. Kayfus,692216,CLE,Jack Flaherty,656427,R,1.13,0.36,0.12,1.4,2.3000000000000003,116.0,0.293,0.078,0.111,0.212,0.33,0.306,0.347,0.306,0.375,96.0,0.281,0.094,0.119,0.226,0.34,0.356,0.305,0.373,N,N
98,Brayan Rocchio,677587,CLE,Jack Flaherty,656427,R,0.82,0.26,0.07,1.2,2.52,781.0,0.204,0.079,0.035,0.105,0.284,0.244,0.274,0.244,0.426,553.0,0.181,0.076,0.03,0.089,0.288,0.274,0.249,0.405,N,N
99,Parker Meadows,678009,DET,Gavin Williams,668909,R,1.3,0.57,0.11,1.43,2.8,471.0,0.255,0.087,0.068,0.164,0.304,0.252,0.324,0.252,0.372,375.0,0.251,0.091,0.081,0.176,0.31,0.328,0.271,0.389,N,N
