,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
28,Nico Hoerner,663538,CHC,Michael McGreevy,700241,R,0.33,0.26,0.07,1.74,3.7600000000000002,1279.0,0.089,0.063,0.018,0.099,0.32,0.216,0.29,0.216,0.342,994.0,0.093,0.07,0.016,0.088,0.311,0.281,0.211,0.347,N,N
29,Ian Happ,664023,CHC,Michael McGreevy,700241,R,0.88,0.52,0.17,1.8399999999999999,2.79,1311.0,0.241,0.125,0.111,0.189,0.356,0.298,0.447,0.298,0.407,969.0,0.241,0.135,0.119,0.201,0.365,0.463,0.318,0.42,N,N
30,Kyle Tucker,663656,CHC,Michael McGreevy,700241,R,0.59,0.6,0.2,1.9100000000000001,3.04,919.0,0.152,0.145,0.116,0.235,0.393,0.354,0.421,0.354,0.434,604.0,0.147,0.151,0.129,0.255,0.409,0.438,0.354,0.44,Y,N
31,Seiya Suzuki,673548,CHC,Michael McGreevy,700241,R,1.01,0.4,0.21,1.9,2.7099999999999995,1224.0,0.262,0.105,0.143,0.213,0.357,0.342,0.488,0.342,0.362,907.0,0.277,0.092,0.143,0.215,0.344,0.48,0.342,0.377,N,N
32,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,700241,R,0.86,0.18,0.22,1.94,2.9200000000000004,1047.0,0.241,0.045,0.105,0.199,0.312,0.332,0.396,0.332,0.482,768.0,0.227,0.053,0.113,0.216,0.331,0.421,0.33,0.485,N,N
33,Dansby Swanson,621020,CHC,Michael McGreevy,700241,R,0.93,0.27,0.15,1.6800000000000002,2.6799999999999997,1229.0,0.254,0.078,0.105,0.161,0.339,0.253,0.454,0.253,0.428,969.0,0.255,0.079,0.1,0.151,0.329,0.438,0.257,0.421,N,N
34,Reese McGuire,624512,CHC,Michael McGreevy,700241,R,0.74,0.19,0.11,1.37,2.5100000000000002,296.0,0.22,0.057,0.08,0.152,0.271,0.264,0.321,0.264,0.439,259.0,0.205,0.066,0.074,0.136,0.278,0.324,0.261,0.436,N,N
35,Matt Shaw,807713,CHC,Michael McGreevy,700241,R,0.68,0.26,0.12,1.3900000000000001,2.6,433.0,0.212,0.085,0.07,0.169,0.311,0.258,0.291,0.258,0.404,323.0,0.217,0.084,0.067,0.145,0.309,0.272,0.25,0.402,N,N
36,Chandler Simpson,802415,TB,Trey Yesavage,702056,R,0.53,0.27,0.01,1.35,3.7800000000000002,436.0,0.099,0.046,0.0,0.049,0.299,0.089,0.17,0.089,0.307,324.0,0.105,0.046,0.0,0.066,0.301,0.172,0.095,0.318,N,N
37,Yandy Diaz,650490,TB,Trey Yesavage,702056,R,0.77,0.38,0.12,1.64,3.06,1266.0,0.148,0.081,0.08,0.158,0.348,0.189,0.505,0.189,0.271,948.0,0.168,0.08,0.071,0.133,0.331,0.479,0.173,0.251,N,N
38,Brandon Lowe,664040,TB,Trey Yesavage,702056,R,1.29,0.37,0.2,1.7600000000000002,2.6199999999999997,971.0,0.266,0.069,0.127,0.225,0.346,0.305,0.457,0.305,0.446,753.0,0.256,0.078,0.135,0.242,0.364,0.473,0.304,0.453,N,N
39,Junior Caminero,691406,TB,Trey Yesavage,702056,R,1.0,0.26,0.28,2.1,2.98,818.0,0.198,0.057,0.137,0.253,0.347,0.251,0.501,0.251,0.425,601.0,0.211,0.058,0.147,0.261,0.349,0.495,0.25,0.436,N,Y
40,Jonathan Aranda,666018,TB,Trey Yesavage,702056,R,1.18,0.46,0.11,1.55,2.4200000000000004,552.0,0.245,0.089,0.137,0.176,0.383,0.285,0.531,0.285,0.433,438.0,0.242,0.08,0.163,0.199,0.405,0.55,0.311,0.439,N,N
41,Jake Mangum,663968,TB,Trey Yesavage,702056,R,0.65,0.22,0.07,1.54,3.1199999999999997,420.0,0.15,0.043,0.027,0.073,0.279,0.142,0.338,0.142,0.285,285.0,0.161,0.049,0.036,0.078,0.275,0.357,0.143,0.263,N,N
42,Josh Lowe,666139,TB,Trey Yesavage,702056,R,1.19,0.36,0.09,1.28,2.3700000000000006,813.0,0.283,0.074,0.079,0.149,0.3,0.244,0.425,0.244,0.388,640.0,0.275,0.075,0.092,0.172,0.32,0.459,0.249,0.394,N,N
43,Carson Williams,700246,TB,Trey Yesavage,702056,R,1.36,0.37,0.12,1.0899999999999999,1.9999999999999993,97.0,0.402,0.062,0.096,0.2,0.253,0.25,0.308,0.25,0.5,60.0,0.4,0.033,0.088,0.158,0.206,0.294,0.206,0.529,N,N
44,Hunter Feduccia,676439,TB,Trey Yesavage,702056,R,0.97,0.51,0.09,1.0899999999999999,2.12,115.0,0.243,0.148,0.071,0.052,0.288,0.186,0.314,0.186,0.371,93.0,0.183,0.172,0.083,0.053,0.323,0.333,0.2,0.4,N,N
45,George Springer,543807,TOR,Joe Boyle,671212,R,0.88,0.52,0.2,1.79,2.9200000000000004,1188.0,0.189,0.104,0.125,0.196,0.366,0.25,0.42,0.25,0.387,899.0,0.18,0.095,0.129,0.208,0.372,0.427,0.24,0.396,Y,N
46,Nathan Lukes,664770,TOR,Joe Boyle,671212,R,0.62,0.51,0.1,1.5,3.29,521.0,0.127,0.088,0.047,0.151,0.32,0.233,0.349,0.233,0.324,455.0,0.114,0.084,0.052,0.156,0.327,0.365,0.25,0.33,N,N
47,Vladimir Guerrero Jr.,665489,TOR,Joe Boyle,671212,R,0.62,0.56,0.2,1.9400000000000002,3.11,1348.0,0.139,0.099,0.131,0.2,0.403,0.206,0.526,0.206,0.332,1061.0,0.143,0.091,0.133,0.197,0.401,0.522,0.207,0.338,N,N
48,Addison Barger,680718,TOR,Joe Boyle,671212,R,1.09,0.34,0.17,1.73,2.79,715.0,0.25,0.064,0.105,0.19,0.324,0.238,0.471,0.238,0.43,591.0,0.232,0.066,0.117,0.206,0.341,0.476,0.254,0.444,N,N
49,Alejandro Kirk,672386,TOR,Joe Boyle,671212,R,0.47,0.42,0.12,1.54,3.0300000000000007,881.0,0.123,0.091,0.083,0.114,0.344,0.225,0.462,0.225,0.3,641.0,0.108,0.09,0.086,0.109,0.352,0.483,0.217,0.295,N,N
50,Daulton Varsho,662139,TOR,Joe Boyle,671212,R,1.09,0.41,0.2,1.55,2.52,774.0,0.274,0.081,0.097,0.237,0.29,0.33,0.364,0.33,0.492,616.0,0.295,0.08,0.11,0.259,0.294,0.381,0.36,0.486,N,N
51,Anthony Santander,623993,TOR,Joe Boyle,671212,R,0.81,0.4,0.16,1.4300000000000002,2.56,879.0,0.214,0.089,0.101,0.234,0.312,0.319,0.415,0.319,0.458,648.0,0.196,0.088,0.1,0.241,0.313,0.392,0.316,0.473,N,N
52,Ernie Clement,676391,TOR,Joe Boyle,671212,R,0.4,0.18,0.08,1.36,3.1999999999999997,1031.0,0.098,0.034,0.03,0.132,0.289,0.28,0.256,0.28,0.418,704.0,0.099,0.037,0.023,0.104,0.278,0.249,0.266,0.427,N,N
53,Andres Gimenez,665926,TOR,Joe Boyle,671212,R,0.57,0.25,0.08,1.25,2.5200000000000005,995.0,0.162,0.05,0.029,0.093,0.303,0.203,0.281,0.203,0.401,738.0,0.16,0.06,0.029,0.101,0.315,0.294,0.224,0.394,N,N
54,Mickey Moniak,666160,COL,Justin Verlander,434378,R,1.02,0.22,0.19,2.0,2.97,878.0,0.255,0.048,0.117,0.207,0.318,0.332,0.403,0.332,0.469,783.0,0.246,0.047,0.122,0.221,0.324,0.417,0.339,0.477,N,N
55,Hunter Goodman,696100,COL,Justin Verlander,434378,R,1.2,0.22,0.24,2.01,3.02,795.0,0.269,0.05,0.125,0.235,0.314,0.3,0.448,0.3,0.453,563.0,0.268,0.048,0.11,0.221,0.305,0.446,0.299,0.467,N,N
56,Blaine Crim,688760,COL,Justin Verlander,434378,R,0.98,0.34,0.15,1.67,3.0100000000000002,66.0,0.348,0.091,0.167,0.298,0.356,0.306,0.583,0.306,0.306,51.0,0.392,0.098,0.16,0.311,0.328,0.64,0.28,0.32,N,N
57,Jordan Beck,687597,COL,Justin Verlander,434378,R,1.29,0.28,0.16,1.71,2.7199999999999993,762.0,0.311,0.071,0.088,0.139,0.297,0.273,0.372,0.273,0.385,570.0,0.307,0.075,0.072,0.127,0.289,0.346,0.254,0.369,N,N
58,Ezequiel Tovar,678662,COL,Justin Verlander,434378,R,1.09,0.17,0.15,1.81,2.9000000000000004,1074.0,0.274,0.04,0.092,0.181,0.305,0.313,0.397,0.313,0.367,776.0,0.267,0.03,0.085,0.183,0.293,0.408,0.317,0.356,N,Y
59,Kyle Karros,691720,COL,Justin Verlander,434378,R,1.03,0.39,0.14,1.6,2.6,149.0,0.268,0.081,0.011,0.053,0.25,0.242,0.347,0.242,0.389,115.0,0.278,0.078,0.014,0.049,0.257,0.333,0.222,0.347,N,N
60,Yanquiel Fernandez,692585,COL,Justin Verlander,434378,R,1.11,0.29,0.12,1.37,2.5400000000000005,140.0,0.307,0.057,0.079,0.13,0.239,0.258,0.326,0.258,0.483,131.0,0.313,0.061,0.085,0.131,0.233,0.329,0.28,0.5,N,N
61,Warming Bernabel,682653,COL,Justin Verlander,434378,R,0.64,0.2,0.08,1.42,2.9499999999999997,138.0,0.159,0.051,0.028,0.168,0.289,0.239,0.339,0.239,0.431,109.0,0.183,0.064,0.037,0.186,0.304,0.317,0.207,0.488,N,N
62,Ryan Ritter,690022,COL,Justin Verlander,434378,R,1.11,0.19,0.05,1.03,2.2199999999999998,200.0,0.29,0.045,0.016,0.099,0.248,0.186,0.31,0.186,0.403,156.0,0.314,0.051,0.021,0.106,0.24,0.354,0.188,0.427,N,N
63,Heliot Ramos,671218,SF,Kyle Freeland,607536,L,0.9,0.29,0.21,2.16,3.2,1201.0,0.243,0.07,0.112,0.169,0.331,0.261,0.474,0.261,0.309,305.0,0.256,0.079,0.171,0.252,0.387,0.508,0.286,0.307,N,Y
64,Willy Adames,642715,SF,Kyle Freeland,607536,L,0.95,0.42,0.23,2.0,2.89,1361.0,0.258,0.109,0.123,0.203,0.338,0.364,0.418,0.364,0.434,354.0,0.271,0.119,0.111,0.179,0.305,0.458,0.417,0.394,N,N
65,Rafael Devers,646240,SF,Kyle Freeland,607536,L,0.95,0.47,0.2,1.9100000000000001,2.76,1297.0,0.26,0.119,0.143,0.233,0.37,0.281,0.54,0.281,0.37,457.0,0.295,0.077,0.111,0.16,0.315,0.514,0.243,0.296,N,N
66,Matt Chapman,656305,SF,Kyle Freeland,607536,L,0.81,0.42,0.2,2.0200000000000005,2.85,1170.0,0.241,0.11,0.115,0.208,0.346,0.268,0.481,0.268,0.395,283.0,0.216,0.12,0.117,0.174,0.357,0.511,0.266,0.372,N,N
67,Wilmer Flores,527038,SF,Kyle Freeland,607536,L,0.51,0.25,0.13,1.51,2.92,699.0,0.17,0.076,0.052,0.131,0.286,0.259,0.269,0.259,0.387,256.0,0.164,0.062,0.061,0.145,0.285,0.289,0.284,0.36,N,N
68,Casey Schmitt,669477,SF,Kyle Freeland,607536,L,0.75,0.19,0.16,1.7599999999999998,2.9400000000000004,456.0,0.235,0.066,0.086,0.173,0.326,0.304,0.415,0.304,0.438,166.0,0.241,0.078,0.108,0.167,0.328,0.351,0.279,0.432,N,N
69,Jerar Encarnacion,666464,SF,Kyle Freeland,607536,L,0.99,0.26,0.18,1.69,2.5399999999999996,173.0,0.283,0.035,0.119,0.175,0.334,0.203,0.551,0.203,0.347,68.0,0.279,0.044,0.065,0.123,0.327,0.543,0.152,0.304,N,N
70,Patrick Bailey,672275,SF,Kyle Freeland,607536,L,0.86,0.23,0.08,1.3,2.58,896.0,0.259,0.077,0.056,0.104,0.293,0.27,0.399,0.27,0.378,217.0,0.313,0.065,0.044,0.07,0.257,0.415,0.237,0.356,N,N
71,Drew Gilbert,687551,SF,Kyle Freeland,607536,L,0.65,0.26,0.1,1.27,2.5200000000000005,105.0,0.19,0.057,0.051,0.163,0.263,0.177,0.354,0.177,0.494,18.0,0.278,0.056,0.0,0.059,0.205,0.167,0.167,0.25,N,N
72,Chase Meidroth,805367,CWS,Jake Irvin,663623,R,0.49,0.4,0.07,1.57,3.5899999999999994,495.0,0.143,0.091,0.016,0.068,0.302,0.182,0.367,0.182,0.349,342.0,0.132,0.088,0.011,0.069,0.298,0.349,0.203,0.341,N,N
73,Kyle Teel,691019,CWS,Jake Irvin,663623,R,0.79,0.56,0.19,1.9300000000000002,3.0900000000000003,288.0,0.253,0.128,0.098,0.143,0.354,0.301,0.376,0.301,0.422,240.0,0.229,0.125,0.106,0.161,0.374,0.404,0.311,0.424,N,N
74,Colson Montgomery,695657,CWS,Jake Irvin,663623,R,1.02,0.36,0.26,2.06,2.8599999999999994,274.0,0.296,0.084,0.15,0.283,0.354,0.311,0.431,0.311,0.473,195.0,0.333,0.092,0.173,0.31,0.369,0.455,0.336,0.482,N,N
75,Miguel Vargas,678246,CWS,Jake Irvin,663623,R,0.65,0.43,0.12,1.54,3.14,797.0,0.193,0.099,0.079,0.147,0.307,0.353,0.366,0.353,0.416,553.0,0.201,0.105,0.093,0.149,0.319,0.383,0.343,0.439,N,N
76,Edgar Quero,700337,CWS,Jake Irvin,663623,R,0.55,0.36,0.11,1.71,3.1399999999999997,395.0,0.175,0.081,0.038,0.09,0.296,0.207,0.459,0.207,0.297,260.0,0.181,0.096,0.043,0.083,0.297,0.454,0.238,0.297,N,N
77,Brooks Baldwin,681460,CWS,Jake Irvin,663623,R,0.78,0.25,0.14,1.56,3.0099999999999993,442.0,0.258,0.061,0.08,0.135,0.295,0.29,0.377,0.29,0.41,348.0,0.282,0.055,0.096,0.152,0.302,0.426,0.296,0.439,N,N
78,Lenyn Sosa,672820,CWS,Jake Irvin,663623,R,0.68,0.14,0.17,1.7800000000000002,3.09,904.0,0.223,0.032,0.084,0.144,0.328,0.269,0.425,0.269,0.336,646.0,0.231,0.034,0.083,0.138,0.326,0.422,0.254,0.328,N,N
79,Will Robertson,683770,CWS,Jake Irvin,663623,R,0.78,0.38,0.16,1.56,2.5900000000000003,75.0,0.36,0.027,0.091,0.014,0.188,0.227,0.318,0.227,0.432,65.0,0.369,0.031,0.108,0.016,0.194,0.351,0.27,0.378,N,N
80,Dominic Fletcher,666150,CWS,Jake Irvin,663623,R,0.62,0.17,0.06,1.23,2.77,267.0,0.225,0.045,0.016,0.06,0.244,0.204,0.272,0.204,0.314,204.0,0.225,0.029,0.02,0.062,0.236,0.273,0.213,0.32,N,N
81,James Wood,695578,WSH,Sean Burke,680732,R,1.36,0.67,0.22,1.87,2.5500000000000003,1008.0,0.311,0.114,0.143,0.199,0.361,0.202,0.546,0.202,0.341,660.0,0.327,0.136,0.163,0.222,0.372,0.557,0.206,0.363,N,N
82,C.J. Abrams,682928,WSH,Sean Burke,680732,R,0.77,0.32,0.15,1.79,3.3,1225.0,0.205,0.06,0.073,0.182,0.32,0.282,0.402,0.282,0.444,841.0,0.177,0.067,0.081,0.201,0.34,0.41,0.296,0.444,N,N
83,Josh Bell,605137,WSH,Sean Burke,680732,R,0.72,0.48,0.19,1.78,3.1,1128.0,0.184,0.093,0.096,0.167,0.336,0.258,0.431,0.258,0.427,812.0,0.181,0.092,0.109,0.172,0.354,0.472,0.253,0.438,N,N
84,Daylen Lile,695734,WSH,Sean Burke,680732,R,0.61,0.31,0.12,1.81,3.32,344.0,0.16,0.058,0.049,0.194,0.354,0.242,0.398,0.242,0.432,270.0,0.144,0.063,0.057,0.211,0.368,0.417,0.237,0.455,N,N
85,Dylan Crews,686611,WSH,Sean Burke,680732,R,0.9,0.33,0.17,1.6400000000000001,2.8600000000000003,451.0,0.222,0.078,0.087,0.139,0.321,0.239,0.406,0.239,0.387,330.0,0.221,0.085,0.098,0.145,0.325,0.422,0.249,0.373,N,N
86,Luis Garcia,671277,WSH,Sean Burke,680732,R,0.54,0.22,0.12,1.61,2.98,1044.0,0.162,0.048,0.085,0.162,0.34,0.248,0.439,0.248,0.375,824.0,0.158,0.047,0.098,0.186,0.361,0.45,0.252,0.372,N,N
87,Riley Adams,656180,WSH,Sean Burke,680732,R,1.0,0.24,0.08,1.05,1.9999999999999996,412.0,0.345,0.066,0.093,0.12,0.285,0.212,0.492,0.212,0.411,261.0,0.337,0.065,0.097,0.125,0.306,0.487,0.182,0.396,N,N
88,Robert Hassell III,690987,WSH,Sean Burke,680732,R,1.0,0.33,0.14,1.4700000000000002,2.4699999999999998,205.0,0.298,0.039,0.081,0.092,0.282,0.207,0.407,0.207,0.437,167.0,0.287,0.036,0.097,0.106,0.291,0.442,0.23,0.425,N,N
89,Paul DeJong,657557,WSH,Sean Burke,680732,R,1.06,0.18,0.16,1.4,2.2699999999999996,690.0,0.328,0.049,0.102,0.183,0.283,0.336,0.41,0.336,0.426,498.0,0.307,0.044,0.105,0.177,0.299,0.408,0.318,0.443,N,Y
90,Jahmai Jones,663330,DET,Connelly Early,813349,L,1.38,0.4,0.12,1.48,2.69,192.0,0.25,0.099,0.125,0.24,0.373,0.267,0.5,0.267,0.458,142.0,0.261,0.113,0.151,0.293,0.396,0.558,0.291,0.5,N,N
91,Gleyber Torres,650402,DET,Connelly Early,813349,L,0.85,0.57,0.09,1.4500000000000002,2.98,1289.0,0.182,0.116,0.072,0.126,0.339,0.302,0.372,0.302,0.311,338.0,0.166,0.142,0.082,0.21,0.365,0.412,0.348,0.386,N,N
92,Wenceel Perez,672761,DET,Connelly Early,813349,L,1.04,0.33,0.09,1.44,2.96,799.0,0.222,0.079,0.065,0.164,0.305,0.283,0.353,0.283,0.425,200.0,0.23,0.08,0.088,0.183,0.335,0.445,0.226,0.372,N,N
93,Spencer Torkelson,679529,DET,Connelly Early,813349,L,1.18,0.43,0.12,1.4100000000000001,2.599999999999999,1020.0,0.268,0.097,0.11,0.194,0.323,0.347,0.431,0.347,0.457,269.0,0.208,0.108,0.114,0.263,0.34,0.435,0.397,0.495,N,N
94,Riley Greene,682985,DET,Connelly Early,813349,L,1.44,0.32,0.11,1.3800000000000001,2.3700000000000006,1231.0,0.288,0.086,0.154,0.227,0.352,0.299,0.463,0.299,0.408,348.0,0.296,0.075,0.116,0.161,0.3,0.433,0.219,0.349,N,N
95,Andy Ibanez,628451,DET,Connelly Early,813349,L,0.9,0.22,0.06,1.3,2.8499999999999996,429.0,0.205,0.058,0.049,0.117,0.281,0.275,0.35,0.275,0.417,285.0,0.182,0.07,0.062,0.151,0.311,0.402,0.301,0.431,N,N
96,Dillon Dingler,693307,DET,Connelly Early,813349,L,1.12,0.15,0.1,1.4,2.5500000000000003,550.0,0.255,0.042,0.082,0.147,0.346,0.255,0.462,0.255,0.39,141.0,0.248,0.05,0.111,0.231,0.373,0.515,0.303,0.414,N,N
97,Parker Meadows,678009,DET,Connelly Early,813349,L,1.15,0.35,0.06,1.09,2.27,503.0,0.258,0.087,0.067,0.16,0.298,0.25,0.317,0.25,0.366,105.0,0.276,0.067,0.015,0.104,0.26,0.279,0.191,0.294,N,N
98,Javier Baez,595879,DET,Connelly Early,813349,L,0.96,0.14,0.08,1.2100000000000002,2.38,717.0,0.243,0.029,0.064,0.126,0.272,0.263,0.4,0.263,0.429,195.0,0.231,0.026,0.076,0.106,0.292,0.451,0.243,0.403,N,N
99,Jarren Duran,680776,BOS,Chris Paddack,663978,R,0.87,0.26,0.14,2.0700000000000003,3.2900000000000005,1424.0,0.23,0.079,0.094,0.197,0.336,0.228,0.453,0.228,0.362,985.0,0.218,0.086,0.103,0.236,0.352,0.465,0.241,0.391,N,N
