,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
44,Ezequiel Duran,677649,TEX,Bailey Falter,663559,L,0.72,0.18,0.1,1.33,2.5699999999999994,339.0,0.236,0.044,0.033,0.076,0.252,0.247,0.372,0.247,0.272,115.0,0.27,0.043,0.0,0.037,0.216,0.346,0.231,0.346,N,N
45,Oneil Cruz,665833,PIT,Jack Leiter,683004,R,1.2,0.62,0.29,2.41,2.6599999999999997,883.0,0.314,0.095,0.178,0.196,0.35,0.217,0.56,0.217,0.415,646.0,0.308,0.101,0.206,0.208,0.374,0.595,0.225,0.405,N,N
46,Andrew McCutchen,457705,PIT,Jack Leiter,683004,R,0.98,0.62,0.18,1.6400000000000001,2.5500000000000003,782.0,0.242,0.106,0.114,0.171,0.336,0.276,0.402,0.276,0.416,560.0,0.236,0.102,0.115,0.176,0.336,0.416,0.266,0.416,N,N
47,Bryan Reynolds,668804,PIT,Jack Leiter,683004,R,0.92,0.54,0.2,1.9500000000000002,2.7600000000000002,1000.0,0.237,0.081,0.101,0.161,0.352,0.267,0.458,0.267,0.379,713.0,0.226,0.087,0.088,0.159,0.349,0.447,0.29,0.405,N,N
48,Nick Gonzales,693304,PIT,Jack Leiter,683004,R,0.81,0.24,0.15,1.81,3.0799999999999996,456.0,0.189,0.046,0.081,0.134,0.32,0.267,0.366,0.267,0.407,340.0,0.174,0.056,0.054,0.109,0.311,0.345,0.244,0.415,N,N
49,Joey Bart,663698,PIT,Jack Leiter,683004,R,0.92,0.45,0.17,1.7000000000000002,2.6499999999999995,464.0,0.252,0.095,0.095,0.146,0.331,0.238,0.408,0.238,0.449,341.0,0.249,0.094,0.096,0.123,0.313,0.394,0.234,0.422,N,N
50,Spencer Horwitz,687462,PIT,Jack Leiter,683004,R,0.73,0.56,0.17,1.75,2.6500000000000004,491.0,0.2,0.1,0.083,0.149,0.331,0.25,0.378,0.25,0.384,394.0,0.193,0.107,0.089,0.173,0.343,0.39,0.271,0.368,N,N
51,Ke'Bryan Hayes,663647,PIT,Jack Leiter,683004,R,0.7,0.27,0.08,1.4000000000000001,2.8699999999999997,676.0,0.197,0.055,0.038,0.056,0.278,0.175,0.434,0.175,0.275,517.0,0.207,0.052,0.034,0.044,0.274,0.432,0.172,0.257,N,N
52,Tommy Pham,502054,PIT,Jack Leiter,683004,R,0.82,0.37,0.08,1.2100000000000002,2.41,653.0,0.234,0.08,0.058,0.096,0.301,0.209,0.418,0.209,0.375,486.0,0.241,0.078,0.055,0.09,0.298,0.416,0.201,0.35,N,N
53,Isiah Kiner-Falefa,643396,PIT,Jack Leiter,683004,R,0.53,0.2,0.06,1.25,2.7699999999999996,733.0,0.156,0.037,0.021,0.095,0.286,0.183,0.282,0.183,0.362,532.0,0.154,0.041,0.021,0.109,0.283,0.292,0.192,0.356,N,N
54,Chase Meidroth,805367,CWS,Chris Bassitt,605135,R,0.64,0.57,0.05,1.42,3.2399999999999998,219.0,0.151,0.114,0.012,0.057,0.312,0.205,0.379,0.205,0.348,154.0,0.136,0.123,0.009,0.059,0.319,0.377,0.211,0.377,N,N
55,Andrew Benintendi,643217,CWS,Chris Bassitt,605135,R,0.7,0.29,0.13,1.72,3.3699999999999997,721.0,0.18,0.075,0.086,0.178,0.318,0.334,0.355,0.334,0.46,562.0,0.162,0.08,0.094,0.182,0.327,0.351,0.334,0.464,N,N
56,Miguel Vargas,678246,CWS,Chris Bassitt,605135,R,0.85,0.37,0.11,1.39,3.08,543.0,0.197,0.099,0.077,0.157,0.295,0.368,0.357,0.368,0.403,374.0,0.211,0.104,0.096,0.163,0.31,0.38,0.348,0.412,N,N
57,Kyle Teel,691019,CWS,Chris Bassitt,605135,R,1.02,0.43,0.13,1.4400000000000002,2.78,37.0,0.324,0.162,0.056,0.034,0.336,0.389,0.389,0.389,0.333,32.0,0.281,0.156,0.059,0.04,0.356,0.353,0.353,0.353,N,N
58,Luis Robert,673357,CWS,Chris Bassitt,605135,R,1.24,0.2,0.14,1.52,2.6399999999999992,694.0,0.326,0.073,0.105,0.142,0.291,0.268,0.415,0.268,0.373,522.0,0.341,0.061,0.106,0.149,0.281,0.419,0.258,0.387,N,Y
59,Ryan Noda,676116,CWS,Chris Bassitt,605135,R,1.28,0.52,0.14,1.32,2.1100000000000003,132.0,0.364,0.136,0.062,0.089,0.256,0.262,0.323,0.262,0.538,110.0,0.364,0.136,0.074,0.074,0.265,0.333,0.278,0.556,N,N
60,Lenyn Sosa,672820,CWS,Chris Bassitt,605135,R,0.83,0.08,0.12,1.54,2.98,593.0,0.216,0.029,0.065,0.111,0.314,0.249,0.416,0.249,0.317,409.0,0.222,0.029,0.066,0.097,0.309,0.416,0.234,0.297,N,N
61,Josh Rojas,668942,CWS,Chris Bassitt,605135,R,0.81,0.28,0.07,1.25,2.6599999999999997,601.0,0.238,0.093,0.045,0.097,0.285,0.285,0.373,0.285,0.395,518.0,0.222,0.097,0.052,0.109,0.298,0.393,0.295,0.407,N,N
62,Michael A. Taylor,572191,CWS,Chris Bassitt,605135,R,1.2,0.2,0.12,1.18,2.14,446.0,0.354,0.078,0.119,0.122,0.282,0.281,0.419,0.281,0.423,277.0,0.329,0.094,0.106,0.085,0.292,0.425,0.256,0.406,N,N
63,Bo Bichette,666182,TOR,Adrian Houser,605288,R,0.63,0.27,0.15,1.9300000000000002,3.6299999999999994,678.0,0.174,0.055,0.071,0.133,0.336,0.199,0.463,0.199,0.264,542.0,0.179,0.057,0.066,0.145,0.334,0.463,0.188,0.273,N,N
64,Addison Barger,680718,TOR,Adrian Houser,605288,R,0.89,0.32,0.2,1.9700000000000002,3.2099999999999995,413.0,0.249,0.065,0.107,0.188,0.326,0.257,0.443,0.257,0.436,343.0,0.224,0.067,0.116,0.208,0.347,0.452,0.27,0.444,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Adrian Houser,605288,R,0.49,0.51,0.21,2.04,3.29,1010.0,0.142,0.097,0.141,0.203,0.409,0.213,0.546,0.213,0.325,806.0,0.146,0.091,0.142,0.197,0.409,0.544,0.209,0.334,N,N
66,Alejandro Kirk,672386,TOR,Adrian Houser,605288,R,0.37,0.36,0.12,1.65,3.2899999999999996,631.0,0.122,0.076,0.082,0.113,0.34,0.209,0.473,0.209,0.324,469.0,0.098,0.077,0.083,0.103,0.345,0.492,0.206,0.318,N,N
67,Nathan Lukes,664770,TOR,Adrian Houser,605288,R,0.44,0.54,0.1,1.52,3.1300000000000003,241.0,0.116,0.104,0.048,0.127,0.334,0.204,0.323,0.204,0.317,213.0,0.103,0.103,0.054,0.137,0.341,0.339,0.226,0.31,N,N
68,Ernie Clement,676391,TOR,Adrian Houser,605288,R,0.31,0.13,0.08,1.4900000000000002,3.59,708.0,0.099,0.03,0.033,0.135,0.289,0.263,0.259,0.263,0.427,481.0,0.104,0.027,0.024,0.107,0.271,0.253,0.255,0.443,N,N
69,Andres Gimenez,665926,TOR,Adrian Houser,605288,R,0.49,0.21,0.08,1.42,2.95,829.0,0.154,0.047,0.03,0.091,0.303,0.196,0.285,0.196,0.41,599.0,0.154,0.057,0.031,0.106,0.315,0.301,0.212,0.417,N,N
70,Myles Straw,664702,TOR,Adrian Houser,605288,R,0.51,0.29,0.04,1.15,2.95,139.0,0.122,0.036,0.043,0.07,0.29,0.274,0.256,0.274,0.274,76.0,0.105,0.039,0.031,0.072,0.269,0.231,0.323,0.231,N,N
71,Alan Roden,702176,TOR,Adrian Houser,605288,R,0.55,0.3,0.1,1.33,2.64,103.0,0.204,0.068,0.014,0.079,0.241,0.169,0.296,0.169,0.493,90.0,0.222,0.044,0.016,0.089,0.234,0.323,0.177,0.5,N,N
72,Ronald Acuna Jr.,660670,ATL,Sandy Alcantara,645261,R,0.63,0.45,0.19,2.1,3.41,333.0,0.234,0.138,0.121,0.176,0.379,0.243,0.515,0.243,0.388,257.0,0.233,0.128,0.13,0.172,0.388,0.553,0.248,0.391,N,N
73,Matt Olson,621566,ATL,Sandy Alcantara,645261,R,0.96,0.56,0.2,1.87,2.9200000000000004,1006.0,0.243,0.108,0.142,0.215,0.358,0.293,0.492,0.293,0.385,740.0,0.234,0.124,0.147,0.204,0.366,0.515,0.288,0.378,Y,N
74,Austin Riley,663586,ATL,Sandy Alcantara,645261,R,1.08,0.28,0.17,1.8900000000000001,2.96,801.0,0.265,0.071,0.145,0.186,0.352,0.309,0.517,0.309,0.384,617.0,0.274,0.066,0.15,0.183,0.351,0.509,0.292,0.401,N,N
75,Marcell Ozuna,542303,ATL,Sandy Alcantara,645261,R,0.95,0.45,0.18,1.73,2.78,1000.0,0.24,0.123,0.143,0.221,0.395,0.311,0.523,0.311,0.45,773.0,0.233,0.116,0.145,0.235,0.405,0.528,0.327,0.45,Y,N
76,Drake Baldwin,686948,ATL,Sandy Alcantara,645261,R,0.64,0.4,0.18,1.8900000000000001,3.1100000000000003,160.0,0.162,0.081,0.107,0.19,0.355,0.231,0.537,0.231,0.364,130.0,0.154,0.077,0.09,0.158,0.339,0.5,0.22,0.36,Y,N
77,Ozzie Albies,645277,ATL,Sandy Alcantara,645261,R,0.58,0.3,0.08,1.3800000000000001,3.1500000000000004,756.0,0.157,0.073,0.05,0.132,0.295,0.297,0.296,0.297,0.466,563.0,0.163,0.089,0.058,0.131,0.292,0.267,0.311,0.482,N,N
78,Alex Verdugo,657077,ATL,Sandy Alcantara,645261,R,0.52,0.29,0.08,1.4200000000000002,3.1,813.0,0.148,0.076,0.049,0.107,0.303,0.22,0.376,0.22,0.377,594.0,0.141,0.069,0.064,0.129,0.31,0.4,0.237,0.41,N,N
79,Michael Harris II,671739,ATL,Sandy Alcantara,645261,R,0.67,0.16,0.12,1.64,2.95,773.0,0.202,0.04,0.086,0.139,0.328,0.196,0.442,0.196,0.425,540.0,0.193,0.043,0.088,0.128,0.33,0.453,0.187,0.409,N,Y
80,Nick Allen,669397,ATL,Sandy Alcantara,645261,R,0.61,0.19,0.03,1.03,2.8000000000000003,323.0,0.204,0.074,0.004,0.049,0.247,0.174,0.213,0.174,0.322,226.0,0.226,0.066,0.0,0.034,0.25,0.197,0.172,0.299,N,N
81,Xavier Edwards,669364,MIA,Bryce Elder,693821,R,0.69,0.38,0.04,1.52,3.39,571.0,0.161,0.102,0.01,0.064,0.295,0.207,0.271,0.207,0.271,393.0,0.15,0.099,0.01,0.069,0.305,0.296,0.218,0.272,N,N
82,Jesus Sanchez,660821,MIA,Bryce Elder,693821,R,1.05,0.33,0.14,1.6800000000000002,2.8899999999999997,752.0,0.251,0.08,0.122,0.164,0.348,0.205,0.498,0.205,0.353,599.0,0.24,0.082,0.136,0.18,0.371,0.531,0.213,0.36,N,N
83,Otto Lopez,672640,MIA,Bryce Elder,693821,R,0.67,0.25,0.11,1.7,3.3099999999999996,677.0,0.162,0.068,0.06,0.109,0.326,0.218,0.371,0.218,0.332,458.0,0.153,0.081,0.063,0.13,0.346,0.407,0.221,0.355,N,N
84,Eric Wagaman,676572,MIA,Bryce Elder,693821,R,0.79,0.18,0.11,1.55,3.1799999999999997,358.0,0.196,0.053,0.063,0.131,0.328,0.242,0.442,0.242,0.335,248.0,0.202,0.065,0.055,0.114,0.308,0.412,0.225,0.335,N,N
85,Kyle Stowers,669065,MIA,Bryce Elder,693821,R,1.26,0.27,0.13,1.55,2.4699999999999993,479.0,0.315,0.075,0.143,0.159,0.333,0.255,0.514,0.255,0.392,371.0,0.345,0.078,0.158,0.176,0.338,0.536,0.282,0.407,Y,N
86,Dane Myers,667472,MIA,Bryce Elder,693821,R,1.08,0.18,0.09,1.4300000000000002,2.6199999999999997,262.0,0.267,0.069,0.095,0.156,0.347,0.237,0.456,0.237,0.314,139.0,0.317,0.072,0.083,0.094,0.307,0.405,0.202,0.286,N,N
87,Liam Hicks,689414,MIA,Bryce Elder,693821,R,0.55,0.49,0.08,1.22,2.6799999999999997,146.0,0.137,0.103,0.046,0.168,0.328,0.315,0.259,0.315,0.361,117.0,0.12,0.111,0.056,0.184,0.344,0.281,0.292,0.348,N,N
88,Nick Fortes,663743,MIA,Bryce Elder,693821,R,0.52,0.13,0.05,1.12,2.98,433.0,0.122,0.039,0.022,0.098,0.254,0.19,0.268,0.19,0.453,286.0,0.126,0.031,0.025,0.099,0.25,0.265,0.172,0.45,N,N
89,Javier Sanoja,691594,MIA,Bryce Elder,693821,R,0.51,0.28,0.04,1.16,2.7200000000000006,205.0,0.141,0.054,0.012,0.09,0.275,0.176,0.37,0.176,0.333,125.0,0.12,0.056,0.01,0.095,0.28,0.32,0.214,0.33,N,N
90,Sal Frelick,686217,MIL,Danny Coulombe,543056,L,0.8,0.36,0.06,1.51,3.37,821.0,0.143,0.073,0.016,0.085,0.29,0.182,0.23,0.182,0.363,187.0,0.15,0.059,0.0,0.084,0.267,0.225,0.183,0.394,N,N
91,Jackson Chourio,694192,MIL,Danny Coulombe,543056,L,1.12,0.2,0.16,1.8600000000000003,3.1199999999999997,911.0,0.209,0.053,0.076,0.192,0.319,0.239,0.425,0.239,0.32,262.0,0.206,0.053,0.067,0.153,0.328,0.438,0.206,0.304,N,N
92,Christian Yelich,592885,MIL,Danny Coulombe,543056,L,1.2,0.43,0.09,1.4,2.64,616.0,0.229,0.104,0.077,0.188,0.352,0.178,0.481,0.178,0.412,201.0,0.249,0.085,0.061,0.122,0.302,0.504,0.122,0.397,N,N
93,William Contreras,661388,MIL,Danny Coulombe,543056,L,1.04,0.43,0.12,1.51,2.67,979.0,0.205,0.12,0.085,0.162,0.345,0.195,0.467,0.195,0.377,249.0,0.241,0.145,0.065,0.124,0.322,0.464,0.15,0.405,N,N
94,Isaac Collins,686555,MIL,Danny Coulombe,543056,L,1.42,0.46,0.09,1.15,2.1900000000000004,182.0,0.264,0.126,0.064,0.135,0.302,0.257,0.339,0.257,0.422,69.0,0.232,0.101,0.044,0.197,0.295,0.356,0.311,0.422,N,N
95,Rhys Hoskins,656555,MIL,Danny Coulombe,543056,L,1.33,0.36,0.13,1.29,2.12,797.0,0.284,0.103,0.122,0.195,0.311,0.361,0.431,0.361,0.517,218.0,0.271,0.128,0.124,0.228,0.309,0.45,0.364,0.55,N,N
96,Brice Turang,668930,MIL,Danny Coulombe,543056,L,0.9,0.32,0.07,1.3,2.7000000000000006,933.0,0.186,0.089,0.036,0.091,0.31,0.193,0.345,0.193,0.27,222.0,0.23,0.068,0.013,0.064,0.271,0.29,0.123,0.265,N,N
97,Caleb Durbin,702332,MIL,Danny Coulombe,543056,L,0.42,0.41,0.06,1.1400000000000001,2.8,208.0,0.096,0.062,0.031,0.106,0.288,0.252,0.258,0.252,0.405,48.0,0.083,0.021,0.0,0.114,0.264,0.325,0.325,0.4,N,N
98,Joey Ortiz,687401,MIL,Danny Coulombe,543056,L,0.84,0.31,0.06,1.09,2.4000000000000004,772.0,0.19,0.095,0.039,0.124,0.3,0.203,0.368,0.203,0.308,234.0,0.231,0.103,0.033,0.16,0.292,0.362,0.211,0.303,N,N
99,Byron Buxton,621439,MIN,Quinn Priester,682990,R,1.1,0.31,0.22,2.0100000000000002,2.93,638.0,0.262,0.063,0.141,0.254,0.356,0.309,0.504,0.309,0.48,483.0,0.267,0.058,0.137,0.256,0.35,0.503,0.299,0.494,N,N
100,Matt Wallner,670242,MIN,Quinn Priester,682990,R,1.29,0.52,0.24,2.04,2.53,396.0,0.341,0.096,0.162,0.257,0.356,0.333,0.529,0.333,0.475,322.0,0.326,0.09,0.176,0.281,0.372,0.547,0.365,0.476,N,N
