,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
46,Kyle Stowers,669065,MIA,Jason Alexander,669920,R,1.29,0.41,0.2,1.8900000000000001,2.6999999999999997,612.0,0.309,0.083,0.162,0.224,0.353,0.275,0.514,0.275,0.415,480.0,0.331,0.085,0.185,0.253,0.364,0.538,0.305,0.422,Y,N
47,Agustin Ramirez,682663,MIA,Jason Alexander,669920,R,0.8,0.23,0.22,1.96,3.31,366.0,0.197,0.057,0.125,0.224,0.355,0.223,0.487,0.223,0.374,273.0,0.161,0.055,0.121,0.225,0.354,0.491,0.22,0.388,N,N
48,Liam Hicks,689414,MIA,Jason Alexander,669920,R,0.69,0.68,0.08,1.28,2.7699999999999996,238.0,0.164,0.109,0.036,0.114,0.315,0.292,0.268,0.292,0.351,199.0,0.156,0.116,0.035,0.123,0.327,0.289,0.268,0.352,N,N
49,Otto Lopez,672640,MIA,Jason Alexander,669920,R,0.6,0.32,0.13,1.6700000000000002,3.2,823.0,0.158,0.07,0.065,0.119,0.333,0.216,0.378,0.216,0.333,565.0,0.149,0.081,0.072,0.141,0.352,0.406,0.216,0.35,N,N
50,Jakob Marsee,805300,MIA,Jason Alexander,669920,R,0.86,0.53,0.11,1.27,2.57,12.0,0.25,0.333,0.2,0.625,0.454,0.2,0.6,0.2,0.6,8.0,0.25,0.25,0.25,0.667,0.424,0.5,0.25,0.5,N,N
51,Troy Johnston,687859,MIA,Jason Alexander,669920,R,0.84,0.27,0.1,1.3599999999999999,2.74,7.0,0.143,0.0,0.167,0.143,0.247,0.0,0.5,0.0,0.5,7.0,0.143,0.0,0.167,0.143,0.247,0.5,0.0,0.5,N,N
52,Dane Myers,667472,MIA,Jason Alexander,669920,R,0.96,0.2,0.1,1.3599999999999999,2.57,372.0,0.255,0.07,0.081,0.118,0.314,0.26,0.419,0.26,0.325,217.0,0.29,0.06,0.057,0.074,0.269,0.357,0.243,0.293,N,N
53,Graham Pauley,688363,MIA,Jason Alexander,669920,R,0.95,0.33,0.09,1.1,2.2700000000000005,162.0,0.265,0.074,0.056,0.108,0.271,0.28,0.374,0.28,0.393,141.0,0.284,0.057,0.054,0.106,0.261,0.355,0.29,0.398,N,N
54,Jackson Holliday,702616,BAL,Jesus Luzardo,666200,L,1.46,0.29,0.18,1.7999999999999998,2.94,652.0,0.265,0.06,0.092,0.139,0.303,0.259,0.441,0.259,0.346,166.0,0.307,0.054,0.049,0.098,0.263,0.382,0.176,0.412,N,N
55,Jordan Westburg,676059,BAL,Jesus Luzardo,666200,L,1.22,0.31,0.22,2.1100000000000003,2.9800000000000004,697.0,0.218,0.049,0.114,0.211,0.346,0.278,0.456,0.278,0.356,188.0,0.255,0.069,0.127,0.191,0.338,0.444,0.333,0.357,Y,N
56,Gunnar Henderson,683002,BAL,Jesus Luzardo,666200,L,1.17,0.48,0.16,1.7400000000000002,2.8099999999999996,1153.0,0.223,0.097,0.103,0.222,0.366,0.217,0.531,0.217,0.394,362.0,0.254,0.105,0.084,0.168,0.32,0.41,0.207,0.379,N,N
57,Adley Rutschman,668939,BAL,Jesus Luzardo,666200,L,0.75,0.5,0.14,1.6500000000000001,3.1100000000000003,937.0,0.162,0.094,0.069,0.145,0.327,0.316,0.373,0.316,0.428,274.0,0.142,0.102,0.053,0.16,0.342,0.369,0.252,0.388,Y,N
58,Tyler O'Neill,641933,BAL,Jesus Luzardo,666200,L,1.33,0.51,0.27,1.84,2.2600000000000002,626.0,0.316,0.099,0.177,0.255,0.352,0.357,0.461,0.357,0.466,197.0,0.325,0.127,0.245,0.387,0.409,0.509,0.425,0.5,N,N
59,Coby Mayo,691723,BAL,Jesus Luzardo,666200,L,1.35,0.44,0.18,1.54,2.3,171.0,0.298,0.094,0.078,0.105,0.286,0.245,0.373,0.245,0.382,69.0,0.261,0.116,0.098,0.102,0.323,0.439,0.244,0.463,N,N
60,Dylan Carlson,666185,BAL,Jesus Luzardo,666200,L,1.07,0.36,0.09,1.2800000000000002,2.5200000000000005,411.0,0.27,0.071,0.045,0.086,0.266,0.311,0.269,0.311,0.402,160.0,0.244,0.081,0.048,0.077,0.28,0.286,0.362,0.4,N,N
61,Colton Cowser,681297,BAL,Jesus Luzardo,666200,L,1.41,0.33,0.15,1.38,2.07,764.0,0.309,0.082,0.13,0.201,0.321,0.309,0.457,0.309,0.395,202.0,0.351,0.054,0.123,0.147,0.283,0.43,0.342,0.333,N,N
62,Jeremiah Jackson,669236,BAL,Jesus Luzardo,666200,L,0.88,0.16,0.16,1.6,2.64,9.0,0.111,0.111,0.0,0.0,0.27,0.143,0.571,0.143,0.143,3.0,0.0,0.0,0.0,0.0,0.156,0.667,0.333,0.0,N,N
63,Trea Turner,607208,PHI,Cade Povich,700249,L,0.82,0.34,0.19,2.06,3.52,1029.0,0.178,0.057,0.066,0.157,0.317,0.26,0.408,0.26,0.42,316.0,0.171,0.06,0.067,0.177,0.331,0.412,0.308,0.421,N,N
64,Kyle Schwarber,656941,PHI,Cade Povich,700249,L,1.32,0.77,0.29,1.98,2.3899999999999997,1175.0,0.279,0.145,0.173,0.274,0.4,0.317,0.576,0.317,0.507,424.0,0.264,0.142,0.147,0.263,0.401,0.563,0.286,0.486,Y,N
65,Bryce Harper,547180,PHI,Cade Povich,700249,L,1.03,0.68,0.17,1.7599999999999998,2.7400000000000007,983.0,0.215,0.113,0.113,0.238,0.37,0.301,0.485,0.301,0.374,360.0,0.228,0.106,0.126,0.213,0.379,0.469,0.285,0.381,N,N
66,J.T. Realmuto,592663,PHI,Cade Povich,700249,L,1.17,0.34,0.18,1.86,2.8400000000000003,789.0,0.246,0.062,0.093,0.143,0.328,0.215,0.456,0.215,0.388,228.0,0.25,0.057,0.134,0.126,0.325,0.522,0.191,0.376,N,N
67,Nick Castellanos,592206,PHI,Cade Povich,700249,L,0.89,0.28,0.17,1.8600000000000003,2.9899999999999998,1103.0,0.21,0.056,0.084,0.173,0.329,0.305,0.369,0.305,0.383,300.0,0.223,0.06,0.08,0.209,0.342,0.42,0.316,0.434,N,N
68,Harrison Bader,664056,PHI,Cade Povich,700249,L,1.05,0.38,0.19,1.77,2.7400000000000007,749.0,0.238,0.064,0.083,0.153,0.298,0.234,0.37,0.234,0.453,245.0,0.253,0.078,0.111,0.168,0.296,0.395,0.309,0.426,N,N
69,Otto Kemp,805249,PHI,Cade Povich,700249,L,1.17,0.28,0.13,1.43,2.46,142.0,0.289,0.042,0.124,0.147,0.321,0.337,0.449,0.337,0.483,40.0,0.325,0.075,0.136,0.229,0.374,0.682,0.455,0.318,N,N
70,Edmundo Sosa,624641,PHI,Cade Povich,700249,L,0.94,0.18,0.15,1.67,2.63,448.0,0.234,0.047,0.071,0.156,0.302,0.245,0.394,0.245,0.384,204.0,0.221,0.064,0.093,0.202,0.333,0.429,0.257,0.414,N,N
71,Weston Wilson,642215,PHI,Cade Povich,700249,L,1.11,0.49,0.11,1.14,2.15,145.0,0.29,0.103,0.138,0.172,0.329,0.253,0.46,0.253,0.379,89.0,0.258,0.124,0.167,0.171,0.385,0.5,0.259,0.389,N,N
72,Jonathan India,663697,KC,Brayan Bello,678394,R,0.78,0.47,0.11,1.6199999999999999,3.1499999999999995,1081.0,0.183,0.11,0.068,0.126,0.345,0.25,0.367,0.25,0.41,824.0,0.178,0.103,0.068,0.127,0.341,0.361,0.254,0.43,N,N
73,Bobby Witt Jr.,677951,KC,Brayan Bello,678394,R,0.77,0.32,0.21,2.27,3.4099999999999997,1177.0,0.171,0.066,0.138,0.236,0.394,0.292,0.484,0.292,0.329,946.0,0.173,0.071,0.146,0.255,0.397,0.497,0.297,0.319,N,N
74,Vinnie Pasquantino,686469,KC,Brayan Bello,678394,R,0.61,0.35,0.17,1.96,3.440000000000001,1017.0,0.144,0.071,0.08,0.179,0.336,0.278,0.451,0.278,0.454,790.0,0.12,0.08,0.082,0.186,0.348,0.456,0.282,0.459,N,N
75,Maikel Garcia,672580,KC,Brayan Bello,678394,R,0.61,0.33,0.09,1.62,3.4,1079.0,0.148,0.073,0.046,0.128,0.32,0.21,0.43,0.21,0.323,832.0,0.15,0.075,0.043,0.116,0.319,0.433,0.2,0.311,N,N
76,Salvador Perez,521692,KC,Brayan Bello,678394,R,0.83,0.22,0.22,1.9100000000000001,2.9999999999999996,1082.0,0.201,0.046,0.132,0.195,0.362,0.33,0.451,0.33,0.463,830.0,0.2,0.054,0.131,0.202,0.371,0.45,0.324,0.462,N,N
77,Mike Yastrzemski,573262,KC,Brayan Bello,678394,R,0.97,0.48,0.12,1.46,2.5599999999999996,850.0,0.251,0.094,0.089,0.173,0.299,0.307,0.402,0.307,0.456,682.0,0.239,0.104,0.092,0.193,0.309,0.418,0.331,0.465,N,N
78,Adam Frazier,624428,KC,Brayan Bello,678394,R,0.64,0.29,0.05,1.31,2.98,592.0,0.184,0.066,0.019,0.092,0.279,0.265,0.209,0.265,0.381,522.0,0.182,0.067,0.018,0.092,0.283,0.213,0.273,0.381,N,N
79,John Rave,670231,KC,Brayan Bello,678394,R,0.89,0.54,0.11,1.34,2.42,116.0,0.25,0.129,0.056,0.133,0.307,0.278,0.403,0.278,0.444,101.0,0.238,0.129,0.062,0.151,0.31,0.422,0.281,0.469,N,N
80,Kyle Isbel,664728,KC,Brayan Bello,678394,R,0.66,0.22,0.06,1.23,2.6899999999999995,723.0,0.199,0.055,0.028,0.129,0.269,0.18,0.349,0.18,0.417,607.0,0.18,0.058,0.033,0.142,0.281,0.348,0.191,0.413,N,N
81,Romy Gonzalez,663853,BOS,Bailey Falter,663559,L,1.05,0.24,0.21,2.2199999999999998,3.1200000000000006,406.0,0.264,0.054,0.124,0.202,0.343,0.215,0.562,0.215,0.307,231.0,0.277,0.082,0.156,0.263,0.388,0.612,0.265,0.293,N,N
82,Alex Bregman,608324,BOS,Bailey Falter,663559,L,0.47,0.38,0.17,1.8900000000000001,3.3500000000000005,919.0,0.147,0.072,0.074,0.208,0.329,0.289,0.426,0.289,0.419,259.0,0.108,0.1,0.059,0.182,0.352,0.422,0.245,0.412,N,N
83,Roman Anthony,701350,BOS,Bailey Falter,663559,L,0.96,0.64,0.15,1.63,2.6100000000000003,190.0,0.247,0.137,0.098,0.145,0.359,0.188,0.562,0.188,0.429,63.0,0.365,0.095,0.029,0.088,0.231,0.5,0.176,0.441,N,N
84,Rob Refsnyder,608701,BOS,Bailey Falter,663559,L,0.82,0.46,0.14,1.7300000000000002,2.74,455.0,0.259,0.095,0.105,0.194,0.332,0.22,0.453,0.22,0.383,251.0,0.259,0.112,0.136,0.244,0.364,0.494,0.247,0.357,N,N
85,Trevor Story,596115,BOS,Bailey Falter,663559,L,0.99,0.21,0.15,1.6400000000000001,2.6800000000000006,550.0,0.291,0.056,0.102,0.168,0.299,0.274,0.452,0.274,0.356,136.0,0.301,0.044,0.068,0.163,0.285,0.466,0.261,0.455,N,Y
86,Ceddanne Rafaela,678882,BOS,Bailey Falter,663559,L,0.75,0.16,0.17,1.87,2.96,971.0,0.233,0.032,0.093,0.162,0.297,0.265,0.397,0.265,0.373,274.0,0.281,0.047,0.128,0.178,0.294,0.439,0.256,0.444,N,Y
87,Jarren Duran,680776,BOS,Bailey Falter,663559,L,0.77,0.28,0.1,1.63,2.72,1228.0,0.23,0.074,0.099,0.202,0.336,0.228,0.452,0.228,0.347,389.0,0.265,0.062,0.078,0.103,0.295,0.422,0.198,0.283,N,N
88,Abraham Toro,647351,BOS,Bailey Falter,663559,L,0.5,0.2,0.08,1.3800000000000001,2.93,604.0,0.161,0.051,0.045,0.122,0.3,0.256,0.31,0.256,0.396,145.0,0.131,0.028,0.042,0.127,0.302,0.303,0.21,0.328,N,N
89,Connor Wong,657136,BOS,Bailey Falter,663559,L,0.75,0.24,0.07,1.28,2.4699999999999998,598.0,0.231,0.062,0.061,0.123,0.284,0.24,0.337,0.24,0.378,174.0,0.213,0.103,0.059,0.156,0.311,0.415,0.331,0.331,N,N
90,Steven Kwan,680757,CLE,Sean Manaea,640455,L,0.5,0.41,0.07,1.6,3.63,1005.0,0.091,0.092,0.026,0.126,0.326,0.28,0.224,0.28,0.319,313.0,0.109,0.077,0.016,0.085,0.313,0.198,0.23,0.313,N,N
91,Angel Martinez,682657,CLE,Sean Manaea,640455,L,1.05,0.26,0.09,1.5,3.1,515.0,0.216,0.054,0.029,0.135,0.266,0.271,0.314,0.271,0.48,156.0,0.205,0.096,0.037,0.163,0.317,0.333,0.185,0.546,N,N
92,Jose Ramirez,608070,CLE,Sean Manaea,640455,L,0.56,0.36,0.21,2.0,3.3300000000000005,1118.0,0.115,0.064,0.084,0.247,0.342,0.311,0.392,0.311,0.516,305.0,0.095,0.049,0.096,0.282,0.364,0.465,0.285,0.531,N,N
93,David Fry,681807,CLE,Sean Manaea,640455,L,1.23,0.44,0.15,1.52,2.4899999999999998,482.0,0.249,0.091,0.075,0.187,0.3,0.33,0.386,0.33,0.448,238.0,0.273,0.122,0.108,0.233,0.311,0.41,0.36,0.46,N,N
94,Carlos Santana,467793,CLE,Sean Manaea,640455,L,0.85,0.46,0.13,1.4000000000000001,2.7300000000000004,1005.0,0.175,0.107,0.065,0.154,0.317,0.272,0.388,0.272,0.514,281.0,0.171,0.093,0.097,0.225,0.355,0.49,0.252,0.466,N,N
95,Gabriel Arias,672356,CLE,Sean Manaea,640455,L,1.58,0.27,0.12,1.25,2.15,473.0,0.315,0.055,0.099,0.137,0.295,0.199,0.397,0.199,0.397,155.0,0.348,0.052,0.075,0.17,0.273,0.398,0.183,0.43,N,N
96,Daniel Schneemann,682177,CLE,Sean Manaea,640455,L,1.28,0.45,0.11,1.16,2.18,511.0,0.274,0.108,0.095,0.162,0.313,0.251,0.397,0.251,0.422,80.0,0.325,0.138,0.047,0.103,0.265,0.279,0.233,0.209,N,N
97,Brayan Rocchio,677587,CLE,Sean Manaea,640455,L,1.0,0.32,0.08,1.1500000000000001,2.4,643.0,0.201,0.082,0.033,0.107,0.278,0.25,0.261,0.25,0.413,190.0,0.258,0.084,0.041,0.13,0.254,0.248,0.24,0.446,N,N
98,Austin Hedges,595978,CLE,Sean Manaea,640455,L,1.11,0.23,0.06,0.8300000000000001,2.08,264.0,0.318,0.064,0.019,0.081,0.189,0.333,0.264,0.333,0.491,125.0,0.336,0.056,0.027,0.062,0.198,0.284,0.297,0.554,N,N
99,Brandon Nimmo,607043,NYM,Slade Cecconi,677944,R,0.94,0.39,0.21,1.96,2.9900000000000007,1111.0,0.225,0.098,0.093,0.182,0.336,0.263,0.483,0.263,0.368,797.0,0.223,0.113,0.098,0.193,0.339,0.51,0.274,0.377,Y,N
100,Francisco Lindor,596019,NYM,Slade Cecconi,677944,R,0.79,0.31,0.23,2.0500000000000003,3.1100000000000003,1186.0,0.187,0.076,0.113,0.211,0.356,0.3,0.451,0.3,0.435,868.0,0.198,0.079,0.11,0.208,0.365,0.475,0.314,0.433,N,N
