,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Trea Turner,607208,PHI2,Sonny Gray,543243,R,0.94,0.21,0.12,1.6700000000000002,3.2100000000000004,714.0,0.183,0.056,0.065,0.152,0.32,0.26,0.409,0.26,0.43,495.0,0.182,0.048,0.061,0.142,0.314,0.4,0.243,0.424,N,N
11,Bryce Harper,547180,PHI2,Sonny Gray,543243,R,1.0,0.44,0.15,1.6999999999999997,2.8100000000000005,803.0,0.22,0.115,0.107,0.228,0.364,0.314,0.485,0.314,0.367,515.0,0.21,0.115,0.092,0.232,0.354,0.488,0.318,0.364,N,N
12,Kyle Schwarber,656941,PHI2,Sonny Gray,543243,R,1.24,0.56,0.22,1.63,2.2800000000000002,868.0,0.27,0.149,0.153,0.253,0.393,0.304,0.558,0.304,0.496,555.0,0.274,0.15,0.171,0.259,0.392,0.559,0.333,0.508,Y,N
13,Nick Castellanos,592206,PHI2,Sonny Gray,543243,R,1.01,0.19,0.12,1.58,2.7699999999999996,825.0,0.206,0.059,0.081,0.169,0.335,0.308,0.388,0.308,0.373,604.0,0.202,0.058,0.078,0.149,0.325,0.37,0.299,0.358,N,N
14,Max Kepler,596146,PHI2,Sonny Gray,543243,R,0.87,0.26,0.13,1.5,2.8,547.0,0.197,0.066,0.076,0.14,0.316,0.316,0.403,0.316,0.43,437.0,0.185,0.076,0.079,0.136,0.324,0.401,0.331,0.42,N,N
15,J.T. Realmuto,592663,PHI2,Sonny Gray,543243,R,1.09,0.21,0.13,1.49,2.5100000000000002,554.0,0.247,0.072,0.108,0.157,0.345,0.223,0.462,0.223,0.401,398.0,0.246,0.073,0.09,0.17,0.341,0.438,0.228,0.408,N,N
16,Alec Bohm,664761,PHI2,Sonny Gray,543243,R,0.62,0.18,0.09,1.3900000000000001,2.9,763.0,0.149,0.058,0.072,0.147,0.342,0.23,0.463,0.23,0.317,545.0,0.167,0.059,0.068,0.139,0.338,0.453,0.213,0.293,N,N
17,Brandon Marsh,669016,PHI2,Sonny Gray,543243,R,1.19,0.35,0.09,1.26,2.04,545.0,0.321,0.106,0.094,0.161,0.324,0.284,0.474,0.284,0.387,437.0,0.307,0.11,0.102,0.182,0.341,0.486,0.302,0.392,N,N
18,Sal Frelick,686217,MIL,Gavin Williams,668909,R,0.69,0.52,0.05,1.3599999999999999,3.3100000000000005,677.0,0.139,0.078,0.008,0.079,0.285,0.17,0.22,0.17,0.347,530.0,0.138,0.079,0.01,0.075,0.287,0.222,0.161,0.342,N,N
19,Jackson Chourio,694192,MIL,Gavin Williams,668909,R,0.99,0.25,0.16,1.8600000000000003,3.1999999999999997,756.0,0.209,0.052,0.079,0.193,0.322,0.24,0.443,0.24,0.326,521.0,0.207,0.05,0.086,0.218,0.325,0.449,0.253,0.342,N,N
20,Christian Yelich,592885,MIL,Gavin Williams,668909,R,0.99,0.61,0.1,1.3900000000000001,2.6700000000000004,484.0,0.221,0.116,0.073,0.18,0.355,0.18,0.476,0.18,0.445,323.0,0.207,0.121,0.084,0.214,0.381,0.474,0.205,0.433,N,N
21,William Contreras,661388,MIL,Gavin Williams,668909,R,0.9,0.49,0.12,1.49,2.75,839.0,0.204,0.112,0.089,0.168,0.349,0.191,0.475,0.191,0.373,617.0,0.188,0.109,0.097,0.181,0.363,0.478,0.202,0.364,N,N
22,Brice Turang,668930,MIL,Gavin Williams,668909,R,0.79,0.42,0.08,1.36,2.9400000000000004,786.0,0.178,0.083,0.035,0.092,0.308,0.182,0.324,0.182,0.275,599.0,0.16,0.092,0.04,0.103,0.319,0.332,0.204,0.276,N,N
23,Rhys Hoskins,656555,MIL,Gavin Williams,668909,R,1.15,0.44,0.13,1.29,2.22,663.0,0.275,0.106,0.125,0.191,0.317,0.352,0.435,0.352,0.535,480.0,0.288,0.096,0.129,0.185,0.318,0.425,0.352,0.519,N,N
24,Jake Bauers,641343,MIL,Gavin Williams,668909,R,1.37,0.52,0.12,1.17,1.9199999999999997,407.0,0.346,0.113,0.116,0.171,0.312,0.349,0.437,0.349,0.46,365.0,0.362,0.121,0.119,0.174,0.309,0.443,0.351,0.465,N,N
25,Andruw Monasterio,655316,MIL,Gavin Williams,668909,R,0.93,0.4,0.09,1.23,2.42,148.0,0.27,0.128,0.091,0.062,0.301,0.318,0.42,0.318,0.33,75.0,0.32,0.107,0.119,0.045,0.321,0.429,0.238,0.333,N,N
26,Caleb Durbin,702332,MIL,Gavin Williams,668909,R,0.59,0.19,0.08,1.2100000000000002,2.6700000000000004,83.0,0.048,0.048,0.0,0.083,0.271,0.257,0.214,0.257,0.314,63.0,0.032,0.048,0.0,0.055,0.278,0.218,0.218,0.327,N,N
27,Steven Kwan,680757,CLE,Logan Henderson,701656,R,0.46,0.44,0.08,1.6300000000000001,3.6399999999999997,722.0,0.093,0.094,0.024,0.132,0.339,0.272,0.232,0.272,0.299,513.0,0.08,0.097,0.024,0.142,0.341,0.237,0.285,0.305,N,N
28,Daniel Schneemann,682177,CLE,Logan Henderson,701656,R,1.44,0.51,0.12,1.3199999999999998,2.5100000000000002,316.0,0.304,0.111,0.092,0.177,0.307,0.254,0.411,0.254,0.411,269.0,0.294,0.108,0.093,0.178,0.311,0.416,0.255,0.453,N,N
29,Jose Ramirez,608070,CLE,Logan Henderson,701656,R,0.55,0.3,0.17,1.81,3.400000000000001,834.0,0.121,0.065,0.084,0.247,0.335,0.311,0.391,0.311,0.51,626.0,0.126,0.07,0.074,0.22,0.322,0.367,0.319,0.503,N,N
30,Kyle Manzardo,700932,CLE,Logan Henderson,701656,R,1.21,0.38,0.18,1.54,2.6399999999999997,305.0,0.266,0.085,0.117,0.223,0.304,0.398,0.413,0.398,0.429,257.0,0.276,0.082,0.11,0.19,0.295,0.415,0.421,0.433,N,N
31,Gabriel Arias,672356,CLE,Logan Henderson,701656,R,1.35,0.26,0.11,1.28,2.5000000000000004,307.0,0.296,0.049,0.086,0.14,0.291,0.192,0.389,0.192,0.409,207.0,0.275,0.048,0.088,0.136,0.301,0.372,0.197,0.38,N,N
32,Nolan Jones,666134,CLE,Logan Henderson,701656,R,1.31,0.48,0.1,1.2400000000000002,2.2199999999999998,402.0,0.308,0.119,0.074,0.103,0.301,0.223,0.459,0.223,0.336,297.0,0.29,0.125,0.092,0.121,0.323,0.494,0.247,0.339,N,N
33,Jhonkensy Noel,678877,CLE,Logan Henderson,701656,R,1.32,0.21,0.14,1.28,2.3200000000000003,277.0,0.307,0.058,0.117,0.22,0.293,0.269,0.392,0.269,0.55,178.0,0.315,0.062,0.093,0.19,0.261,0.374,0.243,0.598,N,N
34,Angel Martinez,682657,CLE,Logan Henderson,701656,R,0.75,0.26,0.06,1.16,2.74,267.0,0.187,0.067,0.02,0.107,0.27,0.232,0.333,0.232,0.429,203.0,0.187,0.039,0.019,0.116,0.249,0.327,0.263,0.423,N,N
35,Austin Hedges,595978,CLE,Logan Henderson,701656,R,1.07,0.19,0.04,0.7200000000000001,2.17,191.0,0.34,0.068,0.018,0.107,0.183,0.345,0.255,0.345,0.527,106.0,0.34,0.085,0.017,0.129,0.18,0.233,0.4,0.467,N,N
36,Corbin Carroll,682998,ARI,Jordan Hicks,663855,R,0.89,0.5,0.24,2.18,3.1,882.0,0.203,0.1,0.095,0.229,0.349,0.248,0.439,0.248,0.424,608.0,0.194,0.11,0.096,0.249,0.359,0.465,0.265,0.4,N,N
37,Ketel Marte,606466,ARI,Jordan Hicks,663855,R,0.75,0.52,0.19,1.9200000000000002,3.02,647.0,0.179,0.105,0.12,0.262,0.394,0.245,0.533,0.245,0.487,412.0,0.192,0.133,0.112,0.228,0.376,0.511,0.257,0.478,N,N
38,Pavin Smith,656976,ARI,Jordan Hicks,663855,R,0.92,0.71,0.2,1.81,2.64,286.0,0.245,0.147,0.149,0.249,0.376,0.276,0.431,0.276,0.454,252.0,0.254,0.139,0.157,0.257,0.382,0.444,0.281,0.444,N,N
39,Josh Naylor,647304,ARI,Jordan Hicks,663855,R,0.61,0.34,0.15,1.7999999999999998,3.19,805.0,0.159,0.083,0.083,0.202,0.338,0.25,0.417,0.25,0.43,576.0,0.146,0.087,0.087,0.222,0.356,0.447,0.248,0.463,N,N
40,Eugenio Suarez,553993,ARI,Jordan Hicks,663855,R,1.15,0.34,0.18,1.6600000000000001,2.5300000000000002,815.0,0.272,0.08,0.126,0.229,0.342,0.342,0.455,0.342,0.486,580.0,0.259,0.062,0.123,0.245,0.335,0.446,0.365,0.507,N,N
41,Lourdes Gurriel Jr.,666971,ARI,Jordan Hicks,663855,R,0.65,0.19,0.12,1.54,2.99,715.0,0.173,0.048,0.075,0.167,0.32,0.282,0.396,0.282,0.385,499.0,0.172,0.044,0.062,0.152,0.298,0.37,0.273,0.38,N,N
42,Alek Thomas,677950,ARI,Jordan Hicks,663855,R,0.78,0.2,0.1,1.44,2.9000000000000004,223.0,0.193,0.049,0.078,0.13,0.329,0.175,0.446,0.175,0.476,183.0,0.213,0.049,0.083,0.148,0.338,0.485,0.189,0.485,N,N
43,Jordan Lawlar,691783,ARI,Jordan Hicks,663855,R,0.93,0.31,0.12,1.45,2.4699999999999998,4.0,0.25,0.25,0.0,0.0,0.209,0.5,0.5,0.5,1.0,1.0,0.0,1.0,,,0.7,,,,N,N
44,Jose Herrera,645444,ARI,Jordan Hicks,663855,R,0.84,0.38,0.02,0.87,2.3600000000000003,166.0,0.241,0.084,0.0,0.106,0.238,0.232,0.196,0.232,0.429,115.0,0.243,0.078,0.0,0.111,0.219,0.179,0.256,0.41,N,N
45,Heliot Ramos,671218,SF,Eduardo Rodriguez,593958,L,1.22,0.33,0.23,2.06,2.9800000000000004,691.0,0.252,0.068,0.144,0.199,0.344,0.261,0.47,0.261,0.317,165.0,0.248,0.085,0.241,0.331,0.431,0.472,0.306,0.306,N,Y
46,Willy Adames,642715,SF,Eduardo Rodriguez,593958,L,1.19,0.48,0.17,1.6600000000000001,2.7300000000000004,872.0,0.252,0.103,0.12,0.197,0.336,0.354,0.416,0.354,0.423,228.0,0.259,0.118,0.077,0.101,0.281,0.465,0.345,0.423,N,N
47,Jung Hoo Lee,808982,SF,Eduardo Rodriguez,593958,L,0.44,0.27,0.09,1.69,3.63,331.0,0.097,0.063,0.043,0.131,0.334,0.236,0.362,0.236,0.395,91.0,0.11,0.022,0.038,0.18,0.291,0.367,0.228,0.367,Y,N
48,Matt Chapman,656305,SF,Eduardo Rodriguez,593958,L,1.12,0.46,0.21,1.94,2.63,820.0,0.251,0.111,0.126,0.214,0.347,0.294,0.489,0.294,0.362,202.0,0.223,0.139,0.124,0.202,0.363,0.535,0.295,0.341,N,N
49,Wilmer Flores,527038,SF,Eduardo Rodriguez,593958,L,0.61,0.3,0.13,1.48,2.8900000000000006,396.0,0.157,0.076,0.057,0.132,0.287,0.24,0.26,0.24,0.39,146.0,0.151,0.062,0.061,0.149,0.292,0.296,0.27,0.348,N,N
50,Luis Matos,682641,SF,Eduardo Rodriguez,593958,L,0.58,0.23,0.09,1.44,3.1799999999999997,215.0,0.153,0.033,0.051,0.15,0.277,0.274,0.371,0.274,0.446,80.0,0.225,0.012,0.098,0.205,0.256,0.41,0.41,0.393,N,N
51,David Villar,681584,SF,Eduardo Rodriguez,593958,L,1.23,0.28,0.15,1.42,2.3300000000000005,54.0,0.278,0.056,0.114,0.163,0.346,0.314,0.457,0.314,0.343,33.0,0.303,0.061,0.05,0.133,0.318,0.5,0.25,0.3,N,N
52,Sam Huff,669087,SF,Eduardo Rodriguez,593958,L,1.36,0.28,0.14,1.32,2.1299999999999994,45.0,0.422,0.089,0.136,0.1,0.27,0.273,0.364,0.273,0.318,13.0,0.385,0.154,0.167,0.273,0.341,0.5,0.333,0.333,N,N
53,Christian Koss,683766,SF,Eduardo Rodriguez,593958,L,0.9,0.17,0.09,1.24,2.47,59.0,0.271,0.051,0.051,0.056,0.313,0.205,0.385,0.205,0.308,18.0,0.5,0.0,0.0,0.0,0.185,0.375,0.125,0.25,N,N
54,Trent Grisham,663757,NYY,Luis Castillo,622491,R,1.26,0.65,0.22,1.75,2.56,326.0,0.242,0.101,0.139,0.261,0.355,0.404,0.471,0.404,0.452,242.0,0.236,0.112,0.148,0.301,0.364,0.49,0.413,0.458,N,N
55,Aaron Judge,592450,NYY,Luis Castillo,622491,R,1.19,0.74,0.37,2.46,2.4199999999999995,865.0,0.244,0.154,0.265,0.372,0.487,0.373,0.601,0.373,0.385,662.0,0.243,0.134,0.256,0.341,0.481,0.58,0.368,0.376,Y,N
56,Ben Rice,700250,NYY,Luis Castillo,622491,R,1.16,0.56,0.27,1.9200000000000002,2.5300000000000002,325.0,0.262,0.108,0.172,0.23,0.372,0.303,0.465,0.303,0.485,245.0,0.253,0.102,0.185,0.258,0.388,0.47,0.291,0.457,N,N
57,Paul Goldschmidt,502671,NYY,Luis Castillo,622491,R,1.18,0.37,0.15,1.65,2.650000000000001,825.0,0.246,0.067,0.102,0.162,0.338,0.263,0.47,0.263,0.384,621.0,0.274,0.06,0.11,0.145,0.325,0.456,0.251,0.376,N,N
58,Cody Bellinger,641355,NYY,Luis Castillo,622491,R,0.7,0.34,0.16,1.6099999999999999,2.98,718.0,0.169,0.074,0.072,0.161,0.308,0.351,0.349,0.351,0.433,519.0,0.175,0.094,0.077,0.166,0.311,0.369,0.371,0.477,N,N
59,Anthony Volpe,683011,NYY,Luis Castillo,622491,R,1.05,0.31,0.11,1.48,2.6199999999999997,859.0,0.232,0.072,0.051,0.135,0.294,0.23,0.379,0.23,0.311,618.0,0.241,0.066,0.055,0.136,0.289,0.365,0.242,0.313,N,N
60,Austin Wells,669224,NYY,Luis Castillo,622491,R,0.83,0.45,0.17,1.54,2.58,554.0,0.208,0.103,0.099,0.187,0.334,0.313,0.404,0.313,0.377,431.0,0.195,0.109,0.108,0.209,0.347,0.407,0.302,0.4,N,N
61,D.J. LeMahieu,518934,NYY,Luis Castillo,622491,R,0.95,0.34,0.12,1.36,2.43,229.0,0.157,0.083,0.058,0.054,0.301,0.185,0.376,0.185,0.289,144.0,0.181,0.076,0.075,0.062,0.302,0.377,0.179,0.274,N,N
62,Jorbit Vivas,678391,NYY,Luis Castillo,622491,R,0.66,0.43,0.09,1.1600000000000001,2.3499999999999996,24.0,0.333,0.167,0.0,0.053,0.257,0.182,0.273,0.182,0.364,21.0,0.381,0.143,0.0,0.0,0.211,0.333,0.222,0.222,N,N
63,J.P. Crawford,641487,SEA,Will Warren,701542,R,1.19,0.76,0.15,1.6,2.5700000000000007,615.0,0.22,0.12,0.068,0.113,0.322,0.243,0.378,0.243,0.338,421.0,0.247,0.128,0.065,0.099,0.313,0.387,0.241,0.345,N,N
64,Jorge Polanco,593871,SEA,Will Warren,701542,R,1.45,0.53,0.23,1.7800000000000002,2.43,580.0,0.259,0.086,0.107,0.182,0.335,0.301,0.408,0.301,0.491,437.0,0.275,0.098,0.13,0.203,0.359,0.461,0.323,0.528,N,N
65,Julio Rodriguez,677594,SEA,Will Warren,701542,R,1.33,0.32,0.19,1.8800000000000001,2.6599999999999997,797.0,0.243,0.066,0.098,0.145,0.35,0.263,0.48,0.263,0.352,581.0,0.238,0.067,0.089,0.136,0.353,0.466,0.268,0.359,N,N
66,Cal Raleigh,663728,SEA,Will Warren,701542,R,1.47,0.59,0.28,1.8900000000000001,2.18,798.0,0.276,0.114,0.167,0.238,0.359,0.365,0.472,0.365,0.48,574.0,0.28,0.132,0.154,0.224,0.362,0.488,0.352,0.485,N,N
67,Randy Arozarena,668227,SEA,Will Warren,701542,R,1.3,0.57,0.13,1.4100000000000001,2.0799999999999996,818.0,0.262,0.122,0.086,0.172,0.337,0.27,0.451,0.27,0.442,589.0,0.273,0.119,0.075,0.159,0.323,0.409,0.248,0.445,N,N
68,Rowdy Tellez,642133,SEA,Will Warren,701542,R,1.08,0.36,0.16,1.3900000000000001,2.3800000000000003,517.0,0.222,0.07,0.094,0.165,0.305,0.271,0.376,0.271,0.395,460.0,0.204,0.065,0.096,0.168,0.311,0.375,0.279,0.384,N,N
69,Leody Taveras,665750,SEA,Will Warren,701542,R,1.04,0.32,0.09,1.27,2.4600000000000004,633.0,0.226,0.071,0.054,0.118,0.282,0.265,0.339,0.265,0.301,514.0,0.218,0.066,0.06,0.131,0.286,0.353,0.277,0.318,N,Y
70,Dylan Moore,664238,SEA,Will Warren,701542,R,1.42,0.44,0.11,1.11,1.7800000000000002,537.0,0.274,0.112,0.095,0.178,0.313,0.323,0.367,0.323,0.468,323.0,0.279,0.09,0.067,0.143,0.283,0.34,0.294,0.485,N,N
71,Ben Williamson,810938,SEA,Will Warren,701542,R,1.08,0.16,0.1,1.2000000000000002,2.29,92.0,0.25,0.033,0.076,0.079,0.295,0.273,0.409,0.273,0.227,65.0,0.262,0.015,0.064,0.094,0.285,0.362,0.298,0.191,N,N
72,Jarren Duran,680776,BOS,Tarik Skubal,669373,L,1.38,0.19,0.08,1.59,2.96,937.0,0.218,0.067,0.088,0.19,0.337,0.212,0.44,0.212,0.34,289.0,0.253,0.066,0.062,0.087,0.305,0.418,0.175,0.294,N,N
73,Rafael Devers,646240,BOS,Tarik Skubal,669373,L,1.4,0.26,0.15,1.5899999999999999,2.7400000000000007,784.0,0.251,0.106,0.142,0.234,0.376,0.272,0.544,0.272,0.346,280.0,0.314,0.075,0.113,0.141,0.309,0.5,0.22,0.274,N,N
74,Alex Bregman,608324,BOS,Tarik Skubal,669373,L,0.71,0.24,0.13,1.62,3.28,826.0,0.149,0.071,0.074,0.209,0.332,0.293,0.42,0.293,0.415,226.0,0.111,0.097,0.056,0.178,0.344,0.404,0.253,0.416,N,N
75,Kristian Campbell,692225,BOS,Tarik Skubal,669373,L,1.48,0.34,0.11,1.38,2.36,159.0,0.264,0.126,0.072,0.167,0.33,0.206,0.443,0.206,0.32,35.0,0.229,0.229,0.0,0.077,0.253,0.316,0.316,0.526,Y,N
76,Wilyer Abreu,677800,BOS,Tarik Skubal,669373,L,1.43,0.25,0.13,1.4300000000000002,2.4500000000000006,611.0,0.259,0.095,0.122,0.224,0.343,0.365,0.503,0.365,0.429,92.0,0.217,0.098,0.032,0.085,0.266,0.403,0.226,0.29,Y,N
77,Nick Sogard,686765,BOS,Tarik Skubal,669373,L,1.19,0.29,0.07,1.11,2.53,101.0,0.277,0.079,0.015,0.055,0.304,0.246,0.308,0.246,0.446,25.0,0.24,0.08,0.0,0.091,0.309,0.412,0.294,0.412,N,N
78,Carlos Narvaez,665966,BOS,Tarik Skubal,669373,L,1.31,0.19,0.1,1.2200000000000002,2.35,127.0,0.268,0.079,0.108,0.154,0.309,0.277,0.446,0.277,0.398,35.0,0.257,0.114,0.136,0.226,0.333,0.545,0.136,0.364,N,N
79,David Hamilton,666152,BOS,Tarik Skubal,669373,L,1.27,0.17,0.05,1.04,2.34,375.0,0.251,0.064,0.055,0.144,0.28,0.298,0.31,0.298,0.443,55.0,0.345,0.036,0.03,0.077,0.25,0.333,0.152,0.545,N,N
80,Ceddanne Rafaela,678882,BOS,Tarik Skubal,669373,L,1.24,0.08,0.1,1.24,2.22,716.0,0.246,0.032,0.091,0.141,0.296,0.262,0.392,0.262,0.378,188.0,0.314,0.043,0.136,0.144,0.283,0.449,0.263,0.449,N,Y
81,Kerry Carpenter,681481,DET,Hunter Dobbins,690928,R,1.1,0.25,0.2,1.9600000000000002,3.15,446.0,0.226,0.058,0.162,0.283,0.38,0.362,0.466,0.362,0.405,383.0,0.214,0.06,0.175,0.302,0.404,0.48,0.372,0.401,N,N
82,Gleyber Torres,650402,DET,Hunter Dobbins,690928,R,0.8,0.36,0.09,1.52,3.2600000000000002,798.0,0.185,0.096,0.069,0.129,0.325,0.31,0.356,0.31,0.306,590.0,0.186,0.092,0.059,0.098,0.316,0.344,0.296,0.287,N,N
83,Colt Keith,690993,DET,Hunter Dobbins,690928,R,0.88,0.32,0.1,1.5100000000000002,3.15,678.0,0.199,0.08,0.062,0.123,0.325,0.257,0.351,0.257,0.376,562.0,0.187,0.08,0.071,0.138,0.34,0.376,0.266,0.378,Y,N
84,Riley Greene,682985,DET,Hunter Dobbins,690928,R,1.18,0.37,0.13,1.62,2.69,754.0,0.271,0.095,0.136,0.214,0.352,0.268,0.473,0.268,0.412,545.0,0.255,0.105,0.136,0.224,0.371,0.481,0.284,0.432,N,N
85,Spencer Torkelson,679529,DET,Hunter Dobbins,690928,R,1.14,0.33,0.11,1.29,2.6400000000000006,562.0,0.265,0.096,0.091,0.196,0.315,0.342,0.416,0.342,0.45,414.0,0.292,0.094,0.085,0.156,0.299,0.394,0.301,0.439,N,N
86,Zach McKinstry,656716,DET,Hunter Dobbins,690928,R,0.86,0.3,0.05,1.1500000000000001,2.5500000000000007,481.0,0.233,0.089,0.049,0.121,0.304,0.284,0.34,0.284,0.389,404.0,0.228,0.097,0.051,0.123,0.304,0.338,0.312,0.36,N,N
87,Dillon Dingler,693307,DET,Hunter Dobbins,690928,R,1.23,0.23,0.09,1.33,2.37,206.0,0.311,0.019,0.067,0.161,0.306,0.281,0.474,0.281,0.43,147.0,0.313,0.027,0.064,0.129,0.31,0.447,0.287,0.415,N,N
88,Trey Sweeney,700242,DET,Hunter Dobbins,690928,R,0.92,0.28,0.09,1.3,2.5599999999999996,269.0,0.242,0.078,0.077,0.138,0.305,0.275,0.418,0.275,0.456,205.0,0.224,0.083,0.092,0.151,0.312,0.383,0.277,0.525,N,N
89,Javier Baez,595879,DET,Hunter Dobbins,690928,R,0.87,0.12,0.07,1.1600000000000001,2.4899999999999998,414.0,0.242,0.039,0.078,0.136,0.279,0.259,0.388,0.259,0.449,306.0,0.245,0.039,0.074,0.15,0.276,0.377,0.265,0.447,N,N
90,Chandler Simpson,802415,TB,Chris Bassitt,605135,R,0.8,0.17,0.01,1.29,3.6000000000000005,80.0,0.125,0.05,0.0,0.054,0.292,0.092,0.154,0.092,0.354,56.0,0.125,0.054,0.0,0.078,0.327,0.133,0.111,0.333,N,N
91,Brandon Lowe,664040,TB,Chris Bassitt,605135,R,1.2,0.31,0.2,1.84,2.8700000000000006,572.0,0.266,0.073,0.115,0.199,0.346,0.29,0.442,0.29,0.442,464.0,0.263,0.078,0.109,0.197,0.35,0.454,0.275,0.454,N,N
92,Junior Caminero,691406,TB,Chris Bassitt,605135,R,0.96,0.16,0.19,1.8,3.22,331.0,0.208,0.048,0.11,0.19,0.312,0.224,0.482,0.224,0.367,252.0,0.238,0.052,0.14,0.215,0.323,0.478,0.213,0.388,N,Y
93,Jonathan Aranda,666018,TB,Chris Bassitt,605135,R,1.04,0.37,0.17,1.7200000000000002,2.7499999999999996,276.0,0.217,0.098,0.152,0.215,0.396,0.299,0.533,0.299,0.462,228.0,0.206,0.088,0.172,0.248,0.414,0.535,0.318,0.478,N,N
94,Kameron Misner,670224,TB,Chris Bassitt,605135,R,1.36,0.36,0.09,1.1800000000000002,2.3900000000000006,131.0,0.328,0.061,0.051,0.15,0.261,0.278,0.316,0.278,0.392,105.0,0.343,0.076,0.049,0.147,0.279,0.328,0.246,0.393,N,N
95,Jose Caballero,676609,TB,Chris Bassitt,605135,R,1.11,0.22,0.07,1.2100000000000002,2.59,579.0,0.283,0.064,0.046,0.118,0.27,0.214,0.244,0.214,0.488,414.0,0.256,0.058,0.043,0.105,0.275,0.254,0.229,0.466,N,N
96,Taylor Walls,670764,TB,Chris Bassitt,605135,R,1.02,0.39,0.05,0.97,2.45,365.0,0.249,0.123,0.031,0.06,0.262,0.288,0.245,0.288,0.424,272.0,0.232,0.147,0.036,0.061,0.277,0.26,0.308,0.396,N,N
97,Travis Jankowski,608671,TB,Chris Bassitt,605135,R,0.69,0.29,0.01,0.93,2.7,253.0,0.217,0.059,0.006,0.043,0.247,0.157,0.264,0.157,0.331,234.0,0.214,0.064,0.006,0.047,0.253,0.262,0.159,0.335,N,N
98,Ben Rortvedt,666163,TB,Chris Bassitt,605135,R,0.82,0.31,0.06,0.86,2.02,374.0,0.254,0.107,0.034,0.067,0.262,0.209,0.281,0.209,0.353,330.0,0.252,0.109,0.039,0.072,0.264,0.3,0.222,0.362,N,N
99,Bo Bichette,666182,TOR,Ryan Pepiot,686752,R,0.82,0.22,0.13,1.8,3.49,524.0,0.177,0.057,0.063,0.107,0.328,0.182,0.447,0.182,0.275,426.0,0.181,0.059,0.062,0.124,0.329,0.447,0.175,0.275,N,N
