,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Amed Rosario,642708,WSH,Logan Allen,671106,L,0.71,0.16,0.09,1.69,3.5000000000000004,410.0,0.195,0.024,0.051,0.109,0.293,0.196,0.377,0.196,0.354,163.0,0.172,0.018,0.078,0.135,0.329,0.442,0.209,0.403,N,N
11,James Wood,695578,WSH,Logan Allen,671106,L,1.1,0.53,0.16,1.6800000000000002,2.6999999999999997,499.0,0.281,0.122,0.129,0.2,0.365,0.21,0.529,0.21,0.332,179.0,0.235,0.078,0.09,0.128,0.342,0.475,0.18,0.32,N,N
12,Nathaniel Lowe,663993,WSH,Logan Allen,671106,L,0.89,0.5,0.09,1.4100000000000001,2.84,718.0,0.235,0.117,0.063,0.146,0.329,0.224,0.409,0.224,0.341,192.0,0.297,0.125,0.054,0.096,0.298,0.378,0.225,0.279,N,N
13,Alex Call,669743,WSH,Logan Allen,671106,L,0.6,0.52,0.09,1.35,2.97,197.0,0.137,0.137,0.035,0.14,0.34,0.255,0.319,0.255,0.355,65.0,0.185,0.108,0.044,0.148,0.335,0.4,0.333,0.444,N,N
14,Keibert Ruiz,660688,WSH,Logan Allen,671106,L,0.36,0.17,0.08,1.4200000000000002,3.48,612.0,0.111,0.038,0.029,0.123,0.29,0.274,0.27,0.274,0.481,163.0,0.104,0.031,0.021,0.103,0.257,0.257,0.171,0.471,N,N
15,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,131.0,0.145,0.069,0.069,0.12,0.332,0.275,0.412,0.275,0.471,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
16,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,131.0,0.145,0.069,0.069,0.12,0.332,0.275,0.412,0.275,0.471,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
17,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,131.0,0.145,0.069,0.069,0.12,0.332,0.275,0.412,0.275,0.471,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
18,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,131.0,0.145,0.069,0.069,0.12,0.332,0.275,0.412,0.275,0.471,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
19,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
20,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
21,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,22.0,0.045,0.091,0.0,0.0,0.271,0.368,0.316,0.421,N,N
22,Luis Garcia,671277,WSH,Logan Allen,671106,L,0.49,0.17,0.08,1.35,2.9400000000000004,526.0,0.163,0.048,0.08,0.162,0.332,0.251,0.417,0.251,0.33,114.0,0.184,0.044,0.034,0.093,0.271,0.42,0.182,0.386,N,N
23,Dylan Crews,686611,WSH,Logan Allen,671106,L,0.77,0.25,0.18,1.62,2.6999999999999997,264.0,0.246,0.064,0.101,0.132,0.322,0.235,0.425,0.235,0.374,74.0,0.284,0.054,0.064,0.132,0.304,0.362,0.191,0.426,N,N
24,Jacob Young,696285,WSH,Logan Allen,671106,L,0.56,0.26,0.05,1.21,2.6999999999999997,624.0,0.186,0.066,0.013,0.069,0.291,0.143,0.287,0.143,0.289,180.0,0.161,0.078,0.023,0.069,0.33,0.348,0.152,0.273,N,N
25,Jeremy Pena,665161,HOU,Quinn Priester,682990,R,0.84,0.32,0.13,1.78,3.34,794.0,0.166,0.042,0.059,0.128,0.319,0.222,0.4,0.222,0.395,606.0,0.182,0.045,0.059,0.12,0.32,0.396,0.202,0.4,Y,N
26,Jose Altuve,514888,HOU,Quinn Priester,682990,R,0.83,0.45,0.13,1.68,3.08,828.0,0.179,0.065,0.063,0.14,0.309,0.25,0.318,0.25,0.519,644.0,0.182,0.065,0.06,0.135,0.303,0.299,0.243,0.508,N,N
27,Isaac Paredes,670623,HOU,Quinn Priester,682990,R,0.75,0.69,0.12,1.44,2.81,786.0,0.164,0.118,0.044,0.151,0.313,0.292,0.283,0.292,0.517,611.0,0.169,0.124,0.041,0.144,0.314,0.273,0.283,0.52,N,N
28,Christian Walker,572233,HOU,Quinn Priester,682990,R,1.03,0.51,0.21,1.76,2.5799999999999996,688.0,0.253,0.087,0.129,0.201,0.342,0.299,0.474,0.299,0.41,513.0,0.251,0.084,0.136,0.227,0.353,0.479,0.309,0.397,N,N
29,Yainer Diaz,673237,HOU,Quinn Priester,682990,R,0.75,0.2,0.15,1.8199999999999998,3.18,733.0,0.176,0.035,0.08,0.141,0.337,0.203,0.457,0.203,0.39,544.0,0.18,0.033,0.077,0.129,0.329,0.453,0.188,0.392,N,N
30,Jake Meyers,676694,HOU,Quinn Priester,682990,R,0.94,0.39,0.1,1.4100000000000001,2.6399999999999997,619.0,0.221,0.069,0.068,0.14,0.315,0.266,0.382,0.266,0.415,455.0,0.224,0.068,0.066,0.131,0.315,0.36,0.252,0.397,N,N
31,Zach Dezenzo,701305,HOU,Quinn Priester,682990,R,1.32,0.46,0.12,1.3599999999999999,2.1000000000000005,118.0,0.331,0.051,0.123,0.125,0.308,0.274,0.397,0.274,0.397,88.0,0.273,0.045,0.117,0.143,0.347,0.4,0.283,0.433,N,N
32,Brendan Rodgers,663898,HOU,Quinn Priester,682990,R,0.94,0.3,0.09,1.31,2.47,615.0,0.257,0.06,0.065,0.134,0.301,0.188,0.448,0.188,0.352,456.0,0.268,0.055,0.066,0.132,0.296,0.451,0.197,0.359,N,N
33,Chas McCormick,676801,HOU,Quinn Priester,682990,R,0.94,0.4,0.1,1.21,2.14,299.0,0.274,0.07,0.068,0.09,0.291,0.292,0.312,0.292,0.349,205.0,0.302,0.073,0.056,0.094,0.269,0.344,0.256,0.368,N,N
34,Jackson Chourio,694192,MIL,Framber Valdez,664285,L,1.19,0.28,0.16,1.8900000000000001,3.08,730.0,0.211,0.051,0.079,0.194,0.321,0.245,0.445,0.245,0.327,226.0,0.208,0.053,0.066,0.14,0.314,0.431,0.216,0.293,N,N
35,Isaac Collins,686555,MIL,Framber Valdez,664285,L,1.21,0.59,0.12,1.45,2.59,79.0,0.304,0.101,0.065,0.1,0.27,0.239,0.304,0.239,0.304,42.0,0.238,0.095,0.036,0.132,0.276,0.321,0.25,0.393,N,N
36,Christian Yelich,592885,MIL,Framber Valdez,664285,L,1.21,0.56,0.08,1.3800000000000001,2.5,460.0,0.215,0.12,0.073,0.18,0.36,0.185,0.477,0.185,0.45,151.0,0.232,0.106,0.051,0.121,0.31,0.49,0.133,0.469,N,N
37,Rhys Hoskins,656555,MIL,Framber Valdez,664285,L,1.36,0.55,0.16,1.4300000000000002,2.12,640.0,0.275,0.106,0.127,0.195,0.316,0.358,0.431,0.358,0.522,175.0,0.246,0.137,0.113,0.212,0.313,0.453,0.358,0.557,N,N
38,Daz Cameron,663662,MIL,Framber Valdez,664285,L,1.39,0.36,0.12,1.37,2.35,195.0,0.282,0.072,0.08,0.124,0.287,0.28,0.48,0.28,0.344,89.0,0.303,0.112,0.115,0.218,0.314,0.519,0.327,0.269,N,N
39,Caleb Durbin,702332,MIL,Framber Valdez,664285,L,0.75,0.23,0.09,1.38,2.92,64.0,0.047,0.047,0.0,0.109,0.29,0.296,0.259,0.296,0.296,14.0,0.071,0.0,0.0,0.231,0.196,0.25,0.5,0.25,N,N
40,Vinny Capra,681962,MIL,Framber Valdez,664285,L,1.05,0.39,0.1,1.3,2.4400000000000004,64.0,0.266,0.031,0.023,0.068,0.183,0.159,0.295,0.159,0.386,33.0,0.212,0.0,0.04,0.129,0.238,0.32,0.04,0.32,N,N
41,Eric Haase,606992,MIL,Framber Valdez,664285,L,1.43,0.23,0.15,1.38,2.1000000000000005,93.0,0.387,0.054,0.135,0.23,0.322,0.25,0.346,0.25,0.442,28.0,0.357,0.107,0.2,0.36,0.41,0.4,0.4,0.4,N,N
42,Joey Ortiz,687401,MIL,Framber Valdez,664285,L,0.91,0.42,0.07,1.1300000000000001,2.23,646.0,0.192,0.101,0.042,0.131,0.3,0.211,0.371,0.211,0.298,201.0,0.239,0.114,0.039,0.171,0.287,0.354,0.22,0.307,N,N
43,Oneil Cruz,665833,PIT,Sonny Gray,543243,R,1.27,0.39,0.16,1.75,2.8900000000000006,737.0,0.299,0.094,0.169,0.201,0.358,0.226,0.56,0.226,0.422,535.0,0.293,0.099,0.199,0.208,0.382,0.599,0.227,0.41,N,N
44,Bryan Reynolds,668804,PIT,Sonny Gray,543243,R,0.99,0.3,0.15,1.75,3.0900000000000003,851.0,0.236,0.078,0.103,0.165,0.353,0.267,0.457,0.267,0.375,600.0,0.227,0.087,0.097,0.174,0.36,0.45,0.294,0.403,N,N
45,Andrew McCutchen,457705,PIT,Sonny Gray,543243,R,1.09,0.41,0.12,1.31,2.6100000000000003,628.0,0.244,0.11,0.123,0.173,0.34,0.286,0.384,0.286,0.392,446.0,0.238,0.105,0.125,0.178,0.343,0.394,0.273,0.388,N,N
46,Joey Bart,663698,PIT,Sonny Gray,543243,R,1.11,0.3,0.13,1.51,2.7599999999999993,390.0,0.259,0.1,0.1,0.173,0.337,0.241,0.386,0.241,0.444,288.0,0.253,0.101,0.1,0.147,0.319,0.361,0.233,0.428,N,N
47,Enmanuel Valdez,665839,PIT,Sonny Gray,543243,R,0.91,0.29,0.12,1.48,2.94,320.0,0.212,0.088,0.089,0.153,0.323,0.304,0.429,0.304,0.451,273.0,0.212,0.088,0.099,0.176,0.33,0.445,0.319,0.44,N,N
48,Ke'Bryan Hayes,663647,PIT,Sonny Gray,543243,R,0.79,0.18,0.05,1.27,3.05,535.0,0.187,0.056,0.03,0.059,0.281,0.168,0.441,0.168,0.276,408.0,0.199,0.049,0.023,0.039,0.274,0.442,0.158,0.257,N,N
49,Adam Frazier,624428,PIT,Sonny Gray,543243,R,0.65,0.24,0.04,1.18,2.95,407.0,0.187,0.074,0.021,0.091,0.284,0.271,0.216,0.271,0.384,360.0,0.181,0.075,0.019,0.102,0.286,0.222,0.284,0.383,N,N
50,Tommy Pham,502054,PIT,Sonny Gray,543243,R,0.91,0.23,0.07,1.1800000000000002,2.5100000000000002,590.0,0.234,0.075,0.064,0.105,0.309,0.21,0.42,0.21,0.373,446.0,0.242,0.076,0.06,0.098,0.305,0.421,0.202,0.348,N,N
51,Liover Peguero,678894,PIT,Sonny Gray,543243,R,1.14,0.21,0.06,1.02,2.23,13.0,0.231,0.0,0.0,0.077,0.266,0.1,0.5,0.1,0.7,9.0,0.333,0.0,0.0,0.111,0.278,0.333,0.167,0.667,N,N
52,Lars Nootbaar,663457,STL,Mitch Keller,656605,R,0.67,0.56,0.16,1.7200000000000002,3.21,568.0,0.185,0.134,0.101,0.169,0.362,0.208,0.491,0.208,0.371,411.0,0.168,0.139,0.113,0.177,0.381,0.493,0.236,0.356,Y,N
53,Masyn Winn,691026,STL,Mitch Keller,656605,R,0.66,0.25,0.08,1.58,3.53,733.0,0.183,0.065,0.044,0.147,0.297,0.243,0.332,0.243,0.334,518.0,0.166,0.06,0.032,0.117,0.303,0.31,0.212,0.33,N,N
54,Brendan Donovan,680977,STL,Mitch Keller,656605,R,0.45,0.3,0.09,1.6800000000000002,3.52,802.0,0.12,0.072,0.058,0.14,0.352,0.223,0.387,0.223,0.362,570.0,0.118,0.077,0.06,0.152,0.364,0.394,0.245,0.361,N,N
55,Willson Contreras,575929,STL,Mitch Keller,656605,R,0.87,0.37,0.15,1.58,2.73,509.0,0.263,0.106,0.112,0.188,0.365,0.217,0.454,0.217,0.349,382.0,0.27,0.092,0.118,0.19,0.366,0.465,0.232,0.333,N,Y
56,Alec Burleson,676475,STL,Mitch Keller,656605,R,0.44,0.24,0.09,1.5300000000000002,3.46,706.0,0.132,0.058,0.06,0.143,0.32,0.251,0.412,0.251,0.352,553.0,0.132,0.061,0.063,0.159,0.334,0.437,0.26,0.385,N,N
57,Nolan Gorman,669357,STL,Mitch Keller,656605,R,1.15,0.35,0.19,1.57,2.53,476.0,0.361,0.088,0.157,0.186,0.313,0.406,0.391,0.406,0.402,352.0,0.361,0.091,0.177,0.199,0.331,0.396,0.422,0.411,N,N
58,Jordan Walker,691023,STL,Mitch Keller,656605,R,0.81,0.24,0.11,1.44,2.8300000000000005,296.0,0.291,0.064,0.08,0.129,0.277,0.25,0.431,0.25,0.34,211.0,0.318,0.043,0.083,0.121,0.257,0.429,0.226,0.353,N,N
59,Pedro Pages,686780,STL,Mitch Keller,656605,R,0.79,0.16,0.07,1.18,2.8,310.0,0.248,0.048,0.046,0.141,0.268,0.263,0.378,0.263,0.341,204.0,0.255,0.054,0.057,0.159,0.257,0.329,0.271,0.371,N,N
60,Victor Scott II,687363,STL,Mitch Keller,656605,R,0.75,0.21,0.08,1.1700000000000002,2.5900000000000003,281.0,0.263,0.064,0.059,0.113,0.266,0.246,0.326,0.246,0.417,209.0,0.239,0.062,0.055,0.13,0.26,0.338,0.262,0.414,N,N
61,Mike Yastrzemski,573262,SF,Ben Brown,676962,R,1.36,0.54,0.15,1.5499999999999998,2.559999999999999,599.0,0.245,0.09,0.105,0.205,0.317,0.309,0.414,0.309,0.463,475.0,0.234,0.097,0.107,0.228,0.326,0.423,0.338,0.473,N,N
62,Willy Adames,642715,SF,Ben Brown,676962,R,1.27,0.54,0.15,1.48,2.58,845.0,0.249,0.104,0.116,0.196,0.338,0.354,0.415,0.354,0.429,620.0,0.247,0.098,0.129,0.231,0.358,0.399,0.359,0.431,N,N
63,Jung Hoo Lee,808982,SF,Ben Brown,676962,R,0.47,0.4,0.1,1.75,3.45,305.0,0.098,0.069,0.048,0.132,0.344,0.234,0.373,0.234,0.393,218.0,0.092,0.087,0.051,0.123,0.366,0.384,0.243,0.401,Y,N
64,Matt Chapman,656305,SF,Ben Brown,676962,R,1.31,0.54,0.16,1.52,2.35,796.0,0.246,0.111,0.123,0.214,0.347,0.291,0.49,0.291,0.366,596.0,0.255,0.101,0.122,0.217,0.341,0.474,0.291,0.373,N,N
65,Wilmer Flores,527038,SF,Ben Brown,676962,R,0.67,0.37,0.12,1.34,2.7600000000000002,375.0,0.157,0.075,0.06,0.139,0.286,0.246,0.264,0.246,0.391,230.0,0.161,0.083,0.059,0.132,0.285,0.247,0.229,0.418,N,N
66,Heliot Ramos,671218,SF,Ben Brown,676962,R,1.25,0.31,0.14,1.3900000000000001,2.44,668.0,0.259,0.067,0.142,0.194,0.338,0.263,0.467,0.263,0.315,504.0,0.262,0.062,0.112,0.15,0.308,0.467,0.249,0.32,N,Y
67,LaMonte Wade Jr.,664774,SF,Ben Brown,676962,R,0.92,0.65,0.1,1.1800000000000002,2.0700000000000003,505.0,0.23,0.139,0.079,0.118,0.34,0.286,0.406,0.286,0.413,449.0,0.243,0.138,0.084,0.123,0.335,0.404,0.291,0.422,N,N
68,Sam Huff,669087,SF,Ben Brown,676962,R,1.53,0.31,0.11,1.1300000000000001,1.9299999999999997,38.0,0.368,0.105,0.15,0.121,0.314,0.3,0.4,0.3,0.25,25.0,0.36,0.08,0.143,0.045,0.3,0.357,0.286,0.214,N,N
69,Christian Koss,683766,SF,Ben Brown,676962,R,1.04,0.19,0.07,1.08,2.3000000000000003,41.0,0.268,0.049,0.037,0.0,0.275,0.185,0.259,0.185,0.37,25.0,0.16,0.08,0.053,0.0,0.319,0.211,0.211,0.421,N,N
70,Ian Happ,664023,CHC,Robbie Ray,592662,L,1.24,0.71,0.11,1.3900000000000001,2.46,835.0,0.241,0.121,0.11,0.181,0.355,0.293,0.443,0.293,0.395,209.0,0.22,0.086,0.084,0.153,0.317,0.364,0.238,0.378,N,N
71,Kyle Tucker,663656,CHC,Robbie Ray,592662,L,0.75,0.77,0.19,1.76,2.94,506.0,0.146,0.152,0.134,0.287,0.415,0.393,0.45,0.393,0.422,175.0,0.154,0.137,0.106,0.242,0.369,0.439,0.374,0.431,Y,N
72,Seiya Suzuki,673548,CHC,Robbie Ray,592662,L,1.23,0.64,0.15,1.6,2.47,731.0,0.279,0.1,0.125,0.215,0.349,0.335,0.487,0.335,0.346,171.0,0.222,0.135,0.11,0.204,0.379,0.477,0.321,0.349,N,N
73,Carson Kelly,608348,CHC,Robbie Ray,592662,L,0.89,0.63,0.12,1.3800000000000001,2.63,395.0,0.159,0.109,0.085,0.192,0.347,0.298,0.422,0.298,0.404,71.0,0.113,0.155,0.115,0.186,0.455,0.404,0.288,0.327,N,N
74,Justin Turner,457759,CHC,Robbie Ray,592662,L,0.98,0.56,0.08,1.2300000000000002,2.4899999999999998,596.0,0.183,0.107,0.044,0.112,0.327,0.306,0.315,0.306,0.374,166.0,0.181,0.114,0.079,0.128,0.364,0.325,0.298,0.368,N,N
75,Nico Hoerner,663538,CHC,Robbie Ray,592662,L,0.49,0.36,0.04,1.33,3.1,782.0,0.1,0.065,0.009,0.091,0.309,0.203,0.281,0.203,0.323,165.0,0.085,0.048,0.007,0.104,0.342,0.333,0.199,0.298,N,N
76,Pete Crow-Armstrong,691718,CHC,Robbie Ray,592662,L,1.14,0.26,0.12,1.33,2.4600000000000004,563.0,0.231,0.046,0.092,0.182,0.306,0.315,0.38,0.315,0.428,130.0,0.254,0.008,0.053,0.146,0.244,0.319,0.319,0.372,N,N
77,Dansby Swanson,621020,CHC,Robbie Ray,592662,L,1.09,0.48,0.1,1.21,2.19,748.0,0.253,0.082,0.095,0.16,0.327,0.244,0.442,0.244,0.419,149.0,0.201,0.094,0.125,0.226,0.378,0.471,0.24,0.471,N,N
78,Jon Berti,542932,CHC,Robbie Ray,592662,L,0.86,0.31,0.07,1.12,2.37,137.0,0.19,0.073,0.031,0.041,0.316,0.173,0.347,0.173,0.245,45.0,0.156,0.022,0.028,0.0,0.306,0.333,0.139,0.361,N,N
79,J.P. Crawford,641487,SEA,Gunnar Hoglund,680684,R,0.79,0.56,0.12,1.6300000000000001,3.1599999999999997,588.0,0.214,0.126,0.068,0.117,0.326,0.241,0.373,0.241,0.336,404.0,0.243,0.134,0.064,0.101,0.316,0.38,0.236,0.344,N,N
80,Jorge Polanco,593871,SEA,Gunnar Hoglund,680684,R,0.98,0.39,0.21,1.81,3.0300000000000007,562.0,0.262,0.089,0.108,0.181,0.338,0.308,0.403,0.308,0.486,422.0,0.277,0.102,0.132,0.203,0.363,0.451,0.335,0.521,N,N
81,Julio Rodriguez,677594,SEA,Gunnar Hoglund,680684,R,0.9,0.24,0.17,1.8900000000000001,3.16,771.0,0.245,0.069,0.1,0.146,0.351,0.264,0.48,0.264,0.351,562.0,0.242,0.069,0.09,0.135,0.352,0.46,0.27,0.36,N,N
82,Cal Raleigh,663728,SEA,Gunnar Hoglund,680684,R,0.99,0.41,0.25,1.88,2.829999999999999,774.0,0.279,0.111,0.168,0.239,0.358,0.371,0.481,0.371,0.483,556.0,0.286,0.129,0.159,0.231,0.364,0.503,0.359,0.488,N,N
83,Randy Arozarena,668227,SEA,Gunnar Hoglund,680684,R,0.87,0.42,0.12,1.46,2.65,795.0,0.263,0.121,0.086,0.172,0.336,0.27,0.443,0.27,0.445,570.0,0.274,0.116,0.074,0.157,0.322,0.4,0.249,0.449,N,N
84,Rowdy Tellez,642133,SEA,Gunnar Hoglund,680684,R,0.71,0.27,0.14,1.4200000000000002,2.8400000000000003,500.0,0.222,0.07,0.091,0.158,0.306,0.26,0.377,0.26,0.397,444.0,0.203,0.065,0.093,0.16,0.311,0.376,0.267,0.388,N,N
85,Leody Taveras,665750,SEA,Gunnar Hoglund,680684,R,0.68,0.24,0.08,1.31,2.9,610.0,0.22,0.072,0.056,0.12,0.287,0.266,0.343,0.266,0.303,495.0,0.212,0.069,0.062,0.136,0.293,0.36,0.278,0.32,N,Y
86,Dylan Moore,664238,SEA,Gunnar Hoglund,680684,R,0.93,0.34,0.1,1.1600000000000001,2.3600000000000003,520.0,0.269,0.113,0.094,0.175,0.311,0.326,0.371,0.326,0.476,310.0,0.274,0.094,0.065,0.135,0.279,0.344,0.296,0.5,N,N
87,Ben Williamson,810938,SEA,Gunnar Hoglund,680684,R,0.68,0.14,0.08,1.2100000000000002,2.6999999999999997,73.0,0.233,0.041,0.075,0.086,0.302,0.226,0.377,0.226,0.226,51.0,0.255,0.02,0.054,0.1,0.279,0.297,0.243,0.189,N,N
88,Jacob Wilson,805779,OAK,Bryan Woo,693433,R,0.36,0.21,0.06,1.61,3.9499999999999997,248.0,0.065,0.056,0.014,0.091,0.314,0.152,0.249,0.152,0.295,202.0,0.064,0.045,0.017,0.073,0.317,0.257,0.151,0.313,N,N
89,Tyler Soderstrom,691016,OAK,Bryan Woo,693433,R,1.08,0.27,0.24,2.02,3.0699999999999994,368.0,0.236,0.087,0.147,0.212,0.365,0.286,0.494,0.286,0.396,311.0,0.235,0.096,0.157,0.229,0.378,0.525,0.284,0.412,N,N
90,Brent Rooker,667670,OAK,Bryan Woo,693433,R,1.2,0.23,0.26,1.8900000000000001,2.6500000000000004,774.0,0.282,0.088,0.16,0.263,0.383,0.337,0.484,0.337,0.422,605.0,0.298,0.086,0.164,0.25,0.38,0.486,0.325,0.429,N,N
91,Miguel Andujar,609280,OAK,Bryan Woo,693433,R,0.5,0.12,0.09,1.46,3.37,420.0,0.126,0.045,0.032,0.096,0.296,0.197,0.354,0.197,0.377,342.0,0.12,0.038,0.032,0.087,0.282,0.351,0.196,0.382,N,N
92,JJ Bleday,668709,OAK,Bryan Woo,693433,R,0.8,0.32,0.1,1.3900000000000001,3.0100000000000002,788.0,0.199,0.107,0.073,0.187,0.315,0.314,0.372,0.314,0.426,638.0,0.187,0.114,0.065,0.178,0.317,0.376,0.32,0.401,N,N
93,Lawrence Butler,671732,OAK,Bryan Woo,693433,R,0.94,0.2,0.17,1.6800000000000002,2.9,607.0,0.242,0.079,0.109,0.209,0.332,0.279,0.461,0.279,0.335,484.0,0.233,0.089,0.11,0.211,0.343,0.476,0.284,0.338,N,N
94,Luis Urias,649966,OAK,Bryan Woo,693433,R,0.86,0.27,0.12,1.32,2.63,192.0,0.229,0.099,0.1,0.21,0.332,0.308,0.342,0.308,0.458,127.0,0.213,0.094,0.098,0.196,0.328,0.305,0.329,0.415,N,N
95,Seth Brown,664913,OAK,Bryan Woo,693433,R,0.94,0.17,0.13,1.32,2.39,443.0,0.28,0.068,0.088,0.147,0.3,0.291,0.404,0.291,0.418,413.0,0.274,0.07,0.09,0.15,0.303,0.408,0.296,0.423,N,N
96,Jhonny Pereda,640902,OAK,Bryan Woo,693433,R,0.73,0.22,0.05,1.05,2.64,66.0,0.273,0.03,0.022,0.016,0.242,0.133,0.422,0.133,0.311,51.0,0.294,0.039,0.0,0.021,0.229,0.364,0.091,0.394,N,N
97,Francisco Lindor,596019,NYM,Merrill Kelly,518876,R,0.73,0.39,0.19,2.0300000000000002,3.3300000000000005,855.0,0.177,0.08,0.125,0.218,0.379,0.304,0.463,0.304,0.432,654.0,0.187,0.086,0.115,0.206,0.382,0.477,0.321,0.432,N,N
98,Juan Soto,665742,NYM,Merrill Kelly,518876,R,0.64,0.78,0.23,2.07,2.9699999999999998,872.0,0.162,0.177,0.18,0.262,0.457,0.265,0.564,0.265,0.45,609.0,0.181,0.169,0.198,0.269,0.457,0.586,0.274,0.439,Y,N
99,Pete Alonso,624413,NYM,Merrill Kelly,518876,R,0.87,0.41,0.25,2.0,2.94,853.0,0.232,0.107,0.147,0.237,0.371,0.288,0.489,0.288,0.416,644.0,0.241,0.106,0.147,0.233,0.371,0.502,0.279,0.407,Y,N
100,Brandon Nimmo,607043,NYM,Merrill Kelly,518876,R,0.83,0.47,0.15,1.7000000000000002,2.8500000000000005,807.0,0.226,0.108,0.097,0.179,0.341,0.274,0.496,0.274,0.378,606.0,0.218,0.125,0.099,0.179,0.344,0.511,0.28,0.387,Y,N
