,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
14,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,139.0,0.137,0.072,0.065,0.115,0.335,0.287,0.435,0.287,0.454,113.0,0.159,0.062,0.08,0.136,0.35,0.448,0.264,0.471,N,N
15,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,139.0,0.137,0.072,0.065,0.115,0.335,0.287,0.435,0.287,0.454,113.0,0.159,0.062,0.08,0.136,0.35,0.448,0.264,0.471,N,N
16,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,139.0,0.137,0.072,0.065,0.115,0.335,0.287,0.435,0.287,0.454,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
17,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,139.0,0.137,0.072,0.065,0.115,0.335,0.287,0.435,0.287,0.454,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
18,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,113.0,0.159,0.062,0.08,0.136,0.35,0.448,0.264,0.471,N,N
19,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,113.0,0.159,0.062,0.08,0.136,0.35,0.448,0.264,0.471,N,N
20,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
21,Luis Garcia,671277,WSH,Andre Pallante,669467,R,0.39,0.23,0.09,1.48,3.0900000000000003,526.0,0.163,0.048,0.08,0.162,0.335,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
22,Jose Tena,677588,WSH,Andre Pallante,669467,R,0.73,0.21,0.11,1.6300000000000001,2.9600000000000004,229.0,0.253,0.039,0.074,0.086,0.286,0.191,0.451,0.191,0.309,177.0,0.254,0.051,0.073,0.095,0.295,0.472,0.203,0.309,N,N
23,Jacob Young,696285,WSH,Andre Pallante,669467,R,0.5,0.26,0.03,1.2400000000000002,2.96,632.0,0.187,0.065,0.015,0.069,0.293,0.144,0.292,0.144,0.288,449.0,0.196,0.06,0.012,0.068,0.276,0.268,0.142,0.295,N,N
24,Dylan Crews,686611,WSH,Andre Pallante,669467,R,0.62,0.23,0.13,1.42,2.67,272.0,0.243,0.062,0.097,0.128,0.321,0.232,0.432,0.232,0.378,194.0,0.232,0.067,0.112,0.129,0.327,0.455,0.246,0.366,N,N
25,Alex Verdugo,657077,ATL,Andrew Heaney,571760,L,0.66,0.37,0.07,1.5,3.4899999999999998,701.0,0.141,0.078,0.053,0.12,0.305,0.225,0.359,0.225,0.374,203.0,0.167,0.099,0.007,0.051,0.277,0.27,0.176,0.284,N,N
26,Austin Riley,663586,ATL,Andrew Heaney,571760,L,1.08,0.36,0.23,2.13,2.9399999999999995,636.0,0.263,0.069,0.156,0.202,0.362,0.304,0.531,0.304,0.383,144.0,0.229,0.097,0.147,0.227,0.377,0.611,0.368,0.337,N,N
27,Marcell Ozuna,542303,ATL,Andrew Heaney,571760,L,1.01,0.51,0.21,1.87,2.72,839.0,0.242,0.124,0.146,0.23,0.404,0.307,0.528,0.307,0.463,190.0,0.274,0.153,0.13,0.162,0.36,0.481,0.231,0.463,Y,N
28,Matt Olson,621566,ATL,Andrew Heaney,571760,L,0.99,0.49,0.19,1.77,2.7199999999999998,844.0,0.243,0.11,0.131,0.203,0.351,0.3,0.487,0.3,0.392,221.0,0.249,0.077,0.11,0.227,0.325,0.414,0.317,0.414,Y,N
29,Ozzie Albies,645277,ATL,Andrew Heaney,571760,L,0.57,0.24,0.11,1.62,3.2899999999999996,600.0,0.152,0.067,0.058,0.145,0.298,0.3,0.306,0.3,0.448,148.0,0.128,0.02,0.04,0.161,0.302,0.368,0.28,0.36,N,N
30,Sean Murphy,669221,ATL,Andrew Heaney,571760,L,0.94,0.44,0.18,1.63,2.49,357.0,0.275,0.098,0.106,0.19,0.316,0.275,0.381,0.275,0.5,91.0,0.352,0.077,0.12,0.244,0.302,0.28,0.42,0.52,N,N
31,Michael Harris II,671739,ATL,Andrew Heaney,571760,L,0.77,0.16,0.12,1.58,2.95,626.0,0.196,0.043,0.091,0.147,0.334,0.195,0.443,0.195,0.434,187.0,0.214,0.032,0.094,0.177,0.329,0.417,0.201,0.496,N,Y
32,Eli White,642201,ATL,Andrew Heaney,571760,L,0.97,0.2,0.1,1.27,2.4600000000000004,120.0,0.258,0.042,0.098,0.214,0.302,0.244,0.402,0.244,0.39,30.0,0.3,0.033,0.05,0.172,0.276,0.5,0.15,0.4,N,N
33,Nick Allen,669397,ATL,Andrew Heaney,571760,L,0.58,0.19,0.05,1.1199999999999999,2.8000000000000003,208.0,0.216,0.048,0.007,0.057,0.243,0.139,0.225,0.139,0.377,63.0,0.159,0.016,0.019,0.117,0.224,0.308,0.173,0.385,N,N
34,Oneil Cruz,665833,PIT,AJ Smith-Shawver,700363,R,1.36,0.57,0.2,1.9400000000000002,2.6199999999999997,745.0,0.301,0.093,0.17,0.198,0.356,0.224,0.562,0.224,0.425,542.0,0.295,0.098,0.199,0.205,0.381,0.601,0.224,0.414,N,N
35,Bryan Reynolds,668804,PIT,AJ Smith-Shawver,700363,R,1.06,0.45,0.18,1.8900000000000001,2.88,858.0,0.238,0.077,0.102,0.164,0.352,0.265,0.458,0.265,0.38,607.0,0.229,0.086,0.096,0.172,0.358,0.451,0.291,0.409,N,N
36,Andrew McCutchen,457705,PIT,AJ Smith-Shawver,700363,R,1.13,0.59,0.14,1.3800000000000001,2.4000000000000004,635.0,0.241,0.109,0.124,0.173,0.34,0.287,0.384,0.287,0.394,453.0,0.234,0.104,0.125,0.178,0.343,0.393,0.275,0.39,N,N
37,Joey Bart,663698,PIT,AJ Smith-Shawver,700363,R,1.14,0.46,0.15,1.58,2.58,397.0,0.262,0.101,0.102,0.17,0.337,0.246,0.393,0.246,0.439,295.0,0.258,0.102,0.104,0.143,0.319,0.372,0.24,0.421,N,N
38,Ke'Bryan Hayes,663647,PIT,AJ Smith-Shawver,700363,R,0.86,0.26,0.06,1.33,3.0100000000000007,542.0,0.192,0.055,0.03,0.058,0.28,0.167,0.443,0.167,0.276,415.0,0.205,0.048,0.023,0.039,0.272,0.444,0.157,0.258,N,N
39,Matt Gorski,685301,PIT,AJ Smith-Shawver,700363,R,1.16,0.18,0.18,1.68,2.68,22.0,0.409,0.0,0.154,0.227,0.239,0.308,0.308,0.308,0.385,10.0,0.5,0.0,0.0,0.0,0.115,0.0,0.4,0.2,N,N
40,Adam Frazier,624428,PIT,AJ Smith-Shawver,700363,R,0.68,0.36,0.05,1.19,2.81,413.0,0.186,0.073,0.02,0.089,0.282,0.273,0.215,0.273,0.384,366.0,0.18,0.074,0.019,0.101,0.284,0.222,0.286,0.383,N,N
41,Alexander Canario,672744,PIT,AJ Smith-Shawver,700363,R,1.16,0.34,0.18,1.5899999999999999,2.27,76.0,0.316,0.079,0.2,0.145,0.343,0.289,0.467,0.289,0.422,44.0,0.318,0.114,0.167,0.158,0.345,0.417,0.167,0.417,N,N
42,Jared Triolo,669707,PIT,AJ Smith-Shawver,700363,R,0.99,0.41,0.07,1.05,2.1700000000000004,512.0,0.244,0.09,0.054,0.099,0.293,0.269,0.388,0.269,0.385,365.0,0.247,0.085,0.063,0.12,0.301,0.448,0.238,0.427,N,N
43,Paul Goldschmidt,502671,NYY,JP Sears,676664,L,1.01,0.29,0.16,1.88,3.2100000000000004,806.0,0.249,0.068,0.103,0.162,0.337,0.264,0.47,0.264,0.384,201.0,0.164,0.09,0.083,0.22,0.382,0.517,0.29,0.4,N,N
44,Trent Grisham,663757,NYY,JP Sears,676664,L,1.04,0.4,0.18,1.63,2.9199999999999995,310.0,0.242,0.106,0.133,0.246,0.344,0.388,0.474,0.388,0.459,81.0,0.259,0.074,0.118,0.153,0.335,0.431,0.373,0.431,N,N
45,Aaron Judge,592450,NYY,JP Sears,676664,L,0.98,0.52,0.36,2.5300000000000002,2.75,845.0,0.244,0.155,0.262,0.37,0.485,0.373,0.601,0.373,0.387,201.0,0.244,0.219,0.292,0.471,0.505,0.679,0.387,0.425,Y,N
46,Cody Bellinger,641355,NYY,JP Sears,676664,L,0.6,0.21,0.12,1.55,3.3200000000000003,697.0,0.166,0.073,0.07,0.164,0.306,0.347,0.351,0.347,0.435,196.0,0.153,0.02,0.056,0.151,0.297,0.304,0.304,0.335,N,N
47,Anthony Volpe,683011,NYY,JP Sears,676664,L,0.87,0.24,0.09,1.4500000000000002,2.98,839.0,0.232,0.068,0.05,0.133,0.291,0.231,0.374,0.231,0.314,238.0,0.206,0.08,0.041,0.134,0.306,0.414,0.201,0.308,N,N
48,Austin Wells,669224,NYY,JP Sears,676664,L,0.77,0.29,0.14,1.46,2.92,535.0,0.209,0.103,0.099,0.184,0.333,0.315,0.409,0.315,0.378,120.0,0.258,0.083,0.065,0.113,0.288,0.403,0.351,0.286,N,N
49,Jasson Dominguez,691176,NYY,JP Sears,676664,L,1.02,0.26,0.15,1.48,2.62,187.0,0.305,0.128,0.105,0.18,0.313,0.229,0.505,0.229,0.438,66.0,0.333,0.152,0.03,0.109,0.279,0.455,0.182,0.424,N,N
50,Pablo Reyes,622569,NYY,JP Sears,676664,L,0.52,0.18,0.07,1.1700000000000002,2.6999999999999997,86.0,0.302,0.058,0.037,0.025,0.236,0.278,0.296,0.278,0.407,34.0,0.324,0.059,0.048,0.062,0.23,0.238,0.333,0.238,N,N
51,Oswald Peraza,672724,NYY,JP Sears,676664,L,0.82,0.2,0.09,1.26,2.5,55.0,0.273,0.091,0.086,0.16,0.317,0.286,0.343,0.286,0.543,32.0,0.312,0.094,0.105,0.172,0.313,0.368,0.263,0.526,N,N
52,Jacob Wilson,805779,OAK,Carlos Rodon,607074,L,0.33,0.26,0.06,1.6600000000000001,3.93,257.0,0.066,0.054,0.013,0.096,0.312,0.147,0.24,0.147,0.298,46.0,0.065,0.109,0.0,0.175,0.298,0.211,0.158,0.211,N,N
53,Brent Rooker,667670,OAK,Carlos Rodon,607074,L,1.34,0.4,0.24,1.8,2.4399999999999995,782.0,0.283,0.087,0.158,0.26,0.381,0.335,0.488,0.335,0.424,169.0,0.225,0.095,0.148,0.311,0.395,0.478,0.374,0.4,N,N
54,Tyler Soderstrom,691016,OAK,Carlos Rodon,607074,L,1.3,0.38,0.18,1.5899999999999999,2.6400000000000006,376.0,0.239,0.088,0.145,0.208,0.365,0.281,0.498,0.281,0.398,57.0,0.246,0.035,0.098,0.127,0.296,0.341,0.293,0.317,N,N
55,Shea Langeliers,669127,OAK,Carlos Rodon,607074,L,1.2,0.33,0.19,1.6,2.6999999999999993,669.0,0.248,0.075,0.127,0.221,0.336,0.29,0.449,0.29,0.429,166.0,0.241,0.072,0.115,0.237,0.331,0.389,0.292,0.354,N,N
56,Miguel Andujar,609280,OAK,Carlos Rodon,607074,L,0.61,0.21,0.08,1.3800000000000001,3.0600000000000005,428.0,0.124,0.044,0.031,0.094,0.294,0.195,0.348,0.195,0.382,78.0,0.154,0.077,0.033,0.139,0.357,0.367,0.2,0.35,N,N
57,Lawrence Butler,671732,OAK,Carlos Rodon,607074,L,1.16,0.31,0.14,1.4000000000000001,2.5700000000000003,615.0,0.241,0.08,0.112,0.212,0.338,0.278,0.467,0.278,0.335,124.0,0.274,0.04,0.106,0.202,0.289,0.4,0.259,0.318,N,N
58,Luis Urias,649966,OAK,Carlos Rodon,607074,L,0.99,0.42,0.11,1.22,2.35,198.0,0.227,0.096,0.096,0.202,0.329,0.304,0.344,0.304,0.448,65.0,0.262,0.108,0.105,0.236,0.34,0.421,0.263,0.553,N,N
59,Nick Kurtz,701762,OAK,Carlos Rodon,607074,L,1.24,0.42,0.13,1.25,2.0799999999999996,52.0,0.385,0.096,0.037,0.067,0.292,0.222,0.407,0.222,0.259,6.0,0.333,0.0,0.0,0.0,0.02,0.0,0.5,0.25,N,N
60,Jhonny Pereda,640902,OAK,Carlos Rodon,607074,L,0.81,0.37,0.05,1.0,2.41,69.0,0.275,0.029,0.021,0.015,0.244,0.128,0.426,0.128,0.319,15.0,0.2,0.0,0.083,0.0,0.286,0.583,0.25,0.083,N,N
61,Jackson Chourio,694192,MIL,Taj Bradley,671737,R,0.96,0.3,0.19,1.9800000000000002,3.2900000000000005,739.0,0.212,0.051,0.078,0.192,0.321,0.243,0.444,0.243,0.328,509.0,0.21,0.049,0.083,0.216,0.325,0.45,0.255,0.343,N,N
62,Brice Turang,668930,MIL,Taj Bradley,671737,R,0.8,0.51,0.11,1.61,3.1500000000000004,771.0,0.178,0.082,0.035,0.094,0.308,0.183,0.327,0.183,0.276,588.0,0.16,0.092,0.041,0.105,0.321,0.336,0.205,0.276,N,N
63,William Contreras,661388,MIL,Taj Bradley,671737,R,0.86,0.59,0.15,1.65,2.79,823.0,0.203,0.114,0.089,0.168,0.352,0.19,0.479,0.19,0.372,607.0,0.186,0.11,0.097,0.179,0.365,0.481,0.2,0.366,N,N
64,Christian Yelich,592885,MIL,Taj Bradley,671737,R,0.9,0.7,0.13,1.56,2.5700000000000003,468.0,0.216,0.118,0.071,0.177,0.357,0.182,0.474,0.182,0.451,313.0,0.208,0.125,0.082,0.207,0.382,0.473,0.208,0.44,N,N
65,Rhys Hoskins,656555,MIL,Taj Bradley,671737,R,1.1,0.53,0.16,1.46,2.2800000000000002,648.0,0.273,0.105,0.128,0.194,0.318,0.352,0.436,0.352,0.531,469.0,0.286,0.094,0.131,0.187,0.318,0.426,0.355,0.514,N,N
66,Sal Frelick,686217,MIL,Taj Bradley,671737,R,0.58,0.53,0.05,1.26,2.8899999999999997,662.0,0.14,0.08,0.008,0.081,0.286,0.172,0.216,0.172,0.347,518.0,0.139,0.081,0.01,0.077,0.29,0.219,0.163,0.339,N,N
67,Caleb Durbin,702332,MIL,Taj Bradley,671737,R,0.6,0.24,0.1,1.35,2.9200000000000004,72.0,0.056,0.042,0.0,0.097,0.285,0.283,0.233,0.283,0.317,54.0,0.037,0.056,0.0,0.065,0.301,0.239,0.239,0.326,N,N
68,Isaac Collins,686555,MIL,Taj Bradley,671737,R,0.82,0.62,0.12,1.31,2.28,84.0,0.31,0.119,0.064,0.096,0.272,0.234,0.298,0.234,0.298,38.0,0.395,0.105,0.111,0.061,0.256,0.278,0.222,0.167,N,N
69,Joey Ortiz,687401,MIL,Taj Bradley,671737,R,0.67,0.44,0.07,1.1400000000000001,2.4400000000000004,652.0,0.19,0.1,0.042,0.13,0.3,0.211,0.371,0.211,0.298,448.0,0.17,0.094,0.043,0.114,0.304,0.374,0.209,0.298,N,N
70,Chandler Simpson,802415,TB,Tobias Myers,668964,R,0.78,0.25,0.02,1.3,3.54,67.0,0.149,0.045,0.0,0.016,0.277,0.094,0.132,0.094,0.358,45.0,0.156,0.067,0.0,0.025,0.321,0.088,0.118,0.324,N,N
71,Brandon Lowe,664040,TB,Tobias Myers,668964,R,1.19,0.45,0.21,1.8399999999999999,2.74,559.0,0.265,0.072,0.117,0.204,0.347,0.29,0.443,0.29,0.44,454.0,0.262,0.075,0.111,0.201,0.349,0.455,0.276,0.451,N,N
72,Yandy Diaz,650490,TB,Tobias Myers,668964,R,0.67,0.41,0.11,1.57,3.05,784.0,0.149,0.078,0.078,0.141,0.339,0.183,0.499,0.183,0.28,593.0,0.167,0.074,0.067,0.123,0.321,0.475,0.173,0.256,N,N
73,Jonathan Aranda,666018,TB,Tobias Myers,668964,R,1.04,0.55,0.18,1.68,2.5799999999999996,263.0,0.221,0.099,0.155,0.213,0.391,0.299,0.534,0.299,0.466,218.0,0.211,0.087,0.174,0.244,0.407,0.53,0.322,0.483,N,N
74,Junior Caminero,691406,TB,Tobias Myers,668964,R,0.92,0.22,0.18,1.73,2.99,320.0,0.206,0.05,0.11,0.187,0.312,0.219,0.481,0.219,0.363,242.0,0.236,0.054,0.14,0.211,0.324,0.48,0.211,0.386,N,Y
75,Kameron Misner,670224,TB,Tobias Myers,668964,R,1.25,0.52,0.1,1.19,2.2399999999999998,120.0,0.317,0.05,0.053,0.162,0.255,0.293,0.333,0.293,0.387,94.0,0.33,0.064,0.053,0.163,0.273,0.351,0.263,0.386,N,N
76,Taylor Walls,670764,TB,Tobias Myers,668964,R,1.02,0.56,0.05,0.9099999999999999,2.2800000000000002,353.0,0.249,0.122,0.032,0.059,0.264,0.279,0.248,0.279,0.423,261.0,0.23,0.146,0.037,0.059,0.28,0.264,0.301,0.393,N,N
77,Travis Jankowski,608671,TB,Tobias Myers,668964,R,0.68,0.42,0.02,0.8999999999999999,2.58,241.0,0.22,0.058,0.006,0.041,0.246,0.166,0.26,0.166,0.331,224.0,0.219,0.062,0.006,0.044,0.251,0.256,0.167,0.333,N,N
78,Ben Rortvedt,666163,TB,Tobias Myers,668964,R,0.82,0.44,0.06,0.8300000000000001,1.9000000000000001,371.0,0.256,0.108,0.034,0.067,0.264,0.207,0.284,0.207,0.358,327.0,0.254,0.11,0.039,0.073,0.266,0.304,0.221,0.368,N,N
79,Josh Smith,669701,TEX,Jack Flaherty,656427,R,1.17,0.36,0.08,1.4100000000000001,2.88,706.0,0.201,0.081,0.041,0.138,0.312,0.28,0.366,0.28,0.423,533.0,0.171,0.086,0.042,0.144,0.321,0.373,0.285,0.423,N,N
80,Wyatt Langford,694671,TEX,Jack Flaherty,656427,R,1.18,0.32,0.15,1.69,2.9299999999999997,673.0,0.211,0.089,0.09,0.169,0.33,0.292,0.429,0.292,0.408,522.0,0.203,0.073,0.075,0.141,0.316,0.436,0.267,0.425,N,N
81,Corey Seager,608369,TEX,Jack Flaherty,656427,R,0.9,0.32,0.21,2.0100000000000002,3.0300000000000002,624.0,0.183,0.077,0.15,0.221,0.395,0.316,0.503,0.316,0.416,441.0,0.141,0.095,0.143,0.247,0.416,0.496,0.31,0.421,N,N
82,Joc Pederson,592626,TEX,Jack Flaherty,656427,R,1.13,0.41,0.15,1.48,2.4,549.0,0.23,0.115,0.12,0.208,0.362,0.278,0.458,0.278,0.479,502.0,0.213,0.106,0.122,0.216,0.367,0.458,0.282,0.473,N,N
83,Marcus Semien,543760,TEX,Jack Flaherty,656427,R,0.83,0.31,0.11,1.43,2.99,866.0,0.157,0.089,0.066,0.137,0.316,0.302,0.346,0.302,0.462,654.0,0.151,0.083,0.056,0.138,0.304,0.329,0.287,0.46,N,N
84,Adolis Garcia,666969,TEX,Jack Flaherty,656427,R,1.41,0.25,0.16,1.5,2.3499999999999996,778.0,0.269,0.066,0.132,0.175,0.317,0.34,0.487,0.34,0.348,584.0,0.259,0.067,0.134,0.176,0.329,0.483,0.354,0.336,N,N
85,Evan Carter,694497,TEX,Jack Flaherty,656427,R,1.36,0.56,0.08,1.06,1.9299999999999997,176.0,0.25,0.085,0.052,0.158,0.275,0.27,0.296,0.27,0.409,143.0,0.231,0.098,0.063,0.197,0.293,0.326,0.295,0.4,N,N
86,Jonah Heim,641680,TEX,Jack Flaherty,656427,R,0.84,0.2,0.08,1.1400000000000001,2.4899999999999998,601.0,0.188,0.057,0.06,0.12,0.287,0.269,0.37,0.269,0.403,452.0,0.188,0.051,0.056,0.109,0.278,0.336,0.283,0.422,N,N
87,Josh Jung,673962,TEX,Jack Flaherty,656427,R,1.26,0.16,0.12,1.26,2.13,299.0,0.234,0.047,0.112,0.159,0.307,0.276,0.393,0.276,0.341,227.0,0.229,0.044,0.103,0.167,0.307,0.406,0.267,0.352,N,N
88,Kerry Carpenter,681481,DET,Jacob deGrom,594798,R,1.37,0.23,0.22,2.0700000000000003,2.8999999999999995,428.0,0.229,0.054,0.165,0.279,0.378,0.364,0.455,0.364,0.404,369.0,0.217,0.054,0.177,0.294,0.401,0.465,0.377,0.396,N,N
89,Gleyber Torres,650402,DET,Jacob deGrom,594798,R,1.01,0.34,0.1,1.5,3.0700000000000007,781.0,0.186,0.096,0.068,0.128,0.323,0.313,0.354,0.313,0.304,577.0,0.185,0.09,0.058,0.094,0.314,0.345,0.297,0.287,N,N
90,Zach McKinstry,656716,DET,Jacob deGrom,594798,R,1.16,0.31,0.06,1.2200000000000002,2.56,464.0,0.231,0.091,0.051,0.123,0.301,0.291,0.335,0.291,0.387,393.0,0.224,0.097,0.053,0.126,0.303,0.338,0.316,0.365,N,N
91,Riley Greene,682985,DET,Jacob deGrom,594798,R,1.45,0.34,0.14,1.55,2.4499999999999997,738.0,0.274,0.096,0.135,0.213,0.351,0.266,0.478,0.266,0.419,535.0,0.256,0.107,0.134,0.22,0.368,0.484,0.285,0.439,N,N
92,Spencer Torkelson,679529,DET,Jacob deGrom,594798,R,1.44,0.32,0.13,1.32,2.3500000000000005,546.0,0.266,0.097,0.091,0.195,0.319,0.338,0.424,0.338,0.456,403.0,0.295,0.094,0.084,0.152,0.301,0.399,0.303,0.441,N,N
93,Colt Keith,690993,DET,Jacob deGrom,594798,R,1.03,0.28,0.1,1.38,2.7199999999999993,669.0,0.199,0.079,0.062,0.124,0.326,0.258,0.353,0.258,0.374,554.0,0.186,0.079,0.072,0.14,0.341,0.378,0.267,0.375,Y,N
94,Javier Baez,595879,DET,Jacob deGrom,594798,R,1.2,0.12,0.09,1.23,2.48,401.0,0.237,0.037,0.073,0.124,0.275,0.254,0.383,0.254,0.449,296.0,0.24,0.037,0.067,0.133,0.272,0.371,0.262,0.443,N,N
95,Trey Sweeney,700242,DET,Jacob deGrom,594798,R,1.17,0.28,0.1,1.2400000000000002,2.3099999999999996,255.0,0.227,0.082,0.074,0.134,0.309,0.274,0.417,0.274,0.451,196.0,0.214,0.087,0.088,0.141,0.317,0.39,0.272,0.515,N,N
96,Dillon Dingler,693307,DET,Jacob deGrom,594798,R,1.46,0.2,0.08,1.08,1.8499999999999999,193.0,0.311,0.021,0.071,0.166,0.309,0.291,0.48,0.291,0.417,137.0,0.307,0.029,0.067,0.137,0.321,0.472,0.303,0.404,N,N
97,Bryson Stott,681082,PHI,Tanner Bibee,676440,R,0.7,0.35,0.08,1.53,3.5000000000000004,718.0,0.17,0.089,0.04,0.116,0.309,0.267,0.303,0.267,0.347,562.0,0.16,0.084,0.047,0.133,0.313,0.318,0.277,0.339,N,N
98,Trea Turner,607208,PHI,Tanner Bibee,676440,R,0.8,0.24,0.11,1.63,3.3200000000000003,700.0,0.179,0.057,0.063,0.155,0.321,0.262,0.404,0.262,0.429,486.0,0.181,0.049,0.057,0.145,0.312,0.394,0.245,0.424,N,N
99,Bryce Harper,547180,PHI,Tanner Bibee,676440,R,0.86,0.51,0.14,1.6700000000000002,2.880000000000001,790.0,0.22,0.114,0.105,0.226,0.362,0.311,0.483,0.311,0.368,508.0,0.209,0.114,0.091,0.233,0.353,0.488,0.316,0.365,N,N
100,Kyle Schwarber,656941,PHI,Tanner Bibee,676440,R,1.08,0.64,0.22,1.6099999999999999,2.35,855.0,0.271,0.151,0.153,0.25,0.391,0.297,0.563,0.297,0.501,548.0,0.276,0.151,0.172,0.257,0.392,0.563,0.324,0.511,Y,N
