,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
54,Adley Rutschman,668939,BAL,Will Warren,701542,R,0.75,0.47,0.13,1.61,3.1200000000000006,740.0,0.164,0.093,0.068,0.142,0.328,0.323,0.365,0.323,0.427,525.0,0.171,0.095,0.07,0.137,0.323,0.367,0.352,0.443,Y,N
55,Ryan O'Hearn,656811,BAL,Will Warren,701542,R,0.69,0.34,0.13,1.6,3.0200000000000005,566.0,0.138,0.09,0.074,0.171,0.36,0.265,0.419,0.265,0.412,511.0,0.135,0.094,0.082,0.184,0.372,0.45,0.286,0.407,N,N
56,Ryan Mountcastle,663624,BAL,Will Warren,701542,R,1.01,0.24,0.14,1.57,2.81,595.0,0.224,0.054,0.096,0.144,0.331,0.245,0.458,0.245,0.306,422.0,0.244,0.05,0.104,0.147,0.316,0.465,0.269,0.293,N,Y
57,Heston Kjerstad,677008,BAL,Will Warren,701542,R,1.3,0.28,0.17,1.56,2.3499999999999996,183.0,0.301,0.049,0.099,0.152,0.32,0.297,0.45,0.297,0.297,150.0,0.28,0.06,0.12,0.18,0.338,0.457,0.326,0.304,N,N
58,Ramon Urias,602104,BAL,Will Warren,701542,R,0.84,0.29,0.1,1.2999999999999998,2.58,371.0,0.178,0.084,0.086,0.154,0.328,0.26,0.379,0.26,0.368,271.0,0.177,0.092,0.067,0.129,0.322,0.385,0.262,0.369,N,N
59,Jackson Holliday,702616,BAL,Will Warren,701542,R,1.25,0.31,0.12,1.25,2.2199999999999998,290.0,0.31,0.076,0.075,0.122,0.275,0.27,0.437,0.27,0.316,226.0,0.292,0.071,0.077,0.135,0.278,0.455,0.273,0.322,N,N
60,Ramon Laureano,657656,BAL,Will Warren,701542,R,1.18,0.2,0.13,1.35,2.0999999999999996,349.0,0.309,0.046,0.128,0.188,0.315,0.335,0.408,0.335,0.404,225.0,0.293,0.044,0.126,0.187,0.316,0.42,0.343,0.357,N,N
61,Lars Nootbaar,663457,STL,Nick Martinez,607259,R,0.76,0.64,0.2,1.86,3.0399999999999996,528.0,0.189,0.134,0.099,0.169,0.364,0.2,0.493,0.2,0.363,381.0,0.173,0.139,0.107,0.173,0.381,0.49,0.23,0.345,Y,N
62,Willson Contreras,575929,STL,Nick Martinez,607259,R,1.03,0.45,0.19,1.79,2.6599999999999993,474.0,0.268,0.108,0.103,0.179,0.354,0.22,0.447,0.22,0.348,351.0,0.274,0.094,0.11,0.177,0.354,0.459,0.239,0.335,N,Y
63,Brendan Donovan,680977,STL,Nick Martinez,607259,R,0.51,0.33,0.11,1.74,3.41,764.0,0.124,0.069,0.058,0.145,0.35,0.223,0.387,0.223,0.367,539.0,0.122,0.074,0.059,0.16,0.362,0.392,0.245,0.366,N,N
64,Nolan Arenado,571448,STL,Nick Martinez,607259,R,0.59,0.28,0.12,1.63,3.32,742.0,0.135,0.07,0.034,0.13,0.299,0.244,0.312,0.244,0.425,560.0,0.145,0.079,0.035,0.129,0.292,0.319,0.238,0.406,N,N
65,Nolan Gorman,669357,STL,Nick Martinez,607259,R,1.33,0.4,0.26,1.8900000000000001,2.41,452.0,0.367,0.082,0.165,0.195,0.314,0.403,0.391,0.403,0.415,332.0,0.364,0.087,0.188,0.211,0.335,0.392,0.42,0.425,N,N
66,Jordan Walker,691023,STL,Nick Martinez,607259,R,0.93,0.29,0.13,1.55,2.7699999999999996,279.0,0.283,0.061,0.078,0.132,0.278,0.25,0.439,0.25,0.339,197.0,0.315,0.041,0.08,0.124,0.257,0.44,0.224,0.352,N,N
67,Pedro Pages,686780,STL,Nick Martinez,607259,R,0.92,0.2,0.1,1.3399999999999999,2.7600000000000002,291.0,0.254,0.052,0.05,0.132,0.268,0.262,0.371,0.262,0.337,189.0,0.259,0.058,0.062,0.149,0.26,0.326,0.271,0.372,N,N
68,Victor Scott II,687363,STL,Nick Martinez,607259,R,0.87,0.23,0.11,1.32,2.63,252.0,0.254,0.056,0.052,0.108,0.256,0.244,0.314,0.244,0.424,185.0,0.222,0.054,0.045,0.123,0.249,0.331,0.263,0.421,N,N
69,Masyn Winn,691026,STL,Nick Martinez,607259,R,0.6,0.23,0.08,1.32,2.74,706.0,0.183,0.064,0.04,0.14,0.296,0.242,0.333,0.242,0.331,496.0,0.169,0.056,0.026,0.105,0.298,0.308,0.211,0.324,N,N
70,TJ Friedl,670770,CIN,Andre Pallante,669467,R,0.55,0.43,0.07,1.57,3.4900000000000007,462.0,0.152,0.076,0.026,0.14,0.294,0.265,0.32,0.265,0.538,352.0,0.139,0.065,0.026,0.159,0.289,0.333,0.289,0.516,N,N
71,Matt McLain,680574,CIN,Andre Pallante,669467,R,1.03,0.42,0.17,1.92,2.9399999999999995,82.0,0.329,0.134,0.186,0.186,0.35,0.372,0.535,0.372,0.279,66.0,0.318,0.136,0.171,0.125,0.34,0.486,0.314,0.286,Y,N
72,Elly De La Cruz,682829,CIN,Andre Pallante,669467,R,1.06,0.49,0.17,1.92,2.8,816.0,0.311,0.094,0.129,0.204,0.334,0.248,0.463,0.248,0.418,562.0,0.313,0.1,0.146,0.235,0.346,0.503,0.244,0.421,Y,N
73,Austin Hays,669720,CIN,Andre Pallante,669467,R,0.81,0.26,0.14,1.76,3.12,307.0,0.231,0.039,0.093,0.18,0.322,0.287,0.421,0.287,0.463,209.0,0.215,0.029,0.079,0.174,0.301,0.388,0.289,0.48,N,N
74,Gavin Lux,666158,CIN,Andre Pallante,669467,R,0.72,0.49,0.08,1.53,2.9000000000000004,588.0,0.231,0.099,0.061,0.127,0.326,0.196,0.418,0.196,0.383,519.0,0.214,0.098,0.065,0.142,0.335,0.424,0.194,0.376,N,N
75,Noelvi Marte,682622,CIN,Andre Pallante,669467,R,0.81,0.21,0.12,1.6500000000000001,2.98,289.0,0.28,0.042,0.067,0.125,0.285,0.228,0.347,0.228,0.363,230.0,0.261,0.03,0.075,0.132,0.293,0.356,0.25,0.362,N,N
76,Spencer Steer,668715,CIN,Andre Pallante,669467,R,0.65,0.45,0.11,1.44,2.7600000000000002,743.0,0.211,0.105,0.062,0.17,0.313,0.283,0.387,0.283,0.427,548.0,0.214,0.097,0.065,0.177,0.311,0.396,0.267,0.45,N,N
77,Jake Fraley,641584,CIN,Andre Pallante,669467,R,0.53,0.38,0.08,1.34,2.83,460.0,0.183,0.078,0.036,0.112,0.291,0.22,0.258,0.22,0.454,399.0,0.19,0.083,0.038,0.122,0.293,0.271,0.226,0.448,N,N
78,Jose Trevino,624431,CIN,Andre Pallante,669467,R,0.43,0.26,0.07,1.24,2.79,299.0,0.161,0.084,0.049,0.142,0.276,0.246,0.366,0.246,0.357,181.0,0.171,0.066,0.044,0.133,0.276,0.372,0.241,0.336,N,N
79,Lawrence Butler,671732,OAK,Patrick Corbin,571578,L,0.96,0.32,0.18,1.9,3.29,569.0,0.232,0.084,0.111,0.217,0.339,0.278,0.47,0.278,0.329,115.0,0.252,0.043,0.111,0.218,0.305,0.42,0.247,0.321,N,N
80,Brent Rooker,667670,OAK,Patrick Corbin,571578,L,1.04,0.36,0.36,2.45,2.77,732.0,0.286,0.087,0.163,0.266,0.382,0.344,0.491,0.344,0.419,164.0,0.226,0.091,0.152,0.313,0.399,0.482,0.384,0.393,N,N
81,Shea Langeliers,669127,OAK,Patrick Corbin,571578,L,0.96,0.31,0.27,2.06,3.0600000000000005,633.0,0.253,0.076,0.124,0.223,0.336,0.293,0.443,0.293,0.429,164.0,0.244,0.073,0.117,0.24,0.333,0.396,0.297,0.342,N,N
82,Tyler Soderstrom,691016,OAK,Patrick Corbin,571578,L,0.97,0.36,0.21,1.83,2.8899999999999997,331.0,0.236,0.094,0.16,0.231,0.367,0.288,0.493,0.288,0.393,50.0,0.22,0.04,0.108,0.125,0.305,0.351,0.27,0.297,N,N
83,Jacob Wilson,805779,OAK,Patrick Corbin,571578,L,0.29,0.29,0.07,1.53,3.5300000000000002,210.0,0.071,0.048,0.016,0.106,0.307,0.158,0.234,0.158,0.304,39.0,0.077,0.103,0.0,0.2,0.275,0.188,0.156,0.219,N,N
84,JJ Bleday,668709,OAK,Patrick Corbin,571578,L,0.75,0.37,0.12,1.4500000000000002,2.9,752.0,0.197,0.105,0.075,0.182,0.316,0.308,0.375,0.308,0.415,149.0,0.255,0.074,0.11,0.226,0.299,0.36,0.29,0.53,N,N
85,Luis Urias,649966,OAK,Patrick Corbin,571578,L,0.79,0.38,0.15,1.4900000000000002,2.57,156.0,0.256,0.09,0.116,0.231,0.33,0.326,0.337,0.326,0.474,62.0,0.274,0.097,0.111,0.245,0.336,0.389,0.25,0.528,N,N
86,Nick Kurtz,701762,OAK,Patrick Corbin,571578,L,0.91,0.36,0.15,1.56,2.48,17.0,0.412,0.0,0.0,0.0,0.241,0.1,0.4,0.1,0.3,4.0,0.25,0.0,0.0,0.0,0.012,0.0,0.333,0.333,N,N
87,Gio Urshela,570482,OAK,Patrick Corbin,571578,L,0.48,0.16,0.07,1.34,2.87,534.0,0.157,0.051,0.045,0.112,0.303,0.204,0.291,0.204,0.329,117.0,0.162,0.077,0.022,0.047,0.263,0.225,0.191,0.348,N,N
88,Kevin Pillar,607680,TEX,JP Sears,676664,L,0.94,0.13,0.12,1.56,3.2600000000000002,344.0,0.215,0.047,0.033,0.14,0.276,0.307,0.291,0.307,0.443,148.0,0.176,0.034,0.035,0.173,0.307,0.307,0.272,0.5,N,N
89,Kyle Higashioka,543309,TEX,JP Sears,676664,L,1.12,0.18,0.26,2.0,3.0300000000000002,315.0,0.26,0.054,0.106,0.233,0.304,0.324,0.375,0.324,0.477,100.0,0.27,0.04,0.174,0.281,0.363,0.449,0.42,0.522,N,N
90,Wyatt Langford,694671,TEX,JP Sears,676664,L,0.8,0.33,0.23,2.11,3.2,628.0,0.205,0.089,0.1,0.183,0.342,0.299,0.438,0.299,0.411,133.0,0.226,0.143,0.169,0.312,0.398,0.446,0.41,0.349,N,N
91,Jonah Heim,641680,TEX,JP Sears,676664,L,0.68,0.21,0.15,1.6400000000000001,3.1099999999999994,560.0,0.195,0.054,0.065,0.128,0.284,0.276,0.374,0.276,0.41,134.0,0.194,0.075,0.082,0.171,0.32,0.5,0.235,0.347,N,N
92,Marcus Semien,543760,TEX,JP Sears,676664,L,0.61,0.32,0.16,1.7200000000000002,3.2000000000000006,827.0,0.154,0.086,0.069,0.143,0.315,0.308,0.348,0.308,0.458,197.0,0.168,0.107,0.098,0.143,0.349,0.399,0.357,0.462,N,N
93,Josh Jung,673962,TEX,JP Sears,676664,L,0.95,0.18,0.23,1.9900000000000002,2.87,261.0,0.241,0.038,0.112,0.165,0.299,0.267,0.396,0.267,0.31,56.0,0.214,0.071,0.154,0.118,0.325,0.308,0.308,0.282,N,N
94,Adolis Garcia,666969,TEX,JP Sears,676664,L,1.0,0.26,0.23,1.83,2.63,739.0,0.272,0.065,0.133,0.178,0.315,0.337,0.489,0.337,0.358,181.0,0.298,0.061,0.132,0.183,0.287,0.509,0.289,0.386,N,N
95,Jake Burger,669394,TEX,JP Sears,676664,L,0.91,0.17,0.26,2.04,2.65,669.0,0.266,0.046,0.127,0.201,0.332,0.281,0.474,0.281,0.403,201.0,0.249,0.05,0.113,0.199,0.32,0.433,0.277,0.454,N,N
96,Josh Smith,669701,TEX,JP Sears,676664,L,0.77,0.25,0.07,1.1500000000000001,2.46,665.0,0.206,0.08,0.039,0.138,0.308,0.282,0.374,0.282,0.427,158.0,0.291,0.057,0.041,0.129,0.284,0.357,0.276,0.439,N,N
97,Kerry Carpenter,681481,DET,Ronel Blanco,669854,R,1.18,0.35,0.31,2.4699999999999998,2.9700000000000006,385.0,0.242,0.06,0.165,0.281,0.377,0.362,0.45,0.362,0.404,330.0,0.23,0.061,0.177,0.298,0.399,0.46,0.372,0.403,N,N
98,Gleyber Torres,650402,DET,Ronel Blanco,669854,R,0.84,0.49,0.13,1.6,3.0900000000000003,736.0,0.193,0.096,0.062,0.121,0.313,0.306,0.352,0.306,0.312,546.0,0.19,0.092,0.056,0.097,0.311,0.351,0.295,0.297,N,N
99,Zach McKinstry,656716,DET,Ronel Blanco,669854,R,0.92,0.46,0.09,1.35,2.6399999999999997,426.0,0.216,0.092,0.051,0.129,0.309,0.294,0.338,0.294,0.392,366.0,0.213,0.096,0.052,0.129,0.31,0.341,0.313,0.369,N,N
100,Riley Greene,682985,DET,Ronel Blanco,669854,R,1.24,0.51,0.18,1.78,2.4899999999999998,694.0,0.28,0.097,0.129,0.207,0.346,0.274,0.468,0.274,0.422,504.0,0.262,0.111,0.125,0.215,0.363,0.465,0.295,0.442,N,N
