,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Bobby Witt Jr.,677951,KC,Jake Irvin,663623,R,0.6,0.28,0.22,2.31,3.53,1208.0,0.171,0.067,0.136,0.235,0.394,0.29,0.481,0.29,0.327,969.0,0.171,0.071,0.144,0.253,0.398,0.493,0.296,0.318,N,N
11,Vinnie Pasquantino,686469,KC,Jake Irvin,663623,R,0.47,0.29,0.18,1.9100000000000001,3.55,1052.0,0.143,0.068,0.078,0.184,0.334,0.28,0.448,0.28,0.454,816.0,0.119,0.077,0.08,0.189,0.347,0.452,0.284,0.457,N,N
12,Maikel Garcia,672580,KC,Jake Irvin,663623,R,0.46,0.29,0.1,1.65,3.5,1115.0,0.149,0.077,0.046,0.13,0.323,0.208,0.433,0.208,0.323,860.0,0.151,0.077,0.044,0.119,0.323,0.437,0.196,0.309,N,N
13,Salvador Perez,521692,KC,Jake Irvin,663623,R,0.65,0.18,0.25,2.01,3.15,1118.0,0.202,0.047,0.134,0.193,0.363,0.333,0.457,0.333,0.461,858.0,0.203,0.055,0.132,0.201,0.37,0.456,0.326,0.456,N,N
14,Adam Frazier,624428,KC,Jake Irvin,663623,R,0.51,0.24,0.06,1.35,3.1999999999999997,620.0,0.182,0.063,0.02,0.088,0.286,0.262,0.218,0.262,0.381,544.0,0.176,0.064,0.017,0.088,0.29,0.219,0.272,0.382,N,N
15,Jonathan India,663697,KC,Jake Irvin,663623,R,0.52,0.33,0.09,1.37,2.86,1112.0,0.184,0.11,0.067,0.129,0.344,0.254,0.368,0.254,0.416,846.0,0.181,0.102,0.066,0.128,0.338,0.362,0.256,0.436,N,N
16,John Rave,670231,KC,Jake Irvin,663623,R,0.73,0.45,0.12,1.34,2.59,135.0,0.252,0.119,0.06,0.122,0.32,0.262,0.417,0.262,0.476,116.0,0.25,0.121,0.068,0.14,0.323,0.452,0.274,0.479,N,N
17,Kyle Isbel,664728,KC,Jake Irvin,663623,R,0.5,0.16,0.06,1.22,2.8299999999999996,748.0,0.198,0.055,0.029,0.13,0.271,0.179,0.36,0.179,0.41,628.0,0.178,0.056,0.033,0.144,0.282,0.356,0.19,0.406,N,N
18,Colt Keith,690993,DET,Shane Smith,681343,R,0.92,0.49,0.13,1.68,3.1999999999999997,917.0,0.202,0.081,0.07,0.135,0.331,0.264,0.385,0.264,0.366,784.0,0.19,0.083,0.078,0.15,0.345,0.411,0.275,0.37,Y,N
19,Gleyber Torres,650402,DET,Shane Smith,681343,R,0.78,0.54,0.13,1.6400000000000001,3.1300000000000003,1122.0,0.18,0.111,0.077,0.131,0.34,0.307,0.375,0.307,0.308,832.0,0.188,0.101,0.073,0.104,0.334,0.37,0.288,0.287,N,N
20,Kerry Carpenter,681481,DET,Shane Smith,681343,R,1.06,0.27,0.27,2.16,3.0100000000000002,619.0,0.241,0.047,0.157,0.288,0.358,0.359,0.465,0.359,0.437,543.0,0.236,0.046,0.17,0.306,0.375,0.476,0.367,0.436,N,N
21,Riley Greene,682985,DET,Shane Smith,681343,R,1.31,0.37,0.21,1.8399999999999999,2.6100000000000003,1067.0,0.293,0.083,0.152,0.228,0.348,0.286,0.458,0.286,0.4,764.0,0.287,0.092,0.168,0.255,0.374,0.469,0.318,0.423,N,N
22,Spencer Torkelson,679529,DET,Shane Smith,681343,R,1.11,0.4,0.17,1.56,2.6300000000000003,857.0,0.264,0.09,0.111,0.203,0.322,0.346,0.426,0.346,0.457,624.0,0.29,0.083,0.106,0.169,0.308,0.416,0.324,0.438,N,N
23,Wenceel Perez,672761,DET,Shane Smith,681343,R,0.84,0.34,0.13,1.54,2.87,644.0,0.208,0.071,0.061,0.168,0.303,0.284,0.338,0.284,0.43,488.0,0.205,0.07,0.057,0.165,0.297,0.31,0.307,0.452,N,N
24,Dillon Dingler,693307,DET,Shane Smith,681343,R,1.01,0.15,0.13,1.54,2.7000000000000006,422.0,0.249,0.038,0.079,0.154,0.339,0.264,0.466,0.264,0.394,314.0,0.245,0.035,0.074,0.133,0.34,0.461,0.244,0.387,N,N
25,Zach McKinstry,656716,DET,Shane Smith,681343,R,0.78,0.36,0.07,1.12,2.3499999999999996,725.0,0.221,0.087,0.052,0.154,0.302,0.266,0.319,0.266,0.407,596.0,0.218,0.092,0.054,0.149,0.306,0.325,0.293,0.372,N,N
26,Javier Baez,595879,DET,Shane Smith,681343,R,0.87,0.13,0.11,1.32,2.51,635.0,0.241,0.031,0.068,0.136,0.275,0.27,0.402,0.27,0.44,467.0,0.244,0.032,0.066,0.145,0.272,0.387,0.278,0.444,N,N
27,Mike Tauchman,643565,CWS,Troy Melton,675512,R,1.06,0.54,0.14,1.56,2.7899999999999996,625.0,0.214,0.13,0.077,0.138,0.336,0.309,0.416,0.309,0.359,506.0,0.209,0.132,0.079,0.134,0.335,0.424,0.317,0.36,N,N
28,Lenyn Sosa,672820,CWS,Troy Melton,675512,R,1.02,0.14,0.17,1.85,3.2700000000000005,756.0,0.214,0.032,0.082,0.135,0.328,0.259,0.426,0.259,0.332,529.0,0.214,0.032,0.086,0.137,0.332,0.429,0.241,0.32,N,N
29,Colson Montgomery,695657,CWS,Troy Melton,675512,R,1.34,0.29,0.16,1.5500000000000003,2.62,124.0,0.29,0.073,0.156,0.31,0.373,0.351,0.442,0.351,0.494,89.0,0.303,0.09,0.173,0.329,0.423,0.462,0.346,0.5,N,N
30,Luis Robert,673357,CWS,Troy Melton,675512,R,1.36,0.31,0.15,1.57,2.54,809.0,0.304,0.077,0.101,0.146,0.304,0.274,0.418,0.274,0.375,604.0,0.318,0.065,0.103,0.143,0.296,0.416,0.265,0.386,N,Y
31,Andrew Benintendi,643217,CWS,Troy Melton,675512,R,0.76,0.31,0.13,1.54,2.9999999999999996,878.0,0.178,0.077,0.083,0.174,0.313,0.331,0.358,0.331,0.468,681.0,0.16,0.087,0.09,0.168,0.321,0.357,0.334,0.471,N,N
32,Miguel Vargas,678246,CWS,Troy Melton,675512,R,0.85,0.37,0.11,1.32,2.78,681.0,0.192,0.097,0.071,0.15,0.3,0.355,0.363,0.355,0.422,470.0,0.191,0.104,0.086,0.151,0.319,0.383,0.34,0.438,N,N
33,Kyle Teel,691019,CWS,Troy Melton,675512,R,1.05,0.41,0.13,1.35,2.44,149.0,0.242,0.121,0.097,0.102,0.377,0.333,0.409,0.333,0.398,122.0,0.221,0.115,0.101,0.105,0.401,0.443,0.342,0.405,N,N
34,Michael A. Taylor,572191,CWS,Troy Melton,675512,R,1.44,0.24,0.12,1.19,2.0700000000000003,546.0,0.341,0.077,0.117,0.142,0.285,0.284,0.429,0.284,0.41,338.0,0.328,0.092,0.097,0.1,0.286,0.415,0.251,0.39,N,N
35,Brooks Baldwin,681460,CWS,Troy Melton,675512,R,1.03,0.18,0.11,1.2,2.3699999999999997,340.0,0.271,0.053,0.07,0.134,0.288,0.279,0.371,0.279,0.419,266.0,0.301,0.041,0.086,0.157,0.292,0.414,0.287,0.454,N,N
36,Spencer Horwitz,687462,PIT,Brandon Woodruff,605540,R,1.11,0.5,0.16,1.75,2.9099999999999997,650.0,0.194,0.098,0.082,0.148,0.334,0.261,0.383,0.261,0.383,532.0,0.188,0.1,0.089,0.165,0.345,0.398,0.28,0.376,N,N
37,Tommy Pham,502054,PIT,Brandon Woodruff,605540,R,1.31,0.37,0.09,1.2999999999999998,2.63,794.0,0.223,0.081,0.067,0.114,0.317,0.213,0.442,0.213,0.362,599.0,0.229,0.08,0.063,0.112,0.311,0.439,0.201,0.342,N,N
38,Bryan Reynolds,668804,PIT,Brandon Woodruff,605540,R,1.32,0.37,0.17,1.69,2.5899999999999994,1175.0,0.244,0.075,0.099,0.161,0.349,0.255,0.456,0.255,0.391,852.0,0.236,0.079,0.086,0.157,0.345,0.441,0.274,0.416,N,N
39,Nick Gonzales,693304,PIT,Brandon Woodruff,605540,R,1.06,0.21,0.13,1.61,2.9099999999999997,629.0,0.183,0.051,0.071,0.127,0.316,0.248,0.38,0.248,0.384,479.0,0.175,0.054,0.049,0.106,0.303,0.363,0.231,0.376,N,N
40,Andrew McCutchen,457705,PIT,Brandon Woodruff,605540,R,1.27,0.43,0.13,1.3,2.21,935.0,0.242,0.108,0.107,0.158,0.335,0.281,0.4,0.281,0.42,681.0,0.232,0.106,0.11,0.161,0.337,0.412,0.273,0.428,N,N
41,Jack Suwinski,669261,PIT,Brandon Woodruff,605540,R,1.53,0.55,0.16,1.26,1.92,383.0,0.303,0.107,0.099,0.128,0.298,0.278,0.372,0.278,0.413,340.0,0.285,0.115,0.104,0.131,0.312,0.393,0.289,0.418,N,N
42,Jared Triolo,669707,PIT,Brandon Woodruff,605540,R,1.25,0.39,0.09,1.13,2.25,646.0,0.237,0.098,0.054,0.098,0.297,0.274,0.384,0.274,0.37,453.0,0.241,0.088,0.06,0.107,0.299,0.428,0.251,0.408,N,N
43,Joey Bart,663698,PIT,Brandon Woodruff,605540,R,1.23,0.35,0.12,1.3,2.1399999999999997,538.0,0.266,0.1,0.091,0.137,0.324,0.221,0.402,0.221,0.444,397.0,0.254,0.098,0.092,0.111,0.309,0.384,0.212,0.42,N,N
44,Isiah Kiner-Falefa,643396,PIT,Brandon Woodruff,605540,R,0.71,0.14,0.06,1.2000000000000002,2.7,870.0,0.159,0.037,0.02,0.09,0.278,0.172,0.28,0.172,0.364,641.0,0.159,0.041,0.022,0.101,0.276,0.285,0.176,0.358,N,N
45,Sal Frelick,686217,MIL,Mitch Keller,656605,R,0.59,0.33,0.09,1.6600000000000001,3.57,952.0,0.14,0.072,0.018,0.095,0.29,0.189,0.235,0.189,0.372,724.0,0.137,0.077,0.023,0.103,0.298,0.242,0.192,0.366,N,N
46,Isaac Collins,686555,MIL,Mitch Keller,656605,R,0.98,0.59,0.12,1.6800000000000002,2.7900000000000005,345.0,0.238,0.122,0.056,0.15,0.319,0.241,0.389,0.241,0.403,217.0,0.235,0.143,0.06,0.132,0.331,0.388,0.201,0.388,N,N
47,William Contreras,661388,MIL,Mitch Keller,656605,R,0.78,0.5,0.15,1.69,2.94,1165.0,0.196,0.115,0.083,0.164,0.348,0.201,0.485,0.201,0.371,861.0,0.189,0.109,0.087,0.17,0.349,0.487,0.21,0.365,N,N
48,Christian Yelich,592885,MIL,Mitch Keller,656605,R,0.99,0.47,0.14,1.6300000000000001,2.69,789.0,0.237,0.103,0.086,0.191,0.352,0.175,0.472,0.175,0.398,532.0,0.237,0.107,0.093,0.219,0.366,0.461,0.191,0.403,N,N
49,Andrew Vaughn,683734,MIL,Mitch Keller,656605,R,0.78,0.22,0.17,1.6600000000000001,2.8600000000000003,921.0,0.206,0.061,0.106,0.165,0.331,0.296,0.457,0.296,0.347,679.0,0.218,0.057,0.113,0.164,0.323,0.439,0.281,0.339,N,N
50,Caleb Durbin,702332,MIL,Mitch Keller,656605,R,0.35,0.26,0.09,1.4700000000000002,3.2700000000000005,345.0,0.09,0.067,0.029,0.114,0.3,0.241,0.241,0.241,0.391,253.0,0.107,0.067,0.036,0.115,0.295,0.228,0.228,0.386,N,N
51,Brice Turang,668930,MIL,Mitch Keller,656605,R,0.72,0.36,0.1,1.44,2.8200000000000003,1096.0,0.19,0.084,0.044,0.111,0.315,0.201,0.363,0.201,0.277,827.0,0.179,0.091,0.053,0.124,0.328,0.379,0.223,0.276,N,N
52,Blake Perkins,663368,MIL,Mitch Keller,656605,R,0.96,0.41,0.08,1.21,2.3899999999999997,508.0,0.258,0.093,0.043,0.111,0.274,0.251,0.379,0.251,0.361,327.0,0.309,0.095,0.042,0.104,0.269,0.38,0.25,0.328,N,N
53,Joey Ortiz,687401,MIL,Mitch Keller,656605,R,0.58,0.28,0.08,1.23,2.6899999999999995,916.0,0.18,0.087,0.041,0.133,0.296,0.208,0.363,0.208,0.305,643.0,0.171,0.086,0.04,0.115,0.296,0.362,0.205,0.3,N,N
54,Tyler Freeman,671289,COL,Michael McGreevy,700241,R,0.48,0.26,0.08,1.59,3.6100000000000003,657.0,0.122,0.081,0.03,0.104,0.316,0.239,0.38,0.239,0.351,445.0,0.112,0.081,0.026,0.104,0.322,0.394,0.209,0.35,N,N
55,Ezequiel Tovar,678662,COL,Michael McGreevy,700241,R,0.97,0.12,0.16,1.9100000000000001,3.33,917.0,0.273,0.036,0.096,0.195,0.308,0.317,0.411,0.317,0.376,652.0,0.265,0.026,0.09,0.197,0.297,0.424,0.319,0.371,N,Y
56,Hunter Goodman,696100,COL,Michael McGreevy,700241,R,0.97,0.18,0.2,1.82,3.150000000000001,650.0,0.272,0.051,0.127,0.238,0.309,0.313,0.456,0.313,0.435,448.0,0.268,0.056,0.113,0.225,0.304,0.463,0.317,0.447,N,N
57,Jordan Beck,687597,COL,Michael McGreevy,700241,R,1.04,0.24,0.16,1.77,2.9699999999999993,610.0,0.3,0.077,0.096,0.155,0.313,0.28,0.381,0.28,0.389,448.0,0.297,0.083,0.08,0.138,0.305,0.369,0.263,0.376,N,N
58,Mickey Moniak,666160,COL,Michael McGreevy,700241,R,0.78,0.16,0.15,1.62,2.8199999999999994,745.0,0.262,0.051,0.111,0.201,0.31,0.318,0.397,0.318,0.486,663.0,0.258,0.051,0.115,0.212,0.313,0.41,0.326,0.498,N,N
59,Warming Bernabel,682653,COL,Michael McGreevy,700241,R,0.64,0.14,0.07,1.35,3.2099999999999995,65.0,0.138,0.015,0.036,0.266,0.292,0.218,0.309,0.218,0.436,46.0,0.174,0.022,0.054,0.311,0.317,0.351,0.189,0.514,N,N
60,Kyle Karros,691720,COL,Michael McGreevy,700241,R,0.74,0.26,0.09,1.3199999999999998,2.86,20.0,0.2,0.1,0.0,0.111,0.275,0.143,0.429,0.143,0.571,14.0,0.286,0.071,0.0,0.077,0.217,0.333,0.0,0.556,N,N
61,Brenton Doyle,686668,COL,Michael McGreevy,700241,R,0.79,0.19,0.12,1.41,2.79,993.0,0.254,0.07,0.109,0.164,0.323,0.28,0.43,0.28,0.392,725.0,0.274,0.069,0.108,0.158,0.308,0.424,0.278,0.386,N,N
62,Adael Amador,691182,COL,Michael McGreevy,700241,R,0.6,0.24,0.07,1.19,2.7,161.0,0.205,0.075,0.043,0.076,0.263,0.304,0.27,0.304,0.461,131.0,0.206,0.076,0.054,0.094,0.265,0.269,0.312,0.484,N,N
63,Brendan Donovan,680977,STL,Austin Gomber,596295,L,0.43,0.32,0.1,1.7600000000000002,3.7199999999999998,1120.0,0.128,0.075,0.065,0.133,0.344,0.22,0.388,0.22,0.37,348.0,0.138,0.066,0.048,0.096,0.306,0.359,0.174,0.374,N,N
64,Ivan Herrera,671056,STL,Austin Gomber,596295,L,0.67,0.38,0.19,2.06,3.3400000000000003,536.0,0.207,0.095,0.096,0.147,0.362,0.192,0.442,0.192,0.363,166.0,0.187,0.133,0.155,0.232,0.424,0.491,0.227,0.382,N,N
65,Willson Contreras,575929,STL,Austin Gomber,596295,L,0.77,0.36,0.23,2.0500000000000003,2.93,827.0,0.256,0.098,0.133,0.195,0.375,0.266,0.48,0.266,0.355,219.0,0.242,0.123,0.126,0.231,0.396,0.467,0.244,0.4,N,Y
66,Alec Burleson,676475,STL,Austin Gomber,596295,L,0.43,0.24,0.13,1.71,3.579999999999999,1009.0,0.133,0.064,0.076,0.156,0.334,0.272,0.416,0.272,0.361,233.0,0.129,0.043,0.058,0.092,0.282,0.326,0.216,0.284,N,N
67,Masyn Winn,691026,STL,Austin Gomber,596295,L,0.53,0.24,0.13,1.74,3.36,1085.0,0.172,0.063,0.042,0.136,0.296,0.242,0.342,0.242,0.353,339.0,0.192,0.074,0.057,0.177,0.293,0.413,0.3,0.389,N,N
68,Jordan Walker,691023,STL,Austin Gomber,596295,L,0.74,0.26,0.15,1.7600000000000002,3.0,452.0,0.296,0.062,0.094,0.122,0.284,0.238,0.462,0.238,0.357,137.0,0.27,0.095,0.081,0.114,0.304,0.43,0.267,0.337,N,N
69,Yohel Pozo,650968,STL,Austin Gomber,596295,L,0.36,0.09,0.07,1.5,3.4700000000000006,139.0,0.115,0.043,0.017,0.152,0.29,0.197,0.368,0.197,0.419,38.0,0.158,0.026,0.0,0.167,0.264,0.355,0.226,0.355,N,N
70,Thomas Saggese,695336,STL,Austin Gomber,596295,L,0.74,0.21,0.08,1.32,2.7899999999999996,183.0,0.273,0.044,0.041,0.093,0.26,0.301,0.407,0.301,0.276,55.0,0.291,0.018,0.079,0.093,0.253,0.421,0.316,0.184,N,N
71,Victor Scott II,687363,STL,Austin Gomber,596295,L,0.68,0.24,0.07,1.1700000000000002,2.62,552.0,0.255,0.078,0.047,0.092,0.277,0.254,0.293,0.254,0.433,159.0,0.308,0.057,0.031,0.05,0.265,0.247,0.216,0.412,N,N
72,Geraldo Perdomo,672695,ARI,Merrill Kelly,518876,R,0.58,0.57,0.11,1.57,3.2199999999999998,915.0,0.126,0.116,0.045,0.129,0.323,0.254,0.291,0.254,0.394,634.0,0.137,0.125,0.059,0.156,0.326,0.294,0.303,0.423,N,N
73,Ketel Marte,606466,ARI,Merrill Kelly,518876,R,0.77,0.55,0.24,1.99,2.98,953.0,0.168,0.109,0.133,0.263,0.399,0.253,0.513,0.253,0.482,617.0,0.182,0.135,0.127,0.245,0.387,0.494,0.259,0.487,N,N
74,Corbin Carroll,682998,ARI,Merrill Kelly,518876,R,1.05,0.43,0.23,1.88,2.8199999999999994,1147.0,0.214,0.097,0.106,0.242,0.346,0.27,0.446,0.27,0.429,789.0,0.208,0.105,0.107,0.26,0.352,0.475,0.287,0.415,N,N
75,Lourdes Gurriel Jr.,666971,ARI,Merrill Kelly,518876,R,0.69,0.21,0.13,1.58,3.1600000000000006,1024.0,0.161,0.053,0.069,0.156,0.316,0.272,0.399,0.272,0.394,716.0,0.172,0.049,0.069,0.159,0.303,0.395,0.265,0.4,N,N
76,Adrian Del Castillo,680728,ARI,Merrill Kelly,518876,R,1.43,0.41,0.15,1.42,2.29,145.0,0.324,0.062,0.091,0.179,0.273,0.42,0.409,0.42,0.352,121.0,0.322,0.074,0.097,0.198,0.291,0.444,0.444,0.361,N,N
77,Tyler Locklear,682988,ARI,Merrill Kelly,518876,R,1.11,0.32,0.15,1.5,2.4800000000000004,96.0,0.385,0.083,0.082,0.151,0.248,0.245,0.429,0.245,0.51,65.0,0.385,0.092,0.062,0.123,0.259,0.406,0.25,0.469,N,N
78,Alek Thomas,677950,ARI,Merrill Kelly,518876,R,0.96,0.21,0.09,1.3199999999999998,2.7300000000000004,445.0,0.236,0.054,0.077,0.145,0.307,0.203,0.421,0.203,0.45,359.0,0.253,0.058,0.082,0.152,0.314,0.457,0.218,0.444,N,N
79,James McCann,543510,ARI,Merrill Kelly,518876,R,1.07,0.2,0.11,1.29,2.4299999999999997,307.0,0.244,0.068,0.083,0.148,0.316,0.267,0.403,0.267,0.291,190.0,0.268,0.079,0.074,0.153,0.316,0.393,0.254,0.221,N,N
80,Blaze Alexander,677942,ARI,Merrill Kelly,518876,R,1.07,0.26,0.09,1.2000000000000002,2.19,287.0,0.275,0.077,0.073,0.134,0.287,0.236,0.393,0.236,0.287,156.0,0.288,0.064,0.031,0.113,0.254,0.381,0.206,0.247,N,N
81,Josh Smith,669701,TEX,Zac Gallen,668678,R,0.77,0.38,0.11,1.6199999999999999,3.23,1018.0,0.19,0.081,0.043,0.135,0.312,0.265,0.35,0.265,0.407,775.0,0.166,0.088,0.048,0.149,0.329,0.375,0.264,0.412,N,N
82,Corey Seager,608369,TEX,Zac Gallen,668678,R,0.78,0.51,0.23,2.06,2.99,899.0,0.194,0.093,0.151,0.221,0.396,0.308,0.519,0.308,0.416,619.0,0.16,0.116,0.151,0.235,0.417,0.519,0.303,0.429,N,N
83,Marcus Semien,543760,TEX,Zac Gallen,668678,R,0.71,0.35,0.13,1.62,3.2199999999999998,1222.0,0.16,0.089,0.065,0.142,0.315,0.315,0.35,0.315,0.442,912.0,0.158,0.081,0.061,0.147,0.304,0.342,0.301,0.444,N,N
84,Joc Pederson,592626,TEX,Zac Gallen,668678,R,0.84,0.48,0.17,1.5700000000000003,2.5700000000000003,633.0,0.227,0.123,0.115,0.207,0.355,0.285,0.46,0.285,0.48,580.0,0.216,0.112,0.118,0.214,0.357,0.46,0.29,0.477,N,N
85,Wyatt Langford,694671,TEX,Zac Gallen,668678,R,0.97,0.36,0.17,1.7000000000000002,2.7399999999999998,979.0,0.235,0.094,0.109,0.167,0.336,0.292,0.449,0.292,0.419,740.0,0.231,0.08,0.101,0.152,0.328,0.453,0.269,0.432,N,N
86,Rowdy Tellez,642133,TEX,Zac Gallen,668678,R,0.82,0.26,0.18,1.57,2.6800000000000006,650.0,0.229,0.063,0.107,0.176,0.317,0.281,0.404,0.281,0.399,587.0,0.213,0.058,0.111,0.18,0.324,0.407,0.287,0.391,N,N
87,Adolis Garcia,666969,TEX,Zac Gallen,668678,R,1.01,0.21,0.16,1.54,2.6300000000000003,1108.0,0.27,0.06,0.123,0.171,0.308,0.332,0.48,0.332,0.362,828.0,0.25,0.062,0.121,0.173,0.317,0.471,0.341,0.355,N,N
88,Josh Jung,673962,TEX,Zac Gallen,668678,R,1.0,0.19,0.13,1.44,2.5100000000000002,546.0,0.256,0.051,0.088,0.144,0.304,0.256,0.429,0.256,0.349,404.0,0.265,0.054,0.088,0.145,0.302,0.432,0.245,0.337,N,N
89,Jonah Heim,641680,TEX,Zac Gallen,668678,R,0.66,0.19,0.09,1.1800000000000002,2.44,823.0,0.202,0.056,0.061,0.12,0.275,0.277,0.36,0.277,0.417,608.0,0.199,0.053,0.056,0.114,0.266,0.324,0.291,0.433,N,N
90,Fernando Tatis Jr.,665487,SD,Kai-Wei Teng,678906,R,0.85,0.52,0.2,1.9300000000000002,3.0599999999999996,953.0,0.201,0.097,0.128,0.191,0.384,0.239,0.538,0.239,0.378,698.0,0.188,0.08,0.134,0.224,0.397,0.534,0.216,0.376,Y,N
91,Luis Arraez,650333,SD,Kai-Wei Teng,678906,R,0.13,0.25,0.04,1.6199999999999999,4.01,1173.0,0.037,0.039,0.013,0.09,0.311,0.242,0.202,0.242,0.325,811.0,0.023,0.044,0.017,0.098,0.322,0.235,0.255,0.314,N,N
92,Manny Machado,592518,SD,Kai-Wei Teng,678906,R,0.77,0.37,0.2,1.98,3.11,1149.0,0.185,0.07,0.12,0.195,0.36,0.248,0.509,0.248,0.356,858.0,0.182,0.062,0.111,0.182,0.356,0.503,0.224,0.354,N,N
93,Ryan O'Hearn,656811,SD,Kai-Wei Teng,678906,R,0.64,0.54,0.12,1.57,2.86,879.0,0.158,0.1,0.076,0.169,0.358,0.262,0.432,0.262,0.405,769.0,0.152,0.103,0.081,0.177,0.368,0.455,0.275,0.4,N,N
94,Xander Bogaerts,593428,SD,Kai-Wei Teng,678906,R,0.64,0.36,0.11,1.6099999999999999,3.05,942.0,0.163,0.075,0.06,0.124,0.321,0.236,0.361,0.236,0.415,691.0,0.171,0.069,0.054,0.128,0.315,0.337,0.231,0.405,N,N
95,Jackson Merrill,701538,SD,Kai-Wei Teng,678906,R,0.75,0.31,0.17,1.9000000000000004,2.9699999999999998,962.0,0.187,0.057,0.115,0.188,0.366,0.314,0.432,0.314,0.354,677.0,0.192,0.061,0.125,0.212,0.379,0.461,0.332,0.364,N,N
96,Ramon Laureano,657656,SD,Kai-Wei Teng,678906,R,1.01,0.28,0.17,1.75,2.5100000000000002,643.0,0.275,0.062,0.123,0.208,0.342,0.283,0.448,0.283,0.4,426.0,0.279,0.061,0.122,0.208,0.333,0.446,0.295,0.376,N,N
97,Jake Cronenworth,630105,SD,Kai-Wei Teng,678906,R,0.69,0.51,0.1,1.33,2.5100000000000002,1026.0,0.189,0.103,0.074,0.148,0.328,0.268,0.374,0.268,0.358,740.0,0.191,0.105,0.096,0.172,0.347,0.412,0.282,0.358,N,N
98,Elias Diaz,553869,SD,Kai-Wei Teng,678906,R,0.81,0.25,0.09,1.17,2.48,590.0,0.224,0.063,0.053,0.111,0.268,0.207,0.358,0.207,0.373,417.0,0.235,0.065,0.063,0.121,0.275,0.38,0.206,0.401,N,N
99,Heliot Ramos,671218,SF,Nick Pivetta,601713,R,1.27,0.29,0.17,1.75,2.8499999999999996,1034.0,0.246,0.073,0.119,0.17,0.332,0.262,0.474,0.262,0.3,778.0,0.242,0.067,0.095,0.14,0.314,0.47,0.249,0.306,N,Y
