,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
11,Luis Garcia,671277,WSH,Hunter Greene,668881,R,0.68,0.18,0.12,1.6,2.9699999999999998,526.0,0.163,0.048,0.08,0.162,0.333,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.35,0.416,0.269,0.315,N,N
12,Josh Bell,605137,WSH,Hunter Greene,668881,R,1.06,0.31,0.15,1.4700000000000002,2.58,699.0,0.199,0.087,0.078,0.157,0.312,0.238,0.394,0.238,0.437,477.0,0.218,0.082,0.09,0.162,0.321,0.432,0.247,0.451,N,N
13,Dylan Crews,686611,WSH,Hunter Greene,668881,R,1.14,0.34,0.16,1.46,2.35,219.0,0.215,0.064,0.096,0.138,0.333,0.223,0.42,0.223,0.376,152.0,0.191,0.066,0.115,0.135,0.35,0.442,0.239,0.354,N,N
14,Jose Tena,677588,WSH,Hunter Greene,668881,R,1.22,0.32,0.12,1.4,2.23,196.0,0.24,0.036,0.077,0.095,0.289,0.197,0.458,0.197,0.282,146.0,0.24,0.048,0.077,0.108,0.299,0.481,0.212,0.279,N,N
15,Jacob Young,696285,WSH,Hunter Greene,668881,R,0.85,0.2,0.04,1.0599999999999998,2.46,587.0,0.184,0.066,0.014,0.071,0.291,0.145,0.29,0.145,0.3,413.0,0.194,0.063,0.01,0.071,0.276,0.268,0.141,0.309,N,N
16,TJ Friedl,670770,CIN,Mitchell Parker,680730,L,0.63,0.44,0.06,1.47,3.4,452.0,0.153,0.075,0.027,0.141,0.294,0.268,0.324,0.268,0.539,110.0,0.191,0.109,0.028,0.077,0.312,0.268,0.169,0.62,N,N
17,Matt McLain,680574,CIN,Mitchell Parker,680730,L,1.07,0.45,0.21,2.08,2.869999999999999,77.0,0.312,0.143,0.195,0.2,0.367,0.366,0.537,0.366,0.293,16.0,0.375,0.125,0.25,0.429,0.393,0.75,0.625,0.25,Y,N
18,Elly De La Cruz,682829,CIN,Mitchell Parker,680730,L,1.16,0.43,0.17,1.8200000000000003,2.7500000000000004,806.0,0.314,0.094,0.132,0.207,0.334,0.251,0.465,0.251,0.418,253.0,0.308,0.083,0.093,0.137,0.309,0.373,0.26,0.413,Y,N
19,Noelvi Marte,682622,CIN,Mitchell Parker,680730,L,0.9,0.24,0.16,1.7999999999999998,3.0799999999999996,278.0,0.284,0.043,0.065,0.115,0.284,0.234,0.342,0.234,0.359,57.0,0.368,0.088,0.032,0.096,0.256,0.29,0.129,0.323,N,N
20,Santiago Espinal,669289,CIN,Mitchell Parker,680730,L,0.41,0.32,0.05,1.38,3.2800000000000002,454.0,0.126,0.064,0.016,0.101,0.289,0.251,0.238,0.251,0.366,153.0,0.098,0.085,0.04,0.194,0.308,0.28,0.248,0.44,N,N
21,Spencer Steer,668715,CIN,Mitchell Parker,680730,L,0.69,0.51,0.12,1.5,2.7800000000000002,733.0,0.213,0.105,0.063,0.172,0.312,0.285,0.385,0.285,0.422,195.0,0.205,0.128,0.055,0.15,0.319,0.359,0.328,0.359,N,N
22,Gavin Lux,666158,CIN,Mitchell Parker,680730,L,0.81,0.46,0.07,1.24,2.6100000000000003,580.0,0.231,0.1,0.062,0.127,0.324,0.197,0.415,0.197,0.381,69.0,0.362,0.101,0.028,0.016,0.258,0.361,0.222,0.444,N,N
23,Jose Trevino,624431,CIN,Mitchell Parker,680730,L,0.43,0.35,0.09,1.29,2.9,291.0,0.165,0.082,0.051,0.146,0.272,0.244,0.359,0.244,0.369,118.0,0.144,0.11,0.057,0.157,0.276,0.356,0.253,0.391,N,N
24,Blake Dunn,694362,CIN,Mitchell Parker,680730,L,0.79,0.38,0.1,1.2400000000000002,2.27,80.0,0.312,0.112,0.103,0.141,0.342,0.205,0.333,0.205,0.333,42.0,0.333,0.119,0.05,0.176,0.336,0.4,0.05,0.35,N,N
25,Fernando Tatis Jr.,665487,SD,Mitch Keller,656605,R,0.85,0.32,0.21,2.08,3.2599999999999993,543.0,0.206,0.079,0.155,0.23,0.405,0.252,0.556,0.252,0.388,389.0,0.193,0.044,0.171,0.276,0.42,0.555,0.243,0.394,Y,N
26,Luis Arraez,650333,SD,Mitch Keller,656605,R,0.16,0.16,0.03,1.6800000000000002,4.069999999999999,765.0,0.041,0.034,0.014,0.086,0.322,0.249,0.237,0.249,0.335,525.0,0.025,0.036,0.02,0.086,0.337,0.271,0.259,0.31,N,N
27,Manny Machado,592518,SD,Mitch Keller,656605,R,0.73,0.27,0.15,1.77,3.25,738.0,0.19,0.065,0.109,0.193,0.345,0.22,0.497,0.22,0.361,561.0,0.18,0.055,0.103,0.185,0.338,0.493,0.203,0.362,N,N
28,Gavin Sheets,657757,SD,Mitch Keller,656605,R,0.73,0.31,0.1,1.42,2.76,572.0,0.219,0.079,0.058,0.133,0.314,0.226,0.382,0.226,0.397,470.0,0.211,0.083,0.058,0.136,0.321,0.395,0.252,0.389,N,N
29,Xander Bogaerts,593428,SD,Mitch Keller,656605,R,0.65,0.28,0.07,1.4300000000000002,3.1199999999999997,558.0,0.176,0.066,0.045,0.113,0.307,0.242,0.342,0.242,0.404,418.0,0.187,0.055,0.041,0.118,0.305,0.333,0.248,0.39,N,N
30,Jose Iglesias,578428,SD,Mitch Keller,656605,R,0.52,0.15,0.05,1.45,3.3000000000000003,353.0,0.139,0.04,0.018,0.104,0.303,0.175,0.296,0.175,0.293,233.0,0.15,0.043,0.016,0.078,0.284,0.301,0.153,0.317,N,N
31,Tyler Wade,642180,SD,Mitch Keller,656605,R,0.67,0.32,0.04,1.08,2.6100000000000003,186.0,0.199,0.091,0.016,0.019,0.287,0.178,0.178,0.178,0.473,155.0,0.194,0.09,0.019,0.022,0.302,0.185,0.194,0.472,N,N
32,Jason Heyward,518792,SD,Mitch Keller,656605,R,0.65,0.33,0.09,1.2600000000000002,2.7,304.0,0.211,0.079,0.057,0.185,0.284,0.224,0.39,0.224,0.567,274.0,0.186,0.084,0.057,0.195,0.293,0.397,0.237,0.593,N,N
33,Elias Diaz,553869,SD,Mitch Keller,656605,R,0.71,0.21,0.06,1.15,2.62,400.0,0.195,0.062,0.041,0.114,0.279,0.177,0.348,0.177,0.362,281.0,0.203,0.06,0.049,0.131,0.283,0.36,0.172,0.389,N,N
34,Oneil Cruz,665833,PIT,Dylan Cease,656302,R,1.49,0.45,0.17,1.7600000000000002,2.61,693.0,0.296,0.084,0.164,0.203,0.354,0.223,0.556,0.223,0.427,511.0,0.294,0.094,0.196,0.208,0.378,0.595,0.228,0.415,N,N
35,Bryan Reynolds,668804,PIT,Dylan Cease,656302,R,1.18,0.38,0.16,1.75,2.8200000000000007,807.0,0.237,0.077,0.099,0.165,0.351,0.262,0.455,0.262,0.378,575.0,0.231,0.085,0.089,0.17,0.352,0.446,0.287,0.402,N,N
36,Andrew McCutchen,457705,PIT,Dylan Cease,656302,R,1.28,0.5,0.11,1.24,2.34,589.0,0.25,0.112,0.119,0.175,0.336,0.287,0.385,0.287,0.39,423.0,0.243,0.109,0.122,0.18,0.339,0.395,0.277,0.391,N,N
37,Enmanuel Valdez,665839,PIT,Dylan Cease,656302,R,1.11,0.37,0.14,1.54,2.769999999999999,290.0,0.221,0.093,0.09,0.155,0.326,0.302,0.432,0.302,0.457,245.0,0.22,0.094,0.101,0.179,0.333,0.446,0.315,0.446,N,N
38,Ke'Bryan Hayes,663647,PIT,Dylan Cease,656302,R,0.95,0.23,0.06,1.32,2.9500000000000006,495.0,0.188,0.061,0.03,0.059,0.285,0.169,0.441,0.169,0.27,377.0,0.196,0.053,0.025,0.04,0.279,0.446,0.168,0.25,N,N
39,Alexander Canario,672744,PIT,Dylan Cease,656302,R,1.38,0.31,0.15,1.4,2.33,57.0,0.316,0.088,0.242,0.137,0.367,0.364,0.485,0.364,0.424,31.0,0.323,0.129,0.188,0.115,0.362,0.375,0.188,0.438,N,N
40,Adam Frazier,624428,PIT,Dylan Cease,656302,R,0.76,0.3,0.04,1.14,2.79,379.0,0.19,0.077,0.022,0.089,0.287,0.259,0.219,0.259,0.393,334.0,0.189,0.078,0.021,0.101,0.288,0.226,0.272,0.393,N,N
41,Jared Triolo,669707,PIT,Dylan Cease,656302,R,1.2,0.35,0.06,1.04,2.22,483.0,0.257,0.089,0.052,0.096,0.287,0.261,0.384,0.261,0.377,349.0,0.258,0.08,0.058,0.112,0.291,0.438,0.235,0.416,N,N
42,Henry Davis,680779,PIT,Dylan Cease,656302,R,1.24,0.31,0.06,0.93,1.92,146.0,0.329,0.089,0.049,0.079,0.239,0.207,0.317,0.207,0.463,110.0,0.355,0.082,0.033,0.042,0.216,0.35,0.233,0.417,N,N
43,Geraldo Perdomo,672695,ARI,Jesus Luzardo,666200,L,0.65,0.44,0.06,1.3399999999999999,3.2600000000000002,506.0,0.138,0.107,0.034,0.109,0.298,0.259,0.272,0.259,0.373,155.0,0.09,0.077,0.016,0.059,0.299,0.295,0.163,0.279,N,N
44,Corbin Carroll,682998,ARI,Jesus Luzardo,666200,L,0.98,0.38,0.19,1.82,3.02,807.0,0.197,0.102,0.089,0.221,0.347,0.239,0.432,0.239,0.423,248.0,0.222,0.085,0.09,0.185,0.329,0.367,0.211,0.47,N,N
45,Randal Grichuk,545341,ARI,Jesus Luzardo,666200,L,0.9,0.28,0.21,2.08,3.1300000000000003,314.0,0.172,0.073,0.115,0.231,0.362,0.286,0.483,0.286,0.423,214.0,0.168,0.089,0.128,0.205,0.386,0.513,0.276,0.397,N,N
46,Lourdes Gurriel Jr.,666971,ARI,Jesus Luzardo,666200,L,0.79,0.19,0.15,1.7200000000000002,3.07,653.0,0.173,0.047,0.068,0.156,0.317,0.284,0.392,0.284,0.392,196.0,0.179,0.051,0.093,0.177,0.36,0.45,0.298,0.404,N,N
47,Eugenio Suarez,553993,ARI,Jesus Luzardo,666200,L,1.36,0.36,0.19,1.67,2.3000000000000003,743.0,0.277,0.079,0.118,0.218,0.333,0.339,0.442,0.339,0.487,213.0,0.31,0.122,0.133,0.196,0.365,0.475,0.292,0.425,N,N
48,Gabriel Moreno,672515,ARI,Jesus Luzardo,666200,L,0.76,0.36,0.1,1.4700000000000002,2.88,421.0,0.15,0.114,0.055,0.101,0.327,0.221,0.409,0.221,0.286,134.0,0.112,0.09,0.037,0.1,0.316,0.327,0.243,0.364,N,N
49,Pavin Smith,656976,ARI,Jesus Luzardo,666200,L,0.98,0.51,0.17,1.48,2.34,236.0,0.225,0.14,0.167,0.295,0.407,0.28,0.453,0.28,0.473,27.0,0.185,0.148,0.111,0.217,0.318,0.278,0.278,0.556,N,N
50,Tim Tawa,694374,ARI,Jesus Luzardo,666200,L,0.99,0.29,0.17,1.61,2.4799999999999995,49.0,0.184,0.163,0.129,0.359,0.406,0.29,0.387,0.29,0.548,10.0,0.3,0.1,0.0,0.0,0.319,0.5,0.167,0.333,N,N
51,Jorge Barrosa,678489,ARI,Jesus Luzardo,666200,L,0.89,0.25,0.08,1.1400000000000001,2.4,22.0,0.136,0.0,0.053,0.095,0.301,0.158,0.211,0.158,0.263,12.0,0.083,0.0,0.091,0.083,0.268,0.091,0.273,0.273,N,N
52,Bryson Stott,681082,PHI,Merrill Kelly,518876,R,0.67,0.38,0.1,1.6600000000000001,3.5100000000000002,668.0,0.169,0.091,0.039,0.114,0.306,0.265,0.295,0.265,0.346,516.0,0.159,0.085,0.046,0.132,0.311,0.312,0.276,0.335,N,N
53,Trea Turner,607208,PHI,Merrill Kelly,518876,R,0.8,0.26,0.15,1.81,3.3000000000000007,645.0,0.186,0.059,0.063,0.159,0.317,0.265,0.401,0.265,0.436,441.0,0.19,0.052,0.055,0.148,0.305,0.384,0.247,0.427,N,N
54,Bryce Harper,547180,PHI,Merrill Kelly,518876,R,0.85,0.54,0.2,1.9700000000000002,2.8600000000000003,735.0,0.219,0.114,0.107,0.234,0.365,0.314,0.475,0.314,0.365,468.0,0.205,0.111,0.091,0.245,0.356,0.484,0.324,0.365,N,N
55,Kyle Schwarber,656941,PHI,Merrill Kelly,518876,R,1.08,0.69,0.27,1.83,2.31,803.0,0.279,0.153,0.151,0.241,0.387,0.296,0.555,0.296,0.494,511.0,0.286,0.155,0.17,0.249,0.383,0.551,0.332,0.498,Y,N
56,Nick Castellanos,592206,PHI,Merrill Kelly,518876,R,0.86,0.23,0.15,1.77,2.88,761.0,0.209,0.063,0.083,0.176,0.338,0.304,0.385,0.304,0.374,558.0,0.204,0.061,0.077,0.152,0.326,0.367,0.299,0.354,N,N
57,Max Kepler,596146,PHI,Merrill Kelly,518876,R,0.74,0.32,0.15,1.63,2.87,491.0,0.198,0.065,0.062,0.125,0.309,0.293,0.389,0.293,0.448,387.0,0.183,0.075,0.067,0.125,0.319,0.383,0.312,0.436,N,N
58,Alec Bohm,664761,PHI,Merrill Kelly,518876,R,0.53,0.23,0.1,1.5100000000000002,3.07,711.0,0.148,0.056,0.07,0.151,0.338,0.229,0.464,0.229,0.33,503.0,0.169,0.058,0.066,0.143,0.332,0.454,0.21,0.307,N,N
59,Johan Rojas,679032,PHI,Merrill Kelly,518876,R,0.76,0.14,0.05,1.25,2.8499999999999996,410.0,0.202,0.039,0.026,0.076,0.249,0.169,0.287,0.169,0.375,284.0,0.197,0.046,0.033,0.08,0.251,0.291,0.178,0.399,N,N
60,Rafael Marchan,665561,PHI,Merrill Kelly,518876,R,0.52,0.43,0.08,1.21,2.39,76.0,0.145,0.092,0.07,0.194,0.371,0.281,0.298,0.281,0.474,44.0,0.136,0.114,0.062,0.158,0.372,0.281,0.312,0.438,N,N
61,Jonathan India,663697,KC,Dean Kremer,665152,R,0.77,0.43,0.12,1.65,3.1200000000000006,738.0,0.191,0.123,0.069,0.132,0.349,0.245,0.367,0.245,0.412,551.0,0.187,0.116,0.073,0.132,0.346,0.363,0.255,0.435,N,N
62,Bobby Witt Jr.,677951,KC,Dean Kremer,665152,R,0.64,0.24,0.24,2.3899999999999997,3.5399999999999996,815.0,0.151,0.069,0.136,0.242,0.409,0.291,0.478,0.291,0.331,659.0,0.159,0.076,0.143,0.258,0.409,0.496,0.288,0.327,N,N
63,Vinnie Pasquantino,686469,KC,Dean Kremer,665152,R,0.51,0.29,0.18,1.8900000000000001,3.5300000000000002,660.0,0.138,0.07,0.069,0.172,0.322,0.295,0.45,0.295,0.473,518.0,0.118,0.081,0.07,0.179,0.335,0.456,0.303,0.468,N,N
64,Salvador Perez,521692,KC,Dean Kremer,665152,R,0.83,0.16,0.23,1.96,3.0999999999999996,751.0,0.202,0.056,0.129,0.178,0.365,0.34,0.452,0.34,0.467,579.0,0.206,0.064,0.121,0.17,0.363,0.446,0.329,0.477,N,N
65,Maikel Garcia,672580,KC,Dean Kremer,665152,R,0.67,0.25,0.07,1.42,3.24,725.0,0.161,0.072,0.04,0.106,0.312,0.203,0.448,0.203,0.324,548.0,0.17,0.077,0.039,0.094,0.312,0.45,0.191,0.31,N,N
66,Michael Massey,686681,KC,Dean Kremer,665152,R,0.64,0.15,0.13,1.6,3.1999999999999997,451.0,0.164,0.035,0.062,0.157,0.297,0.333,0.353,0.333,0.513,367.0,0.142,0.041,0.067,0.155,0.314,0.377,0.36,0.495,N,N
67,Mark Canha,592192,KC,Dean Kremer,665152,R,0.71,0.32,0.06,1.19,2.7,486.0,0.208,0.105,0.031,0.103,0.292,0.216,0.372,0.216,0.438,349.0,0.212,0.1,0.018,0.097,0.275,0.346,0.211,0.447,N,N
68,Freddy Fermin,666023,KC,Dean Kremer,665152,R,0.66,0.18,0.08,1.35,2.9199999999999995,409.0,0.183,0.059,0.033,0.093,0.276,0.212,0.342,0.212,0.423,275.0,0.189,0.055,0.039,0.102,0.264,0.372,0.222,0.415,N,N
69,Drew Waters,671221,KC,Dean Kremer,665152,R,0.99,0.25,0.15,1.48,2.3100000000000005,65.0,0.323,0.062,0.053,0.153,0.255,0.368,0.237,0.368,0.316,58.0,0.31,0.069,0.059,0.173,0.259,0.265,0.324,0.353,N,N
70,Cedric Mullins II,656775,BAL,Michael Wacha,608379,R,0.86,0.45,0.13,1.6300000000000001,3.18,596.0,0.195,0.097,0.054,0.19,0.307,0.283,0.344,0.283,0.434,468.0,0.203,0.107,0.058,0.208,0.315,0.361,0.304,0.419,Y,N
71,Gunnar Henderson,683002,BAL,Michael Wacha,608379,R,0.98,0.42,0.23,2.1,3.03,788.0,0.231,0.099,0.109,0.24,0.37,0.228,0.545,0.228,0.395,545.0,0.22,0.092,0.124,0.263,0.402,0.604,0.24,0.402,N,N
72,Adley Rutschman,668939,BAL,Michael Wacha,608379,R,0.65,0.46,0.13,1.6500000000000001,3.2300000000000004,735.0,0.163,0.091,0.068,0.143,0.327,0.324,0.366,0.324,0.427,522.0,0.172,0.092,0.07,0.137,0.322,0.368,0.352,0.441,Y,N
73,Ryan O'Hearn,656811,BAL,Michael Wacha,608379,R,0.6,0.33,0.14,1.6700000000000002,3.12,559.0,0.14,0.089,0.07,0.167,0.358,0.266,0.418,0.266,0.411,506.0,0.136,0.095,0.078,0.179,0.37,0.448,0.288,0.407,N,N
74,Ramon Laureano,657656,BAL,Michael Wacha,608379,R,1.19,0.22,0.16,1.6800000000000002,2.6199999999999997,339.0,0.31,0.047,0.133,0.194,0.319,0.327,0.408,0.327,0.403,220.0,0.295,0.045,0.129,0.191,0.319,0.417,0.331,0.36,N,N
75,Jackson Holliday,702616,BAL,Michael Wacha,608379,R,1.16,0.32,0.13,1.4,2.5400000000000005,279.0,0.308,0.075,0.077,0.126,0.274,0.272,0.432,0.272,0.314,220.0,0.295,0.068,0.079,0.138,0.275,0.446,0.273,0.317,N,N
76,Ryan Mountcastle,663624,BAL,Michael Wacha,608379,R,0.83,0.22,0.13,1.52,2.78,586.0,0.225,0.053,0.097,0.146,0.332,0.245,0.461,0.245,0.302,418.0,0.246,0.048,0.105,0.148,0.316,0.466,0.269,0.289,N,Y
77,Heston Kjerstad,677008,BAL,Michael Wacha,608379,R,1.06,0.26,0.17,1.56,2.37,174.0,0.282,0.052,0.093,0.16,0.326,0.287,0.444,0.287,0.296,144.0,0.271,0.062,0.112,0.189,0.34,0.449,0.315,0.303,N,N
78,Ramon Urias,602104,BAL,Michael Wacha,608379,R,0.66,0.25,0.09,1.23,2.48,359.0,0.178,0.084,0.088,0.15,0.329,0.262,0.381,0.262,0.369,264.0,0.178,0.091,0.068,0.132,0.325,0.384,0.263,0.374,N,N
79,Chandler Simpson,802415,TB,Max Fried,608331,L,0.84,0.21,0.01,1.31,3.5200000000000005,20.0,0.2,0.05,0.0,0.053,0.293,0.0,0.067,0.0,0.4,6.0,0.0,0.0,0.0,0.0,0.216,0.167,0.0,0.5,N,N
80,Yandy Diaz,650490,TB,Max Fried,608331,L,0.64,0.37,0.13,1.81,3.2199999999999993,733.0,0.15,0.076,0.078,0.136,0.336,0.181,0.487,0.181,0.284,169.0,0.089,0.083,0.114,0.204,0.393,0.543,0.214,0.35,N,N
81,Christopher Morel,666624,TB,Max Fried,608331,L,1.27,0.42,0.18,1.6400000000000001,2.6300000000000003,686.0,0.277,0.095,0.116,0.155,0.324,0.261,0.406,0.261,0.454,153.0,0.281,0.085,0.117,0.157,0.295,0.404,0.266,0.489,N,N
82,Junior Caminero,691406,TB,Max Fried,608331,L,0.96,0.23,0.2,1.86,3.039999999999999,274.0,0.219,0.055,0.116,0.187,0.316,0.212,0.485,0.212,0.359,55.0,0.127,0.036,0.022,0.094,0.292,0.522,0.196,0.326,N,Y
83,Brandon Lowe,664040,TB,Max Fried,608331,L,1.24,0.31,0.18,1.6300000000000001,2.52,515.0,0.266,0.068,0.118,0.206,0.349,0.302,0.447,0.302,0.429,90.0,0.289,0.044,0.153,0.212,0.343,0.39,0.373,0.356,N,N
84,Danny Jansen,643376,TB,Max Fried,608331,L,0.78,0.49,0.14,1.24,2.47,388.0,0.198,0.129,0.058,0.136,0.291,0.349,0.31,0.349,0.504,120.0,0.208,0.208,0.014,0.096,0.309,0.271,0.343,0.443,N,N
85,Curtis Mead,678554,TB,Max Fried,608331,L,0.93,0.24,0.1,1.38,2.66,169.0,0.237,0.053,0.052,0.045,0.285,0.209,0.365,0.209,0.348,76.0,0.224,0.092,0.082,0.03,0.343,0.388,0.265,0.306,N,N
86,Jose Caballero,676609,TB,Max Fried,608331,L,1.1,0.29,0.07,1.1400000000000001,2.28,538.0,0.288,0.061,0.05,0.127,0.269,0.226,0.246,0.226,0.504,146.0,0.37,0.062,0.063,0.171,0.236,0.203,0.19,0.57,N,N
87,Taylor Walls,670764,TB,Max Fried,608331,L,0.97,0.44,0.04,0.88,2.12,320.0,0.256,0.122,0.025,0.051,0.258,0.271,0.241,0.271,0.422,77.0,0.364,0.052,0.0,0.055,0.192,0.222,0.178,0.489,N,N
88,Trent Grisham,663757,NYY,Ryan Pepiot,686752,R,1.35,0.69,0.21,1.6800000000000002,2.4400000000000004,269.0,0.26,0.097,0.132,0.231,0.329,0.371,0.467,0.371,0.473,196.0,0.255,0.112,0.132,0.256,0.327,0.479,0.364,0.479,N,N
89,Aaron Judge,592450,NYY,Ryan Pepiot,686752,R,1.26,0.81,0.42,2.66,2.2899999999999996,799.0,0.245,0.16,0.266,0.368,0.486,0.374,0.607,0.374,0.387,600.0,0.245,0.14,0.259,0.341,0.481,0.588,0.373,0.376,Y,N
90,Ben Rice,700250,NYY,Ryan Pepiot,686752,R,1.24,0.65,0.27,1.86,2.3800000000000003,270.0,0.256,0.119,0.181,0.222,0.379,0.295,0.452,0.295,0.494,200.0,0.25,0.115,0.194,0.247,0.392,0.452,0.282,0.46,N,N
91,Paul Goldschmidt,502671,NYY,Ryan Pepiot,686752,R,1.26,0.4,0.17,1.6800000000000002,2.5500000000000003,761.0,0.255,0.068,0.103,0.158,0.338,0.266,0.477,0.266,0.383,567.0,0.286,0.06,0.114,0.148,0.325,0.467,0.264,0.37,N,N
92,Cody Bellinger,641355,NYY,Ryan Pepiot,686752,R,0.73,0.35,0.14,1.53,2.94,655.0,0.169,0.07,0.065,0.156,0.303,0.349,0.341,0.349,0.424,466.0,0.174,0.092,0.068,0.156,0.304,0.362,0.368,0.471,N,N
93,Jazz Chisholm,665862,NYY,Ryan Pepiot,686752,R,1.15,0.4,0.2,1.6800000000000002,2.3800000000000003,726.0,0.255,0.084,0.106,0.189,0.322,0.268,0.41,0.268,0.425,480.0,0.254,0.085,0.12,0.216,0.34,0.465,0.282,0.453,N,N
94,Anthony Volpe,683011,NYY,Ryan Pepiot,686752,R,1.08,0.31,0.1,1.3200000000000003,2.48,797.0,0.235,0.066,0.049,0.13,0.285,0.229,0.362,0.229,0.318,568.0,0.246,0.06,0.052,0.128,0.277,0.345,0.242,0.325,N,N
95,Austin Wells,669224,NYY,Ryan Pepiot,686752,R,0.86,0.47,0.16,1.46,2.41,500.0,0.214,0.108,0.093,0.177,0.333,0.306,0.411,0.306,0.384,388.0,0.198,0.113,0.099,0.196,0.346,0.414,0.3,0.403,N,N
96,Oswaldo Cabrera,665828,NYY,Ryan Pepiot,686752,R,0.78,0.31,0.06,1.13,2.4899999999999998,396.0,0.197,0.068,0.031,0.108,0.291,0.221,0.356,0.221,0.388,301.0,0.186,0.073,0.036,0.128,0.306,0.348,0.186,0.416,N,N
97,Steven Kwan,680757,CLE,Chris Bassitt,605135,R,0.46,0.37,0.05,1.56,3.7,645.0,0.096,0.095,0.025,0.137,0.337,0.279,0.231,0.279,0.297,450.0,0.084,0.1,0.025,0.148,0.336,0.229,0.301,0.301,N,N
98,Gabriel Arias,672356,CLE,Chris Bassitt,605135,R,1.45,0.23,0.13,1.4100000000000001,2.7399999999999993,242.0,0.31,0.045,0.091,0.159,0.291,0.188,0.377,0.188,0.383,149.0,0.295,0.04,0.093,0.158,0.3,0.351,0.196,0.33,N,N
99,Jose Ramirez,608070,CLE,Chris Bassitt,605135,R,0.53,0.25,0.16,1.81,3.47,765.0,0.122,0.064,0.089,0.255,0.333,0.318,0.389,0.318,0.511,565.0,0.129,0.071,0.078,0.224,0.317,0.363,0.325,0.508,N,N
100,Kyle Manzardo,700932,CLE,Chris Bassitt,605135,R,1.16,0.31,0.18,1.59,2.75,245.0,0.257,0.086,0.126,0.243,0.305,0.409,0.415,0.409,0.434,206.0,0.272,0.083,0.114,0.195,0.293,0.417,0.424,0.447,N,N
