,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
22,Lars Nootbaar,663457,STL,Mitch Keller,656605,R,0.69,0.46,0.18,1.69,2.84,755.0,0.207,0.125,0.1,0.163,0.346,0.232,0.508,0.232,0.37,519.0,0.187,0.127,0.115,0.179,0.367,0.513,0.265,0.349,Y,N
23,Thomas Saggese,695336,STL,Mitch Keller,656605,R,0.84,0.2,0.1,1.42,2.9099999999999997,117.0,0.248,0.034,0.036,0.108,0.254,0.337,0.361,0.337,0.289,78.0,0.244,0.038,0.036,0.11,0.262,0.382,0.364,0.345,N,N
24,Jose Fermin,665877,STL,Mitch Keller,656605,R,0.48,0.42,0.03,1.12,2.89,86.0,0.128,0.093,0.0,0.052,0.266,0.136,0.273,0.136,0.439,43.0,0.186,0.14,0.0,0.083,0.308,0.286,0.071,0.286,N,N
25,Pedro Pages,686780,STL,Mitch Keller,656605,R,0.8,0.19,0.1,1.2800000000000002,2.7300000000000004,437.0,0.256,0.059,0.057,0.139,0.267,0.258,0.383,0.258,0.349,282.0,0.252,0.06,0.067,0.158,0.267,0.352,0.264,0.368,N,N
26,Victor Scott II,687363,STL,Mitch Keller,656605,R,0.8,0.23,0.08,1.24,2.47,442.0,0.271,0.068,0.043,0.096,0.272,0.23,0.291,0.23,0.429,312.0,0.253,0.071,0.044,0.114,0.269,0.307,0.254,0.424,N,N
27,Spencer Horwitz,687462,PIT,Sonny Gray,543243,R,0.97,0.34,0.15,1.7999999999999998,3.0900000000000003,524.0,0.202,0.097,0.086,0.154,0.331,0.253,0.384,0.253,0.379,421.0,0.195,0.105,0.094,0.18,0.345,0.399,0.278,0.368,N,N
28,Andrew McCutchen,457705,PIT,Sonny Gray,543243,R,1.16,0.34,0.13,1.4300000000000002,2.6100000000000003,819.0,0.241,0.106,0.109,0.165,0.333,0.271,0.399,0.271,0.427,589.0,0.231,0.104,0.109,0.17,0.334,0.41,0.26,0.434,N,N
29,Bryan Reynolds,668804,PIT,Sonny Gray,543243,R,1.07,0.28,0.17,1.8200000000000003,2.8299999999999996,1039.0,0.236,0.079,0.103,0.167,0.357,0.263,0.469,0.263,0.379,741.0,0.224,0.085,0.088,0.163,0.355,0.457,0.283,0.407,N,N
30,Nick Gonzales,693304,PIT,Sonny Gray,543243,R,0.93,0.14,0.12,1.6600000000000001,3.0100000000000002,491.0,0.183,0.049,0.078,0.138,0.322,0.263,0.382,0.263,0.392,367.0,0.172,0.054,0.054,0.115,0.31,0.361,0.243,0.4,N,N
31,Oneil Cruz,665833,PIT,Sonny Gray,543243,R,1.35,0.33,0.2,1.8,2.34,916.0,0.313,0.095,0.179,0.196,0.348,0.216,0.56,0.216,0.412,673.0,0.305,0.101,0.207,0.21,0.373,0.593,0.225,0.404,N,N
32,Ke'Bryan Hayes,663647,PIT,Sonny Gray,543243,R,0.87,0.16,0.06,1.33,2.8899999999999997,709.0,0.193,0.055,0.038,0.058,0.284,0.177,0.44,0.177,0.278,543.0,0.204,0.052,0.033,0.043,0.279,0.437,0.173,0.259,N,N
33,Tommy Pham,502054,PIT,Sonny Gray,543243,R,1.0,0.22,0.07,1.1700000000000002,2.46,680.0,0.232,0.078,0.062,0.105,0.303,0.208,0.421,0.208,0.369,508.0,0.238,0.077,0.061,0.103,0.301,0.422,0.202,0.338,N,N
34,Henry Davis,680779,PIT,Sonny Gray,543243,R,1.16,0.23,0.09,1.12,2.1900000000000004,249.0,0.301,0.088,0.082,0.106,0.279,0.252,0.34,0.252,0.442,187.0,0.31,0.08,0.082,0.086,0.274,0.373,0.255,0.409,N,N
35,Isiah Kiner-Falefa,643396,PIT,Sonny Gray,543243,R,0.63,0.11,0.05,1.19,2.72,762.0,0.157,0.037,0.02,0.094,0.282,0.182,0.282,0.182,0.372,553.0,0.159,0.04,0.021,0.108,0.278,0.291,0.19,0.367,N,N
36,Gleyber Torres,650402,DET,Trevor Williams,592866,R,0.64,0.44,0.14,1.81,3.5199999999999996,976.0,0.18,0.11,0.076,0.131,0.335,0.31,0.364,0.31,0.324,726.0,0.183,0.101,0.072,0.104,0.331,0.364,0.294,0.304,N,N
37,Jahmai Jones,663330,DET,Trevor Williams,592866,R,1.22,0.41,0.18,1.69,2.8000000000000003,82.0,0.28,0.073,0.118,0.233,0.329,0.294,0.51,0.294,0.49,28.0,0.286,0.036,0.0,0.0,0.235,0.235,0.176,0.412,N,N
38,Riley Greene,682985,DET,Trevor Williams,592866,R,1.02,0.34,0.24,2.1799999999999997,3.0400000000000005,928.0,0.28,0.091,0.153,0.227,0.358,0.28,0.469,0.28,0.398,667.0,0.271,0.099,0.163,0.25,0.382,0.481,0.305,0.423,N,N
39,Spencer Torkelson,679529,DET,Trevor Williams,592866,R,0.93,0.35,0.19,1.74,2.9899999999999998,709.0,0.261,0.094,0.101,0.195,0.319,0.337,0.411,0.337,0.452,522.0,0.289,0.088,0.096,0.153,0.303,0.399,0.3,0.435,N,N
40,Wenceel Perez,672761,DET,Trevor Williams,592866,R,0.73,0.28,0.13,1.6500000000000001,3.18,524.0,0.216,0.073,0.065,0.175,0.303,0.281,0.327,0.281,0.435,401.0,0.207,0.07,0.059,0.168,0.3,0.295,0.295,0.462,N,N
41,Zach McKinstry,656716,DET,Trevor Williams,592866,R,0.68,0.28,0.08,1.37,2.81,611.0,0.219,0.085,0.055,0.142,0.306,0.264,0.325,0.264,0.392,503.0,0.217,0.093,0.055,0.129,0.308,0.323,0.294,0.355,N,N
42,Javier Baez,595879,DET,Trevor Williams,592866,R,0.76,0.13,0.14,1.6,2.98,542.0,0.231,0.037,0.074,0.141,0.285,0.267,0.405,0.267,0.431,403.0,0.231,0.037,0.069,0.151,0.283,0.399,0.278,0.424,N,N
43,Jake Rogers,668670,DET,Trevor Williams,592866,R,0.92,0.23,0.17,1.58,2.6,399.0,0.278,0.075,0.098,0.144,0.296,0.314,0.4,0.314,0.451,289.0,0.284,0.052,0.106,0.172,0.293,0.381,0.296,0.423,N,N
44,Parker Meadows,678009,DET,Trevor Williams,592866,R,0.74,0.32,0.12,1.37,2.5600000000000005,382.0,0.254,0.089,0.076,0.177,0.301,0.284,0.312,0.284,0.348,302.0,0.245,0.096,0.09,0.191,0.307,0.327,0.317,0.347,N,N
45,C.J. Abrams,682928,WSH,Tyler Holton,663947,L,0.83,0.24,0.15,1.8599999999999999,3.4,917.0,0.201,0.062,0.072,0.195,0.331,0.266,0.414,0.266,0.445,282.0,0.245,0.046,0.052,0.18,0.299,0.378,0.238,0.456,N,N
46,James Wood,695578,WSH,Tyler Holton,663947,L,1.12,0.47,0.24,2.04,2.85,700.0,0.281,0.12,0.149,0.218,0.378,0.214,0.546,0.214,0.344,244.0,0.234,0.078,0.108,0.157,0.355,0.515,0.204,0.341,N,N
47,Luis Garcia,671277,WSH,Tyler Holton,663947,L,0.55,0.17,0.11,1.67,3.3100000000000005,820.0,0.154,0.05,0.086,0.157,0.343,0.247,0.441,0.247,0.358,164.0,0.165,0.055,0.039,0.08,0.278,0.433,0.22,0.37,N,N
48,Nathaniel Lowe,663993,WSH,Tyler Holton,663947,L,0.96,0.37,0.11,1.53,2.9099999999999997,916.0,0.239,0.109,0.062,0.148,0.321,0.231,0.4,0.231,0.336,245.0,0.294,0.118,0.049,0.099,0.292,0.396,0.222,0.299,N,N
49,Josh Bell,605137,WSH,Tyler Holton,663947,L,0.74,0.31,0.15,1.56,3.0100000000000002,883.0,0.191,0.087,0.087,0.157,0.318,0.241,0.413,0.241,0.437,251.0,0.187,0.092,0.061,0.147,0.281,0.33,0.235,0.413,N,N
50,Brady House,691781,WSH,Tyler Holton,663947,L,0.98,0.18,0.14,1.57,2.82,56.0,0.25,0.054,0.026,0.058,0.31,0.256,0.359,0.256,0.41,12.0,0.417,0.083,0.0,0.1,0.173,0.667,0.5,0.333,N,N
51,Daylen Lile,695734,WSH,Tyler Holton,663947,L,0.77,0.19,0.1,1.37,2.91,85.0,0.165,0.059,0.031,0.143,0.322,0.219,0.5,0.219,0.547,10.0,0.3,0.0,0.143,0.3,0.428,0.286,0.286,0.571,N,N
52,Drew Millas,686452,WSH,Tyler Holton,663947,L,0.74,0.33,0.08,1.23,2.7099999999999995,67.0,0.239,0.09,0.022,0.083,0.282,0.244,0.311,0.244,0.244,17.0,0.412,0.118,0.0,0.0,0.203,0.125,0.375,0.125,N,N
53,Jacob Young,696285,WSH,Tyler Holton,663947,L,0.58,0.2,0.05,1.1900000000000002,2.7399999999999998,707.0,0.18,0.064,0.015,0.07,0.287,0.144,0.296,0.144,0.286,203.0,0.153,0.074,0.02,0.067,0.321,0.355,0.151,0.27,N,N
54,Gleyber Torres,650402,DET,MacKenzie Gore,669022,L,0.82,0.51,0.16,1.8399999999999999,3.370000000000001,976.0,0.18,0.11,0.076,0.131,0.335,0.31,0.364,0.31,0.324,250.0,0.172,0.136,0.087,0.211,0.345,0.366,0.36,0.384,N,N
55,Jahmai Jones,663330,DET,MacKenzie Gore,669022,L,1.56,0.46,0.16,1.4700000000000002,2.51,82.0,0.28,0.073,0.118,0.233,0.329,0.294,0.51,0.294,0.49,54.0,0.278,0.093,0.176,0.347,0.377,0.647,0.353,0.529,N,N
56,Riley Greene,682985,DET,MacKenzie Gore,669022,L,1.43,0.32,0.18,1.74,2.75,928.0,0.28,0.091,0.153,0.227,0.358,0.28,0.469,0.28,0.398,261.0,0.303,0.069,0.125,0.168,0.297,0.438,0.212,0.331,N,N
57,Spencer Torkelson,679529,DET,MacKenzie Gore,669022,L,1.08,0.4,0.19,1.69,2.89,709.0,0.261,0.094,0.101,0.195,0.319,0.337,0.411,0.337,0.452,187.0,0.182,0.112,0.114,0.315,0.365,0.439,0.424,0.492,N,N
58,Wenceel Perez,672761,DET,MacKenzie Gore,669022,L,0.96,0.28,0.14,1.62,3.04,524.0,0.216,0.073,0.065,0.175,0.303,0.281,0.327,0.281,0.435,123.0,0.244,0.081,0.085,0.198,0.314,0.439,0.232,0.341,N,N
59,Zach McKinstry,656716,DET,MacKenzie Gore,669022,L,0.89,0.28,0.06,1.2,2.69,611.0,0.219,0.085,0.055,0.142,0.306,0.264,0.325,0.264,0.392,108.0,0.231,0.046,0.052,0.2,0.295,0.338,0.13,0.558,N,N
60,Javier Baez,595879,DET,MacKenzie Gore,669022,L,0.94,0.17,0.15,1.58,2.84,542.0,0.231,0.037,0.074,0.141,0.285,0.267,0.405,0.267,0.431,139.0,0.23,0.036,0.088,0.112,0.29,0.422,0.235,0.451,N,N
61,Jake Rogers,668670,DET,MacKenzie Gore,669022,L,1.15,0.28,0.17,1.5,2.41,399.0,0.278,0.075,0.098,0.144,0.296,0.314,0.4,0.314,0.451,110.0,0.264,0.136,0.076,0.064,0.305,0.455,0.364,0.53,N,N
62,Parker Meadows,678009,DET,MacKenzie Gore,669022,L,1.04,0.32,0.1,1.17,2.3400000000000003,382.0,0.254,0.089,0.076,0.177,0.301,0.284,0.312,0.284,0.348,80.0,0.288,0.062,0.02,0.123,0.278,0.255,0.157,0.353,N,N
63,C.J. Abrams,682928,WSH2,Jack Flaherty,656427,R,0.9,0.32,0.17,1.92,3.32,917.0,0.201,0.062,0.072,0.195,0.331,0.266,0.414,0.266,0.445,635.0,0.181,0.069,0.081,0.201,0.346,0.429,0.278,0.44,N,N
64,James Wood,695578,WSH2,Jack Flaherty,656427,R,1.35,0.63,0.25,1.9200000000000002,2.5300000000000002,700.0,0.281,0.12,0.149,0.218,0.378,0.214,0.546,0.214,0.344,456.0,0.307,0.143,0.177,0.253,0.39,0.566,0.221,0.345,N,N
65,Luis Garcia,671277,WSH2,Jack Flaherty,656427,R,0.62,0.22,0.13,1.74,3.2600000000000002,820.0,0.154,0.05,0.086,0.157,0.343,0.247,0.441,0.247,0.358,656.0,0.151,0.049,0.097,0.176,0.36,0.443,0.254,0.355,N,N
66,Nathaniel Lowe,663993,WSH2,Jack Flaherty,656427,R,1.1,0.47,0.11,1.43,2.74,916.0,0.239,0.109,0.062,0.148,0.321,0.231,0.4,0.231,0.336,671.0,0.219,0.106,0.067,0.166,0.331,0.402,0.234,0.348,N,N
67,Josh Bell,605137,WSH2,Jack Flaherty,656427,R,0.88,0.37,0.17,1.58,2.8800000000000003,883.0,0.191,0.087,0.087,0.157,0.318,0.241,0.413,0.241,0.437,632.0,0.193,0.085,0.097,0.161,0.333,0.446,0.243,0.446,N,N
68,Brady House,691781,WSH2,Jack Flaherty,656427,R,1.17,0.19,0.14,1.49,2.6900000000000004,56.0,0.25,0.054,0.026,0.058,0.31,0.256,0.359,0.256,0.41,44.0,0.205,0.045,0.03,0.048,0.348,0.303,0.212,0.424,N,N
69,Daylen Lile,695734,WSH2,Jack Flaherty,656427,R,0.87,0.25,0.11,1.36,2.82,85.0,0.165,0.059,0.031,0.143,0.322,0.219,0.5,0.219,0.547,75.0,0.147,0.067,0.018,0.119,0.307,0.526,0.211,0.544,N,N
70,Drew Millas,686452,WSH2,Jack Flaherty,656427,R,0.86,0.43,0.08,1.1500000000000001,2.55,67.0,0.239,0.09,0.022,0.083,0.282,0.244,0.311,0.244,0.244,50.0,0.18,0.08,0.027,0.111,0.31,0.351,0.216,0.27,N,N
71,Jacob Young,696285,WSH2,Jack Flaherty,656427,R,0.7,0.22,0.04,1.07,2.66,707.0,0.18,0.064,0.015,0.07,0.287,0.144,0.296,0.144,0.286,504.0,0.19,0.06,0.014,0.071,0.273,0.271,0.141,0.293,N,N
72,Fernando Tatis Jr.,665487,SD,Mick Abel,690953,R,0.81,0.36,0.26,2.1900000000000004,3.2599999999999993,794.0,0.198,0.087,0.129,0.202,0.382,0.255,0.524,0.255,0.372,581.0,0.177,0.069,0.142,0.239,0.404,0.527,0.235,0.371,Y,N
73,Jackson Merrill,701538,SD,Mick Abel,690953,R,0.76,0.22,0.27,2.5100000000000002,3.47,812.0,0.182,0.053,0.115,0.193,0.37,0.316,0.427,0.316,0.346,577.0,0.191,0.054,0.127,0.211,0.381,0.456,0.332,0.359,N,N
74,Manny Machado,592518,SD,Mick Abel,690953,R,0.73,0.3,0.23,2.12,3.22,992.0,0.183,0.071,0.114,0.193,0.35,0.229,0.486,0.229,0.353,744.0,0.176,0.06,0.108,0.176,0.346,0.48,0.213,0.346,N,N
75,Luis Arraez,650333,SD,Mick Abel,690953,R,0.12,0.17,0.05,1.57,3.9100000000000006,1010.0,0.036,0.036,0.013,0.091,0.309,0.249,0.209,0.249,0.329,699.0,0.024,0.039,0.017,0.095,0.321,0.239,0.258,0.313,N,N
76,Gavin Sheets,657757,SD,Mick Abel,690953,R,0.7,0.27,0.2,1.8,2.72,801.0,0.211,0.077,0.073,0.153,0.323,0.234,0.413,0.234,0.401,629.0,0.202,0.084,0.077,0.162,0.333,0.421,0.259,0.408,N,N
77,Xander Bogaerts,593428,SD,Mick Abel,690953,R,0.64,0.28,0.12,1.6199999999999999,3.02,790.0,0.166,0.075,0.052,0.116,0.314,0.231,0.355,0.231,0.405,586.0,0.177,0.068,0.045,0.119,0.31,0.334,0.223,0.4,N,N
78,Jake Cronenworth,630105,SD,Mick Abel,690953,R,0.67,0.36,0.16,1.67,2.81,884.0,0.187,0.104,0.077,0.154,0.329,0.269,0.368,0.269,0.356,644.0,0.186,0.109,0.1,0.184,0.354,0.403,0.28,0.358,N,N
79,Trenton Brooks,670092,SD,Mick Abel,690953,R,0.77,0.4,0.12,1.37,2.59,43.0,0.326,0.116,0.042,0.105,0.23,0.375,0.292,0.375,0.375,41.0,0.293,0.122,0.042,0.111,0.242,0.292,0.375,0.375,N,N
80,Elias Diaz,553869,SD,Mick Abel,690953,R,0.79,0.19,0.11,1.3,2.56,536.0,0.218,0.062,0.052,0.113,0.269,0.199,0.36,0.199,0.375,382.0,0.225,0.063,0.064,0.128,0.277,0.378,0.202,0.404,N,N
81,Trea Turner,607208,PHI,Nick Pivetta,601713,R,0.9,0.22,0.17,1.85,3.22,911.0,0.175,0.056,0.069,0.168,0.322,0.265,0.407,0.265,0.423,634.0,0.178,0.052,0.071,0.155,0.317,0.405,0.241,0.426,N,N
82,Kyle Schwarber,656941,PHI,Nick Pivetta,601713,R,1.33,0.59,0.28,1.8800000000000001,2.2300000000000004,1058.0,0.279,0.149,0.158,0.253,0.394,0.305,0.564,0.305,0.505,681.0,0.286,0.15,0.172,0.253,0.393,0.566,0.328,0.516,Y,N
83,Bryce Harper,547180,PHI,Nick Pivetta,601713,R,1.02,0.44,0.18,1.8,2.6600000000000006,875.0,0.211,0.113,0.106,0.225,0.366,0.306,0.485,0.306,0.369,558.0,0.204,0.116,0.094,0.231,0.356,0.487,0.31,0.366,N,N
84,Nick Castellanos,592206,PHI,Nick Pivetta,601713,R,0.98,0.2,0.16,1.75,2.78,1001.0,0.207,0.058,0.089,0.174,0.337,0.304,0.386,0.304,0.385,730.0,0.203,0.058,0.091,0.166,0.333,0.37,0.298,0.366,N,N
85,Max Kepler,596146,PHI,Nick Pivetta,601713,R,0.95,0.29,0.17,1.6099999999999999,2.6799999999999997,683.0,0.202,0.078,0.085,0.143,0.311,0.333,0.408,0.333,0.431,551.0,0.192,0.087,0.092,0.144,0.323,0.41,0.351,0.426,N,N
86,J.T. Realmuto,592663,PHI,Nick Pivetta,601713,R,1.16,0.22,0.14,1.51,2.44,698.0,0.242,0.069,0.095,0.142,0.331,0.213,0.458,0.213,0.397,491.0,0.244,0.071,0.082,0.158,0.336,0.433,0.221,0.4,N,N
87,Bryson Stott,681082,PHI,Nick Pivetta,601713,R,0.74,0.3,0.11,1.41,2.7600000000000002,882.0,0.169,0.09,0.042,0.105,0.307,0.278,0.3,0.278,0.338,688.0,0.16,0.084,0.048,0.123,0.312,0.313,0.29,0.335,N,N
88,Edmundo Sosa,624641,PHI,Nick Pivetta,601713,R,0.99,0.11,0.1,1.34,2.37,397.0,0.232,0.048,0.073,0.149,0.308,0.244,0.4,0.244,0.389,211.0,0.251,0.033,0.055,0.107,0.281,0.363,0.226,0.363,N,N
89,Johan Rojas,679032,PHI,Nick Pivetta,601713,R,0.88,0.13,0.06,1.08,2.45,507.0,0.207,0.045,0.029,0.079,0.254,0.181,0.283,0.181,0.352,339.0,0.204,0.05,0.032,0.077,0.252,0.295,0.167,0.375,N,N
90,Fernando Tatis Jr.,665487,SD,Cristopher Sanchez,650911,L,0.9,0.43,0.19,1.82,2.9699999999999998,794.0,0.198,0.087,0.129,0.202,0.382,0.255,0.524,0.255,0.372,213.0,0.254,0.136,0.086,0.094,0.323,0.516,0.32,0.375,Y,N
91,Jackson Merrill,701538,SD,Cristopher Sanchez,650911,L,0.82,0.21,0.17,2.0300000000000002,3.29,812.0,0.182,0.053,0.115,0.193,0.37,0.316,0.427,0.316,0.346,235.0,0.162,0.051,0.087,0.151,0.344,0.359,0.277,0.315,N,N
92,Manny Machado,592518,SD,Cristopher Sanchez,650911,L,0.79,0.36,0.19,1.83,2.97,992.0,0.183,0.071,0.114,0.193,0.35,0.229,0.486,0.229,0.353,248.0,0.206,0.101,0.134,0.243,0.364,0.506,0.279,0.378,N,N
93,Luis Arraez,650333,SD,Cristopher Sanchez,650911,L,0.17,0.16,0.03,1.4100000000000001,3.7500000000000004,1010.0,0.036,0.036,0.013,0.091,0.309,0.249,0.209,0.249,0.329,311.0,0.061,0.029,0.004,0.083,0.281,0.137,0.227,0.368,N,N
94,Gavin Sheets,657757,SD,Cristopher Sanchez,650911,L,0.91,0.23,0.12,1.3900000000000001,2.4299999999999997,801.0,0.211,0.077,0.073,0.153,0.323,0.234,0.413,0.234,0.401,172.0,0.244,0.052,0.058,0.12,0.287,0.383,0.142,0.375,N,N
95,Xander Bogaerts,593428,SD,Cristopher Sanchez,650911,L,0.68,0.32,0.11,1.53,2.82,790.0,0.166,0.075,0.052,0.116,0.314,0.231,0.355,0.231,0.405,204.0,0.132,0.093,0.07,0.105,0.324,0.411,0.253,0.418,N,N
96,Jake Cronenworth,630105,SD,Cristopher Sanchez,650911,L,0.81,0.33,0.1,1.3199999999999998,2.59,884.0,0.187,0.104,0.077,0.154,0.329,0.269,0.368,0.269,0.356,240.0,0.188,0.092,0.018,0.076,0.261,0.276,0.241,0.353,N,N
97,Trenton Brooks,670092,SD,Cristopher Sanchez,650911,L,0.9,0.38,0.08,1.11,2.37,43.0,0.326,0.116,0.042,0.105,0.23,0.375,0.292,0.375,0.375,2.0,1.0,0.0,,0.0,0.0,,,,N,N
98,Elias Diaz,553869,SD,Cristopher Sanchez,650911,L,0.83,0.2,0.09,1.17,2.4099999999999997,536.0,0.218,0.062,0.052,0.113,0.269,0.199,0.36,0.199,0.375,154.0,0.201,0.058,0.026,0.077,0.249,0.316,0.193,0.307,N,N
99,Trea Turner,607208,PHI2,Dylan Cease,656302,R,0.97,0.28,0.15,1.79,3.24,911.0,0.175,0.056,0.069,0.168,0.322,0.265,0.407,0.265,0.423,634.0,0.178,0.052,0.071,0.155,0.317,0.405,0.241,0.426,N,N
100,Kyle Schwarber,656941,PHI2,Dylan Cease,656302,R,1.42,0.74,0.24,1.68,2.13,1058.0,0.279,0.149,0.158,0.253,0.394,0.305,0.564,0.305,0.505,681.0,0.286,0.15,0.172,0.253,0.393,0.566,0.328,0.516,Y,N
