,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Mookie Betts,605141,LAD,Aaron Ashby,676879,L,0.5,0.47,0.13,1.72,3.38,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,345.0,0.093,0.087,0.053,0.166,0.358,0.397,0.312,0.372,N,N
11,Will Smith,669257,LAD,Aaron Ashby,676879,L,0.94,0.6,0.15,1.58,2.72,972.0,0.2,0.11,0.114,0.192,0.356,0.388,0.441,0.388,0.317,259.0,0.189,0.116,0.141,0.231,0.372,0.463,0.429,0.373,Y,N
12,Freddie Freeman,518692,LAD,Aaron Ashby,676879,L,0.93,0.49,0.12,1.56,2.7199999999999998,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,396.0,0.192,0.081,0.089,0.197,0.336,0.404,0.289,0.354,N,N
13,Tommy Edman,669242,LAD,Aaron Ashby,676879,L,0.74,0.27,0.09,1.44,3.1100000000000003,530.0,0.172,0.057,0.042,0.163,0.309,0.254,0.386,0.254,0.445,158.0,0.177,0.032,0.065,0.28,0.338,0.488,0.252,0.447,N,N
14,Teoscar Hernandez,606192,LAD,Aaron Ashby,676879,L,1.15,0.26,0.16,1.61,2.5900000000000003,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,294.0,0.231,0.054,0.135,0.255,0.368,0.498,0.333,0.314,N,N
15,Max Muncy,571970,LAD,Aaron Ashby,676879,L,1.09,0.61,0.14,1.2400000000000002,2.1100000000000003,676.0,0.237,0.154,0.125,0.242,0.373,0.419,0.481,0.419,0.489,156.0,0.282,0.09,0.163,0.216,0.331,0.489,0.402,0.467,N,N
16,Enrique Hernandez,571771,LAD,Aaron Ashby,676879,L,0.9,0.27,0.11,1.27,2.5400000000000005,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,252.0,0.202,0.071,0.098,0.187,0.322,0.464,0.344,0.35,N,N
17,Andy Pages,681624,LAD,Aaron Ashby,676879,L,0.86,0.2,0.12,1.4700000000000002,2.4699999999999998,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,260.0,0.223,0.05,0.064,0.135,0.334,0.39,0.31,0.342,N,N
18,George Springer,543807,TOR,Luis Castillo,622491,R,1.05,0.39,0.23,1.9,2.910000000000001,1197.0,0.189,0.105,0.125,0.198,0.367,0.252,0.422,0.252,0.385,904.0,0.18,0.095,0.13,0.211,0.372,0.427,0.243,0.396,Y,N
19,Nathan Lukes,664770,TOR,Luis Castillo,622491,R,0.73,0.36,0.13,1.64,3.36,527.0,0.131,0.087,0.046,0.151,0.318,0.234,0.351,0.234,0.322,460.0,0.117,0.083,0.052,0.156,0.325,0.368,0.251,0.327,N,N
20,Vladimir Guerrero Jr.,665489,TOR,Luis Castillo,622491,R,0.73,0.39,0.23,2.08,3.1900000000000004,1357.0,0.14,0.098,0.13,0.198,0.402,0.205,0.528,0.205,0.332,1068.0,0.145,0.091,0.133,0.195,0.399,0.525,0.206,0.339,N,N
21,Alejandro Kirk,672386,TOR,Luis Castillo,622491,R,0.57,0.31,0.15,1.6600000000000001,3.17,889.0,0.124,0.09,0.086,0.125,0.349,0.227,0.466,0.227,0.3,646.0,0.11,0.09,0.088,0.114,0.354,0.484,0.218,0.294,N,N
22,Daulton Varsho,662139,TOR,Luis Castillo,622491,R,1.3,0.29,0.25,1.79,2.5700000000000007,782.0,0.274,0.081,0.096,0.235,0.29,0.33,0.362,0.33,0.492,622.0,0.296,0.079,0.109,0.256,0.293,0.379,0.361,0.483,N,N
23,Ernie Clement,676391,TOR,Luis Castillo,622491,R,0.48,0.14,0.09,1.46,3.43,1038.0,0.098,0.035,0.03,0.132,0.289,0.28,0.255,0.28,0.419,708.0,0.099,0.038,0.023,0.105,0.279,0.25,0.264,0.428,N,N
24,Addison Barger,680718,TOR,Luis Castillo,622491,R,1.14,0.23,0.18,1.6400000000000001,2.54,723.0,0.25,0.064,0.106,0.193,0.326,0.241,0.471,0.241,0.429,597.0,0.229,0.065,0.118,0.211,0.344,0.476,0.257,0.442,N,N
25,Isiah Kiner-Falefa,643396,TOR,Luis Castillo,622491,R,0.75,0.12,0.06,1.26,2.9,955.0,0.162,0.035,0.019,0.09,0.275,0.164,0.286,0.164,0.364,696.0,0.162,0.039,0.02,0.101,0.274,0.29,0.168,0.355,N,N
26,Andres Gimenez,665926,TOR,Luis Castillo,622491,R,0.69,0.18,0.09,1.28,2.48,1001.0,0.163,0.05,0.029,0.093,0.302,0.206,0.282,0.206,0.402,743.0,0.16,0.059,0.028,0.102,0.314,0.295,0.228,0.395,N,N
27,Randy Arozarena,668227,SEA,Max Scherzer,453286,R,1.45,0.44,0.17,1.6600000000000001,2.46,1355.0,0.266,0.1,0.1,0.179,0.331,0.273,0.472,0.273,0.402,971.0,0.275,0.101,0.092,0.165,0.325,0.45,0.246,0.395,N,N
28,Cal Raleigh,663728,SEA,Max Scherzer,453286,R,1.47,0.58,0.33,2.05,2.38,1312.0,0.277,0.111,0.175,0.282,0.367,0.394,0.489,0.394,0.498,938.0,0.279,0.126,0.159,0.259,0.366,0.498,0.392,0.493,N,N
29,Julio Rodriguez,677594,SEA,Max Scherzer,453286,R,1.19,0.27,0.22,1.9700000000000002,2.8599999999999994,1316.0,0.234,0.057,0.099,0.175,0.35,0.259,0.482,0.259,0.349,970.0,0.229,0.057,0.093,0.166,0.351,0.467,0.26,0.358,N,N
30,Jorge Polanco,593871,SEA,Max Scherzer,453286,R,1.04,0.4,0.22,1.7800000000000002,2.7800000000000002,988.0,0.222,0.085,0.097,0.188,0.331,0.299,0.423,0.299,0.49,745.0,0.23,0.095,0.113,0.191,0.349,0.47,0.298,0.512,N,N
31,Josh Naylor,647304,SEA,Max Scherzer,453286,R,0.7,0.37,0.17,1.7000000000000002,2.9699999999999998,1225.0,0.153,0.077,0.076,0.191,0.337,0.256,0.414,0.256,0.43,860.0,0.14,0.083,0.081,0.202,0.354,0.443,0.256,0.446,N,N
32,Eugenio Suarez,553993,SEA,Max Scherzer,453286,R,1.46,0.28,0.21,1.5699999999999998,2.18,1295.0,0.287,0.072,0.128,0.256,0.328,0.37,0.45,0.37,0.486,918.0,0.277,0.057,0.122,0.262,0.322,0.441,0.364,0.505,N,N
33,Dominic Canzone,686527,SEA,Max Scherzer,453286,R,1.05,0.3,0.2,1.71,2.56,455.0,0.246,0.079,0.132,0.182,0.352,0.273,0.477,0.273,0.391,373.0,0.239,0.072,0.141,0.208,0.358,0.482,0.267,0.396,N,N
34,J.P. Crawford,641487,SEA,Max Scherzer,453286,R,0.89,0.46,0.11,1.33,2.4,1103.0,0.203,0.112,0.055,0.111,0.323,0.236,0.359,0.236,0.336,748.0,0.217,0.116,0.056,0.106,0.323,0.369,0.24,0.349,N,N
35,Leo Rivas,660844,SEA,Max Scherzer,453286,R,1.08,0.63,0.05,0.8300000000000001,1.8599999999999999,197.0,0.244,0.152,0.026,0.067,0.297,0.231,0.231,0.231,0.453,124.0,0.242,0.169,0.042,0.091,0.311,0.211,0.239,0.507,N,N
