,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Jose Ramirez,608070,CLE,Quinn Priester,682990,R,0.42,0.36,0.16,1.8200000000000003,3.4700000000000006,830.0,0.122,0.065,0.085,0.244,0.336,0.31,0.392,0.31,0.511,622.0,0.127,0.071,0.075,0.216,0.323,0.368,0.317,0.505,N,N
12,Kyle Manzardo,700932,CLE,Quinn Priester,682990,R,0.92,0.45,0.18,1.62,2.8599999999999994,301.0,0.266,0.086,0.119,0.219,0.303,0.399,0.415,0.399,0.435,253.0,0.277,0.083,0.112,0.184,0.295,0.416,0.422,0.441,N,N
13,Carlos Santana,467793,CLE,Quinn Priester,682990,R,0.63,0.51,0.12,1.35,2.9100000000000006,754.0,0.171,0.106,0.073,0.167,0.324,0.263,0.397,0.263,0.522,556.0,0.171,0.113,0.059,0.14,0.311,0.351,0.282,0.533,N,N
14,Bo Naylor,666310,CLE,Quinn Priester,682990,R,0.9,0.48,0.12,1.31,2.63,498.0,0.297,0.082,0.085,0.158,0.273,0.316,0.371,0.316,0.446,401.0,0.302,0.087,0.095,0.172,0.282,0.395,0.325,0.436,N,N
15,Gabriel Arias,672356,CLE,Quinn Priester,682990,R,0.97,0.29,0.12,1.4000000000000001,2.63,303.0,0.297,0.05,0.087,0.142,0.292,0.19,0.39,0.19,0.41,203.0,0.276,0.049,0.09,0.139,0.303,0.373,0.194,0.381,N,N
16,Will Brennan,686823,CLE,Quinn Priester,682990,R,0.41,0.19,0.07,1.4100000000000001,3.1599999999999997,353.0,0.136,0.048,0.046,0.123,0.301,0.253,0.326,0.253,0.386,318.0,0.132,0.053,0.051,0.128,0.313,0.34,0.242,0.379,N,N
17,Angel Martinez,682657,CLE,Quinn Priester,682990,R,0.54,0.3,0.05,1.18,2.72,264.0,0.186,0.068,0.02,0.108,0.267,0.234,0.33,0.234,0.431,201.0,0.184,0.04,0.019,0.116,0.248,0.327,0.263,0.423,N,N
18,Jarren Duran,680776,BOS,Tyler Holton,663947,L,1.15,0.26,0.09,1.7399999999999998,3.1200000000000006,931.0,0.217,0.068,0.088,0.19,0.337,0.212,0.441,0.212,0.341,287.0,0.251,0.066,0.062,0.087,0.307,0.42,0.171,0.295,N,N
19,Rafael Devers,646240,BOS,Tyler Holton,663947,L,1.17,0.36,0.18,1.77,2.87,778.0,0.249,0.107,0.143,0.236,0.378,0.272,0.547,0.272,0.346,278.0,0.313,0.076,0.114,0.142,0.311,0.503,0.222,0.269,N,N
20,Alex Bregman,608324,BOS,Tyler Holton,663947,L,0.65,0.32,0.14,1.6700000000000002,3.2600000000000002,820.0,0.148,0.072,0.073,0.206,0.333,0.292,0.421,0.292,0.411,225.0,0.107,0.098,0.056,0.179,0.346,0.404,0.253,0.416,N,N
21,Kristian Campbell,692225,BOS,Tyler Holton,663947,L,1.31,0.45,0.12,1.45,2.4199999999999995,153.0,0.268,0.124,0.075,0.15,0.333,0.204,0.43,0.204,0.312,34.0,0.235,0.235,0.0,0.08,0.257,0.278,0.333,0.5,Y,N
22,Wilyer Abreu,677800,BOS,Tyler Holton,663947,L,1.2,0.34,0.16,1.6400000000000001,2.5900000000000003,605.0,0.258,0.096,0.124,0.226,0.344,0.363,0.503,0.363,0.43,90.0,0.222,0.1,0.033,0.088,0.263,0.4,0.217,0.283,Y,N
23,Nick Sogard,686765,BOS,Tyler Holton,663947,L,1.05,0.38,0.07,1.12,2.58,96.0,0.281,0.083,0.016,0.047,0.302,0.246,0.311,0.246,0.426,23.0,0.261,0.087,0.0,0.05,0.293,0.4,0.333,0.333,N,N
24,Carlos Narvaez,665966,BOS,Tyler Holton,663947,L,1.16,0.25,0.1,1.2400000000000002,2.4400000000000004,122.0,0.262,0.082,0.112,0.161,0.308,0.288,0.45,0.288,0.375,34.0,0.235,0.118,0.136,0.233,0.342,0.545,0.136,0.364,N,N
25,David Hamilton,666152,BOS,Tyler Holton,663947,L,1.07,0.23,0.07,1.1800000000000002,2.48,370.0,0.251,0.065,0.052,0.137,0.275,0.298,0.31,0.298,0.444,54.0,0.352,0.037,0.03,0.077,0.241,0.333,0.152,0.545,N,N
26,Ceddanne Rafaela,678882,BOS,Tyler Holton,663947,L,1.03,0.1,0.1,1.33,2.4099999999999997,711.0,0.246,0.031,0.091,0.14,0.295,0.263,0.392,0.263,0.376,187.0,0.31,0.043,0.136,0.145,0.285,0.449,0.263,0.449,N,Y
27,Kerry Carpenter,681481,DET,Brayan Bello,678394,R,1.12,0.26,0.23,2.12,3.12,442.0,0.226,0.057,0.163,0.285,0.379,0.365,0.466,0.365,0.401,379.0,0.214,0.058,0.176,0.304,0.404,0.479,0.375,0.397,N,N
28,Gleyber Torres,650402,DET,Brayan Bello,678394,R,0.81,0.38,0.11,1.5999999999999999,3.2300000000000004,793.0,0.185,0.097,0.069,0.13,0.326,0.312,0.355,0.312,0.305,587.0,0.186,0.092,0.06,0.098,0.317,0.343,0.298,0.288,N,N
29,Zach McKinstry,656716,DET,Brayan Bello,678394,R,0.95,0.35,0.06,1.3,2.73,476.0,0.231,0.09,0.05,0.12,0.302,0.283,0.34,0.283,0.386,401.0,0.227,0.097,0.052,0.124,0.303,0.337,0.311,0.359,N,N
30,Riley Greene,682985,DET,Brayan Bello,678394,R,1.2,0.39,0.15,1.7200000000000002,2.65,749.0,0.272,0.096,0.137,0.216,0.354,0.266,0.476,0.266,0.416,542.0,0.256,0.105,0.137,0.225,0.373,0.482,0.287,0.436,N,N
31,Spencer Torkelson,679529,DET,Brayan Bello,678394,R,1.16,0.35,0.13,1.37,2.6000000000000005,558.0,0.267,0.095,0.089,0.191,0.315,0.339,0.417,0.339,0.451,410.0,0.295,0.093,0.082,0.149,0.299,0.395,0.296,0.44,N,N
32,Trey Sweeney,700242,DET,Brayan Bello,678394,R,0.99,0.32,0.11,1.46,2.6900000000000004,264.0,0.239,0.08,0.078,0.141,0.309,0.274,0.425,0.274,0.453,201.0,0.224,0.085,0.094,0.154,0.316,0.391,0.275,0.522,N,N
33,Dillon Dingler,693307,DET,Brayan Bello,678394,R,1.25,0.24,0.1,1.37,2.3400000000000003,201.0,0.303,0.02,0.068,0.165,0.311,0.286,0.481,0.286,0.429,142.0,0.303,0.028,0.065,0.133,0.317,0.457,0.293,0.413,N,N
34,Jace Jung,690291,DET,Brayan Bello,678394,R,1.17,0.41,0.11,1.17,2.19,142.0,0.296,0.155,0.038,0.042,0.283,0.179,0.359,0.179,0.333,128.0,0.305,0.156,0.043,0.046,0.284,0.377,0.203,0.319,N,N
35,Javier Baez,595879,DET,Brayan Bello,678394,R,0.89,0.12,0.08,1.2100000000000002,2.4699999999999998,409.0,0.24,0.037,0.072,0.121,0.275,0.253,0.384,0.253,0.445,301.0,0.243,0.037,0.066,0.131,0.27,0.371,0.258,0.441,N,N
36,Chase Meidroth,805367,CWS,Andrew Abbott,671096,L,1.04,0.62,0.11,1.44,2.8,70.0,0.171,0.129,0.0,0.033,0.287,0.163,0.367,0.163,0.286,28.0,0.179,0.143,0.0,0.0,0.315,0.368,0.105,0.211,N,N
37,Miguel Vargas,678246,CWS,Andrew Abbott,671096,L,1.02,0.55,0.12,1.38,2.84,391.0,0.223,0.107,0.047,0.106,0.275,0.331,0.311,0.331,0.401,132.0,0.189,0.091,0.032,0.101,0.248,0.277,0.372,0.404,N,N
38,Edgar Quero,700337,CWS,Andrew Abbott,671096,L,1.07,0.51,0.16,1.67,2.65,72.0,0.153,0.111,0.0,0.048,0.342,0.137,0.431,0.137,0.275,23.0,0.13,0.087,0.0,0.1,0.375,0.412,0.059,0.176,N,N
39,Luis Robert,673357,CWS,Andrew Abbott,671096,L,1.49,0.34,0.21,1.83,2.36,574.0,0.328,0.078,0.104,0.151,0.294,0.262,0.411,0.262,0.354,146.0,0.295,0.11,0.084,0.111,0.296,0.361,0.277,0.301,N,Y
40,Andrew Vaughn,683734,CWS,Andrew Abbott,671096,L,0.9,0.27,0.18,1.65,2.7,778.0,0.219,0.058,0.106,0.153,0.323,0.307,0.447,0.307,0.339,194.0,0.186,0.057,0.096,0.16,0.339,0.486,0.363,0.37,N,N
41,Lenyn Sosa,672820,CWS,Andrew Abbott,671096,L,0.98,0.12,0.14,1.7100000000000002,2.92,513.0,0.218,0.029,0.063,0.1,0.318,0.23,0.407,0.23,0.319,163.0,0.196,0.025,0.063,0.134,0.333,0.433,0.283,0.354,N,N
42,Tim Elko,671284,CWS,Andrew Abbott,671096,L,1.23,0.33,0.19,1.6800000000000002,2.33,6.0,0.167,0.0,0.2,0.5,0.308,0.4,0.2,0.4,0.4,,,,,,,,,,N,N
43,Josh Rojas,668942,CWS,Andrew Abbott,671096,L,1.08,0.38,0.07,1.1400000000000001,2.29,498.0,0.229,0.096,0.054,0.106,0.296,0.29,0.39,0.29,0.384,69.0,0.333,0.087,0.0,0.0,0.217,0.256,0.205,0.256,N,N
44,Michael A. Taylor,572191,CWS,Andrew Abbott,671096,L,1.44,0.28,0.14,1.2600000000000002,1.83,385.0,0.34,0.075,0.111,0.106,0.278,0.267,0.4,0.267,0.422,143.0,0.385,0.063,0.114,0.145,0.25,0.38,0.304,0.443,N,N
45,TJ Friedl,670770,CIN,Jonathan Cannon,686563,R,0.66,0.45,0.1,1.6400000000000001,3.3699999999999997,521.0,0.155,0.088,0.029,0.139,0.299,0.257,0.318,0.257,0.528,394.0,0.14,0.084,0.03,0.162,0.3,0.341,0.284,0.508,N,N
46,Santiago Espinal,669289,CIN,Jonathan Cannon,686563,R,0.56,0.3,0.05,1.42,3.46,505.0,0.131,0.065,0.017,0.097,0.292,0.252,0.252,0.252,0.361,332.0,0.148,0.054,0.004,0.052,0.282,0.228,0.247,0.323,N,N
47,Elly De La Cruz,682829,CIN,Jonathan Cannon,686563,R,1.26,0.46,0.21,1.96,2.6200000000000006,876.0,0.311,0.094,0.126,0.197,0.327,0.241,0.455,0.241,0.405,601.0,0.311,0.098,0.145,0.229,0.342,0.501,0.234,0.407,Y,N
48,Austin Hays,669720,CIN,Jonathan Cannon,686563,R,0.98,0.25,0.17,1.79,2.96,320.0,0.238,0.041,0.09,0.172,0.314,0.283,0.417,0.283,0.462,220.0,0.227,0.032,0.076,0.166,0.291,0.382,0.287,0.484,N,N
49,Tyler Stephenson,663886,CIN,Jonathan Cannon,686563,R,0.95,0.39,0.13,1.53,2.59,548.0,0.241,0.093,0.092,0.187,0.322,0.277,0.448,0.277,0.336,401.0,0.267,0.09,0.084,0.157,0.311,0.44,0.26,0.344,N,N
50,Spencer Steer,668715,CIN,Jonathan Cannon,686563,R,0.81,0.45,0.13,1.4700000000000002,2.7199999999999998,801.0,0.216,0.104,0.065,0.164,0.31,0.278,0.379,0.278,0.429,589.0,0.214,0.098,0.07,0.174,0.312,0.394,0.266,0.457,N,N
51,Gavin Lux,666158,CIN,Jonathan Cannon,686563,R,0.8,0.45,0.09,1.4100000000000001,2.63,638.0,0.227,0.1,0.059,0.126,0.321,0.201,0.407,0.201,0.382,558.0,0.204,0.1,0.062,0.142,0.333,0.413,0.202,0.377,N,N
52,Matt McLain,680574,CIN,Jonathan Cannon,686563,R,1.04,0.37,0.17,1.65,2.32,144.0,0.312,0.139,0.118,0.133,0.321,0.342,0.474,0.342,0.316,110.0,0.327,0.136,0.123,0.109,0.31,0.491,0.333,0.333,Y,N
53,Connor Joe,656582,CIN,Jonathan Cannon,686563,R,0.76,0.38,0.09,1.15,2.24,430.0,0.226,0.105,0.046,0.135,0.278,0.248,0.33,0.248,0.411,255.0,0.231,0.098,0.048,0.132,0.281,0.321,0.244,0.411,N,N
54,Chandler Simpson,802415,TB,Jose Berrios,621244,R,0.78,0.24,0.01,1.28,3.55,75.0,0.133,0.053,0.0,0.043,0.289,0.083,0.15,0.083,0.35,52.0,0.135,0.058,0.0,0.064,0.324,0.122,0.098,0.317,N,N
55,Brandon Lowe,664040,TB,Jose Berrios,621244,R,1.17,0.43,0.21,1.87,2.7800000000000007,567.0,0.266,0.072,0.116,0.201,0.345,0.292,0.443,0.292,0.441,460.0,0.263,0.076,0.11,0.199,0.348,0.453,0.277,0.45,N,N
56,Junior Caminero,691406,TB,Jose Berrios,621244,R,0.93,0.22,0.2,1.86,3.1900000000000004,326.0,0.209,0.049,0.108,0.183,0.309,0.224,0.477,0.224,0.365,247.0,0.239,0.053,0.138,0.207,0.319,0.471,0.213,0.385,N,Y
57,Jonathan Aranda,666018,TB,Jose Berrios,621244,R,1.01,0.51,0.18,1.74,2.64,271.0,0.218,0.096,0.149,0.206,0.392,0.293,0.536,0.293,0.459,223.0,0.206,0.085,0.169,0.237,0.41,0.539,0.312,0.474,N,N
58,Kameron Misner,670224,TB,Jose Berrios,621244,R,1.32,0.51,0.09,1.1600000000000001,2.2800000000000002,126.0,0.317,0.063,0.052,0.157,0.263,0.286,0.325,0.286,0.39,100.0,0.33,0.08,0.051,0.156,0.282,0.339,0.254,0.39,N,N
59,Jose Caballero,676609,TB,Jose Berrios,621244,R,1.08,0.31,0.07,1.2100000000000002,2.53,575.0,0.285,0.064,0.047,0.119,0.269,0.214,0.241,0.214,0.493,410.0,0.259,0.059,0.044,0.106,0.275,0.251,0.229,0.473,N,N
60,Taylor Walls,670764,TB,Jose Berrios,621244,R,0.99,0.55,0.05,0.9299999999999999,2.3200000000000003,361.0,0.249,0.122,0.031,0.061,0.263,0.286,0.247,0.286,0.423,268.0,0.231,0.146,0.036,0.062,0.278,0.263,0.305,0.395,N,N
61,Travis Jankowski,608671,TB,Jose Berrios,621244,R,0.67,0.4,0.01,0.91,2.6100000000000003,249.0,0.217,0.056,0.006,0.044,0.247,0.159,0.267,0.159,0.335,231.0,0.216,0.061,0.006,0.047,0.252,0.265,0.16,0.34,N,N
62,Danny Jansen,643376,TB,Jose Berrios,621244,R,0.68,0.39,0.12,1.1099999999999999,2.2299999999999995,423.0,0.196,0.137,0.057,0.125,0.298,0.341,0.312,0.341,0.495,285.0,0.2,0.095,0.076,0.142,0.285,0.328,0.348,0.535,N,N
63,Bo Bichette,666182,TOR,Shane Baz,669358,R,0.87,0.24,0.13,1.78,3.4199999999999995,519.0,0.179,0.056,0.061,0.1,0.324,0.181,0.444,0.181,0.276,421.0,0.183,0.057,0.06,0.115,0.324,0.443,0.174,0.275,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Shane Baz,669358,R,0.69,0.42,0.21,2.05,3.28,859.0,0.15,0.093,0.138,0.202,0.405,0.213,0.542,0.213,0.323,688.0,0.157,0.087,0.138,0.195,0.406,0.537,0.206,0.331,N,N
65,Anthony Santander,623993,TOR,Shane Baz,669358,R,0.88,0.4,0.18,1.6400000000000001,2.9200000000000004,822.0,0.201,0.086,0.104,0.245,0.323,0.321,0.42,0.321,0.447,601.0,0.183,0.085,0.103,0.253,0.324,0.401,0.317,0.459,N,N
66,George Springer,543807,TOR,Shane Baz,669358,R,0.85,0.42,0.14,1.5,2.7499999999999996,756.0,0.2,0.107,0.107,0.163,0.336,0.233,0.394,0.233,0.367,572.0,0.194,0.093,0.105,0.164,0.33,0.387,0.217,0.389,Y,N
67,Daulton Varsho,662139,TOR,Shane Baz,669358,R,1.12,0.41,0.14,1.37,2.6,547.0,0.278,0.09,0.07,0.202,0.268,0.319,0.351,0.319,0.494,434.0,0.302,0.088,0.08,0.213,0.268,0.372,0.349,0.49,N,N
68,Ernie Clement,676391,TOR,Shane Baz,669358,R,0.43,0.11,0.08,1.42,3.4899999999999998,565.0,0.104,0.027,0.037,0.128,0.283,0.264,0.244,0.264,0.43,378.0,0.106,0.024,0.028,0.118,0.268,0.245,0.26,0.446,N,N
69,Addison Barger,680718,TOR,Shane Baz,669358,R,0.98,0.29,0.14,1.4700000000000002,2.6100000000000003,284.0,0.246,0.063,0.098,0.156,0.305,0.244,0.415,0.244,0.44,240.0,0.212,0.071,0.1,0.168,0.328,0.418,0.259,0.453,N,N
70,Tyler Heineman,623168,TOR,Shane Baz,669358,R,0.79,0.51,0.03,0.93,2.43,57.0,0.228,0.07,0.051,0.118,0.273,0.308,0.256,0.308,0.462,34.0,0.294,0.088,0.048,0.032,0.245,0.286,0.333,0.429,N,N
71,Nathan Lukes,664770,TOR,Shane Baz,669358,R,0.59,0.37,0.08,1.3,2.6,165.0,0.127,0.115,0.049,0.139,0.349,0.236,0.293,0.236,0.276,148.0,0.108,0.115,0.053,0.146,0.361,0.307,0.254,0.263,N,N
72,Adam Frazier,624428,PIT,Kodai Senga,673540,R,0.92,0.41,0.05,1.29,3.15,419.0,0.189,0.072,0.02,0.088,0.281,0.272,0.213,0.272,0.382,372.0,0.183,0.073,0.019,0.099,0.283,0.219,0.285,0.381,N,N
73,Isiah Kiner-Falefa,643396,PIT,Kodai Senga,673540,R,0.91,0.24,0.05,1.35,3.2499999999999996,609.0,0.161,0.038,0.021,0.102,0.286,0.201,0.302,0.201,0.342,438.0,0.162,0.043,0.02,0.115,0.284,0.312,0.21,0.335,N,N
74,Bryan Reynolds,668804,PIT,Kodai Senga,673540,R,1.19,0.44,0.15,1.5899999999999999,2.65,872.0,0.239,0.077,0.101,0.161,0.35,0.265,0.454,0.265,0.377,614.0,0.228,0.085,0.095,0.169,0.357,0.449,0.291,0.405,N,N
75,Joey Bart,663698,PIT,Kodai Senga,673540,R,1.3,0.45,0.13,1.4300000000000002,2.4299999999999997,410.0,0.256,0.1,0.098,0.164,0.342,0.243,0.408,0.243,0.439,302.0,0.252,0.099,0.1,0.14,0.322,0.389,0.242,0.416,N,N
76,Ke'Bryan Hayes,663647,PIT,Kodai Senga,673540,R,0.99,0.26,0.05,1.2,2.8800000000000003,557.0,0.189,0.056,0.031,0.056,0.28,0.171,0.439,0.171,0.275,424.0,0.203,0.05,0.022,0.038,0.27,0.438,0.16,0.256,N,N
77,Alexander Canario,672744,PIT,Kodai Senga,673540,R,1.62,0.32,0.15,1.35,2.08,88.0,0.295,0.091,0.208,0.152,0.348,0.321,0.472,0.321,0.377,50.0,0.3,0.12,0.179,0.163,0.35,0.464,0.214,0.393,N,N
78,Jared Triolo,669707,PIT,Kodai Senga,673540,R,1.23,0.45,0.07,1.05,2.21,525.0,0.244,0.091,0.052,0.099,0.293,0.268,0.388,0.268,0.385,371.0,0.243,0.086,0.061,0.119,0.301,0.443,0.238,0.426,N,N
79,Ji Hwan Bae,678225,PIT,Kodai Senga,673540,R,1.16,0.4,0.05,1.01,2.2100000000000004,86.0,0.314,0.07,0.113,0.025,0.263,0.151,0.358,0.151,0.321,77.0,0.286,0.078,0.122,0.029,0.286,0.388,0.163,0.306,N,N
80,Henry Davis,680779,PIT,Kodai Senga,673540,R,1.28,0.38,0.07,0.88,1.7900000000000003,160.0,0.325,0.094,0.044,0.072,0.239,0.211,0.3,0.211,0.467,118.0,0.339,0.085,0.03,0.039,0.218,0.318,0.227,0.409,N,N
81,Francisco Lindor,596019,NYM,Mitch Keller,656605,R,0.76,0.4,0.21,2.03,3.3000000000000003,879.0,0.179,0.078,0.126,0.221,0.38,0.304,0.466,0.304,0.435,671.0,0.186,0.085,0.118,0.212,0.385,0.483,0.323,0.432,N,N
82,Juan Soto,665742,NYM,Mitch Keller,656605,R,0.67,0.8,0.25,2.06,2.9200000000000004,896.0,0.165,0.174,0.185,0.267,0.459,0.267,0.566,0.267,0.447,626.0,0.184,0.168,0.205,0.273,0.46,0.592,0.275,0.436,Y,N
83,Pete Alonso,624413,NYM,Mitch Keller,656605,R,0.92,0.41,0.24,1.9100000000000001,2.9,876.0,0.236,0.104,0.143,0.233,0.366,0.282,0.488,0.282,0.423,661.0,0.239,0.103,0.142,0.23,0.367,0.5,0.273,0.417,Y,N
84,Brandon Nimmo,607043,NYM,Mitch Keller,656605,R,0.85,0.48,0.16,1.6800000000000002,2.8200000000000003,827.0,0.226,0.106,0.098,0.182,0.341,0.269,0.492,0.269,0.377,621.0,0.219,0.124,0.102,0.183,0.344,0.509,0.275,0.385,Y,N
85,Mark Vientos,668901,NYM,Mitch Keller,656605,R,1.05,0.29,0.18,1.65,2.7900000000000005,610.0,0.274,0.079,0.12,0.228,0.329,0.253,0.457,0.253,0.357,445.0,0.27,0.09,0.124,0.226,0.343,0.454,0.248,0.337,N,N
86,Jeff McNeil,643446,NYM,Mitch Keller,656605,R,0.46,0.29,0.06,1.3599999999999999,3.12,518.0,0.145,0.075,0.033,0.157,0.293,0.268,0.306,0.268,0.448,401.0,0.147,0.082,0.04,0.168,0.299,0.321,0.291,0.464,N,N
87,Francisco Alvarez,682626,NYM,Mitch Keller,656605,R,0.93,0.3,0.15,1.5100000000000002,2.64,394.0,0.254,0.086,0.066,0.155,0.288,0.202,0.412,0.202,0.342,307.0,0.277,0.075,0.061,0.14,0.278,0.418,0.199,0.352,N,N
88,Brett Baty,683146,NYM,Mitch Keller,656605,R,0.93,0.3,0.11,1.24,2.53,242.0,0.264,0.074,0.076,0.145,0.29,0.228,0.367,0.228,0.443,199.0,0.266,0.075,0.077,0.158,0.293,0.385,0.231,0.438,N,N
89,Tyrone Taylor,621438,NYM,Mitch Keller,656605,R,0.7,0.13,0.09,1.27,2.5000000000000004,463.0,0.227,0.045,0.061,0.145,0.304,0.233,0.35,0.233,0.439,332.0,0.235,0.033,0.06,0.148,0.297,0.346,0.222,0.436,N,N
90,C.J. Abrams,682928,WSH,Spencer Schwellenbach,680885,R,1.03,0.21,0.14,1.81,3.23,727.0,0.209,0.062,0.076,0.189,0.333,0.274,0.415,0.274,0.462,495.0,0.192,0.071,0.088,0.195,0.348,0.432,0.304,0.46,N,N
91,James Wood,695578,WSH,Spencer Schwellenbach,680885,R,1.41,0.42,0.19,1.83,2.5999999999999996,521.0,0.28,0.119,0.129,0.2,0.367,0.206,0.545,0.206,0.332,335.0,0.304,0.14,0.158,0.245,0.382,0.582,0.223,0.348,N,N
92,Nathaniel Lowe,663993,WSH,Spencer Schwellenbach,680885,R,1.15,0.4,0.11,1.53,2.7800000000000007,739.0,0.235,0.118,0.063,0.146,0.327,0.224,0.41,0.224,0.338,540.0,0.213,0.113,0.067,0.165,0.338,0.423,0.223,0.359,N,N
93,Keibert Ruiz,660688,WSH,Spencer Schwellenbach,680885,R,0.54,0.14,0.09,1.56,3.53,629.0,0.111,0.038,0.028,0.12,0.289,0.267,0.273,0.267,0.479,462.0,0.113,0.039,0.031,0.127,0.301,0.28,0.303,0.482,N,N
94,Amed Rosario,642708,WSH,Spencer Schwellenbach,680885,R,0.92,0.11,0.05,1.4000000000000001,3.0300000000000002,419.0,0.198,0.026,0.05,0.109,0.295,0.196,0.377,0.196,0.358,252.0,0.218,0.028,0.032,0.09,0.269,0.333,0.185,0.323,N,N
95,Josh Bell,605137,WSH,Spencer Schwellenbach,680885,R,0.98,0.27,0.13,1.42,2.7,739.0,0.206,0.085,0.076,0.154,0.307,0.24,0.398,0.24,0.441,508.0,0.217,0.081,0.086,0.16,0.317,0.432,0.245,0.458,N,N
96,Dylan Crews,686611,WSH,Spencer Schwellenbach,680885,R,1.09,0.19,0.14,1.4500000000000002,2.5500000000000003,283.0,0.24,0.067,0.104,0.135,0.326,0.229,0.432,0.229,0.38,203.0,0.227,0.074,0.121,0.141,0.337,0.457,0.243,0.371,N,N
97,Jose Tena,677588,WSH,Spencer Schwellenbach,680885,R,1.13,0.17,0.11,1.46,2.47,240.0,0.246,0.05,0.071,0.088,0.289,0.189,0.45,0.189,0.308,188.0,0.245,0.064,0.069,0.097,0.299,0.469,0.2,0.308,N,N
98,Jacob Young,696285,WSH,Spencer Schwellenbach,680885,R,0.79,0.17,0.03,1.08,2.5500000000000003,637.0,0.188,0.064,0.015,0.069,0.291,0.143,0.29,0.143,0.29,454.0,0.198,0.059,0.012,0.067,0.274,0.265,0.14,0.299,N,N
99,Alex Verdugo,657077,ATL,Michael Soroka,647336,R,0.67,0.38,0.1,1.62,3.47,715.0,0.141,0.077,0.054,0.119,0.306,0.224,0.363,0.224,0.377,505.0,0.131,0.069,0.072,0.147,0.317,0.391,0.245,0.408,N,N
100,Austin Riley,663586,ATL,Michael Soroka,647336,R,1.18,0.33,0.21,1.9500000000000002,2.8800000000000003,649.0,0.26,0.071,0.157,0.199,0.362,0.309,0.532,0.309,0.379,500.0,0.272,0.062,0.162,0.193,0.358,0.512,0.29,0.393,N,N
