,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Ben Rice,700250,NYY,Tomoyuki Sugano,608372,R,0.87,0.52,0.24,2.06,2.9799999999999995,700.0,0.211,0.099,0.153,0.221,0.391,0.291,0.518,0.291,0.448,538.0,0.193,0.099,0.154,0.219,0.409,0.527,0.278,0.432,N,N
11,Aaron Judge,592450,NYY,Tomoyuki Sugano,608372,R,1.02,0.79,0.38,2.51,2.46,1318.0,0.25,0.152,0.259,0.368,0.477,0.387,0.595,0.387,0.368,1007.0,0.245,0.144,0.25,0.347,0.473,0.578,0.377,0.363,Y,N
12,Cody Bellinger,641355,NYY,Tomoyuki Sugano,608372,R,0.54,0.38,0.18,1.8,3.22,1209.0,0.147,0.078,0.07,0.187,0.318,0.354,0.357,0.354,0.436,867.0,0.156,0.085,0.069,0.184,0.312,0.365,0.366,0.452,N,N
13,Giancarlo Stanton,519317,NYY,Tomoyuki Sugano,608372,R,1.28,0.36,0.33,2.1,2.460000000000001,727.0,0.326,0.083,0.211,0.27,0.355,0.275,0.552,0.275,0.413,515.0,0.338,0.082,0.223,0.296,0.364,0.534,0.26,0.405,N,N
14,Jazz Chisholm,665862,NYY,Tomoyuki Sugano,608372,R,0.97,0.46,0.22,1.8200000000000003,2.52,1141.0,0.262,0.091,0.119,0.207,0.334,0.287,0.417,0.287,0.453,785.0,0.269,0.097,0.137,0.233,0.35,0.457,0.311,0.461,N,N
15,Paul Goldschmidt,502671,NYY,Tomoyuki Sugano,608372,R,0.88,0.28,0.14,1.59,2.72,1177.0,0.231,0.065,0.094,0.151,0.331,0.283,0.467,0.283,0.374,849.0,0.265,0.058,0.093,0.13,0.305,0.445,0.278,0.356,N,N
16,Ryan McMahon,641857,NYY,Tomoyuki Sugano,608372,R,1.07,0.49,0.17,1.5500000000000003,2.23,1219.0,0.304,0.109,0.113,0.159,0.327,0.273,0.499,0.273,0.402,894.0,0.302,0.115,0.132,0.174,0.339,0.516,0.289,0.39,N,N
17,Anthony Volpe,683011,NYY,Tomoyuki Sugano,608372,R,0.81,0.27,0.12,1.37,2.48,1278.0,0.237,0.066,0.069,0.149,0.292,0.254,0.384,0.254,0.323,916.0,0.242,0.061,0.075,0.155,0.289,0.376,0.268,0.319,N,N
18,Lars Nootbaar,663457,STL,Jameson Taillon,592791,R,0.82,0.4,0.19,1.88,3.1100000000000008,979.0,0.2,0.112,0.101,0.146,0.338,0.233,0.498,0.233,0.357,691.0,0.178,0.117,0.107,0.158,0.358,0.502,0.258,0.335,Y,N
19,Ivan Herrera,671056,STL,Jameson Taillon,592791,R,0.86,0.31,0.19,1.9300000000000002,3.130000000000001,702.0,0.192,0.095,0.104,0.163,0.376,0.2,0.456,0.2,0.35,497.0,0.199,0.082,0.087,0.136,0.354,0.442,0.183,0.355,N,N
20,Alec Burleson,676475,STL,Jameson Taillon,592791,R,0.56,0.24,0.18,1.96,3.4499999999999993,1136.0,0.136,0.064,0.079,0.161,0.34,0.268,0.424,0.268,0.351,868.0,0.135,0.069,0.086,0.177,0.355,0.449,0.286,0.372,N,N
21,Nolan Arenado,571448,STL,Jameson Taillon,592791,R,0.51,0.23,0.13,1.6500000000000001,3.36,1060.0,0.133,0.061,0.036,0.127,0.294,0.263,0.32,0.263,0.421,798.0,0.147,0.069,0.037,0.126,0.287,0.322,0.252,0.411,N,N
22,Nolan Gorman,669357,STL,Jameson Taillon,592791,R,1.35,0.36,0.2,1.6800000000000002,2.3400000000000003,792.0,0.356,0.097,0.13,0.183,0.309,0.382,0.4,0.382,0.412,588.0,0.366,0.1,0.147,0.181,0.32,0.415,0.399,0.415,N,N
23,Thomas Saggese,695336,STL,Jameson Taillon,592791,R,1.07,0.15,0.12,1.61,2.6700000000000004,338.0,0.275,0.053,0.053,0.086,0.279,0.271,0.413,0.271,0.289,258.0,0.267,0.062,0.041,0.08,0.284,0.398,0.263,0.316,N,N
24,Jimmy Crooks III,699625,STL,Jameson Taillon,592791,R,0.96,0.23,0.14,1.52,2.58,38.0,0.342,0.0,0.083,0.081,0.213,0.417,0.375,0.417,0.333,33.0,0.394,0.0,0.053,0.0,0.178,0.316,0.421,0.368,N,N
25,Jordan Walker,691023,STL,Jameson Taillon,592791,R,0.98,0.2,0.14,1.52,2.48,565.0,0.308,0.064,0.103,0.109,0.282,0.234,0.474,0.234,0.354,406.0,0.328,0.052,0.108,0.108,0.269,0.482,0.229,0.357,N,N
26,Victor Scott II,687363,STL,Jameson Taillon,592791,R,0.83,0.23,0.09,1.21,2.4,613.0,0.248,0.078,0.042,0.086,0.279,0.247,0.279,0.247,0.419,441.0,0.231,0.082,0.047,0.1,0.282,0.288,0.258,0.427,N,N
27,Michael Busch,683737,CHC,Michael McGreevy,700241,R,1.05,0.38,0.25,2.16,3.06,1149.0,0.261,0.101,0.142,0.22,0.356,0.346,0.437,0.346,0.43,955.0,0.262,0.106,0.157,0.236,0.369,0.452,0.352,0.427,N,N
28,Nico Hoerner,663538,CHC,Michael McGreevy,700241,R,0.33,0.25,0.07,1.74,3.77,1279.0,0.089,0.063,0.018,0.099,0.32,0.216,0.29,0.216,0.342,994.0,0.093,0.07,0.016,0.088,0.311,0.281,0.211,0.347,N,N
29,Ian Happ,664023,CHC,Michael McGreevy,700241,R,0.88,0.49,0.17,1.8399999999999999,2.82,1311.0,0.241,0.125,0.111,0.189,0.356,0.298,0.447,0.298,0.407,969.0,0.241,0.135,0.119,0.201,0.365,0.463,0.318,0.42,N,N
30,Kyle Tucker,663656,CHC,Michael McGreevy,700241,R,0.58,0.57,0.2,1.9100000000000001,3.08,919.0,0.152,0.145,0.116,0.235,0.393,0.354,0.421,0.354,0.434,604.0,0.147,0.151,0.129,0.255,0.409,0.438,0.354,0.44,Y,N
31,Seiya Suzuki,673548,CHC,Michael McGreevy,700241,R,1.0,0.38,0.21,1.9,2.7399999999999998,1224.0,0.262,0.105,0.143,0.213,0.357,0.342,0.488,0.342,0.362,907.0,0.277,0.092,0.143,0.215,0.344,0.48,0.342,0.377,N,N
32,Carson Kelly,608348,CHC,Michael McGreevy,700241,R,0.66,0.34,0.14,1.58,2.9200000000000004,730.0,0.184,0.096,0.081,0.161,0.323,0.292,0.395,0.292,0.402,555.0,0.189,0.09,0.077,0.159,0.305,0.396,0.299,0.407,N,N
33,Pete Crow-Armstrong,691718,CHC,Michael McGreevy,700241,R,0.84,0.17,0.21,1.8900000000000001,2.8400000000000003,1047.0,0.241,0.045,0.105,0.199,0.312,0.332,0.396,0.332,0.482,768.0,0.227,0.053,0.113,0.216,0.331,0.421,0.33,0.485,N,N
34,Dansby Swanson,621020,CHC,Michael McGreevy,700241,R,0.89,0.24,0.14,1.61,2.6099999999999994,1229.0,0.254,0.078,0.105,0.161,0.339,0.253,0.454,0.253,0.428,969.0,0.255,0.079,0.1,0.151,0.329,0.438,0.257,0.421,N,N
35,Matt Shaw,807713,CHC,Michael McGreevy,700241,R,0.67,0.25,0.12,1.3900000000000001,2.62,433.0,0.212,0.085,0.07,0.169,0.311,0.258,0.291,0.258,0.404,323.0,0.217,0.084,0.067,0.145,0.309,0.272,0.25,0.402,N,N
36,Chandler Simpson,802415,TB,Trey Yesavage,702056,R,0.52,0.25,0.01,1.35,3.81,436.0,0.099,0.046,0.0,0.049,0.299,0.089,0.17,0.089,0.307,324.0,0.105,0.046,0.0,0.066,0.301,0.172,0.095,0.318,N,N
37,Yandy Diaz,650490,TB,Trey Yesavage,702056,R,0.76,0.36,0.12,1.64,3.09,1266.0,0.148,0.081,0.08,0.158,0.348,0.189,0.505,0.189,0.271,948.0,0.168,0.08,0.071,0.133,0.331,0.479,0.173,0.251,N,N
38,Brandon Lowe,664040,TB,Trey Yesavage,702056,R,1.26,0.35,0.2,1.7600000000000002,2.6699999999999995,971.0,0.266,0.069,0.127,0.225,0.346,0.305,0.457,0.305,0.446,753.0,0.256,0.078,0.135,0.242,0.364,0.473,0.304,0.453,N,N
39,Junior Caminero,691406,TB,Trey Yesavage,702056,R,0.97,0.25,0.28,2.1,3.02,818.0,0.198,0.057,0.137,0.253,0.347,0.251,0.501,0.251,0.425,601.0,0.211,0.058,0.147,0.261,0.349,0.495,0.25,0.436,N,Y
40,Jonathan Aranda,666018,TB,Trey Yesavage,702056,R,1.15,0.43,0.11,1.55,2.48,552.0,0.245,0.089,0.137,0.176,0.383,0.285,0.531,0.285,0.433,438.0,0.242,0.08,0.163,0.199,0.405,0.55,0.311,0.439,N,N
41,Christopher Morel,666624,TB,Trey Yesavage,702056,R,1.33,0.37,0.14,1.3,2.3099999999999996,909.0,0.294,0.09,0.117,0.159,0.316,0.283,0.431,0.283,0.471,625.0,0.288,0.091,0.119,0.156,0.329,0.414,0.28,0.451,N,N
42,Jake Mangum,663968,TB,Trey Yesavage,702056,R,0.62,0.21,0.06,1.48,3.04,420.0,0.15,0.043,0.027,0.073,0.279,0.142,0.338,0.142,0.285,285.0,0.161,0.049,0.036,0.078,0.275,0.357,0.143,0.263,N,N
43,Nick Fortes,663743,TB,Trey Yesavage,702056,R,0.69,0.18,0.08,1.2000000000000002,2.8299999999999996,572.0,0.15,0.042,0.029,0.103,0.258,0.193,0.286,0.193,0.45,354.0,0.147,0.037,0.036,0.109,0.263,0.278,0.178,0.463,N,N
44,Carson Williams,700246,TB,Trey Yesavage,702056,R,1.26,0.33,0.12,1.06,1.9599999999999995,97.0,0.402,0.062,0.096,0.2,0.253,0.25,0.308,0.25,0.5,60.0,0.4,0.033,0.088,0.158,0.206,0.294,0.206,0.529,N,N
45,George Springer,543807,TOR,Joe Boyle,671212,R,0.86,0.5,0.2,1.79,2.9600000000000004,1188.0,0.189,0.104,0.125,0.196,0.366,0.25,0.42,0.25,0.387,899.0,0.18,0.095,0.129,0.208,0.372,0.427,0.24,0.396,Y,N
46,Nathan Lukes,664770,TOR,Joe Boyle,671212,R,0.61,0.49,0.1,1.5,3.32,521.0,0.127,0.088,0.047,0.151,0.32,0.233,0.349,0.233,0.324,455.0,0.114,0.084,0.052,0.156,0.327,0.365,0.25,0.33,N,N
47,Vladimir Guerrero Jr.,665489,TOR,Joe Boyle,671212,R,0.6,0.53,0.2,1.9400000000000002,3.1599999999999997,1348.0,0.139,0.099,0.131,0.2,0.403,0.206,0.526,0.206,0.332,1061.0,0.143,0.091,0.133,0.197,0.401,0.522,0.207,0.338,N,N
48,Addison Barger,680718,TOR,Joe Boyle,671212,R,1.06,0.32,0.17,1.73,2.84,715.0,0.25,0.064,0.105,0.19,0.324,0.238,0.471,0.238,0.43,591.0,0.232,0.066,0.117,0.206,0.341,0.476,0.254,0.444,N,N
49,Davis Schneider,676914,TOR,Joe Boyle,671212,R,1.26,0.55,0.14,1.27,2.3000000000000007,676.0,0.3,0.118,0.127,0.168,0.305,0.396,0.391,0.396,0.477,412.0,0.286,0.121,0.112,0.188,0.314,0.404,0.383,0.462,N,N
50,Daulton Varsho,662139,TOR,Joe Boyle,671212,R,1.06,0.39,0.2,1.55,2.57,774.0,0.274,0.081,0.097,0.237,0.29,0.33,0.364,0.33,0.492,616.0,0.295,0.08,0.11,0.259,0.294,0.381,0.36,0.486,N,N
51,Alejandro Kirk,672386,TOR,Joe Boyle,671212,R,0.44,0.38,0.12,1.44,2.8700000000000006,881.0,0.123,0.091,0.083,0.114,0.344,0.225,0.462,0.225,0.3,641.0,0.108,0.09,0.086,0.109,0.352,0.483,0.217,0.295,N,N
52,Ernie Clement,676391,TOR,Joe Boyle,671212,R,0.39,0.17,0.08,1.36,3.2199999999999998,1031.0,0.098,0.034,0.03,0.132,0.289,0.28,0.256,0.28,0.418,704.0,0.099,0.037,0.023,0.104,0.278,0.249,0.266,0.427,N,N
53,Andres Gimenez,665926,TOR,Joe Boyle,671212,R,0.56,0.23,0.08,1.25,2.5500000000000003,995.0,0.162,0.05,0.029,0.093,0.303,0.203,0.281,0.203,0.401,738.0,0.16,0.06,0.029,0.101,0.315,0.294,0.224,0.394,N,N
54,Ezequiel Tovar,678662,COL,Justin Verlander,434378,R,1.18,0.18,0.16,1.9700000000000002,3.2200000000000006,1074.0,0.274,0.04,0.092,0.181,0.305,0.313,0.397,0.313,0.367,776.0,0.267,0.03,0.085,0.183,0.293,0.408,0.317,0.356,N,Y
55,Hunter Goodman,696100,COL,Justin Verlander,434378,R,1.19,0.21,0.24,2.01,3.04,795.0,0.269,0.05,0.125,0.235,0.314,0.3,0.448,0.3,0.453,563.0,0.268,0.048,0.11,0.221,0.305,0.446,0.299,0.467,N,N
56,Blaine Crim,688760,COL,Justin Verlander,434378,R,0.97,0.33,0.15,1.67,3.0300000000000002,66.0,0.348,0.091,0.167,0.298,0.356,0.306,0.583,0.306,0.306,51.0,0.392,0.098,0.16,0.311,0.328,0.64,0.28,0.32,N,N
57,Jordan Beck,687597,COL,Justin Verlander,434378,R,1.27,0.27,0.16,1.71,2.749999999999999,762.0,0.311,0.071,0.088,0.139,0.297,0.273,0.372,0.273,0.385,570.0,0.307,0.075,0.072,0.127,0.289,0.346,0.254,0.369,N,N
58,Brenton Doyle,686668,COL,Justin Verlander,434378,R,1.03,0.25,0.14,1.58,2.89,1132.0,0.254,0.066,0.106,0.162,0.317,0.277,0.428,0.277,0.38,832.0,0.272,0.066,0.106,0.159,0.304,0.426,0.277,0.37,N,N
59,Yanquiel Fernandez,692585,COL,Justin Verlander,434378,R,1.13,0.29,0.12,1.4,2.64,140.0,0.307,0.057,0.079,0.13,0.239,0.258,0.326,0.258,0.483,131.0,0.313,0.061,0.085,0.131,0.233,0.329,0.28,0.5,N,N
60,Kyle Karros,691720,COL,Justin Verlander,434378,R,0.99,0.37,0.13,1.54,2.5400000000000005,149.0,0.268,0.081,0.011,0.053,0.25,0.242,0.347,0.242,0.389,115.0,0.278,0.078,0.014,0.049,0.257,0.333,0.222,0.347,N,N
61,Warming Bernabel,682653,COL,Justin Verlander,434378,R,0.63,0.19,0.08,1.42,2.97,138.0,0.159,0.051,0.028,0.168,0.289,0.239,0.339,0.239,0.431,109.0,0.183,0.064,0.037,0.186,0.304,0.317,0.207,0.488,N,N
62,Ryan Ritter,690022,COL,Justin Verlander,434378,R,1.09,0.19,0.05,1.03,2.24,200.0,0.29,0.045,0.016,0.099,0.248,0.186,0.31,0.186,0.403,156.0,0.314,0.051,0.021,0.106,0.24,0.354,0.188,0.427,N,N
63,Heliot Ramos,671218,SF,Kyle Freeland,607536,L,0.89,0.29,0.21,2.16,3.21,1201.0,0.243,0.07,0.112,0.169,0.331,0.261,0.474,0.261,0.309,305.0,0.256,0.079,0.171,0.252,0.387,0.508,0.286,0.307,N,Y
64,Rafael Devers,646240,SF,Kyle Freeland,607536,L,0.96,0.47,0.21,1.9700000000000002,2.8500000000000005,1297.0,0.26,0.119,0.143,0.233,0.37,0.281,0.54,0.281,0.37,457.0,0.295,0.077,0.111,0.16,0.315,0.514,0.243,0.296,N,N
65,Willy Adames,642715,SF,Kyle Freeland,607536,L,0.91,0.39,0.23,1.96,2.8599999999999994,1361.0,0.258,0.109,0.123,0.203,0.338,0.364,0.418,0.364,0.434,354.0,0.271,0.119,0.111,0.179,0.305,0.458,0.417,0.394,N,N
66,Matt Chapman,656305,SF,Kyle Freeland,607536,L,0.8,0.41,0.2,2.0200000000000005,2.87,1170.0,0.241,0.11,0.115,0.208,0.346,0.268,0.481,0.268,0.395,283.0,0.216,0.12,0.117,0.174,0.357,0.511,0.266,0.372,N,N
67,Wilmer Flores,527038,SF,Kyle Freeland,607536,L,0.51,0.24,0.13,1.51,2.9300000000000006,699.0,0.17,0.076,0.052,0.131,0.286,0.259,0.269,0.259,0.387,256.0,0.164,0.062,0.061,0.145,0.285,0.289,0.284,0.36,N,N
68,Casey Schmitt,669477,SF,Kyle Freeland,607536,L,0.74,0.19,0.16,1.7599999999999998,2.95,456.0,0.235,0.066,0.086,0.173,0.326,0.304,0.415,0.304,0.438,166.0,0.241,0.078,0.108,0.167,0.328,0.351,0.279,0.432,N,N
69,Jung Hoo Lee,808982,SF,Kyle Freeland,607536,L,0.39,0.21,0.07,1.45,3.19,767.0,0.107,0.073,0.039,0.127,0.324,0.244,0.341,0.244,0.408,209.0,0.163,0.038,0.024,0.105,0.267,0.295,0.199,0.373,Y,N
70,Jerar Encarnacion,666464,SF,Kyle Freeland,607536,L,0.95,0.24,0.18,1.66,2.47,173.0,0.283,0.035,0.119,0.175,0.334,0.203,0.551,0.203,0.347,68.0,0.279,0.044,0.065,0.123,0.327,0.543,0.152,0.304,N,N
71,Andrew Knizner,668800,SF,Kyle Freeland,607536,L,0.67,0.12,0.11,1.34,2.62,178.0,0.18,0.039,0.029,0.061,0.268,0.199,0.287,0.199,0.316,50.0,0.2,0.0,0.05,0.082,0.278,0.325,0.175,0.3,N,N
72,Chase Meidroth,805367,CWS,Jake Irvin,663623,R,0.5,0.4,0.07,1.57,3.5799999999999996,495.0,0.143,0.091,0.016,0.068,0.302,0.182,0.367,0.182,0.349,342.0,0.132,0.088,0.011,0.069,0.298,0.349,0.203,0.341,N,N
73,Kyle Teel,691019,CWS,Jake Irvin,663623,R,0.8,0.56,0.19,1.9300000000000002,3.08,288.0,0.253,0.128,0.098,0.143,0.354,0.301,0.376,0.301,0.422,240.0,0.229,0.125,0.106,0.161,0.374,0.404,0.311,0.424,N,N
74,Colson Montgomery,695657,CWS,Jake Irvin,663623,R,1.04,0.35,0.26,2.06,2.85,274.0,0.296,0.084,0.15,0.283,0.354,0.311,0.431,0.311,0.473,195.0,0.333,0.092,0.173,0.31,0.369,0.455,0.336,0.482,N,N
75,Miguel Vargas,678246,CWS,Jake Irvin,663623,R,0.66,0.43,0.12,1.54,3.13,797.0,0.193,0.099,0.079,0.147,0.307,0.353,0.366,0.353,0.416,553.0,0.201,0.105,0.093,0.149,0.319,0.383,0.343,0.439,N,N
76,Edgar Quero,700337,CWS,Jake Irvin,663623,R,0.56,0.36,0.11,1.73,3.13,395.0,0.175,0.081,0.038,0.09,0.296,0.207,0.459,0.207,0.297,260.0,0.181,0.096,0.043,0.083,0.297,0.454,0.238,0.297,N,N
77,Brooks Baldwin,681460,CWS,Jake Irvin,663623,R,0.79,0.25,0.14,1.56,2.9999999999999996,442.0,0.258,0.061,0.08,0.135,0.295,0.29,0.377,0.29,0.41,348.0,0.282,0.055,0.096,0.152,0.302,0.426,0.296,0.439,N,N
78,Lenyn Sosa,672820,CWS,Jake Irvin,663623,R,0.69,0.13,0.17,1.7800000000000002,3.0900000000000003,904.0,0.223,0.032,0.084,0.144,0.328,0.269,0.425,0.269,0.336,646.0,0.231,0.034,0.083,0.138,0.326,0.422,0.254,0.328,N,N
79,Dominic Fletcher,666150,CWS,Jake Irvin,663623,R,0.67,0.18,0.06,1.29,2.9,267.0,0.225,0.045,0.016,0.06,0.244,0.204,0.272,0.204,0.314,204.0,0.225,0.029,0.02,0.062,0.236,0.273,0.213,0.32,N,N
80,Derek Hill,656537,CWS,Jake Irvin,663623,R,0.88,0.16,0.11,1.34,2.54,317.0,0.325,0.044,0.113,0.151,0.304,0.221,0.426,0.221,0.344,188.0,0.33,0.027,0.085,0.096,0.281,0.356,0.195,0.364,N,N
81,James Wood,695578,WSH,Tyler Gilbert,656457,L,1.35,0.54,0.2,1.84,2.66,1008.0,0.311,0.114,0.143,0.199,0.361,0.202,0.546,0.202,0.341,348.0,0.279,0.072,0.111,0.159,0.341,0.529,0.196,0.307,N,N
82,C.J. Abrams,682928,WSH,Tyler Gilbert,656457,L,0.82,0.27,0.13,1.6700000000000002,3.2699999999999996,1225.0,0.205,0.06,0.073,0.182,0.32,0.282,0.402,0.282,0.444,384.0,0.266,0.044,0.055,0.143,0.278,0.383,0.25,0.445,N,N
83,Josh Bell,605137,WSH,Tyler Gilbert,656457,L,0.72,0.43,0.17,1.69,3.1199999999999997,1128.0,0.184,0.093,0.096,0.167,0.336,0.258,0.431,0.258,0.427,316.0,0.193,0.095,0.063,0.152,0.288,0.323,0.269,0.399,N,N
84,Daylen Lile,695734,WSH,Tyler Gilbert,656457,L,0.63,0.26,0.11,1.76,3.32,344.0,0.16,0.058,0.049,0.194,0.354,0.242,0.398,0.242,0.432,74.0,0.216,0.041,0.019,0.132,0.305,0.321,0.264,0.34,N,N
85,Jorge Alfaro,595751,WSH,Tyler Gilbert,656457,L,1.23,0.1,0.14,1.55,2.72,35.0,0.371,0.0,0.091,0.057,0.245,0.227,0.409,0.227,0.273,8.0,0.375,0.0,0.2,0.125,0.364,0.6,0.2,0.4,N,N
86,Luis Garcia,671277,WSH,Tyler Gilbert,656457,L,0.56,0.18,0.1,1.5,2.97,1044.0,0.162,0.048,0.085,0.162,0.34,0.248,0.439,0.248,0.375,220.0,0.177,0.05,0.036,0.069,0.263,0.396,0.231,0.391,N,N
87,Brady House,691781,WSH,Tyler Gilbert,656457,L,1.03,0.18,0.09,1.4100000000000001,2.6599999999999997,267.0,0.281,0.03,0.043,0.09,0.293,0.234,0.467,0.234,0.31,82.0,0.317,0.024,0.037,0.051,0.289,0.63,0.204,0.352,N,N
88,Nasim Nunez,683083,WSH,Tyler Gilbert,656457,L,0.67,0.44,0.06,1.1099999999999999,2.67,165.0,0.194,0.121,0.027,0.109,0.282,0.15,0.319,0.15,0.257,67.0,0.119,0.149,0.02,0.145,0.338,0.469,0.184,0.245,N,N
89,Jacob Young,696285,WSH,Tyler Gilbert,656457,L,0.61,0.24,0.05,1.15,2.6900000000000004,879.0,0.188,0.064,0.017,0.064,0.289,0.151,0.308,0.151,0.283,263.0,0.175,0.076,0.021,0.06,0.314,0.354,0.151,0.302,N,N
90,Jahmai Jones,663330,DET,Connelly Early,813349,L,1.38,0.39,0.12,1.48,2.7000000000000006,192.0,0.25,0.099,0.125,0.24,0.373,0.267,0.5,0.267,0.458,142.0,0.261,0.113,0.151,0.293,0.396,0.558,0.291,0.5,N,N
91,Gleyber Torres,650402,DET,Connelly Early,813349,L,0.85,0.55,0.09,1.4500000000000002,3.0,1289.0,0.182,0.116,0.072,0.126,0.339,0.302,0.372,0.302,0.311,338.0,0.166,0.142,0.082,0.21,0.365,0.412,0.348,0.386,N,N
92,Wenceel Perez,672761,DET,Connelly Early,813349,L,1.04,0.31,0.09,1.44,2.9800000000000004,799.0,0.222,0.079,0.065,0.164,0.305,0.283,0.353,0.283,0.425,200.0,0.23,0.08,0.088,0.183,0.335,0.445,0.226,0.372,N,N
93,Spencer Torkelson,679529,DET,Connelly Early,813349,L,1.17,0.41,0.12,1.4100000000000001,2.6299999999999994,1020.0,0.268,0.097,0.11,0.194,0.323,0.347,0.431,0.347,0.457,269.0,0.208,0.108,0.114,0.263,0.34,0.435,0.397,0.495,N,N
94,Riley Greene,682985,DET,Connelly Early,813349,L,1.43,0.31,0.11,1.3800000000000001,2.39,1231.0,0.288,0.086,0.154,0.227,0.352,0.299,0.463,0.299,0.408,348.0,0.296,0.075,0.116,0.161,0.3,0.433,0.219,0.349,N,N
95,Dillon Dingler,693307,DET,Connelly Early,813349,L,1.14,0.15,0.1,1.44,2.65,550.0,0.255,0.042,0.082,0.147,0.346,0.255,0.462,0.255,0.39,141.0,0.248,0.05,0.111,0.231,0.373,0.515,0.303,0.414,N,N
96,Andy Ibanez,628451,DET,Connelly Early,813349,L,0.86,0.21,0.06,1.28,2.7800000000000002,429.0,0.205,0.058,0.049,0.117,0.281,0.275,0.35,0.275,0.417,285.0,0.182,0.07,0.062,0.151,0.311,0.402,0.301,0.431,N,N
97,Javier Baez,595879,DET,Connelly Early,813349,L,1.0,0.14,0.08,1.26,2.53,717.0,0.243,0.029,0.064,0.126,0.272,0.263,0.4,0.263,0.429,195.0,0.231,0.026,0.076,0.106,0.292,0.451,0.243,0.403,N,N
98,Parker Meadows,678009,DET,Connelly Early,813349,L,1.08,0.31,0.06,1.05,2.19,503.0,0.258,0.087,0.067,0.16,0.298,0.25,0.317,0.25,0.366,105.0,0.276,0.067,0.015,0.104,0.26,0.279,0.191,0.294,N,N
99,David Hamilton,666152,BOS,Keider Montero,672456,R,0.96,0.3,0.09,1.5100000000000002,3.1300000000000003,503.0,0.245,0.068,0.055,0.138,0.276,0.282,0.305,0.282,0.43,435.0,0.232,0.074,0.06,0.15,0.284,0.309,0.296,0.415,N,N
100,Wilyer Abreu,677800,BOS,Keider Montero,672456,R,0.97,0.37,0.2,1.9800000000000002,2.94,851.0,0.262,0.087,0.118,0.216,0.332,0.368,0.477,0.368,0.439,718.0,0.269,0.088,0.128,0.233,0.341,0.491,0.391,0.467,Y,N
