,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,James Wood,695578,WSH,Jacob Lopez,682052,L,1.19,0.52,0.22,1.83,2.7999999999999994,816.0,0.294,0.118,0.143,0.198,0.363,0.204,0.535,0.204,0.337,286.0,0.238,0.077,0.103,0.156,0.347,0.503,0.195,0.313,N,N
11,Paul DeJong,657557,WSH,Jacob Lopez,682052,L,1.36,0.24,0.18,1.6,2.7199999999999993,584.0,0.324,0.05,0.096,0.189,0.285,0.329,0.416,0.329,0.43,153.0,0.373,0.072,0.083,0.187,0.241,0.417,0.357,0.393,N,Y
12,Luis Garcia,671277,WSH,Jacob Lopez,682052,L,0.61,0.2,0.1,1.5300000000000002,3.1999999999999997,914.0,0.159,0.05,0.083,0.153,0.34,0.248,0.434,0.248,0.359,192.0,0.177,0.052,0.041,0.08,0.271,0.401,0.224,0.381,N,N
13,Riley Adams,656180,WSH,Jacob Lopez,682052,L,1.05,0.22,0.13,1.26,2.2499999999999996,283.0,0.346,0.064,0.091,0.154,0.27,0.244,0.457,0.244,0.427,107.0,0.336,0.056,0.095,0.141,0.251,0.508,0.317,0.476,N,N
14,Nathaniel Lowe,663993,WSH,Jacob Lopez,682052,L,0.98,0.42,0.11,1.3599999999999999,2.7,1029.0,0.242,0.11,0.063,0.145,0.318,0.231,0.4,0.231,0.335,289.0,0.291,0.118,0.053,0.099,0.289,0.386,0.222,0.322,N,N
15,Daylen Lile,695734,WSH,Jacob Lopez,682052,L,0.71,0.33,0.09,1.38,2.9099999999999997,182.0,0.181,0.049,0.037,0.139,0.323,0.235,0.375,0.235,0.471,27.0,0.296,0.0,0.056,0.115,0.344,0.222,0.278,0.389,N,N
16,Jacob Young,696285,WSH,Jacob Lopez,682052,L,0.61,0.27,0.06,1.22,2.91,795.0,0.18,0.064,0.015,0.063,0.287,0.15,0.294,0.15,0.285,223.0,0.161,0.076,0.018,0.061,0.316,0.339,0.152,0.297,N,N
17,Robert Hassell III,690987,WSH,Jacob Lopez,682052,L,0.81,0.26,0.08,1.1300000000000001,2.58,92.0,0.261,0.022,0.076,0.111,0.296,0.197,0.409,0.197,0.424,18.0,0.333,0.056,0.0,0.0,0.282,0.364,0.182,0.545,N,N
18,Mike Tauchman,643565,CWS,Logan Gilbert,669302,R,1.34,0.51,0.13,1.44,2.540000000000001,599.0,0.22,0.127,0.078,0.144,0.333,0.304,0.418,0.304,0.366,485.0,0.216,0.132,0.08,0.14,0.335,0.428,0.312,0.367,N,N
19,Lenyn Sosa,672820,CWS,Logan Gilbert,669302,R,1.27,0.13,0.15,1.71,3.04,731.0,0.212,0.033,0.075,0.135,0.322,0.254,0.415,0.254,0.331,509.0,0.208,0.033,0.081,0.136,0.331,0.425,0.236,0.315,N,N
20,Andrew Benintendi,643217,CWS,Logan Gilbert,669302,R,0.99,0.33,0.13,1.53,2.9699999999999993,856.0,0.178,0.078,0.084,0.179,0.312,0.332,0.352,0.332,0.466,664.0,0.158,0.087,0.09,0.172,0.321,0.352,0.334,0.47,N,N
21,Luis Robert,673357,CWS,Logan Gilbert,669302,R,1.73,0.3,0.13,1.36,2.1799999999999997,785.0,0.308,0.076,0.103,0.149,0.301,0.276,0.408,0.276,0.375,586.0,0.321,0.063,0.103,0.146,0.29,0.411,0.268,0.388,N,Y
22,Colson Montgomery,695657,CWS,Logan Gilbert,669302,R,1.6,0.26,0.13,1.27,2.17,101.0,0.287,0.059,0.138,0.298,0.337,0.308,0.415,0.308,0.508,69.0,0.304,0.072,0.167,0.302,0.403,0.429,0.286,0.5,N,N
23,Curtis Mead,678554,CWS,Logan Gilbert,669302,R,1.29,0.23,0.1,1.3,2.4299999999999997,269.0,0.242,0.067,0.05,0.079,0.294,0.257,0.374,0.257,0.346,136.0,0.265,0.044,0.043,0.102,0.261,0.38,0.25,0.326,N,N
24,Edgar Quero,700337,CWS,Logan Gilbert,669302,R,0.88,0.31,0.08,1.4400000000000002,2.64,258.0,0.171,0.085,0.026,0.1,0.293,0.185,0.471,0.185,0.302,164.0,0.183,0.104,0.026,0.084,0.295,0.478,0.2,0.296,N,N
25,Brooks Baldwin,681460,CWS,Logan Gilbert,669302,R,1.33,0.19,0.11,1.17,2.26,322.0,0.27,0.056,0.069,0.122,0.29,0.278,0.375,0.278,0.407,252.0,0.302,0.044,0.085,0.14,0.296,0.427,0.287,0.439,N,N
26,Michael A. Taylor,572191,CWS,Logan Gilbert,669302,R,1.71,0.21,0.1,0.9900000000000001,1.6400000000000001,528.0,0.345,0.074,0.121,0.134,0.285,0.281,0.431,0.281,0.418,325.0,0.329,0.089,0.101,0.093,0.287,0.426,0.25,0.399,N,N
27,Randy Arozarena,668227,SEA,Shane Smith,681343,R,1.24,0.55,0.16,1.71,2.5999999999999996,1136.0,0.263,0.106,0.101,0.191,0.338,0.283,0.469,0.283,0.426,825.0,0.274,0.105,0.092,0.175,0.331,0.449,0.258,0.421,N,N
28,Cal Raleigh,663728,SEA,Shane Smith,681343,R,1.28,0.67,0.29,1.96,2.53,1108.0,0.28,0.109,0.168,0.269,0.357,0.392,0.489,0.392,0.502,798.0,0.277,0.127,0.151,0.244,0.358,0.503,0.384,0.497,N,N
29,Julio Rodriguez,677594,SEA,Shane Smith,681343,R,1.07,0.32,0.18,1.89,2.9599999999999995,1124.0,0.242,0.06,0.096,0.159,0.343,0.262,0.471,0.262,0.355,830.0,0.239,0.06,0.086,0.144,0.338,0.455,0.26,0.364,N,N
30,Josh Naylor,647304,SEA,Shane Smith,681343,R,0.64,0.49,0.16,1.7400000000000002,3.0499999999999994,1064.0,0.156,0.082,0.078,0.192,0.339,0.264,0.405,0.264,0.432,749.0,0.144,0.089,0.083,0.204,0.357,0.439,0.265,0.451,N,N
31,Eugenio Suarez,553993,SEA,Shane Smith,681343,R,1.21,0.32,0.2,1.67,2.52,1101.0,0.274,0.071,0.126,0.258,0.335,0.366,0.452,0.366,0.485,789.0,0.265,0.054,0.118,0.258,0.327,0.441,0.365,0.503,N,N
32,Jorge Polanco,593871,SEA,Shane Smith,681343,R,0.86,0.46,0.18,1.59,2.71,825.0,0.229,0.088,0.092,0.172,0.328,0.304,0.406,0.304,0.482,635.0,0.236,0.099,0.111,0.188,0.35,0.46,0.304,0.513,N,N
33,Mitch Garver,641598,SEA,Shane Smith,681343,R,1.25,0.51,0.11,1.1,2.04,633.0,0.308,0.115,0.081,0.155,0.285,0.303,0.413,0.303,0.444,375.0,0.355,0.107,0.072,0.132,0.257,0.371,0.299,0.469,N,N
34,Dominic Canzone,686527,SEA,Shane Smith,681343,R,0.87,0.33,0.17,1.6,2.6,344.0,0.253,0.081,0.127,0.192,0.335,0.285,0.465,0.285,0.386,298.0,0.245,0.077,0.134,0.217,0.343,0.468,0.284,0.378,N,N
35,J.P. Crawford,641487,SEA,Shane Smith,681343,R,0.73,0.53,0.09,1.2200000000000002,2.3299999999999996,935.0,0.202,0.114,0.057,0.112,0.321,0.246,0.357,0.246,0.333,646.0,0.228,0.116,0.062,0.107,0.32,0.368,0.247,0.354,N,N
36,TJ Friedl,670770,CIN,Paul Skenes,694973,R,0.87,0.48,0.09,1.4300000000000002,3.06,812.0,0.154,0.097,0.033,0.138,0.303,0.238,0.308,0.238,0.51,599.0,0.144,0.1,0.034,0.15,0.311,0.331,0.258,0.502,N,N
37,Matt McLain,680574,CIN,Paul Skenes,694973,R,1.58,0.36,0.09,1.31,2.42,424.0,0.267,0.097,0.064,0.12,0.296,0.291,0.396,0.291,0.283,319.0,0.257,0.085,0.068,0.122,0.298,0.398,0.272,0.296,Y,N
38,Elly De La Cruz,682829,CIN,Paul Skenes,694973,R,1.48,0.45,0.14,1.6,2.3899999999999997,1175.0,0.289,0.093,0.124,0.207,0.336,0.24,0.457,0.24,0.403,807.0,0.276,0.103,0.143,0.242,0.359,0.505,0.231,0.406,Y,N
39,Austin Hays,669720,CIN,Paul Skenes,694973,R,1.34,0.24,0.11,1.43,2.5800000000000005,516.0,0.24,0.056,0.096,0.172,0.311,0.263,0.393,0.263,0.472,362.0,0.238,0.052,0.08,0.145,0.289,0.363,0.259,0.49,N,N
40,Gavin Lux,666158,CIN,Paul Skenes,694973,R,1.15,0.45,0.05,1.22,2.48,849.0,0.231,0.101,0.05,0.119,0.311,0.207,0.396,0.207,0.386,745.0,0.217,0.102,0.051,0.132,0.318,0.401,0.211,0.381,N,N
41,Spencer Steer,668715,CIN,Paul Skenes,694973,R,1.13,0.34,0.08,1.2000000000000002,2.48,1068.0,0.218,0.095,0.06,0.168,0.303,0.281,0.361,0.281,0.431,800.0,0.215,0.091,0.062,0.176,0.302,0.371,0.279,0.444,N,N
42,Noelvi Marte,682622,CIN,Paul Skenes,694973,R,1.22,0.17,0.09,1.25,2.4700000000000006,408.0,0.257,0.042,0.071,0.136,0.285,0.232,0.361,0.232,0.382,318.0,0.23,0.025,0.082,0.156,0.3,0.372,0.247,0.39,N,N
43,Jose Trevino,624431,CIN,Paul Skenes,694973,R,0.7,0.22,0.07,1.1700000000000002,2.73,447.0,0.145,0.072,0.049,0.148,0.271,0.256,0.382,0.256,0.411,284.0,0.155,0.06,0.045,0.142,0.274,0.401,0.261,0.396,N,N
44,Ke'Bryan Hayes,663647,CIN,Paul Skenes,694973,R,0.93,0.16,0.04,1.07,2.4599999999999995,801.0,0.196,0.049,0.035,0.059,0.277,0.174,0.442,0.174,0.281,617.0,0.203,0.045,0.031,0.048,0.273,0.439,0.17,0.26,N,N
45,Spencer Horwitz,687462,PIT,Brady Singer,663903,R,0.94,0.58,0.14,1.78,3.08,628.0,0.193,0.099,0.085,0.152,0.334,0.259,0.382,0.259,0.387,513.0,0.187,0.101,0.092,0.169,0.345,0.397,0.277,0.38,N,N
46,Nick Gonzales,693304,PIT,Brady Singer,663903,R,0.96,0.25,0.11,1.71,3.25,607.0,0.186,0.051,0.072,0.13,0.31,0.254,0.379,0.254,0.381,461.0,0.178,0.054,0.052,0.108,0.298,0.361,0.238,0.372,N,N
47,Bryan Reynolds,668804,PIT,Brady Singer,663903,R,1.13,0.44,0.15,1.73,2.79,1150.0,0.243,0.075,0.1,0.158,0.347,0.254,0.455,0.254,0.388,832.0,0.234,0.079,0.086,0.153,0.343,0.442,0.274,0.413,N,N
48,Oneil Cruz,665833,PIT,Brady Singer,663903,R,1.36,0.55,0.18,1.72,2.4,1022.0,0.31,0.091,0.172,0.194,0.339,0.226,0.556,0.226,0.408,757.0,0.303,0.095,0.195,0.209,0.359,0.582,0.237,0.398,N,N
49,Andrew McCutchen,457705,PIT,Brady Singer,663903,R,1.09,0.47,0.11,1.31,2.43,920.0,0.242,0.103,0.108,0.159,0.332,0.281,0.398,0.281,0.421,669.0,0.232,0.102,0.112,0.163,0.335,0.41,0.271,0.428,N,N
50,Jack Suwinski,669261,PIT,Brady Singer,663903,R,1.33,0.63,0.15,1.29,2.1100000000000003,366.0,0.311,0.104,0.104,0.133,0.297,0.265,0.379,0.265,0.422,325.0,0.292,0.111,0.11,0.137,0.31,0.398,0.272,0.424,N,N
51,Jared Triolo,669707,PIT,Brady Singer,663903,R,1.07,0.46,0.07,1.1,2.44,625.0,0.238,0.099,0.054,0.1,0.296,0.275,0.382,0.275,0.373,435.0,0.241,0.09,0.059,0.109,0.298,0.423,0.248,0.413,N,N
52,Henry Davis,680779,PIT,Brady Singer,663903,R,1.16,0.38,0.09,1.13,2.1900000000000004,311.0,0.296,0.09,0.087,0.089,0.284,0.262,0.355,0.262,0.443,237.0,0.308,0.084,0.095,0.074,0.282,0.387,0.277,0.401,N,N
53,Isiah Kiner-Falefa,643396,PIT,Brady Singer,663903,R,0.63,0.16,0.04,1.19,2.83,852.0,0.16,0.036,0.021,0.089,0.277,0.171,0.277,0.171,0.364,627.0,0.161,0.04,0.022,0.1,0.274,0.285,0.176,0.358,N,N
54,Xavier Edwards,669364,MIA,Carlos Carrasco,471911,R,0.65,0.42,0.06,1.6300000000000001,3.5000000000000004,738.0,0.153,0.093,0.011,0.081,0.298,0.204,0.285,0.204,0.285,516.0,0.149,0.089,0.013,0.086,0.304,0.311,0.217,0.293,N,N
55,Kyle Stowers,669065,MIA,Carlos Carrasco,471911,R,1.33,0.38,0.23,2.0700000000000003,2.69,625.0,0.307,0.083,0.158,0.22,0.351,0.271,0.509,0.271,0.418,490.0,0.331,0.086,0.181,0.248,0.361,0.534,0.299,0.427,Y,N
56,Agustin Ramirez,682663,MIA,Carlos Carrasco,471911,R,0.88,0.23,0.26,2.17,3.23,379.0,0.201,0.061,0.121,0.218,0.351,0.218,0.489,0.218,0.375,285.0,0.165,0.06,0.118,0.217,0.351,0.493,0.213,0.389,N,N
57,Liam Hicks,689414,MIA,Carlos Carrasco,471911,R,0.74,0.66,0.09,1.3599999999999999,2.6999999999999993,251.0,0.163,0.108,0.034,0.108,0.314,0.287,0.275,0.287,0.348,209.0,0.148,0.115,0.033,0.117,0.329,0.298,0.265,0.344,N,N
58,Otto Lopez,672640,MIA,Carlos Carrasco,471911,R,0.62,0.31,0.12,1.64,3.18,836.0,0.157,0.072,0.064,0.117,0.332,0.216,0.381,0.216,0.331,576.0,0.148,0.082,0.07,0.138,0.352,0.411,0.216,0.348,N,N
59,Jakob Marsee,805300,MIA,Carlos Carrasco,471911,R,0.9,0.52,0.13,1.4000000000000001,2.52,22.0,0.273,0.273,0.2,0.5,0.498,0.2,0.5,0.2,0.6,17.0,0.294,0.235,0.25,0.538,0.492,0.5,0.25,0.5,N,N
60,Troy Johnston,687859,MIA,Carlos Carrasco,471911,R,0.86,0.26,0.12,1.49,2.72,12.0,0.333,0.0,0.125,0.083,0.191,0.0,0.5,0.0,0.625,12.0,0.333,0.0,0.125,0.083,0.191,0.5,0.0,0.625,N,N
61,Dane Myers,667472,MIA,Carlos Carrasco,471911,R,0.99,0.22,0.12,1.46,2.51,378.0,0.262,0.069,0.081,0.116,0.309,0.266,0.415,0.266,0.323,220.0,0.295,0.059,0.057,0.073,0.265,0.355,0.248,0.291,N,N
62,Graham Pauley,688363,MIA,Carlos Carrasco,471911,R,0.92,0.33,0.11,1.23,2.29,167.0,0.269,0.072,0.064,0.131,0.273,0.291,0.373,0.291,0.409,146.0,0.288,0.055,0.062,0.131,0.265,0.354,0.302,0.417,N,N
63,Jurickson Profar,595777,ATL,Eury Perez,691587,R,0.84,0.51,0.14,1.6900000000000002,3.11,809.0,0.156,0.106,0.073,0.177,0.351,0.261,0.427,0.261,0.407,601.0,0.173,0.11,0.075,0.16,0.346,0.411,0.261,0.43,N,N
64,Matt Olson,621566,ATL,Eury Perez,691587,R,1.17,0.62,0.22,1.87,2.6100000000000003,1177.0,0.244,0.11,0.132,0.201,0.354,0.29,0.499,0.29,0.378,858.0,0.237,0.127,0.139,0.197,0.365,0.523,0.291,0.382,Y,N
65,Drake Baldwin,686948,ATL,Eury Perez,691587,R,0.82,0.43,0.24,2.15,3.0700000000000003,272.0,0.173,0.088,0.116,0.18,0.367,0.232,0.47,0.232,0.369,221.0,0.167,0.081,0.11,0.169,0.363,0.445,0.238,0.372,Y,N
66,Sean Murphy,669221,ATL,Eury Perez,691587,R,1.2,0.44,0.18,1.58,2.4600000000000004,546.0,0.282,0.101,0.116,0.203,0.322,0.284,0.401,0.284,0.495,391.0,0.256,0.097,0.101,0.169,0.311,0.409,0.247,0.502,N,N
67,Michael Harris II,671739,ATL,Eury Perez,691587,R,0.92,0.16,0.16,1.7799999999999998,3.04,908.0,0.2,0.037,0.089,0.147,0.328,0.197,0.442,0.197,0.414,642.0,0.192,0.039,0.091,0.138,0.334,0.449,0.189,0.398,N,Y
68,Ozzie Albies,645277,ATL,Eury Perez,691587,R,0.71,0.39,0.09,1.35,2.9000000000000004,911.0,0.153,0.079,0.049,0.126,0.297,0.291,0.302,0.291,0.465,676.0,0.164,0.096,0.059,0.127,0.294,0.28,0.299,0.482,N,N
69,Eli White,642201,ATL,Eury Perez,691587,R,1.11,0.15,0.12,1.35,2.5100000000000002,263.0,0.243,0.038,0.076,0.141,0.296,0.227,0.384,0.227,0.378,172.0,0.244,0.035,0.075,0.161,0.307,0.358,0.225,0.367,N,N
70,Nacho Alvarez,805373,ATL,Eury Perez,691587,R,1.0,0.32,0.1,1.25,2.39,74.0,0.311,0.027,0.022,0.043,0.23,0.196,0.348,0.196,0.261,58.0,0.241,0.034,0.025,0.037,0.246,0.325,0.2,0.3,N,N
71,Nick Allen,669397,ATL,Eury Perez,691587,R,0.82,0.23,0.03,0.89,2.5300000000000002,439.0,0.226,0.073,0.003,0.041,0.245,0.167,0.187,0.167,0.331,310.0,0.248,0.068,0.0,0.032,0.242,0.167,0.163,0.311,N,N
