,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,David Fry,681807,CLE,Matthew Liberatore,669461,L,0.86,0.28,0.17,1.8400000000000003,3.0699999999999994,431.0,0.237,0.095,0.072,0.176,0.314,0.33,0.384,0.33,0.446,197.0,0.249,0.142,0.104,0.228,0.343,0.409,0.365,0.452,N,N
11,Jose Ramirez,608070,CLE,Matthew Liberatore,669461,L,0.41,0.16,0.23,2.15,3.53,984.0,0.12,0.061,0.084,0.235,0.338,0.309,0.4,0.309,0.511,263.0,0.095,0.038,0.106,0.283,0.371,0.467,0.291,0.515,N,N
12,Carlos Santana,467793,CLE,Matthew Liberatore,669461,L,0.58,0.27,0.14,1.57,3.16,891.0,0.174,0.109,0.068,0.16,0.321,0.263,0.406,0.263,0.516,244.0,0.168,0.098,0.101,0.228,0.359,0.517,0.23,0.472,N,N
13,Lane Thomas,657041,CLE,Matthew Liberatore,669461,L,0.81,0.19,0.15,1.7200000000000002,2.9699999999999998,651.0,0.269,0.081,0.067,0.151,0.294,0.267,0.388,0.267,0.373,183.0,0.197,0.098,0.063,0.169,0.334,0.365,0.325,0.333,N,N
14,Angel Martinez,682657,CLE,Matthew Liberatore,669461,L,0.64,0.13,0.08,1.42,3.1,391.0,0.202,0.051,0.024,0.119,0.262,0.261,0.309,0.261,0.467,113.0,0.212,0.097,0.026,0.112,0.3,0.308,0.192,0.538,N,N
15,Gabriel Arias,672356,CLE,Matthew Liberatore,669461,L,1.09,0.16,0.12,1.36,2.49,432.0,0.322,0.056,0.091,0.138,0.284,0.208,0.394,0.208,0.39,146.0,0.356,0.055,0.058,0.152,0.252,0.395,0.186,0.442,N,N
16,Johnathan Rodriguez,671286,CLE,Matthew Liberatore,669461,L,0.82,0.19,0.17,1.62,2.6300000000000003,73.0,0.342,0.151,0.0,0.081,0.23,0.108,0.459,0.108,0.459,51.0,0.255,0.157,0.0,0.093,0.265,0.467,0.1,0.467,N,N
17,Austin Hedges,595978,CLE,Matthew Liberatore,669461,L,0.81,0.13,0.06,0.88,2.37,226.0,0.336,0.071,0.015,0.09,0.182,0.336,0.252,0.336,0.489,105.0,0.352,0.057,0.017,0.065,0.182,0.267,0.3,0.55,N,N
18,Francisco Lindor,596019,NYM,Mike Burrows,681347,R,0.9,0.36,0.22,2.1,3.19,1059.0,0.183,0.078,0.119,0.214,0.366,0.301,0.462,0.301,0.441,795.0,0.194,0.083,0.113,0.203,0.37,0.478,0.317,0.435,N,N
19,Brandon Nimmo,607043,NYM,Mike Burrows,681347,R,1.03,0.43,0.18,1.84,2.88,988.0,0.221,0.101,0.095,0.183,0.339,0.264,0.489,0.264,0.371,727.0,0.215,0.118,0.102,0.2,0.345,0.514,0.271,0.378,Y,N
20,Juan Soto,665742,NYM,Mike Burrows,681347,R,0.74,0.81,0.25,2.05,2.7399999999999998,1073.0,0.166,0.177,0.187,0.271,0.462,0.271,0.564,0.271,0.447,744.0,0.175,0.173,0.205,0.28,0.471,0.598,0.271,0.439,Y,N
21,Pete Alonso,624413,NYM,Mike Burrows,681347,R,1.08,0.42,0.25,1.97,2.6200000000000006,1055.0,0.243,0.096,0.156,0.231,0.37,0.283,0.493,0.283,0.414,786.0,0.24,0.094,0.154,0.234,0.378,0.505,0.277,0.414,Y,N
22,Jeff McNeil,643446,NYM,Mike Burrows,681347,R,0.54,0.29,0.13,1.68,3.1300000000000003,656.0,0.134,0.081,0.036,0.169,0.299,0.28,0.31,0.28,0.446,513.0,0.135,0.088,0.044,0.185,0.303,0.326,0.303,0.456,N,N
23,Mark Vientos,668901,NYM,Mike Burrows,681347,R,1.23,0.26,0.18,1.6400000000000001,2.52,671.0,0.279,0.075,0.117,0.215,0.319,0.252,0.462,0.252,0.368,482.0,0.278,0.083,0.122,0.215,0.332,0.452,0.251,0.343,N,N
24,Brett Baty,683146,NYM,Mike Burrows,681347,R,1.12,0.3,0.16,1.3900000000000001,2.4600000000000004,375.0,0.251,0.075,0.092,0.146,0.306,0.244,0.408,0.244,0.408,308.0,0.253,0.078,0.102,0.167,0.313,0.424,0.259,0.415,N,N
25,Luis Torrens,620443,NYM,Mike Burrows,681347,R,0.9,0.27,0.11,1.5,2.55,286.0,0.22,0.08,0.112,0.12,0.352,0.228,0.508,0.228,0.31,209.0,0.215,0.077,0.11,0.089,0.363,0.524,0.214,0.31,N,N
26,Ronny Mauricio,677595,NYM,Mike Burrows,681347,R,0.95,0.28,0.11,1.32,2.31,70.0,0.314,0.057,0.07,0.169,0.299,0.326,0.372,0.326,0.488,54.0,0.296,0.056,0.088,0.22,0.327,0.353,0.412,0.529,N,N
27,Adam Frazier,624428,PIT,Frankie Montas,593423,R,0.92,0.35,0.07,1.43,3.22,540.0,0.183,0.069,0.02,0.087,0.284,0.26,0.217,0.26,0.365,481.0,0.181,0.071,0.02,0.095,0.288,0.22,0.269,0.363,N,N
28,Andrew McCutchen,457705,PIT,Frankie Montas,593423,R,1.35,0.52,0.14,1.4300000000000002,2.3499999999999996,806.0,0.239,0.103,0.11,0.165,0.333,0.272,0.401,0.272,0.422,578.0,0.232,0.099,0.111,0.17,0.331,0.413,0.261,0.426,N,N
29,Bryan Reynolds,668804,PIT,Frankie Montas,593423,R,1.25,0.45,0.17,1.7600000000000002,2.5899999999999994,1028.0,0.236,0.08,0.103,0.165,0.356,0.266,0.466,0.266,0.376,733.0,0.225,0.086,0.089,0.163,0.355,0.455,0.287,0.403,N,N
30,Spencer Horwitz,687462,PIT,Frankie Montas,593423,R,1.04,0.49,0.15,1.69,2.6799999999999993,511.0,0.204,0.1,0.086,0.15,0.33,0.253,0.376,0.253,0.382,410.0,0.195,0.107,0.093,0.174,0.344,0.391,0.276,0.369,N,N
31,Ke'Bryan Hayes,663647,PIT,Frankie Montas,593423,R,1.02,0.24,0.07,1.37,2.8600000000000003,697.0,0.197,0.056,0.037,0.056,0.282,0.175,0.441,0.175,0.281,532.0,0.209,0.053,0.034,0.042,0.278,0.439,0.173,0.261,N,N
32,Oneil Cruz,665833,PIT,Frankie Montas,593423,R,1.46,0.46,0.2,1.8,2.1,906.0,0.315,0.095,0.176,0.191,0.346,0.217,0.556,0.217,0.408,665.0,0.307,0.101,0.203,0.202,0.37,0.59,0.226,0.397,N,N
33,Tommy Pham,502054,PIT,Frankie Montas,593423,R,1.15,0.33,0.07,1.1500000000000001,2.3000000000000003,670.0,0.234,0.079,0.061,0.102,0.304,0.21,0.418,0.21,0.372,499.0,0.24,0.078,0.059,0.099,0.302,0.42,0.204,0.343,N,N
34,Jared Triolo,669707,PIT,Frankie Montas,593423,R,1.19,0.41,0.08,1.1,2.17,593.0,0.241,0.096,0.057,0.103,0.298,0.282,0.393,0.282,0.375,414.0,0.239,0.092,0.062,0.115,0.303,0.438,0.25,0.412,N,N
35,Henry Davis,680779,PIT,Frankie Montas,593423,R,1.27,0.34,0.09,1.08,1.87,242.0,0.31,0.091,0.086,0.104,0.275,0.264,0.329,0.264,0.457,181.0,0.32,0.083,0.087,0.082,0.269,0.365,0.269,0.423,N,N
36,Josh Lowe,666139,TB,Dean Kremer,665152,R,1.31,0.33,0.16,1.8900000000000001,2.93,541.0,0.288,0.079,0.091,0.156,0.311,0.261,0.466,0.261,0.37,459.0,0.285,0.081,0.1,0.162,0.326,0.486,0.262,0.369,N,N
37,Brandon Lowe,664040,TB,Dean Kremer,665152,R,1.13,0.31,0.25,2.16,2.940000000000001,742.0,0.255,0.07,0.125,0.219,0.351,0.301,0.457,0.301,0.448,603.0,0.25,0.076,0.127,0.228,0.359,0.468,0.296,0.46,N,N
38,Yandy Diaz,650490,TB,Dean Kremer,665152,R,0.66,0.26,0.13,1.8,3.21,962.0,0.148,0.075,0.086,0.151,0.348,0.184,0.51,0.184,0.286,729.0,0.167,0.073,0.075,0.138,0.331,0.486,0.173,0.264,N,N
39,Jonathan Aranda,666018,TB,Dean Kremer,665152,R,1.07,0.41,0.14,1.84,2.6799999999999993,445.0,0.231,0.092,0.134,0.181,0.395,0.274,0.534,0.274,0.449,357.0,0.224,0.087,0.159,0.209,0.417,0.548,0.31,0.456,N,N
40,Jake Mangum,663968,TB,Dean Kremer,665152,R,0.59,0.11,0.08,1.79,3.39,178.0,0.129,0.051,0.028,0.078,0.288,0.131,0.386,0.131,0.283,127.0,0.142,0.055,0.04,0.092,0.291,0.426,0.139,0.277,N,N
41,Curtis Mead,678554,TB,Dean Kremer,665152,R,0.97,0.24,0.1,1.46,2.73,250.0,0.228,0.068,0.053,0.085,0.301,0.243,0.385,0.243,0.367,127.0,0.244,0.047,0.045,0.11,0.27,0.375,0.227,0.341,N,N
42,Taylor Walls,670764,TB,Dean Kremer,665152,R,1.0,0.44,0.06,1.03,2.4200000000000004,468.0,0.239,0.113,0.026,0.072,0.258,0.297,0.254,0.297,0.399,346.0,0.217,0.133,0.031,0.075,0.274,0.267,0.311,0.382,N,N
43,Chandler Simpson,802415,TB,Dean Kremer,665152,R,0.44,0.31,0.0,1.1,3.04,154.0,0.097,0.052,0.0,0.042,0.308,0.078,0.155,0.078,0.372,116.0,0.095,0.06,0.0,0.057,0.329,0.144,0.082,0.371,N,N
44,Danny Jansen,643376,TB,Dean Kremer,665152,R,0.73,0.31,0.12,1.1800000000000002,2.26,524.0,0.21,0.118,0.066,0.153,0.292,0.327,0.327,0.327,0.488,357.0,0.196,0.081,0.071,0.141,0.277,0.317,0.321,0.512,N,N
45,Jackson Holliday,702616,BAL,Taj Bradley,671737,R,1.28,0.31,0.21,1.96,2.9100000000000006,523.0,0.275,0.061,0.103,0.143,0.309,0.267,0.457,0.267,0.326,400.0,0.26,0.062,0.115,0.148,0.32,0.48,0.283,0.32,N,N
46,Ramon Urias,602104,BAL,Taj Bradley,671737,R,0.93,0.33,0.12,1.55,2.9299999999999997,522.0,0.19,0.077,0.08,0.154,0.32,0.266,0.394,0.266,0.372,385.0,0.182,0.083,0.068,0.141,0.32,0.406,0.263,0.367,N,N
47,Gunnar Henderson,683002,BAL,Taj Bradley,671737,R,1.06,0.45,0.21,2.02,2.78,1031.0,0.231,0.098,0.1,0.221,0.36,0.224,0.536,0.224,0.387,710.0,0.215,0.097,0.114,0.249,0.389,0.596,0.234,0.398,N,N
48,Ryan O'Hearn,656811,BAL,Taj Bradley,671737,R,0.68,0.37,0.13,1.67,2.9499999999999997,763.0,0.151,0.096,0.074,0.168,0.362,0.261,0.431,0.261,0.405,669.0,0.145,0.1,0.082,0.186,0.374,0.46,0.278,0.398,N,N
49,Ramon Laureano,657656,BAL,Taj Bradley,671737,R,1.3,0.26,0.16,1.6800000000000002,2.43,491.0,0.301,0.065,0.126,0.201,0.322,0.301,0.421,0.301,0.417,319.0,0.301,0.063,0.128,0.209,0.322,0.429,0.316,0.388,N,N
50,Colton Cowser,681297,BAL,Taj Bradley,671737,R,1.28,0.41,0.18,1.6400000000000001,2.2399999999999993,654.0,0.306,0.084,0.134,0.215,0.323,0.307,0.456,0.307,0.392,484.0,0.293,0.095,0.141,0.244,0.336,0.474,0.296,0.412,N,N
51,Gary Sanchez,596142,BAL,Taj Bradley,671737,R,1.1,0.32,0.16,1.44,2.3200000000000003,358.0,0.268,0.087,0.109,0.176,0.319,0.312,0.489,0.312,0.484,203.0,0.281,0.084,0.099,0.169,0.319,0.446,0.281,0.446,N,N
52,Cedric Mullins II,656775,BAL,Taj Bradley,671737,R,0.85,0.37,0.13,1.4,2.46,768.0,0.217,0.089,0.058,0.182,0.293,0.296,0.349,0.296,0.447,594.0,0.227,0.093,0.063,0.2,0.295,0.368,0.317,0.442,Y,N
53,Coby Mayo,691723,BAL,Taj Bradley,671737,R,1.4,0.34,0.12,1.15,1.78,117.0,0.35,0.077,0.061,0.075,0.254,0.197,0.379,0.197,0.364,74.0,0.365,0.054,0.047,0.086,0.23,0.372,0.186,0.326,N,N
54,Bo Bichette,666182,TOR,Walker Buehler,621111,R,0.71,0.25,0.15,1.98,3.5900000000000003,708.0,0.175,0.052,0.07,0.127,0.334,0.199,0.465,0.199,0.264,566.0,0.182,0.055,0.063,0.138,0.331,0.465,0.189,0.273,N,N
55,Addison Barger,680718,TOR,Walker Buehler,621111,R,1.0,0.36,0.19,1.9500000000000002,3.06,437.0,0.256,0.066,0.106,0.183,0.323,0.256,0.447,0.256,0.437,365.0,0.236,0.066,0.115,0.201,0.341,0.458,0.265,0.447,N,N
56,Vladimir Guerrero Jr.,665489,TOR,Walker Buehler,621111,R,0.56,0.51,0.21,2.09,3.22,1035.0,0.139,0.099,0.14,0.202,0.41,0.212,0.544,0.212,0.324,825.0,0.143,0.093,0.142,0.198,0.411,0.54,0.21,0.332,N,N
57,George Springer,543807,TOR,Walker Buehler,621111,R,0.75,0.42,0.17,1.7000000000000002,2.8500000000000005,911.0,0.194,0.105,0.112,0.166,0.341,0.248,0.401,0.248,0.375,687.0,0.189,0.093,0.116,0.177,0.342,0.402,0.239,0.39,Y,N
58,Nathan Lukes,664770,TOR,Walker Buehler,621111,R,0.51,0.54,0.09,1.5100000000000002,3.0700000000000003,261.0,0.119,0.111,0.045,0.118,0.331,0.201,0.327,0.201,0.327,232.0,0.108,0.108,0.05,0.126,0.335,0.343,0.221,0.32,N,N
59,Ernie Clement,676391,TOR,Walker Buehler,621111,R,0.36,0.13,0.08,1.54,3.55,734.0,0.097,0.035,0.032,0.133,0.29,0.258,0.254,0.258,0.428,501.0,0.102,0.034,0.023,0.103,0.274,0.249,0.251,0.442,N,N
60,Andres Gimenez,665926,TOR,Walker Buehler,621111,R,0.56,0.21,0.08,1.44,2.8699999999999997,854.0,0.158,0.047,0.029,0.09,0.301,0.195,0.285,0.195,0.405,618.0,0.157,0.055,0.03,0.104,0.314,0.301,0.212,0.411,N,N
61,Jonatan Clase,682729,TOR,Walker Buehler,621111,R,0.91,0.41,0.08,1.1700000000000002,2.44,173.0,0.254,0.064,0.043,0.089,0.261,0.374,0.339,0.374,0.391,117.0,0.274,0.06,0.065,0.12,0.281,0.364,0.39,0.39,N,N
62,Tyler Heineman,623168,TOR,Walker Buehler,621111,R,0.62,0.44,0.04,1.06,2.4499999999999997,93.0,0.194,0.065,0.061,0.136,0.282,0.273,0.258,0.273,0.424,58.0,0.224,0.086,0.077,0.098,0.29,0.282,0.308,0.385,N,N
63,Romy Gonzalez,663853,BOS,Eric Lauer,641778,L,1.32,0.27,0.2,1.8800000000000001,2.9600000000000004,331.0,0.257,0.054,0.106,0.169,0.334,0.199,0.54,0.199,0.305,186.0,0.263,0.091,0.151,0.24,0.391,0.597,0.269,0.286,N,N
64,Roman Anthony,701350,BOS,Eric Lauer,641778,L,1.14,0.63,0.17,1.6300000000000001,2.6700000000000004,64.0,0.25,0.156,0.162,0.151,0.374,0.243,0.486,0.243,0.216,14.0,0.571,0.071,0.0,0.0,0.141,0.2,0.0,0.2,N,N
65,Rob Refsnyder,608701,BOS,Eric Lauer,641778,L,1.04,0.51,0.13,1.62,2.6900000000000004,408.0,0.262,0.093,0.102,0.197,0.331,0.223,0.457,0.223,0.391,214.0,0.262,0.112,0.138,0.255,0.361,0.508,0.269,0.369,N,N
66,Carlos Narvaez,665966,BOS,Eric Lauer,641778,L,1.14,0.39,0.17,1.7000000000000002,2.6699999999999995,256.0,0.258,0.109,0.105,0.15,0.31,0.284,0.451,0.284,0.383,81.0,0.247,0.148,0.143,0.188,0.364,0.551,0.184,0.388,N,N
67,Trevor Story,596115,BOS,Eric Lauer,641778,L,1.31,0.23,0.14,1.5,2.4699999999999998,431.0,0.304,0.056,0.092,0.134,0.286,0.261,0.419,0.261,0.331,98.0,0.347,0.051,0.068,0.14,0.272,0.407,0.203,0.424,N,Y
68,Jarren Duran,680776,BOS,Eric Lauer,641778,L,0.98,0.27,0.09,1.5599999999999996,2.75,1116.0,0.225,0.069,0.093,0.186,0.331,0.222,0.447,0.222,0.341,358.0,0.263,0.059,0.071,0.091,0.297,0.427,0.192,0.28,N,N
69,Ceddanne Rafaela,678882,BOS,Eric Lauer,641778,L,1.06,0.15,0.14,1.59,2.66,861.0,0.245,0.033,0.092,0.15,0.294,0.268,0.403,0.268,0.375,236.0,0.305,0.047,0.127,0.155,0.287,0.467,0.26,0.447,N,Y
70,Nate Eaton,681987,BOS,Eric Lauer,641778,L,1.1,0.35,0.07,1.09,2.3,10.0,0.3,0.1,0.0,0.0,0.204,0.333,0.167,0.333,0.333,7.0,0.286,0.143,0.0,0.0,0.276,0.25,0.25,0.25,N,N
71,Nick Sogard,686765,BOS,Eric Lauer,641778,L,0.9,0.38,0.07,1.1,2.2900000000000005,147.0,0.238,0.068,0.04,0.061,0.324,0.263,0.343,0.263,0.434,39.0,0.205,0.051,0.034,0.083,0.323,0.345,0.31,0.414,N,N
72,Trea Turner,607208,PHI,Spencer Strider,675911,R,1.03,0.26,0.13,1.6700000000000002,3.1799999999999997,903.0,0.175,0.056,0.07,0.169,0.323,0.265,0.406,0.265,0.424,627.0,0.179,0.053,0.072,0.157,0.319,0.406,0.242,0.427,N,N
73,Kyle Schwarber,656941,PHI,Spencer Strider,675911,R,1.55,0.65,0.21,1.54,2.0700000000000003,1050.0,0.278,0.149,0.157,0.255,0.394,0.306,0.563,0.306,0.506,675.0,0.286,0.148,0.173,0.255,0.393,0.566,0.33,0.516,Y,N
74,Alec Bohm,664761,PHI,Spencer Strider,675911,R,0.85,0.22,0.1,1.54,3.2,938.0,0.151,0.059,0.067,0.147,0.335,0.223,0.463,0.223,0.32,672.0,0.164,0.06,0.066,0.14,0.338,0.45,0.209,0.29,N,N
75,Nick Castellanos,592206,PHI,Spencer Strider,675911,R,1.1,0.22,0.13,1.6,2.76,993.0,0.206,0.057,0.086,0.171,0.335,0.304,0.384,0.304,0.384,723.0,0.203,0.057,0.088,0.162,0.331,0.368,0.297,0.366,N,N
76,Max Kepler,596146,PHI,Spencer Strider,675911,R,1.1,0.32,0.14,1.4600000000000002,2.62,675.0,0.204,0.074,0.084,0.144,0.309,0.326,0.41,0.326,0.435,544.0,0.195,0.083,0.091,0.145,0.32,0.412,0.345,0.43,N,N
77,J.T. Realmuto,592663,PHI,Spencer Strider,675911,R,1.36,0.24,0.11,1.34,2.3199999999999994,690.0,0.245,0.07,0.097,0.144,0.331,0.217,0.461,0.217,0.399,484.0,0.248,0.072,0.084,0.161,0.335,0.437,0.226,0.402,N,N
78,Bryson Stott,681082,PHI,Spencer Strider,675911,R,0.82,0.31,0.09,1.33,2.7800000000000002,874.0,0.168,0.089,0.042,0.106,0.308,0.278,0.302,0.278,0.338,681.0,0.16,0.084,0.049,0.124,0.312,0.316,0.289,0.334,N,N
79,Otto Kemp,805249,PHI,Spencer Strider,675911,R,1.31,0.23,0.08,1.06,2.03,73.0,0.247,0.055,0.064,0.092,0.327,0.277,0.404,0.277,0.447,53.0,0.245,0.019,0.083,0.122,0.308,0.278,0.278,0.472,N,N
80,Brandon Marsh,669016,PHI,Spencer Strider,675911,R,1.39,0.4,0.08,1.1,1.7900000000000003,661.0,0.306,0.106,0.096,0.154,0.33,0.276,0.475,0.276,0.375,533.0,0.289,0.107,0.099,0.168,0.345,0.481,0.286,0.376,N,N
81,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,624133,L,0.68,0.46,0.2,2.04,3.3200000000000003,362.0,0.243,0.144,0.128,0.176,0.381,0.256,0.511,0.256,0.388,81.0,0.222,0.198,0.085,0.185,0.368,0.362,0.234,0.383,N,N
82,Matt Olson,621566,ATL,Ranger Suarez,624133,L,1.11,0.43,0.2,1.77,2.8600000000000003,1039.0,0.243,0.11,0.14,0.212,0.358,0.298,0.497,0.298,0.382,271.0,0.266,0.063,0.129,0.247,0.338,0.438,0.303,0.399,Y,N
83,Marcell Ozuna,542303,ATL,Ranger Suarez,624133,L,1.07,0.48,0.18,1.7,2.69,1031.0,0.241,0.124,0.142,0.215,0.395,0.308,0.521,0.308,0.447,232.0,0.263,0.147,0.132,0.168,0.363,0.507,0.243,0.449,Y,N
84,Austin Riley,663586,ATL,Ranger Suarez,624133,L,1.15,0.26,0.19,1.82,2.7800000000000002,830.0,0.265,0.072,0.146,0.183,0.352,0.31,0.518,0.31,0.386,188.0,0.239,0.085,0.128,0.188,0.349,0.536,0.36,0.32,N,N
85,Ozzie Albies,645277,ATL,Ranger Suarez,624133,L,0.63,0.22,0.1,1.5100000000000002,3.2499999999999996,785.0,0.155,0.074,0.05,0.129,0.295,0.295,0.3,0.295,0.464,199.0,0.136,0.025,0.03,0.13,0.301,0.361,0.259,0.422,N,N
86,Sean Murphy,669221,ATL,Ranger Suarez,624133,L,1.01,0.35,0.17,1.57,2.53,446.0,0.278,0.096,0.111,0.186,0.318,0.269,0.395,0.269,0.491,124.0,0.355,0.089,0.138,0.257,0.319,0.338,0.369,0.508,N,N
87,Eli White,642201,ATL,Ranger Suarez,624133,L,0.93,0.14,0.1,1.33,2.71,221.0,0.235,0.036,0.076,0.134,0.303,0.209,0.38,0.209,0.367,72.0,0.236,0.028,0.075,0.086,0.285,0.434,0.17,0.396,N,N
88,Stuart Fairchild,656413,ATL,Ranger Suarez,624133,L,0.75,0.21,0.08,0.9099999999999999,1.7599999999999998,277.0,0.264,0.072,0.094,0.152,0.288,0.306,0.356,0.306,0.439,151.0,0.245,0.106,0.082,0.164,0.31,0.408,0.296,0.48,N,N
89,Nick Allen,669397,ATL,Ranger Suarez,624133,L,0.61,0.2,0.04,1.03,2.77,348.0,0.201,0.072,0.004,0.045,0.252,0.172,0.208,0.172,0.336,101.0,0.149,0.089,0.013,0.08,0.25,0.26,0.182,0.377,N,N
90,Lawrence Butler,671732,OAK,Marcus Stroman,573186,R,1.24,0.51,0.19,1.86,2.8200000000000003,801.0,0.255,0.084,0.104,0.208,0.326,0.253,0.464,0.253,0.347,635.0,0.243,0.093,0.104,0.205,0.337,0.474,0.256,0.341,N,N
91,Jacob Wilson,805779,OAK,Marcus Stroman,573186,R,0.34,0.32,0.08,1.76,3.7499999999999996,438.0,0.08,0.059,0.019,0.119,0.307,0.172,0.244,0.172,0.335,346.0,0.087,0.055,0.02,0.103,0.307,0.246,0.16,0.345,N,N
92,Brent Rooker,667670,OAK,Marcus Stroman,573186,R,1.08,0.51,0.26,1.98,2.49,981.0,0.259,0.094,0.154,0.248,0.384,0.325,0.482,0.325,0.403,768.0,0.273,0.09,0.154,0.232,0.376,0.485,0.32,0.398,N,N
93,Nick Kurtz,701762,OAK,Marcus Stroman,573186,R,1.44,0.6,0.2,1.7300000000000002,2.1799999999999997,178.0,0.326,0.084,0.143,0.269,0.331,0.362,0.467,0.362,0.371,130.0,0.323,0.092,0.184,0.331,0.394,0.553,0.355,0.368,N,N
94,Maxwell Muncy,691777,OAK,Marcus Stroman,573186,R,1.43,0.45,0.14,1.4000000000000001,2.18,151.0,0.331,0.04,0.085,0.133,0.265,0.213,0.319,0.213,0.383,116.0,0.328,0.017,0.08,0.143,0.256,0.28,0.213,0.413,N,N
95,Tyler Soderstrom,691016,OAK,Marcus Stroman,573186,R,1.08,0.52,0.2,1.71,2.4,558.0,0.242,0.095,0.132,0.186,0.352,0.27,0.482,0.27,0.386,455.0,0.235,0.105,0.143,0.214,0.369,0.515,0.263,0.399,N,N
96,Luis Urias,649966,OAK,Marcus Stroman,573186,R,0.82,0.52,0.14,1.4400000000000002,2.4,354.0,0.189,0.093,0.062,0.153,0.314,0.248,0.318,0.248,0.426,252.0,0.179,0.091,0.062,0.142,0.32,0.335,0.25,0.426,N,N
97,Willie MacIver,680862,OAK,Marcus Stroman,573186,R,0.95,0.38,0.11,1.3399999999999999,2.38,48.0,0.208,0.021,0.027,0.149,0.251,0.27,0.405,0.27,0.27,35.0,0.2,0.029,0.0,0.059,0.217,0.37,0.296,0.222,N,N
98,Denzel Clarke,672016,OAK,Marcus Stroman,573186,R,1.12,0.39,0.13,1.36,1.9899999999999998,100.0,0.41,0.03,0.074,0.084,0.231,0.259,0.333,0.259,0.37,73.0,0.397,0.014,0.073,0.057,0.246,0.317,0.317,0.341,N,N
99,Trent Grisham,663757,NYY,Luis Severino,622663,R,1.11,0.71,0.23,1.9300000000000002,2.87,483.0,0.255,0.116,0.131,0.213,0.344,0.359,0.446,0.359,0.463,356.0,0.242,0.126,0.14,0.243,0.352,0.464,0.369,0.473,N,N
100,Cody Bellinger,641355,NYY,Luis Severino,622663,R,0.63,0.4,0.19,1.95,3.4999999999999996,875.0,0.155,0.074,0.07,0.167,0.314,0.352,0.36,0.352,0.436,620.0,0.166,0.09,0.072,0.171,0.313,0.373,0.362,0.476,N,N
