,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Aaron Judge,592450,NYY,Kevin Gausman,592332,R,1.23,0.63,0.41,2.66,2.5,799.0,0.245,0.16,0.266,0.368,0.486,0.374,0.607,0.374,0.387,600.0,0.245,0.14,0.259,0.341,0.481,0.588,0.373,0.376,Y,N
11,Ben Rice,700250,NYY,Kevin Gausman,592332,R,1.18,0.51,0.26,1.94,2.5800000000000005,270.0,0.256,0.119,0.181,0.222,0.379,0.295,0.452,0.295,0.494,200.0,0.25,0.115,0.194,0.247,0.392,0.452,0.282,0.46,N,N
12,Paul Goldschmidt,502671,NYY,Kevin Gausman,592332,R,1.24,0.31,0.16,1.67,2.6600000000000006,761.0,0.255,0.068,0.103,0.158,0.338,0.266,0.477,0.266,0.383,567.0,0.286,0.06,0.114,0.148,0.325,0.467,0.264,0.37,N,N
13,Cody Bellinger,641355,NYY,Kevin Gausman,592332,R,0.72,0.27,0.14,1.56,3.03,655.0,0.169,0.07,0.065,0.156,0.303,0.349,0.341,0.349,0.424,466.0,0.174,0.092,0.068,0.156,0.304,0.362,0.368,0.471,N,N
14,Jazz Chisholm,665862,NYY,Kevin Gausman,592332,R,1.12,0.3,0.19,1.6900000000000002,2.5200000000000005,726.0,0.255,0.084,0.106,0.189,0.322,0.268,0.41,0.268,0.425,480.0,0.254,0.085,0.12,0.216,0.34,0.465,0.282,0.453,N,N
15,Anthony Volpe,683011,NYY,Kevin Gausman,592332,R,1.06,0.24,0.09,1.31,2.5700000000000003,797.0,0.235,0.066,0.049,0.13,0.285,0.229,0.362,0.229,0.318,568.0,0.246,0.06,0.052,0.128,0.277,0.345,0.242,0.325,N,N
16,Austin Wells,669224,NYY,Kevin Gausman,592332,R,0.85,0.37,0.16,1.48,2.5199999999999996,500.0,0.214,0.108,0.093,0.177,0.333,0.306,0.411,0.306,0.384,388.0,0.198,0.113,0.099,0.196,0.346,0.414,0.3,0.403,N,N
17,Oswaldo Cabrera,665828,NYY,Kevin Gausman,592332,R,0.78,0.24,0.06,1.1400000000000001,2.56,396.0,0.197,0.068,0.031,0.108,0.291,0.221,0.356,0.221,0.388,301.0,0.186,0.073,0.036,0.128,0.306,0.348,0.186,0.416,N,N
18,Jarren Duran,680776,BOS,Doug Nikhazy,680951,L,1.09,0.32,0.07,1.4400000000000002,3.12,857.0,0.217,0.071,0.091,0.195,0.341,0.211,0.447,0.211,0.342,263.0,0.251,0.072,0.069,0.088,0.312,0.434,0.171,0.303,N,N
19,Rafael Devers,646240,BOS,Doug Nikhazy,680951,L,1.14,0.4,0.13,1.44,2.8600000000000003,706.0,0.259,0.102,0.141,0.226,0.368,0.266,0.538,0.266,0.346,255.0,0.329,0.075,0.1,0.129,0.299,0.493,0.207,0.273,N,N
20,Alex Bregman,608324,BOS,Doug Nikhazy,680951,L,0.56,0.4,0.08,1.4000000000000001,3.27,750.0,0.143,0.071,0.067,0.2,0.329,0.292,0.416,0.292,0.4,204.0,0.103,0.098,0.055,0.186,0.347,0.399,0.252,0.411,N,N
21,Trevor Story,596115,BOS,Doug Nikhazy,680951,L,1.37,0.24,0.09,1.19,2.4999999999999996,210.0,0.31,0.062,0.1,0.154,0.302,0.246,0.431,0.246,0.3,35.0,0.4,0.029,0.1,0.206,0.29,0.4,0.2,0.35,N,Y
22,Wilyer Abreu,677800,BOS,Doug Nikhazy,680951,L,1.2,0.41,0.09,1.26,2.52,544.0,0.274,0.096,0.112,0.207,0.326,0.338,0.497,0.338,0.441,78.0,0.256,0.09,0.02,0.086,0.249,0.42,0.2,0.34,Y,N
23,Kristian Campbell,692225,BOS,Doug Nikhazy,680951,L,1.14,0.54,0.09,1.19,2.27,100.0,0.27,0.15,0.086,0.167,0.357,0.19,0.414,0.19,0.345,15.0,0.2,0.4,0.0,0.0,0.328,0.167,0.667,0.333,Y,N
24,Triston Casas,671213,BOS,Doug Nikhazy,680951,L,1.12,0.48,0.11,1.07,2.3000000000000003,331.0,0.296,0.1,0.127,0.2,0.327,0.335,0.447,0.335,0.36,69.0,0.304,0.072,0.186,0.25,0.378,0.488,0.302,0.326,N,Y
25,Ceddanne Rafaela,678882,BOS,Doug Nikhazy,680951,L,1.01,0.12,0.08,1.1600000000000001,2.61,652.0,0.256,0.031,0.077,0.136,0.282,0.257,0.373,0.257,0.386,170.0,0.335,0.041,0.117,0.132,0.262,0.417,0.243,0.485,N,Y
26,Blake Sabol,666165,BOS,Doug Nikhazy,680951,L,1.27,0.26,0.07,0.9400000000000001,2.02,51.0,0.294,0.078,0.097,0.067,0.297,0.226,0.419,0.226,0.484,8.0,0.25,0.0,0.167,0.0,0.23,0.5,0.5,0.333,N,N
27,Steven Kwan,680757,CLE,Walker Buehler,621111,R,0.42,0.37,0.04,1.49,3.75,645.0,0.096,0.095,0.025,0.137,0.337,0.279,0.231,0.279,0.297,450.0,0.084,0.1,0.025,0.148,0.336,0.229,0.301,0.301,N,N
28,Nolan Jones,666134,CLE,Walker Buehler,621111,R,1.27,0.44,0.1,1.4,2.7199999999999993,361.0,0.305,0.122,0.068,0.09,0.299,0.209,0.476,0.209,0.316,260.0,0.285,0.127,0.085,0.103,0.323,0.516,0.229,0.32,N,N
29,Jose Ramirez,608070,CLE,Walker Buehler,621111,R,0.48,0.24,0.13,1.6700000000000002,3.54,765.0,0.122,0.064,0.089,0.255,0.333,0.318,0.389,0.318,0.511,565.0,0.129,0.071,0.078,0.224,0.317,0.363,0.325,0.508,N,N
30,Kyle Manzardo,700932,CLE,Walker Buehler,621111,R,1.06,0.4,0.15,1.3900000000000001,2.7699999999999996,245.0,0.257,0.086,0.126,0.243,0.305,0.409,0.415,0.409,0.434,206.0,0.272,0.083,0.114,0.195,0.293,0.417,0.424,0.447,N,N
31,Carlos Santana,467793,CLE,Walker Buehler,621111,R,0.73,0.34,0.1,1.27,2.9800000000000004,693.0,0.17,0.1,0.074,0.168,0.323,0.267,0.395,0.267,0.515,506.0,0.17,0.107,0.058,0.135,0.309,0.344,0.283,0.528,N,N
32,Bo Naylor,666310,CLE,Walker Buehler,621111,R,1.04,0.33,0.09,1.1800000000000002,2.6399999999999997,450.0,0.298,0.08,0.079,0.148,0.269,0.302,0.371,0.302,0.439,359.0,0.306,0.084,0.088,0.158,0.274,0.396,0.309,0.424,N,N
33,Gabriel Arias,672356,CLE,Walker Buehler,621111,R,1.15,0.2,0.1,1.2400000000000002,2.54,242.0,0.31,0.045,0.091,0.159,0.291,0.188,0.377,0.188,0.383,149.0,0.295,0.04,0.093,0.158,0.3,0.351,0.196,0.33,N,N
34,Daniel Schneemann,682177,CLE,Walker Buehler,621111,R,1.15,0.36,0.07,1.05,2.2800000000000002,260.0,0.323,0.112,0.068,0.162,0.283,0.259,0.401,0.259,0.395,218.0,0.312,0.11,0.063,0.157,0.283,0.397,0.254,0.444,N,N
35,Angel Martinez,682657,CLE,Walker Buehler,621111,R,0.63,0.25,0.04,1.09,2.68,209.0,0.182,0.072,0.019,0.111,0.278,0.231,0.346,0.231,0.429,153.0,0.176,0.046,0.017,0.119,0.256,0.345,0.269,0.412,N,N
36,Cedric Mullins II,656775,BAL,Kenta Maeda,628317,R,0.99,0.39,0.12,1.61,3.1100000000000003,596.0,0.195,0.097,0.054,0.19,0.307,0.283,0.344,0.283,0.434,468.0,0.203,0.107,0.058,0.208,0.315,0.361,0.304,0.419,Y,N
37,Gunnar Henderson,683002,BAL,Kenta Maeda,628317,R,1.14,0.37,0.21,2.07,2.92,788.0,0.231,0.099,0.109,0.24,0.37,0.228,0.545,0.228,0.395,545.0,0.22,0.092,0.124,0.263,0.402,0.604,0.24,0.402,N,N
38,Adley Rutschman,668939,BAL,Kenta Maeda,628317,R,0.75,0.39,0.12,1.6,3.2,735.0,0.163,0.091,0.068,0.143,0.327,0.324,0.366,0.324,0.427,522.0,0.172,0.092,0.07,0.137,0.322,0.368,0.352,0.441,Y,N
39,Ryan O'Hearn,656811,BAL,Kenta Maeda,628317,R,0.7,0.28,0.12,1.6300000000000001,3.07,559.0,0.14,0.089,0.07,0.167,0.358,0.266,0.418,0.266,0.411,506.0,0.136,0.095,0.078,0.179,0.37,0.448,0.288,0.407,N,N
40,Jordan Westburg,676059,BAL,Kenta Maeda,628317,R,1.0,0.19,0.18,1.91,2.89,536.0,0.218,0.05,0.122,0.212,0.353,0.268,0.456,0.268,0.362,402.0,0.197,0.04,0.117,0.22,0.357,0.465,0.254,0.361,Y,N
41,Heston Kjerstad,677008,BAL,Kenta Maeda,628317,R,1.24,0.24,0.15,1.56,2.4399999999999995,174.0,0.282,0.052,0.093,0.16,0.326,0.287,0.444,0.287,0.296,144.0,0.271,0.062,0.112,0.189,0.34,0.449,0.315,0.303,N,N
42,Ryan Mountcastle,663624,BAL,Kenta Maeda,628317,R,0.95,0.19,0.14,1.5500000000000003,2.69,586.0,0.225,0.053,0.097,0.146,0.332,0.245,0.461,0.245,0.302,418.0,0.246,0.048,0.105,0.148,0.316,0.466,0.269,0.289,N,Y
43,Jackson Holliday,702616,BAL,Kenta Maeda,628317,R,1.25,0.26,0.11,1.25,2.27,279.0,0.308,0.075,0.077,0.126,0.274,0.272,0.432,0.272,0.314,220.0,0.295,0.068,0.079,0.138,0.275,0.446,0.273,0.317,N,N
44,Ramon Urias,602104,BAL,Kenta Maeda,628317,R,0.77,0.23,0.1,1.2600000000000002,2.39,359.0,0.178,0.084,0.088,0.15,0.329,0.262,0.381,0.262,0.369,264.0,0.178,0.091,0.068,0.132,0.325,0.384,0.263,0.374,N,N
45,Kerry Carpenter,681481,DET,Charlie Morton,450203,R,1.1,0.38,0.28,2.43,3.02,376.0,0.242,0.059,0.165,0.287,0.379,0.362,0.457,0.362,0.406,322.0,0.233,0.059,0.177,0.305,0.401,0.468,0.373,0.405,N,N
46,Gleyber Torres,650402,DET,Charlie Morton,450203,R,0.8,0.52,0.12,1.61,3.1,722.0,0.197,0.096,0.063,0.122,0.314,0.303,0.354,0.303,0.307,535.0,0.194,0.09,0.058,0.099,0.311,0.354,0.291,0.291,N,N
47,Riley Greene,682985,DET,Charlie Morton,450203,R,1.18,0.56,0.16,1.7800000000000002,2.6,682.0,0.279,0.097,0.124,0.204,0.343,0.269,0.467,0.269,0.417,495.0,0.261,0.111,0.124,0.21,0.362,0.466,0.29,0.433,N,N
48,Spencer Torkelson,679529,DET,Charlie Morton,450203,R,1.15,0.5,0.17,1.58,2.57,490.0,0.276,0.096,0.09,0.187,0.314,0.339,0.419,0.339,0.468,364.0,0.302,0.093,0.085,0.149,0.3,0.394,0.305,0.465,N,N
49,Colt Keith,690993,DET,Charlie Morton,450203,R,0.82,0.44,0.12,1.55,2.8800000000000003,632.0,0.203,0.076,0.055,0.11,0.316,0.249,0.348,0.249,0.372,523.0,0.187,0.076,0.063,0.123,0.331,0.373,0.256,0.373,Y,N
50,Dillon Dingler,693307,DET,Charlie Morton,450203,R,1.3,0.35,0.18,1.59,2.2999999999999994,153.0,0.327,0.02,0.071,0.174,0.3,0.283,0.485,0.283,0.434,111.0,0.306,0.027,0.082,0.168,0.32,0.466,0.315,0.411,N,N
51,Jace Jung,690291,DET,Charlie Morton,450203,R,1.19,0.6,0.12,1.21,2.1100000000000003,101.0,0.307,0.168,0.038,0.06,0.293,0.208,0.34,0.208,0.34,88.0,0.318,0.17,0.044,0.068,0.292,0.356,0.244,0.333,N,N
52,Javier Baez,595879,DET,Charlie Morton,450203,R,0.9,0.18,0.1,1.33,2.59,358.0,0.24,0.039,0.067,0.098,0.265,0.243,0.38,0.243,0.451,264.0,0.239,0.038,0.069,0.109,0.27,0.378,0.261,0.436,N,N
53,Trey Sweeney,700242,DET,Charlie Morton,450203,R,0.84,0.41,0.11,1.28,2.31,199.0,0.231,0.07,0.072,0.131,0.296,0.254,0.428,0.254,0.449,152.0,0.217,0.072,0.084,0.129,0.301,0.393,0.262,0.514,N,N
54,Jorge Soler,624585,LAA,Simeon Woods Richardson,680573,R,1.15,0.43,0.19,1.69,2.67,677.0,0.257,0.108,0.127,0.2,0.341,0.287,0.44,0.287,0.421,508.0,0.262,0.096,0.126,0.191,0.341,0.445,0.265,0.426,Y,N
55,Zach Neto,687263,LAA,Simeon Woods Richardson,680573,R,1.09,0.25,0.16,1.7999999999999998,2.96,628.0,0.236,0.061,0.087,0.199,0.322,0.294,0.388,0.294,0.466,508.0,0.242,0.061,0.086,0.195,0.311,0.382,0.287,0.482,N,N
56,Mike Trout,545361,LAA,Simeon Woods Richardson,680573,R,1.24,0.47,0.27,2.02,2.5100000000000002,230.0,0.252,0.109,0.179,0.322,0.405,0.414,0.448,0.414,0.324,200.0,0.245,0.105,0.195,0.364,0.429,0.453,0.414,0.336,N,N
57,Taylor Ward,621493,LAA,Simeon Woods Richardson,680573,R,1.03,0.36,0.16,1.65,2.7900000000000005,769.0,0.244,0.087,0.128,0.185,0.346,0.365,0.432,0.365,0.321,623.0,0.252,0.093,0.132,0.186,0.34,0.422,0.377,0.318,N,N
58,Nolan Schanuel,694384,LAA,Simeon Woods Richardson,680573,R,0.68,0.5,0.07,1.33,2.91,705.0,0.169,0.109,0.034,0.116,0.317,0.221,0.251,0.221,0.418,544.0,0.162,0.108,0.039,0.121,0.326,0.278,0.24,0.412,N,N
59,Travis d'Arnaud,518595,LAA,Simeon Woods Richardson,680573,R,1.08,0.25,0.15,1.51,2.57,371.0,0.261,0.065,0.103,0.185,0.315,0.272,0.407,0.272,0.387,286.0,0.269,0.063,0.086,0.145,0.288,0.39,0.262,0.358,N,N
60,Luis Rengifo,650859,LAA,Simeon Woods Richardson,680573,R,0.64,0.27,0.08,1.35,2.94,398.0,0.146,0.05,0.028,0.11,0.291,0.171,0.304,0.171,0.408,324.0,0.145,0.052,0.031,0.106,0.29,0.284,0.187,0.389,N,N
61,Jo Adell,666176,LAA,Simeon Woods Richardson,680573,R,1.13,0.27,0.12,1.3,2.34,526.0,0.276,0.072,0.12,0.187,0.321,0.305,0.446,0.305,0.419,405.0,0.294,0.079,0.102,0.152,0.304,0.429,0.294,0.416,N,N
62,Kyren Paris,677347,LAA,Simeon Woods Richardson,680573,R,1.25,0.31,0.09,1.13,1.97,129.0,0.318,0.085,0.125,0.204,0.309,0.278,0.444,0.278,0.417,87.0,0.345,0.115,0.114,0.216,0.316,0.409,0.25,0.432,N,N
63,Byron Buxton,621439,MIN,Yusei Kikuchi,579328,L,1.38,0.31,0.24,1.97,2.6400000000000006,486.0,0.274,0.045,0.142,0.253,0.354,0.311,0.497,0.311,0.494,116.0,0.259,0.06,0.143,0.224,0.359,0.455,0.351,0.455,N,N
64,Carlos Correa,621043,MIN,Yusei Kikuchi,579328,L,0.86,0.53,0.13,1.58,3.0,457.0,0.164,0.094,0.084,0.185,0.345,0.227,0.433,0.227,0.328,97.0,0.186,0.072,0.1,0.299,0.367,0.514,0.3,0.357,N,N
65,Ryan Jeffers,680777,MIN,Yusei Kikuchi,579328,L,1.04,0.42,0.14,1.57,2.7700000000000005,536.0,0.2,0.071,0.08,0.189,0.311,0.296,0.347,0.296,0.365,156.0,0.237,0.071,0.087,0.245,0.295,0.388,0.369,0.369,N,N
66,Ty France,664034,MIN,Yusei Kikuchi,579328,L,0.91,0.33,0.11,1.55,2.8099999999999996,637.0,0.203,0.074,0.074,0.127,0.312,0.27,0.403,0.27,0.333,151.0,0.212,0.093,0.079,0.121,0.327,0.455,0.208,0.376,N,N
67,Harrison Bader,664056,MIN,Yusei Kikuchi,579328,L,0.95,0.27,0.12,1.55,2.8700000000000006,509.0,0.228,0.051,0.07,0.139,0.293,0.239,0.36,0.239,0.469,171.0,0.211,0.058,0.106,0.129,0.307,0.366,0.317,0.415,N,N
68,Jonah Bride,681146,MIN,Yusei Kikuchi,579328,L,0.96,0.51,0.06,1.1,2.5,318.0,0.223,0.104,0.052,0.156,0.284,0.232,0.332,0.232,0.427,122.0,0.238,0.131,0.013,0.058,0.271,0.355,0.197,0.355,N,N
69,Brooks Lee,686797,MIN,Yusei Kikuchi,579328,L,0.66,0.36,0.11,1.41,2.9000000000000004,220.0,0.141,0.064,0.057,0.098,0.293,0.263,0.303,0.263,0.434,59.0,0.186,0.034,0.065,0.071,0.235,0.304,0.326,0.413,N,N
70,Christian Vazquez,543877,MIN,Yusei Kikuchi,579328,L,0.94,0.19,0.06,1.1500000000000001,2.61,351.0,0.202,0.037,0.038,0.107,0.263,0.297,0.357,0.297,0.387,105.0,0.229,0.029,0.026,0.129,0.245,0.397,0.346,0.474,N,N
71,Mickey Gasper,681508,MIN,Yusei Kikuchi,579328,L,0.77,0.46,0.11,1.31,2.2600000000000002,49.0,0.306,0.163,0.0,0.026,0.267,0.208,0.25,0.208,0.292,13.0,0.385,0.308,0.0,0.0,0.256,0.25,0.0,0.25,N,N
72,Brice Turang,668930,MIL,Sonny Gray,543243,R,0.83,0.27,0.05,1.43,3.4700000000000006,735.0,0.171,0.075,0.034,0.096,0.309,0.181,0.327,0.181,0.274,559.0,0.156,0.082,0.04,0.108,0.319,0.333,0.205,0.274,N,N
73,Jackson Chourio,694192,MIL,Sonny Gray,543243,R,1.01,0.17,0.13,1.75,3.2600000000000002,686.0,0.219,0.054,0.083,0.197,0.324,0.242,0.448,0.242,0.321,469.0,0.222,0.053,0.089,0.22,0.328,0.455,0.253,0.339,N,N
74,Christian Yelich,592885,MIL,Sonny Gray,543243,R,0.92,0.39,0.1,1.5699999999999998,2.96,420.0,0.198,0.121,0.074,0.19,0.373,0.184,0.482,0.184,0.436,284.0,0.194,0.127,0.084,0.216,0.395,0.471,0.209,0.429,N,N
75,William Contreras,661388,MIL,Sonny Gray,543243,R,0.87,0.32,0.12,1.57,2.95,777.0,0.203,0.109,0.092,0.177,0.353,0.185,0.48,0.185,0.369,574.0,0.188,0.108,0.1,0.189,0.366,0.484,0.197,0.362,N,N
76,Sal Frelick,686217,MIL,Sonny Gray,543243,R,0.61,0.3,0.02,1.2200000000000002,3.2000000000000006,633.0,0.141,0.079,0.008,0.082,0.286,0.171,0.212,0.171,0.346,496.0,0.139,0.079,0.01,0.078,0.29,0.214,0.162,0.345,N,N
77,Rhys Hoskins,656555,MIL,Sonny Gray,543243,R,1.12,0.29,0.12,1.29,2.4,604.0,0.275,0.106,0.121,0.197,0.312,0.36,0.426,0.36,0.522,436.0,0.282,0.096,0.122,0.191,0.313,0.411,0.361,0.506,N,N
78,Isaac Collins,686555,MIL,Sonny Gray,543243,R,0.88,0.34,0.09,1.27,2.6300000000000003,49.0,0.327,0.082,0.034,0.067,0.228,0.276,0.31,0.276,0.345,13.0,0.462,0.077,0.167,0.083,0.211,0.167,0.333,0.167,N,N
79,Joey Ortiz,687401,MIL,Sonny Gray,543243,R,0.75,0.27,0.06,1.18,2.73,610.0,0.195,0.107,0.041,0.135,0.301,0.205,0.372,0.205,0.308,414.0,0.181,0.101,0.041,0.116,0.304,0.379,0.201,0.307,N,N
80,Caleb Durbin,702332,MIL,Sonny Gray,543243,R,0.56,0.11,0.07,1.2000000000000002,2.7800000000000002,30.0,0.033,0.033,0.0,0.148,0.271,0.346,0.308,0.346,0.346,23.0,0.0,0.043,0.0,0.05,0.286,0.3,0.3,0.35,N,N
81,Lars Nootbaar,663457,STL,Quinn Priester,682990,R,0.69,0.67,0.14,1.6,3.08,518.0,0.187,0.133,0.097,0.169,0.364,0.203,0.491,0.203,0.366,375.0,0.171,0.139,0.105,0.172,0.381,0.488,0.233,0.345,Y,N
82,Willson Contreras,575929,STL,Quinn Priester,682990,R,0.94,0.47,0.15,1.62,2.76,464.0,0.274,0.106,0.106,0.182,0.354,0.226,0.46,0.226,0.347,345.0,0.278,0.096,0.113,0.181,0.356,0.473,0.246,0.335,N,Y
83,Brendan Donovan,680977,STL,Quinn Priester,682990,R,0.46,0.35,0.08,1.62,3.4500000000000006,754.0,0.123,0.07,0.059,0.144,0.35,0.224,0.387,0.224,0.367,533.0,0.122,0.075,0.06,0.16,0.362,0.391,0.246,0.368,N,N
84,Nolan Arenado,571448,STL,Quinn Priester,682990,R,0.54,0.3,0.09,1.5100000000000002,3.35,733.0,0.135,0.07,0.033,0.127,0.298,0.243,0.312,0.243,0.429,554.0,0.146,0.078,0.033,0.124,0.291,0.321,0.236,0.408,N,N
85,Alec Burleson,676475,STL,Quinn Priester,682990,R,0.44,0.29,0.09,1.54,3.41,676.0,0.13,0.059,0.057,0.138,0.318,0.247,0.408,0.247,0.351,528.0,0.131,0.062,0.059,0.153,0.331,0.431,0.254,0.382,N,N
86,Jordan Walker,691023,STL,Quinn Priester,682990,R,0.83,0.3,0.1,1.4500000000000002,2.86,275.0,0.284,0.062,0.073,0.134,0.275,0.249,0.435,0.249,0.339,195.0,0.313,0.041,0.081,0.126,0.259,0.444,0.226,0.347,N,N
87,Pedro Pages,686780,STL,Quinn Priester,682990,R,0.86,0.21,0.08,1.25,2.8200000000000003,283.0,0.261,0.053,0.052,0.136,0.27,0.258,0.371,0.258,0.335,183.0,0.268,0.06,0.065,0.153,0.264,0.317,0.268,0.366,N,N
88,Victor Scott II,687363,STL,Quinn Priester,682990,R,0.81,0.37,0.08,1.1800000000000002,2.5599999999999996,248.0,0.254,0.056,0.053,0.11,0.259,0.231,0.32,0.231,0.432,181.0,0.221,0.055,0.046,0.126,0.254,0.338,0.246,0.431,N,N
89,Masyn Winn,691026,STL,Quinn Priester,682990,R,0.54,0.24,0.06,1.24,2.8000000000000003,698.0,0.183,0.063,0.04,0.139,0.295,0.239,0.335,0.239,0.333,490.0,0.169,0.055,0.026,0.102,0.296,0.309,0.211,0.325,N,N
90,TJ Friedl,670770,CIN,Antonio Senzatela,622608,R,0.57,0.31,0.07,1.59,3.5700000000000007,452.0,0.153,0.075,0.027,0.141,0.294,0.268,0.324,0.268,0.539,342.0,0.14,0.064,0.026,0.16,0.288,0.34,0.294,0.517,N,N
91,Matt McLain,680574,CIN,Antonio Senzatela,622608,R,1.07,0.31,0.2,2.16,3.0,77.0,0.312,0.143,0.195,0.2,0.367,0.366,0.537,0.366,0.293,61.0,0.295,0.148,0.182,0.137,0.361,0.485,0.303,0.303,Y,N
92,Elly De La Cruz,682829,CIN,Antonio Senzatela,622608,R,1.13,0.36,0.2,2.1400000000000006,2.86,806.0,0.314,0.094,0.132,0.207,0.334,0.251,0.465,0.251,0.418,553.0,0.316,0.099,0.15,0.238,0.345,0.508,0.246,0.421,Y,N
93,Austin Hays,669720,CIN,Antonio Senzatela,622608,R,0.86,0.19,0.15,1.87,3.1199999999999997,298.0,0.232,0.04,0.086,0.16,0.312,0.282,0.416,0.282,0.464,201.0,0.214,0.03,0.068,0.15,0.287,0.377,0.281,0.486,N,N
94,Gavin Lux,666158,CIN,Antonio Senzatela,622608,R,0.76,0.36,0.09,1.5899999999999999,2.98,580.0,0.231,0.1,0.062,0.127,0.324,0.197,0.415,0.197,0.381,511.0,0.213,0.1,0.066,0.142,0.333,0.42,0.194,0.374,N,N
95,Noelvi Marte,682622,CIN,Antonio Senzatela,622608,R,0.87,0.16,0.14,1.72,2.9699999999999998,279.0,0.283,0.043,0.065,0.114,0.284,0.232,0.341,0.232,0.362,221.0,0.262,0.032,0.072,0.119,0.291,0.353,0.255,0.366,N,N
96,Jake Fraley,641584,CIN,Antonio Senzatela,622608,R,0.58,0.27,0.1,1.5100000000000002,3.0100000000000002,452.0,0.184,0.075,0.036,0.114,0.29,0.22,0.259,0.22,0.452,391.0,0.192,0.079,0.039,0.124,0.293,0.272,0.226,0.445,N,N
97,Spencer Steer,668715,CIN,Antonio Senzatela,622608,R,0.67,0.33,0.12,1.53,2.73,733.0,0.213,0.105,0.063,0.172,0.312,0.285,0.385,0.285,0.422,538.0,0.216,0.097,0.066,0.18,0.309,0.394,0.27,0.444,N,N
98,Jose Trevino,624431,CIN,Antonio Senzatela,622608,R,0.46,0.19,0.08,1.28,2.83,291.0,0.165,0.082,0.051,0.146,0.272,0.244,0.359,0.244,0.369,173.0,0.179,0.064,0.046,0.138,0.269,0.362,0.238,0.354,N,N
99,Brenton Doyle,686668,COL,Hunter Greene,668881,R,1.48,0.26,0.15,1.6600000000000001,2.8100000000000005,670.0,0.249,0.076,0.107,0.187,0.337,0.298,0.416,0.298,0.361,488.0,0.266,0.076,0.11,0.201,0.327,0.417,0.298,0.345,N,N
