,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Lane Thomas,657041,CLE,Wade Miley,489119,L,0.83,0.31,0.16,1.87,3.2800000000000002,592.0,0.269,0.078,0.066,0.147,0.294,0.269,0.393,0.269,0.375,162.0,0.216,0.086,0.073,0.168,0.344,0.382,0.327,0.364,N,N
11,Jose Ramirez,608070,CLE,Wade Miley,489119,L,0.38,0.25,0.25,2.27,3.6300000000000003,918.0,0.121,0.062,0.086,0.246,0.339,0.31,0.399,0.31,0.508,238.0,0.105,0.042,0.113,0.305,0.376,0.478,0.281,0.517,N,N
12,David Fry,681807,CLE,Wade Miley,489119,L,0.73,0.45,0.17,1.79,2.9899999999999993,404.0,0.225,0.099,0.073,0.186,0.323,0.328,0.385,0.328,0.439,174.0,0.23,0.155,0.107,0.255,0.364,0.417,0.369,0.427,N,N
13,Carlos Santana,467793,CLE,Wade Miley,489119,L,0.53,0.43,0.15,1.5499999999999998,3.0900000000000003,830.0,0.167,0.111,0.069,0.164,0.325,0.259,0.405,0.259,0.522,223.0,0.17,0.094,0.098,0.219,0.357,0.521,0.202,0.497,N,N
14,Gabriel Arias,672356,CLE,Wade Miley,489119,L,1.01,0.27,0.14,1.52,2.7199999999999998,382.0,0.306,0.055,0.092,0.131,0.295,0.205,0.402,0.205,0.397,128.0,0.336,0.055,0.064,0.14,0.263,0.41,0.192,0.449,N,N
15,Johnathan Rodriguez,671286,CLE,Wade Miley,489119,L,0.78,0.32,0.18,1.72,2.8000000000000003,48.0,0.375,0.188,0.0,0.026,0.239,0.143,0.476,0.143,0.429,32.0,0.281,0.188,0.0,0.038,0.273,0.471,0.118,0.471,N,N
16,Bo Naylor,666310,CLE,Wade Miley,489119,L,0.82,0.37,0.16,1.42,2.58,557.0,0.296,0.092,0.088,0.167,0.275,0.322,0.366,0.322,0.442,113.0,0.265,0.062,0.053,0.115,0.244,0.276,0.303,0.461,N,N
17,Angel Martinez,682657,CLE,Wade Miley,489119,L,0.5,0.2,0.08,1.31,2.86,344.0,0.192,0.055,0.023,0.119,0.269,0.252,0.329,0.252,0.465,93.0,0.215,0.108,0.032,0.099,0.314,0.349,0.19,0.508,N,N
18,Xavier Edwards,669364,MIA,Mike Burrows,681347,R,0.81,0.52,0.04,1.49,3.2400000000000007,521.0,0.167,0.1,0.01,0.07,0.293,0.202,0.268,0.202,0.273,368.0,0.155,0.101,0.011,0.074,0.305,0.293,0.209,0.275,N,N
19,Jesus Sanchez,660821,MIA,Mike Burrows,681347,R,1.21,0.46,0.16,1.7200000000000002,2.71,716.0,0.253,0.082,0.119,0.16,0.346,0.206,0.499,0.206,0.348,574.0,0.24,0.084,0.132,0.173,0.368,0.532,0.213,0.356,N,N
20,Agustin Ramirez,682663,MIA,Mike Burrows,681347,R,0.82,0.42,0.17,1.8000000000000003,3.0900000000000003,168.0,0.161,0.077,0.086,0.226,0.342,0.203,0.469,0.203,0.367,131.0,0.122,0.069,0.094,0.262,0.351,0.462,0.208,0.368,N,N
21,Otto Lopez,672640,MIA,Mike Burrows,681347,R,0.76,0.3,0.12,1.66,3.16,626.0,0.161,0.065,0.06,0.112,0.323,0.22,0.37,0.22,0.322,430.0,0.153,0.077,0.061,0.13,0.341,0.407,0.225,0.337,N,N
22,Kyle Stowers,669065,MIA,Mike Burrows,681347,R,1.43,0.38,0.15,1.6,2.2800000000000007,441.0,0.32,0.073,0.156,0.165,0.338,0.26,0.527,0.26,0.385,342.0,0.348,0.076,0.172,0.181,0.343,0.542,0.286,0.406,Y,N
23,Connor Norby,681393,MIA,Mike Burrows,681347,R,1.37,0.26,0.14,1.4500000000000002,2.37,361.0,0.307,0.058,0.115,0.167,0.308,0.363,0.381,0.363,0.429,255.0,0.294,0.067,0.112,0.174,0.311,0.385,0.354,0.466,N,N
24,Liam Hicks,689414,MIA,Mike Burrows,681347,R,0.63,0.66,0.08,1.35,2.48,125.0,0.136,0.08,0.052,0.191,0.318,0.323,0.281,0.323,0.365,98.0,0.122,0.082,0.064,0.211,0.329,0.308,0.295,0.359,N,N
25,Dane Myers,667472,MIA,Mike Burrows,681347,R,1.14,0.26,0.11,1.41,2.3200000000000003,223.0,0.278,0.072,0.099,0.159,0.341,0.248,0.461,0.248,0.277,117.0,0.316,0.077,0.099,0.111,0.313,0.408,0.225,0.239,N,N
26,Heriberto Hernandez,681715,MIA,Mike Burrows,681347,R,1.25,0.37,0.07,0.9700000000000001,1.91,17.0,0.294,0.059,0.091,0.0,0.462,0.182,0.455,0.182,0.273,7.0,0.0,0.0,0.143,0.0,0.706,0.571,0.286,0.286,N,N
27,Oneil Cruz,665833,PIT,Eury Perez,691587,R,1.55,0.52,0.25,2.14,2.480000000000001,834.0,0.313,0.096,0.177,0.202,0.35,0.22,0.563,0.22,0.423,609.0,0.305,0.102,0.204,0.213,0.374,0.594,0.224,0.415,N,N
28,Andrew McCutchen,457705,PIT,Eury Perez,691587,R,1.27,0.55,0.15,1.4500000000000002,2.4,736.0,0.242,0.111,0.116,0.162,0.336,0.277,0.391,0.277,0.408,522.0,0.236,0.109,0.119,0.171,0.339,0.405,0.265,0.405,N,N
29,Bryan Reynolds,668804,PIT,Eury Perez,691587,R,1.13,0.41,0.2,1.9000000000000001,2.7499999999999996,966.0,0.237,0.082,0.104,0.163,0.355,0.266,0.461,0.266,0.381,683.0,0.224,0.088,0.092,0.161,0.356,0.453,0.29,0.405,N,N
30,Spencer Horwitz,687462,PIT,Eury Perez,691587,R,0.97,0.49,0.16,1.71,2.76,450.0,0.196,0.1,0.084,0.155,0.335,0.248,0.377,0.248,0.384,357.0,0.188,0.106,0.089,0.181,0.348,0.386,0.268,0.374,N,N
31,Nick Gonzales,693304,PIT,Eury Perez,691587,R,1.06,0.18,0.13,1.61,2.84,409.0,0.198,0.044,0.082,0.139,0.315,0.266,0.377,0.266,0.413,302.0,0.185,0.053,0.062,0.122,0.311,0.358,0.243,0.429,N,N
32,Adam Frazier,624428,PIT,Eury Perez,691587,R,0.78,0.32,0.06,1.24,2.86,489.0,0.186,0.072,0.02,0.096,0.28,0.264,0.202,0.264,0.366,436.0,0.181,0.073,0.019,0.105,0.283,0.209,0.272,0.367,N,N
33,Ke'Bryan Hayes,663647,PIT,Eury Perez,691587,R,0.9,0.24,0.07,1.29,2.75,641.0,0.192,0.058,0.036,0.054,0.281,0.178,0.433,0.178,0.268,490.0,0.202,0.055,0.031,0.04,0.276,0.436,0.173,0.251,N,N
34,Brett Sullivan,664954,PIT,Eury Perez,691587,R,0.96,0.39,0.09,1.19,2.42,17.0,0.235,0.059,0.083,0.188,0.177,0.333,0.25,0.333,0.25,13.0,0.308,0.077,0.0,0.0,0.15,0.25,0.25,0.125,N,N
35,Jared Triolo,669707,PIT,Eury Perez,691587,R,1.07,0.38,0.08,1.07,2.1200000000000006,563.0,0.243,0.094,0.052,0.103,0.293,0.275,0.387,0.275,0.379,393.0,0.242,0.089,0.062,0.121,0.302,0.438,0.244,0.419,N,N
36,Ian Happ,664023,CHC,Zack Wheeler,554430,R,1.28,0.5,0.14,1.57,2.67,921.0,0.246,0.119,0.106,0.172,0.344,0.289,0.428,0.289,0.406,677.0,0.253,0.129,0.118,0.184,0.356,0.457,0.307,0.413,N,N
37,Kyle Tucker,663656,CHC,Zack Wheeler,554430,R,0.77,0.53,0.23,2.02,3.2099999999999995,618.0,0.144,0.146,0.132,0.266,0.405,0.381,0.455,0.381,0.427,405.0,0.146,0.151,0.142,0.285,0.42,0.463,0.381,0.427,Y,N
38,Seiya Suzuki,673548,CHC,Zack Wheeler,554430,R,1.42,0.35,0.19,1.75,2.6100000000000003,854.0,0.272,0.1,0.137,0.228,0.356,0.335,0.493,0.335,0.363,646.0,0.291,0.087,0.139,0.22,0.34,0.494,0.335,0.373,N,N
39,Pete Crow-Armstrong,691718,CHC,Zack Wheeler,554430,R,1.26,0.19,0.21,1.8000000000000003,2.7800000000000002,683.0,0.246,0.047,0.101,0.202,0.308,0.33,0.393,0.33,0.443,515.0,0.231,0.056,0.11,0.228,0.33,0.414,0.323,0.467,N,N
40,Dansby Swanson,621020,CHC,Zack Wheeler,554430,R,1.27,0.29,0.12,1.44,2.6000000000000005,863.0,0.253,0.081,0.101,0.158,0.328,0.244,0.44,0.244,0.426,685.0,0.257,0.08,0.093,0.15,0.321,0.433,0.243,0.417,N,N
41,Michael Busch,683737,CHC,Zack Wheeler,554430,R,1.33,0.4,0.15,1.4500000000000002,2.2899999999999996,792.0,0.271,0.11,0.123,0.205,0.34,0.337,0.422,0.337,0.437,660.0,0.274,0.114,0.141,0.226,0.354,0.44,0.337,0.447,N,N
42,Carson Kelly,608348,CHC,Zack Wheeler,554430,R,0.89,0.31,0.12,1.33,2.6599999999999997,469.0,0.164,0.104,0.08,0.17,0.335,0.289,0.405,0.289,0.399,373.0,0.174,0.099,0.076,0.18,0.314,0.413,0.295,0.417,N,N
43,Nico Hoerner,663538,CHC,Zack Wheeler,554430,R,0.47,0.21,0.05,1.33,3.06,897.0,0.095,0.064,0.014,0.091,0.31,0.211,0.272,0.211,0.327,703.0,0.1,0.07,0.014,0.086,0.303,0.259,0.206,0.334,N,N
44,Matt Shaw,807713,CHC,Zack Wheeler,554430,R,0.96,0.28,0.12,1.33,2.3300000000000005,137.0,0.212,0.102,0.053,0.114,0.316,0.149,0.245,0.149,0.298,94.0,0.234,0.085,0.062,0.105,0.31,0.203,0.156,0.266,N,N
45,Trea Turner,607208,PHI,Matthew Boyd,571510,L,0.87,0.23,0.14,1.75,3.289999999999999,822.0,0.18,0.056,0.068,0.165,0.318,0.275,0.402,0.275,0.422,257.0,0.171,0.07,0.073,0.213,0.334,0.406,0.333,0.422,N,N
46,Kyle Schwarber,656941,PHI,Matthew Boyd,571510,L,1.32,0.59,0.19,1.52,2.29,971.0,0.278,0.147,0.157,0.255,0.393,0.302,0.565,0.302,0.503,357.0,0.269,0.148,0.132,0.257,0.399,0.569,0.27,0.48,Y,N
47,Alec Bohm,664761,PHI,Matthew Boyd,571510,L,0.63,0.23,0.12,1.69,3.33,861.0,0.146,0.057,0.069,0.15,0.335,0.223,0.462,0.223,0.318,252.0,0.115,0.056,0.072,0.16,0.331,0.493,0.258,0.378,N,N
48,Nick Castellanos,592206,PHI,Matthew Boyd,571510,L,0.93,0.21,0.12,1.61,2.8699999999999997,922.0,0.202,0.057,0.078,0.166,0.33,0.301,0.379,0.301,0.379,257.0,0.214,0.062,0.077,0.199,0.342,0.415,0.322,0.426,N,N
49,J.T. Realmuto,592663,PHI,Matthew Boyd,571510,L,1.12,0.24,0.14,1.54,2.61,627.0,0.247,0.07,0.106,0.153,0.333,0.229,0.461,0.229,0.395,189.0,0.243,0.063,0.138,0.114,0.329,0.523,0.215,0.369,N,N
50,Edmundo Sosa,624641,PHI,Matthew Boyd,571510,L,0.96,0.14,0.11,1.5,2.65,374.0,0.23,0.051,0.073,0.144,0.309,0.239,0.402,0.239,0.398,173.0,0.214,0.069,0.092,0.188,0.332,0.445,0.252,0.429,N,N
51,Otto Kemp,805249,PHI,Matthew Boyd,571510,L,1.03,0.26,0.1,1.2400000000000002,2.3799999999999994,6.0,0.5,0.167,0.0,0.0,0.126,0.5,0.5,0.5,0.5,2.0,0.5,0.0,0.0,0.0,0.002,1.0,1.0,0.0,N,N
52,Weston Wilson,642215,PHI,Matthew Boyd,571510,L,1.16,0.39,0.08,1.0,2.1599999999999997,137.0,0.307,0.102,0.138,0.174,0.319,0.238,0.475,0.238,0.4,83.0,0.277,0.12,0.163,0.169,0.374,0.531,0.245,0.408,N,N
53,Johan Rojas,679032,PHI,Matthew Boyd,571510,L,0.82,0.12,0.03,1.04,2.5500000000000003,482.0,0.207,0.046,0.025,0.081,0.253,0.183,0.281,0.183,0.351,158.0,0.209,0.032,0.017,0.088,0.256,0.254,0.203,0.305,N,N
54,Josh Lowe,666139,TB,Brayan Bello,678394,R,1.1,0.39,0.11,1.79,3.0800000000000005,470.0,0.302,0.077,0.096,0.155,0.305,0.264,0.469,0.264,0.37,399.0,0.301,0.08,0.105,0.161,0.321,0.49,0.267,0.372,N,N
55,Brandon Lowe,664040,TB,Brayan Bello,678394,R,1.01,0.43,0.17,1.87,2.940000000000001,672.0,0.265,0.07,0.125,0.22,0.347,0.293,0.451,0.293,0.438,541.0,0.264,0.076,0.125,0.226,0.353,0.465,0.283,0.453,N,N
56,Yandy Diaz,650490,TB,Brayan Bello,678394,R,0.57,0.37,0.09,1.62,3.19,883.0,0.152,0.075,0.08,0.143,0.34,0.184,0.503,0.184,0.285,663.0,0.172,0.074,0.069,0.125,0.321,0.474,0.175,0.264,N,N
57,Jonathan Aranda,666018,TB,Brayan Bello,678394,R,0.9,0.52,0.12,1.64,2.7399999999999998,366.0,0.23,0.096,0.125,0.18,0.377,0.267,0.512,0.267,0.467,294.0,0.224,0.085,0.147,0.207,0.396,0.518,0.294,0.472,N,N
58,Junior Caminero,691406,TB,Brayan Bello,678394,R,0.74,0.2,0.2,2.0,3.19,427.0,0.201,0.047,0.119,0.221,0.329,0.226,0.483,0.226,0.379,322.0,0.217,0.05,0.145,0.243,0.342,0.472,0.213,0.396,N,Y
59,Jake Mangum,663968,TB,Brayan Bello,678394,R,0.49,0.13,0.08,1.58,3.3699999999999997,106.0,0.132,0.047,0.034,0.07,0.281,0.172,0.402,0.172,0.253,69.0,0.159,0.058,0.056,0.092,0.294,0.481,0.185,0.259,N,N
60,Kameron Misner,670224,TB,Brayan Bello,678394,R,1.14,0.49,0.06,1.05,2.2600000000000007,201.0,0.333,0.075,0.059,0.137,0.252,0.271,0.305,0.271,0.398,160.0,0.325,0.081,0.063,0.145,0.272,0.326,0.242,0.4,N,N
61,Taylor Walls,670764,TB,Brayan Bello,678394,R,0.82,0.52,0.04,0.9500000000000001,2.3900000000000006,418.0,0.249,0.117,0.026,0.066,0.254,0.291,0.242,0.291,0.404,307.0,0.228,0.143,0.031,0.07,0.271,0.259,0.306,0.383,N,N
62,Danny Jansen,643376,TB,Brayan Bello,678394,R,0.6,0.38,0.1,1.08,2.32,477.0,0.205,0.128,0.064,0.147,0.293,0.326,0.319,0.326,0.489,317.0,0.192,0.091,0.072,0.139,0.276,0.311,0.32,0.523,N,N
63,Jarren Duran,680776,BOS,Shane Baz,669358,R,0.97,0.31,0.1,1.8900000000000001,3.2700000000000005,1046.0,0.22,0.069,0.09,0.19,0.335,0.214,0.449,0.214,0.348,708.0,0.203,0.072,0.099,0.235,0.349,0.458,0.225,0.375,N,N
64,Rafael Devers,646240,BOS,Shane Baz,669358,R,0.98,0.46,0.19,1.9300000000000002,2.98,889.0,0.242,0.111,0.141,0.242,0.379,0.279,0.538,0.279,0.341,559.0,0.215,0.131,0.156,0.293,0.409,0.553,0.31,0.378,N,N
65,Abraham Toro,647351,BOS,Shane Baz,669358,R,0.72,0.21,0.1,1.63,3.41,448.0,0.163,0.047,0.049,0.134,0.301,0.261,0.318,0.261,0.418,346.0,0.173,0.055,0.049,0.139,0.299,0.316,0.274,0.445,N,N
66,Trevor Story,596115,BOS,Shane Baz,669358,R,1.33,0.21,0.11,1.3800000000000001,2.6000000000000005,364.0,0.308,0.06,0.093,0.125,0.288,0.252,0.425,0.252,0.314,284.0,0.296,0.06,0.101,0.118,0.291,0.425,0.274,0.296,N,Y
67,Roman Anthony,701350,BOS,Shane Baz,669358,R,0.97,0.58,0.15,1.54,2.61,,,,,,,,,,,,,,,,,,,,N,N
68,Kristian Campbell,692225,BOS,Shane Baz,669358,R,1.15,0.44,0.08,1.28,2.4000000000000004,235.0,0.277,0.111,0.056,0.131,0.301,0.19,0.451,0.19,0.261,170.0,0.294,0.1,0.078,0.138,0.32,0.451,0.167,0.245,Y,N
69,Marcelo Mayer,691785,BOS,Shane Baz,669358,R,0.91,0.31,0.13,1.55,2.71,39.0,0.256,0.077,0.038,0.139,0.304,0.192,0.577,0.192,0.385,32.0,0.219,0.094,0.045,0.172,0.328,0.591,0.182,0.409,N,N
70,Ceddanne Rafaela,678882,BOS,Shane Baz,669358,R,0.92,0.11,0.1,1.46,2.73,802.0,0.246,0.034,0.09,0.145,0.292,0.269,0.394,0.269,0.375,583.0,0.223,0.027,0.077,0.139,0.293,0.374,0.274,0.349,N,Y
71,Connor Wong,657136,BOS,Shane Baz,669358,R,0.92,0.18,0.06,1.23,2.47,551.0,0.236,0.062,0.064,0.129,0.289,0.231,0.347,0.231,0.387,390.0,0.249,0.041,0.063,0.113,0.275,0.317,0.19,0.407,N,N
72,Ronald Acuna Jr.,660670,ATL,Aaron Civale,650644,R,0.78,0.52,0.24,2.1799999999999997,3.1499999999999995,285.0,0.26,0.119,0.109,0.145,0.357,0.236,0.523,0.236,0.402,219.0,0.26,0.119,0.113,0.126,0.363,0.564,0.248,0.406,N,N
73,Drake Baldwin,686948,ATL,Aaron Civale,650644,R,0.76,0.5,0.24,2.1399999999999997,3.16,131.0,0.153,0.069,0.108,0.205,0.37,0.225,0.559,0.225,0.373,105.0,0.133,0.067,0.095,0.194,0.367,0.536,0.214,0.369,Y,N
74,Austin Riley,663586,ATL,Aaron Civale,650644,R,1.23,0.34,0.23,2.02,2.7100000000000004,751.0,0.262,0.072,0.15,0.192,0.357,0.307,0.535,0.307,0.388,575.0,0.271,0.066,0.155,0.189,0.354,0.523,0.288,0.405,N,N
75,Matt Olson,621566,ATL,Aaron Civale,650644,R,1.12,0.56,0.24,1.9,2.52,956.0,0.246,0.106,0.143,0.214,0.356,0.296,0.499,0.296,0.386,699.0,0.237,0.12,0.149,0.204,0.366,0.523,0.29,0.382,Y,N
76,Marcell Ozuna,542303,ATL,Aaron Civale,650644,R,1.12,0.52,0.23,1.85,2.3899999999999997,952.0,0.244,0.127,0.146,0.226,0.4,0.308,0.532,0.308,0.458,734.0,0.234,0.121,0.147,0.239,0.41,0.535,0.324,0.458,Y,N
77,Michael Harris II,671739,ATL,Aaron Civale,650644,R,0.85,0.2,0.16,1.77,2.9499999999999997,730.0,0.199,0.042,0.086,0.137,0.334,0.197,0.448,0.197,0.419,507.0,0.189,0.045,0.088,0.122,0.339,0.459,0.189,0.394,N,Y
78,Ozzie Albies,645277,ATL,Aaron Civale,650644,R,0.67,0.34,0.1,1.38,2.8600000000000003,710.0,0.149,0.075,0.051,0.136,0.302,0.3,0.301,0.3,0.463,529.0,0.153,0.091,0.058,0.134,0.3,0.279,0.307,0.487,N,N
79,Alex Verdugo,657077,ATL,Aaron Civale,650644,R,0.6,0.32,0.09,1.3599999999999999,2.8200000000000003,784.0,0.145,0.075,0.051,0.111,0.305,0.222,0.375,0.222,0.375,565.0,0.138,0.067,0.067,0.135,0.312,0.4,0.241,0.408,N,N
80,Nick Allen,669397,ATL,Aaron Civale,650644,R,0.75,0.23,0.04,0.9600000000000001,2.5900000000000003,286.0,0.213,0.07,0.005,0.047,0.245,0.153,0.223,0.153,0.327,198.0,0.237,0.066,0.0,0.028,0.247,0.2,0.148,0.304,N,N
81,Jackson Chourio,694192,MIL,Chris Sale,519242,L,1.27,0.24,0.19,2.02,3.13,861.0,0.209,0.052,0.076,0.186,0.32,0.237,0.426,0.237,0.323,256.0,0.207,0.055,0.069,0.157,0.331,0.434,0.206,0.302,N,N
82,William Contreras,661388,MIL,Chris Sale,519242,L,1.2,0.53,0.15,1.6600000000000001,2.69,931.0,0.205,0.116,0.086,0.162,0.347,0.196,0.467,0.196,0.372,242.0,0.244,0.14,0.067,0.127,0.323,0.47,0.148,0.409,N,N
83,Christian Yelich,592885,MIL,Chris Sale,519242,L,1.38,0.45,0.1,1.38,2.52,578.0,0.221,0.109,0.076,0.187,0.354,0.178,0.472,0.178,0.417,190.0,0.247,0.089,0.057,0.118,0.301,0.488,0.122,0.407,N,N
84,Rhys Hoskins,656555,MIL,Chris Sale,519242,L,1.5,0.46,0.17,1.46,2.16,753.0,0.278,0.106,0.124,0.196,0.314,0.364,0.43,0.364,0.512,210.0,0.257,0.129,0.126,0.237,0.317,0.457,0.37,0.551,N,N
85,Daz Cameron,663662,MIL,Chris Sale,519242,L,1.52,0.27,0.14,1.4300000000000002,2.39,223.0,0.278,0.063,0.082,0.126,0.282,0.295,0.459,0.295,0.342,114.0,0.298,0.088,0.114,0.204,0.299,0.471,0.329,0.286,N,N
86,Sal Frelick,686217,MIL,Chris Sale,519242,L,0.8,0.34,0.04,1.22,2.9400000000000004,772.0,0.14,0.075,0.015,0.086,0.289,0.18,0.231,0.18,0.356,176.0,0.142,0.062,0.0,0.084,0.268,0.231,0.187,0.373,N,N
87,Caleb Durbin,702332,MIL,Chris Sale,519242,L,0.47,0.46,0.09,1.3199999999999998,2.93,167.0,0.072,0.054,0.029,0.111,0.285,0.265,0.235,0.265,0.397,37.0,0.081,0.027,0.0,0.147,0.261,0.258,0.323,0.452,N,N
88,Joey Ortiz,687401,MIL,Chris Sale,519242,L,1.07,0.37,0.07,1.1600000000000001,2.3899999999999997,734.0,0.192,0.099,0.039,0.128,0.299,0.204,0.364,0.204,0.303,226.0,0.235,0.106,0.034,0.161,0.289,0.366,0.207,0.303,N,N
89,Brice Turang,668930,MIL,Chris Sale,519242,L,0.96,0.3,0.06,1.1400000000000001,2.4000000000000004,888.0,0.181,0.088,0.037,0.092,0.314,0.19,0.341,0.19,0.272,209.0,0.225,0.057,0.013,0.062,0.274,0.295,0.121,0.262,N,N
90,Bo Bichette,666182,TOR,Andre Pallante,669467,R,0.61,0.21,0.14,1.97,3.630000000000001,628.0,0.178,0.056,0.069,0.125,0.331,0.202,0.464,0.202,0.271,509.0,0.185,0.057,0.068,0.14,0.332,0.469,0.194,0.275,N,N
91,Vladimir Guerrero Jr.,665489,TOR,Andre Pallante,669467,R,0.47,0.38,0.2,2.13,3.45,968.0,0.142,0.098,0.138,0.199,0.408,0.216,0.543,0.216,0.318,777.0,0.145,0.093,0.139,0.191,0.409,0.541,0.211,0.325,N,N
92,Addison Barger,680718,TOR,Andre Pallante,669467,R,0.76,0.28,0.18,1.9300000000000002,3.19,377.0,0.247,0.064,0.113,0.186,0.328,0.257,0.444,0.257,0.424,316.0,0.222,0.063,0.121,0.205,0.349,0.455,0.272,0.433,N,N
93,Alejandro Kirk,672386,TOR,Andre Pallante,669467,R,0.34,0.32,0.1,1.62,3.2800000000000002,587.0,0.123,0.08,0.073,0.095,0.338,0.206,0.465,0.206,0.329,437.0,0.101,0.08,0.07,0.075,0.339,0.485,0.2,0.324,N,N
94,George Springer,543807,TOR,Andre Pallante,669467,R,0.58,0.36,0.17,1.6800000000000002,2.8800000000000003,849.0,0.2,0.11,0.118,0.173,0.343,0.249,0.406,0.249,0.369,647.0,0.195,0.094,0.122,0.181,0.342,0.411,0.238,0.387,Y,N
95,Andres Gimenez,665926,TOR,Andre Pallante,669467,R,0.46,0.19,0.07,1.48,3.04,790.0,0.156,0.047,0.029,0.091,0.301,0.198,0.288,0.198,0.412,570.0,0.154,0.056,0.03,0.104,0.313,0.303,0.216,0.415,N,N
96,Davis Schneider,676914,TOR,Andre Pallante,669467,R,0.89,0.43,0.12,1.29,2.4799999999999995,486.0,0.319,0.111,0.118,0.15,0.293,0.399,0.38,0.399,0.435,324.0,0.299,0.114,0.108,0.16,0.301,0.392,0.387,0.409,N,N
97,Ernie Clement,676391,TOR,Andre Pallante,669467,R,0.28,0.11,0.07,1.3900000000000001,3.32,661.0,0.1,0.032,0.033,0.134,0.286,0.265,0.251,0.265,0.43,452.0,0.104,0.029,0.026,0.109,0.272,0.252,0.257,0.445,N,N
98,Jonatan Clase,682729,TOR,Andre Pallante,669467,R,0.66,0.34,0.09,1.2799999999999998,2.5,130.0,0.254,0.062,0.034,0.067,0.248,0.345,0.356,0.345,0.414,89.0,0.258,0.079,0.051,0.086,0.274,0.39,0.373,0.39,N,N
99,Lars Nootbaar,663457,STL,Jose Berrios,621244,R,0.82,0.62,0.19,1.79,2.96,692.0,0.198,0.124,0.099,0.161,0.351,0.228,0.505,0.228,0.372,473.0,0.182,0.127,0.113,0.172,0.373,0.509,0.258,0.35,Y,N
100,Masyn Winn,691026,STL,Jose Berrios,621244,R,0.76,0.3,0.12,1.71,3.3400000000000003,861.0,0.178,0.069,0.043,0.147,0.302,0.24,0.338,0.24,0.353,583.0,0.161,0.063,0.033,0.122,0.312,0.311,0.213,0.336,N,N
