,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Angel Martinez,682657,CLE,Charlie Morton,450203,R,0.95,0.27,0.1,1.56,3.3200000000000003,478.0,0.207,0.05,0.031,0.145,0.27,0.272,0.309,0.272,0.479,331.0,0.208,0.03,0.028,0.134,0.249,0.304,0.304,0.448,N,N
11,Jose Ramirez,608070,CLE,Charlie Morton,450203,R,0.55,0.41,0.19,1.9300000000000002,3.4100000000000006,1070.0,0.119,0.064,0.085,0.249,0.34,0.316,0.397,0.316,0.517,774.0,0.127,0.071,0.08,0.235,0.332,0.369,0.325,0.512,N,N
12,Kyle Manzardo,700932,CLE,Charlie Morton,450203,R,1.12,0.39,0.19,1.67,2.8399999999999994,467.0,0.253,0.079,0.11,0.216,0.303,0.382,0.405,0.382,0.392,394.0,0.251,0.081,0.107,0.205,0.307,0.41,0.387,0.395,N,N
13,Carlos Santana,467793,CLE,Charlie Morton,450203,R,0.83,0.53,0.13,1.36,2.7999999999999994,971.0,0.175,0.109,0.067,0.159,0.32,0.273,0.399,0.273,0.515,696.0,0.178,0.116,0.054,0.13,0.306,0.36,0.28,0.534,N,N
14,Nolan Jones,666134,CLE,Charlie Morton,450203,R,1.23,0.52,0.1,1.3599999999999999,2.37,575.0,0.29,0.111,0.068,0.094,0.309,0.229,0.459,0.229,0.332,430.0,0.272,0.116,0.084,0.11,0.331,0.492,0.244,0.324,N,N
15,Daniel Schneemann,682177,CLE,Charlie Morton,450203,R,1.14,0.47,0.16,1.42,2.420000000000001,473.0,0.281,0.108,0.09,0.158,0.306,0.24,0.382,0.24,0.438,396.0,0.27,0.101,0.097,0.168,0.314,0.403,0.242,0.476,N,N
16,Brayan Rocchio,677587,CLE,Charlie Morton,450203,R,0.8,0.34,0.08,1.24,2.69,603.0,0.199,0.083,0.036,0.105,0.279,0.238,0.252,0.238,0.417,420.0,0.174,0.083,0.033,0.092,0.289,0.254,0.241,0.403,N,N
17,Bo Naylor,666310,CLE,Charlie Morton,450203,R,1.03,0.42,0.17,1.36,2.22,648.0,0.295,0.094,0.091,0.163,0.274,0.315,0.371,0.315,0.426,512.0,0.312,0.1,0.107,0.178,0.282,0.405,0.328,0.421,N,N
18,Davis Schneider,676914,TOR,Reese Olson,681857,R,1.48,0.5,0.15,1.4900000000000002,2.59,554.0,0.312,0.116,0.126,0.163,0.297,0.397,0.377,0.397,0.442,352.0,0.298,0.116,0.114,0.167,0.302,0.386,0.391,0.411,N,N
19,George Springer,543807,TOR,Reese Olson,681857,R,0.89,0.43,0.17,1.71,2.95,991.0,0.189,0.108,0.111,0.176,0.349,0.248,0.409,0.248,0.375,743.0,0.182,0.096,0.116,0.185,0.353,0.415,0.236,0.385,Y,N
20,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,681857,R,0.65,0.46,0.19,1.94,3.23,1113.0,0.14,0.102,0.134,0.197,0.406,0.208,0.537,0.208,0.33,879.0,0.144,0.096,0.135,0.191,0.404,0.53,0.204,0.34,N,N
21,Bo Bichette,666182,TOR,Reese Olson,681857,R,0.77,0.21,0.13,1.79,3.3099999999999996,774.0,0.176,0.052,0.073,0.134,0.34,0.191,0.465,0.191,0.269,614.0,0.186,0.054,0.067,0.138,0.336,0.461,0.182,0.279,N,N
22,Alejandro Kirk,672386,TOR,Reese Olson,681857,R,0.43,0.32,0.11,1.57,3.2199999999999998,719.0,0.117,0.083,0.08,0.106,0.343,0.217,0.472,0.217,0.316,527.0,0.095,0.083,0.081,0.096,0.35,0.493,0.209,0.309,N,N
23,Addison Barger,680718,TOR,Reese Olson,681857,R,1.06,0.26,0.16,1.6600000000000001,2.7400000000000007,506.0,0.253,0.059,0.119,0.204,0.334,0.256,0.468,0.256,0.436,419.0,0.227,0.06,0.128,0.223,0.356,0.483,0.264,0.453,N,N
24,Ernie Clement,676391,TOR,Reese Olson,681857,R,0.41,0.17,0.06,1.35,3.39,814.0,0.093,0.036,0.028,0.124,0.282,0.272,0.251,0.272,0.423,550.0,0.1,0.036,0.021,0.097,0.268,0.242,0.258,0.436,N,N
25,Myles Straw,664702,TOR,Reese Olson,681857,R,0.68,0.26,0.04,1.1400000000000001,2.86,201.0,0.144,0.055,0.05,0.066,0.293,0.262,0.262,0.262,0.281,106.0,0.142,0.047,0.024,0.064,0.264,0.235,0.306,0.235,N,N
26,Leo Jimenez,677870,TOR,Reese Olson,681857,R,1.06,0.34,0.11,1.23,1.99,234.0,0.278,0.06,0.079,0.13,0.305,0.245,0.353,0.245,0.324,157.0,0.242,0.051,0.071,0.112,0.305,0.343,0.222,0.273,N,N
27,Gleyber Torres,650402,DET,Eric Lauer,641778,L,0.88,0.53,0.13,1.6500000000000001,3.1199999999999997,1046.0,0.179,0.114,0.074,0.127,0.336,0.307,0.368,0.307,0.315,263.0,0.167,0.141,0.088,0.203,0.346,0.365,0.365,0.376,N,N
28,Jahmai Jones,663330,DET,Eric Lauer,641778,L,1.59,0.47,0.13,1.36,2.31,104.0,0.25,0.077,0.134,0.217,0.347,0.284,0.493,0.284,0.478,75.0,0.24,0.093,0.184,0.299,0.392,0.592,0.327,0.51,N,N
29,Wenceel Perez,672761,DET,Eric Lauer,641778,L,1.1,0.29,0.13,1.57,2.94,582.0,0.213,0.074,0.063,0.164,0.301,0.299,0.325,0.299,0.417,131.0,0.237,0.084,0.08,0.186,0.318,0.42,0.239,0.341,N,N
30,Spencer Torkelson,679529,DET,Eric Lauer,641778,L,1.2,0.41,0.17,1.5700000000000003,2.599999999999999,779.0,0.258,0.095,0.106,0.201,0.321,0.345,0.42,0.345,0.451,203.0,0.177,0.118,0.119,0.32,0.365,0.455,0.427,0.49,N,N
31,Matt Vierling,663837,DET,Eric Lauer,641778,L,1.0,0.3,0.1,1.42,2.8200000000000003,626.0,0.212,0.075,0.077,0.153,0.309,0.259,0.408,0.259,0.354,171.0,0.228,0.082,0.102,0.103,0.339,0.441,0.263,0.39,N,N
32,Zach McKinstry,656716,DET,Eric Lauer,641778,L,0.96,0.31,0.06,1.1800000000000002,2.4400000000000004,673.0,0.21,0.088,0.054,0.15,0.309,0.263,0.323,0.263,0.403,117.0,0.222,0.043,0.047,0.183,0.286,0.306,0.129,0.576,N,N
33,Dillon Dingler,693307,DET,Eric Lauer,641778,L,1.22,0.12,0.12,1.47,2.4899999999999998,363.0,0.262,0.036,0.077,0.146,0.333,0.266,0.464,0.266,0.399,85.0,0.271,0.024,0.067,0.181,0.307,0.5,0.3,0.4,N,N
34,Javier Baez,595879,DET,Eric Lauer,641778,L,1.01,0.15,0.12,1.3900000000000001,2.5100000000000002,581.0,0.234,0.034,0.072,0.136,0.279,0.268,0.404,0.268,0.433,148.0,0.243,0.034,0.084,0.105,0.282,0.421,0.243,0.43,N,N
35,Parker Meadows,678009,DET,Eric Lauer,641778,L,1.17,0.31,0.08,1.05,2.0900000000000003,426.0,0.268,0.087,0.069,0.161,0.298,0.266,0.314,0.266,0.369,82.0,0.293,0.061,0.019,0.12,0.275,0.269,0.154,0.346,N,N
36,Fernando Tatis Jr.,665487,SD,Sonny Gray,543243,R,0.85,0.34,0.18,1.83,3.1199999999999997,865.0,0.202,0.092,0.13,0.197,0.385,0.249,0.529,0.249,0.377,626.0,0.184,0.075,0.141,0.23,0.403,0.527,0.231,0.369,Y,N
37,Luis Arraez,650333,SD,Sonny Gray,543243,R,0.14,0.16,0.04,1.5899999999999999,3.98,1084.0,0.038,0.037,0.013,0.089,0.311,0.245,0.206,0.245,0.33,739.0,0.024,0.041,0.017,0.096,0.322,0.24,0.258,0.322,N,N
38,Manny Machado,592518,SD,Sonny Gray,543243,R,0.78,0.27,0.18,1.84,3.0900000000000007,1065.0,0.186,0.071,0.12,0.198,0.357,0.243,0.496,0.243,0.356,791.0,0.181,0.061,0.11,0.181,0.35,0.487,0.224,0.351,N,N
39,Gavin Sheets,657757,SD,Sonny Gray,543243,R,0.75,0.24,0.13,1.5,2.6999999999999997,867.0,0.205,0.078,0.075,0.146,0.329,0.235,0.417,0.235,0.406,670.0,0.203,0.087,0.081,0.159,0.337,0.43,0.266,0.411,N,N
40,Xander Bogaerts,593428,SD,Sonny Gray,543243,R,0.69,0.27,0.09,1.5,2.98,860.0,0.164,0.079,0.055,0.116,0.32,0.233,0.359,0.233,0.416,628.0,0.169,0.073,0.049,0.117,0.316,0.342,0.224,0.407,N,N
41,Jackson Merrill,701538,SD,Sonny Gray,543243,R,0.74,0.19,0.16,1.8400000000000003,2.9899999999999998,880.0,0.185,0.057,0.116,0.188,0.367,0.32,0.424,0.32,0.351,619.0,0.197,0.058,0.129,0.21,0.38,0.456,0.336,0.362,N,N
42,Jake Cronenworth,630105,SD,Sonny Gray,543243,R,0.71,0.31,0.1,1.38,2.7199999999999998,947.0,0.187,0.103,0.075,0.152,0.328,0.273,0.372,0.273,0.358,684.0,0.184,0.107,0.096,0.177,0.348,0.407,0.286,0.356,N,N
43,Tyler Wade,642180,SD,Sonny Gray,543243,R,0.75,0.24,0.03,0.92,2.38,281.0,0.214,0.093,0.01,0.033,0.268,0.194,0.168,0.194,0.424,234.0,0.197,0.09,0.012,0.039,0.279,0.178,0.202,0.436,N,N
44,Elias Diaz,553869,SD,Sonny Gray,543243,R,0.83,0.17,0.08,1.1,2.45,563.0,0.22,0.064,0.053,0.114,0.267,0.206,0.359,0.206,0.374,398.0,0.229,0.068,0.062,0.124,0.275,0.378,0.204,0.404,N,N
45,Brendan Donovan,680977,STL,Yu Darvish,506433,R,0.58,0.36,0.11,1.7699999999999998,3.53,1059.0,0.128,0.075,0.067,0.137,0.343,0.22,0.379,0.22,0.368,728.0,0.122,0.078,0.074,0.153,0.362,0.392,0.239,0.367,N,N
46,Ivan Herrera,671056,STL,Yu Darvish,506433,R,0.89,0.39,0.17,1.88,3.13,457.0,0.201,0.094,0.095,0.151,0.359,0.193,0.424,0.193,0.364,312.0,0.205,0.08,0.068,0.128,0.335,0.397,0.174,0.352,N,N
47,Willson Contreras,575929,STL,Yu Darvish,506433,R,1.08,0.36,0.18,1.69,2.63,760.0,0.259,0.097,0.13,0.192,0.369,0.255,0.473,0.255,0.352,554.0,0.265,0.088,0.128,0.173,0.359,0.478,0.26,0.331,N,Y
48,Nolan Arenado,571448,STL,Yu Darvish,506433,R,0.54,0.27,0.11,1.53,3.38,995.0,0.128,0.063,0.035,0.129,0.295,0.263,0.322,0.263,0.425,739.0,0.141,0.072,0.037,0.128,0.289,0.322,0.251,0.415,N,N
49,Masyn Winn,691026,STL,Yu Darvish,506433,R,0.71,0.27,0.1,1.5100000000000002,3.1500000000000004,1014.0,0.173,0.065,0.043,0.137,0.296,0.248,0.341,0.248,0.351,687.0,0.162,0.06,0.036,0.117,0.298,0.308,0.223,0.334,N,N
50,Thomas Saggese,695336,STL,Yu Darvish,506433,R,1.05,0.21,0.1,1.3399999999999999,2.73,143.0,0.259,0.035,0.03,0.103,0.255,0.32,0.39,0.32,0.29,98.0,0.245,0.041,0.029,0.098,0.266,0.42,0.319,0.333,N,N
51,Jordan Walker,691023,STL,Yu Darvish,506433,R,1.02,0.25,0.13,1.4600000000000002,2.6100000000000003,390.0,0.303,0.059,0.09,0.125,0.276,0.241,0.445,0.241,0.355,268.0,0.31,0.045,0.094,0.124,0.268,0.459,0.218,0.359,N,N
52,Pedro Pages,686780,STL,Yu Darvish,506433,R,0.99,0.2,0.09,1.15,2.5699999999999994,479.0,0.259,0.056,0.058,0.126,0.262,0.251,0.388,0.251,0.349,314.0,0.248,0.057,0.065,0.142,0.259,0.355,0.258,0.369,N,N
53,Victor Scott II,687363,STL,Yu Darvish,506433,R,0.95,0.25,0.07,1.11,2.3400000000000003,497.0,0.264,0.072,0.047,0.097,0.271,0.244,0.288,0.244,0.444,355.0,0.242,0.079,0.051,0.117,0.273,0.306,0.26,0.451,N,N
54,Jacob Wilson,805779,OAK,Jason Alexander,669920,R,0.33,0.28,0.07,1.7,3.9099999999999997,490.0,0.082,0.055,0.017,0.116,0.301,0.167,0.237,0.167,0.337,390.0,0.087,0.051,0.018,0.096,0.299,0.239,0.151,0.341,N,N
55,Brent Rooker,667670,OAK,Jason Alexander,669920,R,0.93,0.44,0.25,2.01,2.8099999999999996,1054.0,0.264,0.092,0.159,0.253,0.382,0.32,0.49,0.32,0.413,832.0,0.276,0.088,0.157,0.24,0.375,0.493,0.317,0.411,N,N
56,Nick Kurtz,701762,OAK,Jason Alexander,669920,R,1.28,0.6,0.2,1.6600000000000001,2.4400000000000004,255.0,0.322,0.106,0.186,0.335,0.377,0.379,0.524,0.379,0.352,189.0,0.307,0.122,0.215,0.37,0.431,0.579,0.355,0.346,N,N
57,Shea Langeliers,669127,OAK,Jason Alexander,669920,R,0.97,0.33,0.2,1.71,2.9299999999999997,819.0,0.247,0.074,0.12,0.223,0.324,0.29,0.443,0.29,0.41,626.0,0.249,0.078,0.125,0.227,0.324,0.456,0.29,0.434,N,N
58,Miguel Andujar,609280,OAK,Jason Alexander,669920,R,0.44,0.19,0.08,1.3800000000000001,3.2500000000000004,527.0,0.131,0.042,0.032,0.094,0.281,0.199,0.335,0.199,0.365,426.0,0.127,0.038,0.031,0.089,0.266,0.337,0.204,0.382,N,N
59,Colby Thomas,687515,OAK,Jason Alexander,669920,R,0.97,0.24,0.15,1.52,2.71,15.0,0.533,0.0,0.0,0.067,0.134,0.0,0.429,0.0,0.571,13.0,0.538,0.0,0.0,0.077,0.153,0.5,0.0,0.667,N,N
60,Gio Urshela,570482,OAK,Jason Alexander,669920,R,0.55,0.21,0.07,1.35,3.08,600.0,0.163,0.053,0.045,0.109,0.302,0.2,0.296,0.2,0.324,465.0,0.159,0.043,0.049,0.123,0.308,0.308,0.203,0.319,N,N
61,Austin Wynns,642851,OAK,Jason Alexander,669920,R,0.89,0.2,0.07,1.06,2.4299999999999997,120.0,0.275,0.042,0.086,0.25,0.317,0.296,0.42,0.296,0.432,79.0,0.241,0.051,0.091,0.301,0.344,0.4,0.291,0.418,N,N
62,Luis Urias,649966,OAK,Jason Alexander,669920,R,0.63,0.38,0.11,1.22,2.42,378.0,0.188,0.095,0.058,0.143,0.313,0.259,0.32,0.259,0.417,274.0,0.179,0.095,0.058,0.13,0.32,0.34,0.267,0.419,N,N
63,Taylor Trammell,666211,HOU,Luis Severino,622663,R,1.43,0.7,0.12,1.29,2.57,59.0,0.322,0.136,0.125,0.18,0.302,0.219,0.406,0.219,0.469,51.0,0.294,0.137,0.138,0.209,0.308,0.379,0.241,0.483,N,N
64,Victor Caratini,605170,HOU,Luis Severino,622663,R,0.69,0.35,0.15,1.73,3.5500000000000003,529.0,0.181,0.064,0.072,0.155,0.324,0.27,0.419,0.27,0.404,433.0,0.164,0.065,0.064,0.146,0.316,0.413,0.266,0.404,N,N
65,Christian Walker,572233,HOU,Luis Severino,622663,R,0.99,0.35,0.19,1.77,3.11,949.0,0.254,0.08,0.125,0.187,0.336,0.306,0.47,0.306,0.389,721.0,0.258,0.08,0.139,0.211,0.351,0.478,0.307,0.387,N,N
66,Yainer Diaz,673237,HOU,Luis Severino,622663,R,0.63,0.18,0.16,1.94,3.650000000000001,975.0,0.174,0.037,0.08,0.146,0.337,0.207,0.459,0.207,0.379,742.0,0.175,0.035,0.074,0.135,0.327,0.451,0.19,0.383,N,N
67,Brice Matthews,694728,HOU,Luis Severino,622663,R,1.05,0.48,0.09,1.25,2.73,24.0,0.375,0.083,0.417,0.45,0.446,0.583,0.5,0.583,0.5,19.0,0.421,0.053,0.556,0.562,0.494,0.667,0.556,0.556,N,N
68,Mauricio Dubon,643289,HOU,Luis Severino,622663,R,0.41,0.17,0.07,1.44,3.5400000000000005,663.0,0.119,0.045,0.024,0.111,0.271,0.254,0.27,0.254,0.322,486.0,0.107,0.043,0.024,0.105,0.279,0.282,0.243,0.321,N,N
69,Cooper Hummel,669450,HOU,Luis Severino,622663,R,1.06,0.59,0.09,1.12,2.4299999999999997,92.0,0.304,0.13,0.1,0.078,0.294,0.24,0.36,0.24,0.44,54.0,0.333,0.148,0.0,0.0,0.234,0.259,0.148,0.444,N,N
70,Chas McCormick,676801,HOU,Luis Severino,622663,R,0.84,0.32,0.11,1.41,2.72,334.0,0.269,0.066,0.06,0.084,0.284,0.286,0.309,0.286,0.364,231.0,0.299,0.065,0.049,0.083,0.262,0.333,0.243,0.382,N,N
71,Shay Whitcomb,694376,HOU,Luis Severino,622663,R,0.81,0.25,0.14,1.4700000000000002,2.68,69.0,0.232,0.072,0.062,0.094,0.303,0.271,0.354,0.271,0.479,47.0,0.277,0.064,0.065,0.068,0.296,0.387,0.29,0.484,N,N
72,J.P. Crawford,641487,SEA,Yusei Kikuchi,579328,L,1.08,0.56,0.12,1.63,2.979999999999999,880.0,0.202,0.12,0.058,0.111,0.325,0.247,0.359,0.247,0.324,266.0,0.15,0.12,0.053,0.124,0.334,0.346,0.245,0.287,N,N
73,Julio Rodriguez,677594,SEA,Yusei Kikuchi,579328,L,1.3,0.31,0.2,2.0300000000000002,2.900000000000001,1063.0,0.243,0.062,0.091,0.145,0.339,0.258,0.472,0.258,0.356,276.0,0.246,0.062,0.116,0.178,0.345,0.516,0.263,0.337,N,N
74,Randy Arozarena,668227,SEA,Yusei Kikuchi,579328,L,1.38,0.47,0.18,1.75,2.3900000000000006,1079.0,0.265,0.108,0.097,0.188,0.337,0.282,0.467,0.282,0.434,290.0,0.234,0.114,0.109,0.212,0.356,0.514,0.333,0.443,N,N
75,Jorge Polanco,593871,SEA,Yusei Kikuchi,579328,L,1.2,0.32,0.18,1.72,2.7999999999999994,774.0,0.234,0.084,0.09,0.168,0.328,0.288,0.411,0.288,0.489,174.0,0.201,0.04,0.038,0.133,0.259,0.258,0.273,0.402,N,N
76,Luke Raley,670042,SEA,Yusei Kikuchi,579328,L,1.47,0.28,0.17,1.5500000000000003,2.1199999999999997,621.0,0.287,0.069,0.111,0.197,0.324,0.238,0.422,0.238,0.457,105.0,0.276,0.086,0.076,0.096,0.273,0.318,0.212,0.409,N,N
77,Mitch Garver,641598,SEA,Yusei Kikuchi,579328,L,1.4,0.5,0.16,1.33,2.0800000000000005,609.0,0.312,0.118,0.086,0.16,0.287,0.308,0.414,0.308,0.45,248.0,0.242,0.129,0.097,0.192,0.327,0.458,0.31,0.419,N,N
78,Dominic Canzone,686527,SEA,Yusei Kikuchi,579328,L,1.09,0.23,0.18,1.6400000000000001,2.68,296.0,0.253,0.068,0.135,0.201,0.332,0.29,0.46,0.29,0.385,29.0,0.379,0.069,0.125,0.0,0.262,0.5,0.188,0.438,N,N
79,Ben Williamson,810938,SEA,Yusei Kikuchi,579328,L,1.09,0.16,0.09,1.37,2.57,268.0,0.231,0.041,0.031,0.059,0.258,0.191,0.402,0.191,0.237,83.0,0.217,0.06,0.051,0.053,0.262,0.458,0.153,0.22,N,N
80,Cole Young,702284,SEA,Yusei Kikuchi,579328,L,1.07,0.36,0.07,1.12,2.1599999999999997,142.0,0.211,0.07,0.07,0.086,0.288,0.28,0.3,0.28,0.46,36.0,0.278,0.056,0.087,0.061,0.224,0.174,0.348,0.391,N,N
81,Zach Neto,687263,LAA,Logan Evans,688138,R,1.14,0.22,0.26,2.31,3.0700000000000007,953.0,0.242,0.058,0.104,0.197,0.337,0.287,0.419,0.287,0.464,764.0,0.246,0.059,0.096,0.189,0.324,0.408,0.273,0.473,N,N
82,Nolan Schanuel,694384,LAA,Logan Evans,688138,R,0.61,0.46,0.15,1.81,3.33,1020.0,0.149,0.107,0.042,0.117,0.327,0.237,0.265,0.237,0.402,785.0,0.144,0.111,0.047,0.126,0.337,0.293,0.248,0.4,N,N
83,Mike Trout,545361,LAA,Logan Evans,688138,R,1.22,0.47,0.34,2.3200000000000003,2.5400000000000005,441.0,0.268,0.129,0.161,0.251,0.397,0.333,0.479,0.333,0.322,366.0,0.254,0.137,0.179,0.286,0.419,0.482,0.349,0.321,N,N
84,Taylor Ward,621493,LAA,Logan Evans,688138,R,1.09,0.34,0.22,1.92,2.7600000000000007,1092.0,0.255,0.094,0.134,0.21,0.342,0.36,0.422,0.36,0.34,884.0,0.252,0.1,0.129,0.205,0.335,0.405,0.366,0.334,N,N
85,Jo Adell,666176,LAA,Logan Evans,688138,R,1.06,0.27,0.27,2.1,2.7600000000000002,797.0,0.263,0.072,0.141,0.216,0.347,0.293,0.469,0.293,0.389,623.0,0.276,0.071,0.126,0.185,0.336,0.455,0.283,0.386,N,N
86,Jorge Soler,624585,LAA,Logan Evans,688138,R,1.05,0.34,0.19,1.55,2.34,888.0,0.264,0.108,0.127,0.191,0.332,0.274,0.432,0.274,0.441,683.0,0.271,0.1,0.122,0.181,0.325,0.425,0.258,0.449,Y,N
87,Travis d'Arnaud,518595,LAA,Logan Evans,688138,R,1.06,0.21,0.19,1.72,2.53,496.0,0.28,0.062,0.116,0.195,0.319,0.274,0.406,0.274,0.39,382.0,0.277,0.063,0.097,0.163,0.299,0.397,0.255,0.368,N,N
88,Luis Rengifo,650859,LAA,Logan Evans,688138,R,0.63,0.18,0.1,1.48,2.9099999999999997,659.0,0.164,0.052,0.035,0.097,0.304,0.168,0.338,0.168,0.381,527.0,0.157,0.057,0.039,0.088,0.302,0.31,0.176,0.356,N,N
89,Chris Taylor,621035,LAA,Logan Evans,688138,R,1.2,0.29,0.11,1.24,2.0200000000000005,316.0,0.323,0.092,0.072,0.104,0.289,0.256,0.289,0.256,0.356,195.0,0.323,0.082,0.081,0.126,0.309,0.36,0.216,0.333,N,N
