,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,102.0,0.157,0.059,0.089,0.151,0.351,0.43,0.266,0.481,N,N
11,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
12,Luis Garcia,671277,WSH2,Ben Lively,594902,R,0.47,0.18,0.1,1.48,3.0600000000000005,526.0,0.163,0.048,0.08,0.162,0.334,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.351,0.416,0.269,0.315,N,N
13,Dylan Crews,686611,WSH2,Ben Lively,594902,R,0.81,0.21,0.17,1.6,2.8200000000000003,257.0,0.241,0.066,0.103,0.131,0.326,0.229,0.429,0.229,0.377,183.0,0.224,0.071,0.117,0.131,0.335,0.453,0.242,0.359,N,N
14,Jose Tena,677588,WSH2,Ben Lively,594902,R,0.88,0.17,0.11,1.49,2.72,222.0,0.257,0.041,0.071,0.085,0.283,0.186,0.455,0.186,0.308,170.0,0.259,0.053,0.068,0.093,0.292,0.479,0.197,0.308,N,N
15,Jacob Young,696285,WSH2,Ben Lively,594902,R,0.58,0.2,0.04,1.11,2.7399999999999998,617.0,0.186,0.065,0.013,0.069,0.29,0.143,0.288,0.143,0.292,437.0,0.197,0.059,0.009,0.069,0.273,0.263,0.139,0.301,N,N
16,Shohei Ohtani,660271,LAD,Cal Quantrill,615698,R,0.83,0.51,0.33,2.59,3.1200000000000006,872.0,0.232,0.106,0.216,0.329,0.45,0.318,0.612,0.318,0.439,579.0,0.231,0.121,0.242,0.386,0.479,0.641,0.34,0.476,Y,N
17,Mookie Betts,605141,LAD,Cal Quantrill,615698,R,0.44,0.51,0.1,1.6100000000000003,3.3900000000000006,655.0,0.107,0.113,0.053,0.195,0.355,0.346,0.381,0.346,0.34,458.0,0.116,0.118,0.057,0.209,0.349,0.377,0.36,0.351,N,N
18,Freddie Freeman,518692,LAD,Cal Quantrill,615698,R,0.57,0.45,0.15,1.8900000000000001,3.2199999999999998,726.0,0.158,0.107,0.098,0.212,0.381,0.324,0.421,0.324,0.356,480.0,0.158,0.121,0.117,0.237,0.407,0.447,0.342,0.38,N,N
19,Teoscar Hernandez,606192,LAD,Cal Quantrill,615698,R,0.99,0.27,0.17,1.83,2.94,784.0,0.27,0.069,0.14,0.24,0.352,0.272,0.453,0.272,0.343,584.0,0.279,0.072,0.129,0.207,0.334,0.431,0.253,0.345,N,N
20,Will Smith,669257,LAD,Cal Quantrill,615698,R,0.63,0.39,0.13,1.59,3.0100000000000002,645.0,0.202,0.091,0.114,0.182,0.339,0.413,0.426,0.413,0.305,470.0,0.213,0.087,0.099,0.148,0.325,0.419,0.394,0.264,Y,N
21,Max Muncy,571970,LAD,Cal Quantrill,615698,R,0.91,0.6,0.16,1.42,2.4,416.0,0.281,0.142,0.107,0.213,0.346,0.412,0.451,0.412,0.476,305.0,0.282,0.154,0.083,0.216,0.349,0.45,0.396,0.485,N,N
22,Andy Pages,681624,LAD,Cal Quantrill,615698,R,0.77,0.24,0.15,1.6400000000000001,2.7900000000000005,565.0,0.242,0.065,0.102,0.171,0.32,0.31,0.383,0.31,0.399,422.0,0.244,0.066,0.11,0.172,0.315,0.389,0.304,0.406,N,N
23,Michael Conforto,624424,LAD,Cal Quantrill,615698,R,0.75,0.39,0.14,1.5,2.55,610.0,0.256,0.097,0.108,0.19,0.341,0.291,0.448,0.291,0.407,478.0,0.255,0.096,0.109,0.186,0.336,0.457,0.299,0.418,Y,N
24,Hye Seong Kim,808975,LAD,Cal Quantrill,615698,R,0.71,0.33,0.08,1.1400000000000001,2.52,4.0,0.0,0.0,0.0,0.0,0.391,0.5,0.25,0.5,0.5,4.0,0.0,0.0,0.0,0.0,0.391,0.25,0.5,0.5,N,N
25,Xavier Edwards,669364,MIA,Tony Gonsolin,664062,R,0.79,0.41,0.04,1.46,3.37,457.0,0.173,0.101,0.012,0.075,0.289,0.211,0.239,0.211,0.281,310.0,0.165,0.1,0.013,0.081,0.299,0.256,0.225,0.291,N,N
26,Kyle Stowers,669065,MIA,Tony Gonsolin,664062,R,1.51,0.35,0.16,1.6099999999999999,2.5400000000000005,337.0,0.323,0.077,0.141,0.157,0.33,0.222,0.505,0.222,0.379,260.0,0.354,0.085,0.168,0.167,0.343,0.51,0.259,0.378,Y,N
27,Agustin Ramirez,682663,MIA,Tony Gonsolin,664062,R,1.09,0.26,0.12,1.41,2.9800000000000004,45.0,0.178,0.044,0.143,0.395,0.374,0.229,0.514,0.229,0.371,34.0,0.118,0.029,0.172,0.515,0.437,0.517,0.276,0.379,N,N
28,Eric Wagaman,676572,MIA,Tony Gonsolin,664062,R,0.85,0.37,0.11,1.49,3.0299999999999994,193.0,0.187,0.047,0.074,0.147,0.335,0.243,0.453,0.243,0.324,133.0,0.18,0.06,0.069,0.152,0.331,0.436,0.228,0.347,N,N
29,Jesus Sanchez,660821,MIA,Tony Gonsolin,664062,R,1.09,0.34,0.14,1.5300000000000002,2.6400000000000006,596.0,0.258,0.079,0.12,0.159,0.348,0.212,0.504,0.212,0.335,469.0,0.245,0.081,0.137,0.178,0.375,0.543,0.22,0.348,N,N
30,Connor Norby,681393,MIA,Tony Gonsolin,664062,R,1.4,0.17,0.16,1.52,2.43,254.0,0.331,0.063,0.132,0.179,0.309,0.375,0.395,0.375,0.434,175.0,0.314,0.086,0.115,0.177,0.311,0.394,0.356,0.481,N,N
31,Matt Mervis,670223,MIA,Tony Gonsolin,664062,R,1.39,0.26,0.13,1.21,2.22,119.0,0.37,0.059,0.108,0.222,0.232,0.369,0.385,0.369,0.508,109.0,0.367,0.055,0.1,0.202,0.232,0.4,0.367,0.5,N,N
32,Nick Fortes,663743,MIA,Tony Gonsolin,664062,R,0.58,0.13,0.04,1.07,3.01,361.0,0.125,0.03,0.02,0.097,0.254,0.183,0.25,0.183,0.44,250.0,0.128,0.028,0.019,0.088,0.247,0.25,0.173,0.433,N,N
33,Javier Sanoja,691594,MIA,Tony Gonsolin,664062,R,0.54,0.17,0.05,1.09,2.8800000000000003,105.0,0.171,0.038,0.012,0.081,0.265,0.169,0.325,0.169,0.349,56.0,0.161,0.036,0.022,0.13,0.308,0.311,0.222,0.311,N,N
34,Josh Smith,669701,TEX,Lucas Giolito,608337,R,1.06,0.4,0.09,1.5500000000000003,2.9499999999999997,688.0,0.203,0.08,0.042,0.141,0.31,0.282,0.371,0.282,0.427,521.0,0.173,0.086,0.043,0.148,0.319,0.375,0.287,0.424,N,N
35,Wyatt Langford,694671,TEX,Lucas Giolito,608337,R,1.06,0.35,0.18,1.9100000000000001,3.02,655.0,0.206,0.09,0.092,0.174,0.334,0.296,0.434,0.296,0.406,511.0,0.204,0.074,0.077,0.144,0.319,0.441,0.271,0.425,N,N
36,Corey Seager,608369,TEX,Lucas Giolito,608337,R,0.81,0.36,0.24,2.23,3.08,614.0,0.182,0.078,0.153,0.223,0.396,0.317,0.503,0.317,0.41,436.0,0.14,0.096,0.145,0.248,0.416,0.492,0.314,0.417,N,N
37,Joc Pederson,592626,TEX,Lucas Giolito,608337,R,1.02,0.45,0.17,1.6099999999999999,2.4699999999999998,538.0,0.232,0.11,0.116,0.207,0.357,0.277,0.451,0.277,0.482,492.0,0.217,0.1,0.118,0.214,0.361,0.45,0.281,0.476,N,N
38,Marcus Semien,543760,TEX,Lucas Giolito,608337,R,0.74,0.34,0.12,1.53,3.0500000000000003,850.0,0.155,0.091,0.067,0.14,0.318,0.303,0.346,0.303,0.462,645.0,0.152,0.084,0.057,0.14,0.305,0.331,0.288,0.461,N,N
39,Evan Carter,694497,TEX,Lucas Giolito,608337,R,1.29,0.65,0.09,1.1600000000000001,2.03,162.0,0.265,0.093,0.059,0.174,0.283,0.294,0.324,0.294,0.412,133.0,0.248,0.105,0.071,0.214,0.303,0.353,0.318,0.412,N,N
40,Adolis Garcia,666969,TEX,Lucas Giolito,608337,R,1.24,0.27,0.17,1.58,2.38,761.0,0.272,0.064,0.131,0.174,0.314,0.335,0.486,0.335,0.349,573.0,0.264,0.065,0.132,0.173,0.324,0.481,0.347,0.339,N,N
41,Jonah Heim,641680,TEX,Lucas Giolito,608337,R,0.75,0.22,0.1,1.32,2.5599999999999996,589.0,0.187,0.056,0.061,0.122,0.287,0.271,0.369,0.271,0.405,446.0,0.188,0.049,0.057,0.11,0.276,0.333,0.286,0.423,N,N
42,Josh Jung,673962,TEX,Lucas Giolito,608337,R,1.14,0.17,0.13,1.3800000000000001,2.24,284.0,0.236,0.046,0.108,0.152,0.305,0.256,0.394,0.256,0.335,219.0,0.233,0.041,0.101,0.167,0.304,0.409,0.245,0.352,N,N
43,Jarren Duran,680776,BOS,Nathan Eovaldi,543135,R,1.09,0.2,0.12,1.97,3.24,902.0,0.212,0.07,0.091,0.196,0.341,0.216,0.444,0.216,0.339,624.0,0.197,0.071,0.102,0.243,0.354,0.451,0.232,0.356,N,N
44,Rafael Devers,646240,BOS,Nathan Eovaldi,543135,R,1.14,0.27,0.23,2.13,2.99,750.0,0.255,0.103,0.144,0.233,0.372,0.276,0.542,0.276,0.347,480.0,0.219,0.119,0.161,0.294,0.41,0.565,0.303,0.385,N,N
45,Alex Bregman,608324,BOS,Nathan Eovaldi,543135,R,0.67,0.22,0.16,1.83,3.3500000000000005,791.0,0.145,0.072,0.074,0.207,0.335,0.293,0.421,0.293,0.403,574.0,0.16,0.061,0.08,0.216,0.33,0.431,0.31,0.405,N,N
46,Trevor Story,596115,BOS,Nathan Eovaldi,543135,R,1.48,0.14,0.13,1.46,2.5000000000000004,247.0,0.3,0.061,0.084,0.131,0.286,0.245,0.432,0.245,0.303,201.0,0.289,0.06,0.086,0.124,0.284,0.43,0.258,0.289,N,Y
47,Wilyer Abreu,677800,BOS,Nathan Eovaldi,543135,R,1.23,0.27,0.16,1.79,2.6300000000000003,575.0,0.27,0.099,0.117,0.214,0.334,0.347,0.5,0.347,0.439,492.0,0.274,0.1,0.134,0.236,0.349,0.516,0.376,0.461,Y,N
48,Kristian Campbell,692225,BOS,Nathan Eovaldi,543135,R,1.23,0.31,0.13,1.5,2.4299999999999997,127.0,0.252,0.15,0.092,0.187,0.367,0.211,0.447,0.211,0.342,102.0,0.265,0.108,0.109,0.198,0.379,0.484,0.172,0.297,Y,N
49,Romy Gonzalez,663853,BOS,Nathan Eovaldi,543135,R,1.26,0.1,0.12,1.4100000000000001,2.5400000000000005,271.0,0.258,0.059,0.087,0.144,0.323,0.18,0.525,0.18,0.311,118.0,0.246,0.008,0.046,0.088,0.253,0.46,0.126,0.345,N,N
50,Connor Wong,657136,BOS,Nathan Eovaldi,543135,R,1.11,0.12,0.07,1.32,2.5199999999999996,520.0,0.237,0.058,0.064,0.136,0.292,0.235,0.35,0.235,0.392,364.0,0.247,0.038,0.064,0.121,0.281,0.319,0.199,0.41,N,N
51,Ceddanne Rafaela,678882,BOS,Nathan Eovaldi,543135,R,1.02,0.07,0.09,1.28,2.45,686.0,0.252,0.031,0.085,0.137,0.288,0.263,0.383,0.263,0.377,504.0,0.228,0.026,0.07,0.135,0.291,0.368,0.262,0.354,N,Y
52,Bryson Stott,681082,PHI,Drew Rasmussen,656876,R,0.87,0.37,0.09,1.5300000000000002,3.31,699.0,0.172,0.09,0.037,0.113,0.307,0.262,0.303,0.262,0.348,544.0,0.164,0.085,0.044,0.13,0.311,0.318,0.271,0.34,N,N
53,Trea Turner,607208,PHI,Drew Rasmussen,656876,R,1.0,0.26,0.13,1.6500000000000001,3.1000000000000005,682.0,0.183,0.059,0.061,0.153,0.318,0.263,0.403,0.263,0.43,468.0,0.188,0.051,0.054,0.142,0.308,0.391,0.246,0.426,N,N
54,Bryce Harper,547180,PHI,Drew Rasmussen,656876,R,1.07,0.53,0.17,1.7400000000000002,2.65,772.0,0.219,0.115,0.107,0.23,0.364,0.311,0.484,0.311,0.369,493.0,0.205,0.116,0.093,0.238,0.356,0.489,0.315,0.366,N,N
55,Kyle Schwarber,656941,PHI,Drew Rasmussen,656876,R,1.35,0.67,0.23,1.6,2.0500000000000003,837.0,0.275,0.152,0.155,0.251,0.39,0.301,0.563,0.301,0.497,532.0,0.28,0.154,0.176,0.259,0.39,0.561,0.334,0.503,Y,N
56,Nick Castellanos,592206,PHI,Drew Rasmussen,656876,R,1.08,0.23,0.13,1.56,2.6599999999999997,794.0,0.207,0.06,0.082,0.171,0.339,0.303,0.391,0.303,0.377,580.0,0.2,0.059,0.078,0.148,0.329,0.371,0.297,0.363,N,N
57,Max Kepler,596146,PHI,Drew Rasmussen,656876,R,0.94,0.3,0.15,1.56,2.6900000000000004,519.0,0.197,0.064,0.074,0.145,0.319,0.31,0.401,0.31,0.443,411.0,0.182,0.073,0.08,0.144,0.329,0.399,0.329,0.432,N,N
58,J.T. Realmuto,592663,PHI,Drew Rasmussen,656876,R,1.18,0.24,0.13,1.4300000000000002,2.39,530.0,0.249,0.066,0.103,0.16,0.339,0.229,0.458,0.229,0.405,378.0,0.246,0.066,0.086,0.175,0.336,0.434,0.234,0.418,N,N
59,Alec Bohm,664761,PHI,Drew Rasmussen,656876,R,0.65,0.22,0.09,1.37,2.83,739.0,0.149,0.057,0.071,0.147,0.341,0.232,0.46,0.232,0.324,524.0,0.166,0.057,0.068,0.138,0.338,0.45,0.214,0.299,N,N
60,Brandon Marsh,669016,PHI,Drew Rasmussen,656876,R,1.28,0.42,0.09,1.1800000000000002,1.87,531.0,0.32,0.107,0.096,0.162,0.323,0.288,0.474,0.288,0.394,424.0,0.304,0.111,0.105,0.182,0.341,0.484,0.306,0.399,N,N
61,Chandler Simpson,802415,TB,Zack Wheeler,554430,R,1.0,0.21,0.02,1.2500000000000002,3.3600000000000003,54.0,0.13,0.056,0.0,0.02,0.276,0.093,0.116,0.093,0.395,37.0,0.135,0.081,0.0,0.03,0.32,0.107,0.107,0.357,N,N
62,Yandy Diaz,650490,TB,Zack Wheeler,554430,R,0.87,0.34,0.11,1.5999999999999999,3.0199999999999996,769.0,0.148,0.079,0.076,0.136,0.338,0.182,0.492,0.182,0.28,589.0,0.168,0.075,0.066,0.119,0.319,0.471,0.172,0.258,N,N
63,Brandon Lowe,664040,TB,Zack Wheeler,554430,R,1.44,0.35,0.21,1.78,2.5,547.0,0.265,0.073,0.118,0.2,0.349,0.291,0.448,0.291,0.437,449.0,0.261,0.076,0.112,0.201,0.352,0.459,0.276,0.449,N,N
64,Junior Caminero,691406,TB,Zack Wheeler,554430,R,1.21,0.18,0.2,1.75,2.84,303.0,0.218,0.05,0.113,0.185,0.311,0.217,0.48,0.217,0.362,238.0,0.239,0.055,0.144,0.215,0.324,0.485,0.216,0.377,N,Y
65,Jonathan Aranda,666018,TB,Zack Wheeler,554430,R,1.27,0.41,0.18,1.6400000000000001,2.38,254.0,0.213,0.098,0.159,0.221,0.392,0.306,0.541,0.306,0.471,213.0,0.202,0.089,0.177,0.25,0.411,0.531,0.327,0.483,N,N
66,Christopher Morel,666624,TB,Zack Wheeler,554430,R,1.5,0.33,0.15,1.3900000000000001,2.1799999999999997,706.0,0.278,0.093,0.115,0.152,0.323,0.263,0.406,0.263,0.457,544.0,0.274,0.097,0.117,0.154,0.335,0.41,0.263,0.446,N,N
67,Kameron Misner,670224,TB,Zack Wheeler,554430,R,1.35,0.43,0.1,1.15,2.11,112.0,0.286,0.054,0.055,0.175,0.27,0.301,0.329,0.301,0.37,90.0,0.3,0.067,0.053,0.171,0.285,0.351,0.263,0.386,N,N
68,Danny Jansen,643376,TB,Zack Wheeler,554430,R,0.94,0.35,0.13,1.1600000000000001,2.21,407.0,0.199,0.135,0.06,0.13,0.296,0.347,0.313,0.347,0.496,278.0,0.198,0.094,0.077,0.146,0.285,0.33,0.356,0.526,N,N
69,Taylor Walls,670764,TB,Zack Wheeler,554430,R,1.17,0.42,0.05,0.78,1.9400000000000002,339.0,0.251,0.121,0.033,0.061,0.261,0.277,0.258,0.277,0.418,256.0,0.223,0.145,0.037,0.06,0.282,0.265,0.296,0.395,N,N
70,Fernando Tatis Jr.,665487,SD,Clarke Schmidt,657376,R,1.03,0.37,0.23,2.0500000000000003,3.0299999999999994,575.0,0.21,0.078,0.15,0.221,0.399,0.252,0.551,0.252,0.389,411.0,0.192,0.046,0.166,0.268,0.42,0.554,0.241,0.397,Y,N
71,Luis Arraez,650333,SD,Clarke Schmidt,657376,R,0.2,0.18,0.05,1.64,4.01,791.0,0.039,0.034,0.014,0.087,0.32,0.253,0.231,0.253,0.334,539.0,0.024,0.037,0.02,0.09,0.335,0.266,0.26,0.312,N,N
72,Manny Machado,592518,SD,Clarke Schmidt,657376,R,0.89,0.31,0.18,1.79,3.05,772.0,0.19,0.066,0.113,0.193,0.351,0.222,0.501,0.222,0.358,585.0,0.181,0.055,0.108,0.181,0.344,0.5,0.204,0.357,N,N
73,Jackson Merrill,701538,SD,Clarke Schmidt,657376,R,0.78,0.26,0.21,2.11,3.2199999999999998,633.0,0.171,0.049,0.12,0.213,0.382,0.331,0.442,0.331,0.345,458.0,0.179,0.048,0.136,0.238,0.401,0.476,0.351,0.348,N,N
74,Xander Bogaerts,593428,SD,Clarke Schmidt,657376,R,0.8,0.32,0.09,1.4300000000000002,2.9299999999999997,592.0,0.177,0.069,0.047,0.114,0.307,0.236,0.345,0.236,0.408,442.0,0.188,0.057,0.042,0.119,0.304,0.337,0.244,0.392,N,N
75,Gavin Sheets,657757,SD,Clarke Schmidt,657376,R,0.82,0.35,0.11,1.31,2.41,594.0,0.222,0.081,0.061,0.134,0.314,0.222,0.381,0.222,0.396,492.0,0.215,0.085,0.062,0.137,0.321,0.394,0.247,0.388,N,N
76,Jose Iglesias,578428,SD,Clarke Schmidt,657376,R,0.61,0.16,0.05,1.33,3.08,379.0,0.14,0.037,0.017,0.097,0.299,0.166,0.292,0.166,0.299,254.0,0.15,0.039,0.015,0.072,0.283,0.3,0.145,0.32,N,N
77,Jason Heyward,518792,SD,Clarke Schmidt,657376,R,0.78,0.38,0.1,1.2200000000000002,2.5200000000000005,319.0,0.21,0.078,0.054,0.18,0.284,0.226,0.394,0.226,0.566,286.0,0.189,0.084,0.054,0.191,0.291,0.406,0.243,0.594,N,N
78,Martin Maldonado,455117,SD,Clarke Schmidt,657376,R,1.4,0.24,0.08,0.8500000000000001,1.7800000000000005,198.0,0.328,0.045,0.089,0.103,0.246,0.309,0.341,0.309,0.48,136.0,0.331,0.044,0.095,0.094,0.242,0.333,0.298,0.5,N,N
79,Trent Grisham,663757,NYY,Michael King,650633,R,1.33,0.66,0.17,1.52,2.49,303.0,0.248,0.102,0.131,0.24,0.343,0.382,0.476,0.382,0.466,224.0,0.241,0.112,0.134,0.269,0.344,0.486,0.387,0.472,N,N
80,Aaron Judge,592450,NYY,Michael King,650633,R,1.24,0.77,0.35,2.34,2.35,837.0,0.241,0.157,0.262,0.373,0.487,0.374,0.602,0.374,0.384,637.0,0.24,0.137,0.253,0.344,0.48,0.581,0.372,0.375,Y,N
81,Ben Rice,700250,NYY,Michael King,650633,R,1.23,0.6,0.22,1.6400000000000001,2.44,301.0,0.262,0.113,0.174,0.229,0.365,0.31,0.446,0.31,0.495,224.0,0.25,0.112,0.187,0.262,0.382,0.446,0.295,0.46,N,N
82,Paul Goldschmidt,502671,NYY,Michael King,650633,R,1.24,0.38,0.13,1.51,2.5900000000000003,797.0,0.25,0.068,0.103,0.16,0.338,0.265,0.474,0.265,0.386,597.0,0.28,0.06,0.11,0.14,0.322,0.458,0.256,0.381,N,N
83,Cody Bellinger,641355,NYY,Michael King,650633,R,0.72,0.35,0.12,1.45,2.9499999999999997,693.0,0.167,0.074,0.069,0.16,0.305,0.348,0.35,0.348,0.432,497.0,0.173,0.095,0.075,0.164,0.308,0.37,0.367,0.475,N,N
84,Anthony Volpe,683011,NYY,Michael King,650633,R,1.09,0.32,0.08,1.26,2.57,830.0,0.231,0.067,0.05,0.134,0.291,0.231,0.376,0.231,0.315,593.0,0.241,0.062,0.054,0.134,0.286,0.361,0.243,0.317,N,N
85,Austin Wells,669224,NYY,Michael King,650633,R,0.87,0.46,0.15,1.4300000000000002,2.54,531.0,0.211,0.104,0.101,0.185,0.334,0.313,0.413,0.313,0.374,411.0,0.197,0.109,0.11,0.207,0.348,0.416,0.302,0.399,N,N
86,Oswaldo Cabrera,665828,NYY,Michael King,650633,R,0.83,0.32,0.06,1.1400000000000001,2.63,421.0,0.197,0.067,0.029,0.104,0.284,0.215,0.349,0.215,0.407,321.0,0.19,0.072,0.034,0.123,0.297,0.345,0.179,0.443,N,N
87,Jorbit Vivas,678391,NYY,Michael King,650633,R,0.63,0.46,0.08,1.1300000000000001,2.3800000000000003,10.0,0.3,0.3,0.0,0.0,0.333,0.25,0.75,0.25,0.5,10.0,0.3,0.3,0.0,0.0,0.333,0.75,0.25,0.5,N,N
88,TJ Friedl,670770,CIN,Chris Sale,519242,L,1.0,0.31,0.05,1.32,3.1400000000000006,493.0,0.152,0.075,0.024,0.131,0.292,0.258,0.318,0.258,0.538,120.0,0.2,0.1,0.026,0.069,0.296,0.244,0.167,0.615,N,N
89,Matt McLain,680574,CIN,Chris Sale,519242,L,1.65,0.33,0.14,1.55,2.4,117.0,0.316,0.137,0.127,0.13,0.314,0.349,0.46,0.349,0.302,29.0,0.276,0.138,0.118,0.24,0.328,0.412,0.353,0.235,Y,N
90,Elly De La Cruz,682829,CIN,Chris Sale,519242,L,1.79,0.31,0.11,1.38,2.2400000000000007,849.0,0.306,0.095,0.126,0.2,0.331,0.24,0.456,0.24,0.412,268.0,0.302,0.086,0.088,0.13,0.301,0.362,0.25,0.406,Y,N
91,Noelvi Marte,682622,CIN,Chris Sale,519242,L,1.38,0.18,0.11,1.43,2.65,314.0,0.277,0.045,0.062,0.122,0.282,0.229,0.352,0.229,0.371,70.0,0.371,0.086,0.026,0.078,0.245,0.316,0.158,0.342,N,N
92,Santiago Espinal,669289,CIN,Chris Sale,519242,L,0.64,0.23,0.04,1.31,3.1300000000000003,479.0,0.129,0.063,0.018,0.1,0.291,0.252,0.249,0.252,0.366,165.0,0.097,0.085,0.044,0.193,0.314,0.296,0.252,0.437,N,N
93,Spencer Steer,668715,CIN,Chris Sale,519242,L,1.06,0.36,0.1,1.3200000000000003,2.56,776.0,0.21,0.104,0.067,0.168,0.314,0.281,0.38,0.281,0.428,205.0,0.205,0.122,0.051,0.141,0.313,0.338,0.316,0.346,N,N
94,Tyler Stephenson,663886,CIN,Chris Sale,519242,L,1.07,0.28,0.1,1.2800000000000002,2.3499999999999996,528.0,0.227,0.093,0.094,0.192,0.326,0.279,0.447,0.279,0.339,140.0,0.157,0.1,0.115,0.272,0.357,0.462,0.317,0.327,N,N
95,Jose Trevino,624431,CIN,Chris Sale,519242,L,0.65,0.24,0.09,1.2599999999999998,2.7800000000000002,317.0,0.161,0.079,0.059,0.154,0.282,0.251,0.377,0.251,0.356,124.0,0.137,0.105,0.075,0.176,0.284,0.366,0.269,0.409,N,N
96,Blake Dunn,694362,CIN,Chris Sale,519242,L,1.23,0.26,0.07,1.0,1.92,99.0,0.333,0.101,0.083,0.111,0.305,0.167,0.292,0.167,0.333,50.0,0.34,0.12,0.043,0.15,0.317,0.391,0.043,0.348,N,N
97,Ozzie Albies,645277,ATL,Andrew Abbott,671096,L,0.68,0.26,0.13,1.72,3.5799999999999996,582.0,0.146,0.065,0.059,0.15,0.301,0.297,0.302,0.297,0.452,138.0,0.123,0.022,0.043,0.172,0.313,0.359,0.274,0.359,N,N
98,Austin Riley,663586,ATL,Andrew Abbott,671096,L,1.21,0.37,0.23,1.9900000000000002,2.81,619.0,0.263,0.071,0.16,0.207,0.365,0.311,0.533,0.311,0.378,136.0,0.221,0.103,0.156,0.233,0.39,0.622,0.378,0.322,N,N
99,Marcell Ozuna,542303,ATL,Andrew Abbott,671096,L,1.12,0.53,0.21,1.8,2.5899999999999994,822.0,0.241,0.124,0.147,0.235,0.407,0.308,0.528,0.308,0.466,181.0,0.271,0.155,0.126,0.171,0.368,0.485,0.233,0.485,Y,N
