,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Aaron Judge,592450,NYY,Griffin Canning,656288,R,1.3,0.85,0.32,2.18,2.2099999999999995,874.0,0.245,0.153,0.265,0.372,0.484,0.37,0.601,0.37,0.391,671.0,0.244,0.134,0.256,0.342,0.478,0.58,0.364,0.383,Y,N
11,Ben Rice,700250,NYY,Griffin Canning,656288,R,1.28,0.63,0.22,1.6400000000000001,2.35,329.0,0.261,0.106,0.169,0.227,0.372,0.299,0.458,0.299,0.483,248.0,0.254,0.101,0.183,0.255,0.389,0.464,0.288,0.451,N,N
12,Paul Goldschmidt,502671,NYY,Griffin Canning,656288,R,1.27,0.42,0.14,1.5,2.5200000000000005,831.0,0.244,0.066,0.103,0.166,0.336,0.266,0.47,0.266,0.385,626.0,0.272,0.059,0.108,0.144,0.321,0.455,0.253,0.376,N,N
13,Cody Bellinger,641355,NYY,Griffin Canning,656288,R,0.77,0.39,0.15,1.54,2.86,727.0,0.169,0.073,0.071,0.162,0.305,0.35,0.35,0.35,0.434,528.0,0.176,0.093,0.076,0.167,0.309,0.37,0.37,0.479,N,N
14,Anthony Volpe,683011,NYY,Griffin Canning,656288,R,1.15,0.37,0.1,1.3200000000000003,2.4699999999999998,867.0,0.233,0.072,0.052,0.135,0.289,0.233,0.379,0.233,0.31,626.0,0.243,0.065,0.056,0.136,0.283,0.365,0.246,0.311,N,N
15,Austin Wells,669224,NYY,Griffin Canning,656288,R,0.91,0.51,0.15,1.3900000000000001,2.4499999999999997,559.0,0.209,0.104,0.098,0.185,0.331,0.316,0.404,0.316,0.375,436.0,0.197,0.11,0.108,0.207,0.343,0.407,0.306,0.397,N,N
16,D.J. LeMahieu,518934,NYY,Griffin Canning,656288,R,0.96,0.45,0.07,1.09,2.3499999999999996,233.0,0.155,0.086,0.057,0.054,0.303,0.182,0.381,0.182,0.29,148.0,0.176,0.081,0.073,0.061,0.304,0.385,0.174,0.275,N,N
17,Jorbit Vivas,678391,NYY,Griffin Canning,656288,R,0.73,0.48,0.08,1.08,2.2600000000000002,30.0,0.267,0.133,0.0,0.04,0.286,0.118,0.353,0.118,0.412,27.0,0.296,0.111,0.0,0.0,0.254,0.4,0.133,0.333,N,N
18,Chase Meidroth,805367,CWS,Matthew Boyd,571510,L,1.03,0.6,0.09,1.3199999999999998,2.83,84.0,0.167,0.131,0.0,0.027,0.298,0.169,0.356,0.169,0.271,36.0,0.167,0.167,0.0,0.0,0.338,0.375,0.083,0.25,N,N
19,Miguel Vargas,678246,CWS,Matthew Boyd,571510,L,0.99,0.51,0.11,1.32,2.9099999999999997,409.0,0.213,0.103,0.055,0.131,0.284,0.335,0.32,0.335,0.389,140.0,0.179,0.086,0.029,0.102,0.254,0.284,0.373,0.373,N,N
20,Edgar Quero,700337,CWS,Matthew Boyd,571510,L,1.07,0.48,0.13,1.51,2.68,86.0,0.151,0.105,0.0,0.04,0.333,0.145,0.452,0.145,0.226,30.0,0.133,0.067,0.0,0.074,0.359,0.478,0.087,0.13,N,N
21,Luis Robert,673357,CWS,Matthew Boyd,571510,L,1.47,0.32,0.18,1.6600000000000001,2.4,590.0,0.324,0.078,0.103,0.147,0.293,0.264,0.42,0.264,0.356,152.0,0.289,0.112,0.092,0.107,0.304,0.391,0.287,0.299,N,Y
22,Andrew Vaughn,683734,CWS,Matthew Boyd,571510,L,0.88,0.25,0.15,1.4900000000000002,2.74,794.0,0.217,0.057,0.103,0.152,0.32,0.305,0.447,0.305,0.342,199.0,0.181,0.055,0.093,0.161,0.337,0.483,0.364,0.377,N,N
23,Lenyn Sosa,672820,CWS,Matthew Boyd,571510,L,0.95,0.11,0.13,1.6300000000000001,2.9600000000000004,523.0,0.214,0.029,0.066,0.106,0.317,0.232,0.407,0.232,0.316,169.0,0.189,0.024,0.068,0.147,0.327,0.421,0.278,0.353,N,N
24,Tim Elko,671284,CWS,Matthew Boyd,571510,L,1.23,0.3,0.16,1.52,2.3600000000000003,15.0,0.333,0.0,0.1,0.2,0.198,0.2,0.3,0.2,0.4,4.0,0.5,0.0,0.0,0.0,0.169,0.5,0.0,0.5,N,N
25,Brooks Baldwin,681460,CWS,Matthew Boyd,571510,L,1.1,0.19,0.1,1.2400000000000002,2.4899999999999998,258.0,0.26,0.047,0.056,0.112,0.275,0.281,0.348,0.281,0.404,66.0,0.136,0.091,0.02,0.052,0.274,0.216,0.255,0.314,N,N
26,Michael A. Taylor,572191,CWS,Matthew Boyd,571510,L,1.44,0.27,0.12,1.1400000000000001,1.8399999999999999,392.0,0.347,0.074,0.115,0.113,0.277,0.269,0.401,0.269,0.427,148.0,0.399,0.061,0.112,0.141,0.243,0.375,0.3,0.45,N,N
27,Pete Crow-Armstrong,691718,CHC,Sean Burke,680732,R,1.03,0.31,0.23,2.09,3.16,596.0,0.238,0.047,0.095,0.19,0.303,0.329,0.382,0.329,0.427,458.0,0.229,0.059,0.109,0.205,0.326,0.402,0.327,0.445,N,N
28,Kyle Tucker,663656,CHC,Sean Burke,680732,R,0.61,0.79,0.26,2.12,3.06,540.0,0.144,0.148,0.132,0.285,0.404,0.397,0.447,0.397,0.426,356.0,0.143,0.152,0.141,0.306,0.421,0.452,0.399,0.419,Y,N
29,Seiya Suzuki,673548,CHC,Sean Burke,680732,R,1.11,0.5,0.23,1.98,2.73,765.0,0.277,0.097,0.129,0.218,0.346,0.326,0.493,0.326,0.351,586.0,0.292,0.087,0.131,0.213,0.336,0.493,0.329,0.357,N,N
30,Michael Busch,683737,CHC,Sean Burke,680732,R,1.12,0.62,0.18,1.6400000000000001,2.4599999999999995,729.0,0.277,0.108,0.114,0.198,0.329,0.33,0.41,0.33,0.437,607.0,0.282,0.112,0.13,0.215,0.34,0.423,0.329,0.448,N,N
31,Carson Kelly,608348,CHC,Sean Burke,680732,R,0.74,0.5,0.13,1.4400000000000002,2.8099999999999996,423.0,0.163,0.109,0.08,0.182,0.336,0.289,0.412,0.289,0.405,345.0,0.174,0.099,0.074,0.185,0.316,0.418,0.291,0.418,N,N
32,Dansby Swanson,621020,CHC,Sean Burke,680732,R,0.95,0.44,0.15,1.5899999999999999,2.6200000000000006,779.0,0.25,0.085,0.097,0.163,0.329,0.244,0.44,0.244,0.419,624.0,0.264,0.083,0.089,0.15,0.317,0.433,0.244,0.409,N,N
33,Moises Ballesteros,694208,CHC,Sean Burke,680732,R,0.67,0.35,0.17,1.71,2.89,9.0,0.0,0.111,0.0,0.0,0.344,0.0,0.375,0.0,0.75,9.0,0.0,0.111,0.0,0.0,0.344,0.375,0.0,0.75,N,N
34,Nico Hoerner,663538,CHC,Sean Burke,680732,R,0.39,0.3,0.06,1.33,3.0100000000000002,814.0,0.101,0.063,0.012,0.093,0.309,0.205,0.28,0.205,0.33,642.0,0.106,0.067,0.013,0.087,0.3,0.262,0.204,0.335,N,N
35,Jon Berti,542932,CHC,Sean Burke,680732,R,0.64,0.27,0.09,1.26,2.63,155.0,0.206,0.065,0.027,0.035,0.295,0.173,0.336,0.173,0.245,104.0,0.231,0.087,0.029,0.054,0.3,0.333,0.203,0.159,N,N
36,Justyn-Henry Malloy,669234,DET,Jose Urena,570632,R,1.29,0.54,0.13,1.4000000000000001,2.67,326.0,0.334,0.126,0.093,0.144,0.286,0.384,0.366,0.384,0.401,212.0,0.363,0.094,0.096,0.122,0.245,0.351,0.377,0.395,N,N
37,Gleyber Torres,650402,DET,Jose Urena,570632,R,0.65,0.41,0.12,1.68,3.3500000000000005,807.0,0.185,0.095,0.069,0.127,0.323,0.307,0.356,0.307,0.311,598.0,0.186,0.09,0.061,0.096,0.314,0.345,0.294,0.291,N,N
38,Riley Greene,682985,DET,Jose Urena,570632,R,0.98,0.42,0.19,1.9300000000000002,2.9400000000000004,763.0,0.27,0.096,0.143,0.223,0.353,0.27,0.476,0.27,0.413,553.0,0.253,0.105,0.145,0.237,0.373,0.484,0.288,0.433,N,N
39,Andy Ibanez,628451,DET,Jose Urena,570632,R,0.73,0.26,0.09,1.4900000000000002,3.2000000000000006,314.0,0.22,0.067,0.05,0.119,0.282,0.283,0.347,0.283,0.397,110.0,0.309,0.045,0.029,0.049,0.222,0.275,0.188,0.362,N,N
40,Spencer Torkelson,679529,DET,Jose Urena,570632,R,0.93,0.38,0.15,1.52,2.79,567.0,0.265,0.097,0.091,0.194,0.316,0.343,0.419,0.343,0.448,418.0,0.292,0.093,0.085,0.154,0.301,0.399,0.302,0.435,N,N
41,Dillon Dingler,693307,DET,Jose Urena,570632,R,1.05,0.28,0.11,1.47,2.61,214.0,0.308,0.023,0.064,0.155,0.305,0.271,0.457,0.271,0.421,155.0,0.31,0.032,0.061,0.122,0.308,0.424,0.273,0.404,N,N
42,Javier Baez,595879,DET,Jose Urena,570632,R,0.78,0.15,0.11,1.41,2.8699999999999997,422.0,0.237,0.038,0.079,0.14,0.28,0.262,0.394,0.262,0.444,311.0,0.241,0.039,0.077,0.158,0.28,0.386,0.273,0.441,N,N
43,Trey Sweeney,700242,DET,Jose Urena,570632,R,0.76,0.31,0.12,1.5,2.6799999999999997,277.0,0.245,0.076,0.075,0.134,0.298,0.278,0.406,0.278,0.449,210.0,0.224,0.081,0.09,0.147,0.306,0.372,0.276,0.517,N,N
44,Tomas Nido,621512,DET,Jose Urena,570632,R,0.79,0.09,0.1,1.23,2.5700000000000003,174.0,0.259,0.029,0.098,0.099,0.281,0.268,0.431,0.268,0.358,115.0,0.235,0.017,0.106,0.136,0.302,0.494,0.341,0.318,N,N
45,Bo Bichette,666182,TOR,Reese Olson,681857,R,0.84,0.22,0.12,1.79,3.47,536.0,0.181,0.056,0.064,0.114,0.329,0.186,0.453,0.186,0.277,438.0,0.185,0.057,0.064,0.133,0.33,0.454,0.18,0.277,N,N
46,Vladimir Guerrero Jr.,665489,TOR,Reese Olson,681857,R,0.66,0.38,0.2,2.04,3.3499999999999996,876.0,0.15,0.096,0.137,0.204,0.404,0.211,0.539,0.211,0.324,705.0,0.156,0.091,0.137,0.197,0.406,0.533,0.204,0.331,N,N
47,Anthony Santander,623993,TOR,Reese Olson,681857,R,0.86,0.36,0.17,1.62,2.9800000000000004,835.0,0.204,0.086,0.102,0.241,0.316,0.321,0.415,0.321,0.452,614.0,0.187,0.085,0.102,0.248,0.317,0.395,0.316,0.465,N,N
48,George Springer,543807,TOR,Reese Olson,681857,R,0.82,0.37,0.13,1.48,2.8299999999999996,773.0,0.201,0.107,0.108,0.161,0.334,0.236,0.399,0.236,0.369,589.0,0.195,0.093,0.107,0.162,0.329,0.393,0.221,0.391,Y,N
49,Daulton Varsho,662139,TOR,Reese Olson,681857,R,1.08,0.36,0.13,1.35,2.6900000000000004,560.0,0.279,0.088,0.077,0.215,0.269,0.322,0.353,0.322,0.493,446.0,0.303,0.085,0.089,0.229,0.272,0.375,0.349,0.491,N,N
50,Alejandro Kirk,672386,TOR,Reese Olson,681857,R,0.46,0.29,0.09,1.4300000000000002,3.05,521.0,0.131,0.071,0.07,0.104,0.327,0.208,0.436,0.208,0.329,390.0,0.108,0.074,0.073,0.083,0.333,0.459,0.203,0.323,N,N
51,Addison Barger,680718,TOR,Reese Olson,681857,R,0.96,0.25,0.14,1.4900000000000002,2.6700000000000004,299.0,0.247,0.064,0.103,0.163,0.31,0.236,0.419,0.236,0.429,254.0,0.217,0.071,0.106,0.176,0.333,0.425,0.251,0.441,N,N
52,Ernie Clement,676391,TOR,Reese Olson,681857,R,0.39,0.09,0.07,1.33,3.3,577.0,0.104,0.026,0.036,0.132,0.281,0.267,0.244,0.267,0.431,389.0,0.105,0.023,0.027,0.118,0.266,0.243,0.261,0.445,N,N
53,Jonatan Clase,682729,TOR,Reese Olson,681857,R,0.93,0.34,0.09,1.17,2.29,87.0,0.276,0.023,0.0,0.073,0.199,0.322,0.322,0.322,0.441,54.0,0.259,0.037,0.0,0.098,0.211,0.342,0.342,0.447,N,N
54,C.J. Abrams,682928,WSH,Kyle Gibson,502043,R,0.89,0.28,0.2,2.1,3.3,745.0,0.211,0.063,0.077,0.193,0.332,0.278,0.414,0.278,0.458,507.0,0.191,0.073,0.089,0.197,0.348,0.431,0.303,0.456,N,N
55,Amed Rosario,642708,WSH,Kyle Gibson,502043,R,0.84,0.14,0.06,1.56,3.380000000000001,431.0,0.197,0.026,0.049,0.107,0.297,0.191,0.374,0.191,0.362,263.0,0.217,0.027,0.031,0.087,0.273,0.332,0.179,0.332,N,N
56,James Wood,695578,WSH,Kyle Gibson,502043,R,1.18,0.54,0.23,1.96,2.6100000000000003,537.0,0.281,0.117,0.134,0.202,0.368,0.206,0.547,0.206,0.334,345.0,0.304,0.139,0.158,0.241,0.379,0.579,0.216,0.358,N,N
57,Keibert Ruiz,660688,WSH,Kyle Gibson,502043,R,0.46,0.18,0.11,1.64,3.57,643.0,0.109,0.037,0.028,0.119,0.288,0.264,0.272,0.264,0.481,471.0,0.11,0.038,0.03,0.124,0.298,0.278,0.299,0.484,N,N
58,Nathaniel Lowe,663993,WSH,Kyle Gibson,502043,R,0.93,0.5,0.12,1.52,2.6900000000000004,755.0,0.234,0.117,0.064,0.147,0.328,0.223,0.414,0.223,0.342,549.0,0.211,0.113,0.066,0.163,0.339,0.426,0.219,0.361,N,N
59,Josh Bell,605137,WSH,Kyle Gibson,502043,R,0.84,0.35,0.16,1.5700000000000003,2.7600000000000002,751.0,0.206,0.087,0.077,0.152,0.305,0.237,0.399,0.237,0.439,519.0,0.218,0.083,0.088,0.157,0.315,0.433,0.241,0.456,N,N
60,Alex Call,669743,WSH,Kyle Gibson,502043,R,0.65,0.45,0.08,1.25,2.75,224.0,0.152,0.125,0.038,0.133,0.32,0.258,0.308,0.258,0.352,150.0,0.14,0.133,0.028,0.127,0.315,0.262,0.224,0.318,N,N
61,Jose Tena,677588,WSH,Kyle Gibson,502043,R,0.93,0.22,0.13,1.56,2.6199999999999997,255.0,0.235,0.059,0.072,0.092,0.297,0.183,0.45,0.183,0.317,199.0,0.231,0.07,0.072,0.097,0.308,0.468,0.194,0.324,N,N
62,Jacob Young,696285,WSH,Kyle Gibson,502043,R,0.67,0.22,0.04,1.1300000000000001,2.62,645.0,0.188,0.064,0.015,0.068,0.288,0.141,0.292,0.141,0.294,460.0,0.196,0.059,0.012,0.066,0.272,0.266,0.138,0.302,N,N
63,Jackson Holliday,702616,BAL,Jake Irvin,663623,R,1.06,0.32,0.18,1.83,3.17,349.0,0.289,0.072,0.078,0.125,0.287,0.247,0.443,0.247,0.315,275.0,0.273,0.069,0.083,0.138,0.292,0.461,0.256,0.322,N,N
64,Ryan Mountcastle,663624,BAL,Jake Irvin,663623,R,0.8,0.22,0.16,1.85,3.35,663.0,0.226,0.051,0.096,0.144,0.33,0.241,0.465,0.241,0.317,475.0,0.242,0.048,0.101,0.151,0.317,0.473,0.259,0.318,N,Y
65,Gunnar Henderson,683002,BAL,Jake Irvin,663623,R,0.81,0.37,0.26,2.3200000000000003,3.15,871.0,0.232,0.095,0.109,0.239,0.364,0.231,0.547,0.231,0.39,599.0,0.217,0.09,0.124,0.265,0.396,0.606,0.241,0.399,N,N
66,Adley Rutschman,668939,BAL,Jake Irvin,663623,R,0.53,0.4,0.14,1.72,3.31,800.0,0.159,0.092,0.065,0.138,0.327,0.312,0.374,0.312,0.428,568.0,0.165,0.093,0.069,0.13,0.322,0.372,0.337,0.446,Y,N
67,Ryan O'Hearn,656811,BAL,Jake Irvin,663623,R,0.5,0.3,0.15,1.7399999999999998,3.1400000000000006,624.0,0.144,0.095,0.076,0.174,0.358,0.268,0.418,0.268,0.412,556.0,0.144,0.097,0.084,0.188,0.369,0.45,0.287,0.404,N,N
68,Tyler O'Neill,641933,BAL,Jake Irvin,663623,R,0.97,0.33,0.23,1.79,2.5799999999999996,560.0,0.332,0.1,0.172,0.248,0.339,0.346,0.469,0.346,0.466,384.0,0.328,0.086,0.143,0.194,0.314,0.442,0.313,0.452,N,N
69,Cedric Mullins II,656775,BAL,Jake Irvin,663623,R,0.64,0.33,0.14,1.57,2.88,668.0,0.207,0.093,0.055,0.181,0.297,0.289,0.344,0.289,0.439,517.0,0.215,0.097,0.061,0.201,0.303,0.361,0.312,0.425,Y,N
70,Ramon Urias,602104,BAL,Jake Irvin,663623,R,0.61,0.24,0.11,1.4,2.7300000000000004,392.0,0.191,0.084,0.086,0.154,0.319,0.265,0.38,0.265,0.376,286.0,0.189,0.091,0.069,0.134,0.315,0.384,0.266,0.379,N,N
71,Heston Kjerstad,677008,BAL,Jake Irvin,663623,R,0.82,0.19,0.17,1.62,2.4800000000000004,222.0,0.288,0.054,0.088,0.145,0.312,0.292,0.467,0.292,0.35,184.0,0.277,0.06,0.105,0.171,0.326,0.474,0.316,0.36,N,N
72,Yandy Diaz,650490,TB,Sandy Alcantara,645261,R,0.68,0.3,0.1,1.7000000000000002,3.36,796.0,0.149,0.078,0.079,0.139,0.337,0.182,0.5,0.182,0.277,603.0,0.167,0.075,0.066,0.121,0.319,0.475,0.17,0.252,N,N
73,Josh Lowe,666139,TB,Sandy Alcantara,645261,R,1.25,0.26,0.13,1.76,2.95,394.0,0.315,0.071,0.103,0.154,0.3,0.289,0.459,0.289,0.376,341.0,0.314,0.07,0.114,0.171,0.315,0.495,0.29,0.376,N,N
74,Brandon Lowe,664040,TB,Sandy Alcantara,645261,R,1.12,0.31,0.19,1.83,2.85,585.0,0.268,0.072,0.121,0.207,0.346,0.291,0.446,0.291,0.446,475.0,0.265,0.076,0.117,0.208,0.351,0.46,0.278,0.46,N,N
75,Junior Caminero,691406,TB,Sandy Alcantara,645261,R,0.89,0.17,0.16,1.77,3.1799999999999997,344.0,0.209,0.049,0.106,0.183,0.315,0.217,0.484,0.217,0.37,264.0,0.239,0.053,0.134,0.206,0.327,0.478,0.204,0.392,N,Y
76,Jonathan Aranda,666018,TB,Sandy Alcantara,645261,R,0.98,0.38,0.16,1.7000000000000002,2.7,289.0,0.228,0.097,0.147,0.205,0.389,0.289,0.532,0.289,0.463,241.0,0.22,0.087,0.166,0.234,0.405,0.534,0.307,0.479,N,N
77,Kameron Misner,670224,TB,Sandy Alcantara,645261,R,1.33,0.37,0.08,1.12,2.3,143.0,0.336,0.056,0.058,0.159,0.267,0.256,0.314,0.256,0.395,117.0,0.35,0.068,0.059,0.159,0.284,0.324,0.221,0.397,N,N
78,Taylor Walls,670764,TB,Sandy Alcantara,645261,R,0.97,0.41,0.04,0.9400000000000001,2.4800000000000004,370.0,0.246,0.122,0.03,0.059,0.259,0.286,0.239,0.286,0.419,277.0,0.227,0.144,0.034,0.06,0.273,0.253,0.305,0.391,N,N
79,Danny Jansen,643376,TB,Sandy Alcantara,645261,R,0.7,0.31,0.11,1.17,2.4899999999999998,435.0,0.191,0.133,0.059,0.13,0.299,0.334,0.317,0.334,0.493,294.0,0.194,0.092,0.073,0.138,0.281,0.325,0.335,0.529,N,N
80,Chandler Simpson,802415,TB,Sandy Alcantara,645261,R,0.59,0.14,0.01,1.05,2.8600000000000003,91.0,0.132,0.044,0.0,0.047,0.294,0.081,0.135,0.081,0.365,66.0,0.136,0.045,0.0,0.066,0.324,0.113,0.094,0.34,N,N
81,Xavier Edwards,669364,MIA,Drew Rasmussen,656876,R,0.83,0.35,0.04,1.53,3.3900000000000006,493.0,0.174,0.101,0.011,0.069,0.288,0.208,0.258,0.208,0.284,341.0,0.164,0.103,0.012,0.073,0.299,0.281,0.217,0.293,N,N
82,Jesus Sanchez,660821,MIA,Drew Rasmussen,656876,R,1.19,0.3,0.14,1.6800000000000002,2.89,635.0,0.25,0.082,0.115,0.15,0.346,0.212,0.494,0.212,0.339,504.0,0.236,0.083,0.129,0.167,0.37,0.526,0.221,0.35,N,N
83,Agustin Ramirez,682663,MIA,Drew Rasmussen,656876,R,1.14,0.21,0.12,1.44,2.9800000000000004,85.0,0.2,0.082,0.131,0.321,0.359,0.197,0.541,0.197,0.377,70.0,0.171,0.071,0.151,0.385,0.394,0.547,0.226,0.377,N,N
84,Connor Norby,681393,MIA,Drew Rasmussen,656876,R,1.51,0.21,0.15,1.5,2.5,284.0,0.32,0.063,0.145,0.19,0.319,0.387,0.416,0.387,0.434,200.0,0.305,0.075,0.138,0.197,0.322,0.415,0.374,0.48,N,N
85,Kyle Stowers,669065,MIA,Drew Rasmussen,656876,R,1.47,0.28,0.12,1.4500000000000002,2.35,373.0,0.33,0.078,0.167,0.185,0.341,0.255,0.514,0.255,0.389,289.0,0.356,0.087,0.191,0.205,0.353,0.516,0.293,0.395,Y,N
86,Eric Wagaman,676572,MIA,Drew Rasmussen,656876,R,0.91,0.3,0.09,1.33,2.82,226.0,0.195,0.058,0.065,0.146,0.32,0.254,0.426,0.254,0.331,160.0,0.194,0.069,0.059,0.142,0.311,0.407,0.246,0.347,N,N
87,Matt Mervis,670223,MIA,Drew Rasmussen,656876,R,1.47,0.23,0.12,1.15,2.1700000000000004,137.0,0.372,0.073,0.096,0.195,0.231,0.356,0.397,0.356,0.493,126.0,0.373,0.063,0.088,0.175,0.227,0.412,0.353,0.485,N,N
88,Derek Hill,656537,MIA,Drew Rasmussen,656876,R,1.3,0.11,0.07,1.11,2.36,235.0,0.336,0.038,0.104,0.17,0.292,0.229,0.375,0.229,0.34,145.0,0.352,0.021,0.08,0.109,0.277,0.341,0.216,0.364,N,N
89,Javier Sanoja,691594,MIA,Drew Rasmussen,656876,R,0.69,0.25,0.04,1.06,2.6500000000000004,133.0,0.165,0.045,0.019,0.072,0.26,0.181,0.295,0.181,0.324,80.0,0.15,0.038,0.015,0.104,0.281,0.262,0.231,0.292,N,N
90,Oneil Cruz,665833,PIT,Zack Wheeler,554430,R,1.67,0.37,0.18,1.72,2.5100000000000002,751.0,0.302,0.093,0.169,0.197,0.353,0.225,0.561,0.225,0.425,546.0,0.295,0.099,0.198,0.204,0.378,0.601,0.226,0.415,N,N
91,Andrew McCutchen,457705,PIT,Zack Wheeler,554430,R,1.42,0.4,0.14,1.34,2.39,658.0,0.237,0.111,0.119,0.168,0.335,0.29,0.381,0.29,0.395,465.0,0.232,0.105,0.122,0.174,0.336,0.396,0.274,0.393,N,N
92,Bryan Reynolds,668804,PIT,Zack Wheeler,554430,R,1.28,0.28,0.17,1.7000000000000002,2.7199999999999993,881.0,0.24,0.077,0.1,0.159,0.346,0.264,0.453,0.264,0.377,622.0,0.228,0.085,0.094,0.167,0.353,0.448,0.29,0.405,N,N
93,Joey Bart,663698,PIT,Zack Wheeler,554430,R,1.39,0.3,0.14,1.51,2.49,423.0,0.251,0.099,0.098,0.159,0.339,0.241,0.406,0.241,0.444,311.0,0.248,0.1,0.102,0.136,0.322,0.396,0.244,0.416,N,N
94,Ke'Bryan Hayes,663647,PIT,Zack Wheeler,554430,R,1.08,0.17,0.06,1.25,2.8800000000000003,565.0,0.191,0.055,0.033,0.059,0.281,0.171,0.443,0.171,0.271,429.0,0.203,0.049,0.025,0.042,0.273,0.442,0.161,0.252,N,N
95,Adam Frazier,624428,PIT,Zack Wheeler,554430,R,0.88,0.24,0.05,1.17,2.8399999999999994,430.0,0.191,0.074,0.02,0.088,0.279,0.27,0.215,0.27,0.384,382.0,0.186,0.076,0.018,0.099,0.281,0.222,0.28,0.385,N,N
96,Alexander Canario,672744,PIT,Zack Wheeler,554430,R,1.67,0.2,0.16,1.3900000000000001,2.0300000000000002,100.0,0.29,0.09,0.197,0.167,0.355,0.295,0.508,0.295,0.361,58.0,0.293,0.121,0.152,0.14,0.347,0.485,0.182,0.364,N,N
97,Spencer Horwitz,687462,PIT,Zack Wheeler,554430,R,0.93,0.33,0.12,1.4,2.4799999999999995,379.0,0.185,0.106,0.08,0.168,0.339,0.256,0.366,0.256,0.397,298.0,0.188,0.111,0.089,0.199,0.346,0.374,0.286,0.389,N,N
98,Isiah Kiner-Falefa,643396,PIT,Zack Wheeler,554430,R,0.8,0.13,0.04,1.09,2.62,622.0,0.161,0.039,0.021,0.1,0.283,0.197,0.3,0.197,0.343,446.0,0.161,0.043,0.02,0.113,0.278,0.309,0.206,0.337,N,N
99,Bryson Stott,681082,PHI,Carmen Mlodzinski,669387,R,0.64,0.37,0.09,1.5899999999999999,3.55,738.0,0.171,0.089,0.039,0.113,0.305,0.268,0.301,0.268,0.347,578.0,0.161,0.083,0.046,0.13,0.31,0.316,0.276,0.339,N,N
