,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
50,Angel Martinez,682657,CLE,Eric Lauer,641778,L,0.8,0.21,0.08,1.35,2.99,380.0,0.2,0.053,0.025,0.122,0.266,0.254,0.314,0.254,0.466,111.0,0.216,0.099,0.026,0.113,0.297,0.303,0.197,0.526,N,N
51,Gabriel Arias,672356,CLE,Eric Lauer,641778,L,1.35,0.25,0.11,1.23,2.2800000000000002,416.0,0.32,0.055,0.086,0.133,0.283,0.212,0.396,0.212,0.392,143.0,0.357,0.056,0.06,0.156,0.254,0.405,0.19,0.44,N,N
52,Johnathan Rodriguez,671286,CLE,Eric Lauer,641778,L,1.02,0.29,0.16,1.4900000000000002,2.46,70.0,0.357,0.143,0.0,0.083,0.222,0.114,0.486,0.114,0.457,48.0,0.271,0.146,0.0,0.098,0.257,0.5,0.107,0.464,N,N
53,Austin Hedges,595978,CLE,Eric Lauer,641778,L,1.01,0.2,0.05,0.8,2.2199999999999998,219.0,0.342,0.064,0.016,0.092,0.179,0.331,0.26,0.331,0.504,101.0,0.356,0.05,0.017,0.067,0.182,0.276,0.293,0.569,N,N
54,Ronald Acuna Jr.,660670,ATL,Frankie Montas,593423,R,0.75,0.54,0.22,2.1,3.16,342.0,0.234,0.135,0.127,0.184,0.383,0.249,0.516,0.249,0.385,266.0,0.233,0.124,0.137,0.183,0.392,0.554,0.256,0.387,N,N
55,Matt Olson,621566,ATL,Frankie Montas,593423,R,1.14,0.66,0.22,1.81,2.6000000000000005,1015.0,0.242,0.109,0.141,0.215,0.358,0.294,0.493,0.294,0.386,749.0,0.234,0.126,0.146,0.204,0.367,0.516,0.29,0.381,Y,N
56,Marcell Ozuna,542303,ATL,Frankie Montas,593423,R,1.16,0.61,0.2,1.69,2.47,1009.0,0.242,0.124,0.144,0.22,0.395,0.311,0.522,0.311,0.448,782.0,0.235,0.118,0.146,0.233,0.405,0.527,0.327,0.447,Y,N
57,Austin Riley,663586,ATL,Frankie Montas,593423,R,1.26,0.31,0.19,1.75,2.6099999999999994,810.0,0.264,0.072,0.145,0.186,0.352,0.313,0.519,0.313,0.383,626.0,0.273,0.067,0.15,0.184,0.351,0.511,0.297,0.4,N,N
58,Ozzie Albies,645277,ATL,Frankie Montas,593423,R,0.73,0.39,0.09,1.37,2.9799999999999995,765.0,0.158,0.072,0.05,0.132,0.295,0.296,0.296,0.296,0.463,572.0,0.164,0.087,0.057,0.131,0.291,0.268,0.309,0.477,N,N
59,Sean Murphy,669221,ATL,Frankie Montas,593423,R,1.07,0.43,0.16,1.4500000000000002,2.37,439.0,0.271,0.098,0.104,0.179,0.317,0.268,0.39,0.268,0.491,317.0,0.243,0.101,0.093,0.147,0.314,0.407,0.235,0.485,N,N
60,Michael Harris II,671739,ATL,Frankie Montas,593423,R,0.84,0.17,0.14,1.6600000000000001,2.8700000000000006,781.0,0.201,0.04,0.085,0.138,0.327,0.194,0.439,0.194,0.425,548.0,0.192,0.042,0.086,0.126,0.329,0.447,0.184,0.409,N,Y
61,Eli White,642201,ATL,Frankie Montas,593423,R,1.01,0.15,0.11,1.28,2.47,210.0,0.243,0.033,0.074,0.141,0.293,0.215,0.389,0.215,0.376,142.0,0.246,0.042,0.071,0.167,0.298,0.367,0.235,0.367,N,N
62,Nick Allen,669397,ATL,Frankie Montas,593423,R,0.74,0.23,0.03,0.9500000000000001,2.6,330.0,0.206,0.073,0.004,0.048,0.245,0.174,0.209,0.174,0.328,233.0,0.227,0.064,0.0,0.033,0.247,0.191,0.173,0.309,N,N
63,Francisco Lindor,596019,NYM,Spencer Strider,675911,R,1.08,0.4,0.2,1.8800000000000001,2.98,1036.0,0.182,0.079,0.121,0.218,0.369,0.299,0.464,0.299,0.44,779.0,0.191,0.085,0.115,0.208,0.376,0.483,0.314,0.437,N,N
64,Brandon Nimmo,607043,NYM,Spencer Strider,675911,R,1.24,0.47,0.16,1.6099999999999999,2.6399999999999997,968.0,0.222,0.103,0.097,0.187,0.339,0.263,0.482,0.263,0.372,714.0,0.216,0.12,0.105,0.204,0.345,0.506,0.269,0.38,Y,N
65,Juan Soto,665742,NYM,Spencer Strider,675911,R,0.88,0.89,0.23,1.84,2.5199999999999996,1053.0,0.164,0.177,0.186,0.266,0.461,0.271,0.565,0.271,0.447,730.0,0.174,0.171,0.204,0.275,0.471,0.599,0.271,0.439,Y,N
66,Pete Alonso,624413,NYM,Spencer Strider,675911,R,1.3,0.45,0.23,1.73,2.3800000000000003,1035.0,0.242,0.098,0.154,0.233,0.37,0.286,0.49,0.286,0.413,773.0,0.242,0.096,0.154,0.237,0.376,0.503,0.281,0.412,Y,N
67,Jeff McNeil,643446,NYM,Spencer Strider,675911,R,0.65,0.32,0.12,1.57,3.0100000000000007,640.0,0.133,0.08,0.037,0.17,0.3,0.278,0.312,0.278,0.454,501.0,0.134,0.086,0.045,0.185,0.305,0.327,0.298,0.466,N,N
68,Tyrone Taylor,621438,NYM,Spencer Strider,675911,R,1.14,0.16,0.1,1.3399999999999999,2.4699999999999998,575.0,0.226,0.047,0.059,0.134,0.309,0.238,0.359,0.238,0.455,412.0,0.238,0.034,0.062,0.141,0.305,0.358,0.233,0.458,N,N
69,Jared Young,676724,NYM,Spencer Strider,675911,R,1.53,0.36,0.12,1.15,1.96,43.0,0.349,0.047,0.12,0.25,0.28,0.32,0.36,0.32,0.44,41.0,0.366,0.049,0.13,0.263,0.284,0.391,0.304,0.435,N,N
70,Luis Torrens,620443,NYM,Spencer Strider,675911,R,1.09,0.29,0.1,1.2800000000000002,2.36,275.0,0.215,0.08,0.115,0.124,0.358,0.236,0.518,0.236,0.304,199.0,0.206,0.075,0.114,0.094,0.371,0.536,0.221,0.307,N,N
71,Brett Baty,683146,NYM,Spencer Strider,675911,R,1.23,0.3,0.12,1.07,2.0300000000000002,355.0,0.256,0.073,0.094,0.145,0.306,0.247,0.404,0.247,0.421,292.0,0.26,0.075,0.104,0.164,0.31,0.42,0.259,0.425,N,N
72,Trent Grisham,663757,NYY,Chase Burns,695505,R,1.42,0.61,0.16,1.5300000000000002,2.4500000000000006,468.0,0.25,0.118,0.131,0.215,0.344,0.359,0.445,0.359,0.466,344.0,0.235,0.128,0.139,0.245,0.353,0.463,0.37,0.472,N,N
73,Aaron Judge,592450,NYY,Chase Burns,695505,R,1.38,0.7,0.27,2.0,2.2699999999999996,1013.0,0.256,0.147,0.264,0.375,0.474,0.38,0.591,0.38,0.383,770.0,0.252,0.131,0.254,0.348,0.471,0.569,0.366,0.379,Y,N
74,Ben Rice,700250,NYY,Chase Burns,695505,R,1.22,0.45,0.17,1.6600000000000001,2.5900000000000003,431.0,0.239,0.095,0.158,0.218,0.381,0.294,0.477,0.294,0.48,325.0,0.228,0.092,0.164,0.229,0.397,0.481,0.28,0.463,N,N
75,Cody Bellinger,641355,NYY,Chase Burns,695505,R,0.77,0.33,0.14,1.6400000000000001,3.0300000000000002,862.0,0.155,0.074,0.07,0.17,0.313,0.352,0.359,0.352,0.436,611.0,0.165,0.092,0.071,0.173,0.314,0.373,0.361,0.475,N,N
76,Giancarlo Stanton,519317,NYY,Chase Burns,695505,R,1.6,0.34,0.21,1.52,2.1399999999999997,482.0,0.315,0.079,0.197,0.232,0.344,0.252,0.562,0.252,0.403,338.0,0.331,0.083,0.213,0.262,0.349,0.548,0.259,0.371,N,N
77,Jazz Chisholm,665862,NYY,Chase Burns,695505,R,1.23,0.35,0.14,1.4400000000000002,2.35,813.0,0.257,0.086,0.105,0.189,0.323,0.274,0.413,0.274,0.428,543.0,0.258,0.088,0.119,0.218,0.34,0.462,0.283,0.45,N,N
78,Anthony Volpe,683011,NYY,Chase Burns,695505,R,1.12,0.29,0.09,1.3399999999999999,2.45,999.0,0.234,0.069,0.054,0.14,0.285,0.23,0.376,0.23,0.314,715.0,0.242,0.064,0.061,0.147,0.282,0.37,0.247,0.311,N,N
79,Austin Wells,669224,NYY,Chase Burns,695505,R,0.97,0.37,0.13,1.3800000000000001,2.39,660.0,0.224,0.095,0.093,0.187,0.326,0.314,0.433,0.314,0.387,499.0,0.216,0.1,0.105,0.193,0.334,0.422,0.308,0.395,N,N
80,D.J. LeMahieu,518934,NYY,Chase Burns,695505,R,0.95,0.35,0.06,1.09,2.2600000000000002,337.0,0.175,0.089,0.057,0.067,0.305,0.186,0.413,0.186,0.251,208.0,0.183,0.082,0.072,0.091,0.312,0.414,0.184,0.237,N,N
81,TJ Friedl,670770,CIN,Carlos Rodon,607074,L,0.97,0.53,0.08,1.3800000000000001,2.97,670.0,0.154,0.094,0.033,0.145,0.302,0.24,0.309,0.24,0.523,171.0,0.175,0.105,0.026,0.089,0.278,0.231,0.162,0.547,N,N
82,Matt McLain,680574,CIN,Carlos Rodon,607074,L,1.64,0.42,0.16,1.62,2.3100000000000005,272.0,0.279,0.103,0.086,0.143,0.313,0.301,0.436,0.301,0.294,56.0,0.286,0.143,0.065,0.149,0.313,0.419,0.355,0.226,Y,N
83,Elly De La Cruz,682829,CIN,Carlos Rodon,607074,L,1.7,0.44,0.19,1.67,2.2000000000000006,1027.0,0.297,0.093,0.138,0.222,0.34,0.246,0.464,0.246,0.414,317.0,0.312,0.079,0.095,0.15,0.297,0.365,0.254,0.423,Y,N
84,Tyler Stephenson,663886,CIN,Carlos Rodon,607074,L,1.28,0.41,0.15,1.54,2.34,673.0,0.262,0.089,0.1,0.186,0.32,0.291,0.459,0.291,0.352,167.0,0.174,0.102,0.116,0.255,0.354,0.463,0.331,0.331,N,N
85,Spencer Steer,668715,CIN,Carlos Rodon,607074,L,1.17,0.46,0.12,1.38,2.4600000000000004,935.0,0.22,0.095,0.06,0.161,0.303,0.273,0.376,0.273,0.429,237.0,0.228,0.11,0.045,0.125,0.304,0.329,0.29,0.368,N,N
86,Christian Encarnacion-Strand,687952,CIN,Carlos Rodon,607074,L,1.43,0.19,0.16,1.52,2.35,226.0,0.261,0.027,0.076,0.122,0.287,0.272,0.418,0.272,0.449,58.0,0.345,0.034,0.028,0.018,0.196,0.306,0.222,0.5,N,N
87,Santiago Espinal,669289,CIN,Carlos Rodon,607074,L,0.61,0.28,0.07,1.3,2.88,624.0,0.127,0.062,0.016,0.085,0.28,0.246,0.25,0.246,0.359,210.0,0.1,0.076,0.035,0.165,0.298,0.301,0.277,0.428,N,N
88,Rece Hinds,677956,CIN,Carlos Rodon,607074,L,1.45,0.26,0.17,1.46,2.0300000000000002,71.0,0.366,0.07,0.231,0.431,0.378,0.436,0.436,0.436,0.359,25.0,0.4,0.08,0.077,0.13,0.183,0.231,0.308,0.231,N,N
89,Connor Joe,656582,CIN,Carlos Rodon,607074,L,1.01,0.39,0.08,1.05,1.9699999999999995,479.0,0.225,0.102,0.041,0.131,0.278,0.244,0.332,0.244,0.399,195.0,0.205,0.113,0.038,0.132,0.274,0.315,0.246,0.4,N,N
90,Yandy Diaz,650490,TB,Kris Bubic,663460,L,0.57,0.26,0.15,1.9700000000000002,3.35,939.0,0.148,0.072,0.084,0.149,0.347,0.183,0.51,0.183,0.28,228.0,0.088,0.075,0.111,0.189,0.394,0.577,0.217,0.339,N,N
91,Curtis Mead,678554,TB,Kris Bubic,663460,L,0.97,0.27,0.11,1.55,2.970000000000001,243.0,0.23,0.066,0.055,0.087,0.303,0.244,0.384,0.244,0.36,118.0,0.22,0.085,0.065,0.059,0.332,0.39,0.26,0.39,N,N
92,Junior Caminero,691406,TB,Kris Bubic,663460,L,0.8,0.22,0.27,2.2600000000000002,3.1699999999999995,481.0,0.193,0.058,0.115,0.228,0.332,0.232,0.478,0.232,0.391,109.0,0.165,0.037,0.047,0.147,0.284,0.512,0.256,0.326,N,Y
93,Christopher Morel,666624,TB,Kris Bubic,663460,L,1.15,0.34,0.16,1.57,2.5900000000000003,780.0,0.279,0.092,0.113,0.158,0.318,0.278,0.414,0.278,0.464,197.0,0.294,0.086,0.109,0.155,0.284,0.437,0.294,0.504,N,N
94,Jake Mangum,663968,TB,Kris Bubic,663460,L,0.54,0.1,0.07,1.74,3.3199999999999994,159.0,0.132,0.057,0.023,0.074,0.293,0.141,0.414,0.141,0.273,45.0,0.089,0.044,0.0,0.048,0.297,0.333,0.128,0.282,N,N
95,Jose Caballero,676609,TB,Kris Bubic,663460,L,1.07,0.3,0.08,1.1900000000000002,2.41,686.0,0.281,0.073,0.051,0.117,0.275,0.223,0.262,0.223,0.483,193.0,0.337,0.093,0.067,0.163,0.264,0.219,0.171,0.533,N,N
96,Danny Jansen,643376,TB,Kris Bubic,663460,L,0.73,0.4,0.12,1.1400000000000001,2.37,512.0,0.209,0.121,0.065,0.15,0.292,0.326,0.32,0.326,0.49,163.0,0.233,0.202,0.043,0.163,0.326,0.337,0.337,0.413,N,N
97,Taylor Walls,670764,TB,Kris Bubic,663460,L,0.9,0.38,0.04,0.9,2.3200000000000003,455.0,0.242,0.116,0.027,0.074,0.258,0.298,0.25,0.298,0.401,117.0,0.299,0.06,0.013,0.065,0.219,0.213,0.253,0.453,N,N
98,Chandler Simpson,802415,TB,Kris Bubic,663460,L,0.41,0.26,0.0,1.06,2.8,133.0,0.105,0.045,0.0,0.033,0.307,0.081,0.153,0.081,0.369,34.0,0.088,0.029,0.0,0.0,0.248,0.138,0.069,0.31,N,N
99,Jonathan India,663697,KC,Taj Bradley,671737,R,0.69,0.46,0.12,1.6400000000000001,3.19,938.0,0.179,0.114,0.071,0.127,0.347,0.25,0.369,0.25,0.417,705.0,0.174,0.106,0.071,0.124,0.34,0.358,0.257,0.437,N,N
100,Bobby Witt Jr.,677951,KC,Taj Bradley,671737,R,0.68,0.32,0.23,2.38,3.4099999999999997,1032.0,0.162,0.066,0.137,0.239,0.4,0.296,0.489,0.296,0.323,825.0,0.171,0.072,0.146,0.257,0.401,0.506,0.3,0.312,N,N
