,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Noelvi Marte,682622,CIN,Matthew Liberatore,669461,L,0.95,0.2,0.21,2.0,3.15,489.0,0.258,0.041,0.083,0.156,0.301,0.246,0.371,0.246,0.392,115.0,0.348,0.078,0.045,0.057,0.255,0.318,0.212,0.394,N,N
11,Elly De La Cruz,682829,CIN,Matthew Liberatore,669461,L,1.1,0.4,0.2,1.9400000000000002,2.7399999999999998,1264.0,0.292,0.089,0.119,0.196,0.33,0.23,0.452,0.23,0.4,399.0,0.311,0.065,0.078,0.123,0.284,0.347,0.245,0.38,Y,N
12,Miguel Andujar,609280,CIN,Matthew Liberatore,669461,L,0.5,0.2,0.12,1.5999999999999999,3.19,612.0,0.134,0.047,0.038,0.125,0.292,0.207,0.348,0.207,0.368,130.0,0.154,0.054,0.039,0.163,0.325,0.35,0.184,0.301,N,N
13,Austin Hays,669720,CIN,Matthew Liberatore,669461,L,0.87,0.26,0.2,1.9000000000000001,2.85,590.0,0.249,0.058,0.09,0.165,0.304,0.26,0.39,0.26,0.478,177.0,0.249,0.079,0.129,0.22,0.361,0.457,0.259,0.422,N,N
14,Jose Trevino,624431,CIN,Matthew Liberatore,669461,L,0.46,0.28,0.13,1.51,3.0900000000000003,495.0,0.147,0.071,0.047,0.133,0.274,0.249,0.382,0.249,0.403,176.0,0.125,0.085,0.051,0.146,0.269,0.355,0.232,0.428,N,N
15,Ke'Bryan Hayes,663647,CIN,Matthew Liberatore,669461,L,0.63,0.18,0.08,1.4300000000000002,3.0,874.0,0.195,0.053,0.035,0.066,0.282,0.177,0.442,0.177,0.288,198.0,0.182,0.056,0.047,0.098,0.289,0.436,0.195,0.349,N,N
16,Santiago Espinal,669289,CIN,Matthew Liberatore,669461,L,0.38,0.25,0.06,1.29,2.93,711.0,0.129,0.062,0.014,0.078,0.275,0.247,0.25,0.247,0.358,253.0,0.099,0.075,0.029,0.14,0.284,0.306,0.292,0.411,N,N
17,Matt McLain,680574,CIN,Matthew Liberatore,669461,L,0.84,0.33,0.14,1.4600000000000002,2.29,481.0,0.274,0.091,0.067,0.108,0.288,0.29,0.39,0.29,0.283,116.0,0.284,0.129,0.06,0.11,0.294,0.418,0.343,0.224,Y,N
18,Chandler Simpson,802415,TB,Mitchell Parker,680730,L,,,,,,333.0,0.099,0.054,0.0,0.055,0.296,0.082,0.164,0.082,0.332,81.0,0.099,0.062,0.0,0.0,0.301,0.179,0.075,0.299,N,N
19,Junior Caminero,691406,TB,Mitchell Parker,680730,L,,,,,,713.0,0.208,0.055,0.128,0.253,0.338,0.25,0.491,0.25,0.407,181.0,0.182,0.055,0.095,0.234,0.327,0.504,0.263,0.343,N,Y
20,Yandy Diaz,650490,TB,Mitchell Parker,680730,L,,,,,,1166.0,0.151,0.075,0.083,0.158,0.346,0.189,0.501,0.189,0.272,288.0,0.083,0.076,0.104,0.231,0.398,0.567,0.229,0.325,N,N
21,Brandon Lowe,664040,TB,Mitchell Parker,680730,L,,,,,,874.0,0.257,0.072,0.126,0.224,0.35,0.307,0.458,0.307,0.439,184.0,0.277,0.038,0.098,0.162,0.293,0.407,0.309,0.39,N,N
22,Everson Pereira,677592,TB,Mitchell Parker,680730,L,,,,,,37.0,0.432,0.108,0.059,0.03,0.227,0.294,0.412,0.294,0.529,15.0,0.6,0.0,0.167,0.067,0.158,0.667,0.333,0.667,N,N
23,Christopher Morel,666624,TB,Mitchell Parker,680730,L,,,,,,861.0,0.292,0.088,0.115,0.16,0.315,0.282,0.423,0.282,0.467,246.0,0.317,0.077,0.11,0.163,0.272,0.452,0.295,0.507,N,N
24,Josh Lowe,666139,TB,Mitchell Parker,680730,L,,,,,,721.0,0.279,0.076,0.078,0.143,0.301,0.233,0.432,0.233,0.376,134.0,0.299,0.067,0.036,0.082,0.233,0.31,0.226,0.333,N,N
25,Carson Williams,700246,TB,Mitchell Parker,680730,L,,,,,,20.0,0.3,0.05,0.077,0.263,0.323,0.077,0.385,0.077,0.692,5.0,0.4,0.2,0.0,0.0,0.39,0.5,0.0,1.0,N,N
26,Nick Fortes,663743,TB,Mitchell Parker,680730,L,,,,,,520.0,0.144,0.04,0.027,0.095,0.255,0.191,0.276,0.191,0.455,187.0,0.155,0.053,0.021,0.093,0.242,0.262,0.228,0.434,N,N
27,James Wood,695578,WSH,Adrian Houser,605288,R,,,,,,902.0,0.305,0.112,0.14,0.198,0.358,0.203,0.536,0.203,0.338,579.0,0.328,0.135,0.163,0.222,0.367,0.55,0.212,0.355,N,N
28,C.J. Abrams,682928,WSH,Adrian Houser,605288,R,,,,,,1122.0,0.197,0.061,0.075,0.186,0.327,0.277,0.405,0.277,0.44,768.0,0.174,0.066,0.084,0.202,0.344,0.416,0.292,0.438,N,N
29,Luis Garcia,671277,WSH,Adrian Houser,605288,R,,,,,,967.0,0.159,0.05,0.081,0.155,0.339,0.249,0.431,0.249,0.364,759.0,0.155,0.05,0.093,0.177,0.359,0.44,0.252,0.357,N,N
30,Josh Bell,605137,WSH,Adrian Houser,605288,R,,,,,,1047.0,0.185,0.095,0.089,0.157,0.328,0.247,0.423,0.247,0.431,747.0,0.185,0.092,0.101,0.162,0.345,0.466,0.241,0.443,N,N
31,Riley Adams,656180,WSH,Adrian Houser,605288,R,,,,,,344.0,0.337,0.07,0.105,0.14,0.29,0.215,0.465,0.215,0.4,210.0,0.329,0.071,0.112,0.151,0.316,0.44,0.176,0.384,N,N
32,Dylan Crews,686611,WSH,Adrian Houser,605288,R,,,,,,356.0,0.233,0.079,0.096,0.143,0.323,0.23,0.41,0.23,0.368,255.0,0.224,0.086,0.11,0.154,0.332,0.436,0.244,0.372,N,N
33,Brady House,691781,WSH,Adrian Houser,605288,R,,,,,,201.0,0.289,0.025,0.043,0.078,0.288,0.225,0.457,0.225,0.326,136.0,0.257,0.029,0.041,0.085,0.295,0.381,0.227,0.32,N,N
34,Robert Hassell III,690987,WSH,Adrian Houser,605288,R,,,,,,134.0,0.261,0.045,0.075,0.094,0.31,0.183,0.419,0.183,0.462,106.0,0.255,0.038,0.093,0.108,0.319,0.453,0.2,0.453,N,N
35,Jacob Young,696285,WSH,Adrian Houser,605288,R,,,,,,842.0,0.186,0.065,0.018,0.065,0.289,0.148,0.306,0.148,0.285,596.0,0.195,0.059,0.016,0.067,0.276,0.283,0.147,0.276,N,N
36,Jurickson Profar,595777,ATL,Ranger Suarez,624133,L,0.72,0.38,0.15,1.7400000000000002,3.190000000000001,910.0,0.153,0.115,0.078,0.194,0.36,0.267,0.431,0.267,0.423,234.0,0.111,0.098,0.06,0.204,0.362,0.448,0.246,0.366,N,N
37,Matt Olson,621566,ATL,Ranger Suarez,624133,L,1.15,0.41,0.19,1.7400000000000002,2.68,1274.0,0.249,0.11,0.129,0.198,0.351,0.287,0.503,0.287,0.378,348.0,0.264,0.069,0.11,0.206,0.327,0.436,0.282,0.366,Y,N
38,Ronald Acuna Jr.,660670,ATL,Ranger Suarez,624133,L,0.75,0.44,0.2,1.8800000000000001,2.91,510.0,0.249,0.147,0.125,0.183,0.377,0.266,0.513,0.266,0.385,123.0,0.268,0.171,0.101,0.176,0.35,0.406,0.217,0.406,N,N
39,Drake Baldwin,686948,ATL,Ranger Suarez,624133,L,0.79,0.28,0.2,1.9900000000000002,3.0,337.0,0.16,0.089,0.108,0.178,0.369,0.228,0.492,0.228,0.368,62.0,0.194,0.097,0.116,0.182,0.357,0.581,0.163,0.349,Y,N
40,Ozzie Albies,645277,ATL,Ranger Suarez,624133,L,0.62,0.23,0.1,1.4700000000000002,3.1,999.0,0.151,0.073,0.05,0.133,0.298,0.283,0.309,0.283,0.479,254.0,0.114,0.028,0.028,0.127,0.31,0.359,0.263,0.447,N,N
41,Michael Harris II,671739,ATL,Ranger Suarez,624133,L,0.88,0.11,0.13,1.6,2.8800000000000003,996.0,0.198,0.035,0.09,0.161,0.333,0.199,0.446,0.199,0.416,288.0,0.222,0.031,0.076,0.162,0.305,0.408,0.204,0.46,N,Y
42,Marcell Ozuna,542303,ATL,Ranger Suarez,624133,L,0.97,0.43,0.17,1.5300000000000002,2.2600000000000002,1191.0,0.241,0.13,0.142,0.218,0.392,0.318,0.503,0.318,0.443,273.0,0.264,0.161,0.122,0.168,0.362,0.5,0.25,0.442,Y,N
43,Nacho Alvarez,805373,ATL,Ranger Suarez,624133,L,0.98,0.26,0.1,1.2400000000000002,2.3100000000000005,148.0,0.277,0.061,0.011,0.06,0.261,0.217,0.261,0.217,0.293,33.0,0.424,0.121,0.0,0.037,0.242,0.308,0.077,0.154,N,N
44,Vidal Brujan,660644,ATL,Ranger Suarez,624133,L,0.78,0.21,0.05,1.0,2.45,350.0,0.203,0.077,0.012,0.089,0.265,0.198,0.267,0.198,0.433,81.0,0.259,0.086,0.0,0.099,0.288,0.28,0.22,0.52,N,N
45,Trea Turner,607208,PHI,Bryce Elder,693821,R,0.72,0.29,0.17,1.96,3.42,1134.0,0.176,0.059,0.064,0.161,0.322,0.254,0.411,0.254,0.421,777.0,0.18,0.055,0.065,0.154,0.315,0.409,0.232,0.419,N,N
46,Kyle Schwarber,656941,PHI,Bryce Elder,693821,R,1.07,0.66,0.36,2.3,2.499999999999999,1274.0,0.277,0.144,0.177,0.275,0.4,0.315,0.578,0.315,0.513,805.0,0.282,0.147,0.196,0.288,0.405,0.598,0.336,0.519,Y,N
47,Bryce Harper,547180,PHI,Bryce Elder,693821,R,0.82,0.57,0.2,1.96,2.8200000000000007,1079.0,0.218,0.107,0.115,0.236,0.369,0.299,0.483,0.299,0.371,677.0,0.211,0.111,0.108,0.243,0.363,0.499,0.311,0.369,N,N
48,J.T. Realmuto,592663,PHI,Bryce Elder,693821,R,0.93,0.27,0.16,1.81,2.9099999999999997,864.0,0.238,0.061,0.096,0.148,0.336,0.218,0.467,0.218,0.384,612.0,0.234,0.062,0.081,0.151,0.337,0.44,0.229,0.383,N,N
49,Brandon Marsh,669016,PHI,Bryce Elder,693821,R,1.07,0.46,0.14,1.7100000000000002,2.57,811.0,0.297,0.099,0.092,0.157,0.328,0.281,0.474,0.281,0.374,655.0,0.278,0.101,0.099,0.174,0.346,0.478,0.293,0.369,N,N
50,Alec Bohm,664761,PHI,Bryce Elder,693821,R,0.55,0.23,0.11,1.5899999999999999,3.1300000000000003,1029.0,0.152,0.061,0.066,0.146,0.335,0.22,0.457,0.22,0.313,737.0,0.166,0.058,0.062,0.132,0.333,0.448,0.205,0.281,N,N
51,Max Kepler,596146,PHI,Bryce Elder,693821,R,0.69,0.35,0.17,1.6400000000000001,2.7399999999999998,795.0,0.194,0.074,0.086,0.143,0.32,0.316,0.414,0.316,0.424,654.0,0.185,0.081,0.093,0.146,0.331,0.416,0.33,0.421,N,N
52,Harrison Bader,664056,PHI,Bryce Elder,693821,R,0.81,0.26,0.16,1.6,2.62,815.0,0.234,0.066,0.082,0.154,0.304,0.239,0.384,0.239,0.449,542.0,0.223,0.063,0.072,0.153,0.307,0.37,0.201,0.461,N,N
53,Bryson Stott,681082,PHI,Bryce Elder,693821,R,0.53,0.35,0.1,1.3399999999999999,2.6699999999999995,1026.0,0.166,0.094,0.04,0.116,0.307,0.278,0.302,0.278,0.347,803.0,0.158,0.091,0.047,0.138,0.314,0.315,0.288,0.347,N,N
54,Sal Frelick,686217,MIL,Shane Bieber,669456,R,,,,,,1013.0,0.138,0.076,0.018,0.094,0.292,0.189,0.237,0.189,0.38,762.0,0.136,0.08,0.024,0.102,0.3,0.247,0.191,0.375,N,N
55,Caleb Durbin,702332,MIL,Shane Bieber,669456,R,,,,,,398.0,0.095,0.058,0.034,0.137,0.305,0.232,0.257,0.232,0.408,287.0,0.111,0.059,0.036,0.127,0.298,0.236,0.218,0.391,N,N
56,William Contreras,661388,MIL,Shane Bieber,669456,R,,,,,,1234.0,0.193,0.116,0.081,0.169,0.35,0.202,0.486,0.202,0.37,908.0,0.184,0.11,0.086,0.179,0.355,0.488,0.21,0.364,N,N
57,Brice Turang,668930,MIL,Shane Bieber,669456,R,,,,,,1155.0,0.193,0.083,0.048,0.117,0.318,0.206,0.369,0.206,0.284,859.0,0.184,0.091,0.056,0.132,0.329,0.383,0.225,0.282,N,N
58,Andrew Vaughn,683734,MIL,Shane Bieber,669456,R,,,,,,982.0,0.2,0.063,0.108,0.161,0.335,0.296,0.454,0.296,0.337,720.0,0.214,0.057,0.112,0.161,0.325,0.434,0.277,0.329,N,N
59,Isaac Collins,686555,MIL,Shane Bieber,669456,R,,,,,,386.0,0.236,0.122,0.049,0.143,0.312,0.243,0.387,0.243,0.412,245.0,0.237,0.139,0.053,0.126,0.321,0.388,0.197,0.401,N,N
60,Danny Jansen,643376,MIL,Shane Bieber,669456,R,,,,,,619.0,0.223,0.124,0.073,0.157,0.294,0.327,0.345,0.327,0.499,417.0,0.201,0.094,0.077,0.149,0.29,0.341,0.317,0.516,N,N
61,Blake Perkins,663368,MIL,Shane Bieber,669456,R,,,,,,544.0,0.259,0.094,0.04,0.104,0.275,0.247,0.379,0.247,0.359,350.0,0.306,0.097,0.039,0.097,0.272,0.376,0.249,0.332,N,N
62,Andruw Monasterio,655316,MIL,Shane Bieber,669456,R,,,,,,237.0,0.262,0.093,0.079,0.117,0.297,0.325,0.377,0.325,0.391,123.0,0.301,0.065,0.091,0.096,0.293,0.403,0.286,0.377,N,N
63,George Springer,543807,TOR,Freddy Peralta,642547,R,0.92,0.5,0.18,1.73,3.0100000000000007,1072.0,0.185,0.105,0.117,0.187,0.36,0.245,0.413,0.245,0.378,809.0,0.176,0.093,0.123,0.198,0.365,0.422,0.235,0.388,Y,N
64,Addison Barger,680718,TOR,Freddy Peralta,642547,R,1.21,0.3,0.19,1.9,3.0100000000000007,630.0,0.256,0.057,0.112,0.196,0.326,0.243,0.467,0.243,0.432,516.0,0.233,0.058,0.124,0.215,0.345,0.472,0.26,0.448,N,N
65,Vladimir Guerrero Jr.,665489,TOR,Freddy Peralta,642547,R,0.66,0.52,0.21,2.0100000000000002,3.2099999999999995,1238.0,0.143,0.101,0.135,0.209,0.408,0.212,0.535,0.212,0.336,974.0,0.147,0.094,0.139,0.208,0.408,0.531,0.213,0.344,N,N
66,Bo Bichette,666182,TOR,Freddy Peralta,642547,R,0.75,0.22,0.14,1.77,3.36,924.0,0.161,0.056,0.066,0.139,0.339,0.188,0.469,0.188,0.269,731.0,0.172,0.06,0.058,0.133,0.333,0.464,0.183,0.277,N,N
67,Daulton Varsho,662139,TOR,Freddy Peralta,642547,R,1.17,0.4,0.16,1.4500000000000002,2.66,690.0,0.275,0.086,0.092,0.233,0.285,0.314,0.364,0.314,0.494,552.0,0.297,0.083,0.107,0.26,0.291,0.382,0.337,0.491,N,N
68,Davis Schneider,676914,TOR,Freddy Peralta,642547,R,1.32,0.51,0.13,1.23,2.2700000000000005,623.0,0.305,0.116,0.136,0.176,0.308,0.401,0.387,0.401,0.466,384.0,0.292,0.115,0.121,0.191,0.311,0.393,0.388,0.438,N,N
69,Nathan Lukes,664770,TOR,Freddy Peralta,642547,R,0.52,0.49,0.09,1.3599999999999999,2.98,438.0,0.121,0.096,0.047,0.152,0.32,0.22,0.328,0.22,0.331,382.0,0.11,0.092,0.053,0.155,0.325,0.345,0.237,0.336,N,N
70,Tyler Heineman,623168,TOR,Freddy Peralta,642547,R,0.83,0.5,0.04,1.07,2.47,162.0,0.204,0.093,0.037,0.132,0.278,0.241,0.241,0.241,0.398,106.0,0.245,0.104,0.045,0.124,0.268,0.212,0.273,0.424,N,N
71,Andres Gimenez,665926,TOR,Freddy Peralta,642547,R,0.61,0.19,0.07,1.25,2.61,918.0,0.158,0.049,0.031,0.096,0.307,0.198,0.288,0.198,0.407,674.0,0.156,0.058,0.031,0.105,0.32,0.303,0.215,0.408,N,N
72,Spencer Horwitz,687462,PIT,Jordan Hicks,663855,R,0.95,0.45,0.14,1.81,3.1199999999999997,697.0,0.188,0.098,0.08,0.153,0.332,0.261,0.369,0.261,0.386,577.0,0.18,0.099,0.086,0.169,0.342,0.381,0.279,0.379,N,N
73,Tommy Pham,502054,PIT,Jordan Hicks,663855,R,1.09,0.36,0.09,1.4300000000000002,2.8699999999999997,833.0,0.221,0.083,0.068,0.119,0.323,0.208,0.45,0.208,0.363,627.0,0.226,0.08,0.062,0.116,0.314,0.449,0.197,0.343,N,N
74,Bryan Reynolds,668804,PIT,Jordan Hicks,663855,R,1.13,0.34,0.15,1.7600000000000002,2.81,1231.0,0.247,0.076,0.1,0.169,0.349,0.256,0.457,0.256,0.391,898.0,0.241,0.079,0.088,0.169,0.346,0.439,0.274,0.419,N,N
75,Nick Gonzales,693304,PIT,Jordan Hicks,663855,R,0.89,0.21,0.12,1.69,3.0799999999999996,680.0,0.188,0.05,0.066,0.119,0.313,0.24,0.393,0.24,0.379,520.0,0.181,0.052,0.046,0.098,0.301,0.373,0.226,0.368,N,N
76,Oneil Cruz,665833,PIT,Jordan Hicks,663855,R,1.35,0.42,0.17,1.6800000000000002,2.3600000000000003,1051.0,0.311,0.093,0.173,0.19,0.34,0.223,0.563,0.223,0.408,783.0,0.304,0.098,0.196,0.204,0.361,0.593,0.231,0.399,N,N
77,Joey Bart,663698,PIT,Jordan Hicks,663855,R,1.1,0.36,0.12,1.47,2.5,562.0,0.269,0.101,0.09,0.136,0.32,0.221,0.404,0.221,0.436,414.0,0.261,0.094,0.092,0.112,0.303,0.385,0.208,0.415,N,N
78,Jack Suwinski,669261,PIT,Jordan Hicks,663855,R,1.28,0.49,0.14,1.23,2.1100000000000003,417.0,0.295,0.11,0.098,0.132,0.303,0.283,0.381,0.283,0.41,374.0,0.278,0.118,0.104,0.135,0.316,0.401,0.293,0.414,N,N
79,Liover Peguero,678894,PIT,Jordan Hicks,663855,R,1.2,0.19,0.08,1.18,2.39,83.0,0.289,0.048,0.075,0.182,0.253,0.264,0.321,0.264,0.509,58.0,0.259,0.017,0.049,0.143,0.226,0.244,0.268,0.488,N,N
80,Isiah Kiner-Falefa,643396,PIT,Jordan Hicks,663855,R,0.59,0.14,0.05,1.23,2.8200000000000003,911.0,0.156,0.036,0.019,0.09,0.278,0.168,0.284,0.168,0.366,677.0,0.157,0.04,0.02,0.102,0.276,0.289,0.169,0.358,N,N
81,Roman Anthony,701350,BOS,Paul Skenes,694973,R,1.45,0.62,0.16,1.67,2.4599999999999995,278.0,0.273,0.137,0.157,0.175,0.384,0.239,0.591,0.239,0.415,188.0,0.213,0.16,0.168,0.178,0.427,0.628,0.239,0.425,N,N
82,Alex Bregman,608324,BOS,Paul Skenes,694973,R,0.83,0.28,0.14,1.6900000000000002,3.19,1009.0,0.141,0.079,0.07,0.202,0.334,0.287,0.422,0.287,0.416,725.0,0.153,0.068,0.076,0.215,0.325,0.421,0.307,0.416,N,N
83,Jarren Duran,680776,BOS,Paul Skenes,694973,R,1.2,0.29,0.11,1.7199999999999998,2.8099999999999996,1318.0,0.228,0.078,0.097,0.198,0.338,0.228,0.455,0.228,0.356,902.0,0.214,0.086,0.106,0.242,0.355,0.469,0.243,0.383,N,N
84,Trevor Story,596115,BOS,Paul Skenes,694973,R,1.58,0.19,0.12,1.35,2.3300000000000005,640.0,0.284,0.056,0.092,0.165,0.299,0.27,0.446,0.27,0.354,479.0,0.286,0.058,0.104,0.171,0.302,0.443,0.275,0.32,N,Y
85,Nathaniel Lowe,663993,BOS,Paul Skenes,694973,R,1.25,0.38,0.09,1.3599999999999999,2.48,1086.0,0.238,0.111,0.064,0.147,0.321,0.238,0.404,0.238,0.332,782.0,0.22,0.109,0.069,0.166,0.333,0.408,0.244,0.338,N,N
86,Masataka Yoshida,807799,BOS,Paul Skenes,694973,R,0.67,0.19,0.09,1.56,3.0800000000000005,537.0,0.132,0.06,0.058,0.13,0.318,0.23,0.379,0.23,0.403,404.0,0.144,0.054,0.068,0.145,0.332,0.419,0.248,0.406,N,N
87,Ceddanne Rafaela,678882,BOS,Paul Skenes,694973,R,1.03,0.12,0.11,1.54,2.6999999999999997,1052.0,0.231,0.034,0.088,0.159,0.295,0.261,0.391,0.261,0.382,760.0,0.214,0.03,0.076,0.152,0.298,0.379,0.265,0.359,N,Y
88,David Hamilton,666152,BOS,Paul Skenes,694973,R,1.11,0.24,0.07,1.17,2.4099999999999997,481.0,0.245,0.067,0.052,0.137,0.275,0.286,0.301,0.286,0.435,414.0,0.232,0.072,0.056,0.15,0.282,0.303,0.303,0.418,N,N
89,Carlos Narvaez,665966,BOS,Paul Skenes,694973,R,1.12,0.27,0.09,1.1099999999999999,2.15,382.0,0.249,0.094,0.088,0.158,0.301,0.26,0.452,0.26,0.352,264.0,0.254,0.083,0.075,0.155,0.287,0.425,0.27,0.345,N,N
90,Randy Arozarena,668227,SEA,Logan Allen,671106,L,,,,,,1225.0,0.264,0.101,0.1,0.187,0.336,0.276,0.472,0.276,0.423,345.0,0.241,0.099,0.117,0.224,0.352,0.518,0.329,0.441,N,N
91,Cal Raleigh,663728,SEA,Logan Allen,671106,L,,,,,,1190.0,0.279,0.11,0.171,0.276,0.36,0.394,0.49,0.394,0.499,340.0,0.288,0.068,0.219,0.342,0.361,0.46,0.414,0.507,N,N
92,Julio Rodriguez,677594,SEA,Logan Allen,671106,L,,,,,,1205.0,0.238,0.058,0.1,0.165,0.348,0.261,0.475,0.261,0.347,318.0,0.252,0.057,0.128,0.207,0.355,0.53,0.265,0.329,N,N
93,Eugenio Suarez,553993,SEA,Logan Allen,671106,L,,,,,,1176.0,0.276,0.072,0.128,0.258,0.335,0.366,0.455,0.366,0.484,340.0,0.303,0.112,0.148,0.238,0.349,0.474,0.372,0.429,N,N
94,Josh Naylor,647304,SEA,Logan Allen,671106,L,,,,,,1129.0,0.157,0.08,0.078,0.191,0.338,0.263,0.414,0.263,0.432,340.0,0.188,0.062,0.06,0.159,0.291,0.343,0.259,0.382,N,N
95,Mitch Garver,641598,SEA,Logan Allen,671106,L,,,,,,676.0,0.306,0.118,0.084,0.156,0.29,0.305,0.421,0.305,0.447,281.0,0.238,0.132,0.102,0.199,0.343,0.472,0.307,0.415,N,N
96,Jorge Polanco,593871,SEA,Logan Allen,671106,L,,,,,,883.0,0.231,0.086,0.092,0.172,0.327,0.304,0.414,0.304,0.488,210.0,0.214,0.052,0.039,0.136,0.258,0.266,0.299,0.422,N,N
97,J.P. Crawford,641487,SEA,Logan Allen,671106,L,,,,,,1006.0,0.205,0.114,0.058,0.108,0.324,0.241,0.357,0.241,0.337,323.0,0.167,0.108,0.053,0.118,0.328,0.338,0.241,0.303,N,N
98,Victor Robles,645302,SEA,Logan Allen,671106,L,,,,,,355.0,0.18,0.062,0.058,0.113,0.309,0.245,0.272,0.245,0.459,127.0,0.165,0.087,0.097,0.072,0.32,0.269,0.237,0.473,N,Y
99,Steven Kwan,680757,CLE,George Kirby,669923,R,,,,,,1095.0,0.09,0.088,0.024,0.12,0.32,0.279,0.219,0.279,0.317,756.0,0.086,0.093,0.028,0.139,0.325,0.232,0.302,0.318,N,N
100,Brayan Rocchio,677587,CLE,George Kirby,669923,R,,,,,,719.0,0.209,0.076,0.036,0.106,0.284,0.248,0.273,0.248,0.421,510.0,0.186,0.075,0.033,0.094,0.29,0.274,0.25,0.408,N,N
101,Kyle Manzardo,700932,CLE,George Kirby,669923,R,,,,,,578.0,0.26,0.083,0.113,0.209,0.313,0.375,0.416,0.375,0.378,491.0,0.261,0.086,0.108,0.205,0.318,0.419,0.378,0.387,N,N
102,C.J. Kayfus,692216,CLE,George Kirby,669923,R,,,,,,73.0,0.288,0.068,0.109,0.182,0.319,0.326,0.348,0.326,0.391,58.0,0.293,0.086,0.114,0.176,0.32,0.371,0.314,0.371,N,N
103,Gabriel Arias,672356,CLE,George Kirby,669923,R,,,,,,546.0,0.333,0.053,0.104,0.137,0.287,0.195,0.409,0.195,0.39,375.0,0.32,0.056,0.11,0.114,0.294,0.414,0.198,0.37,N,N
104,Nolan Jones,666134,CLE,George Kirby,669923,R,,,,,,637.0,0.287,0.108,0.074,0.092,0.307,0.243,0.459,0.243,0.343,480.0,0.271,0.115,0.089,0.108,0.328,0.486,0.26,0.332,N,N
105,Will Wilson,669717,CLE,George Kirby,669923,R,,,,,,89.0,0.382,0.079,0.021,0.053,0.211,0.277,0.34,0.277,0.362,40.0,0.4,0.075,0.0,0.0,0.192,0.286,0.333,0.286,N,N
106,Angel Martinez,682657,CLE,George Kirby,669923,R,,,,,,574.0,0.221,0.054,0.029,0.131,0.265,0.274,0.308,0.274,0.476,397.0,0.229,0.035,0.024,0.117,0.238,0.3,0.31,0.455,N,N
107,Austin Hedges,595978,CLE,George Kirby,669923,R,,,,,,289.0,0.304,0.069,0.023,0.082,0.198,0.316,0.282,0.316,0.497,154.0,0.292,0.071,0.021,0.096,0.19,0.271,0.344,0.438,N,N
