,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Seiya Suzuki,673548,CHC,Shane Smith,681343,R,1.32,0.44,0.22,1.9500000000000002,2.5800000000000005,760.0,0.279,0.097,0.126,0.216,0.345,0.329,0.491,0.329,0.35,582.0,0.294,0.088,0.127,0.211,0.334,0.49,0.332,0.355,N,N
12,Michael Busch,683737,CHC,Shane Smith,681343,R,1.32,0.53,0.17,1.61,2.349999999999999,724.0,0.278,0.109,0.114,0.199,0.329,0.332,0.41,0.332,0.437,603.0,0.282,0.113,0.131,0.216,0.34,0.422,0.331,0.447,N,N
13,Carson Kelly,608348,CHC,Shane Smith,681343,R,0.87,0.44,0.13,1.4600000000000002,2.7399999999999998,418.0,0.163,0.108,0.081,0.181,0.336,0.292,0.409,0.292,0.406,340.0,0.174,0.097,0.075,0.184,0.315,0.415,0.295,0.419,N,N
14,Dansby Swanson,621020,CHC,Shane Smith,681343,R,1.12,0.39,0.15,1.6,2.5,774.0,0.249,0.085,0.097,0.164,0.329,0.244,0.441,0.244,0.421,619.0,0.263,0.084,0.089,0.151,0.318,0.434,0.243,0.412,N,N
15,Moises Ballesteros,694208,CHC,Shane Smith,681343,R,0.79,0.3,0.16,1.6800000000000002,2.8200000000000003,4.0,0.0,0.0,0.0,0.0,0.085,0.0,0.25,0.0,0.5,4.0,0.0,0.0,0.0,0.0,0.085,0.25,0.0,0.5,N,N
16,Nico Hoerner,663538,CHC,Shane Smith,681343,R,0.46,0.26,0.06,1.3800000000000001,2.98,809.0,0.101,0.063,0.012,0.092,0.31,0.207,0.279,0.207,0.328,638.0,0.107,0.067,0.014,0.086,0.301,0.262,0.206,0.334,N,N
17,Jon Berti,542932,CHC,Shane Smith,681343,R,0.76,0.24,0.09,1.28,2.5400000000000005,152.0,0.191,0.066,0.027,0.036,0.301,0.173,0.336,0.173,0.245,102.0,0.216,0.088,0.029,0.055,0.306,0.333,0.203,0.159,N,N
18,Steven Kwan,680757,CLE,Brady Singer,663903,R,0.45,0.47,0.1,1.81,3.62,726.0,0.094,0.094,0.024,0.131,0.338,0.274,0.233,0.274,0.3,516.0,0.081,0.097,0.024,0.141,0.339,0.239,0.286,0.305,N,N
19,Daniel Schneemann,682177,CLE,Brady Singer,663903,R,1.39,0.54,0.15,1.58,2.5300000000000002,320.0,0.303,0.109,0.09,0.174,0.304,0.255,0.404,0.255,0.41,272.0,0.294,0.107,0.092,0.176,0.308,0.411,0.258,0.454,N,N
20,Jose Ramirez,608070,CLE,Brady Singer,663903,R,0.53,0.32,0.22,2.08,3.400000000000001,838.0,0.121,0.066,0.086,0.25,0.334,0.311,0.391,0.311,0.509,629.0,0.126,0.072,0.074,0.219,0.322,0.365,0.317,0.503,N,N
21,Kyle Manzardo,700932,CLE,Brady Singer,663903,R,1.16,0.4,0.24,1.9,2.66,308.0,0.266,0.084,0.121,0.232,0.303,0.404,0.419,0.404,0.424,260.0,0.277,0.081,0.114,0.2,0.295,0.422,0.428,0.428,N,N
22,Carlos Santana,467793,CLE,Brady Singer,663903,R,0.81,0.47,0.16,1.52,2.7600000000000007,759.0,0.171,0.109,0.073,0.166,0.324,0.264,0.397,0.264,0.521,560.0,0.171,0.116,0.059,0.139,0.31,0.35,0.284,0.532,N,N
23,Bo Naylor,666310,CLE,Brady Singer,663903,R,1.15,0.44,0.15,1.4300000000000002,2.42,503.0,0.296,0.085,0.087,0.157,0.272,0.314,0.372,0.314,0.447,406.0,0.3,0.091,0.098,0.171,0.282,0.396,0.322,0.437,N,N
24,Gabriel Arias,672356,CLE,Brady Singer,663903,R,1.23,0.26,0.14,1.4200000000000002,2.4,311.0,0.299,0.048,0.085,0.138,0.288,0.19,0.385,0.19,0.41,211.0,0.28,0.047,0.086,0.133,0.297,0.367,0.194,0.381,N,N
25,Nolan Jones,666134,CLE,Brady Singer,663903,R,1.19,0.49,0.13,1.4100000000000001,2.0799999999999996,406.0,0.305,0.118,0.077,0.102,0.304,0.219,0.464,0.219,0.33,301.0,0.286,0.123,0.096,0.119,0.326,0.5,0.242,0.331,N,N
26,Will Brennan,686823,CLE,Brady Singer,663903,R,0.48,0.16,0.08,1.3900000000000001,2.91,357.0,0.134,0.048,0.045,0.122,0.302,0.25,0.326,0.25,0.385,322.0,0.13,0.053,0.05,0.127,0.314,0.34,0.239,0.378,N,N
27,TJ Friedl,670770,CIN,Tanner Bibee,676440,R,0.72,0.4,0.1,1.63,3.36,523.0,0.157,0.088,0.029,0.139,0.298,0.257,0.318,0.257,0.528,395.0,0.139,0.084,0.03,0.162,0.299,0.341,0.284,0.508,N,N
28,Santiago Espinal,669289,CIN,Tanner Bibee,676440,R,0.6,0.26,0.06,1.46,3.46,517.0,0.128,0.064,0.017,0.095,0.289,0.252,0.252,0.252,0.358,341.0,0.144,0.053,0.004,0.05,0.28,0.224,0.246,0.32,N,N
29,Elly De La Cruz,682829,CIN,Tanner Bibee,676440,R,1.37,0.4,0.21,1.9100000000000001,2.5700000000000003,888.0,0.307,0.092,0.128,0.203,0.327,0.248,0.455,0.248,0.408,610.0,0.308,0.097,0.148,0.237,0.344,0.501,0.24,0.409,Y,N
30,Austin Hays,669720,CIN,Tanner Bibee,676440,R,1.08,0.22,0.16,1.73,2.89,332.0,0.244,0.039,0.091,0.169,0.313,0.278,0.417,0.278,0.461,230.0,0.239,0.03,0.08,0.159,0.289,0.377,0.284,0.488,N,N
31,Gavin Lux,666158,CIN,Tanner Bibee,676440,R,0.91,0.42,0.09,1.54,2.7800000000000002,649.0,0.225,0.1,0.057,0.126,0.321,0.2,0.411,0.2,0.388,567.0,0.203,0.101,0.061,0.142,0.333,0.416,0.201,0.381,N,N
32,Spencer Steer,668715,CIN,Tanner Bibee,676440,R,0.88,0.39,0.14,1.5,2.71,813.0,0.216,0.102,0.066,0.168,0.307,0.281,0.376,0.281,0.428,600.0,0.213,0.097,0.071,0.18,0.31,0.391,0.27,0.455,N,N
33,Tyler Stephenson,663886,CIN,Tanner Bibee,676440,R,0.98,0.32,0.12,1.4,2.4000000000000004,556.0,0.243,0.092,0.091,0.184,0.319,0.279,0.448,0.279,0.337,408.0,0.27,0.088,0.083,0.154,0.307,0.437,0.26,0.343,N,N
34,Will Benson,666181,CIN,Tanner Bibee,676440,R,1.39,0.44,0.13,1.26,1.93,409.0,0.391,0.105,0.118,0.194,0.275,0.348,0.412,0.348,0.495,336.0,0.411,0.098,0.128,0.213,0.276,0.463,0.354,0.518,N,N
35,Matt McLain,680574,CIN,Tanner Bibee,676440,R,1.07,0.3,0.15,1.5099999999999998,2.1600000000000006,156.0,0.301,0.135,0.118,0.16,0.332,0.353,0.482,0.353,0.329,121.0,0.306,0.132,0.121,0.147,0.328,0.5,0.348,0.348,Y,N
36,Ke'Bryan Hayes,663647,PIT,Ranger Suarez,624133,L,0.83,0.24,0.08,1.6,3.47,561.0,0.189,0.055,0.033,0.06,0.282,0.172,0.443,0.172,0.273,133.0,0.143,0.075,0.059,0.118,0.311,0.441,0.206,0.333,N,N
37,Bryan Reynolds,668804,PIT,Ranger Suarez,624133,L,1.09,0.32,0.18,1.85,2.97,881.0,0.24,0.077,0.1,0.159,0.346,0.264,0.453,0.264,0.377,259.0,0.266,0.058,0.115,0.141,0.329,0.466,0.201,0.31,N,N
38,Andrew McCutchen,457705,PIT,Ranger Suarez,624133,L,1.06,0.52,0.15,1.44,2.5300000000000002,653.0,0.237,0.11,0.12,0.169,0.335,0.293,0.381,0.293,0.396,189.0,0.249,0.127,0.114,0.156,0.332,0.342,0.342,0.404,N,N
39,Joey Bart,663698,PIT,Ranger Suarez,624133,L,1.1,0.35,0.17,1.7400000000000002,2.7299999999999995,419.0,0.253,0.1,0.099,0.161,0.341,0.244,0.408,0.244,0.439,109.0,0.266,0.101,0.091,0.232,0.393,0.455,0.242,0.515,N,N
40,Matt Gorski,685301,PIT,Ranger Suarez,624133,L,1.21,0.15,0.19,1.73,2.77,38.0,0.421,0.0,0.136,0.211,0.237,0.273,0.318,0.273,0.455,20.0,0.45,0.0,0.182,0.25,0.214,0.455,0.273,0.455,N,N
41,Isiah Kiner-Falefa,643396,PIT,Ranger Suarez,624133,L,0.69,0.19,0.05,1.34,3.11,618.0,0.162,0.037,0.021,0.1,0.283,0.198,0.3,0.198,0.343,172.0,0.163,0.023,0.022,0.068,0.294,0.276,0.179,0.358,N,N
42,Alexander Canario,672744,PIT,Ranger Suarez,624133,L,1.29,0.26,0.19,1.6600000000000001,2.35,96.0,0.292,0.083,0.186,0.138,0.345,0.288,0.492,0.288,0.373,39.0,0.282,0.051,0.231,0.135,0.35,0.5,0.423,0.385,N,N
43,Tommy Pham,502054,PIT,Ranger Suarez,624133,L,0.91,0.31,0.09,1.2800000000000002,2.43,599.0,0.234,0.077,0.063,0.104,0.305,0.207,0.42,0.207,0.371,148.0,0.209,0.074,0.076,0.125,0.315,0.41,0.229,0.438,N,N
44,Jared Triolo,669707,PIT,Ranger Suarez,624133,L,0.97,0.35,0.07,1.08,2.24,533.0,0.248,0.09,0.055,0.106,0.293,0.271,0.392,0.271,0.386,155.0,0.252,0.103,0.03,0.051,0.27,0.253,0.343,0.283,N,N
45,Trea Turner,607208,PHI,Andrew Heaney,571760,L,0.8,0.28,0.16,1.9,3.3899999999999997,722.0,0.183,0.057,0.065,0.15,0.317,0.259,0.409,0.259,0.427,220.0,0.186,0.073,0.075,0.174,0.331,0.429,0.298,0.441,N,N
46,Bryce Harper,547180,PHI,Andrew Heaney,571760,L,0.96,0.54,0.16,1.73,2.85,811.0,0.218,0.116,0.108,0.228,0.363,0.316,0.485,0.316,0.366,291.0,0.237,0.113,0.132,0.219,0.378,0.476,0.312,0.365,N,N
47,Kyle Schwarber,656941,PHI,Andrew Heaney,571760,L,1.15,0.67,0.23,1.73,2.36,877.0,0.269,0.148,0.153,0.255,0.393,0.303,0.56,0.303,0.496,316.0,0.259,0.149,0.12,0.242,0.394,0.557,0.251,0.481,Y,N
48,Nick Castellanos,592206,PHI,Andrew Heaney,571760,L,0.86,0.24,0.15,1.83,2.98,833.0,0.205,0.059,0.081,0.169,0.335,0.306,0.392,0.306,0.372,223.0,0.215,0.063,0.088,0.223,0.359,0.44,0.327,0.415,N,N
49,J.T. Realmuto,592663,PHI,Andrew Heaney,571760,L,1.02,0.29,0.19,1.84,2.7300000000000004,558.0,0.249,0.072,0.11,0.162,0.341,0.225,0.463,0.225,0.404,156.0,0.25,0.071,0.152,0.125,0.346,0.524,0.21,0.381,N,N
50,Alec Bohm,664761,PHI,Andrew Heaney,571760,L,0.54,0.25,0.13,1.7000000000000002,3.16,770.0,0.148,0.058,0.071,0.151,0.339,0.229,0.462,0.229,0.316,219.0,0.105,0.055,0.082,0.164,0.346,0.484,0.266,0.37,N,N
51,Edmundo Sosa,624641,PHI,Andrew Heaney,571760,L,0.86,0.16,0.13,1.65,2.6799999999999997,327.0,0.239,0.052,0.076,0.152,0.307,0.233,0.417,0.233,0.395,150.0,0.207,0.067,0.095,0.187,0.334,0.457,0.248,0.429,N,N
52,Weston Wilson,642215,PHI,Andrew Heaney,571760,L,1.02,0.44,0.11,1.2,2.32,111.0,0.297,0.072,0.159,0.208,0.327,0.246,0.522,0.246,0.406,61.0,0.262,0.082,0.205,0.222,0.399,0.615,0.256,0.436,N,N
53,Johan Rojas,679032,PHI,Andrew Heaney,571760,L,0.76,0.12,0.05,1.17,2.67,450.0,0.209,0.042,0.027,0.082,0.251,0.174,0.291,0.174,0.36,136.0,0.228,0.022,0.02,0.087,0.25,0.27,0.18,0.31,N,N
54,C.J. Abrams,682928,WSH,Cade Povich,700249,L,1.0,0.23,0.16,1.8599999999999999,3.2399999999999998,740.0,0.209,0.064,0.077,0.195,0.333,0.276,0.414,0.276,0.461,234.0,0.248,0.043,0.05,0.189,0.301,0.381,0.212,0.469,N,N
55,Amed Rosario,642708,WSH,Cade Povich,700249,L,0.8,0.15,0.08,1.68,3.41,431.0,0.197,0.026,0.049,0.107,0.297,0.191,0.374,0.191,0.362,168.0,0.167,0.024,0.075,0.137,0.336,0.436,0.211,0.406,N,N
56,James Wood,695578,WSH,Cade Povich,700249,L,1.24,0.48,0.21,1.8199999999999998,2.6100000000000003,533.0,0.28,0.118,0.132,0.197,0.366,0.204,0.544,0.204,0.336,188.0,0.234,0.08,0.094,0.122,0.342,0.492,0.188,0.305,N,N
57,Nathaniel Lowe,663993,WSH,Cade Povich,700249,L,1.0,0.47,0.11,1.46,2.7600000000000002,751.0,0.233,0.117,0.062,0.144,0.327,0.222,0.412,0.222,0.34,202.0,0.292,0.129,0.051,0.092,0.295,0.368,0.231,0.274,N,N
58,Alex Call,669743,WSH,Cade Povich,700249,L,0.69,0.48,0.09,1.3599999999999999,2.91,220.0,0.15,0.127,0.038,0.136,0.322,0.256,0.308,0.256,0.353,70.0,0.171,0.114,0.061,0.155,0.338,0.408,0.327,0.429,N,N
59,Keibert Ruiz,660688,WSH,Cade Povich,700249,L,0.4,0.16,0.08,1.4400000000000002,3.44,639.0,0.11,0.038,0.028,0.119,0.287,0.264,0.273,0.264,0.481,168.0,0.107,0.036,0.021,0.106,0.257,0.259,0.168,0.476,N,N
60,Josh Bell,605137,WSH,Cade Povich,700249,L,0.78,0.34,0.14,1.4600000000000002,2.7100000000000004,751.0,0.206,0.087,0.077,0.152,0.305,0.237,0.399,0.237,0.439,232.0,0.181,0.095,0.054,0.141,0.282,0.325,0.229,0.404,N,N
61,Dylan Crews,686611,WSH,Cade Povich,700249,L,0.89,0.23,0.17,1.6,2.5799999999999996,291.0,0.241,0.065,0.101,0.131,0.326,0.227,0.429,0.227,0.389,81.0,0.272,0.049,0.057,0.12,0.305,0.358,0.189,0.415,N,N
62,Trey Lipscomb,702358,WSH,Cade Povich,700249,L,0.7,0.27,0.04,0.9800000000000001,2.61,215.0,0.191,0.074,0.006,0.031,0.264,0.11,0.316,0.11,0.265,76.0,0.171,0.026,0.0,0.014,0.237,0.317,0.167,0.367,N,N
63,Gunnar Henderson,683002,BAL,MacKenzie Gore,669022,L,1.43,0.41,0.16,1.6600000000000001,2.7,866.0,0.229,0.096,0.109,0.241,0.366,0.232,0.547,0.232,0.391,267.0,0.255,0.109,0.072,0.185,0.298,0.401,0.21,0.371,N,N
64,Tyler O'Neill,641933,BAL,MacKenzie Gore,669022,L,1.62,0.46,0.23,1.65,2.2100000000000004,560.0,0.332,0.1,0.172,0.248,0.339,0.346,0.469,0.346,0.466,176.0,0.341,0.131,0.239,0.371,0.392,0.533,0.424,0.5,N,N
65,Ryan Mountcastle,663624,BAL,MacKenzie Gore,669022,L,1.18,0.23,0.14,1.62,2.86,658.0,0.225,0.052,0.095,0.145,0.329,0.241,0.464,0.241,0.316,185.0,0.184,0.059,0.079,0.128,0.358,0.439,0.194,0.317,N,Y
66,Adley Rutschman,668939,BAL,MacKenzie Gore,669022,L,0.81,0.41,0.12,1.57,3.0199999999999996,795.0,0.16,0.093,0.066,0.138,0.328,0.313,0.371,0.313,0.43,229.0,0.144,0.092,0.057,0.155,0.339,0.368,0.259,0.385,Y,N
67,Ramon Laureano,657656,BAL,MacKenzie Gore,669022,L,1.52,0.25,0.14,1.48,2.26,393.0,0.313,0.056,0.133,0.196,0.311,0.324,0.423,0.324,0.402,137.0,0.321,0.058,0.131,0.198,0.31,0.417,0.298,0.476,N,N
68,Emmanuel Rivera,656896,BAL,MacKenzie Gore,669022,L,0.95,0.29,0.08,1.3,2.5700000000000003,337.0,0.226,0.086,0.075,0.101,0.315,0.229,0.436,0.229,0.295,137.0,0.204,0.095,0.074,0.116,0.316,0.389,0.232,0.305,N,N
69,Cedric Mullins II,656775,BAL,MacKenzie Gore,669022,L,1.06,0.31,0.1,1.23,2.48,663.0,0.204,0.092,0.055,0.183,0.297,0.29,0.343,0.29,0.437,147.0,0.17,0.075,0.037,0.119,0.275,0.284,0.22,0.477,Y,N
70,Ramon Urias,602104,BAL,MacKenzie Gore,669022,L,0.97,0.26,0.1,1.25,2.35,387.0,0.189,0.083,0.087,0.156,0.32,0.264,0.383,0.264,0.375,104.0,0.192,0.058,0.132,0.208,0.329,0.368,0.263,0.368,N,N
71,Jorge Mateo,622761,BAL,MacKenzie Gore,669022,L,1.03,0.17,0.07,1.06,2.22,239.0,0.247,0.046,0.042,0.158,0.259,0.256,0.351,0.256,0.369,111.0,0.252,0.045,0.065,0.2,0.28,0.39,0.273,0.442,N,N
72,Francisco Lindor,596019,NYM,Carlos Rodon,607074,L,1.03,0.44,0.22,1.92,2.9799999999999995,887.0,0.18,0.079,0.125,0.219,0.376,0.302,0.465,0.302,0.438,211.0,0.152,0.062,0.147,0.247,0.364,0.411,0.245,0.448,N,N
73,Juan Soto,665742,NYM,Carlos Rodon,607074,L,1.01,0.93,0.21,1.73,2.4499999999999997,900.0,0.164,0.176,0.185,0.266,0.458,0.266,0.566,0.266,0.447,271.0,0.122,0.192,0.141,0.252,0.456,0.511,0.25,0.473,Y,N
74,Pete Alonso,624413,NYM,Carlos Rodon,607074,L,1.32,0.58,0.23,1.7400000000000002,2.32,884.0,0.238,0.104,0.144,0.23,0.363,0.285,0.491,0.285,0.422,218.0,0.225,0.11,0.15,0.238,0.362,0.457,0.321,0.436,Y,N
75,Mark Vientos,668901,NYM,Carlos Rodon,607074,L,1.54,0.34,0.17,1.5,2.3499999999999996,617.0,0.272,0.078,0.121,0.225,0.327,0.254,0.462,0.254,0.359,167.0,0.281,0.048,0.107,0.229,0.289,0.473,0.259,0.42,N,N
76,Brandon Nimmo,607043,NYM,Carlos Rodon,607074,L,1.25,0.5,0.12,1.31,2.29,835.0,0.224,0.105,0.097,0.181,0.339,0.271,0.49,0.271,0.373,209.0,0.244,0.053,0.086,0.175,0.332,0.446,0.252,0.345,Y,N
77,Starling Marte,516782,NYM,Carlos Rodon,607074,L,1.19,0.34,0.09,1.29,2.38,451.0,0.211,0.071,0.067,0.119,0.337,0.168,0.416,0.168,0.387,140.0,0.214,0.1,0.065,0.148,0.375,0.419,0.14,0.43,N,N
78,Francisco Alvarez,682626,NYM,Carlos Rodon,607074,L,1.25,0.47,0.15,1.3199999999999998,2.14,397.0,0.257,0.086,0.066,0.154,0.284,0.202,0.411,0.202,0.345,87.0,0.172,0.126,0.082,0.211,0.321,0.393,0.213,0.311,N,N
79,Tyrone Taylor,621438,NYM,Carlos Rodon,607074,L,1.06,0.19,0.1,1.2200000000000002,2.27,468.0,0.229,0.045,0.061,0.143,0.301,0.231,0.35,0.231,0.444,133.0,0.211,0.075,0.065,0.133,0.31,0.355,0.258,0.452,N,N
80,Luisangel Acuna,682668,NYM,Carlos Rodon,607074,L,0.9,0.37,0.07,1.08,2.31,158.0,0.19,0.063,0.034,0.13,0.296,0.171,0.385,0.171,0.214,45.0,0.178,0.111,0.065,0.282,0.369,0.548,0.194,0.29,N,N
81,Trent Grisham,663757,NYY,Tylor Megill,656731,R,1.52,0.76,0.18,1.45,2.2000000000000006,331.0,0.248,0.103,0.144,0.257,0.352,0.407,0.474,0.407,0.45,246.0,0.24,0.114,0.154,0.297,0.363,0.494,0.417,0.455,N,N
82,Aaron Judge,592450,NYY,Tylor Megill,656731,R,1.44,0.88,0.3,2.04,2.04,869.0,0.245,0.153,0.266,0.374,0.484,0.372,0.601,0.372,0.387,666.0,0.245,0.134,0.257,0.344,0.478,0.579,0.366,0.379,Y,N
83,Ben Rice,700250,NYY,Tylor Megill,656731,R,1.41,0.65,0.21,1.56,2.2000000000000006,329.0,0.261,0.106,0.169,0.227,0.372,0.299,0.458,0.299,0.483,248.0,0.254,0.101,0.183,0.255,0.389,0.464,0.288,0.451,N,N
84,Paul Goldschmidt,502671,NYY,Tylor Megill,656731,R,1.41,0.44,0.13,1.4100000000000001,2.3600000000000008,827.0,0.245,0.067,0.104,0.167,0.336,0.266,0.47,0.266,0.384,622.0,0.273,0.059,0.109,0.145,0.321,0.455,0.253,0.375,N,N
85,Cody Bellinger,641355,NYY,Tylor Megill,656731,R,0.85,0.41,0.14,1.4600000000000002,2.76,722.0,0.17,0.073,0.072,0.161,0.304,0.352,0.35,0.352,0.435,523.0,0.178,0.094,0.077,0.167,0.308,0.369,0.372,0.48,N,N
86,Anthony Volpe,683011,NYY,Tylor Megill,656731,R,1.27,0.38,0.09,1.23,2.34,863.0,0.233,0.072,0.052,0.136,0.29,0.233,0.379,0.233,0.31,622.0,0.243,0.066,0.057,0.137,0.284,0.366,0.245,0.311,N,N
87,Austin Wells,669224,NYY,Tylor Megill,656731,R,1.0,0.52,0.15,1.35,2.35,555.0,0.209,0.103,0.099,0.187,0.332,0.313,0.404,0.313,0.377,432.0,0.197,0.109,0.108,0.209,0.345,0.407,0.302,0.4,N,N
88,D.J. LeMahieu,518934,NYY,Tylor Megill,656731,R,1.06,0.46,0.06,1.02,2.2399999999999998,233.0,0.155,0.086,0.057,0.054,0.303,0.182,0.381,0.182,0.29,148.0,0.176,0.081,0.073,0.061,0.304,0.385,0.174,0.275,N,N
89,Jorbit Vivas,678391,NYY,Tylor Megill,656731,R,0.8,0.5,0.08,1.03,2.17,26.0,0.308,0.154,0.0,0.048,0.288,0.154,0.385,0.154,0.462,23.0,0.348,0.13,0.0,0.0,0.25,0.455,0.182,0.364,N,N
90,Kerry Carpenter,681481,DET,Bowden Francis,670102,R,0.95,0.24,0.29,2.46,3.3099999999999996,450.0,0.227,0.058,0.167,0.28,0.378,0.365,0.468,0.365,0.407,387.0,0.214,0.059,0.18,0.298,0.403,0.482,0.375,0.404,N,N
91,Gleyber Torres,650402,DET,Bowden Francis,670102,R,0.68,0.35,0.13,1.71,3.380000000000001,802.0,0.186,0.096,0.07,0.128,0.323,0.31,0.357,0.31,0.308,594.0,0.187,0.091,0.061,0.097,0.314,0.346,0.296,0.289,N,N
92,Colt Keith,690993,DET,Bowden Francis,670102,R,0.75,0.31,0.14,1.74,3.2900000000000005,682.0,0.199,0.079,0.061,0.123,0.323,0.255,0.353,0.255,0.376,566.0,0.187,0.08,0.07,0.139,0.337,0.378,0.264,0.378,Y,N
93,Riley Greene,682985,DET,Bowden Francis,670102,R,1.0,0.36,0.2,1.92,2.88,758.0,0.27,0.095,0.139,0.219,0.352,0.268,0.475,0.268,0.414,549.0,0.255,0.104,0.141,0.23,0.371,0.483,0.284,0.434,N,N
94,Spencer Torkelson,679529,DET,Bowden Francis,670102,R,0.97,0.33,0.16,1.56,2.8000000000000003,562.0,0.265,0.096,0.091,0.196,0.315,0.342,0.416,0.342,0.45,414.0,0.292,0.094,0.085,0.156,0.3,0.394,0.301,0.439,N,N
95,Zach McKinstry,656716,DET,Bowden Francis,670102,R,0.73,0.29,0.07,1.28,2.6900000000000004,484.0,0.231,0.089,0.049,0.122,0.302,0.281,0.336,0.281,0.388,406.0,0.227,0.096,0.051,0.125,0.302,0.336,0.31,0.358,N,N
96,Dillon Dingler,693307,DET,Bowden Francis,670102,R,1.07,0.23,0.11,1.43,2.52,210.0,0.31,0.019,0.065,0.158,0.305,0.275,0.464,0.275,0.428,151.0,0.311,0.026,0.062,0.125,0.307,0.433,0.278,0.412,N,N
97,Trey Sweeney,700242,DET,Bowden Francis,670102,R,0.8,0.27,0.13,1.5,2.6799999999999997,273.0,0.242,0.077,0.076,0.137,0.302,0.276,0.411,0.276,0.454,207.0,0.222,0.082,0.091,0.149,0.31,0.378,0.273,0.524,N,N
98,Javier Baez,595879,DET,Bowden Francis,670102,R,0.75,0.12,0.11,1.3,2.5999999999999996,418.0,0.239,0.038,0.077,0.134,0.275,0.258,0.389,0.258,0.446,308.0,0.244,0.039,0.074,0.149,0.274,0.378,0.267,0.442,N,N
99,Bo Bichette,666182,TOR,Jack Flaherty,656427,R,0.94,0.2,0.12,1.76,3.3899999999999997,532.0,0.179,0.056,0.062,0.107,0.328,0.184,0.45,0.184,0.276,434.0,0.182,0.058,0.061,0.124,0.329,0.451,0.178,0.276,N,N
100,Vladimir Guerrero Jr.,665489,TOR,Jack Flaherty,656427,R,0.74,0.35,0.21,2.06,3.3,872.0,0.149,0.096,0.138,0.205,0.405,0.212,0.541,0.212,0.324,701.0,0.155,0.091,0.138,0.198,0.407,0.536,0.205,0.331,N,N
