,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Luis Arraez,650333,SD,Sandy Alcantara,645261,R,0.13,0.18,0.04,1.65,4.1000000000000005,1084.0,0.038,0.037,0.013,0.089,0.311,0.245,0.206,0.245,0.33,739.0,0.024,0.041,0.017,0.096,0.322,0.24,0.258,0.322,N,N
20,Manny Machado,592518,SD,Sandy Alcantara,645261,R,0.71,0.29,0.19,1.97,3.2800000000000002,1065.0,0.186,0.071,0.12,0.198,0.357,0.243,0.496,0.243,0.356,791.0,0.181,0.061,0.11,0.181,0.35,0.487,0.224,0.351,N,N
21,Gavin Sheets,657757,SD,Sandy Alcantara,645261,R,0.67,0.28,0.16,1.71,2.8800000000000003,867.0,0.205,0.078,0.075,0.146,0.329,0.235,0.417,0.235,0.406,670.0,0.203,0.087,0.081,0.159,0.337,0.43,0.266,0.411,N,N
22,Xander Bogaerts,593428,SD,Sandy Alcantara,645261,R,0.62,0.29,0.09,1.58,3.16,860.0,0.164,0.079,0.055,0.116,0.32,0.233,0.359,0.233,0.416,628.0,0.169,0.073,0.049,0.117,0.316,0.342,0.224,0.407,N,N
23,Jackson Merrill,701538,SD,Sandy Alcantara,645261,R,0.67,0.21,0.19,2.04,3.1700000000000004,880.0,0.185,0.057,0.116,0.188,0.367,0.32,0.424,0.32,0.351,619.0,0.197,0.058,0.129,0.21,0.38,0.456,0.336,0.362,N,N
24,Jake Cronenworth,630105,SD,Sandy Alcantara,645261,R,0.63,0.36,0.12,1.54,2.87,947.0,0.187,0.103,0.075,0.152,0.328,0.273,0.372,0.273,0.358,684.0,0.184,0.107,0.096,0.177,0.348,0.407,0.286,0.356,N,N
25,Jose Iglesias,578428,SD,Sandy Alcantara,645261,R,0.54,0.15,0.04,1.3,3.05,512.0,0.158,0.047,0.015,0.081,0.293,0.17,0.284,0.17,0.297,327.0,0.156,0.046,0.012,0.056,0.282,0.289,0.142,0.324,N,N
26,Elias Diaz,553869,SD,Sandy Alcantara,645261,R,0.76,0.19,0.08,1.1800000000000002,2.61,563.0,0.22,0.064,0.053,0.114,0.267,0.206,0.359,0.206,0.374,398.0,0.229,0.068,0.062,0.124,0.275,0.378,0.204,0.404,N,N
27,Xavier Edwards,669364,MIA,Dylan Cease,656302,R,0.85,0.42,0.05,1.51,3.3300000000000005,679.0,0.155,0.093,0.012,0.079,0.295,0.202,0.276,0.202,0.278,476.0,0.149,0.09,0.014,0.089,0.302,0.307,0.211,0.288,N,N
28,Jesus Sanchez,660821,MIA,Dylan Cease,656302,R,1.34,0.35,0.15,1.63,2.7200000000000006,845.0,0.244,0.076,0.119,0.161,0.345,0.216,0.489,0.216,0.37,677.0,0.229,0.078,0.133,0.178,0.369,0.519,0.223,0.378,N,N
29,Otto Lopez,672640,MIA,Dylan Cease,656302,R,0.82,0.31,0.13,1.67,3.230000000000001,782.0,0.155,0.072,0.065,0.121,0.335,0.216,0.379,0.216,0.336,535.0,0.146,0.084,0.071,0.145,0.356,0.411,0.215,0.355,N,N
30,Agustin Ramirez,682663,MIA,Dylan Cease,656302,R,1.03,0.22,0.2,1.82,3.02,322.0,0.196,0.056,0.116,0.218,0.35,0.207,0.481,0.207,0.378,238.0,0.164,0.055,0.113,0.222,0.345,0.484,0.204,0.392,N,N
31,Kyle Stowers,669065,MIA,Dylan Cease,656302,R,1.59,0.35,0.16,1.55,2.19,573.0,0.309,0.082,0.167,0.216,0.355,0.281,0.523,0.281,0.406,451.0,0.333,0.082,0.189,0.246,0.365,0.552,0.313,0.421,Y,N
32,Eric Wagaman,676572,MIA,Dylan Cease,656302,R,1.03,0.19,0.1,1.33,2.8400000000000003,434.0,0.196,0.055,0.056,0.119,0.312,0.231,0.438,0.231,0.343,304.0,0.201,0.066,0.05,0.107,0.299,0.423,0.225,0.342,N,N
33,Liam Hicks,689414,MIA,Dylan Cease,656302,R,0.82,0.6,0.07,1.1400000000000001,2.42,210.0,0.148,0.11,0.039,0.128,0.328,0.296,0.27,0.296,0.355,175.0,0.137,0.114,0.039,0.138,0.339,0.287,0.271,0.349,N,N
34,Dane Myers,667472,MIA,Dylan Cease,656302,R,1.23,0.19,0.09,1.2400000000000002,2.33,343.0,0.257,0.061,0.074,0.118,0.311,0.249,0.415,0.249,0.314,200.0,0.295,0.055,0.054,0.064,0.266,0.349,0.225,0.279,N,N
35,Graham Pauley,688363,MIA,Dylan Cease,656302,R,1.27,0.32,0.07,0.9400000000000001,1.99,138.0,0.275,0.058,0.054,0.094,0.264,0.293,0.413,0.293,0.38,120.0,0.292,0.042,0.05,0.088,0.252,0.388,0.312,0.375,N,N
36,Jung Hoo Lee,808982,SF,Spencer Strider,675911,R,0.65,0.38,0.11,1.66,3.4500000000000006,565.0,0.103,0.076,0.044,0.125,0.32,0.268,0.336,0.268,0.405,415.0,0.08,0.087,0.047,0.116,0.339,0.348,0.284,0.418,Y,N
37,Heliot Ramos,671218,SF,Spencer Strider,675911,R,1.53,0.31,0.15,1.5300000000000002,2.5100000000000002,950.0,0.251,0.071,0.127,0.183,0.334,0.268,0.469,0.268,0.311,717.0,0.247,0.066,0.102,0.15,0.317,0.467,0.251,0.313,N,Y
38,Rafael Devers,646240,SF,Spencer Strider,675911,R,1.48,0.66,0.19,1.58,2.1199999999999997,1043.0,0.252,0.113,0.139,0.225,0.371,0.272,0.54,0.272,0.355,664.0,0.229,0.136,0.155,0.268,0.403,0.557,0.293,0.4,N,N
39,Willy Adames,642715,SF,Spencer Strider,675911,R,1.5,0.43,0.15,1.4100000000000001,2.2199999999999998,1112.0,0.256,0.105,0.126,0.198,0.339,0.365,0.425,0.365,0.424,825.0,0.252,0.102,0.136,0.217,0.356,0.414,0.353,0.433,N,N
40,Matt Chapman,656305,SF,Spencer Strider,675911,R,1.44,0.47,0.13,1.37,2.14,971.0,0.244,0.106,0.119,0.209,0.345,0.28,0.489,0.28,0.376,738.0,0.252,0.099,0.121,0.218,0.342,0.481,0.283,0.381,N,N
41,Mike Yastrzemski,573262,SF,Spencer Strider,675911,R,1.39,0.45,0.12,1.22,2.0600000000000005,818.0,0.249,0.093,0.092,0.175,0.303,0.313,0.411,0.313,0.454,651.0,0.237,0.103,0.096,0.197,0.315,0.429,0.338,0.464,N,N
42,Casey Schmitt,669477,SF,Spencer Strider,675911,R,1.33,0.21,0.1,1.2200000000000002,2.29,264.0,0.242,0.064,0.084,0.183,0.329,0.279,0.419,0.279,0.419,160.0,0.244,0.056,0.064,0.182,0.331,0.427,0.282,0.418,N,N
43,Dominic Smith,642086,SF,Spencer Strider,675911,R,0.96,0.31,0.07,1.07,2.13,408.0,0.235,0.091,0.093,0.143,0.306,0.32,0.372,0.32,0.398,343.0,0.233,0.099,0.107,0.146,0.319,0.375,0.317,0.397,N,N
44,Andrew Knizner,668800,SF,Spencer Strider,675911,R,1.18,0.13,0.07,0.98,2.1599999999999997,139.0,0.201,0.022,0.037,0.053,0.259,0.187,0.29,0.187,0.299,100.0,0.2,0.03,0.026,0.032,0.243,0.276,0.197,0.303,N,N
45,Jurickson Profar,595777,ATL,Justin Verlander,434378,R,0.71,0.43,0.13,1.73,3.3300000000000005,751.0,0.157,0.103,0.071,0.178,0.352,0.261,0.432,0.261,0.421,559.0,0.175,0.107,0.076,0.162,0.346,0.414,0.266,0.445,N,N
46,Matt Olson,621566,ATL,Justin Verlander,434378,R,1.0,0.54,0.22,1.9500000000000002,2.87,1120.0,0.246,0.109,0.139,0.209,0.358,0.298,0.5,0.298,0.382,820.0,0.237,0.126,0.145,0.203,0.368,0.521,0.298,0.384,Y,N
47,Ronald Acuna Jr.,660670,ATL,Justin Verlander,434378,R,0.67,0.45,0.2,1.96,3.15,435.0,0.257,0.143,0.136,0.195,0.379,0.264,0.5,0.264,0.388,334.0,0.251,0.132,0.143,0.202,0.388,0.532,0.281,0.384,N,N
48,Drake Baldwin,686948,ATL,Justin Verlander,434378,R,0.68,0.4,0.21,1.98,3.1500000000000004,233.0,0.163,0.09,0.116,0.195,0.37,0.238,0.512,0.238,0.372,185.0,0.157,0.086,0.108,0.19,0.365,0.489,0.245,0.381,Y,N
49,Ozzie Albies,645277,ATL,Justin Verlander,434378,R,0.6,0.32,0.09,1.44,3.1900000000000004,859.0,0.154,0.073,0.05,0.131,0.296,0.298,0.308,0.298,0.463,636.0,0.164,0.09,0.06,0.135,0.294,0.287,0.304,0.482,N,N
50,Sean Murphy,669221,ATL,Justin Verlander,434378,R,0.96,0.36,0.18,1.6099999999999999,2.58,504.0,0.282,0.093,0.121,0.212,0.327,0.282,0.41,0.282,0.479,361.0,0.252,0.1,0.105,0.174,0.321,0.421,0.241,0.478,N,N
51,Nacho Alvarez,805373,ATL,Justin Verlander,434378,R,0.76,0.37,0.1,1.35,2.7099999999999995,60.0,0.3,0.017,0.0,0.018,0.21,0.132,0.342,0.132,0.263,49.0,0.245,0.02,0.0,0.022,0.212,0.324,0.147,0.294,N,N
52,Michael Harris II,671739,ATL,Justin Verlander,434378,R,0.72,0.13,0.13,1.61,2.92,856.0,0.204,0.037,0.082,0.134,0.321,0.196,0.44,0.196,0.417,605.0,0.195,0.04,0.082,0.121,0.323,0.449,0.187,0.406,N,Y
53,Nick Allen,669397,ATL,Justin Verlander,434378,R,0.66,0.2,0.03,0.96,2.7299999999999995,406.0,0.217,0.071,0.003,0.041,0.248,0.168,0.199,0.168,0.336,286.0,0.234,0.066,0.0,0.031,0.248,0.178,0.162,0.315,N,N
54,Jahmai Jones,663330,DET,Bailey Falter,663559,L,1.03,0.55,0.15,1.62,2.78,104.0,0.25,0.077,0.134,0.217,0.347,0.284,0.493,0.284,0.478,75.0,0.24,0.093,0.184,0.299,0.392,0.592,0.327,0.51,N,N
55,Gleyber Torres,650402,DET,Bailey Falter,663559,L,0.54,0.58,0.13,1.74,3.18,1046.0,0.179,0.114,0.074,0.127,0.336,0.307,0.368,0.307,0.315,263.0,0.167,0.141,0.088,0.203,0.346,0.365,0.365,0.376,N,N
56,Riley Greene,682985,DET,Bailey Falter,663559,L,1.0,0.36,0.19,1.92,2.87,998.0,0.292,0.087,0.152,0.232,0.35,0.286,0.466,0.286,0.397,278.0,0.313,0.068,0.119,0.169,0.289,0.44,0.208,0.345,N,N
57,Spencer Torkelson,679529,DET,Bailey Falter,663559,L,0.76,0.46,0.18,1.78,2.8800000000000003,779.0,0.258,0.095,0.106,0.201,0.321,0.345,0.42,0.345,0.451,203.0,0.177,0.118,0.119,0.32,0.365,0.455,0.427,0.49,N,N
58,Wenceel Perez,672761,DET,Bailey Falter,663559,L,0.66,0.31,0.14,1.7000000000000002,3.0499999999999994,582.0,0.213,0.074,0.063,0.164,0.301,0.299,0.325,0.299,0.417,131.0,0.237,0.084,0.08,0.186,0.318,0.42,0.239,0.341,N,N
59,Matt Vierling,663837,DET,Bailey Falter,663559,L,0.62,0.32,0.1,1.5300000000000002,2.97,626.0,0.212,0.075,0.077,0.153,0.309,0.259,0.408,0.259,0.354,171.0,0.228,0.082,0.102,0.103,0.339,0.441,0.263,0.39,N,N
60,Dillon Dingler,693307,DET,Bailey Falter,663559,L,0.77,0.14,0.13,1.6700000000000002,2.82,363.0,0.262,0.036,0.077,0.146,0.333,0.266,0.464,0.266,0.399,85.0,0.271,0.024,0.067,0.181,0.307,0.5,0.3,0.4,N,N
61,Zach McKinstry,656716,DET,Bailey Falter,663559,L,0.56,0.32,0.06,1.2000000000000002,2.48,673.0,0.21,0.088,0.054,0.15,0.309,0.263,0.323,0.263,0.403,117.0,0.222,0.043,0.047,0.183,0.286,0.306,0.129,0.576,N,N
62,Javier Baez,595879,DET,Bailey Falter,663559,L,0.6,0.16,0.12,1.4400000000000002,2.63,581.0,0.234,0.034,0.072,0.136,0.279,0.268,0.404,0.268,0.433,148.0,0.243,0.034,0.084,0.105,0.282,0.421,0.243,0.43,N,N
63,Spencer Horwitz,687462,PIT,Troy Melton,675512,R,0.9,0.54,0.15,1.79,3.08,579.0,0.197,0.098,0.082,0.143,0.328,0.262,0.378,0.262,0.388,470.0,0.191,0.102,0.089,0.165,0.339,0.394,0.286,0.382,N,N
64,Andrew McCutchen,457705,PIT,Troy Melton,675512,R,1.1,0.49,0.13,1.46,2.6299999999999994,873.0,0.239,0.105,0.109,0.156,0.335,0.271,0.403,0.271,0.424,634.0,0.227,0.103,0.11,0.159,0.335,0.411,0.263,0.431,N,N
65,Bryan Reynolds,668804,PIT,Troy Melton,675512,R,1.06,0.43,0.15,1.71,2.7999999999999994,1099.0,0.245,0.076,0.102,0.161,0.35,0.26,0.463,0.26,0.385,792.0,0.235,0.081,0.089,0.157,0.347,0.448,0.281,0.412,N,N
66,Nick Gonzales,693304,PIT,Troy Melton,675512,R,0.85,0.24,0.12,1.71,3.099999999999999,552.0,0.181,0.056,0.075,0.135,0.322,0.255,0.385,0.255,0.377,418.0,0.17,0.06,0.053,0.117,0.312,0.368,0.239,0.377,N,N
67,Oneil Cruz,665833,PIT,Troy Melton,675512,R,1.25,0.53,0.19,1.76,2.35,969.0,0.312,0.093,0.179,0.195,0.346,0.226,0.559,0.226,0.406,715.0,0.305,0.097,0.203,0.209,0.366,0.587,0.238,0.396,N,N
68,Joey Bart,663698,PIT,Troy Melton,675512,R,1.03,0.38,0.12,1.44,2.5599999999999996,508.0,0.268,0.093,0.095,0.135,0.32,0.228,0.396,0.228,0.446,375.0,0.259,0.091,0.097,0.114,0.303,0.378,0.223,0.416,N,N
69,Jack Suwinski,669261,PIT,Troy Melton,675512,R,1.2,0.57,0.15,1.28,2.12,341.0,0.32,0.094,0.101,0.127,0.29,0.256,0.382,0.256,0.422,300.0,0.3,0.1,0.106,0.131,0.302,0.402,0.263,0.425,N,N
70,Ke'Bryan Hayes,663647,PIT,Troy Melton,675512,R,0.79,0.22,0.05,1.25,2.76,763.0,0.199,0.051,0.037,0.058,0.279,0.172,0.443,0.172,0.287,583.0,0.206,0.048,0.033,0.046,0.276,0.441,0.17,0.266,N,N
71,Isiah Kiner-Falefa,643396,PIT,Troy Melton,675512,R,0.59,0.18,0.05,1.21,2.7800000000000002,811.0,0.159,0.038,0.022,0.091,0.281,0.176,0.279,0.176,0.366,595.0,0.158,0.042,0.023,0.104,0.28,0.288,0.183,0.356,N,N
72,Zach Neto,687263,LAA,Sean Manaea,640455,L,1.27,0.27,0.26,2.25,2.8800000000000003,953.0,0.242,0.058,0.104,0.197,0.337,0.287,0.419,0.287,0.464,189.0,0.228,0.053,0.133,0.226,0.389,0.459,0.341,0.43,N,N
73,Nolan Schanuel,694384,LAA,Sean Manaea,640455,L,0.75,0.55,0.1,1.4900000000000002,3.09,1020.0,0.149,0.107,0.042,0.117,0.327,0.237,0.265,0.237,0.402,235.0,0.166,0.094,0.024,0.089,0.292,0.172,0.201,0.408,N,N
74,Mike Trout,545361,LAA,Sean Manaea,640455,L,1.36,0.62,0.25,1.86,2.2399999999999998,441.0,0.268,0.129,0.161,0.251,0.397,0.333,0.479,0.333,0.322,75.0,0.333,0.093,0.07,0.09,0.291,0.465,0.256,0.326,N,N
75,Taylor Ward,621493,LAA,Sean Manaea,640455,L,1.18,0.45,0.19,1.72,2.5500000000000003,1092.0,0.255,0.094,0.134,0.21,0.342,0.36,0.422,0.36,0.34,208.0,0.264,0.072,0.154,0.233,0.369,0.493,0.338,0.368,N,N
76,Jo Adell,666176,LAA,Sean Manaea,640455,L,1.14,0.33,0.26,1.99,2.6200000000000006,797.0,0.263,0.072,0.141,0.216,0.347,0.293,0.469,0.293,0.389,174.0,0.218,0.075,0.187,0.323,0.385,0.512,0.325,0.398,N,N
77,Jorge Soler,624585,LAA,Sean Manaea,640455,L,1.17,0.47,0.18,1.42,2.08,888.0,0.264,0.108,0.127,0.191,0.332,0.274,0.432,0.274,0.441,205.0,0.239,0.137,0.144,0.224,0.356,0.456,0.328,0.416,Y,N
78,Travis d'Arnaud,518595,LAA,Sean Manaea,640455,L,1.17,0.32,0.18,1.58,2.3000000000000003,496.0,0.28,0.062,0.116,0.195,0.319,0.274,0.406,0.274,0.39,114.0,0.289,0.061,0.183,0.304,0.385,0.437,0.338,0.465,N,N
79,Luis Rengifo,650859,LAA,Sean Manaea,640455,L,0.69,0.21,0.11,1.45,2.82,659.0,0.164,0.052,0.035,0.097,0.304,0.168,0.338,0.168,0.381,132.0,0.189,0.03,0.02,0.134,0.312,0.451,0.137,0.48,N,N
80,Kevin Newman,621028,LAA,Sean Manaea,640455,L,0.58,0.2,0.05,1.14,2.7499999999999996,415.0,0.164,0.036,0.015,0.084,0.259,0.202,0.25,0.202,0.331,165.0,0.139,0.024,0.022,0.115,0.245,0.232,0.268,0.341,N,N
81,Brandon Nimmo,607043,NYM,Brock Burke,656271,L,1.06,0.43,0.18,1.83,2.97,1065.0,0.222,0.1,0.094,0.184,0.337,0.262,0.484,0.262,0.37,294.0,0.235,0.061,0.082,0.156,0.327,0.408,0.235,0.342,Y,N
82,Francisco Lindor,596019,NYM,Brock Burke,656271,L,0.84,0.36,0.22,2.0,3.15,1140.0,0.183,0.076,0.114,0.21,0.36,0.299,0.455,0.299,0.438,296.0,0.152,0.064,0.127,0.221,0.339,0.395,0.254,0.443,N,N
83,Juan Soto,665742,NYM,Brock Burke,656271,L,0.83,0.82,0.26,2.0300000000000002,2.6399999999999997,1145.0,0.176,0.175,0.191,0.267,0.459,0.272,0.564,0.272,0.444,364.0,0.17,0.173,0.153,0.233,0.426,0.492,0.275,0.462,Y,N
84,Pete Alonso,624413,NYM,Brock Burke,656271,L,1.07,0.48,0.27,1.9900000000000002,2.5800000000000005,1127.0,0.242,0.097,0.158,0.227,0.369,0.29,0.49,0.29,0.408,293.0,0.253,0.102,0.164,0.226,0.349,0.464,0.322,0.41,Y,N
85,Jeff McNeil,643446,NYM,Brock Burke,656271,L,0.55,0.3,0.12,1.61,3.130000000000001,717.0,0.132,0.084,0.038,0.165,0.305,0.283,0.31,0.283,0.449,163.0,0.135,0.074,0.016,0.11,0.3,0.254,0.206,0.405,N,N
86,Mark Vientos,668901,NYM,Brock Burke,656271,L,1.21,0.26,0.17,1.56,2.5500000000000003,727.0,0.276,0.07,0.115,0.203,0.316,0.251,0.466,0.251,0.372,212.0,0.259,0.047,0.088,0.2,0.287,0.483,0.238,0.442,N,N
87,Brett Baty,683146,NYM,Brock Burke,656271,L,1.11,0.31,0.15,1.3900000000000001,2.4699999999999998,429.0,0.245,0.079,0.101,0.157,0.316,0.23,0.418,0.23,0.425,79.0,0.241,0.063,0.075,0.085,0.303,0.358,0.17,0.396,N,N
88,Luis Torrens,620443,NYM,Brock Burke,656271,L,0.94,0.28,0.12,1.4100000000000001,2.5199999999999996,334.0,0.222,0.078,0.108,0.115,0.348,0.225,0.502,0.225,0.32,91.0,0.22,0.088,0.111,0.171,0.32,0.46,0.254,0.333,N,N
89,Ronny Mauricio,677595,NYM,Brock Burke,656271,L,0.94,0.3,0.11,1.25,2.3300000000000005,114.0,0.281,0.07,0.068,0.152,0.279,0.26,0.397,0.26,0.507,29.0,0.345,0.069,0.0,0.0,0.182,0.471,0.0,0.471,N,N
90,Jonathan India,663697,KC,Colin Rea,607067,R,0.73,0.46,0.13,1.69,3.14,1046.0,0.185,0.11,0.069,0.125,0.346,0.245,0.369,0.245,0.413,794.0,0.179,0.103,0.069,0.125,0.341,0.365,0.249,0.431,N,N
91,Bobby Witt Jr.,677951,KC,Colin Rea,607067,R,0.72,0.32,0.26,2.39,3.4000000000000004,1137.0,0.167,0.064,0.138,0.235,0.397,0.291,0.488,0.291,0.324,912.0,0.171,0.069,0.146,0.253,0.399,0.501,0.295,0.313,N,N
92,Vinnie Pasquantino,686469,KC,Colin Rea,607067,R,0.59,0.32,0.2,2.01,3.42,973.0,0.147,0.067,0.075,0.172,0.331,0.276,0.452,0.276,0.459,752.0,0.122,0.077,0.076,0.176,0.343,0.455,0.279,0.464,N,N
93,Maikel Garcia,672580,KC,Colin Rea,607067,R,0.59,0.32,0.11,1.63,3.3600000000000008,1035.0,0.152,0.071,0.045,0.121,0.317,0.209,0.433,0.209,0.321,794.0,0.155,0.074,0.041,0.105,0.317,0.437,0.198,0.309,N,N
94,Salvador Perez,521692,KC,Colin Rea,607067,R,0.79,0.22,0.27,2.0700000000000003,2.98,1042.0,0.198,0.048,0.134,0.193,0.366,0.332,0.45,0.332,0.467,798.0,0.197,0.056,0.133,0.201,0.374,0.449,0.325,0.47,N,N
95,Jac Caglianone,695506,KC,Colin Rea,607067,R,0.82,0.28,0.21,1.96,2.9099999999999997,155.0,0.213,0.052,0.126,0.139,0.343,0.171,0.441,0.171,0.387,106.0,0.208,0.066,0.133,0.103,0.34,0.453,0.173,0.36,N,N
96,Nick Loftin,679845,KC,Colin Rea,607067,R,0.52,0.31,0.12,1.43,3.05,289.0,0.145,0.08,0.045,0.097,0.285,0.244,0.29,0.244,0.38,204.0,0.147,0.083,0.045,0.098,0.286,0.301,0.244,0.378,N,N
97,John Rave,670231,KC,Colin Rea,607067,R,0.88,0.36,0.14,1.4700000000000002,2.5500000000000003,94.0,0.245,0.106,0.066,0.16,0.31,0.295,0.393,0.295,0.41,84.0,0.25,0.107,0.074,0.178,0.307,0.407,0.296,0.426,N,N
98,Kyle Isbel,664728,KC,Colin Rea,607067,R,0.63,0.2,0.07,1.1900000000000002,2.6799999999999997,691.0,0.2,0.054,0.029,0.128,0.269,0.184,0.35,0.184,0.413,582.0,0.179,0.057,0.034,0.14,0.281,0.351,0.195,0.412,N,N
99,Michael Busch,683737,CHC,Seth Lugo,607625,R,1.12,0.48,0.25,2.0700000000000003,2.8299999999999996,922.0,0.267,0.106,0.13,0.217,0.348,0.34,0.428,0.34,0.43,757.0,0.267,0.112,0.145,0.237,0.363,0.443,0.346,0.43,N,N
100,Kyle Tucker,663656,CHC,Seth Lugo,607625,R,0.66,0.63,0.24,2.09,3.09,772.0,0.15,0.144,0.125,0.252,0.395,0.371,0.432,0.371,0.423,500.0,0.152,0.148,0.142,0.281,0.415,0.452,0.374,0.429,Y,N
