,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
23,Ryan O'Hearn,656811,SD,Matthew Boyd,571510,L,0.72,0.33,0.08,1.26,2.6200000000000006,1032.0,0.172,0.095,0.072,0.159,0.35,0.264,0.412,0.264,0.389,153.0,0.222,0.072,0.048,0.151,0.298,0.248,0.21,0.4,N,N
24,Gavin Sheets,657757,SD,Matthew Boyd,571510,L,0.72,0.23,0.09,1.2000000000000002,2.36,1042.0,0.204,0.08,0.077,0.152,0.328,0.237,0.412,0.237,0.407,245.0,0.208,0.061,0.045,0.116,0.293,0.354,0.163,0.388,N,N
25,Jake Cronenworth,630105,SD,Matthew Boyd,571510,L,0.75,0.39,0.07,1.1400000000000001,2.42,1170.0,0.192,0.11,0.071,0.142,0.33,0.272,0.377,0.272,0.354,335.0,0.188,0.104,0.017,0.077,0.29,0.284,0.218,0.349,N,N
26,Freddy Fermin,666023,SD,Matthew Boyd,571510,L,0.63,0.18,0.06,1.17,2.6300000000000003,713.0,0.184,0.056,0.037,0.091,0.278,0.229,0.34,0.229,0.39,228.0,0.18,0.061,0.023,0.077,0.306,0.275,0.234,0.392,N,N
27,Michael Busch,683737,CHC,Nick Pivetta,601713,R,1.27,0.45,0.21,1.85,2.7299999999999995,1156.0,0.26,0.1,0.143,0.227,0.356,0.346,0.439,0.346,0.429,961.0,0.26,0.105,0.159,0.245,0.371,0.454,0.352,0.426,N,N
28,Nico Hoerner,663538,CHC,Nick Pivetta,601713,R,0.43,0.27,0.06,1.55,3.6099999999999994,1288.0,0.089,0.063,0.018,0.098,0.32,0.217,0.29,0.217,0.345,1002.0,0.093,0.07,0.016,0.088,0.31,0.281,0.213,0.35,N,N
29,Ian Happ,664023,CHC,Nick Pivetta,601713,R,1.11,0.54,0.14,1.53,2.4999999999999996,1317.0,0.242,0.125,0.11,0.188,0.355,0.297,0.448,0.297,0.407,974.0,0.243,0.134,0.118,0.2,0.364,0.463,0.317,0.418,N,N
30,Kyle Tucker,663656,CHC,Nick Pivetta,601713,R,0.73,0.64,0.16,1.6600000000000001,2.8299999999999996,926.0,0.153,0.144,0.115,0.233,0.39,0.357,0.42,0.357,0.432,609.0,0.149,0.149,0.128,0.252,0.406,0.435,0.356,0.437,Y,N
31,Seiya Suzuki,673548,CHC,Nick Pivetta,601713,R,1.23,0.41,0.16,1.5299999999999998,2.4399999999999995,1231.0,0.262,0.106,0.143,0.217,0.357,0.344,0.489,0.344,0.363,913.0,0.277,0.093,0.142,0.217,0.344,0.48,0.343,0.378,N,N
32,Carson Kelly,608348,CHC,Nick Pivetta,601713,R,0.84,0.36,0.11,1.34,2.6900000000000004,734.0,0.184,0.095,0.081,0.16,0.323,0.292,0.396,0.292,0.404,559.0,0.19,0.089,0.076,0.157,0.305,0.398,0.299,0.409,N,N
33,Pete Crow-Armstrong,691718,CHC,Nick Pivetta,601713,R,1.03,0.18,0.17,1.6,2.6,1054.0,0.24,0.045,0.108,0.2,0.313,0.333,0.398,0.333,0.483,774.0,0.226,0.053,0.117,0.218,0.333,0.424,0.331,0.488,N,N
34,Dansby Swanson,621020,CHC,Nick Pivetta,601713,R,1.09,0.27,0.11,1.35,2.35,1234.0,0.253,0.079,0.105,0.161,0.339,0.253,0.453,0.253,0.43,974.0,0.254,0.08,0.099,0.151,0.33,0.437,0.257,0.423,N,N
35,Matt Shaw,807713,CHC,Nick Pivetta,601713,R,0.87,0.28,0.1,1.19,2.3600000000000003,437.0,0.215,0.087,0.069,0.168,0.31,0.257,0.29,0.257,0.406,327.0,0.22,0.086,0.067,0.143,0.308,0.271,0.249,0.404,N,N
36,Rob Refsnyder,608701,BOS,Max Fried,608331,L,1.13,0.57,0.12,1.53,2.6700000000000004,513.0,0.257,0.096,0.105,0.198,0.333,0.243,0.465,0.243,0.366,280.0,0.246,0.114,0.137,0.252,0.368,0.486,0.274,0.331,N,N
37,Trevor Story,596115,BOS,Max Fried,608331,L,1.3,0.25,0.12,1.44,2.69,757.0,0.276,0.054,0.094,0.166,0.306,0.273,0.447,0.273,0.347,188.0,0.266,0.048,0.079,0.158,0.307,0.449,0.26,0.433,N,Y
38,Alex Bregman,608324,BOS,Max Fried,608331,L,0.6,0.44,0.11,1.49,3.1300000000000003,1125.0,0.139,0.081,0.065,0.191,0.33,0.275,0.42,0.275,0.41,311.0,0.116,0.1,0.049,0.165,0.347,0.428,0.23,0.416,N,N
39,Romy Gonzalez,663853,BOS,Max Fried,608331,L,1.19,0.25,0.12,1.55,2.73,556.0,0.25,0.052,0.109,0.167,0.341,0.201,0.547,0.201,0.286,272.0,0.25,0.077,0.143,0.243,0.388,0.571,0.258,0.28,N,N
40,Carlos Narvaez,665966,BOS,Max Fried,608331,L,1.09,0.4,0.11,1.34,2.5399999999999996,461.0,0.254,0.087,0.089,0.173,0.301,0.277,0.455,0.277,0.333,136.0,0.235,0.11,0.101,0.149,0.326,0.472,0.247,0.326,N,N
41,Nate Eaton,681987,BOS,Max Fried,608331,L,1.14,0.25,0.07,1.23,2.5400000000000005,90.0,0.211,0.067,0.062,0.086,0.302,0.234,0.375,0.234,0.406,49.0,0.204,0.082,0.029,0.047,0.303,0.382,0.235,0.441,N,N
42,Jarren Duran,680776,BOS,Max Fried,608331,L,1.0,0.34,0.08,1.31,2.49,1429.0,0.23,0.078,0.095,0.197,0.336,0.229,0.453,0.229,0.363,439.0,0.257,0.062,0.075,0.109,0.3,0.427,0.198,0.297,N,N
43,Ceddanne Rafaela,678882,BOS,Max Fried,608331,L,0.91,0.18,0.1,1.34,2.59,1157.0,0.232,0.036,0.084,0.154,0.294,0.262,0.379,0.262,0.373,314.0,0.277,0.041,0.12,0.164,0.294,0.421,0.263,0.431,N,Y
44,Nick Sogard,686765,BOS,Max Fried,608331,L,0.97,0.43,0.05,1.06,2.12,190.0,0.258,0.063,0.04,0.069,0.31,0.27,0.333,0.27,0.429,54.0,0.259,0.037,0.053,0.098,0.317,0.342,0.342,0.421,N,N
45,Paul Goldschmidt,502671,NYY,Garrett Crochet,676979,L,1.24,0.25,0.13,1.6400000000000001,2.94,1181.0,0.231,0.064,0.094,0.151,0.331,0.282,0.468,0.282,0.372,329.0,0.143,0.082,0.096,0.207,0.399,0.518,0.293,0.414,N,N
46,Aaron Judge,592450,NYY,Garrett Crochet,676979,L,1.36,0.62,0.29,2.04,2.2899999999999996,1326.0,0.25,0.151,0.258,0.368,0.478,0.386,0.596,0.386,0.369,313.0,0.265,0.176,0.289,0.435,0.489,0.659,0.422,0.382,Y,N
47,Cody Bellinger,641355,NYY,Garrett Crochet,676979,L,0.73,0.29,0.13,1.56,3.13,1217.0,0.147,0.077,0.069,0.186,0.318,0.354,0.356,0.354,0.433,343.0,0.125,0.058,0.072,0.194,0.331,0.338,0.327,0.396,N,N
48,Giancarlo Stanton,519317,NYY,Garrett Crochet,676979,L,1.63,0.3,0.25,1.65,2.1900000000000004,735.0,0.325,0.084,0.212,0.272,0.358,0.274,0.551,0.274,0.416,213.0,0.296,0.089,0.185,0.204,0.335,0.592,0.308,0.431,N,N
49,Amed Rosario,642708,NYY,Garrett Crochet,676979,L,0.9,0.13,0.09,1.5,2.95,537.0,0.194,0.03,0.051,0.121,0.301,0.197,0.394,0.197,0.367,248.0,0.157,0.032,0.066,0.153,0.329,0.449,0.212,0.389,N,N
50,Trent Grisham,663757,NYY,Garrett Crochet,676979,L,1.26,0.42,0.13,1.24,2.21,789.0,0.246,0.131,0.137,0.22,0.359,0.348,0.464,0.348,0.476,196.0,0.265,0.112,0.119,0.159,0.35,0.39,0.305,0.458,N,N
51,Anthony Volpe,683011,NYY,Garrett Crochet,676979,L,1.13,0.23,0.09,1.2200000000000002,2.44,1284.0,0.238,0.065,0.069,0.148,0.292,0.253,0.383,0.253,0.323,362.0,0.224,0.077,0.056,0.134,0.3,0.405,0.218,0.333,N,N
52,Austin Wells,669224,NYY,Garrett Crochet,676979,L,1.2,0.24,0.1,1.11,2.24,861.0,0.238,0.088,0.097,0.193,0.32,0.315,0.422,0.315,0.394,214.0,0.262,0.075,0.065,0.147,0.29,0.424,0.324,0.374,N,N
53,Jose Caballero,676609,NYY,Garrett Crochet,676979,L,1.22,0.29,0.07,1.01,1.9400000000000002,849.0,0.272,0.082,0.054,0.117,0.28,0.226,0.274,0.226,0.455,248.0,0.327,0.101,0.08,0.169,0.28,0.285,0.182,0.518,N,N
54,TJ Friedl,670770,CIN,Blake Snell,605483,L,0.99,0.59,0.1,1.3800000000000001,2.9099999999999997,1026.0,0.163,0.104,0.029,0.13,0.303,0.238,0.319,0.238,0.488,279.0,0.186,0.093,0.026,0.1,0.281,0.251,0.199,0.503,N,N
55,Noelvi Marte,682622,CIN,Blake Snell,605483,L,1.4,0.24,0.19,1.79,2.8199999999999994,602.0,0.266,0.042,0.08,0.148,0.293,0.238,0.363,0.238,0.401,149.0,0.315,0.074,0.044,0.066,0.266,0.33,0.209,0.396,N,N
56,Miguel Andujar,609280,CIN,Blake Snell,605483,L,0.75,0.22,0.12,1.6300000000000001,3.16,659.0,0.138,0.044,0.037,0.124,0.294,0.2,0.346,0.2,0.37,153.0,0.144,0.046,0.04,0.164,0.337,0.347,0.177,0.331,N,N
57,Austin Hays,669720,CIN,Blake Snell,605483,L,1.28,0.31,0.17,1.7000000000000002,2.64,668.0,0.249,0.052,0.09,0.169,0.3,0.273,0.391,0.273,0.469,193.0,0.249,0.078,0.118,0.208,0.351,0.441,0.276,0.402,N,N
58,Spencer Steer,668715,CIN,Blake Snell,605483,L,1.13,0.49,0.15,1.5100000000000002,2.52,1222.0,0.218,0.099,0.069,0.175,0.308,0.298,0.367,0.298,0.434,301.0,0.219,0.113,0.065,0.17,0.316,0.352,0.317,0.392,N,N
59,Elly De La Cruz,682829,CIN,Blake Snell,605483,L,1.45,0.42,0.15,1.5,2.2099999999999995,1383.0,0.289,0.09,0.114,0.194,0.329,0.228,0.448,0.228,0.393,425.0,0.306,0.066,0.076,0.118,0.284,0.354,0.243,0.369,Y,N
60,Tyler Stephenson,663886,CIN,Blake Snell,605483,L,1.26,0.45,0.15,1.4,2.04,853.0,0.273,0.095,0.11,0.188,0.322,0.297,0.457,0.297,0.357,209.0,0.182,0.11,0.109,0.228,0.352,0.442,0.32,0.347,N,N
61,Ke'Bryan Hayes,663647,CIN,Blake Snell,605483,L,0.86,0.27,0.08,1.29,2.68,964.0,0.193,0.059,0.037,0.065,0.282,0.178,0.426,0.178,0.281,214.0,0.178,0.07,0.044,0.093,0.292,0.409,0.195,0.333,N,N
62,Matt McLain,680574,CIN,Blake Snell,605483,L,1.25,0.39,0.12,1.25,1.9399999999999997,576.0,0.288,0.095,0.077,0.124,0.293,0.3,0.406,0.3,0.303,130.0,0.3,0.123,0.081,0.124,0.303,0.446,0.338,0.257,Y,N
63,Shohei Ohtani,660271,LAD,Hunter Greene,668881,R,1.28,0.73,0.34,2.35,2.48,1428.0,0.244,0.112,0.224,0.338,0.441,0.334,0.594,0.334,0.429,936.0,0.239,0.127,0.238,0.387,0.467,0.621,0.361,0.456,Y,N
64,Mookie Betts,605141,LAD,Hunter Greene,668881,R,0.55,0.46,0.15,1.8200000000000003,3.38,1174.0,0.106,0.1,0.057,0.171,0.347,0.348,0.374,0.348,0.385,829.0,0.112,0.105,0.059,0.174,0.342,0.364,0.364,0.39,N,N
65,Freddie Freeman,518692,LAD,Hunter Greene,668881,R,0.98,0.54,0.16,1.77,2.75,1248.0,0.183,0.097,0.097,0.2,0.362,0.301,0.437,0.301,0.391,852.0,0.178,0.104,0.101,0.202,0.374,0.453,0.307,0.408,N,N
66,Teoscar Hernandez,606192,LAD,Hunter Greene,668881,R,1.32,0.28,0.2,1.8,2.6499999999999995,1194.0,0.269,0.064,0.133,0.219,0.34,0.272,0.464,0.272,0.341,900.0,0.281,0.067,0.132,0.208,0.331,0.452,0.25,0.35,N,N
67,Michael Conforto,624424,LAD,Hunter Greene,668881,R,1.18,0.51,0.16,1.54,2.400000000000001,973.0,0.246,0.1,0.108,0.174,0.346,0.295,0.449,0.295,0.417,789.0,0.245,0.1,0.106,0.167,0.338,0.457,0.307,0.431,Y,N
68,Andy Pages,681624,LAD,Hunter Greene,668881,R,1.05,0.22,0.18,1.8199999999999998,2.7199999999999998,1065.0,0.227,0.054,0.093,0.177,0.323,0.317,0.383,0.317,0.378,805.0,0.229,0.055,0.103,0.191,0.319,0.381,0.319,0.39,N,N
69,Enrique Hernandez,571771,LAD,Hunter Greene,668881,R,1.03,0.27,0.14,1.4100000000000001,2.57,649.0,0.223,0.069,0.065,0.152,0.288,0.305,0.401,0.305,0.37,397.0,0.237,0.068,0.043,0.129,0.266,0.359,0.279,0.384,N,N
70,Hyeseong Kim,808975,LAD,Hunter Greene,668881,R,1.32,0.36,0.06,1.04,2.09,170.0,0.306,0.041,0.027,0.106,0.26,0.182,0.282,0.182,0.391,149.0,0.295,0.047,0.021,0.093,0.262,0.289,0.175,0.351,N,N
71,Ben Rortvedt,666163,LAD,Hunter Greene,668881,R,0.88,0.39,0.06,0.81,1.9200000000000002,455.0,0.242,0.099,0.034,0.07,0.261,0.207,0.272,0.207,0.388,390.0,0.241,0.1,0.04,0.078,0.262,0.295,0.219,0.394,N,N
