,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Angel Martinez,682657,CLE,Chris Paddack,663978,R,0.6,0.32,0.05,1.11,2.64,223.0,0.179,0.072,0.018,0.104,0.273,0.228,0.335,0.228,0.419,165.0,0.17,0.048,0.016,0.111,0.254,0.333,0.264,0.403,N,N
18,Trent Grisham,663757,NYY,Kyle Gibson,502043,R,1.22,0.56,0.22,1.79,2.69,278.0,0.255,0.101,0.133,0.237,0.337,0.364,0.462,0.364,0.474,204.0,0.25,0.113,0.134,0.263,0.336,0.472,0.354,0.48,N,N
19,Aaron Judge,592450,NYY,Kyle Gibson,502043,R,1.13,0.65,0.42,2.71,2.57,812.0,0.245,0.158,0.264,0.366,0.485,0.372,0.605,0.372,0.387,613.0,0.245,0.137,0.257,0.338,0.481,0.585,0.371,0.377,Y,N
20,Ben Rice,700250,NYY,Kyle Gibson,502043,R,1.12,0.53,0.29,1.9899999999999998,2.61,278.0,0.263,0.119,0.178,0.215,0.372,0.296,0.45,0.296,0.491,207.0,0.261,0.116,0.19,0.239,0.383,0.444,0.286,0.452,N,N
21,Paul Goldschmidt,502671,NYY,Kyle Gibson,502043,R,1.13,0.32,0.17,1.7800000000000002,2.750000000000001,771.0,0.256,0.069,0.105,0.157,0.339,0.265,0.478,0.265,0.38,575.0,0.287,0.061,0.116,0.146,0.325,0.465,0.263,0.368,N,N
22,Cody Bellinger,641355,NYY,Kyle Gibson,502043,R,0.66,0.28,0.15,1.63,3.0799999999999996,669.0,0.169,0.072,0.063,0.154,0.301,0.347,0.343,0.347,0.424,478.0,0.174,0.092,0.066,0.154,0.302,0.361,0.364,0.467,N,N
23,Jazz Chisholm,665862,NYY,Kyle Gibson,502043,R,1.04,0.32,0.21,1.7999999999999998,2.5700000000000003,739.0,0.258,0.084,0.105,0.186,0.32,0.268,0.408,0.268,0.427,490.0,0.257,0.086,0.119,0.212,0.338,0.462,0.278,0.456,N,N
24,Anthony Volpe,683011,NYY,Kyle Gibson,502043,R,0.97,0.25,0.1,1.4300000000000002,2.64,809.0,0.235,0.067,0.05,0.135,0.289,0.229,0.367,0.229,0.314,577.0,0.244,0.061,0.053,0.134,0.283,0.352,0.243,0.319,N,N
25,Austin Wells,669224,NYY,Kyle Gibson,502043,R,0.78,0.38,0.17,1.54,2.5799999999999996,509.0,0.214,0.106,0.097,0.18,0.334,0.312,0.415,0.312,0.379,394.0,0.198,0.112,0.104,0.199,0.348,0.414,0.302,0.399,N,N
26,Oswaldo Cabrera,665828,NYY,Kyle Gibson,502043,R,0.71,0.25,0.07,1.23,2.62,406.0,0.195,0.069,0.03,0.108,0.289,0.215,0.35,0.215,0.394,308.0,0.185,0.075,0.035,0.129,0.306,0.345,0.181,0.425,N,N
27,Cedric Mullins II,656775,BAL,Carlos Rodon,607074,L,1.18,0.5,0.11,1.38,2.8100000000000005,610.0,0.195,0.1,0.053,0.186,0.308,0.28,0.347,0.28,0.431,133.0,0.158,0.083,0.04,0.125,0.289,0.293,0.212,0.485,Y,N
28,Adley Rutschman,668939,BAL,Carlos Rodon,607074,L,0.85,0.57,0.15,1.67,3.02,744.0,0.163,0.094,0.067,0.141,0.329,0.325,0.365,0.325,0.425,217.0,0.143,0.088,0.06,0.153,0.342,0.361,0.259,0.386,Y,N
29,Gunnar Henderson,683002,BAL,Carlos Rodon,607074,L,1.34,0.53,0.16,1.54,2.46,805.0,0.23,0.098,0.109,0.238,0.37,0.232,0.543,0.232,0.388,252.0,0.254,0.111,0.07,0.179,0.3,0.395,0.21,0.369,N,N
30,Ryan Mountcastle,663624,BAL,Carlos Rodon,607074,L,1.13,0.31,0.16,1.6600000000000001,2.7300000000000004,599.0,0.227,0.053,0.096,0.143,0.329,0.245,0.459,0.245,0.305,174.0,0.172,0.063,0.076,0.136,0.366,0.447,0.189,0.333,N,Y
31,Ramon Laureano,657656,BAL,Carlos Rodon,607074,L,1.5,0.29,0.15,1.5,2.2399999999999998,352.0,0.31,0.045,0.132,0.193,0.316,0.336,0.409,0.336,0.405,125.0,0.344,0.048,0.133,0.19,0.311,0.387,0.32,0.493,N,N
32,Ramon Urias,602104,BAL,Carlos Rodon,607074,L,0.99,0.36,0.11,1.34,2.48,375.0,0.181,0.083,0.085,0.152,0.325,0.258,0.38,0.258,0.365,101.0,0.188,0.059,0.135,0.215,0.34,0.365,0.257,0.365,N,N
33,Emmanuel Rivera,656896,BAL,Carlos Rodon,607074,L,0.92,0.37,0.09,1.2800000000000002,2.4,302.0,0.228,0.086,0.079,0.106,0.32,0.228,0.441,0.228,0.282,128.0,0.211,0.094,0.08,0.124,0.316,0.398,0.227,0.307,N,N
34,Jorge Mateo,622761,BAL,Carlos Rodon,607074,L,1.07,0.24,0.08,1.1300000000000001,2.31,230.0,0.243,0.043,0.043,0.159,0.262,0.252,0.344,0.252,0.368,106.0,0.255,0.047,0.068,0.2,0.284,0.384,0.26,0.452,N,N
35,Dylan Carlson,666185,BAL,Carlos Rodon,607074,L,1.06,0.4,0.06,0.99,2.06,276.0,0.293,0.083,0.024,0.066,0.251,0.305,0.251,0.305,0.395,120.0,0.242,0.1,0.039,0.078,0.284,0.25,0.342,0.395,N,N
36,Ian Happ,664023,CHC,Andrew Heaney,571760,L,1.1,0.48,0.13,1.59,2.8200000000000003,798.0,0.242,0.122,0.112,0.182,0.352,0.293,0.438,0.293,0.392,198.0,0.227,0.091,0.09,0.157,0.315,0.353,0.241,0.361,N,N
37,Kyle Tucker,663656,CHC,Andrew Heaney,571760,L,0.68,0.52,0.21,2.02,3.26,469.0,0.154,0.151,0.137,0.294,0.415,0.407,0.447,0.407,0.407,163.0,0.16,0.141,0.097,0.239,0.368,0.425,0.381,0.434,Y,N
38,Seiya Suzuki,673548,CHC,Andrew Heaney,571760,L,1.08,0.42,0.16,1.8399999999999999,2.83,694.0,0.277,0.102,0.12,0.208,0.351,0.327,0.489,0.327,0.348,160.0,0.206,0.138,0.115,0.212,0.394,0.49,0.308,0.356,N,N
39,Carson Kelly,608348,CHC,Andrew Heaney,571760,L,0.8,0.4,0.12,1.51,2.94,371.0,0.162,0.108,0.08,0.183,0.342,0.299,0.424,0.299,0.398,62.0,0.113,0.161,0.089,0.137,0.442,0.422,0.244,0.311,N,N
40,Michael Busch,683737,CHC,Andrew Heaney,571760,L,1.29,0.4,0.12,1.3599999999999999,2.39,671.0,0.28,0.109,0.112,0.203,0.327,0.33,0.397,0.33,0.434,112.0,0.259,0.089,0.042,0.121,0.282,0.366,0.338,0.38,N,N
41,Nico Hoerner,663538,CHC,Andrew Heaney,571760,L,0.43,0.23,0.03,1.3600000000000003,3.2899999999999996,747.0,0.099,0.066,0.01,0.094,0.31,0.203,0.275,0.203,0.321,158.0,0.089,0.051,0.007,0.102,0.343,0.328,0.201,0.284,N,N
42,Pete Crow-Armstrong,691718,CHC,Andrew Heaney,571760,L,1.03,0.18,0.11,1.41,2.6399999999999997,530.0,0.238,0.047,0.081,0.169,0.295,0.312,0.376,0.312,0.427,122.0,0.254,0.008,0.023,0.104,0.22,0.295,0.295,0.364,N,N
43,Dansby Swanson,621020,CHC,Andrew Heaney,571760,L,0.96,0.31,0.11,1.39,2.4899999999999998,716.0,0.254,0.082,0.093,0.151,0.322,0.243,0.44,0.243,0.419,143.0,0.203,0.091,0.12,0.211,0.371,0.46,0.23,0.46,N,N
44,Jon Berti,542932,CHC,Andrew Heaney,571760,L,0.76,0.2,0.07,1.22,2.5699999999999994,118.0,0.203,0.068,0.036,0.038,0.317,0.181,0.337,0.181,0.241,39.0,0.154,0.026,0.032,0.0,0.338,0.323,0.129,0.355,N,N
45,Oneil Cruz,665833,PIT,Shota Imanaga,684007,L,1.46,0.42,0.14,1.59,2.6700000000000004,702.0,0.298,0.085,0.166,0.206,0.355,0.224,0.559,0.224,0.424,185.0,0.308,0.059,0.078,0.188,0.287,0.452,0.209,0.461,N,N
46,Bryan Reynolds,668804,PIT,Shota Imanaga,684007,L,1.04,0.35,0.16,1.83,2.9900000000000007,816.0,0.238,0.077,0.1,0.163,0.351,0.263,0.454,0.263,0.376,235.0,0.255,0.055,0.124,0.151,0.347,0.478,0.199,0.317,N,N
47,Andrew McCutchen,457705,PIT,Shota Imanaga,684007,L,1.06,0.56,0.13,1.37,2.5,599.0,0.247,0.11,0.122,0.177,0.339,0.288,0.389,0.288,0.389,168.0,0.262,0.119,0.11,0.16,0.326,0.36,0.32,0.39,N,N
48,Joey Bart,663698,PIT,Shota Imanaga,684007,L,1.13,0.32,0.17,1.73,2.73,363.0,0.273,0.085,0.098,0.176,0.328,0.24,0.391,0.24,0.444,95.0,0.295,0.084,0.107,0.25,0.383,0.482,0.268,0.5,N,N
49,Ke'Bryan Hayes,663647,PIT,Shota Imanaga,684007,L,0.73,0.25,0.07,1.4400000000000002,3.1500000000000004,503.0,0.187,0.06,0.029,0.06,0.287,0.166,0.44,0.166,0.273,118.0,0.161,0.085,0.046,0.125,0.304,0.425,0.172,0.333,N,N
50,Matt Gorski,685301,PIT,Shota Imanaga,684007,L,1.03,0.2,0.16,1.6,2.7899999999999996,6.0,0.167,0.0,0.2,0.5,0.397,0.4,0.2,0.4,0.6,2.0,0.0,0.0,0.5,1.5,1.04,0.5,0.5,1.0,N,N
51,Tommy Pham,502054,PIT,Shota Imanaga,684007,L,0.9,0.34,0.09,1.33,2.5400000000000005,575.0,0.231,0.075,0.066,0.108,0.31,0.212,0.424,0.212,0.371,138.0,0.196,0.072,0.08,0.134,0.327,0.43,0.23,0.44,N,N
52,Jared Triolo,669707,PIT,Shota Imanaga,684007,L,1.0,0.4,0.07,1.1300000000000001,2.37,483.0,0.257,0.089,0.052,0.096,0.287,0.261,0.384,0.261,0.377,134.0,0.254,0.112,0.036,0.051,0.277,0.238,0.333,0.274,N,N
53,Isiah Kiner-Falefa,643396,PIT,Shota Imanaga,684007,L,0.6,0.19,0.04,1.14,2.7600000000000002,598.0,0.164,0.038,0.019,0.099,0.284,0.202,0.303,0.202,0.337,162.0,0.167,0.025,0.016,0.053,0.281,0.272,0.176,0.344,N,N
54,C.J. Abrams,682928,WSH,Zack Wheeler,554430,R,1.15,0.23,0.18,1.91,3.09,667.0,0.217,0.06,0.075,0.194,0.324,0.281,0.408,0.281,0.466,452.0,0.199,0.069,0.085,0.203,0.339,0.423,0.31,0.467,N,N
55,James Wood,695578,WSH,Zack Wheeler,554430,R,1.53,0.46,0.21,1.8399999999999999,2.4399999999999995,462.0,0.281,0.119,0.131,0.2,0.366,0.201,0.529,0.201,0.328,295.0,0.308,0.142,0.156,0.243,0.375,0.562,0.225,0.338,N,N
56,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
57,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
58,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
59,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,103.0,0.117,0.078,0.048,0.075,0.331,0.241,0.373,0.241,0.494,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
60,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
61,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,85.0,0.129,0.071,0.059,0.09,0.347,0.382,0.25,0.515,N,N
62,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
63,Luis Garcia,671277,WSH,Zack Wheeler,554430,R,0.72,0.18,0.12,1.6700000000000002,3.1399999999999997,526.0,0.163,0.048,0.08,0.162,0.331,0.251,0.417,0.251,0.33,412.0,0.158,0.049,0.092,0.181,0.347,0.416,0.269,0.315,N,N
64,Keibert Ruiz,660688,WSH,Zack Wheeler,554430,R,0.58,0.16,0.12,1.6300000000000001,3.4699999999999993,587.0,0.107,0.037,0.028,0.127,0.289,0.277,0.263,0.277,0.483,427.0,0.108,0.04,0.031,0.135,0.303,0.268,0.316,0.483,N,N
65,Nathaniel Lowe,663993,WSH,Zack Wheeler,554430,R,1.18,0.43,0.11,1.43,2.52,681.0,0.236,0.12,0.067,0.146,0.331,0.228,0.41,0.228,0.341,501.0,0.212,0.12,0.069,0.163,0.344,0.42,0.224,0.356,N,N
66,Josh Bell,605137,WSH,Zack Wheeler,554430,R,1.05,0.29,0.15,1.48,2.61,707.0,0.201,0.086,0.077,0.155,0.31,0.236,0.394,0.236,0.435,484.0,0.219,0.081,0.088,0.159,0.319,0.432,0.243,0.447,N,N
67,Dylan Crews,686611,WSH,Zack Wheeler,554430,R,1.13,0.32,0.16,1.4700000000000002,2.3800000000000003,232.0,0.224,0.06,0.104,0.144,0.334,0.226,0.427,0.226,0.378,165.0,0.206,0.061,0.125,0.144,0.349,0.45,0.242,0.358,N,N
68,Jose Tena,677588,WSH,Zack Wheeler,554430,R,1.22,0.3,0.12,1.41,2.2500000000000004,208.0,0.24,0.038,0.073,0.09,0.294,0.193,0.453,0.193,0.287,158.0,0.241,0.051,0.071,0.1,0.304,0.473,0.205,0.286,N,N
69,Jacob Young,696285,WSH,Zack Wheeler,554430,R,0.84,0.19,0.04,1.06,2.4800000000000004,594.0,0.185,0.066,0.014,0.07,0.29,0.144,0.287,0.144,0.296,420.0,0.195,0.062,0.01,0.07,0.275,0.264,0.139,0.304,N,N
70,Trea Turner,607208,PHI,MacKenzie Gore,669022,L,1.03,0.26,0.17,1.8599999999999999,3.1799999999999997,655.0,0.185,0.058,0.064,0.156,0.317,0.266,0.404,0.266,0.439,204.0,0.176,0.074,0.079,0.183,0.342,0.437,0.305,0.457,N,N
71,Bryce Harper,547180,PHI,MacKenzie Gore,669022,L,1.27,0.5,0.17,1.69,2.58,745.0,0.219,0.115,0.109,0.232,0.364,0.31,0.48,0.31,0.364,268.0,0.246,0.119,0.135,0.214,0.378,0.459,0.294,0.365,N,N
72,Kyle Schwarber,656941,PHI,MacKenzie Gore,669022,L,1.53,0.63,0.22,1.55,2.0199999999999996,812.0,0.277,0.153,0.152,0.24,0.387,0.295,0.554,0.295,0.495,293.0,0.266,0.15,0.12,0.224,0.393,0.557,0.234,0.485,Y,N
73,Nick Castellanos,592206,PHI,MacKenzie Gore,669022,L,1.12,0.23,0.16,1.77,2.73,770.0,0.206,0.062,0.083,0.175,0.34,0.308,0.388,0.308,0.375,204.0,0.221,0.069,0.098,0.241,0.372,0.441,0.322,0.427,N,N
74,J.T. Realmuto,592663,PHI,MacKenzie Gore,669022,L,1.36,0.26,0.17,1.65,2.4200000000000004,510.0,0.257,0.069,0.106,0.151,0.343,0.212,0.463,0.212,0.41,145.0,0.262,0.069,0.156,0.127,0.361,0.542,0.198,0.375,N,N
75,Alec Bohm,664761,PHI,MacKenzie Gore,669022,L,0.67,0.23,0.12,1.6300000000000001,3.0500000000000003,719.0,0.146,0.057,0.071,0.149,0.339,0.232,0.464,0.232,0.327,208.0,0.096,0.053,0.079,0.168,0.353,0.486,0.271,0.379,N,N
76,Edmundo Sosa,624641,PHI,MacKenzie Gore,669022,L,1.13,0.14,0.13,1.59,2.4299999999999997,309.0,0.243,0.049,0.081,0.16,0.315,0.238,0.419,0.238,0.386,141.0,0.22,0.057,0.102,0.197,0.337,0.449,0.255,0.429,N,N
77,Weston Wilson,642215,PHI,MacKenzie Gore,669022,L,1.29,0.41,0.1,1.09,2.0799999999999996,100.0,0.29,0.08,0.145,0.2,0.316,0.226,0.516,0.226,0.403,53.0,0.226,0.094,0.2,0.261,0.414,0.6,0.229,0.457,N,N
78,Johan Rojas,679032,PHI,MacKenzie Gore,669022,L,0.91,0.13,0.05,1.1,2.5100000000000002,418.0,0.201,0.041,0.026,0.075,0.249,0.169,0.281,0.169,0.371,126.0,0.214,0.024,0.011,0.068,0.245,0.277,0.149,0.319,N,N
79,Jonathan India,663697,KC,Taj Bradley,671737,R,0.94,0.56,0.11,1.44,2.8200000000000003,747.0,0.19,0.126,0.071,0.131,0.352,0.246,0.366,0.246,0.41,555.0,0.186,0.117,0.072,0.131,0.347,0.36,0.256,0.432,N,N
80,Bobby Witt Jr.,677951,KC,Taj Bradley,671737,R,0.78,0.32,0.22,2.1599999999999997,3.3199999999999994,823.0,0.153,0.068,0.135,0.242,0.407,0.29,0.475,0.29,0.333,662.0,0.162,0.076,0.143,0.258,0.408,0.495,0.288,0.328,N,N
81,Vinnie Pasquantino,686469,KC,Taj Bradley,671737,R,0.62,0.38,0.16,1.7200000000000002,3.33,667.0,0.141,0.069,0.071,0.175,0.323,0.297,0.454,0.297,0.473,521.0,0.121,0.081,0.07,0.178,0.333,0.458,0.303,0.47,N,N
82,Salvador Perez,521692,KC,Taj Bradley,671737,R,1.0,0.21,0.21,1.78,2.88,758.0,0.202,0.055,0.129,0.178,0.366,0.338,0.451,0.338,0.469,582.0,0.204,0.064,0.123,0.171,0.365,0.445,0.329,0.478,N,N
83,Michael Massey,686681,KC,Taj Bradley,671737,R,0.79,0.2,0.12,1.5,3.11,454.0,0.163,0.035,0.061,0.156,0.298,0.331,0.356,0.331,0.511,370.0,0.141,0.041,0.067,0.153,0.315,0.38,0.357,0.493,N,N
84,Maikel Garcia,672580,KC,Taj Bradley,671737,R,0.8,0.32,0.07,1.28,2.9299999999999997,732.0,0.164,0.071,0.039,0.106,0.311,0.202,0.446,0.202,0.323,552.0,0.172,0.076,0.039,0.095,0.311,0.451,0.19,0.311,N,N
85,Drew Waters,671221,KC,Taj Bradley,671737,R,1.31,0.37,0.13,1.34,2.2,72.0,0.319,0.056,0.047,0.167,0.252,0.326,0.233,0.326,0.349,61.0,0.328,0.066,0.057,0.2,0.258,0.286,0.314,0.371,N,N
86,Freddy Fermin,666023,KC,Taj Bradley,671737,R,0.8,0.23,0.07,1.21,2.7299999999999995,412.0,0.182,0.058,0.032,0.092,0.274,0.216,0.339,0.216,0.423,275.0,0.189,0.055,0.039,0.102,0.264,0.372,0.222,0.415,N,N
87,Kyle Isbel,664728,KC,Taj Bradley,671737,R,0.75,0.23,0.07,1.1,2.5100000000000002,498.0,0.209,0.056,0.036,0.133,0.27,0.197,0.349,0.197,0.41,425.0,0.186,0.059,0.041,0.145,0.282,0.34,0.201,0.409,N,N
88,Chandler Simpson,802415,TB,Michael Lorenzen,547179,R,0.72,0.25,0.01,1.27,3.6000000000000005,33.0,0.121,0.091,0.0,0.033,0.31,0.077,0.038,0.077,0.346,26.0,0.154,0.115,0.0,0.043,0.342,0.0,0.053,0.316,N,N
89,Yandy Diaz,650490,TB,Michael Lorenzen,547179,R,0.64,0.4,0.1,1.5899999999999999,3.1899999999999995,746.0,0.15,0.076,0.077,0.134,0.335,0.182,0.485,0.182,0.286,577.0,0.168,0.075,0.065,0.114,0.318,0.467,0.171,0.266,N,N
90,Brandon Lowe,664040,TB,Michael Lorenzen,547179,R,1.08,0.42,0.19,1.77,2.79,529.0,0.268,0.068,0.124,0.206,0.35,0.298,0.448,0.298,0.434,438.0,0.263,0.073,0.118,0.206,0.352,0.46,0.282,0.449,N,N
91,Junior Caminero,691406,TB,Michael Lorenzen,547179,R,0.89,0.24,0.17,1.7000000000000002,3.099999999999999,287.0,0.22,0.052,0.111,0.181,0.312,0.207,0.481,0.207,0.361,229.0,0.24,0.057,0.138,0.206,0.318,0.475,0.212,0.375,N,Y
92,Jonathan Aranda,666018,TB,Michael Lorenzen,547179,R,0.93,0.52,0.16,1.58,2.61,239.0,0.218,0.096,0.164,0.215,0.391,0.308,0.547,0.308,0.472,202.0,0.213,0.084,0.181,0.24,0.408,0.543,0.326,0.486,N,N
93,Christopher Morel,666624,TB,Michael Lorenzen,547179,R,1.1,0.41,0.14,1.4100000000000001,2.4999999999999996,695.0,0.279,0.096,0.118,0.155,0.325,0.264,0.406,0.264,0.453,540.0,0.278,0.1,0.119,0.155,0.334,0.407,0.261,0.444,N,N
94,Kameron Misner,670224,TB,Michael Lorenzen,547179,R,1.13,0.54,0.08,1.09,2.22,96.0,0.292,0.052,0.065,0.205,0.266,0.306,0.339,0.306,0.403,80.0,0.3,0.062,0.059,0.192,0.276,0.353,0.275,0.392,N,N
95,Jose Caballero,676609,TB,Michael Lorenzen,547179,R,0.95,0.29,0.06,1.12,2.4499999999999997,543.0,0.287,0.061,0.049,0.125,0.268,0.226,0.243,0.226,0.501,396.0,0.258,0.061,0.045,0.11,0.28,0.257,0.238,0.483,N,N
96,Ben Rortvedt,666163,TB,Michael Lorenzen,547179,R,0.75,0.44,0.05,0.81,1.97,362.0,0.254,0.108,0.035,0.072,0.271,0.203,0.295,0.203,0.357,319.0,0.251,0.11,0.04,0.079,0.273,0.315,0.22,0.365,N,N
97,Jarren Duran,680776,BOS,Bowden Francis,670102,R,0.96,0.3,0.12,1.8400000000000003,3.2700000000000005,873.0,0.215,0.071,0.089,0.195,0.341,0.211,0.446,0.211,0.338,600.0,0.202,0.072,0.1,0.242,0.353,0.45,0.227,0.355,N,N
98,Rafael Devers,646240,BOS,Bowden Francis,670102,R,0.99,0.42,0.25,2.1100000000000003,2.99,722.0,0.256,0.102,0.146,0.233,0.372,0.272,0.538,0.272,0.346,457.0,0.219,0.118,0.166,0.296,0.411,0.563,0.301,0.384,N,N
99,Alex Bregman,608324,BOS,Bowden Francis,670102,R,0.57,0.34,0.13,1.61,3.3200000000000003,765.0,0.144,0.072,0.069,0.198,0.33,0.292,0.416,0.292,0.399,552.0,0.159,0.06,0.076,0.205,0.323,0.426,0.31,0.397,N,N
