,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Austin Riley,663586,ATL,Miles Mikolas,571945,R,0.97,0.26,0.23,2.16,3.1600000000000006,569.0,0.262,0.074,0.167,0.21,0.368,0.315,0.538,0.315,0.374,434.0,0.276,0.065,0.17,0.202,0.361,0.511,0.294,0.39,N,N
11,Marcell Ozuna,542303,ATL,Miles Mikolas,571945,R,0.91,0.37,0.26,2.1500000000000004,2.9599999999999995,772.0,0.244,0.123,0.151,0.242,0.41,0.311,0.532,0.311,0.46,592.0,0.235,0.113,0.157,0.263,0.422,0.543,0.332,0.452,Y,N
12,Matt Olson,621566,ATL,Miles Mikolas,571945,R,0.85,0.42,0.23,1.9900000000000002,2.93,777.0,0.245,0.106,0.131,0.209,0.352,0.301,0.489,0.301,0.394,570.0,0.244,0.116,0.136,0.196,0.36,0.513,0.287,0.39,Y,N
13,Ozzie Albies,645277,ATL,Miles Mikolas,571945,R,0.54,0.25,0.13,1.7100000000000002,3.32,534.0,0.146,0.067,0.063,0.155,0.307,0.289,0.311,0.289,0.458,401.0,0.152,0.082,0.069,0.147,0.305,0.29,0.294,0.495,N,N
14,Drake Baldwin,686948,ATL,Miles Mikolas,571945,R,0.74,0.37,0.17,1.7800000000000002,2.8999999999999995,47.0,0.213,0.085,0.152,0.186,0.349,0.333,0.697,0.333,0.212,35.0,0.171,0.086,0.154,0.25,0.356,0.654,0.346,0.154,Y,N
15,Eli White,642201,ATL,Miles Mikolas,571945,R,1.02,0.23,0.09,1.2200000000000002,2.52,62.0,0.29,0.065,0.079,0.125,0.295,0.237,0.421,0.237,0.395,44.0,0.318,0.068,0.08,0.077,0.279,0.32,0.28,0.36,N,N
16,Jarred Kelenic,672284,ATL,Miles Mikolas,571945,R,0.97,0.25,0.14,1.5100000000000002,2.56,511.0,0.303,0.07,0.103,0.16,0.308,0.304,0.442,0.304,0.451,433.0,0.298,0.076,0.111,0.177,0.317,0.459,0.307,0.463,N,N
17,Nick Allen,669397,ATL,Miles Mikolas,571945,R,0.55,0.14,0.04,1.07,2.89,156.0,0.218,0.045,0.009,0.062,0.234,0.14,0.219,0.14,0.395,104.0,0.24,0.058,0.0,0.031,0.232,0.153,0.139,0.375,N,N
18,Fernando Tatis Jr.,665487,SD,Reese Olson,681857,R,0.95,0.29,0.21,2.0100000000000002,3.1899999999999995,540.0,0.207,0.08,0.156,0.232,0.407,0.254,0.558,0.254,0.386,386.0,0.194,0.044,0.173,0.278,0.424,0.557,0.246,0.391,Y,N
19,Gavin Sheets,657757,SD,Reese Olson,681857,R,0.82,0.3,0.1,1.44,2.88,569.0,0.216,0.079,0.058,0.134,0.316,0.227,0.383,0.227,0.395,467.0,0.208,0.084,0.058,0.137,0.323,0.396,0.253,0.387,N,N
20,Manny Machado,592518,SD,Reese Olson,681857,R,0.82,0.24,0.16,1.77,3.19,735.0,0.189,0.065,0.11,0.194,0.345,0.219,0.497,0.219,0.36,558.0,0.179,0.056,0.103,0.186,0.339,0.493,0.202,0.362,N,N
21,Xander Bogaerts,593428,SD,Reese Olson,681857,R,0.73,0.25,0.08,1.4700000000000002,3.18,555.0,0.173,0.067,0.045,0.112,0.308,0.243,0.343,0.243,0.402,415.0,0.183,0.055,0.041,0.117,0.306,0.334,0.248,0.389,N,N
22,Tirso Ornelas,672359,SD,Reese Olson,681857,R,0.95,0.45,0.1,1.29,2.7199999999999998,4.0,0.0,0.25,0.0,0.0,0.242,0.667,0.333,0.667,0.0,4.0,0.0,0.25,0.0,0.0,0.242,0.333,0.667,0.0,N,N
23,Oscar Gonzalez,660757,SD,Reese Olson,681857,R,0.93,0.09,0.1,1.5,3.0,33.0,0.152,0.0,0.036,0.03,0.277,0.25,0.429,0.25,0.393,18.0,0.111,0.0,0.0,0.0,0.271,0.312,0.125,0.438,N,N
24,Jose Iglesias,578428,SD,Reese Olson,681857,R,0.58,0.13,0.05,1.38,3.1500000000000004,350.0,0.14,0.04,0.018,0.105,0.303,0.177,0.296,0.177,0.296,230.0,0.152,0.043,0.017,0.079,0.284,0.3,0.156,0.322,N,N
25,Tyler Wade,642180,SD,Reese Olson,681857,R,0.7,0.25,0.03,0.9999999999999999,2.5199999999999996,183.0,0.202,0.093,0.016,0.019,0.287,0.175,0.175,0.175,0.468,152.0,0.197,0.092,0.019,0.023,0.302,0.181,0.19,0.467,N,N
26,Martin Maldonado,455117,SD,Reese Olson,681857,R,1.3,0.19,0.08,0.8600000000000001,1.9300000000000002,186.0,0.333,0.048,0.088,0.104,0.248,0.316,0.351,0.316,0.482,128.0,0.336,0.047,0.103,0.1,0.256,0.359,0.295,0.5,N,N
27,Justyn-Henry Malloy,669234,DET,Kyle Hart,606996,L,1.39,0.49,0.13,1.4000000000000001,2.64,289.0,0.349,0.121,0.094,0.142,0.278,0.389,0.369,0.389,0.416,87.0,0.31,0.195,0.075,0.182,0.354,0.4,0.475,0.475,N,N
28,Gleyber Torres,650402,DET,Kyle Hart,606996,L,0.7,0.39,0.11,1.5999999999999999,3.3300000000000005,718.0,0.196,0.096,0.061,0.118,0.312,0.301,0.354,0.301,0.303,184.0,0.201,0.114,0.072,0.174,0.316,0.352,0.328,0.344,N,N
29,Riley Greene,682985,DET,Kyle Hart,606996,L,1.11,0.34,0.12,1.6,2.89,678.0,0.279,0.097,0.125,0.205,0.344,0.271,0.468,0.271,0.417,184.0,0.326,0.06,0.126,0.193,0.296,0.468,0.216,0.378,N,N
30,Andy Ibanez,628451,DET,Kyle Hart,606996,L,0.75,0.23,0.1,1.56,3.21,283.0,0.233,0.064,0.051,0.127,0.273,0.277,0.338,0.277,0.405,181.0,0.182,0.077,0.061,0.173,0.305,0.382,0.321,0.435,N,N
31,Spencer Torkelson,679529,DET,Kyle Hart,606996,L,0.91,0.35,0.15,1.58,2.85,486.0,0.274,0.095,0.09,0.188,0.314,0.337,0.417,0.337,0.47,123.0,0.195,0.098,0.103,0.303,0.352,0.471,0.414,0.483,N,N
32,Zach McKinstry,656716,DET,Kyle Hart,606996,L,0.71,0.29,0.05,1.1300000000000001,2.7100000000000004,410.0,0.21,0.09,0.046,0.128,0.306,0.298,0.326,0.298,0.393,53.0,0.189,0.075,0.053,0.125,0.312,0.289,0.184,0.526,N,N
33,Dillon Dingler,693307,DET,Kyle Hart,606996,L,1.07,0.25,0.15,1.51,2.5100000000000002,149.0,0.322,0.02,0.062,0.159,0.295,0.278,0.485,0.278,0.423,39.0,0.359,0.0,0.0,0.128,0.228,0.52,0.16,0.48,N,N
34,Javier Baez,595879,DET,Kyle Hart,606996,L,0.75,0.16,0.1,1.3200000000000003,2.76,354.0,0.24,0.04,0.067,0.099,0.267,0.246,0.381,0.246,0.452,90.0,0.244,0.044,0.062,0.07,0.259,0.391,0.203,0.5,N,N
35,Trey Sweeney,700242,DET,Kyle Hart,606996,L,0.78,0.27,0.09,1.19,2.51,195.0,0.231,0.072,0.074,0.134,0.299,0.252,0.437,0.252,0.459,43.0,0.279,0.07,0.036,0.15,0.291,0.607,0.214,0.25,N,N
36,Trea Turner,607208,PHI,David Peterson,656849,L,0.88,0.32,0.15,1.79,3.2699999999999996,636.0,0.184,0.06,0.063,0.161,0.317,0.268,0.397,0.268,0.438,201.0,0.179,0.075,0.081,0.186,0.341,0.426,0.311,0.453,N,N
37,Bryce Harper,547180,PHI,David Peterson,656849,L,1.05,0.62,0.13,1.54,2.67,726.0,0.218,0.116,0.108,0.237,0.368,0.315,0.479,0.315,0.367,261.0,0.241,0.123,0.139,0.22,0.385,0.47,0.301,0.367,N,N
38,Kyle Schwarber,656941,PHI,David Peterson,656849,L,1.28,0.78,0.18,1.41,2.1099999999999994,794.0,0.275,0.152,0.152,0.243,0.389,0.297,0.554,0.297,0.493,286.0,0.259,0.15,0.121,0.23,0.399,0.558,0.236,0.485,Y,N
39,Nick Castellanos,592206,PHI,David Peterson,656849,L,0.96,0.29,0.13,1.61,2.83,752.0,0.209,0.062,0.082,0.176,0.338,0.307,0.385,0.307,0.368,198.0,0.222,0.071,0.094,0.242,0.368,0.432,0.324,0.417,N,N
40,J.T. Realmuto,592663,PHI,David Peterson,656849,L,1.16,0.32,0.15,1.58,2.5500000000000007,492.0,0.256,0.067,0.104,0.155,0.34,0.213,0.46,0.213,0.409,140.0,0.271,0.071,0.143,0.132,0.353,0.527,0.198,0.385,N,N
41,Alec Bohm,664761,PHI,David Peterson,656849,L,0.59,0.28,0.1,1.4700000000000002,3.0800000000000005,702.0,0.148,0.056,0.069,0.153,0.337,0.232,0.465,0.232,0.327,205.0,0.098,0.054,0.075,0.17,0.349,0.477,0.276,0.374,N,N
42,Edmundo Sosa,624641,PHI,David Peterson,656849,L,0.97,0.17,0.12,1.5,2.54,306.0,0.245,0.049,0.082,0.162,0.312,0.242,0.42,0.242,0.382,138.0,0.225,0.058,0.105,0.202,0.332,0.453,0.263,0.421,N,N
43,Weston Wilson,642215,PHI,David Peterson,656849,L,1.12,0.51,0.09,1.05,2.14,98.0,0.296,0.082,0.15,0.205,0.309,0.233,0.5,0.233,0.383,51.0,0.235,0.098,0.212,0.273,0.405,0.576,0.242,0.424,N,N
44,Johan Rojas,679032,PHI,David Peterson,656849,L,0.77,0.16,0.04,1.13,2.62,405.0,0.202,0.04,0.023,0.077,0.249,0.165,0.284,0.165,0.376,124.0,0.218,0.024,0.011,0.07,0.243,0.272,0.141,0.326,N,N
45,Francisco Lindor,596019,NYM,Zack Wheeler,554430,R,1.02,0.35,0.2,1.87,3.0900000000000007,794.0,0.181,0.079,0.129,0.224,0.381,0.312,0.473,0.312,0.426,605.0,0.19,0.084,0.119,0.214,0.382,0.484,0.329,0.421,N,N
46,Juan Soto,665742,NYM,Zack Wheeler,554430,R,0.88,0.7,0.24,1.9500000000000002,2.81,813.0,0.164,0.176,0.178,0.266,0.451,0.266,0.557,0.266,0.454,563.0,0.185,0.169,0.193,0.272,0.449,0.583,0.273,0.439,Y,N
47,Pete Alonso,624413,NYM,Zack Wheeler,554430,R,1.21,0.35,0.23,1.75,2.67,793.0,0.235,0.1,0.145,0.235,0.365,0.287,0.48,0.287,0.412,595.0,0.242,0.099,0.15,0.233,0.368,0.493,0.276,0.407,Y,N
48,Brandon Nimmo,607043,NYM,Zack Wheeler,554430,R,1.14,0.42,0.14,1.4900000000000002,2.5900000000000007,756.0,0.233,0.108,0.095,0.175,0.337,0.267,0.486,0.267,0.381,565.0,0.225,0.126,0.099,0.181,0.342,0.506,0.279,0.384,Y,N
49,Mark Vientos,668901,NYM,Zack Wheeler,554430,R,1.41,0.24,0.18,1.51,2.4699999999999998,539.0,0.278,0.08,0.128,0.234,0.33,0.248,0.446,0.248,0.382,386.0,0.272,0.091,0.136,0.235,0.343,0.44,0.243,0.362,N,N
50,Jesse Winker,608385,NYM,Zack Wheeler,554430,R,1.02,0.42,0.09,1.17,2.4,554.0,0.215,0.117,0.081,0.159,0.328,0.219,0.381,0.219,0.372,446.0,0.202,0.121,0.081,0.168,0.329,0.373,0.234,0.386,N,N
51,Tyrone Taylor,621438,NYM,Zack Wheeler,554430,R,1.01,0.12,0.1,1.2800000000000002,2.53,407.0,0.226,0.047,0.066,0.142,0.302,0.246,0.353,0.246,0.433,289.0,0.228,0.038,0.063,0.144,0.298,0.345,0.233,0.427,N,N
52,Brett Baty,683146,NYM,Zack Wheeler,554430,R,1.23,0.27,0.08,1.02,2.26,226.0,0.265,0.08,0.055,0.098,0.274,0.212,0.356,0.212,0.438,186.0,0.263,0.081,0.05,0.1,0.274,0.372,0.207,0.438,N,N
53,Hayden Senger,663584,NYM,Zack Wheeler,554430,R,1.34,0.18,0.07,0.93,1.98,26.0,0.269,0.038,0.056,0.04,0.324,0.111,0.389,0.111,0.222,24.0,0.208,0.042,0.056,0.043,0.351,0.389,0.111,0.222,N,N
54,TJ Friedl,670770,CIN,Sandy Alcantara,645261,R,0.63,0.32,0.06,1.44,3.5,442.0,0.149,0.077,0.027,0.142,0.296,0.271,0.322,0.271,0.532,336.0,0.134,0.065,0.027,0.16,0.289,0.336,0.298,0.511,N,N
55,Matt McLain,680574,CIN,Sandy Alcantara,645261,R,1.19,0.31,0.15,1.8200000000000003,2.8800000000000003,67.0,0.313,0.149,0.171,0.232,0.366,0.4,0.514,0.4,0.314,55.0,0.291,0.164,0.138,0.156,0.351,0.448,0.345,0.345,Y,N
56,Elly De La Cruz,682829,CIN,Sandy Alcantara,645261,R,1.27,0.36,0.15,1.77,2.7199999999999998,797.0,0.316,0.094,0.134,0.209,0.334,0.252,0.466,0.252,0.416,548.0,0.318,0.099,0.151,0.24,0.346,0.506,0.245,0.418,Y,N
57,Gavin Lux,666158,CIN,Sandy Alcantara,645261,R,0.86,0.37,0.07,1.43,2.9800000000000004,577.0,0.231,0.101,0.062,0.128,0.324,0.198,0.414,0.198,0.378,508.0,0.213,0.1,0.066,0.143,0.333,0.42,0.195,0.371,N,N
58,Noelvi Marte,682622,CIN,Sandy Alcantara,645261,R,1.04,0.16,0.1,1.4900000000000002,2.91,270.0,0.289,0.041,0.067,0.118,0.281,0.236,0.348,0.236,0.36,216.0,0.264,0.032,0.074,0.122,0.289,0.356,0.255,0.362,N,N
59,Jeimer Candelario,600869,CIN,Sandy Alcantara,645261,R,0.91,0.27,0.11,1.4200000000000002,2.7799999999999994,545.0,0.257,0.064,0.082,0.19,0.276,0.305,0.341,0.305,0.503,375.0,0.275,0.051,0.096,0.203,0.262,0.364,0.32,0.496,N,N
60,Jake Fraley,641584,CIN,Sandy Alcantara,645261,R,0.66,0.28,0.08,1.34,2.92,449.0,0.185,0.073,0.036,0.115,0.29,0.218,0.258,0.218,0.452,388.0,0.193,0.077,0.039,0.125,0.293,0.27,0.224,0.445,N,N
61,Spencer Steer,668715,CIN,Sandy Alcantara,645261,R,0.76,0.32,0.08,1.2300000000000002,2.65,724.0,0.214,0.105,0.062,0.169,0.31,0.287,0.381,0.287,0.421,532.0,0.218,0.096,0.067,0.181,0.308,0.39,0.27,0.443,N,N
62,Austin Wynns,642851,CIN,Sandy Alcantara,645261,R,0.89,0.16,0.05,0.99,2.27,44.0,0.273,0.045,0.069,0.244,0.375,0.241,0.483,0.241,0.345,28.0,0.25,0.071,0.056,0.2,0.403,0.444,0.222,0.278,N,N
63,Xavier Edwards,669364,MIA,Brady Singer,663903,R,0.77,0.39,0.05,1.51,3.4100000000000006,410.0,0.176,0.105,0.014,0.078,0.296,0.19,0.238,0.19,0.293,274.0,0.161,0.106,0.015,0.091,0.308,0.25,0.205,0.31,N,N
64,Jesus Sanchez,660821,MIA,Brady Singer,663903,R,1.12,0.32,0.15,1.75,2.9399999999999995,562.0,0.258,0.078,0.122,0.16,0.347,0.211,0.507,0.211,0.333,440.0,0.245,0.08,0.139,0.18,0.373,0.544,0.221,0.344,N,N
65,Eric Wagaman,676572,MIA,Brady Singer,663903,R,0.88,0.35,0.11,1.54,3.1200000000000006,149.0,0.181,0.054,0.07,0.17,0.35,0.246,0.439,0.246,0.307,95.0,0.168,0.074,0.069,0.182,0.363,0.417,0.236,0.333,N,N
66,Matt Mervis,670223,MIA,Brady Singer,663903,R,1.42,0.3,0.15,1.4100000000000001,2.48,92.0,0.348,0.076,0.118,0.256,0.259,0.373,0.412,0.373,0.49,84.0,0.345,0.071,0.106,0.227,0.256,0.426,0.362,0.468,N,N
67,Kyle Stowers,669065,MIA,Brady Singer,663903,R,1.39,0.31,0.13,1.4400000000000002,2.4,298.0,0.342,0.081,0.131,0.131,0.305,0.208,0.512,0.208,0.393,228.0,0.373,0.088,0.15,0.127,0.314,0.517,0.242,0.4,Y,N
68,Otto Lopez,672640,MIA,Brady Singer,663903,R,0.68,0.21,0.09,1.5499999999999998,3.1199999999999997,527.0,0.165,0.063,0.059,0.111,0.325,0.21,0.368,0.21,0.311,355.0,0.161,0.073,0.055,0.126,0.336,0.399,0.218,0.325,N,N
69,Liam Hicks,689414,MIA,Brady Singer,663903,R,0.68,0.41,0.07,1.32,2.71,55.0,0.182,0.073,0.0,0.109,0.31,0.308,0.282,0.308,0.308,33.0,0.152,0.061,0.0,0.129,0.348,0.308,0.269,0.269,N,N
70,Ronny Simon,682927,MIA,Brady Singer,663903,R,0.86,0.26,0.08,1.1900000000000002,2.6500000000000004,4.0,0.0,0.0,0.0,0.0,0.355,0.25,0.25,0.25,0.25,2.0,0.0,0.0,0.0,0.0,0.222,0.0,0.5,0.5,N,N
71,Graham Pauley,688363,MIA,Brady Singer,663903,R,0.79,0.29,0.07,1.08,2.47,89.0,0.326,0.034,0.07,0.131,0.257,0.298,0.439,0.298,0.439,74.0,0.351,0.014,0.064,0.125,0.241,0.404,0.34,0.426,N,N
72,Ben Rice,700250,NYY,Luis L. Ortiz,682847,R,1.06,0.53,0.27,2.04,2.8699999999999997,260.0,0.258,0.115,0.188,0.225,0.383,0.3,0.456,0.3,0.475,191.0,0.251,0.115,0.203,0.253,0.401,0.458,0.288,0.432,N,N
73,Aaron Judge,592450,NYY,Luis L. Ortiz,682847,R,1.04,0.64,0.38,2.58,2.6699999999999995,789.0,0.245,0.16,0.266,0.37,0.485,0.376,0.607,0.376,0.382,591.0,0.244,0.139,0.259,0.342,0.48,0.589,0.375,0.372,Y,N
74,Cody Bellinger,641355,NYY,Luis L. Ortiz,682847,R,0.64,0.28,0.13,1.61,3.3,646.0,0.17,0.068,0.063,0.156,0.3,0.35,0.342,0.35,0.427,459.0,0.174,0.089,0.065,0.157,0.301,0.36,0.369,0.473,N,N
75,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,682847,R,1.04,0.32,0.15,1.69,2.8400000000000007,751.0,0.256,0.069,0.1,0.157,0.338,0.265,0.477,0.265,0.379,558.0,0.287,0.061,0.114,0.148,0.325,0.468,0.26,0.366,N,N
76,Jazz Chisholm,665862,NYY,Luis L. Ortiz,682847,R,0.97,0.31,0.18,1.71,2.76,717.0,0.255,0.079,0.106,0.191,0.322,0.268,0.411,0.268,0.428,473.0,0.254,0.08,0.121,0.218,0.34,0.465,0.28,0.455,N,N
77,Anthony Volpe,683011,NYY,Luis L. Ortiz,682847,R,0.91,0.25,0.09,1.4,2.82,788.0,0.232,0.067,0.049,0.13,0.285,0.229,0.361,0.229,0.319,561.0,0.242,0.061,0.052,0.13,0.278,0.345,0.242,0.325,N,N
78,Austin Wells,669224,NYY,Luis L. Ortiz,682847,R,0.74,0.4,0.16,1.54,2.72,491.0,0.214,0.11,0.092,0.178,0.333,0.307,0.405,0.307,0.383,382.0,0.199,0.115,0.101,0.197,0.348,0.407,0.306,0.399,N,N
79,Jasson Dominguez,691176,NYY,Luis L. Ortiz,682847,R,0.97,0.33,0.15,1.38,2.47,149.0,0.309,0.128,0.096,0.14,0.305,0.181,0.482,0.181,0.47,92.0,0.304,0.098,0.145,0.193,0.338,0.527,0.182,0.527,N,N
80,Oswaldo Cabrera,665828,NYY,Luis L. Ortiz,682847,R,0.66,0.25,0.06,1.16,2.67,387.0,0.199,0.067,0.032,0.11,0.292,0.223,0.358,0.223,0.387,295.0,0.19,0.071,0.037,0.131,0.306,0.352,0.19,0.417,N,N
81,Steven Kwan,680757,CLE,Carlos Rodon,607074,L,0.6,0.49,0.04,1.38,3.4499999999999997,641.0,0.095,0.095,0.025,0.138,0.338,0.277,0.232,0.277,0.298,192.0,0.125,0.083,0.026,0.116,0.341,0.238,0.219,0.291,N,N
82,Gabriel Arias,672356,CLE,Carlos Rodon,607074,L,1.85,0.36,0.11,1.19,2.2099999999999995,238.0,0.315,0.046,0.093,0.157,0.291,0.187,0.38,0.187,0.38,90.0,0.344,0.056,0.093,0.153,0.274,0.426,0.167,0.463,N,N
83,Jose Ramirez,608070,CLE,Carlos Rodon,607074,L,0.6,0.3,0.2,1.9200000000000002,3.3600000000000003,761.0,0.121,0.063,0.089,0.256,0.333,0.319,0.388,0.319,0.513,197.0,0.102,0.041,0.118,0.342,0.375,0.456,0.302,0.527,N,N
84,Carlos Santana,467793,CLE,Carlos Rodon,607074,L,0.84,0.5,0.13,1.37,2.82,689.0,0.171,0.1,0.075,0.169,0.323,0.267,0.394,0.267,0.515,184.0,0.174,0.082,0.118,0.256,0.365,0.529,0.228,0.485,N,N
85,Will Wilson,669717,CLE,Carlos Rodon,607074,L,1.29,0.38,0.11,1.33,2.45,,,,,,,,,,,,,,,,,,,,N,N
86,Angel Martinez,682657,CLE,Carlos Rodon,607074,L,0.9,0.4,0.06,1.14,2.7,206.0,0.18,0.073,0.019,0.112,0.28,0.234,0.351,0.234,0.422,53.0,0.189,0.151,0.029,0.091,0.347,0.371,0.114,0.457,N,N
87,Jhonkensy Noel,678877,CLE,Carlos Rodon,607074,L,1.4,0.28,0.15,1.33,2.1700000000000004,240.0,0.304,0.062,0.122,0.225,0.302,0.272,0.401,0.272,0.517,86.0,0.267,0.058,0.175,0.308,0.374,0.439,0.316,0.439,N,N
88,Austin Hedges,595978,CLE,Carlos Rodon,607074,L,1.22,0.27,0.05,0.76,2.1399999999999997,170.0,0.347,0.065,0.021,0.099,0.182,0.361,0.258,0.361,0.515,79.0,0.354,0.038,0.022,0.083,0.188,0.304,0.283,0.63,N,N
89,Brayan Rocchio,677587,CLE,Carlos Rodon,607074,L,0.88,0.38,0.06,0.97,2.2700000000000005,510.0,0.194,0.094,0.037,0.1,0.285,0.239,0.236,0.239,0.42,150.0,0.233,0.093,0.052,0.142,0.263,0.237,0.247,0.464,N,N
90,Cedric Mullins II,656775,BAL,Trevor Williams,592866,R,0.72,0.43,0.12,1.6,3.3400000000000007,587.0,0.194,0.099,0.055,0.193,0.306,0.285,0.34,0.285,0.434,463.0,0.201,0.108,0.058,0.211,0.315,0.358,0.306,0.416,Y,N
91,Gunnar Henderson,683002,BAL,Trevor Williams,592866,R,0.84,0.41,0.22,2.0900000000000003,3.1799999999999997,780.0,0.231,0.1,0.111,0.243,0.372,0.229,0.546,0.229,0.396,541.0,0.22,0.092,0.125,0.265,0.404,0.606,0.239,0.402,N,N
92,Adley Rutschman,668939,BAL,Trevor Williams,592866,R,0.55,0.43,0.12,1.6199999999999999,3.36,726.0,0.163,0.091,0.069,0.144,0.326,0.326,0.365,0.326,0.428,517.0,0.172,0.093,0.071,0.139,0.32,0.369,0.354,0.441,Y,N
93,Ryan O'Hearn,656811,BAL,Trevor Williams,592866,R,0.51,0.31,0.12,1.5999999999999999,3.23,553.0,0.137,0.09,0.071,0.169,0.358,0.267,0.417,0.267,0.413,503.0,0.137,0.095,0.078,0.18,0.37,0.446,0.287,0.407,N,N
94,Tyler O'Neill,641933,BAL,Trevor Williams,592866,R,0.99,0.36,0.23,1.75,2.64,537.0,0.33,0.099,0.174,0.258,0.345,0.342,0.477,0.342,0.463,364.0,0.321,0.085,0.144,0.204,0.319,0.452,0.312,0.447,N,N
95,Heston Kjerstad,677008,BAL,Trevor Williams,592866,R,0.9,0.28,0.17,1.69,2.7399999999999998,165.0,0.279,0.055,0.097,0.169,0.324,0.282,0.456,0.282,0.301,138.0,0.275,0.065,0.118,0.197,0.332,0.459,0.306,0.306,N,N
96,Jordan Westburg,676059,BAL,Trevor Williams,592866,R,0.69,0.19,0.17,1.8000000000000003,2.9800000000000004,528.0,0.216,0.051,0.124,0.212,0.355,0.269,0.454,0.269,0.364,397.0,0.196,0.04,0.119,0.218,0.358,0.464,0.254,0.366,Y,N
97,Ryan Mountcastle,663624,BAL,Trevor Williams,592866,R,0.68,0.2,0.14,1.54,2.82,580.0,0.226,0.052,0.098,0.147,0.332,0.244,0.462,0.244,0.299,416.0,0.245,0.048,0.106,0.149,0.316,0.464,0.27,0.287,N,Y
98,Jackson Holliday,702616,BAL,Trevor Williams,592866,R,0.86,0.25,0.12,1.31,2.47,274.0,0.31,0.073,0.078,0.127,0.27,0.269,0.431,0.269,0.317,215.0,0.298,0.065,0.08,0.14,0.271,0.445,0.27,0.321,N,N
99,James Wood,695578,WSH,Tomoyuki Sugano,608372,R,1.28,0.51,0.2,1.86,2.75,435.0,0.283,0.115,0.127,0.194,0.362,0.197,0.533,0.197,0.328,274.0,0.314,0.142,0.156,0.232,0.37,0.571,0.224,0.333,N,N
100,Nathaniel Lowe,663993,WSH,Tomoyuki Sugano,608372,R,1.02,0.52,0.11,1.5199999999999998,2.89,656.0,0.235,0.122,0.065,0.146,0.332,0.222,0.411,0.222,0.344,481.0,0.21,0.121,0.066,0.163,0.344,0.421,0.217,0.362,N,N
