,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
17,Spencer Torkelson,679529,DET,A.J. Blubaugh,805123,R,1.11,0.46,0.14,1.36,2.53,510.0,0.275,0.098,0.093,0.189,0.318,0.34,0.423,0.34,0.462,379.0,0.301,0.098,0.086,0.147,0.303,0.395,0.309,0.455,N,N
18,Spencer Torkelson,679529,DET,A.J. Blubaugh,805123,R,1.11,0.46,0.14,1.36,2.53,510.0,0.275,0.098,0.093,0.189,0.318,0.34,0.423,0.34,0.462,379.0,0.301,0.098,0.086,0.147,0.303,0.395,0.309,0.455,N,N
19,Trey Sweeney,700242,DET,A.J. Blubaugh,805123,R,0.95,0.46,0.1,1.2800000000000002,2.59,219.0,0.237,0.091,0.068,0.122,0.297,0.267,0.418,0.267,0.452,168.0,0.226,0.095,0.08,0.12,0.301,0.381,0.274,0.522,N,N
20,Trey Sweeney,700242,DET,A.J. Blubaugh,805123,R,0.95,0.46,0.1,1.2800000000000002,2.59,219.0,0.237,0.091,0.068,0.122,0.297,0.267,0.418,0.267,0.452,168.0,0.226,0.095,0.08,0.12,0.301,0.381,0.274,0.522,N,N
21,Javier Baez,595879,DET,A.J. Blubaugh,805123,R,0.93,0.19,0.09,1.2600000000000002,2.6799999999999997,370.0,0.246,0.041,0.065,0.103,0.269,0.238,0.383,0.238,0.452,274.0,0.245,0.04,0.067,0.117,0.274,0.378,0.254,0.44,N,N
22,Javier Baez,595879,DET,A.J. Blubaugh,805123,R,0.93,0.19,0.09,1.2600000000000002,2.6799999999999997,370.0,0.246,0.041,0.065,0.103,0.269,0.238,0.383,0.238,0.452,274.0,0.245,0.04,0.067,0.117,0.274,0.378,0.254,0.44,N,N
23,Jace Jung,690291,DET,A.J. Blubaugh,805123,R,1.14,0.53,0.09,1.02,2.1,117.0,0.299,0.179,0.033,0.052,0.296,0.18,0.311,0.18,0.295,104.0,0.308,0.183,0.038,0.059,0.297,0.321,0.208,0.283,N,N
24,Jace Jung,690291,DET,A.J. Blubaugh,805123,R,1.14,0.53,0.09,1.02,2.1,117.0,0.299,0.179,0.033,0.052,0.296,0.18,0.311,0.18,0.295,104.0,0.308,0.183,0.038,0.059,0.297,0.321,0.208,0.283,N,N
25,Tomas Nido,621512,DET,A.J. Blubaugh,805123,R,0.92,0.12,0.09,1.13,2.41,158.0,0.253,0.032,0.107,0.11,0.279,0.268,0.42,0.268,0.357,101.0,0.228,0.02,0.12,0.156,0.303,0.493,0.347,0.307,N,N
26,Tomas Nido,621512,DET,A.J. Blubaugh,805123,R,0.92,0.12,0.09,1.13,2.41,158.0,0.253,0.032,0.107,0.11,0.279,0.268,0.42,0.268,0.357,101.0,0.228,0.02,0.12,0.156,0.303,0.493,0.347,0.307,N,N
27,Jeremy Pena,665161,HOU,Jackson Jobe,695549,R,0.72,0.23,0.11,1.69,3.55,767.0,0.169,0.043,0.06,0.129,0.32,0.225,0.4,0.225,0.397,583.0,0.185,0.046,0.06,0.12,0.321,0.394,0.203,0.401,Y,N
28,Jose Altuve,514888,HOU,Jackson Jobe,695549,R,0.72,0.32,0.13,1.6900000000000002,3.3200000000000003,801.0,0.179,0.064,0.065,0.142,0.311,0.253,0.32,0.253,0.52,620.0,0.182,0.065,0.062,0.137,0.305,0.3,0.246,0.509,N,N
29,Yordan Alvarez,670541,HOU,Jackson Jobe,695549,R,0.59,0.46,0.22,2.02,3.1200000000000006,731.0,0.156,0.089,0.142,0.241,0.41,0.352,0.491,0.352,0.373,506.0,0.142,0.099,0.132,0.232,0.413,0.468,0.373,0.407,N,Y
30,Isaac Paredes,670623,HOU,Jackson Jobe,695549,R,0.64,0.48,0.12,1.44,3.0599999999999996,764.0,0.165,0.118,0.043,0.156,0.314,0.291,0.287,0.291,0.522,591.0,0.171,0.124,0.042,0.149,0.314,0.281,0.284,0.525,N,N
31,Christian Walker,572233,HOU,Jackson Jobe,695549,R,0.88,0.36,0.19,1.65,2.7800000000000007,662.0,0.252,0.091,0.133,0.208,0.347,0.301,0.481,0.301,0.403,489.0,0.249,0.088,0.141,0.238,0.359,0.489,0.31,0.39,N,N
32,Zach Dezenzo,701305,HOU,Jackson Jobe,695549,R,1.23,0.33,0.12,1.34,2.44,104.0,0.346,0.048,0.095,0.101,0.297,0.238,0.381,0.238,0.413,76.0,0.276,0.053,0.098,0.125,0.349,0.392,0.235,0.451,N,N
33,Victor Caratini,605170,HOU,Jackson Jobe,695549,R,0.65,0.34,0.09,1.2999999999999998,2.85,309.0,0.197,0.078,0.059,0.129,0.324,0.236,0.418,0.236,0.418,242.0,0.19,0.074,0.057,0.142,0.322,0.434,0.234,0.411,N,N
34,Jake Meyers,676694,HOU,Jackson Jobe,695549,R,0.78,0.27,0.08,1.27,2.69,596.0,0.23,0.067,0.064,0.128,0.304,0.262,0.372,0.262,0.418,435.0,0.234,0.064,0.06,0.117,0.301,0.347,0.247,0.4,N,N
35,Mauricio Dubon,643289,HOU,Jackson Jobe,695549,R,0.4,0.14,0.06,1.23,2.93,475.0,0.122,0.04,0.025,0.088,0.273,0.242,0.258,0.242,0.318,347.0,0.107,0.037,0.027,0.08,0.281,0.264,0.231,0.312,N,N
36,Alex Verdugo,657077,ATL,Chase Dollander,801403,R,0.66,0.34,0.12,1.8,3.52,668.0,0.142,0.079,0.054,0.123,0.308,0.225,0.356,0.225,0.378,474.0,0.133,0.07,0.071,0.15,0.317,0.392,0.243,0.413,N,N
37,Austin Riley,663586,ATL,Chase Dollander,801403,R,1.16,0.31,0.26,2.31,2.91,598.0,0.263,0.072,0.161,0.201,0.361,0.309,0.531,0.309,0.378,462.0,0.275,0.063,0.162,0.192,0.353,0.503,0.288,0.394,N,N
38,Marcell Ozuna,542303,ATL,Chase Dollander,801403,R,1.09,0.46,0.29,2.2199999999999998,2.69,801.0,0.241,0.122,0.148,0.239,0.409,0.308,0.53,0.308,0.462,620.0,0.232,0.113,0.154,0.258,0.421,0.541,0.328,0.457,Y,N
39,Matt Olson,621566,ATL,Chase Dollander,801403,R,1.01,0.5,0.25,2.0700000000000003,2.6900000000000004,806.0,0.239,0.108,0.13,0.203,0.352,0.297,0.488,0.297,0.39,596.0,0.237,0.117,0.135,0.19,0.359,0.509,0.282,0.385,Y,N
40,Ozzie Albies,645277,ATL,Chase Dollander,801403,R,0.64,0.28,0.14,1.7600000000000002,3.1799999999999993,563.0,0.144,0.066,0.059,0.149,0.301,0.295,0.305,0.295,0.455,427.0,0.15,0.08,0.065,0.14,0.298,0.283,0.305,0.489,N,N
41,Michael Harris II,671739,ATL,Chase Dollander,801403,R,0.78,0.19,0.19,2.01,3.0300000000000002,590.0,0.195,0.044,0.097,0.15,0.339,0.196,0.44,0.196,0.44,415.0,0.19,0.048,0.096,0.139,0.338,0.449,0.194,0.417,N,Y
42,Eli White,642201,ATL,Chase Dollander,801403,R,1.1,0.25,0.11,1.3,2.4,87.0,0.241,0.057,0.119,0.238,0.332,0.254,0.458,0.254,0.424,68.0,0.25,0.059,0.133,0.242,0.334,0.422,0.289,0.422,N,N
43,Drake Baldwin,686948,ATL,Chase Dollander,801403,R,0.83,0.41,0.18,1.71,2.51,55.0,0.2,0.091,0.128,0.16,0.351,0.333,0.692,0.333,0.256,43.0,0.163,0.093,0.125,0.205,0.357,0.656,0.344,0.219,Y,N
44,Nick Allen,669397,ATL,Chase Dollander,801403,R,0.68,0.17,0.04,1.04,2.72,180.0,0.211,0.05,0.008,0.06,0.246,0.137,0.221,0.137,0.389,127.0,0.228,0.063,0.0,0.026,0.251,0.17,0.125,0.364,N,N
45,Brenton Doyle,686668,COL,Chris Sale,519242,L,1.49,0.26,0.12,1.55,2.8000000000000003,688.0,0.256,0.074,0.109,0.182,0.332,0.299,0.415,0.299,0.362,185.0,0.205,0.076,0.098,0.148,0.359,0.417,0.295,0.402,N,N
46,Jordan Beck,687597,COL,Chris Sale,519242,L,1.87,0.28,0.13,1.4000000000000001,2.3099999999999996,245.0,0.347,0.078,0.1,0.152,0.302,0.3,0.371,0.3,0.421,75.0,0.36,0.053,0.114,0.239,0.3,0.386,0.386,0.477,N,N
47,Ryan McMahon,641857,COL,Chris Sale,519242,L,1.63,0.38,0.1,1.27,2.3400000000000003,758.0,0.297,0.107,0.103,0.146,0.316,0.262,0.493,0.262,0.386,234.0,0.308,0.098,0.066,0.135,0.297,0.463,0.235,0.434,N,N
48,Hunter Goodman,696100,COL,Chris Sale,519242,L,1.37,0.21,0.15,1.4500000000000002,2.6199999999999997,331.0,0.269,0.054,0.115,0.223,0.293,0.339,0.413,0.339,0.413,129.0,0.279,0.039,0.153,0.292,0.334,0.388,0.282,0.4,N,N
49,Michael Toglia,669911,COL,Chris Sale,519242,L,1.61,0.31,0.12,1.23,2.22,564.0,0.333,0.099,0.158,0.216,0.348,0.334,0.483,0.334,0.423,183.0,0.273,0.104,0.132,0.216,0.353,0.5,0.298,0.342,N,Y
50,Kyle Farmer,571657,COL,Chris Sale,519242,L,1.08,0.22,0.1,1.38,2.5399999999999996,329.0,0.213,0.064,0.047,0.13,0.283,0.319,0.297,0.319,0.362,142.0,0.204,0.049,0.078,0.144,0.325,0.388,0.33,0.388,N,N
51,Sean Bouchard,656248,COL,Chris Sale,519242,L,1.49,0.35,0.07,1.09,2.04,160.0,0.325,0.112,0.034,0.109,0.254,0.284,0.318,0.284,0.455,72.0,0.347,0.111,0.026,0.095,0.25,0.308,0.282,0.538,N,N
52,Jacob Stallings,607732,COL,Chris Sale,519242,L,1.16,0.31,0.07,1.1300000000000001,2.2600000000000002,334.0,0.249,0.093,0.067,0.17,0.308,0.292,0.349,0.292,0.364,118.0,0.28,0.119,0.103,0.23,0.297,0.368,0.426,0.353,N,N
53,Alan Trejo,676701,COL,Chris Sale,519242,L,0.92,0.17,0.07,1.1700000000000002,2.41,76.0,0.237,0.013,0.036,0.014,0.21,0.321,0.25,0.321,0.179,24.0,0.208,0.0,0.053,0.0,0.218,0.263,0.368,0.211,N,N
54,Xavier Edwards,669364,MIA,Tony Gonsolin,664062,R,0.82,0.51,0.05,1.4,3.2300000000000004,436.0,0.172,0.099,0.013,0.078,0.294,0.199,0.246,0.199,0.284,297.0,0.158,0.098,0.014,0.084,0.304,0.264,0.209,0.3,N,N
55,Jesus Sanchez,660821,MIA,Tony Gonsolin,664062,R,1.21,0.45,0.18,1.74,2.7199999999999998,587.0,0.262,0.08,0.123,0.161,0.347,0.217,0.505,0.217,0.332,462.0,0.249,0.082,0.141,0.181,0.374,0.542,0.225,0.343,N,N
56,Eric Wagaman,676572,MIA,Tony Gonsolin,664062,R,0.93,0.45,0.16,1.71,2.9699999999999998,174.0,0.178,0.052,0.075,0.158,0.349,0.239,0.455,0.239,0.313,118.0,0.169,0.068,0.067,0.164,0.349,0.433,0.222,0.333,N,N
57,Agustin Ramirez,682663,MIA,Tony Gonsolin,664062,R,1.08,0.36,0.14,1.4200000000000002,2.78,29.0,0.103,0.069,0.167,0.481,0.427,0.25,0.458,0.25,0.333,23.0,0.0,0.043,0.182,0.591,0.502,0.5,0.273,0.318,N,N
58,Kyle Stowers,669065,MIA,Tony Gonsolin,664062,R,1.48,0.42,0.15,1.4500000000000002,2.1900000000000004,316.0,0.332,0.079,0.126,0.123,0.312,0.214,0.5,0.214,0.385,245.0,0.359,0.086,0.143,0.118,0.319,0.504,0.248,0.391,Y,N
59,Matt Mervis,670223,MIA,Tony Gonsolin,664062,R,1.45,0.35,0.16,1.3399999999999999,2.18,109.0,0.339,0.064,0.111,0.242,0.247,0.349,0.397,0.349,0.524,101.0,0.337,0.059,0.102,0.217,0.244,0.407,0.339,0.508,N,N
60,Connor Norby,681393,MIA,Tony Gonsolin,664062,R,1.4,0.21,0.21,1.65,2.2700000000000005,235.0,0.328,0.068,0.143,0.194,0.317,0.379,0.386,0.379,0.421,160.0,0.306,0.094,0.126,0.196,0.324,0.389,0.347,0.484,N,N
61,Liam Hicks,689414,MIA,Tony Gonsolin,664062,R,0.72,0.53,0.08,1.26,2.3899999999999997,66.0,0.152,0.091,0.0,0.091,0.32,0.292,0.25,0.292,0.312,44.0,0.114,0.091,0.0,0.1,0.354,0.257,0.257,0.286,N,N
62,Otto Lopez,672640,MIA,Tony Gonsolin,664062,R,0.64,0.24,0.11,1.43,2.68,548.0,0.164,0.06,0.059,0.106,0.325,0.215,0.362,0.215,0.305,371.0,0.159,0.07,0.056,0.12,0.336,0.389,0.225,0.319,N,N
63,Shohei Ohtani,660271,LAD,Cal Quantrill,615698,R,0.8,0.58,0.39,2.8400000000000003,3.0800000000000005,849.0,0.231,0.104,0.212,0.325,0.446,0.317,0.604,0.317,0.446,559.0,0.231,0.118,0.235,0.382,0.473,0.633,0.336,0.485,Y,N
64,Mookie Betts,605141,LAD,Cal Quantrill,615698,R,0.43,0.6,0.17,1.9000000000000004,3.3200000000000003,633.0,0.106,0.114,0.053,0.191,0.354,0.352,0.376,0.352,0.337,438.0,0.114,0.119,0.057,0.204,0.345,0.37,0.367,0.346,N,N
65,Freddie Freeman,518692,LAD,Cal Quantrill,615698,R,0.56,0.51,0.18,2.02,3.17,704.0,0.161,0.109,0.095,0.204,0.379,0.32,0.419,0.32,0.358,460.0,0.161,0.124,0.114,0.225,0.404,0.443,0.338,0.382,N,N
66,Teoscar Hernandez,606192,LAD,Cal Quantrill,615698,R,0.96,0.31,0.25,2.1500000000000004,2.9499999999999997,764.0,0.274,0.069,0.142,0.243,0.352,0.278,0.453,0.278,0.343,565.0,0.283,0.073,0.132,0.21,0.333,0.43,0.261,0.346,N,N
67,Max Muncy,571970,LAD,Cal Quantrill,615698,R,0.91,0.7,0.2,1.6300000000000001,2.4299999999999997,395.0,0.281,0.142,0.108,0.206,0.346,0.405,0.437,0.405,0.477,286.0,0.28,0.154,0.081,0.204,0.348,0.431,0.388,0.481,N,N
68,Tommy Edman,669242,LAD,Cal Quantrill,615698,R,0.51,0.31,0.11,1.55,3.1899999999999995,275.0,0.175,0.062,0.068,0.22,0.327,0.295,0.411,0.295,0.449,201.0,0.179,0.08,0.048,0.152,0.305,0.356,0.301,0.438,N,N
69,Andy Pages,681624,LAD,Cal Quantrill,615698,R,0.74,0.28,0.21,1.9,2.81,544.0,0.241,0.066,0.104,0.174,0.322,0.316,0.381,0.316,0.398,403.0,0.243,0.067,0.111,0.175,0.317,0.385,0.311,0.404,N,N
70,Michael Conforto,624424,LAD,Cal Quantrill,615698,R,0.71,0.44,0.17,1.6400000000000001,2.56,591.0,0.25,0.095,0.111,0.196,0.344,0.295,0.447,0.295,0.405,460.0,0.25,0.093,0.111,0.193,0.339,0.456,0.304,0.416,Y,N
71,Austin Barnes,605131,LAD,Cal Quantrill,615698,R,0.64,0.32,0.04,0.9800000000000001,2.48,184.0,0.234,0.082,0.016,0.048,0.264,0.151,0.278,0.151,0.381,135.0,0.274,0.081,0.011,0.041,0.236,0.276,0.126,0.391,N,N
72,Zach Neto,687263,LAA,Emerson Hancock,676106,R,1.04,0.25,0.2,2.02,3.11,640.0,0.234,0.061,0.092,0.204,0.329,0.297,0.396,0.297,0.468,519.0,0.241,0.062,0.092,0.2,0.319,0.39,0.292,0.483,N,N
73,Nolan Schanuel,694384,LAA,Emerson Hancock,676106,R,0.71,0.54,0.09,1.5100000000000002,3.15,711.0,0.17,0.108,0.034,0.116,0.315,0.221,0.251,0.221,0.42,549.0,0.164,0.107,0.038,0.12,0.324,0.279,0.24,0.417,N,N
74,Mike Trout,545361,LAA,Emerson Hancock,676106,R,1.18,0.46,0.31,2.2,2.5800000000000005,242.0,0.26,0.103,0.171,0.304,0.392,0.414,0.441,0.414,0.322,211.0,0.251,0.1,0.185,0.342,0.415,0.444,0.415,0.333,N,N
75,Taylor Ward,621493,LAA,Emerson Hancock,676106,R,0.97,0.36,0.19,1.82,2.85,781.0,0.245,0.088,0.128,0.182,0.345,0.366,0.432,0.366,0.321,635.0,0.252,0.094,0.132,0.183,0.338,0.422,0.378,0.317,N,N
76,Jorge Soler,624585,LAA,Emerson Hancock,676106,R,0.98,0.38,0.2,1.6500000000000001,2.47,685.0,0.255,0.109,0.125,0.199,0.342,0.288,0.44,0.288,0.426,516.0,0.26,0.099,0.124,0.191,0.342,0.444,0.267,0.432,Y,N
77,Logan O'Hoppe,681351,LAA,Emerson Hancock,676106,R,1.16,0.23,0.23,1.85,2.58,610.0,0.308,0.061,0.135,0.185,0.338,0.321,0.472,0.321,0.406,487.0,0.306,0.047,0.133,0.191,0.337,0.461,0.318,0.396,N,N
78,Luis Rengifo,650859,LAA,Emerson Hancock,676106,R,0.61,0.26,0.09,1.42,2.98,408.0,0.147,0.049,0.028,0.107,0.29,0.167,0.309,0.167,0.407,334.0,0.147,0.051,0.03,0.103,0.289,0.291,0.181,0.389,N,N
79,Jo Adell,666176,LAA,Emerson Hancock,676106,R,1.09,0.27,0.14,1.4200000000000002,2.3799999999999994,536.0,0.28,0.071,0.118,0.183,0.316,0.307,0.448,0.307,0.416,415.0,0.299,0.077,0.1,0.148,0.299,0.432,0.296,0.412,N,N
80,Kyren Paris,677347,LAA,Emerson Hancock,676106,R,1.2,0.3,0.1,1.21,2.0300000000000007,136.0,0.338,0.081,0.135,0.2,0.298,0.284,0.446,0.284,0.419,94.0,0.372,0.106,0.13,0.21,0.3,0.413,0.261,0.435,N,N
81,Dylan Moore,664238,SEA,Tyler Anderson,542881,L,1.36,0.63,0.15,1.48,2.4099999999999993,517.0,0.269,0.114,0.098,0.183,0.315,0.325,0.377,0.325,0.479,208.0,0.26,0.144,0.142,0.241,0.361,0.417,0.367,0.442,N,N
82,Julio Rodriguez,677594,SEA,Tyler Anderson,542881,L,1.23,0.36,0.17,1.8599999999999999,2.8199999999999994,745.0,0.252,0.068,0.099,0.141,0.346,0.258,0.483,0.258,0.354,195.0,0.267,0.072,0.117,0.15,0.337,0.539,0.234,0.344,N,N
83,Cal Raleigh,663728,SEA,Tyler Anderson,542881,L,1.3,0.49,0.25,1.84,2.5500000000000003,752.0,0.282,0.109,0.166,0.234,0.355,0.373,0.486,0.373,0.475,208.0,0.269,0.062,0.191,0.265,0.348,0.441,0.412,0.463,N,N
84,Randy Arozarena,668227,SEA,Tyler Anderson,542881,L,1.12,0.61,0.13,1.47,2.3200000000000003,775.0,0.265,0.121,0.084,0.171,0.333,0.269,0.442,0.269,0.442,214.0,0.238,0.136,0.108,0.204,0.366,0.538,0.315,0.431,N,N
85,Mitch Garver,641598,SEA,Tyler Anderson,542881,L,1.24,0.64,0.14,1.29,2.1100000000000003,483.0,0.308,0.126,0.083,0.161,0.291,0.309,0.408,0.309,0.423,188.0,0.234,0.133,0.11,0.186,0.348,0.466,0.322,0.373,N,N
86,Donovan Solano,456781,SEA,Tyler Anderson,542881,L,0.95,0.33,0.05,1.22,2.5,355.0,0.223,0.065,0.036,0.116,0.292,0.252,0.356,0.252,0.34,145.0,0.2,0.083,0.038,0.114,0.295,0.298,0.26,0.365,N,N
87,Ben Williamson,810938,SEA,Tyler Anderson,542881,L,0.9,0.22,0.09,1.2999999999999998,2.73,49.0,0.204,0.061,0.083,0.109,0.338,0.194,0.444,0.194,0.278,13.0,0.231,0.154,0.125,0.0,0.422,0.875,0.125,0.5,N,N
88,Leo Rivas,660844,SEA,Tyler Anderson,542881,L,1.03,0.75,0.07,1.0,1.9799999999999995,121.0,0.248,0.157,0.014,0.03,0.315,0.169,0.268,0.169,0.423,43.0,0.302,0.14,0.0,0.0,0.292,0.292,0.125,0.292,N,N
89,J.P. Crawford,641487,SEA,Tyler Anderson,542881,L,0.83,0.54,0.08,1.1300000000000001,2.1799999999999997,558.0,0.22,0.125,0.067,0.115,0.324,0.232,0.372,0.232,0.332,169.0,0.16,0.107,0.076,0.145,0.345,0.353,0.235,0.319,N,N
90,Mike Yastrzemski,573262,SF,Michael King,650633,R,1.24,0.49,0.16,1.57,2.729999999999999,575.0,0.25,0.089,0.099,0.206,0.311,0.311,0.408,0.311,0.469,455.0,0.237,0.095,0.102,0.23,0.32,0.416,0.34,0.475,N,N
91,Willy Adames,642715,SF,Michael King,650633,R,1.17,0.47,0.16,1.54,2.7500000000000004,818.0,0.251,0.103,0.116,0.192,0.337,0.352,0.411,0.352,0.428,598.0,0.249,0.095,0.128,0.225,0.357,0.396,0.355,0.427,N,N
92,Jung Hoo Lee,808982,SF,Michael King,650633,R,0.49,0.38,0.11,1.77,3.45,282.0,0.106,0.074,0.048,0.132,0.341,0.222,0.387,0.222,0.391,198.0,0.096,0.096,0.05,0.119,0.365,0.403,0.22,0.403,Y,N
93,Matt Chapman,656305,SF,Michael King,650633,R,1.18,0.48,0.17,1.56,2.54,771.0,0.248,0.112,0.121,0.211,0.342,0.289,0.482,0.289,0.357,577.0,0.255,0.101,0.12,0.211,0.337,0.464,0.287,0.366,N,N
94,Wilmer Flores,527038,SF,Michael King,650633,R,0.59,0.33,0.14,1.4500000000000002,2.8800000000000003,353.0,0.159,0.074,0.064,0.142,0.291,0.251,0.273,0.251,0.386,214.0,0.168,0.079,0.064,0.136,0.291,0.261,0.229,0.414,N,N
95,Heliot Ramos,671218,SF,Michael King,650633,R,1.14,0.27,0.14,1.4100000000000001,2.59,646.0,0.26,0.068,0.14,0.187,0.335,0.265,0.467,0.265,0.305,490.0,0.263,0.061,0.113,0.146,0.307,0.47,0.25,0.305,N,Y
96,LaMonte Wade Jr.,664774,SF,Michael King,650633,R,0.82,0.59,0.11,1.23,2.2300000000000004,487.0,0.23,0.144,0.083,0.12,0.346,0.282,0.412,0.282,0.419,432.0,0.245,0.144,0.088,0.126,0.341,0.41,0.287,0.429,N,N
97,Patrick Bailey,672275,SF,Michael King,650633,R,0.98,0.33,0.07,1.1300000000000001,2.4699999999999998,531.0,0.243,0.083,0.053,0.1,0.307,0.282,0.416,0.282,0.385,412.0,0.214,0.087,0.056,0.114,0.318,0.396,0.299,0.372,N,N
98,Tyler Fitzgerald,666149,SF,Michael King,650633,R,1.13,0.23,0.09,1.1,2.16,428.0,0.299,0.065,0.075,0.204,0.286,0.328,0.306,0.328,0.478,281.0,0.302,0.064,0.051,0.185,0.259,0.286,0.326,0.48,N,N
99,Fernando Tatis Jr.,665487,SD,Landen Roupp,694738,R,0.96,0.42,0.21,1.92,3.06,560.0,0.205,0.079,0.155,0.227,0.406,0.254,0.558,0.254,0.386,405.0,0.19,0.044,0.17,0.27,0.423,0.557,0.246,0.39,Y,N
