,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
18,Jackson Holliday,702616,BAL,Clarke Schmidt,657376,R,1.36,0.38,0.18,1.71,2.6700000000000004,488.0,0.277,0.059,0.097,0.137,0.304,0.255,0.453,0.255,0.324,376.0,0.261,0.061,0.111,0.149,0.314,0.474,0.273,0.324,N,N
19,Jordan Westburg,676059,BAL,Clarke Schmidt,657376,R,1.07,0.29,0.2,1.94,2.8899999999999997,587.0,0.227,0.051,0.123,0.214,0.349,0.265,0.458,0.265,0.364,436.0,0.206,0.041,0.122,0.23,0.355,0.461,0.251,0.367,Y,N
20,Gunnar Henderson,683002,BAL,Clarke Schmidt,657376,R,1.12,0.55,0.2,1.87,2.5300000000000002,1002.0,0.23,0.096,0.1,0.222,0.361,0.225,0.529,0.225,0.385,690.0,0.214,0.096,0.115,0.248,0.39,0.59,0.234,0.395,N,N
21,Ryan O'Hearn,656811,BAL,Clarke Schmidt,657376,R,0.72,0.46,0.14,1.62,2.7300000000000004,739.0,0.149,0.092,0.074,0.168,0.362,0.258,0.431,0.258,0.402,649.0,0.145,0.097,0.082,0.185,0.374,0.461,0.275,0.395,N,N
22,Ramon Laureano,657656,BAL,Clarke Schmidt,657376,R,1.35,0.32,0.16,1.51,2.23,466.0,0.3,0.06,0.128,0.2,0.321,0.308,0.412,0.308,0.412,303.0,0.297,0.059,0.133,0.212,0.326,0.42,0.324,0.378,N,N
23,Colton Cowser,681297,BAL,Clarke Schmidt,657376,R,1.33,0.54,0.16,1.4500000000000002,1.97,630.0,0.313,0.084,0.138,0.216,0.324,0.308,0.465,0.308,0.384,465.0,0.299,0.095,0.144,0.244,0.337,0.48,0.292,0.404,N,N
24,Gary Sanchez,596142,BAL,Clarke Schmidt,657376,R,1.16,0.4,0.16,1.33,2.09,331.0,0.269,0.088,0.103,0.166,0.311,0.314,0.475,0.314,0.49,183.0,0.279,0.087,0.092,0.145,0.306,0.422,0.284,0.431,N,N
25,Cedric Mullins II,656775,BAL,Clarke Schmidt,657376,R,0.87,0.47,0.13,1.33,2.26,740.0,0.216,0.089,0.06,0.187,0.296,0.297,0.351,0.297,0.44,575.0,0.224,0.092,0.065,0.205,0.3,0.368,0.316,0.433,Y,N
26,Ramon Urias,602104,BAL,Clarke Schmidt,657376,R,0.77,0.33,0.1,1.19,2.18,498.0,0.193,0.08,0.081,0.152,0.321,0.266,0.395,0.266,0.367,368.0,0.19,0.087,0.068,0.135,0.319,0.403,0.262,0.361,N,N
27,Ben Rice,700250,NYY,Zach Eflin,621107,R,1.0,0.41,0.25,2.06,3.06,422.0,0.242,0.097,0.155,0.207,0.377,0.288,0.476,0.288,0.48,316.0,0.231,0.095,0.16,0.215,0.392,0.481,0.272,0.461,N,N
28,Trent Grisham,663757,NYY,Zach Eflin,621107,R,1.07,0.51,0.22,1.82,2.79,458.0,0.247,0.118,0.133,0.213,0.345,0.358,0.442,0.358,0.463,335.0,0.233,0.128,0.142,0.241,0.353,0.46,0.37,0.469,N,N
29,Aaron Judge,592450,NYY,Zach Eflin,621107,R,1.04,0.56,0.41,2.69,2.66,1000.0,0.256,0.145,0.263,0.375,0.474,0.379,0.592,0.379,0.382,759.0,0.252,0.128,0.257,0.352,0.473,0.572,0.367,0.378,Y,N
30,Cody Bellinger,641355,NYY,Zach Eflin,621107,R,0.6,0.28,0.19,1.85,3.25,849.0,0.157,0.075,0.071,0.17,0.313,0.352,0.356,0.352,0.435,601.0,0.166,0.093,0.072,0.175,0.315,0.369,0.362,0.473,N,N
31,Jazz Chisholm,665862,NYY,Zach Eflin,621107,R,0.98,0.3,0.22,1.9,2.7600000000000002,800.0,0.256,0.086,0.104,0.189,0.324,0.268,0.413,0.268,0.429,533.0,0.257,0.088,0.118,0.218,0.341,0.461,0.277,0.452,N,N
32,Jasson Dominguez,691176,NYY,Zach Eflin,621107,R,1.03,0.45,0.19,1.7000000000000002,2.5399999999999996,303.0,0.284,0.132,0.091,0.14,0.324,0.239,0.477,0.239,0.432,203.0,0.286,0.128,0.126,0.167,0.346,0.513,0.244,0.445,N,N
33,Anthony Volpe,683011,NYY,Zach Eflin,621107,R,0.88,0.24,0.13,1.54,2.7500000000000004,990.0,0.233,0.069,0.054,0.138,0.285,0.228,0.375,0.228,0.315,708.0,0.242,0.064,0.062,0.143,0.281,0.369,0.247,0.311,N,N
34,J.C. Escarra,641555,NYY,Zach Eflin,621107,R,0.68,0.3,0.13,1.52,2.73,73.0,0.137,0.123,0.057,0.129,0.315,0.17,0.396,0.17,0.491,61.0,0.098,0.131,0.065,0.137,0.321,0.391,0.174,0.5,N,N
35,Oswald Peraza,672724,NYY,Zach Eflin,621107,R,0.87,0.24,0.11,1.32,2.4200000000000004,131.0,0.275,0.092,0.098,0.144,0.311,0.22,0.378,0.22,0.463,75.0,0.227,0.093,0.1,0.164,0.347,0.36,0.22,0.4,N,N
36,Sal Frelick,686217,MIL,Simeon Woods Richardson,680573,R,0.69,0.42,0.07,1.54,3.4200000000000004,816.0,0.142,0.074,0.016,0.084,0.29,0.182,0.228,0.182,0.365,629.0,0.14,0.078,0.021,0.084,0.296,0.229,0.181,0.357,N,N
37,Jackson Chourio,694192,MIL,Simeon Woods Richardson,680573,R,0.98,0.22,0.19,2.01,3.24,906.0,0.21,0.053,0.075,0.193,0.319,0.238,0.425,0.238,0.321,644.0,0.211,0.053,0.079,0.209,0.316,0.419,0.251,0.328,N,N
38,Christian Yelich,592885,MIL,Simeon Woods Richardson,680573,R,1.01,0.51,0.12,1.56,2.7500000000000004,613.0,0.228,0.104,0.077,0.189,0.353,0.179,0.481,0.179,0.414,412.0,0.218,0.114,0.085,0.222,0.377,0.471,0.206,0.423,N,N
39,William Contreras,661388,MIL,Simeon Woods Richardson,680573,R,0.9,0.45,0.14,1.62,2.79,974.0,0.206,0.118,0.085,0.162,0.345,0.195,0.464,0.195,0.376,725.0,0.194,0.109,0.092,0.175,0.353,0.464,0.209,0.367,N,N
40,Brice Turang,668930,MIL,Simeon Woods Richardson,680573,R,0.81,0.39,0.09,1.48,2.95,928.0,0.188,0.089,0.036,0.09,0.311,0.19,0.344,0.19,0.271,706.0,0.174,0.096,0.043,0.099,0.324,0.361,0.211,0.273,N,N
41,Rhys Hoskins,656555,MIL,Simeon Woods Richardson,680573,R,1.17,0.38,0.15,1.44,2.2600000000000002,792.0,0.285,0.104,0.123,0.195,0.312,0.363,0.433,0.363,0.518,574.0,0.291,0.094,0.123,0.183,0.313,0.427,0.363,0.506,N,N
42,Isaac Collins,686555,MIL,Simeon Woods Richardson,680573,R,1.15,0.52,0.1,1.21,2.18,177.0,0.271,0.13,0.058,0.132,0.301,0.26,0.337,0.26,0.423,108.0,0.296,0.148,0.068,0.089,0.304,0.322,0.22,0.424,N,N
43,Caleb Durbin,702332,MIL,Simeon Woods Richardson,680573,R,0.37,0.42,0.07,1.18,2.84,203.0,0.094,0.059,0.031,0.109,0.289,0.25,0.256,0.25,0.406,155.0,0.097,0.071,0.042,0.107,0.297,0.233,0.225,0.408,N,N
44,Joey Ortiz,687401,MIL,Simeon Woods Richardson,680573,R,0.7,0.33,0.07,1.1800000000000002,2.5200000000000005,768.0,0.191,0.095,0.039,0.125,0.3,0.204,0.369,0.204,0.308,534.0,0.174,0.092,0.041,0.11,0.303,0.372,0.202,0.31,N,N
45,Byron Buxton,621439,MIN,Jose Quintana,500779,L,1.11,0.37,0.23,2.04,2.8599999999999994,634.0,0.263,0.062,0.14,0.256,0.353,0.309,0.502,0.309,0.483,151.0,0.252,0.073,0.15,0.255,0.365,0.5,0.34,0.45,N,N
46,Ryan Jeffers,680777,MIN,Jose Quintana,500779,L,0.86,0.49,0.15,1.7000000000000002,2.98,692.0,0.202,0.079,0.084,0.186,0.321,0.282,0.367,0.282,0.355,209.0,0.22,0.105,0.081,0.222,0.314,0.393,0.348,0.341,N,N
47,Willi Castro,650489,MIN,Jose Quintana,500779,L,0.91,0.38,0.12,1.68,2.9600000000000004,844.0,0.241,0.082,0.071,0.148,0.324,0.269,0.381,0.269,0.427,225.0,0.258,0.053,0.065,0.175,0.301,0.379,0.242,0.392,N,N
48,Carlos Correa,621043,MIN,Jose Quintana,500779,L,0.71,0.47,0.12,1.57,3.02,612.0,0.18,0.083,0.078,0.17,0.337,0.219,0.434,0.219,0.349,145.0,0.172,0.076,0.103,0.275,0.379,0.514,0.262,0.374,N,N
49,Ty France,664034,MIN,Jose Quintana,500779,L,0.71,0.3,0.13,1.68,2.9299999999999997,822.0,0.193,0.061,0.08,0.123,0.321,0.267,0.408,0.267,0.328,203.0,0.207,0.069,0.106,0.12,0.336,0.458,0.232,0.352,N,N
50,Brooks Lee,686797,MIN,Jose Quintana,500779,L,0.61,0.23,0.13,1.6199999999999999,3.2,402.0,0.174,0.047,0.058,0.119,0.284,0.282,0.327,0.282,0.407,121.0,0.223,0.017,0.054,0.076,0.258,0.348,0.272,0.348,N,N
51,Harrison Bader,664056,MIN,Jose Quintana,500779,L,0.74,0.3,0.14,1.6,2.82,641.0,0.226,0.062,0.075,0.147,0.296,0.233,0.371,0.233,0.45,217.0,0.235,0.069,0.107,0.158,0.296,0.396,0.309,0.409,N,N
52,Matt Wallner,670242,MIN,Jose Quintana,500779,L,1.17,0.46,0.17,1.5300000000000002,2.06,393.0,0.341,0.097,0.163,0.26,0.357,0.337,0.53,0.337,0.475,72.0,0.417,0.125,0.094,0.161,0.282,0.438,0.188,0.469,N,N
53,Jonah Bride,681146,MIN,Jose Quintana,500779,L,0.75,0.45,0.05,1.01,2.33,383.0,0.238,0.097,0.048,0.135,0.277,0.215,0.327,0.215,0.426,157.0,0.255,0.121,0.01,0.052,0.266,0.34,0.196,0.402,N,N
54,TJ Friedl,670770,CIN,Sonny Gray,543243,R,0.75,0.3,0.09,1.5700000000000003,3.29,657.0,0.152,0.096,0.033,0.147,0.302,0.242,0.305,0.242,0.524,489.0,0.143,0.092,0.036,0.166,0.31,0.329,0.266,0.518,N,N
55,Gavin Lux,666158,CIN,Sonny Gray,543243,R,1.05,0.31,0.08,1.57,2.940000000000001,738.0,0.23,0.102,0.055,0.126,0.317,0.218,0.405,0.218,0.389,646.0,0.214,0.102,0.059,0.142,0.327,0.41,0.222,0.383,N,N
56,Elly De La Cruz,682829,CIN,Sonny Gray,543243,R,1.4,0.29,0.21,1.98,2.54,1014.0,0.299,0.095,0.133,0.213,0.339,0.244,0.466,0.244,0.417,699.0,0.292,0.102,0.155,0.251,0.36,0.514,0.243,0.412,Y,N
57,Tyler Stephenson,663886,CIN,Sonny Gray,543243,R,1.16,0.24,0.13,1.56,2.54,660.0,0.258,0.089,0.099,0.188,0.321,0.293,0.461,0.293,0.352,494.0,0.287,0.085,0.093,0.165,0.31,0.46,0.278,0.361,N,N
58,Spencer Steer,668715,CIN,Sonny Gray,543243,R,0.98,0.27,0.12,1.44,2.7399999999999998,922.0,0.223,0.097,0.061,0.161,0.304,0.272,0.377,0.272,0.432,686.0,0.222,0.092,0.067,0.172,0.303,0.392,0.265,0.453,N,N
59,Will Benson,666181,CIN,Sonny Gray,543243,R,1.5,0.31,0.14,1.36,2.0900000000000003,503.0,0.368,0.099,0.132,0.198,0.301,0.34,0.453,0.34,0.472,421.0,0.378,0.093,0.145,0.218,0.309,0.498,0.344,0.493,N,N
60,Santiago Espinal,669289,CIN,Sonny Gray,543243,R,0.54,0.16,0.05,1.24,2.9899999999999998,618.0,0.125,0.063,0.016,0.086,0.282,0.248,0.248,0.248,0.356,409.0,0.137,0.056,0.006,0.047,0.273,0.22,0.232,0.317,N,N
61,Jake Fraley,641584,CIN,Sonny Gray,543243,R,0.73,0.24,0.09,1.33,2.68,518.0,0.18,0.087,0.037,0.12,0.297,0.228,0.271,0.228,0.456,456.0,0.186,0.092,0.04,0.13,0.3,0.281,0.235,0.45,N,N
62,Matt McLain,680574,CIN,Sonny Gray,543243,R,1.11,0.2,0.13,1.3800000000000001,2.1299999999999994,259.0,0.282,0.104,0.084,0.128,0.308,0.31,0.426,0.31,0.297,205.0,0.278,0.093,0.087,0.127,0.306,0.429,0.294,0.317,Y,N
63,Brendan Donovan,680977,STL,Brent Suter,608718,L,0.59,0.33,0.1,1.7600000000000002,3.5500000000000003,947.0,0.129,0.073,0.061,0.135,0.345,0.213,0.387,0.213,0.364,291.0,0.148,0.062,0.049,0.111,0.307,0.372,0.175,0.368,N,N
64,Masyn Winn,691026,STL,Brent Suter,608718,L,0.79,0.29,0.13,1.75,3.36,906.0,0.177,0.067,0.043,0.142,0.298,0.245,0.333,0.245,0.348,289.0,0.204,0.076,0.063,0.197,0.29,0.403,0.301,0.393,N,N
65,Alec Burleson,676475,STL,Brent Suter,608718,L,0.57,0.25,0.12,1.72,3.5300000000000002,826.0,0.131,0.058,0.065,0.151,0.328,0.255,0.421,0.255,0.356,177.0,0.13,0.045,0.049,0.096,0.272,0.312,0.208,0.243,N,N
66,Willson Contreras,575929,STL,Brent Suter,608718,L,1.01,0.4,0.19,1.79,2.56,660.0,0.255,0.102,0.122,0.191,0.371,0.237,0.469,0.237,0.354,175.0,0.24,0.126,0.13,0.228,0.389,0.454,0.222,0.389,N,Y
67,Nolan Arenado,571448,STL,Brent Suter,608718,L,0.59,0.25,0.13,1.59,3.2400000000000007,922.0,0.134,0.065,0.037,0.131,0.295,0.26,0.327,0.26,0.43,233.0,0.099,0.043,0.035,0.137,0.328,0.327,0.281,0.467,N,N
68,Nolan Gorman,669357,STL,Brent Suter,608718,L,1.36,0.38,0.21,1.63,2.2899999999999996,557.0,0.35,0.093,0.146,0.188,0.313,0.385,0.382,0.385,0.408,145.0,0.352,0.097,0.1,0.154,0.266,0.35,0.362,0.362,N,N
69,Lars Nootbaar,663457,STL,Brent Suter,608718,L,0.8,0.46,0.13,1.4,2.53,729.0,0.207,0.123,0.099,0.159,0.347,0.224,0.505,0.224,0.371,230.0,0.243,0.122,0.063,0.132,0.302,0.493,0.155,0.43,Y,N
70,Pedro Pages,686780,STL,Brent Suter,608718,L,0.95,0.2,0.1,1.25,2.6099999999999994,407.0,0.256,0.057,0.057,0.138,0.266,0.262,0.376,0.262,0.344,144.0,0.243,0.056,0.04,0.111,0.282,0.446,0.248,0.327,N,N
71,Victor Scott II,687363,STL,Brent Suter,608718,L,0.95,0.24,0.07,1.1400000000000001,2.3400000000000003,412.0,0.274,0.07,0.042,0.093,0.268,0.235,0.288,0.235,0.423,122.0,0.311,0.066,0.042,0.047,0.275,0.25,0.181,0.458,N,N
72,J.P. Crawford,641487,SEA,Cade Horton,690990,R,1.03,0.72,0.16,1.8599999999999999,2.7700000000000005,752.0,0.207,0.133,0.063,0.117,0.331,0.247,0.364,0.247,0.327,518.0,0.232,0.137,0.065,0.111,0.328,0.375,0.24,0.342,N,N
73,Julio Rodriguez,677594,SEA,Cade Horton,690990,R,1.12,0.33,0.22,2.16,2.9499999999999997,938.0,0.237,0.061,0.093,0.141,0.343,0.253,0.464,0.253,0.359,684.0,0.235,0.061,0.083,0.127,0.343,0.447,0.251,0.364,N,N
74,Cal Raleigh,663728,SEA,Cade Horton,690990,R,1.33,0.55,0.36,2.4,2.45,938.0,0.273,0.111,0.169,0.268,0.363,0.379,0.484,0.379,0.488,671.0,0.276,0.128,0.155,0.25,0.365,0.505,0.371,0.485,N,N
75,Jorge Polanco,593871,SEA,Cade Horton,690990,R,1.18,0.44,0.21,1.8199999999999998,2.5900000000000003,689.0,0.241,0.081,0.089,0.161,0.322,0.291,0.399,0.291,0.475,528.0,0.252,0.093,0.106,0.169,0.34,0.447,0.297,0.503,N,N
76,Randy Arozarena,668227,SEA,Cade Horton,690990,R,1.17,0.51,0.15,1.63,2.25,961.0,0.266,0.116,0.091,0.168,0.332,0.275,0.452,0.275,0.441,691.0,0.276,0.116,0.082,0.154,0.321,0.422,0.251,0.44,N,N
77,Luke Raley,670042,SEA,Cade Horton,690990,R,1.25,0.32,0.21,1.7999999999999998,2.1,542.0,0.288,0.068,0.114,0.206,0.324,0.244,0.429,0.244,0.444,444.0,0.288,0.065,0.122,0.23,0.336,0.452,0.247,0.46,N,N
78,Donovan Solano,456781,SEA,Cade Horton,690990,R,0.98,0.31,0.06,1.27,2.37,411.0,0.219,0.066,0.041,0.114,0.3,0.248,0.379,0.248,0.345,223.0,0.238,0.063,0.033,0.122,0.299,0.418,0.242,0.327,N,N
79,Cole Young,702284,SEA,Cade Horton,690990,R,0.81,0.4,0.1,1.4,2.4899999999999998,56.0,0.268,0.054,0.026,0.058,0.222,0.342,0.184,0.342,0.553,43.0,0.233,0.07,0.033,0.051,0.254,0.2,0.3,0.6,N,N
80,Ben Williamson,810938,SEA,Cade Horton,690990,R,1.03,0.36,0.09,1.21,2.13,196.0,0.255,0.046,0.037,0.059,0.263,0.213,0.441,0.213,0.213,137.0,0.248,0.044,0.031,0.069,0.265,0.412,0.237,0.216,N,N
81,Ian Happ,664023,CHC,Emerson Hancock,676106,R,1.07,0.63,0.19,1.9500000000000002,2.7799999999999994,966.0,0.244,0.121,0.107,0.184,0.346,0.295,0.434,0.295,0.408,713.0,0.248,0.132,0.117,0.192,0.357,0.462,0.311,0.416,N,N
82,Kyle Tucker,663656,CHC,Emerson Hancock,676106,R,0.69,0.76,0.28,2.29,3.0700000000000007,658.0,0.153,0.146,0.136,0.263,0.402,0.385,0.457,0.385,0.422,433.0,0.155,0.15,0.152,0.285,0.419,0.471,0.387,0.421,Y,N
83,Seiya Suzuki,673548,CHC,Emerson Hancock,676106,R,1.18,0.43,0.27,2.26,2.7899999999999996,897.0,0.272,0.096,0.137,0.225,0.353,0.339,0.494,0.339,0.36,678.0,0.291,0.084,0.136,0.215,0.336,0.492,0.344,0.368,N,N
84,Pete Crow-Armstrong,691718,CHC,Emerson Hancock,676106,R,1.06,0.23,0.29,2.27,2.9799999999999995,719.0,0.241,0.046,0.101,0.207,0.31,0.329,0.397,0.329,0.452,542.0,0.227,0.055,0.11,0.225,0.332,0.419,0.322,0.474,N,N
85,Dansby Swanson,621020,CHC,Emerson Hancock,676106,R,1.07,0.36,0.18,1.84,2.7500000000000004,903.0,0.254,0.08,0.103,0.162,0.33,0.248,0.437,0.248,0.427,717.0,0.258,0.079,0.095,0.152,0.322,0.426,0.245,0.422,N,N
86,Michael Busch,683737,CHC,Emerson Hancock,676106,R,1.13,0.49,0.21,1.85,2.4200000000000004,828.0,0.266,0.109,0.122,0.203,0.34,0.334,0.418,0.334,0.436,690.0,0.268,0.113,0.138,0.224,0.355,0.435,0.335,0.447,N,N
87,Carson Kelly,608348,CHC,Emerson Hancock,676106,R,0.75,0.39,0.16,1.6,2.74,491.0,0.173,0.102,0.077,0.164,0.329,0.289,0.404,0.289,0.401,388.0,0.186,0.098,0.074,0.173,0.306,0.406,0.295,0.417,N,N
88,Nico Hoerner,663538,CHC,Emerson Hancock,676106,R,0.39,0.26,0.06,1.42,3.0999999999999996,935.0,0.093,0.062,0.014,0.09,0.312,0.208,0.279,0.208,0.334,735.0,0.097,0.068,0.015,0.084,0.306,0.266,0.204,0.341,N,N
89,Vidal Brujan,660644,CHC,Emerson Hancock,676106,R,0.76,0.28,0.06,1.09,2.5700000000000003,300.0,0.2,0.073,0.014,0.095,0.257,0.201,0.243,0.201,0.43,225.0,0.182,0.067,0.018,0.097,0.251,0.24,0.198,0.407,N,N
90,Chase Meidroth,805367,CWS,Jose Berrios,621244,R,0.61,0.67,0.06,1.44,3.1800000000000006,219.0,0.151,0.114,0.012,0.057,0.312,0.205,0.379,0.205,0.348,154.0,0.136,0.123,0.009,0.059,0.319,0.377,0.211,0.377,N,N
91,Andrew Benintendi,643217,CWS,Jose Berrios,621244,R,0.67,0.34,0.15,1.83,3.36,717.0,0.181,0.075,0.087,0.179,0.319,0.333,0.355,0.333,0.459,558.0,0.163,0.081,0.095,0.183,0.328,0.352,0.333,0.463,N,N
92,Miguel Vargas,678246,CWS,Jose Berrios,621244,R,0.82,0.44,0.13,1.51,3.0400000000000005,539.0,0.199,0.1,0.078,0.154,0.295,0.366,0.355,0.366,0.403,370.0,0.214,0.105,0.097,0.158,0.309,0.377,0.344,0.413,N,N
93,Kyle Teel,691019,CWS,Jose Berrios,621244,R,0.99,0.51,0.15,1.53,2.7399999999999998,37.0,0.324,0.162,0.056,0.034,0.336,0.389,0.389,0.389,0.333,32.0,0.281,0.156,0.059,0.04,0.356,0.353,0.353,0.353,N,N
94,Luis Robert,673357,CWS,Jose Berrios,621244,R,1.19,0.23,0.17,1.6800000000000002,2.6599999999999997,690.0,0.328,0.072,0.106,0.143,0.29,0.27,0.418,0.27,0.371,518.0,0.344,0.06,0.107,0.15,0.28,0.423,0.261,0.384,N,Y
95,Ryan Noda,676116,CWS,Jose Berrios,621244,R,1.23,0.62,0.16,1.4,2.07,128.0,0.367,0.133,0.063,0.092,0.251,0.27,0.333,0.27,0.556,106.0,0.368,0.132,0.077,0.077,0.26,0.346,0.288,0.577,N,N
96,Edgar Quero,700337,CWS,Jose Berrios,621244,R,0.6,0.4,0.05,1.3399999999999999,2.81,170.0,0.182,0.088,0.0,0.039,0.291,0.164,0.467,0.164,0.27,116.0,0.181,0.112,0.0,0.02,0.294,0.444,0.173,0.296,N,N
97,Michael A. Taylor,572191,CWS,Jose Berrios,621244,R,1.22,0.25,0.15,1.3599999999999999,2.27,446.0,0.354,0.078,0.119,0.122,0.282,0.281,0.419,0.281,0.423,277.0,0.329,0.094,0.106,0.085,0.292,0.425,0.256,0.406,N,N
98,Josh Rojas,668942,CWS,Jose Berrios,621244,R,0.74,0.31,0.08,1.26,2.51,598.0,0.237,0.092,0.045,0.098,0.285,0.285,0.374,0.285,0.394,515.0,0.221,0.095,0.052,0.109,0.298,0.394,0.296,0.405,N,N
99,Bo Bichette,666182,TOR,Aaron Civale,650644,R,0.67,0.25,0.18,2.06,3.61,673.0,0.175,0.055,0.07,0.129,0.334,0.197,0.462,0.197,0.265,538.0,0.18,0.058,0.064,0.14,0.331,0.463,0.185,0.273,N,N
100,Addison Barger,680718,TOR,Aaron Civale,650644,R,0.93,0.3,0.24,2.1399999999999997,3.19,413.0,0.249,0.065,0.107,0.188,0.326,0.257,0.443,0.257,0.436,343.0,0.224,0.067,0.116,0.208,0.347,0.452,0.27,0.444,N,N
