,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Nick Kurtz,701762,OAK,Tomoyuki Sugano,608372,R,1.11,0.46,0.38,2.6799999999999997,2.8200000000000003,315.0,0.302,0.117,0.188,0.337,0.388,0.348,0.503,0.348,0.359,226.0,0.279,0.133,0.229,0.392,0.453,0.58,0.336,0.344,N,N
20,Brent Rooker,667670,OAK,Tomoyuki Sugano,608372,R,0.88,0.33,0.3,2.26,2.8499999999999996,1116.0,0.259,0.091,0.153,0.248,0.376,0.316,0.478,0.316,0.414,874.0,0.275,0.086,0.152,0.239,0.367,0.481,0.316,0.414,N,N
21,JJ Bleday,668709,OAK,Tomoyuki Sugano,608372,R,0.76,0.43,0.16,1.6800000000000002,3.03,889.0,0.21,0.103,0.079,0.193,0.31,0.314,0.372,0.314,0.421,713.0,0.201,0.114,0.072,0.183,0.31,0.37,0.32,0.39,N,N
22,Tyler Soderstrom,691016,OAK,Tomoyuki Sugano,608372,R,0.87,0.34,0.26,2.1500000000000004,2.88,678.0,0.235,0.088,0.131,0.203,0.349,0.271,0.488,0.271,0.379,557.0,0.23,0.099,0.142,0.224,0.361,0.511,0.26,0.388,N,N
23,Darell Hernaiz,687231,OAK,Tomoyuki Sugano,608372,R,0.63,0.33,0.09,1.3900000000000001,3.0300000000000002,167.0,0.162,0.084,0.032,0.095,0.281,0.184,0.336,0.184,0.296,106.0,0.179,0.085,0.038,0.073,0.265,0.295,0.192,0.321,N,N
24,Lawrence Butler,671732,OAK,Tomoyuki Sugano,608372,R,0.89,0.32,0.19,1.7400000000000002,2.6900000000000004,922.0,0.264,0.085,0.1,0.199,0.319,0.241,0.454,0.241,0.353,741.0,0.248,0.094,0.101,0.198,0.33,0.466,0.244,0.353,N,N
25,Gio Urshela,570482,OAK,Tomoyuki Sugano,608372,R,0.54,0.17,0.07,1.4000000000000001,2.9800000000000004,639.0,0.169,0.055,0.042,0.106,0.298,0.198,0.299,0.198,0.333,490.0,0.163,0.045,0.047,0.119,0.304,0.31,0.199,0.328,N,N
26,Max Schuemann,680474,OAK,Tomoyuki Sugano,608372,R,0.74,0.31,0.08,1.1600000000000001,2.4,627.0,0.238,0.104,0.047,0.091,0.295,0.285,0.355,0.285,0.323,472.0,0.244,0.1,0.043,0.091,0.298,0.359,0.282,0.292,N,N
27,Jackson Holliday,702616,BAL,J.T. Ginn,669372,R,1.2,0.26,0.2,1.96,3.0900000000000003,664.0,0.265,0.059,0.09,0.136,0.3,0.253,0.432,0.253,0.351,490.0,0.251,0.061,0.105,0.152,0.315,0.455,0.281,0.329,N,N
28,Jordan Westburg,676059,BAL,J.T. Ginn,669372,R,0.98,0.2,0.19,2.06,3.21,709.0,0.216,0.048,0.112,0.212,0.345,0.28,0.451,0.28,0.357,515.0,0.204,0.041,0.108,0.216,0.349,0.458,0.257,0.357,Y,N
29,Gunnar Henderson,683002,BAL,J.T. Ginn,669372,R,0.97,0.38,0.22,2.12,2.9800000000000004,1164.0,0.224,0.096,0.102,0.22,0.363,0.218,0.529,0.218,0.391,796.0,0.21,0.093,0.111,0.245,0.385,0.578,0.222,0.398,N,N
30,Adley Rutschman,668939,BAL,J.T. Ginn,669372,R,0.68,0.4,0.14,1.6600000000000001,3.1599999999999997,949.0,0.161,0.094,0.068,0.144,0.327,0.312,0.371,0.312,0.428,669.0,0.169,0.091,0.075,0.137,0.321,0.375,0.339,0.448,Y,N
31,Tyler O'Neill,641933,BAL,J.T. Ginn,669372,R,1.22,0.34,0.23,1.73,2.43,631.0,0.315,0.098,0.178,0.258,0.353,0.356,0.458,0.356,0.469,431.0,0.311,0.086,0.147,0.196,0.324,0.437,0.325,0.452,N,N
32,Coby Mayo,691723,BAL,J.T. Ginn,669372,R,1.22,0.34,0.11,1.28,2.43,181.0,0.287,0.088,0.081,0.117,0.295,0.252,0.369,0.252,0.396,105.0,0.314,0.076,0.062,0.103,0.261,0.328,0.234,0.328,N,N
33,Colton Cowser,681297,BAL,J.T. Ginn,669372,R,1.19,0.33,0.17,1.59,2.33,774.0,0.311,0.081,0.129,0.2,0.318,0.306,0.456,0.306,0.4,566.0,0.295,0.092,0.132,0.219,0.333,0.466,0.296,0.416,N,N
34,Dylan Carlson,666185,BAL,J.T. Ginn,669372,R,0.9,0.28,0.1,1.27,2.54,421.0,0.266,0.069,0.044,0.084,0.262,0.315,0.267,0.315,0.41,255.0,0.286,0.063,0.043,0.09,0.254,0.265,0.278,0.414,N,N
35,Alex Jackson,656577,BAL,J.T. Ginn,669372,R,1.15,0.17,0.1,0.9500000000000001,1.84,196.0,0.357,0.061,0.119,0.175,0.24,0.339,0.339,0.339,0.44,126.0,0.365,0.056,0.116,0.158,0.243,0.319,0.348,0.449,N,N
36,Jeremy Pena,665161,HOU,Cam Schlittler,693645,R,0.85,0.27,0.14,1.8200000000000003,3.3700000000000006,1018.0,0.166,0.043,0.063,0.143,0.324,0.229,0.399,0.229,0.402,796.0,0.182,0.044,0.062,0.134,0.323,0.395,0.213,0.41,Y,N
37,Jose Altuve,514888,HOU,Cam Schlittler,693645,R,0.85,0.41,0.13,1.6500000000000001,3.0900000000000003,1151.0,0.169,0.07,0.06,0.158,0.312,0.252,0.308,0.252,0.529,903.0,0.165,0.07,0.058,0.154,0.311,0.292,0.248,0.52,N,N
38,Jesus Sanchez,660821,HOU,Cam Schlittler,693645,R,1.05,0.48,0.19,1.78,2.7600000000000002,896.0,0.238,0.076,0.12,0.165,0.346,0.218,0.492,0.218,0.375,722.0,0.224,0.079,0.134,0.184,0.37,0.52,0.226,0.388,N,N
39,Carlos Correa,621043,HOU,Cam Schlittler,693645,R,0.85,0.43,0.13,1.58,2.9099999999999997,755.0,0.176,0.085,0.076,0.163,0.348,0.211,0.455,0.211,0.354,576.0,0.175,0.082,0.073,0.14,0.34,0.439,0.202,0.34,N,N
40,Christian Walker,572233,HOU,Cam Schlittler,693645,R,1.21,0.38,0.19,1.6,2.4100000000000006,1007.0,0.251,0.08,0.124,0.191,0.335,0.3,0.468,0.3,0.39,767.0,0.25,0.08,0.137,0.217,0.35,0.478,0.299,0.39,N,N
41,Yainer Diaz,673237,HOU,Cam Schlittler,693645,R,0.74,0.18,0.16,1.79,3.1,1025.0,0.169,0.036,0.08,0.153,0.339,0.207,0.457,0.207,0.382,780.0,0.168,0.035,0.076,0.145,0.332,0.451,0.192,0.391,N,N
42,Taylor Trammell,666211,HOU,Cam Schlittler,693645,R,1.46,0.75,0.11,1.01,1.61,97.0,0.32,0.144,0.096,0.134,0.294,0.192,0.385,0.192,0.423,85.0,0.318,0.141,0.109,0.139,0.282,0.348,0.217,0.457,N,N
43,Mauricio Dubon,643289,HOU,Cam Schlittler,693645,R,0.5,0.2,0.06,1.26,2.96,710.0,0.117,0.046,0.022,0.11,0.279,0.25,0.271,0.25,0.32,521.0,0.107,0.044,0.023,0.102,0.283,0.282,0.241,0.32,N,N
44,Ramon Urias,602104,HOU,Cam Schlittler,693645,R,0.73,0.32,0.11,1.26,2.3400000000000003,601.0,0.191,0.077,0.081,0.154,0.315,0.266,0.388,0.266,0.386,437.0,0.188,0.08,0.073,0.149,0.312,0.39,0.27,0.375,N,N
45,Trent Grisham,663757,NYY,Hunter Brown,686613,R,1.48,0.69,0.17,1.4900000000000002,2.3,590.0,0.234,0.124,0.132,0.209,0.348,0.347,0.449,0.347,0.47,442.0,0.224,0.129,0.141,0.24,0.354,0.47,0.357,0.477,N,N
46,Ben Rice,700250,NYY,Hunter Brown,686613,R,1.23,0.55,0.19,1.6500000000000001,2.5700000000000003,534.0,0.221,0.103,0.157,0.21,0.378,0.297,0.489,0.297,0.457,411.0,0.212,0.105,0.162,0.218,0.394,0.494,0.288,0.432,N,N
47,Aaron Judge,592450,NYY,Hunter Brown,686613,R,1.5,0.73,0.29,1.97,2.0200000000000005,1123.0,0.262,0.142,0.263,0.373,0.469,0.385,0.591,0.385,0.383,859.0,0.258,0.128,0.25,0.35,0.466,0.571,0.373,0.379,Y,N
48,Cody Bellinger,641355,NYY,Hunter Brown,686613,R,0.75,0.37,0.15,1.6,2.9999999999999996,1013.0,0.145,0.071,0.067,0.187,0.314,0.353,0.352,0.353,0.443,727.0,0.154,0.084,0.065,0.185,0.309,0.359,0.361,0.472,N,N
49,Jazz Chisholm,665862,NYY,Hunter Brown,686613,R,1.36,0.46,0.18,1.52,2.22,965.0,0.258,0.088,0.119,0.196,0.334,0.289,0.421,0.289,0.424,659.0,0.261,0.091,0.139,0.229,0.354,0.469,0.314,0.441,N,N
50,Jasson Dominguez,691176,NYY,Hunter Brown,686613,R,1.4,0.5,0.12,1.33,2.1100000000000003,438.0,0.274,0.11,0.075,0.135,0.309,0.228,0.481,0.228,0.41,313.0,0.259,0.109,0.096,0.16,0.328,0.503,0.234,0.416,N,N
51,Anthony Volpe,683011,NYY,Hunter Brown,686613,R,1.19,0.3,0.11,1.3,2.37,1144.0,0.23,0.068,0.062,0.153,0.288,0.252,0.383,0.252,0.321,826.0,0.237,0.064,0.067,0.157,0.284,0.373,0.269,0.318,N,N
52,Ryan McMahon,641857,NYY,Hunter Brown,686613,R,1.49,0.5,0.13,1.21,1.78,1083.0,0.302,0.108,0.112,0.162,0.328,0.278,0.489,0.278,0.391,782.0,0.297,0.115,0.129,0.177,0.338,0.5,0.298,0.379,N,N
53,Austin Wells,669224,NYY,Hunter Brown,686613,R,1.03,0.37,0.13,1.23,2.1500000000000004,753.0,0.222,0.092,0.093,0.184,0.317,0.32,0.416,0.32,0.394,568.0,0.217,0.095,0.104,0.197,0.327,0.417,0.315,0.409,N,N
54,Zach Neto,687263,LAA,Tarik Skubal,669373,L,1.46,0.15,0.16,1.69,2.5799999999999996,1015.0,0.243,0.057,0.099,0.193,0.331,0.291,0.416,0.291,0.461,196.0,0.235,0.051,0.13,0.219,0.38,0.449,0.341,0.428,N,N
55,Nolan Schanuel,694384,LAA,Tarik Skubal,669373,L,0.87,0.3,0.06,1.29,2.9900000000000007,1081.0,0.149,0.106,0.039,0.116,0.325,0.236,0.271,0.236,0.408,245.0,0.163,0.102,0.023,0.105,0.3,0.189,0.211,0.417,N,N
56,Mike Trout,545361,LAA,Tarik Skubal,669373,L,1.67,0.32,0.17,1.42,1.9999999999999998,491.0,0.287,0.128,0.164,0.254,0.388,0.324,0.47,0.324,0.338,84.0,0.345,0.083,0.083,0.118,0.287,0.458,0.271,0.312,N,N
57,Taylor Ward,621493,LAA,Tarik Skubal,669373,L,1.41,0.25,0.13,1.35,2.3099999999999996,1150.0,0.259,0.096,0.135,0.208,0.341,0.363,0.423,0.363,0.344,216.0,0.259,0.074,0.155,0.24,0.372,0.493,0.331,0.387,N,N
58,Jo Adell,666176,LAA,Tarik Skubal,669373,L,1.38,0.17,0.17,1.4900000000000002,2.3200000000000003,852.0,0.266,0.072,0.141,0.214,0.344,0.299,0.468,0.299,0.387,181.0,0.221,0.083,0.183,0.325,0.384,0.508,0.325,0.405,N,N
59,Logan O'Hoppe,681351,LAA,Tarik Skubal,669373,L,1.61,0.16,0.14,1.27,1.9999999999999993,866.0,0.305,0.058,0.131,0.176,0.327,0.304,0.483,0.304,0.415,168.0,0.304,0.095,0.152,0.173,0.357,0.545,0.354,0.475,N,N
60,Luis Rengifo,650859,LAA,Tarik Skubal,669373,L,0.85,0.12,0.08,1.29,2.6799999999999997,705.0,0.166,0.054,0.037,0.096,0.305,0.171,0.333,0.171,0.379,139.0,0.187,0.036,0.019,0.128,0.305,0.43,0.15,0.467,N,N
61,Christian Moore,695681,LAA,Tarik Skubal,669373,L,1.33,0.22,0.11,1.23,2.01,80.0,0.3,0.138,0.068,0.182,0.308,0.295,0.341,0.295,0.318,18.0,0.389,0.0,0.182,0.333,0.282,0.273,0.273,0.364,N,N
62,Bryce Teodosio,669326,LAA,Tarik Skubal,669373,L,1.49,0.14,0.05,0.75,1.7099999999999997,25.0,0.4,0.0,0.0,0.04,0.184,0.133,0.4,0.133,0.133,2.0,0.5,0.0,0.0,0.0,0.086,0.0,0.0,1.0,N,N
63,Colt Keith,690993,DET,Kyle Hendricks,543294,R,0.8,0.32,0.11,1.69,3.39,903.0,0.199,0.08,0.069,0.133,0.33,0.262,0.383,0.262,0.367,770.0,0.187,0.082,0.077,0.149,0.345,0.409,0.273,0.371,Y,N
64,Gleyber Torres,650402,DET,Kyle Hendricks,543294,R,0.67,0.37,0.12,1.65,3.3299999999999996,1099.0,0.178,0.109,0.077,0.133,0.339,0.305,0.374,0.305,0.312,815.0,0.187,0.101,0.073,0.106,0.333,0.37,0.285,0.292,N,N
65,Kerry Carpenter,681481,DET,Kyle Hendricks,543294,R,0.94,0.18,0.23,2.1,3.130000000000001,603.0,0.235,0.048,0.158,0.288,0.363,0.356,0.467,0.356,0.438,530.0,0.228,0.047,0.17,0.305,0.381,0.477,0.367,0.434,N,N
66,Spencer Torkelson,679529,DET,Kyle Hendricks,543294,R,1.02,0.29,0.16,1.58,2.8499999999999996,836.0,0.263,0.089,0.11,0.199,0.321,0.345,0.419,0.345,0.46,613.0,0.29,0.082,0.105,0.166,0.309,0.41,0.321,0.442,N,N
67,Riley Greene,682985,DET,Kyle Hendricks,543294,R,1.11,0.25,0.19,1.85,2.72,1048.0,0.295,0.084,0.148,0.226,0.344,0.283,0.456,0.283,0.403,751.0,0.289,0.092,0.163,0.252,0.369,0.469,0.315,0.423,N,N
68,Wenceel Perez,672761,DET,Kyle Hendricks,543294,R,0.75,0.23,0.12,1.53,2.99,630.0,0.21,0.071,0.062,0.168,0.301,0.284,0.333,0.284,0.427,482.0,0.203,0.071,0.057,0.167,0.297,0.313,0.305,0.451,N,N
69,Dillon Dingler,693307,DET,Kyle Hendricks,543294,R,0.91,0.11,0.12,1.53,2.77,404.0,0.252,0.037,0.075,0.152,0.333,0.264,0.461,0.264,0.4,300.0,0.25,0.037,0.077,0.139,0.341,0.464,0.246,0.396,N,N
70,Zach McKinstry,656716,DET,Kyle Hendricks,543294,R,0.67,0.25,0.06,1.2000000000000002,2.5000000000000004,710.0,0.215,0.087,0.053,0.156,0.306,0.266,0.317,0.266,0.405,586.0,0.215,0.094,0.055,0.15,0.309,0.322,0.292,0.37,N,N
71,Matt Vierling,663837,DET,Kyle Hendricks,543294,R,0.71,0.19,0.09,1.27,2.6300000000000003,662.0,0.218,0.071,0.08,0.148,0.311,0.26,0.411,0.26,0.348,472.0,0.21,0.07,0.072,0.167,0.301,0.394,0.26,0.34,N,N
72,Xavier Edwards,669364,MIA,Bryce Elder,693821,R,0.65,0.45,0.06,1.64,3.4499999999999997,743.0,0.152,0.093,0.011,0.08,0.298,0.205,0.282,0.205,0.282,521.0,0.148,0.088,0.013,0.085,0.304,0.307,0.219,0.29,N,N
73,Kyle Stowers,669065,MIA,Bryce Elder,693821,R,1.33,0.41,0.21,1.96,2.64,630.0,0.306,0.083,0.156,0.218,0.35,0.268,0.512,0.268,0.422,494.0,0.33,0.085,0.18,0.246,0.361,0.535,0.296,0.43,Y,N
74,Agustin Ramirez,682663,MIA,Bryce Elder,693821,R,0.88,0.24,0.24,2.0700000000000003,3.1999999999999997,384.0,0.201,0.06,0.12,0.214,0.349,0.222,0.486,0.222,0.377,290.0,0.166,0.059,0.116,0.213,0.349,0.489,0.218,0.391,N,N
75,Liam Hicks,689414,MIA,Bryce Elder,693821,R,0.74,0.71,0.08,1.32,2.63,255.0,0.161,0.114,0.033,0.107,0.317,0.283,0.278,0.283,0.35,213.0,0.146,0.122,0.033,0.115,0.333,0.301,0.261,0.346,N,N
76,Otto Lopez,672640,MIA,Bryce Elder,693821,R,0.61,0.33,0.11,1.5799999999999998,3.15,840.0,0.16,0.071,0.066,0.118,0.332,0.215,0.382,0.215,0.332,580.0,0.152,0.081,0.073,0.139,0.351,0.413,0.215,0.349,N,N
77,Troy Johnston,687859,MIA,Bryce Elder,693821,R,0.88,0.28,0.12,1.51,2.77,15.0,0.267,0.0,0.091,0.067,0.162,0.091,0.364,0.091,0.636,15.0,0.267,0.0,0.091,0.067,0.162,0.364,0.091,0.636,N,N
78,Heriberto Hernandez,681715,MIA,Bryce Elder,693821,R,1.17,0.39,0.08,1.1400000000000001,2.29,131.0,0.282,0.092,0.11,0.203,0.343,0.268,0.451,0.268,0.451,70.0,0.229,0.071,0.122,0.25,0.359,0.429,0.327,0.469,N,N
79,Graham Pauley,688363,MIA,Bryce Elder,693821,R,0.97,0.38,0.1,1.21,2.3699999999999997,170.0,0.265,0.071,0.062,0.147,0.275,0.292,0.381,0.292,0.425,149.0,0.282,0.054,0.061,0.15,0.266,0.364,0.303,0.434,N,N
80,Dane Myers,667472,MIA,Bryce Elder,693821,R,0.94,0.22,0.1,1.31,2.3499999999999996,378.0,0.262,0.069,0.081,0.116,0.309,0.266,0.415,0.266,0.323,220.0,0.295,0.059,0.057,0.073,0.265,0.355,0.248,0.291,N,N
81,Jurickson Profar,595777,ATL,Edward Cabrera,665795,R,0.83,0.5,0.14,1.7,3.14,814.0,0.155,0.108,0.072,0.176,0.351,0.26,0.429,0.26,0.406,604.0,0.172,0.111,0.075,0.16,0.346,0.413,0.26,0.43,N,N
82,Matt Olson,621566,ATL,Edward Cabrera,665795,R,1.17,0.61,0.21,1.8399999999999999,2.6200000000000006,1182.0,0.245,0.111,0.132,0.202,0.355,0.289,0.501,0.289,0.379,861.0,0.237,0.128,0.139,0.196,0.366,0.524,0.291,0.383,Y,N
83,Drake Baldwin,686948,ATL,Edward Cabrera,665795,R,0.81,0.42,0.24,2.17,3.1,277.0,0.17,0.087,0.123,0.2,0.374,0.236,0.478,0.236,0.369,224.0,0.165,0.08,0.12,0.196,0.373,0.449,0.246,0.377,Y,N
84,Sean Murphy,669221,ATL,Edward Cabrera,665795,R,1.2,0.43,0.17,1.57,2.48,546.0,0.282,0.101,0.116,0.203,0.322,0.284,0.401,0.284,0.495,391.0,0.256,0.097,0.101,0.169,0.311,0.409,0.247,0.502,N,N
85,Michael Harris II,671739,ATL,Edward Cabrera,665795,R,0.92,0.16,0.16,1.8199999999999998,3.05,912.0,0.2,0.037,0.088,0.147,0.328,0.196,0.442,0.196,0.414,646.0,0.19,0.039,0.091,0.137,0.334,0.45,0.188,0.399,N,Y
86,Ozzie Albies,645277,ATL,Edward Cabrera,665795,R,0.7,0.38,0.09,1.35,2.93,914.0,0.153,0.079,0.049,0.126,0.297,0.291,0.303,0.291,0.465,679.0,0.165,0.096,0.059,0.127,0.294,0.281,0.3,0.482,N,N
87,Eli White,642201,ATL,Edward Cabrera,665795,R,1.11,0.15,0.12,1.3599999999999999,2.52,267.0,0.24,0.037,0.074,0.139,0.294,0.228,0.381,0.228,0.376,176.0,0.239,0.034,0.073,0.158,0.304,0.355,0.226,0.363,N,N
88,Nacho Alvarez,805373,ATL,Edward Cabrera,665795,R,1.0,0.32,0.1,1.2600000000000002,2.38,76.0,0.316,0.026,0.022,0.043,0.233,0.196,0.348,0.196,0.261,58.0,0.241,0.034,0.025,0.037,0.246,0.325,0.2,0.3,N,N
89,Nick Allen,669397,ATL,Edward Cabrera,665795,R,0.82,0.22,0.03,0.9299999999999999,2.55,441.0,0.224,0.073,0.003,0.041,0.244,0.169,0.186,0.169,0.332,312.0,0.247,0.067,0.0,0.032,0.24,0.166,0.166,0.313,N,N
90,Steven Kwan,680757,CLE,Aaron Civale,650644,R,0.36,0.43,0.09,1.67,3.8300000000000005,1018.0,0.09,0.09,0.025,0.124,0.325,0.277,0.22,0.277,0.318,699.0,0.083,0.097,0.03,0.143,0.331,0.232,0.299,0.319,N,N
91,Daniel Schneemann,682177,CLE,Aaron Civale,650644,R,1.11,0.52,0.16,1.6,2.8899999999999992,516.0,0.275,0.109,0.095,0.162,0.315,0.251,0.397,0.251,0.422,435.0,0.267,0.103,0.103,0.172,0.323,0.415,0.254,0.456,N,N
92,Jose Ramirez,608070,CLE,Aaron Civale,650644,R,0.45,0.41,0.17,1.8000000000000003,3.4599999999999995,1130.0,0.116,0.064,0.083,0.244,0.341,0.309,0.39,0.309,0.517,818.0,0.123,0.07,0.078,0.233,0.334,0.361,0.32,0.511,N,N
93,Kyle Manzardo,700932,CLE,Aaron Civale,650644,R,1.0,0.36,0.18,1.67,2.93,510.0,0.259,0.08,0.111,0.213,0.305,0.375,0.402,0.375,0.378,433.0,0.261,0.083,0.107,0.205,0.31,0.406,0.381,0.384,N,N
94,Bo Naylor,666310,CLE,Aaron Civale,650644,R,1.03,0.45,0.18,1.54,2.71,680.0,0.288,0.094,0.096,0.169,0.279,0.305,0.369,0.305,0.436,539.0,0.304,0.1,0.113,0.187,0.29,0.406,0.318,0.431,N,N
95,Gabriel Arias,672356,CLE,Aaron Civale,650644,R,1.16,0.26,0.14,1.48,2.6500000000000004,486.0,0.315,0.053,0.103,0.145,0.298,0.203,0.402,0.203,0.389,324.0,0.299,0.056,0.108,0.119,0.304,0.399,0.207,0.374,N,N
96,Angel Martinez,682657,CLE,Aaron Civale,650644,R,0.76,0.23,0.08,1.34,2.96,527.0,0.214,0.053,0.031,0.138,0.267,0.272,0.312,0.272,0.476,365.0,0.219,0.036,0.026,0.122,0.242,0.3,0.307,0.452,N,N
97,C.J. Kayfus,692216,CLE,Aaron Civale,650644,R,0.9,0.38,0.08,1.12,2.49,16.0,0.312,0.0,0.091,0.062,0.251,0.364,0.273,0.364,0.182,12.0,0.25,0.0,0.111,0.083,0.264,0.333,0.333,0.222,N,N
98,Brayan Rocchio,677587,CLE,Aaron Civale,650644,R,0.68,0.29,0.07,1.1900000000000002,2.6199999999999997,655.0,0.203,0.081,0.033,0.105,0.278,0.246,0.262,0.246,0.411,460.0,0.178,0.08,0.03,0.096,0.287,0.262,0.25,0.395,N,N
99,Mike Tauchman,643565,CWS,Tanner Bibee,676440,R,1.0,0.42,0.12,1.51,2.8899999999999997,605.0,0.22,0.127,0.077,0.142,0.332,0.308,0.414,0.308,0.365,490.0,0.214,0.133,0.079,0.139,0.334,0.422,0.317,0.365,N,N
