,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
16,Jake Rogers,668670,DET,Jameson Taillon,592791,R,1.11,0.18,0.14,1.3800000000000001,2.3799999999999994,374.0,0.291,0.067,0.101,0.145,0.293,0.321,0.405,0.321,0.447,270.0,0.296,0.044,0.109,0.174,0.291,0.377,0.309,0.423,N,N
17,Trey Sweeney,700242,DET,Jameson Taillon,592791,R,0.86,0.2,0.1,1.2800000000000002,2.4699999999999998,327.0,0.254,0.07,0.068,0.114,0.276,0.273,0.377,0.273,0.441,255.0,0.243,0.071,0.08,0.12,0.278,0.345,0.27,0.494,N,N
18,Bo Bichette,666182,TOR,Chris Paddack,663978,R,0.86,0.21,0.15,1.94,3.3900000000000006,619.0,0.178,0.055,0.07,0.127,0.333,0.198,0.466,0.198,0.274,500.0,0.184,0.056,0.069,0.142,0.335,0.471,0.189,0.279,N,N
19,Vladimir Guerrero Jr.,665489,TOR,Chris Paddack,663978,R,0.66,0.38,0.22,2.16,3.2700000000000005,959.0,0.143,0.098,0.139,0.201,0.409,0.218,0.547,0.218,0.317,768.0,0.147,0.092,0.141,0.193,0.41,0.545,0.214,0.325,N,N
20,Addison Barger,680718,TOR,Chris Paddack,663978,R,1.07,0.29,0.18,1.8,2.8799999999999994,368.0,0.247,0.062,0.116,0.188,0.331,0.259,0.45,0.259,0.426,307.0,0.221,0.062,0.124,0.207,0.353,0.463,0.275,0.436,N,N
21,George Springer,543807,TOR,Chris Paddack,663978,R,0.84,0.36,0.18,1.73,2.7500000000000004,841.0,0.199,0.109,0.118,0.169,0.343,0.247,0.404,0.247,0.367,639.0,0.192,0.094,0.121,0.176,0.342,0.408,0.235,0.383,Y,N
22,Nathan Lukes,664770,TOR,Chris Paddack,663978,R,0.61,0.38,0.1,1.56,3.06,224.0,0.112,0.107,0.052,0.138,0.335,0.214,0.318,0.214,0.312,199.0,0.095,0.106,0.057,0.148,0.343,0.335,0.234,0.31,N,N
23,Ernie Clement,676391,TOR,Chris Paddack,663978,R,0.42,0.11,0.08,1.48,3.4400000000000004,653.0,0.101,0.032,0.034,0.136,0.287,0.267,0.253,0.267,0.432,444.0,0.106,0.029,0.026,0.111,0.273,0.255,0.26,0.449,N,N
24,Andres Gimenez,665926,TOR,Chris Paddack,663978,R,0.64,0.17,0.08,1.4100000000000001,2.77,786.0,0.156,0.047,0.03,0.092,0.302,0.196,0.288,0.196,0.412,566.0,0.155,0.057,0.03,0.105,0.314,0.303,0.214,0.414,N,N
25,Jonatan Clase,682729,TOR,Chris Paddack,663978,R,0.94,0.35,0.11,1.3599999999999999,2.41,126.0,0.238,0.063,0.035,0.07,0.255,0.349,0.36,0.349,0.419,85.0,0.235,0.082,0.052,0.091,0.286,0.397,0.379,0.397,N,N
26,Tyler Heineman,623168,TOR,Chris Paddack,663978,R,0.8,0.41,0.03,0.93,2.25,71.0,0.225,0.07,0.041,0.125,0.258,0.306,0.265,0.306,0.449,45.0,0.267,0.089,0.034,0.049,0.234,0.276,0.31,0.414,N,N
27,Trevor Larnach,663616,MIN,Kevin Gausman,592332,R,1.31,0.38,0.15,1.7000000000000002,2.7900000000000005,654.0,0.222,0.09,0.092,0.174,0.337,0.255,0.448,0.255,0.428,578.0,0.213,0.097,0.099,0.185,0.349,0.444,0.264,0.429,N,N
28,Ryan Jeffers,680777,MIN,Kevin Gausman,592332,R,1.14,0.26,0.16,1.7000000000000002,2.9400000000000004,657.0,0.202,0.075,0.085,0.188,0.316,0.29,0.369,0.29,0.356,463.0,0.194,0.063,0.087,0.175,0.319,0.358,0.265,0.361,N,N
29,Carlos Correa,621043,MIN,Kevin Gausman,592332,R,1.0,0.29,0.14,1.6400000000000001,3.0000000000000004,563.0,0.176,0.085,0.08,0.182,0.342,0.216,0.437,0.216,0.342,438.0,0.174,0.089,0.072,0.145,0.328,0.414,0.196,0.34,N,N
30,Matt Wallner,670242,MIN,Kevin Gausman,592332,R,1.63,0.38,0.24,1.98,2.13,349.0,0.344,0.1,0.177,0.259,0.365,0.366,0.531,0.366,0.451,293.0,0.321,0.092,0.182,0.267,0.377,0.545,0.383,0.461,N,N
31,Ty France,664034,MIN,Kevin Gausman,592332,R,0.91,0.21,0.13,1.61,2.8199999999999994,776.0,0.195,0.062,0.078,0.122,0.319,0.271,0.404,0.271,0.329,592.0,0.191,0.057,0.07,0.125,0.312,0.389,0.283,0.316,N,N
32,Royce Lewis,668904,MIN,Kevin Gausman,592332,R,1.06,0.25,0.19,1.69,2.71,408.0,0.211,0.083,0.108,0.19,0.319,0.323,0.378,0.323,0.424,285.0,0.211,0.07,0.107,0.206,0.315,0.38,0.317,0.429,N,N
33,Kody Clemens,665019,MIN,Kevin Gausman,592332,R,1.16,0.21,0.13,1.44,2.5300000000000007,216.0,0.231,0.074,0.096,0.23,0.316,0.356,0.473,0.356,0.459,183.0,0.24,0.066,0.106,0.251,0.318,0.504,0.366,0.488,N,N
34,Willi Castro,650489,MIN,Kevin Gausman,592332,R,1.07,0.26,0.1,1.38,2.37,794.0,0.237,0.081,0.074,0.147,0.321,0.273,0.373,0.273,0.424,589.0,0.228,0.09,0.077,0.142,0.333,0.381,0.283,0.437,N,N
35,Harrison Bader,664056,MIN,Kevin Gausman,592332,R,0.87,0.15,0.12,1.4300000000000002,2.52,609.0,0.223,0.061,0.073,0.145,0.3,0.227,0.374,0.227,0.464,410.0,0.227,0.056,0.057,0.142,0.296,0.365,0.188,0.486,N,N
36,Shohei Ohtani,660271,LAD,Erick Fedde,607200,R,0.83,0.55,0.3,2.41,3.02,1002.0,0.235,0.102,0.216,0.339,0.447,0.322,0.613,0.322,0.453,660.0,0.23,0.118,0.239,0.397,0.478,0.641,0.348,0.492,Y,N
37,Mookie Betts,605141,LAD,Erick Fedde,607200,R,0.44,0.55,0.11,1.6099999999999999,3.3000000000000003,764.0,0.105,0.113,0.057,0.185,0.354,0.347,0.388,0.347,0.347,534.0,0.114,0.116,0.061,0.196,0.35,0.378,0.359,0.356,N,N
38,Freddie Freeman,518692,LAD,Erick Fedde,607200,R,0.59,0.48,0.14,1.85,3.12,845.0,0.169,0.102,0.096,0.209,0.374,0.315,0.427,0.315,0.361,564.0,0.17,0.113,0.108,0.224,0.396,0.451,0.323,0.381,N,N
39,Will Smith,669257,LAD,Erick Fedde,607200,R,0.62,0.47,0.15,1.7400000000000002,3.0100000000000002,735.0,0.188,0.102,0.11,0.18,0.349,0.397,0.429,0.397,0.301,535.0,0.2,0.099,0.095,0.144,0.333,0.422,0.381,0.267,Y,N
40,Max Muncy,571970,LAD,Erick Fedde,607200,R,0.89,0.67,0.14,1.36,2.41,520.0,0.256,0.144,0.122,0.232,0.358,0.428,0.477,0.428,0.464,390.0,0.244,0.159,0.114,0.253,0.374,0.493,0.428,0.467,N,N
41,Andy Pages,681624,LAD,Erick Fedde,607200,R,0.74,0.25,0.13,1.73,2.8899999999999997,687.0,0.221,0.06,0.099,0.176,0.332,0.314,0.39,0.314,0.393,509.0,0.22,0.063,0.106,0.18,0.33,0.389,0.311,0.403,N,N
42,Michael Conforto,624424,LAD,Erick Fedde,607200,R,0.76,0.46,0.14,1.54,2.55,702.0,0.249,0.103,0.113,0.18,0.344,0.293,0.455,0.293,0.417,549.0,0.25,0.104,0.112,0.174,0.334,0.46,0.302,0.431,Y,N
43,Tommy Edman,669242,LAD,Erick Fedde,607200,R,0.5,0.27,0.1,1.4700000000000002,2.94,335.0,0.185,0.054,0.056,0.201,0.31,0.271,0.394,0.271,0.454,240.0,0.192,0.067,0.04,0.134,0.289,0.337,0.269,0.44,N,N
44,Hyeseong Kim,808975,LAD,Erick Fedde,607200,R,0.67,0.35,0.1,1.3900000000000001,2.5,55.0,0.2,0.055,0.049,0.154,0.343,0.146,0.293,0.146,0.439,54.0,0.204,0.056,0.025,0.098,0.323,0.275,0.125,0.425,N,N
45,Lars Nootbaar,663457,STL,Yoshinobu Yamamoto,808967,R,0.99,0.62,0.16,1.61,2.8299999999999996,683.0,0.193,0.126,0.1,0.164,0.356,0.228,0.508,0.228,0.371,468.0,0.177,0.128,0.114,0.174,0.377,0.512,0.259,0.352,Y,N
46,Masyn Winn,691026,STL,Yoshinobu Yamamoto,808967,R,0.95,0.31,0.1,1.5900000000000003,3.18,852.0,0.178,0.069,0.044,0.148,0.301,0.24,0.336,0.24,0.352,578.0,0.161,0.064,0.034,0.123,0.311,0.309,0.213,0.336,N,N
47,Brendan Donovan,680977,STL,Yoshinobu Yamamoto,808967,R,0.64,0.35,0.09,1.63,3.2700000000000005,910.0,0.125,0.073,0.06,0.138,0.347,0.215,0.385,0.215,0.364,628.0,0.118,0.078,0.065,0.15,0.363,0.391,0.233,0.358,N,N
48,Willson Contreras,575929,STL,Yoshinobu Yamamoto,808967,R,1.24,0.41,0.14,1.4500000000000002,2.32,607.0,0.259,0.099,0.119,0.183,0.368,0.224,0.459,0.224,0.351,446.0,0.267,0.085,0.119,0.175,0.362,0.467,0.23,0.337,N,Y
49,Alec Burleson,676475,STL,Yoshinobu Yamamoto,808967,R,0.63,0.28,0.11,1.5599999999999998,3.23,768.0,0.133,0.06,0.064,0.148,0.327,0.254,0.423,0.254,0.35,609.0,0.135,0.064,0.068,0.166,0.342,0.45,0.267,0.38,N,N
50,Ivan Herrera,671056,STL,Yoshinobu Yamamoto,808967,R,0.99,0.41,0.12,1.55,2.5899999999999994,383.0,0.196,0.102,0.095,0.161,0.374,0.193,0.436,0.193,0.348,254.0,0.197,0.091,0.067,0.146,0.354,0.416,0.169,0.337,N,N
51,Nolan Gorman,669357,STL,Yoshinobu Yamamoto,808967,R,1.58,0.4,0.16,1.27,1.9300000000000002,512.0,0.357,0.088,0.148,0.184,0.306,0.399,0.385,0.399,0.403,382.0,0.356,0.089,0.166,0.198,0.322,0.393,0.412,0.412,N,N
52,Pedro Pages,686780,STL,Yoshinobu Yamamoto,808967,R,1.17,0.2,0.09,1.13,2.3899999999999997,370.0,0.254,0.057,0.059,0.148,0.273,0.272,0.386,0.272,0.343,238.0,0.256,0.055,0.067,0.163,0.264,0.344,0.276,0.356,N,N
53,Victor Scott II,687363,STL,Yoshinobu Yamamoto,808967,R,1.1,0.28,0.06,1.03,2.16,369.0,0.266,0.068,0.046,0.094,0.268,0.228,0.303,0.228,0.427,257.0,0.249,0.07,0.046,0.112,0.266,0.318,0.249,0.416,N,N
54,Sam Haggerty,664059,TEX,Mitchell Parker,680730,L,0.47,0.58,0.1,1.56,3.3500000000000005,81.0,0.173,0.074,0.033,0.122,0.311,0.115,0.361,0.115,0.41,37.0,0.216,0.054,0.037,0.086,0.289,0.333,0.111,0.333,N,N
55,Wyatt Langford,694671,TEX,Mitchell Parker,680730,L,0.68,0.43,0.24,2.14,3.2900000000000005,783.0,0.223,0.091,0.105,0.174,0.338,0.289,0.453,0.289,0.41,174.0,0.247,0.149,0.163,0.281,0.388,0.452,0.375,0.317,N,N
56,Josh Jung,673962,TEX,Mitchell Parker,680730,L,0.8,0.24,0.2,1.98,3.2399999999999998,401.0,0.244,0.052,0.1,0.154,0.312,0.271,0.396,0.271,0.354,96.0,0.24,0.042,0.118,0.165,0.315,0.353,0.309,0.368,N,N
57,Marcus Semien,543760,TEX,Mitchell Parker,680730,L,0.5,0.43,0.15,1.67,3.2700000000000005,965.0,0.165,0.091,0.069,0.139,0.315,0.311,0.355,0.311,0.453,228.0,0.18,0.114,0.093,0.124,0.351,0.41,0.36,0.46,N,N
58,Jake Burger,669394,TEX,Mitchell Parker,680730,L,0.75,0.22,0.23,2.0,3.09,773.0,0.259,0.044,0.129,0.202,0.334,0.288,0.476,0.288,0.391,230.0,0.239,0.043,0.116,0.21,0.327,0.457,0.299,0.433,N,N
59,Adolis Garcia,666969,TEX,Mitchell Parker,680730,L,0.8,0.33,0.18,1.66,2.8499999999999996,863.0,0.275,0.063,0.128,0.17,0.309,0.33,0.485,0.33,0.348,209.0,0.321,0.057,0.125,0.157,0.272,0.5,0.289,0.375,N,N
60,Jonah Heim,641680,TEX,Mitchell Parker,680730,L,0.49,0.23,0.12,1.47,2.9099999999999997,662.0,0.201,0.051,0.061,0.124,0.279,0.28,0.363,0.28,0.406,168.0,0.196,0.065,0.081,0.155,0.314,0.468,0.25,0.371,N,N
61,Kyle Higashioka,543309,TEX,Mitchell Parker,680730,L,0.72,0.19,0.18,1.55,2.7199999999999998,364.0,0.253,0.055,0.1,0.208,0.293,0.335,0.371,0.335,0.47,121.0,0.273,0.033,0.155,0.239,0.332,0.44,0.429,0.488,N,N
62,Ezequiel Duran,677649,TEX,Mitchell Parker,680730,L,0.66,0.19,0.09,1.2599999999999998,2.6799999999999997,321.0,0.234,0.04,0.035,0.069,0.246,0.248,0.357,0.248,0.274,110.0,0.264,0.045,0.0,0.029,0.214,0.333,0.24,0.347,N,N
63,C.J. Abrams,682928,WSH,Jacob deGrom,594798,R,0.92,0.22,0.16,1.79,3.0900000000000003,821.0,0.206,0.061,0.074,0.191,0.33,0.272,0.41,0.272,0.455,563.0,0.187,0.071,0.088,0.2,0.351,0.432,0.29,0.45,N,N
64,James Wood,695578,WSH,Jacob deGrom,594798,R,1.34,0.44,0.22,1.77,2.43,609.0,0.281,0.118,0.143,0.211,0.372,0.22,0.551,0.22,0.336,396.0,0.306,0.136,0.169,0.249,0.384,0.58,0.233,0.347,N,N
65,Luis Garcia,671277,WSH,Jacob deGrom,594798,R,0.6,0.16,0.12,1.59,3.04,739.0,0.153,0.05,0.082,0.159,0.342,0.249,0.431,0.249,0.354,590.0,0.151,0.049,0.093,0.177,0.36,0.435,0.257,0.35,N,N
66,Josh Bell,605137,WSH,Jacob deGrom,594798,R,0.92,0.3,0.15,1.4500000000000002,2.7300000000000004,810.0,0.2,0.089,0.085,0.16,0.316,0.24,0.406,0.24,0.44,570.0,0.207,0.086,0.1,0.169,0.332,0.437,0.243,0.453,N,N
67,Nathaniel Lowe,663993,WSH,Jacob deGrom,594798,R,0.98,0.39,0.09,1.29,2.54,828.0,0.234,0.111,0.058,0.138,0.321,0.225,0.406,0.225,0.337,604.0,0.21,0.109,0.059,0.151,0.333,0.409,0.222,0.357,N,N
68,Robert Hassell III,690987,WSH,Jacob deGrom,594798,R,0.97,0.18,0.09,1.2000000000000002,2.6699999999999995,55.0,0.236,0.0,0.071,0.073,0.287,0.143,0.381,0.143,0.429,42.0,0.214,0.0,0.091,0.095,0.304,0.394,0.152,0.364,N,N
69,Alex Call,669743,WSH,Jacob deGrom,594798,R,0.69,0.35,0.08,1.1500000000000001,2.62,255.0,0.149,0.118,0.05,0.146,0.328,0.271,0.304,0.271,0.331,168.0,0.149,0.125,0.034,0.137,0.317,0.256,0.256,0.291,N,N
70,Keibert Ruiz,660688,WSH,Jacob deGrom,594798,R,0.43,0.12,0.09,1.3399999999999999,3.01,701.0,0.107,0.034,0.03,0.114,0.287,0.263,0.278,0.263,0.483,520.0,0.11,0.035,0.032,0.12,0.294,0.28,0.287,0.487,N,N
71,Jose Tena,677588,WSH,Jacob deGrom,594798,R,0.88,0.19,0.1,1.27,2.3100000000000005,302.0,0.228,0.066,0.075,0.107,0.307,0.174,0.446,0.174,0.329,243.0,0.226,0.078,0.071,0.112,0.317,0.462,0.178,0.337,N,N
72,Trea Turner,607208,PHI,Andrew Heaney,571760,L,0.73,0.28,0.15,1.92,3.4499999999999997,814.0,0.179,0.057,0.069,0.165,0.318,0.276,0.4,0.276,0.423,254.0,0.169,0.071,0.074,0.216,0.335,0.405,0.337,0.426,N,N
73,Kyle Schwarber,656941,PHI,Andrew Heaney,571760,L,1.11,0.7,0.22,1.75,2.4499999999999993,964.0,0.277,0.148,0.156,0.254,0.393,0.301,0.563,0.301,0.503,354.0,0.271,0.15,0.129,0.249,0.393,0.562,0.264,0.483,Y,N
74,Alec Bohm,664761,PHI,Andrew Heaney,571760,L,0.54,0.26,0.13,1.81,3.45,853.0,0.147,0.057,0.07,0.15,0.338,0.224,0.466,0.224,0.318,249.0,0.112,0.056,0.072,0.157,0.333,0.493,0.256,0.382,N,N
75,Nick Castellanos,592206,PHI,Andrew Heaney,571760,L,0.8,0.25,0.13,1.7600000000000002,3.0200000000000005,916.0,0.201,0.058,0.078,0.167,0.331,0.302,0.378,0.302,0.378,255.0,0.216,0.063,0.077,0.201,0.343,0.42,0.32,0.425,N,N
76,J.T. Realmuto,592663,PHI,Andrew Heaney,571760,L,0.95,0.28,0.16,1.77,2.789999999999999,624.0,0.248,0.071,0.107,0.153,0.333,0.229,0.46,0.229,0.393,187.0,0.246,0.064,0.141,0.115,0.329,0.516,0.219,0.359,N,N
77,Edmundo Sosa,624641,PHI,Andrew Heaney,571760,L,0.83,0.16,0.12,1.7000000000000002,2.8,372.0,0.231,0.051,0.074,0.145,0.31,0.237,0.405,0.237,0.401,171.0,0.216,0.07,0.094,0.191,0.336,0.453,0.248,0.436,N,N
78,Otto Kemp,805249,PHI,Andrew Heaney,571760,L,0.88,0.29,0.21,1.94,2.52,,,,,,,,,,,,,,,,,,,,N,N
79,Weston Wilson,642215,PHI,Andrew Heaney,571760,L,0.96,0.46,0.1,1.17,2.3400000000000003,135.0,0.296,0.104,0.138,0.176,0.323,0.238,0.475,0.238,0.4,81.0,0.259,0.123,0.163,0.174,0.383,0.531,0.245,0.408,N,N
80,Johan Rojas,679032,PHI,Andrew Heaney,571760,L,0.69,0.14,0.04,1.2,2.71,480.0,0.208,0.046,0.025,0.081,0.251,0.184,0.28,0.184,0.353,156.0,0.212,0.032,0.017,0.09,0.252,0.25,0.207,0.31,N,N
81,Nick Gonzales,693304,PIT,Ranger Suarez,624133,L,1.0,0.17,0.13,1.82,3.3200000000000003,401.0,0.202,0.042,0.084,0.137,0.312,0.262,0.372,0.262,0.413,101.0,0.248,0.02,0.151,0.177,0.322,0.425,0.315,0.37,N,N
82,Andrew McCutchen,457705,PIT,Ranger Suarez,624133,L,1.08,0.47,0.13,1.4500000000000002,2.67,728.0,0.242,0.111,0.115,0.164,0.334,0.278,0.388,0.278,0.41,208.0,0.255,0.12,0.103,0.146,0.324,0.341,0.31,0.421,N,N
83,Bryan Reynolds,668804,PIT,Ranger Suarez,624133,L,1.03,0.28,0.16,1.79,2.979999999999999,958.0,0.236,0.08,0.104,0.165,0.356,0.267,0.46,0.267,0.379,277.0,0.267,0.065,0.136,0.172,0.354,0.478,0.212,0.315,N,N
84,Alexander Canario,672744,PIT,Ranger Suarez,624133,L,1.42,0.22,0.18,1.72,2.6,158.0,0.329,0.076,0.161,0.124,0.317,0.258,0.505,0.258,0.366,54.0,0.296,0.056,0.229,0.176,0.343,0.486,0.4,0.4,N,N
85,Ke'Bryan Hayes,663647,PIT,Ranger Suarez,624133,L,0.77,0.2,0.06,1.43,3.1500000000000004,634.0,0.191,0.058,0.036,0.055,0.281,0.179,0.438,0.179,0.269,145.0,0.159,0.069,0.055,0.107,0.296,0.445,0.2,0.327,N,N
86,Henry Davis,680779,PIT,Ranger Suarez,624133,L,1.16,0.33,0.09,1.23,2.4199999999999995,203.0,0.305,0.094,0.068,0.103,0.276,0.239,0.333,0.239,0.479,49.0,0.306,0.102,0.071,0.14,0.287,0.25,0.179,0.607,N,N
87,Tommy Pham,502054,PIT,Ranger Suarez,624133,L,0.93,0.27,0.08,1.29,2.58,639.0,0.233,0.077,0.059,0.097,0.301,0.208,0.413,0.208,0.374,158.0,0.215,0.076,0.072,0.117,0.311,0.405,0.234,0.441,N,N
88,Jared Triolo,669707,PIT,Ranger Suarez,624133,L,1.03,0.32,0.06,1.08,2.4200000000000004,557.0,0.246,0.093,0.052,0.102,0.292,0.273,0.387,0.273,0.381,164.0,0.256,0.104,0.029,0.056,0.269,0.26,0.346,0.288,N,N
89,Isiah Kiner-Falefa,643396,PIT,Ranger Suarez,624133,L,0.59,0.15,0.05,1.25,2.8100000000000005,688.0,0.157,0.038,0.022,0.1,0.287,0.192,0.29,0.192,0.353,185.0,0.157,0.027,0.021,0.064,0.293,0.271,0.167,0.354,N,N
90,Ronald Acuna Jr.,660670,ATL,Logan Webb,657277,R,0.77,0.34,0.19,2.06,3.1199999999999997,277.0,0.256,0.119,0.112,0.149,0.363,0.229,0.535,0.229,0.406,211.0,0.256,0.118,0.116,0.131,0.37,0.581,0.24,0.411,N,N
91,Drake Baldwin,686948,ATL,Logan Webb,657277,R,0.75,0.35,0.17,1.92,3.11,126.0,0.143,0.071,0.111,0.214,0.376,0.232,0.556,0.232,0.384,100.0,0.12,0.07,0.099,0.204,0.375,0.531,0.222,0.383,Y,N
92,Austin Riley,663586,ATL,Logan Webb,657277,R,1.25,0.23,0.17,1.7600000000000002,2.5900000000000003,743.0,0.262,0.073,0.15,0.191,0.356,0.309,0.535,0.309,0.385,567.0,0.272,0.067,0.154,0.188,0.353,0.523,0.29,0.401,N,N
93,Matt Olson,621566,ATL,Logan Webb,657277,R,1.13,0.37,0.18,1.7,2.5,949.0,0.246,0.106,0.141,0.214,0.356,0.298,0.498,0.298,0.386,692.0,0.237,0.121,0.146,0.204,0.365,0.522,0.293,0.382,Y,N
94,Marcell Ozuna,542303,ATL,Logan Webb,657277,R,1.14,0.34,0.18,1.65,2.35,944.0,0.242,0.128,0.147,0.228,0.402,0.308,0.534,0.308,0.458,726.0,0.231,0.123,0.148,0.242,0.413,0.538,0.325,0.458,Y,N
95,Michael Harris II,671739,ATL,Logan Webb,657277,R,0.86,0.14,0.12,1.65,2.81,722.0,0.198,0.043,0.085,0.134,0.333,0.197,0.446,0.197,0.42,499.0,0.188,0.046,0.087,0.117,0.337,0.455,0.189,0.395,N,Y
96,Ozzie Albies,645277,ATL,Logan Webb,657277,R,0.69,0.22,0.07,1.29,2.78,702.0,0.151,0.074,0.052,0.138,0.302,0.296,0.304,0.296,0.467,522.0,0.155,0.09,0.059,0.135,0.3,0.281,0.304,0.492,N,N
97,Alex Verdugo,657077,ATL,Logan Webb,657277,R,0.6,0.22,0.07,1.3,2.7399999999999998,780.0,0.144,0.076,0.051,0.112,0.305,0.223,0.375,0.223,0.376,561.0,0.135,0.068,0.067,0.136,0.313,0.399,0.242,0.41,N,N
98,Nick Allen,669397,ATL,Logan Webb,657277,R,0.76,0.15,0.03,0.9299999999999999,2.4900000000000007,279.0,0.219,0.072,0.005,0.048,0.239,0.158,0.224,0.158,0.332,192.0,0.245,0.068,0.0,0.029,0.239,0.2,0.154,0.308,N,N
99,Daniel Johnson,669288,SF,Bryce Elder,693821,R,1.03,0.24,0.17,1.8599999999999999,3.209999999999999,9.0,0.333,0.0,0.0,0.0,0.291,0.167,0.333,0.167,0.5,8.0,0.375,0.0,0.0,0.0,0.32,0.4,0.2,0.6,N,N
100,Heliot Ramos,671218,SF,Bryce Elder,693821,R,1.18,0.28,0.19,1.9200000000000002,2.96,785.0,0.25,0.07,0.139,0.199,0.341,0.255,0.464,0.255,0.321,597.0,0.25,0.065,0.112,0.163,0.319,0.462,0.238,0.325,N,Y
