,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
32,Nico Hoerner,663538,CHC2,Brandon Woodruff,605540,R,0.43,0.24,0.06,1.43,3.2799999999999994,1131.0,0.09,0.063,0.016,0.093,0.314,0.217,0.279,0.217,0.339,880.0,0.093,0.068,0.015,0.084,0.307,0.265,0.213,0.345,N,N
33,Owen Caissie,683357,CHC2,Brandon Woodruff,605540,R,1.32,0.4,0.15,1.3900000000000001,2.17,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.2,0.0,8.0,0.375,0.0,0.0,0.0,0.154,0.2,0.2,0.0,N,N
34,Dansby Swanson,621020,CHC2,Brandon Woodruff,605540,R,1.22,0.25,0.12,1.32,2.2899999999999996,1089.0,0.257,0.075,0.105,0.154,0.334,0.243,0.45,0.243,0.432,850.0,0.26,0.075,0.098,0.142,0.324,0.433,0.243,0.422,N,N
35,Matt Shaw,807713,CHC2,Brandon Woodruff,605540,R,0.85,0.24,0.11,1.27,2.45,315.0,0.194,0.079,0.062,0.168,0.304,0.238,0.282,0.238,0.374,229.0,0.201,0.074,0.067,0.169,0.306,0.274,0.238,0.384,N,N
36,Jeremy Pena,665161,HOU,Tarik Skubal,669373,L,0.83,0.14,0.13,1.75,3.3000000000000007,1055.0,0.171,0.043,0.065,0.144,0.323,0.234,0.402,0.234,0.405,233.0,0.112,0.039,0.067,0.165,0.323,0.415,0.292,0.379,Y,N
37,Carlos Correa,621043,HOU,Tarik Skubal,669373,L,0.89,0.27,0.13,1.6300000000000001,3.02,791.0,0.174,0.085,0.079,0.161,0.35,0.206,0.457,0.206,0.351,189.0,0.18,0.09,0.096,0.243,0.376,0.515,0.235,0.39,N,N
38,Jose Altuve,514888,HOU,Tarik Skubal,669373,L,0.91,0.22,0.13,1.57,2.9199999999999995,1191.0,0.17,0.072,0.062,0.162,0.313,0.253,0.304,0.253,0.532,257.0,0.191,0.078,0.071,0.181,0.323,0.37,0.272,0.565,N,N
39,Christian Walker,572233,HOU,Tarik Skubal,669373,L,1.33,0.23,0.16,1.46,2.36,1044.0,0.253,0.083,0.126,0.188,0.336,0.298,0.467,0.298,0.395,250.0,0.256,0.084,0.099,0.117,0.297,0.444,0.309,0.401,N,N
40,Yainer Diaz,673237,HOU,Tarik Skubal,669373,L,0.9,0.1,0.14,1.6400000000000001,2.93,1061.0,0.172,0.035,0.08,0.151,0.336,0.208,0.453,0.208,0.381,251.0,0.175,0.04,0.092,0.174,0.356,0.469,0.255,0.347,N,N
41,Ramon Urias,602104,HOU,Tarik Skubal,669373,L,0.94,0.19,0.11,1.35,2.5100000000000002,628.0,0.194,0.073,0.082,0.154,0.313,0.265,0.391,0.265,0.395,173.0,0.208,0.064,0.097,0.164,0.314,0.371,0.25,0.419,N,N
42,Mauricio Dubon,643289,HOU,Tarik Skubal,669373,L,0.56,0.11,0.06,1.24,2.9400000000000004,735.0,0.117,0.046,0.021,0.106,0.28,0.248,0.268,0.248,0.322,202.0,0.134,0.054,0.018,0.124,0.277,0.239,0.27,0.319,N,N
43,Cam Smith,701358,HOU,Tarik Skubal,669373,L,1.26,0.2,0.1,1.2800000000000002,2.0900000000000003,420.0,0.279,0.081,0.068,0.118,0.316,0.212,0.409,0.212,0.348,97.0,0.289,0.113,0.125,0.229,0.373,0.393,0.304,0.214,N,N
44,Chas McCormick,676801,HOU,Tarik Skubal,669373,L,1.06,0.18,0.1,1.2000000000000002,2.0799999999999996,368.0,0.266,0.065,0.066,0.094,0.292,0.278,0.315,0.278,0.378,125.0,0.208,0.072,0.102,0.115,0.351,0.307,0.352,0.364,N,N
45,Colt Keith,690993,DET,Hunter Brown,686613,R,1.09,0.45,0.11,1.5899999999999999,2.9999999999999996,942.0,0.201,0.082,0.071,0.139,0.333,0.269,0.389,0.269,0.37,809.0,0.189,0.084,0.079,0.154,0.348,0.415,0.28,0.374,Y,N
46,Gleyber Torres,650402,DET,Hunter Brown,686613,R,0.92,0.49,0.12,1.57,2.9899999999999998,1146.0,0.18,0.111,0.076,0.128,0.338,0.306,0.373,0.306,0.305,853.0,0.186,0.102,0.072,0.102,0.332,0.369,0.29,0.283,N,N
47,Kerry Carpenter,681481,DET,Hunter Brown,686613,R,1.26,0.25,0.23,1.96,2.77,647.0,0.236,0.051,0.153,0.287,0.358,0.355,0.458,0.355,0.44,566.0,0.231,0.051,0.166,0.307,0.377,0.473,0.366,0.44,N,N
48,Riley Greene,682985,DET,Hunter Brown,686613,R,1.54,0.34,0.18,1.69,2.3400000000000003,1093.0,0.292,0.085,0.155,0.229,0.35,0.288,0.461,0.288,0.398,787.0,0.286,0.091,0.171,0.256,0.374,0.473,0.321,0.42,N,N
49,Spencer Torkelson,679529,DET,Hunter Brown,686613,R,1.32,0.37,0.16,1.46,2.3999999999999995,882.0,0.263,0.095,0.109,0.199,0.324,0.342,0.428,0.342,0.453,646.0,0.288,0.091,0.103,0.165,0.312,0.419,0.318,0.434,N,N
50,Wenceel Perez,672761,DET,Hunter Brown,686613,R,0.99,0.31,0.12,1.46,2.6900000000000004,667.0,0.208,0.076,0.061,0.17,0.306,0.285,0.338,0.285,0.425,508.0,0.207,0.073,0.055,0.168,0.299,0.309,0.306,0.446,N,N
51,Zach McKinstry,656716,DET,Hunter Brown,686613,R,0.95,0.34,0.06,1.1400000000000001,2.2900000000000005,742.0,0.218,0.086,0.051,0.15,0.3,0.269,0.314,0.269,0.414,612.0,0.216,0.092,0.053,0.145,0.303,0.32,0.296,0.379,N,N
52,Dillon Dingler,693307,DET,Hunter Brown,686613,R,1.16,0.13,0.12,1.3900000000000001,2.4000000000000004,440.0,0.248,0.039,0.079,0.15,0.337,0.262,0.452,0.262,0.393,331.0,0.245,0.036,0.074,0.129,0.338,0.445,0.245,0.384,N,N
53,Trey Sweeney,700242,DET,Hunter Brown,686613,R,1.11,0.31,0.09,1.12,2.13,401.0,0.264,0.077,0.076,0.124,0.275,0.262,0.395,0.262,0.433,324.0,0.253,0.08,0.088,0.133,0.278,0.372,0.26,0.47,N,N
54,George Springer,543807,TOR,Mitch Keller,656605,R,0.77,0.43,0.16,1.75,3.12,1034.0,0.187,0.106,0.113,0.176,0.353,0.244,0.406,0.244,0.374,774.0,0.178,0.094,0.118,0.184,0.357,0.415,0.233,0.382,Y,N
55,Addison Barger,680718,TOR,Mitch Keller,656605,R,1.02,0.25,0.18,1.9500000000000002,3.1399999999999997,604.0,0.26,0.056,0.115,0.202,0.329,0.25,0.473,0.25,0.426,492.0,0.238,0.057,0.128,0.223,0.348,0.481,0.268,0.44,N,N
56,Bo Bichette,666182,TOR,Mitch Keller,656605,R,0.64,0.2,0.12,1.81,3.4799999999999995,888.0,0.164,0.054,0.068,0.141,0.338,0.189,0.467,0.189,0.266,697.0,0.176,0.057,0.06,0.134,0.331,0.463,0.185,0.272,N,N
57,Alejandro Kirk,672386,TOR,Mitch Keller,656605,R,0.39,0.31,0.1,1.5899999999999999,3.33,775.0,0.115,0.085,0.079,0.11,0.342,0.219,0.462,0.219,0.311,562.0,0.093,0.085,0.081,0.098,0.35,0.481,0.209,0.301,N,N
58,Nathan Lukes,664770,TOR,Mitch Keller,656605,R,0.46,0.44,0.09,1.4700000000000002,3.2100000000000004,410.0,0.11,0.1,0.047,0.153,0.323,0.224,0.326,0.224,0.332,358.0,0.098,0.095,0.052,0.153,0.328,0.347,0.24,0.333,N,N
59,Ty France,664034,TOR,Mitch Keller,656605,R,0.65,0.21,0.1,1.52,2.9600000000000004,965.0,0.192,0.06,0.077,0.121,0.321,0.263,0.417,0.263,0.324,711.0,0.191,0.056,0.067,0.119,0.313,0.403,0.265,0.308,N,N
60,Ernie Clement,676391,TOR,Mitch Keller,656605,R,0.37,0.14,0.06,1.37,3.4099999999999997,922.0,0.101,0.033,0.03,0.135,0.288,0.277,0.255,0.277,0.42,624.0,0.101,0.034,0.022,0.109,0.275,0.245,0.264,0.432,N,N
61,Andres Gimenez,665926,TOR,Mitch Keller,656605,R,0.54,0.17,0.07,1.3599999999999999,2.8000000000000003,888.0,0.159,0.048,0.029,0.09,0.305,0.193,0.285,0.193,0.404,647.0,0.158,0.057,0.028,0.099,0.317,0.299,0.207,0.407,N,N
62,Myles Straw,664702,TOR,Mitch Keller,656605,R,0.57,0.23,0.03,1.06,2.7600000000000002,254.0,0.161,0.051,0.045,0.1,0.302,0.266,0.271,0.266,0.327,129.0,0.14,0.054,0.029,0.107,0.298,0.243,0.311,0.282,N,N
63,Ronny Simon,682927,PIT,Max Scherzer,453286,R,1.1,0.4,0.11,1.5,3.05,70.0,0.143,0.114,0.058,0.033,0.333,0.135,0.365,0.135,0.365,57.0,0.14,0.123,0.048,0.041,0.35,0.405,0.119,0.381,N,N
64,Spencer Horwitz,687462,PIT,Max Scherzer,453286,R,1.0,0.4,0.14,1.73,3.0199999999999996,668.0,0.193,0.097,0.079,0.147,0.331,0.262,0.376,0.262,0.384,549.0,0.186,0.098,0.085,0.163,0.341,0.389,0.28,0.378,N,N
65,Bryan Reynolds,668804,PIT,Max Scherzer,453286,R,1.22,0.31,0.16,1.7200000000000002,2.7600000000000002,1197.0,0.246,0.074,0.1,0.164,0.347,0.257,0.454,0.257,0.392,869.0,0.238,0.078,0.088,0.163,0.344,0.436,0.275,0.419,N,N
66,Nick Gonzales,693304,PIT,Max Scherzer,453286,R,0.98,0.17,0.11,1.57,3.0399999999999996,650.0,0.183,0.051,0.069,0.123,0.317,0.242,0.386,0.242,0.382,496.0,0.175,0.054,0.048,0.102,0.305,0.369,0.225,0.374,N,N
67,Andrew McCutchen,457705,PIT,Max Scherzer,453286,R,1.18,0.36,0.12,1.31,2.3800000000000003,947.0,0.242,0.108,0.107,0.157,0.334,0.283,0.405,0.283,0.418,690.0,0.232,0.106,0.111,0.16,0.337,0.418,0.273,0.424,N,N
68,Jack Suwinski,669261,PIT,Max Scherzer,453286,R,1.42,0.45,0.15,1.27,2.13,394.0,0.297,0.107,0.104,0.136,0.306,0.281,0.381,0.281,0.416,351.0,0.279,0.114,0.11,0.141,0.32,0.402,0.292,0.421,N,N
69,Joey Bart,663698,PIT,Max Scherzer,453286,R,1.17,0.3,0.11,1.31,2.3800000000000003,550.0,0.265,0.102,0.092,0.139,0.324,0.222,0.405,0.222,0.441,405.0,0.257,0.096,0.094,0.115,0.307,0.388,0.212,0.42,N,N
70,Jared Triolo,669707,PIT,Max Scherzer,453286,R,1.11,0.32,0.08,1.1,2.3400000000000003,666.0,0.239,0.101,0.053,0.098,0.3,0.27,0.38,0.27,0.371,469.0,0.241,0.094,0.059,0.104,0.304,0.42,0.244,0.404,N,N
71,Isiah Kiner-Falefa,643396,PIT,Max Scherzer,453286,R,0.66,0.12,0.05,1.1400000000000001,2.77,888.0,0.157,0.037,0.02,0.089,0.277,0.172,0.279,0.172,0.369,657.0,0.157,0.041,0.021,0.101,0.274,0.283,0.175,0.362,N,N
72,Lars Nootbaar,663457,STL,Edward Cabrera,665795,R,0.99,0.5,0.19,1.7400000000000002,2.93,835.0,0.21,0.115,0.097,0.161,0.34,0.228,0.505,0.228,0.366,579.0,0.19,0.117,0.108,0.175,0.36,0.506,0.253,0.343,Y,N
73,Ivan Herrera,671056,STL,Edward Cabrera,665795,R,1.03,0.36,0.17,1.8399999999999999,2.9899999999999993,558.0,0.208,0.095,0.095,0.141,0.36,0.19,0.446,0.19,0.359,385.0,0.218,0.081,0.072,0.107,0.334,0.43,0.175,0.357,N,N
74,Alec Burleson,676475,STL,Edward Cabrera,665795,R,0.63,0.28,0.17,1.85,3.43,1031.0,0.131,0.065,0.076,0.158,0.335,0.272,0.418,0.272,0.359,790.0,0.132,0.072,0.08,0.173,0.349,0.445,0.287,0.384,N,N
75,Willson Contreras,575929,STL,Edward Cabrera,665795,R,1.16,0.33,0.2,1.75,2.4499999999999993,832.0,0.256,0.097,0.132,0.194,0.373,0.268,0.48,0.268,0.356,612.0,0.261,0.088,0.134,0.181,0.366,0.487,0.277,0.339,N,Y
76,Masyn Winn,691026,STL,Edward Cabrera,665795,R,0.78,0.23,0.1,1.5499999999999998,3.1100000000000008,1108.0,0.174,0.063,0.042,0.137,0.294,0.242,0.338,0.242,0.354,762.0,0.165,0.058,0.036,0.116,0.294,0.306,0.217,0.338,N,N
77,Nolan Gorman,669357,STL,Edward Cabrera,665795,R,1.48,0.37,0.19,1.5,2.17,677.0,0.346,0.097,0.141,0.196,0.319,0.383,0.396,0.383,0.407,495.0,0.349,0.099,0.158,0.197,0.334,0.412,0.39,0.415,N,N
78,Thomas Saggese,695336,STL,Edward Cabrera,665795,R,1.17,0.21,0.07,1.1600000000000001,2.47,204.0,0.275,0.039,0.051,0.089,0.267,0.304,0.42,0.304,0.275,144.0,0.271,0.049,0.042,0.09,0.27,0.427,0.302,0.312,N,N
79,Pedro Pages,686780,STL,Edward Cabrera,665795,R,1.12,0.17,0.11,1.25,2.45,528.0,0.265,0.057,0.067,0.139,0.273,0.261,0.399,0.261,0.346,348.0,0.259,0.06,0.072,0.15,0.273,0.362,0.277,0.362,N,N
80,Nathan Church,701675,STL,Edward Cabrera,665795,R,0.65,0.23,0.09,1.3,2.6500000000000004,8.0,0.25,0.0,0.0,0.0,0.197,0.167,0.667,0.167,0.667,8.0,0.25,0.0,0.0,0.0,0.197,0.667,0.167,0.667,N,N
81,Xavier Edwards,669364,MIA,Michael McGreevy,700241,R,0.56,0.27,0.06,1.75,3.7400000000000007,789.0,0.148,0.089,0.012,0.083,0.298,0.203,0.29,0.203,0.291,547.0,0.143,0.084,0.014,0.093,0.303,0.31,0.218,0.296,N,N
82,Jakob Marsee,805300,MIA,Michael McGreevy,700241,R,0.85,0.38,0.13,1.54,3.1399999999999997,66.0,0.182,0.136,0.133,0.393,0.477,0.267,0.533,0.267,0.422,50.0,0.18,0.12,0.114,0.318,0.461,0.514,0.286,0.371,N,N
83,Agustin Ramirez,682663,MIA,Michael McGreevy,700241,R,0.74,0.16,0.23,2.08,3.4299999999999997,431.0,0.19,0.058,0.119,0.205,0.358,0.209,0.478,0.209,0.384,321.0,0.156,0.059,0.116,0.207,0.358,0.488,0.212,0.392,N,N
84,Liam Hicks,689414,MIA,Michael McGreevy,700241,R,0.57,0.32,0.09,1.54,3.25,286.0,0.161,0.108,0.034,0.103,0.323,0.261,0.276,0.261,0.355,239.0,0.151,0.117,0.035,0.112,0.333,0.304,0.24,0.351,N,N
85,Otto Lopez,672640,MIA,Michael McGreevy,700241,R,0.54,0.21,0.11,1.6300000000000001,3.37,884.0,0.157,0.069,0.063,0.114,0.331,0.212,0.389,0.212,0.334,608.0,0.151,0.077,0.069,0.134,0.347,0.415,0.211,0.353,N,N
86,Heriberto Hernandez,681715,MIA,Michael McGreevy,700241,R,1.05,0.26,0.09,1.27,2.68,167.0,0.287,0.078,0.094,0.183,0.309,0.264,0.443,0.264,0.491,93.0,0.247,0.054,0.108,0.218,0.32,0.446,0.292,0.508,N,N
87,Eric Wagaman,676572,MIA,Michael McGreevy,700241,R,0.68,0.13,0.11,1.45,3.1,491.0,0.204,0.059,0.066,0.136,0.319,0.252,0.452,0.252,0.338,334.0,0.204,0.066,0.062,0.12,0.307,0.444,0.247,0.333,N,N
88,Troy Johnston,687859,MIA,Michael McGreevy,700241,R,0.73,0.16,0.11,1.44,2.8299999999999996,30.0,0.233,0.033,0.091,0.138,0.252,0.182,0.318,0.182,0.455,30.0,0.233,0.033,0.091,0.138,0.252,0.318,0.182,0.455,N,N
89,Maximo Acosta,691185,MIA,Michael McGreevy,700241,R,0.79,0.17,0.09,1.21,2.5900000000000003,3.0,0.667,0.0,0.0,0.0,0.023,0.0,0.0,0.0,1.0,1.0,1.0,0.0,,0.0,0.0,,,,N,N
90,Francisco Lindor,596019,NYM,Jake Irvin,663623,R,0.68,0.34,0.22,2.05,3.43,1241.0,0.187,0.077,0.113,0.213,0.359,0.293,0.455,0.293,0.435,910.0,0.199,0.079,0.111,0.215,0.368,0.477,0.308,0.432,N,N
91,Juan Soto,665742,NYM,Jake Irvin,663623,R,0.61,0.78,0.3,2.26,3.0,1237.0,0.179,0.171,0.188,0.266,0.453,0.27,0.562,0.27,0.444,839.0,0.182,0.173,0.206,0.286,0.471,0.601,0.273,0.438,Y,N
92,Brandon Nimmo,607043,NYM,Jake Irvin,663623,R,0.76,0.41,0.18,1.81,3.0700000000000003,1165.0,0.229,0.1,0.091,0.179,0.334,0.26,0.48,0.26,0.37,838.0,0.226,0.116,0.095,0.191,0.339,0.506,0.27,0.378,Y,N
93,Pete Alonso,624413,NYM,Jake Irvin,663623,R,0.77,0.39,0.32,2.27,2.97,1223.0,0.24,0.092,0.159,0.233,0.371,0.291,0.491,0.291,0.399,902.0,0.236,0.092,0.155,0.232,0.374,0.501,0.279,0.4,Y,N
94,Jeff McNeil,643446,NYM,Jake Irvin,663623,R,0.38,0.36,0.13,1.64,3.2200000000000006,799.0,0.129,0.084,0.039,0.157,0.31,0.286,0.315,0.286,0.449,619.0,0.129,0.084,0.042,0.169,0.306,0.328,0.309,0.454,N,N
95,Mark Vientos,668901,NYM,Jake Irvin,663623,R,0.81,0.24,0.21,1.8199999999999998,2.9599999999999995,776.0,0.271,0.066,0.118,0.204,0.319,0.255,0.475,0.255,0.371,550.0,0.276,0.075,0.134,0.205,0.329,0.463,0.264,0.341,N,N
96,Brett Baty,683146,NYM,Jake Irvin,663623,R,0.78,0.31,0.18,1.6,2.8,488.0,0.244,0.08,0.101,0.152,0.313,0.223,0.413,0.223,0.413,394.0,0.244,0.086,0.103,0.163,0.319,0.43,0.232,0.418,N,N
97,Luis Torrens,620443,NYM,Jake Irvin,663623,R,0.66,0.25,0.13,1.53,2.8099999999999996,355.0,0.22,0.076,0.101,0.108,0.342,0.223,0.494,0.223,0.308,255.0,0.216,0.075,0.101,0.09,0.355,0.511,0.213,0.309,N,N
98,Cedric Mullins II,656775,NYM,Jake Irvin,663623,R,0.61,0.33,0.12,1.33,2.59,909.0,0.219,0.088,0.053,0.181,0.291,0.298,0.34,0.298,0.457,696.0,0.23,0.092,0.061,0.199,0.292,0.356,0.317,0.449,Y,N
99,James Wood,695578,WSH,David Peterson,656849,L,1.16,0.47,0.21,1.92,2.8700000000000006,862.0,0.298,0.114,0.141,0.198,0.359,0.207,0.534,0.207,0.341,304.0,0.247,0.076,0.112,0.161,0.35,0.517,0.195,0.317,N,N
