,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
33,Alexander Canario,672744,PIT,Casey Mize,663554,R,1.38,0.18,0.16,1.5,2.33,192.0,0.328,0.083,0.143,0.114,0.308,0.259,0.473,0.259,0.393,120.0,0.333,0.092,0.103,0.093,0.304,0.471,0.176,0.353,N,N
34,Henry Davis,680779,PIT,Casey Mize,663554,R,1.1,0.24,0.1,1.25,2.3299999999999996,277.0,0.296,0.087,0.078,0.099,0.277,0.241,0.349,0.241,0.452,210.0,0.31,0.081,0.081,0.082,0.27,0.387,0.25,0.411,N,N
35,Isiah Kiner-Falefa,643396,PIT,Casey Mize,663554,R,0.6,0.12,0.05,1.25,2.82,807.0,0.16,0.038,0.021,0.092,0.281,0.175,0.28,0.175,0.365,592.0,0.159,0.042,0.021,0.105,0.279,0.288,0.182,0.356,N,N
36,Fernando Tatis Jr.,665487,SD,Edward Cabrera,665795,R,0.91,0.41,0.2,1.9300000000000002,3.12,861.0,0.201,0.093,0.131,0.198,0.386,0.25,0.531,0.25,0.377,622.0,0.182,0.076,0.141,0.232,0.405,0.53,0.232,0.369,Y,N
37,Luis Arraez,650333,SD,Edward Cabrera,665795,R,0.15,0.2,0.05,1.66,4.05,1080.0,0.038,0.037,0.013,0.088,0.311,0.246,0.207,0.246,0.329,735.0,0.024,0.041,0.018,0.095,0.322,0.242,0.259,0.319,N,N
38,Manny Machado,592518,SD,Edward Cabrera,665795,R,0.84,0.32,0.19,1.92,3.1,1061.0,0.186,0.072,0.119,0.199,0.357,0.241,0.496,0.241,0.355,787.0,0.18,0.061,0.109,0.182,0.35,0.487,0.221,0.349,N,N
39,Gavin Sheets,657757,SD,Edward Cabrera,665795,R,0.8,0.31,0.15,1.6,2.6999999999999997,863.0,0.206,0.078,0.075,0.147,0.328,0.235,0.417,0.235,0.405,666.0,0.204,0.086,0.081,0.159,0.336,0.429,0.267,0.41,N,N
40,Jackson Merrill,701538,SD,Edward Cabrera,665795,R,0.82,0.24,0.2,2.0600000000000005,3.09,876.0,0.184,0.057,0.115,0.188,0.366,0.319,0.424,0.319,0.349,616.0,0.195,0.058,0.127,0.209,0.379,0.455,0.335,0.361,N,N
41,Xander Bogaerts,593428,SD,Edward Cabrera,665795,R,0.72,0.32,0.09,1.4900000000000002,2.91,856.0,0.165,0.079,0.054,0.115,0.32,0.231,0.36,0.231,0.416,624.0,0.17,0.074,0.047,0.116,0.316,0.343,0.221,0.406,N,N
42,Jake Cronenworth,630105,SD,Edward Cabrera,665795,R,0.75,0.41,0.12,1.48,2.69,943.0,0.188,0.104,0.076,0.153,0.328,0.271,0.371,0.271,0.357,681.0,0.185,0.107,0.097,0.177,0.348,0.406,0.285,0.356,N,N
43,Trenton Brooks,670092,SD,Edward Cabrera,665795,R,0.86,0.42,0.09,1.19,2.49,69.0,0.275,0.087,0.068,0.079,0.267,0.364,0.341,0.364,0.386,67.0,0.254,0.09,0.068,0.082,0.274,0.341,0.364,0.386,N,N
44,Elias Diaz,553869,SD,Edward Cabrera,665795,R,0.9,0.21,0.08,1.12,2.43,563.0,0.22,0.064,0.053,0.114,0.267,0.206,0.359,0.206,0.374,398.0,0.229,0.068,0.062,0.124,0.275,0.378,0.204,0.404,N,N
45,Xavier Edwards,669364,MIA,Stephen Kolek,663568,R,0.6,0.38,0.05,1.65,3.5900000000000003,675.0,0.154,0.093,0.012,0.08,0.296,0.203,0.278,0.203,0.28,473.0,0.148,0.091,0.014,0.09,0.304,0.309,0.212,0.29,N,N
46,Jesus Sanchez,660821,MIA,Stephen Kolek,663568,R,0.94,0.32,0.16,1.85,3.1199999999999997,841.0,0.244,0.076,0.12,0.162,0.345,0.215,0.487,0.215,0.37,674.0,0.228,0.079,0.134,0.179,0.37,0.517,0.224,0.377,N,N
47,Otto Lopez,672640,MIA,Stephen Kolek,663568,R,0.58,0.29,0.12,1.78,3.46,778.0,0.156,0.071,0.065,0.122,0.334,0.217,0.378,0.217,0.338,531.0,0.147,0.083,0.071,0.146,0.355,0.409,0.217,0.357,N,N
48,Agustin Ramirez,682663,MIA,Stephen Kolek,663568,R,0.72,0.21,0.2,1.94,3.31,318.0,0.195,0.057,0.118,0.217,0.349,0.206,0.483,0.206,0.374,234.0,0.162,0.056,0.115,0.222,0.344,0.486,0.202,0.388,N,N
49,Kyle Stowers,669065,MIA,Stephen Kolek,663568,R,1.12,0.32,0.17,1.77,2.66,570.0,0.307,0.082,0.167,0.215,0.356,0.282,0.522,0.282,0.408,448.0,0.33,0.083,0.19,0.246,0.367,0.55,0.314,0.422,Y,N
50,Eric Wagaman,676572,MIA,Stephen Kolek,663568,R,0.72,0.18,0.1,1.4900000000000002,3.1299999999999994,430.0,0.198,0.056,0.056,0.119,0.312,0.231,0.439,0.231,0.34,300.0,0.203,0.067,0.05,0.108,0.298,0.425,0.224,0.338,N,N
51,Liam Hicks,689414,MIA,Stephen Kolek,663568,R,0.58,0.54,0.07,1.25,2.69,210.0,0.148,0.11,0.039,0.128,0.328,0.296,0.27,0.296,0.355,175.0,0.137,0.114,0.039,0.138,0.339,0.287,0.271,0.349,N,N
52,Dane Myers,667472,MIA,Stephen Kolek,663568,R,0.86,0.18,0.09,1.42,2.69,339.0,0.254,0.062,0.075,0.119,0.314,0.251,0.419,0.251,0.313,197.0,0.294,0.056,0.055,0.065,0.269,0.354,0.228,0.276,N,N
53,Graham Pauley,688363,MIA,Stephen Kolek,663568,R,0.89,0.29,0.07,1.05,2.37,136.0,0.279,0.059,0.056,0.095,0.264,0.289,0.411,0.289,0.389,118.0,0.297,0.042,0.051,0.089,0.251,0.385,0.308,0.385,N,N
54,TJ Friedl,670770,CIN,Brad Lord,695418,R,0.58,0.4,0.12,1.6600000000000001,3.4699999999999998,772.0,0.155,0.095,0.032,0.139,0.302,0.239,0.313,0.239,0.518,569.0,0.146,0.095,0.033,0.149,0.309,0.333,0.261,0.507,N,N
55,Matt McLain,680574,CIN,Brad Lord,695418,R,1.01,0.32,0.15,1.7400000000000002,3.05,374.0,0.265,0.099,0.069,0.133,0.299,0.3,0.408,0.3,0.288,282.0,0.255,0.089,0.077,0.135,0.302,0.403,0.287,0.298,Y,N
56,Elly De La Cruz,682829,CIN,Brad Lord,695418,R,0.98,0.38,0.19,1.9600000000000002,2.9800000000000004,1119.0,0.288,0.095,0.126,0.209,0.339,0.24,0.457,0.24,0.41,767.0,0.278,0.104,0.145,0.244,0.36,0.504,0.232,0.413,Y,N
57,Austin Hays,669720,CIN,Brad Lord,695418,R,0.87,0.19,0.16,1.8400000000000003,3.1099999999999994,463.0,0.24,0.05,0.1,0.188,0.313,0.272,0.403,0.272,0.447,320.0,0.241,0.044,0.081,0.159,0.285,0.368,0.269,0.466,N,N
58,Gavin Lux,666158,CIN,Brad Lord,695418,R,0.77,0.39,0.07,1.4,2.94,808.0,0.233,0.101,0.05,0.123,0.311,0.215,0.401,0.215,0.39,708.0,0.219,0.102,0.054,0.137,0.318,0.406,0.221,0.388,N,N
59,Spencer Steer,668715,CIN,Brad Lord,695418,R,0.74,0.29,0.12,1.5,2.9499999999999997,1022.0,0.218,0.093,0.059,0.167,0.303,0.276,0.36,0.276,0.428,760.0,0.214,0.089,0.064,0.178,0.305,0.372,0.272,0.443,N,N
60,Tyler Stephenson,663886,CIN,Brad Lord,695418,R,0.83,0.28,0.12,1.4300000000000002,2.59,741.0,0.267,0.093,0.099,0.179,0.314,0.296,0.457,0.296,0.352,548.0,0.297,0.088,0.094,0.158,0.304,0.459,0.28,0.353,N,N
61,Jake Fraley,641584,CIN,Brad Lord,695418,R,0.57,0.3,0.08,1.3,2.8600000000000003,538.0,0.184,0.087,0.036,0.124,0.299,0.227,0.276,0.227,0.456,476.0,0.191,0.092,0.038,0.134,0.302,0.287,0.234,0.45,N,N
62,Noelvi Marte,682622,CIN,Brad Lord,695418,R,0.73,0.16,0.12,1.44,2.66,364.0,0.264,0.047,0.073,0.135,0.288,0.231,0.364,0.231,0.377,280.0,0.239,0.029,0.085,0.154,0.301,0.373,0.249,0.378,N,N
63,C.J. Abrams,682928,WSH,Chase Burns,695505,R,0.88,0.27,0.13,1.81,3.3200000000000007,980.0,0.195,0.062,0.067,0.191,0.327,0.266,0.406,0.266,0.439,683.0,0.176,0.067,0.074,0.196,0.337,0.42,0.283,0.436,N,N
64,James Wood,695578,WSH,Chase Burns,695505,R,1.39,0.54,0.18,1.61,2.5100000000000002,765.0,0.285,0.12,0.149,0.212,0.373,0.206,0.539,0.206,0.341,499.0,0.313,0.14,0.174,0.236,0.379,0.559,0.215,0.356,N,N
65,Josh Bell,605137,WSH,Chase Burns,695505,R,0.89,0.36,0.13,1.51,3.02,941.0,0.189,0.089,0.087,0.158,0.321,0.245,0.417,0.245,0.435,675.0,0.191,0.087,0.099,0.165,0.338,0.454,0.247,0.445,N,N
66,Nathaniel Lowe,663993,WSH,Chase Burns,695505,R,1.13,0.39,0.09,1.3900000000000001,2.7199999999999998,982.0,0.242,0.109,0.063,0.149,0.319,0.233,0.405,0.233,0.337,713.0,0.22,0.105,0.067,0.167,0.33,0.403,0.235,0.347,N,N
67,Luis Garcia,671277,WSH,Chase Burns,695505,R,0.61,0.19,0.1,1.5500000000000003,3.0200000000000005,865.0,0.156,0.051,0.082,0.15,0.342,0.244,0.437,0.244,0.36,692.0,0.155,0.049,0.093,0.168,0.356,0.44,0.251,0.356,N,N
68,Brady House,691781,WSH,Chase Burns,695505,R,1.17,0.16,0.11,1.41,2.65,110.0,0.218,0.036,0.037,0.115,0.328,0.244,0.439,0.244,0.341,83.0,0.193,0.036,0.047,0.127,0.358,0.391,0.219,0.328,N,N
69,Daylen Lile,695734,WSH,Chase Burns,695505,R,0.61,0.34,0.09,1.33,2.9200000000000004,137.0,0.161,0.058,0.048,0.128,0.337,0.24,0.385,0.24,0.5,120.0,0.142,0.067,0.043,0.12,0.335,0.413,0.228,0.511,N,N
70,Riley Adams,656180,WSH,Chase Burns,695505,R,1.11,0.16,0.08,0.9400000000000002,1.8099999999999996,252.0,0.345,0.063,0.089,0.143,0.272,0.226,0.459,0.226,0.438,157.0,0.344,0.07,0.099,0.182,0.3,0.462,0.198,0.418,N,N
71,Jacob Young,696285,WSH,Chase Burns,695505,R,0.71,0.2,0.04,1.07,2.62,762.0,0.176,0.063,0.016,0.065,0.287,0.145,0.292,0.145,0.284,551.0,0.185,0.058,0.015,0.065,0.275,0.27,0.145,0.282,N,N
72,Rob Refsnyder,608701,BOS,Cristopher Sanchez,650911,L,1.11,0.42,0.12,1.56,2.75,432.0,0.262,0.093,0.103,0.194,0.33,0.224,0.46,0.224,0.386,233.0,0.266,0.107,0.141,0.248,0.36,0.507,0.261,0.359,N,N
73,Roman Anthony,701350,BOS,Cristopher Sanchez,650911,L,1.05,0.54,0.17,1.56,2.6799999999999997,142.0,0.246,0.127,0.105,0.14,0.359,0.174,0.558,0.174,0.407,44.0,0.364,0.068,0.04,0.073,0.237,0.48,0.12,0.48,N,N
74,Alex Bregman,608324,BOS,Cristopher Sanchez,650911,L,0.58,0.32,0.15,1.6800000000000002,3.1799999999999997,880.0,0.148,0.073,0.074,0.208,0.329,0.293,0.427,0.293,0.421,243.0,0.107,0.103,0.063,0.194,0.353,0.414,0.262,0.419,N,N
75,Romy Gonzalez,663853,BOS,Cristopher Sanchez,650911,L,1.2,0.19,0.16,1.75,2.6900000000000004,378.0,0.257,0.053,0.12,0.188,0.343,0.22,0.552,0.22,0.309,212.0,0.264,0.085,0.153,0.251,0.398,0.613,0.277,0.292,N,N
76,Trevor Story,596115,BOS,Cristopher Sanchez,650911,L,1.24,0.18,0.13,1.4000000000000001,2.4400000000000004,504.0,0.286,0.056,0.098,0.151,0.298,0.271,0.439,0.271,0.345,119.0,0.311,0.042,0.065,0.149,0.284,0.442,0.26,0.442,N,Y
77,Masataka Yoshida,807799,BOS,Cristopher Sanchez,650911,L,0.55,0.22,0.08,1.4100000000000001,3.05,444.0,0.122,0.061,0.055,0.132,0.324,0.233,0.385,0.233,0.376,114.0,0.096,0.079,0.033,0.09,0.288,0.286,0.198,0.374,N,N
78,Ceddanne Rafaela,678882,BOS,Cristopher Sanchez,650911,L,0.96,0.13,0.15,1.57,2.64,927.0,0.235,0.032,0.094,0.165,0.299,0.265,0.409,0.265,0.373,257.0,0.288,0.047,0.137,0.184,0.296,0.458,0.256,0.44,N,Y
79,Carlos Narvaez,665966,BOS,Cristopher Sanchez,650911,L,0.94,0.32,0.12,1.3399999999999999,2.3300000000000005,311.0,0.257,0.106,0.096,0.156,0.304,0.273,0.444,0.273,0.384,94.0,0.234,0.149,0.138,0.2,0.357,0.517,0.207,0.397,N,N
80,Abraham Toro,647351,BOS,Cristopher Sanchez,650911,L,0.61,0.16,0.07,1.18,2.66,565.0,0.163,0.053,0.046,0.122,0.3,0.262,0.308,0.262,0.398,131.0,0.137,0.031,0.037,0.106,0.299,0.287,0.222,0.306,N,N
81,Trea Turner,607208,PHI,Richard Fitts,690916,R,0.72,0.25,0.15,1.87,3.5,978.0,0.174,0.059,0.068,0.159,0.323,0.258,0.409,0.258,0.422,677.0,0.179,0.058,0.067,0.146,0.315,0.404,0.237,0.424,N,N
82,Kyle Schwarber,656941,PHI,Richard Fitts,690916,R,1.09,0.62,0.28,1.9500000000000002,2.5700000000000003,1126.0,0.281,0.147,0.168,0.264,0.397,0.313,0.57,0.313,0.508,719.0,0.291,0.146,0.18,0.263,0.394,0.574,0.336,0.521,Y,N
83,Bryce Harper,547180,PHI,Richard Fitts,690916,R,0.81,0.55,0.17,1.81,2.8900000000000006,937.0,0.217,0.114,0.113,0.236,0.369,0.303,0.491,0.303,0.372,594.0,0.205,0.12,0.104,0.245,0.363,0.497,0.313,0.364,N,N
84,Nick Castellanos,592206,PHI,Richard Fitts,690916,R,0.8,0.21,0.15,1.79,3.0700000000000003,1063.0,0.207,0.057,0.085,0.17,0.332,0.303,0.373,0.303,0.384,774.0,0.204,0.056,0.087,0.16,0.328,0.357,0.3,0.364,N,N
85,J.T. Realmuto,592663,PHI,Richard Fitts,690916,R,0.94,0.26,0.13,1.62,2.8400000000000007,747.0,0.245,0.064,0.092,0.14,0.33,0.214,0.458,0.214,0.393,528.0,0.244,0.066,0.075,0.152,0.332,0.43,0.223,0.399,N,N
86,Brandon Marsh,669016,PHI,Richard Fitts,690916,R,1.07,0.42,0.11,1.54,2.5399999999999996,717.0,0.3,0.103,0.092,0.146,0.326,0.277,0.477,0.277,0.373,574.0,0.282,0.106,0.097,0.162,0.342,0.481,0.288,0.373,N,N
87,Otto Kemp,805249,PHI,Richard Fitts,690916,R,0.94,0.23,0.11,1.36,2.5700000000000003,110.0,0.264,0.055,0.114,0.121,0.343,0.271,0.457,0.271,0.514,79.0,0.241,0.038,0.132,0.139,0.338,0.377,0.264,0.547,N,N
88,Max Kepler,596146,PHI,Richard Fitts,690916,R,0.69,0.33,0.14,1.4600000000000002,2.66,722.0,0.201,0.079,0.082,0.14,0.309,0.327,0.399,0.327,0.427,587.0,0.193,0.089,0.089,0.141,0.321,0.402,0.342,0.422,N,N
89,Bryson Stott,681082,PHI,Richard Fitts,690916,R,0.53,0.3,0.09,1.29,2.7500000000000004,924.0,0.165,0.091,0.041,0.106,0.306,0.272,0.3,0.272,0.342,723.0,0.156,0.086,0.048,0.124,0.31,0.312,0.284,0.339,N,N
90,Mike Tauchman,643565,CWS,Drew Rasmussen,656876,R,1.0,0.63,0.13,1.56,2.71,548.0,0.212,0.13,0.079,0.136,0.334,0.301,0.423,0.301,0.383,445.0,0.207,0.137,0.08,0.127,0.334,0.432,0.31,0.383,N,N
91,Chase Meidroth,805367,CWS,Drew Rasmussen,656876,R,0.65,0.46,0.06,1.44,3.21,316.0,0.133,0.101,0.021,0.061,0.312,0.192,0.372,0.192,0.326,222.0,0.126,0.104,0.012,0.056,0.31,0.369,0.202,0.333,N,N
92,Andrew Benintendi,643217,CWS,Drew Rasmussen,656876,R,0.73,0.34,0.14,1.6500000000000001,3.17,804.0,0.178,0.078,0.084,0.177,0.312,0.327,0.35,0.327,0.463,626.0,0.16,0.086,0.089,0.172,0.318,0.346,0.329,0.467,N,N
93,Miguel Vargas,678246,CWS,Drew Rasmussen,656876,R,0.89,0.44,0.11,1.35,2.8400000000000003,637.0,0.196,0.099,0.075,0.155,0.297,0.365,0.367,0.365,0.415,441.0,0.195,0.107,0.09,0.154,0.317,0.392,0.349,0.425,N,N
94,Kyle Teel,691019,CWS,Drew Rasmussen,656876,R,1.11,0.5,0.13,1.4100000000000001,2.4699999999999998,96.0,0.292,0.146,0.115,0.064,0.373,0.346,0.423,0.346,0.385,84.0,0.25,0.155,0.104,0.059,0.391,0.417,0.354,0.417,N,N
95,Luis Robert,673357,CWS,Drew Rasmussen,656876,R,1.34,0.33,0.14,1.4400000000000002,2.27,743.0,0.316,0.077,0.104,0.148,0.296,0.275,0.412,0.275,0.378,556.0,0.331,0.063,0.101,0.148,0.282,0.412,0.269,0.388,N,Y
96,Colson Montgomery,695657,CWS,Drew Rasmussen,656876,R,1.18,0.33,0.14,1.36,2.2499999999999996,49.0,0.286,0.122,0.0,0.071,0.262,0.143,0.214,0.143,0.393,35.0,0.286,0.143,0.0,0.103,0.307,0.263,0.158,0.421,N,N
97,Lenyn Sosa,672820,CWS,Drew Rasmussen,656876,R,0.88,0.1,0.13,1.53,2.75,684.0,0.221,0.029,0.071,0.124,0.318,0.256,0.415,0.256,0.329,476.0,0.216,0.032,0.076,0.123,0.326,0.422,0.238,0.312,N,N
98,Josh Rojas,668942,CWS,Drew Rasmussen,656876,R,0.84,0.32,0.08,1.1900000000000002,2.3700000000000006,656.0,0.236,0.09,0.048,0.099,0.282,0.3,0.373,0.3,0.384,566.0,0.221,0.094,0.055,0.111,0.295,0.391,0.312,0.391,N,N
99,Chandler Simpson,802415,TB,Davis Martin,663436,R,0.41,0.52,0.01,1.31,3.5799999999999996,218.0,0.092,0.046,0.0,0.044,0.291,0.075,0.177,0.075,0.349,165.0,0.097,0.048,0.0,0.058,0.3,0.171,0.071,0.343,N,N
100,Yandy Diaz,650490,TB,Davis Martin,663436,R,0.57,0.35,0.16,1.8900000000000001,3.25,1041.0,0.145,0.078,0.086,0.152,0.349,0.182,0.505,0.182,0.281,789.0,0.163,0.077,0.076,0.135,0.335,0.481,0.168,0.259,N,N
