,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
18,Zach Neto,687263,LAA,Scott Blewett,656240,R,1.24,0.28,0.19,1.9800000000000002,2.8999999999999995,820.0,0.245,0.059,0.099,0.199,0.33,0.288,0.41,0.288,0.458,671.0,0.25,0.061,0.097,0.189,0.319,0.4,0.279,0.472,N,N
19,Nolan Schanuel,694384,LAA,Scott Blewett,656240,R,0.77,0.54,0.11,1.5599999999999998,3.09,882.0,0.159,0.112,0.041,0.108,0.328,0.229,0.268,0.229,0.402,686.0,0.15,0.117,0.047,0.116,0.34,0.301,0.236,0.402,N,N
20,Mike Trout,545361,LAA,Scott Blewett,656240,R,1.32,0.5,0.24,1.85,2.4,302.0,0.252,0.109,0.168,0.272,0.401,0.377,0.487,0.377,0.325,265.0,0.242,0.109,0.182,0.306,0.422,0.488,0.382,0.329,N,N
21,Taylor Ward,621493,LAA,Scott Blewett,656240,R,1.16,0.38,0.17,1.6600000000000001,2.64,948.0,0.255,0.088,0.135,0.206,0.341,0.376,0.431,0.376,0.333,777.0,0.255,0.093,0.136,0.211,0.335,0.419,0.385,0.329,N,N
22,Jorge Soler,624585,LAA,Scott Blewett,656240,R,1.13,0.42,0.14,1.31,2.2800000000000002,826.0,0.26,0.108,0.12,0.185,0.331,0.271,0.43,0.271,0.438,638.0,0.268,0.1,0.117,0.179,0.328,0.427,0.254,0.45,Y,N
23,Travis d'Arnaud,518595,LAA,Scott Blewett,656240,R,1.21,0.28,0.14,1.46,2.4200000000000004,446.0,0.276,0.067,0.119,0.189,0.324,0.281,0.414,0.281,0.379,347.0,0.28,0.069,0.1,0.143,0.298,0.403,0.262,0.353,N,N
24,Luis Rengifo,650859,LAA,Scott Blewett,656240,R,0.69,0.25,0.09,1.3900000000000001,2.91,531.0,0.151,0.049,0.031,0.099,0.297,0.166,0.318,0.166,0.39,436.0,0.149,0.053,0.035,0.091,0.299,0.296,0.18,0.365,N,N
25,Jo Adell,666176,LAA,Scott Blewett,656240,R,1.19,0.27,0.17,1.5,2.27,661.0,0.269,0.07,0.124,0.21,0.332,0.29,0.454,0.29,0.411,521.0,0.28,0.073,0.112,0.181,0.326,0.445,0.277,0.411,N,N
26,Kevin Newman,621028,LAA,Scott Blewett,656240,R,0.58,0.18,0.03,1.07,2.7699999999999996,378.0,0.156,0.04,0.016,0.085,0.262,0.207,0.243,0.207,0.316,227.0,0.176,0.048,0.011,0.057,0.272,0.25,0.165,0.307,N,N
27,Jordan Westburg,676059,BAL,Yusei Kikuchi,579328,L,1.13,0.33,0.21,2.1999999999999997,3.16,562.0,0.217,0.05,0.122,0.216,0.352,0.268,0.457,0.268,0.36,143.0,0.273,0.077,0.129,0.176,0.342,0.452,0.312,0.355,Y,N
28,Ramon Urias,602104,BAL,Yusei Kikuchi,579328,L,0.92,0.37,0.13,1.6300000000000001,3.07,480.0,0.185,0.081,0.081,0.142,0.323,0.265,0.392,0.265,0.366,123.0,0.195,0.065,0.112,0.186,0.323,0.371,0.281,0.371,N,N
29,Gunnar Henderson,683002,BAL,Yusei Kikuchi,579328,L,1.13,0.47,0.16,1.7400000000000002,2.8500000000000005,982.0,0.233,0.097,0.103,0.224,0.36,0.226,0.535,0.226,0.383,306.0,0.265,0.098,0.068,0.164,0.293,0.387,0.209,0.366,N,N
30,Ramon Laureano,657656,BAL,Yusei Kikuchi,579328,L,1.26,0.32,0.16,1.7800000000000002,2.68,445.0,0.299,0.058,0.129,0.201,0.321,0.309,0.406,0.309,0.417,155.0,0.31,0.065,0.125,0.184,0.316,0.396,0.281,0.479,N,N
31,Gary Sanchez,596142,BAL,Yusei Kikuchi,579328,L,1.12,0.39,0.19,1.6600000000000001,2.6,319.0,0.279,0.088,0.098,0.162,0.308,0.316,0.461,0.316,0.487,141.0,0.27,0.092,0.114,0.203,0.317,0.523,0.364,0.557,N,N
32,Cedric Mullins II,656775,BAL,Yusei Kikuchi,579328,L,0.91,0.39,0.12,1.4300000000000002,2.78,721.0,0.212,0.09,0.059,0.188,0.298,0.295,0.35,0.295,0.438,161.0,0.174,0.081,0.042,0.13,0.289,0.297,0.237,0.466,Y,N
33,Coby Mayo,691723,BAL,Yusei Kikuchi,579328,L,1.1,0.39,0.17,1.58,2.4899999999999998,90.0,0.389,0.089,0.022,0.025,0.238,0.13,0.37,0.13,0.413,29.0,0.414,0.138,0.0,0.0,0.267,0.333,0.0,0.583,N,N
34,Dylan Carlson,666185,BAL,Yusei Kikuchi,579328,L,0.91,0.38,0.08,1.2200000000000002,2.53,352.0,0.276,0.08,0.036,0.098,0.262,0.302,0.248,0.302,0.392,136.0,0.221,0.096,0.033,0.093,0.284,0.244,0.344,0.4,N,N
35,Luis Vazquez,676679,BAL,Yusei Kikuchi,579328,L,0.89,0.22,0.11,1.31,2.52,14.0,0.429,0.0,0.0,0.0,0.163,0.0,0.429,0.0,0.143,8.0,0.375,0.0,0.0,0.0,0.1,0.4,0.0,0.0,N,N
36,Bo Bichette,666182,TOR,Zack Wheeler,554430,R,1.05,0.21,0.13,1.78,3.3600000000000008,651.0,0.178,0.055,0.069,0.12,0.332,0.2,0.468,0.2,0.265,522.0,0.182,0.057,0.066,0.136,0.334,0.468,0.188,0.272,N,N
37,Vladimir Guerrero Jr.,665489,TOR,Zack Wheeler,554430,R,0.83,0.4,0.19,1.96,3.2399999999999993,986.0,0.14,0.097,0.14,0.198,0.408,0.214,0.545,0.214,0.318,786.0,0.144,0.093,0.14,0.19,0.409,0.542,0.209,0.326,N,N
38,Addison Barger,680718,TOR,Zack Wheeler,554430,R,1.42,0.25,0.17,1.7000000000000002,2.73,391.0,0.256,0.061,0.11,0.182,0.323,0.261,0.443,0.261,0.42,326.0,0.23,0.061,0.118,0.201,0.346,0.454,0.275,0.428,N,N
39,Alejandro Kirk,672386,TOR,Zack Wheeler,554430,R,0.61,0.28,0.1,1.54,3.22,610.0,0.121,0.077,0.074,0.106,0.338,0.208,0.467,0.208,0.325,451.0,0.1,0.078,0.073,0.092,0.341,0.484,0.204,0.321,N,N
40,Andres Gimenez,665926,TOR,Zack Wheeler,554430,R,0.85,0.18,0.08,1.4100000000000001,2.9099999999999997,804.0,0.154,0.049,0.031,0.094,0.303,0.196,0.289,0.196,0.413,582.0,0.153,0.058,0.031,0.108,0.315,0.306,0.214,0.417,N,N
41,Ernie Clement,676391,TOR,Zack Wheeler,554430,R,0.51,0.1,0.08,1.4500000000000002,3.5000000000000004,683.0,0.097,0.031,0.034,0.139,0.287,0.265,0.26,0.265,0.432,464.0,0.101,0.028,0.025,0.108,0.27,0.257,0.254,0.451,N,N
42,Alan Roden,702176,TOR,Zack Wheeler,554430,R,0.99,0.25,0.1,1.3599999999999999,2.6099999999999994,97.0,0.206,0.052,0.015,0.081,0.229,0.162,0.279,0.162,0.515,85.0,0.224,0.024,0.017,0.091,0.228,0.317,0.167,0.517,N,N
43,Will Robertson,683770,TOR,Zack Wheeler,554430,R,1.27,0.4,0.13,1.28,2.1300000000000003,,,,,,,,,,,,,,,,,,,,N,N
44,Jonatan Clase,682729,TOR,Zack Wheeler,554430,R,1.23,0.3,0.09,1.12,2.1,146.0,0.267,0.062,0.042,0.082,0.257,0.354,0.365,0.354,0.417,99.0,0.283,0.071,0.062,0.11,0.281,0.391,0.375,0.391,N,N
45,Trea Turner,607208,PHI,Jose Berrios,621244,R,0.8,0.3,0.13,1.74,3.3200000000000003,845.0,0.175,0.059,0.069,0.162,0.322,0.272,0.405,0.272,0.424,582.0,0.179,0.055,0.068,0.142,0.317,0.405,0.246,0.424,N,N
46,Kyle Schwarber,656941,PHI,Jose Berrios,621244,R,1.21,0.73,0.23,1.67,2.2899999999999996,993.0,0.281,0.148,0.158,0.257,0.392,0.303,0.563,0.303,0.504,631.0,0.29,0.146,0.174,0.259,0.39,0.564,0.325,0.516,Y,N
47,Alec Bohm,664761,PHI,Jose Berrios,621244,R,0.64,0.26,0.1,1.58,3.33,882.0,0.145,0.056,0.068,0.15,0.336,0.224,0.466,0.224,0.322,626.0,0.158,0.056,0.066,0.141,0.338,0.453,0.207,0.296,N,N
48,Nick Castellanos,592206,PHI,Jose Berrios,621244,R,0.96,0.24,0.12,1.59,2.84,943.0,0.206,0.058,0.082,0.166,0.331,0.304,0.386,0.304,0.385,682.0,0.202,0.057,0.081,0.153,0.325,0.372,0.295,0.368,N,N
49,Max Kepler,596146,PHI,Jose Berrios,621244,R,0.86,0.35,0.15,1.5699999999999998,2.79,632.0,0.206,0.071,0.087,0.148,0.312,0.321,0.406,0.321,0.435,503.0,0.195,0.08,0.095,0.15,0.325,0.411,0.338,0.427,N,N
50,J.T. Realmuto,592663,PHI,Jose Berrios,621244,R,1.04,0.27,0.12,1.47,2.58,648.0,0.244,0.069,0.103,0.15,0.334,0.224,0.461,0.224,0.395,453.0,0.245,0.073,0.089,0.167,0.339,0.439,0.231,0.399,N,N
51,Bryson Stott,681082,PHI,Jose Berrios,621244,R,0.63,0.33,0.08,1.31,2.91,832.0,0.168,0.088,0.037,0.105,0.303,0.28,0.298,0.28,0.341,647.0,0.158,0.082,0.045,0.122,0.309,0.315,0.29,0.335,N,N
52,Otto Kemp,805249,PHI,Jose Berrios,621244,R,1.01,0.27,0.09,1.2000000000000002,2.2999999999999994,26.0,0.308,0.038,0.0,0.042,0.245,0.312,0.438,0.312,0.25,18.0,0.333,0.056,0.0,0.062,0.254,0.2,0.2,0.3,N,N
53,Brandon Marsh,669016,PHI,Jose Berrios,621244,R,1.08,0.45,0.09,1.26,2.01,619.0,0.309,0.11,0.095,0.156,0.327,0.277,0.472,0.277,0.377,499.0,0.291,0.112,0.101,0.169,0.343,0.477,0.289,0.379,N,N
54,Jordan Beck,687597,COL,Grant Holmes,656550,R,1.72,0.32,0.19,1.76,2.5799999999999996,418.0,0.309,0.067,0.105,0.151,0.301,0.302,0.364,0.302,0.388,305.0,0.289,0.075,0.099,0.141,0.309,0.356,0.288,0.372,N,N
55,Tyler Freeman,671289,COL,Grant Holmes,656550,R,0.74,0.35,0.07,1.4,3.2,468.0,0.13,0.075,0.034,0.117,0.312,0.231,0.359,0.231,0.393,307.0,0.121,0.072,0.026,0.125,0.31,0.372,0.201,0.397,N,N
56,Hunter Goodman,696100,COL,Grant Holmes,656550,R,1.46,0.22,0.19,1.7400000000000002,2.67,498.0,0.269,0.044,0.122,0.221,0.307,0.315,0.461,0.315,0.435,331.0,0.26,0.048,0.111,0.21,0.308,0.482,0.327,0.438,N,N
57,Ryan McMahon,641857,COL,Grant Holmes,656550,R,1.5,0.58,0.16,1.5300000000000002,2.22,916.0,0.29,0.112,0.113,0.16,0.334,0.262,0.503,0.262,0.394,644.0,0.284,0.12,0.129,0.168,0.347,0.517,0.278,0.375,N,N
58,Thairo Estrada,642731,COL,Grant Holmes,656550,R,0.98,0.12,0.11,1.45,2.81,438.0,0.192,0.023,0.044,0.122,0.259,0.216,0.314,0.216,0.453,334.0,0.195,0.018,0.047,0.128,0.257,0.306,0.202,0.453,N,N
59,Brenton Doyle,686668,COL,Grant Holmes,656550,R,1.34,0.31,0.13,1.4000000000000001,2.4199999999999995,847.0,0.253,0.074,0.111,0.167,0.325,0.296,0.425,0.296,0.367,622.0,0.273,0.071,0.113,0.169,0.311,0.419,0.296,0.357,N,N
60,Orlando Arcia,606115,COL,Grant Holmes,656550,R,0.91,0.26,0.1,1.2000000000000002,2.5500000000000003,671.0,0.212,0.066,0.05,0.128,0.26,0.207,0.369,0.207,0.466,513.0,0.205,0.057,0.048,0.136,0.26,0.366,0.199,0.493,N,N
61,Ryan Ritter,690022,COL,Grant Holmes,656550,R,1.16,0.38,0.08,1.1500000000000001,2.1700000000000004,28.0,0.429,0.0,0.0,0.148,0.176,0.133,0.4,0.133,0.4,23.0,0.435,0.0,0.0,0.182,0.182,0.417,0.167,0.5,N,N
62,Braxton Fulford,690924,COL,Grant Holmes,656550,R,1.22,0.26,0.09,1.1099999999999999,2.02,16.0,0.5,0.0,0.125,0.188,0.182,0.5,0.5,0.5,0.25,13.0,0.462,0.0,0.143,0.231,0.223,0.429,0.429,0.143,N,N
63,Ronald Acuna Jr.,660670,ATL,Austin Gomber,596295,L,0.63,0.52,0.22,2.21,3.31,308.0,0.244,0.123,0.125,0.172,0.372,0.24,0.516,0.24,0.396,68.0,0.25,0.132,0.095,0.203,0.34,0.381,0.19,0.381,N,N
64,Austin Riley,663586,ATL,Austin Gomber,596295,L,1.11,0.32,0.23,2.12,2.9599999999999995,774.0,0.266,0.071,0.149,0.188,0.354,0.303,0.527,0.303,0.38,178.0,0.23,0.09,0.134,0.2,0.363,0.563,0.361,0.328,N,N
65,Matt Olson,621566,ATL,Austin Gomber,596295,L,0.99,0.5,0.22,1.8900000000000001,2.8099999999999996,979.0,0.244,0.107,0.143,0.215,0.358,0.298,0.498,0.298,0.381,260.0,0.265,0.065,0.129,0.25,0.335,0.435,0.312,0.4,Y,N
66,Marcell Ozuna,542303,ATL,Austin Gomber,596295,L,0.97,0.49,0.21,1.88,2.68,975.0,0.243,0.125,0.146,0.224,0.397,0.31,0.528,0.31,0.454,221.0,0.271,0.145,0.141,0.176,0.362,0.516,0.258,0.445,Y,N
67,Ozzie Albies,645277,ATL,Austin Gomber,596295,L,0.57,0.26,0.11,1.5999999999999999,3.2800000000000002,731.0,0.156,0.074,0.05,0.132,0.298,0.297,0.3,0.297,0.464,184.0,0.136,0.027,0.033,0.141,0.309,0.373,0.275,0.412,N,N
68,Sean Murphy,669221,ATL,Austin Gomber,596295,L,0.93,0.43,0.2,1.7400000000000002,2.53,422.0,0.273,0.1,0.105,0.186,0.319,0.268,0.393,0.268,0.49,116.0,0.353,0.095,0.15,0.277,0.331,0.35,0.383,0.517,N,N
69,Michael Harris II,671739,ATL,Austin Gomber,596295,L,0.75,0.15,0.13,1.66,2.99,750.0,0.201,0.041,0.085,0.142,0.33,0.197,0.446,0.197,0.425,226.0,0.221,0.035,0.079,0.171,0.321,0.424,0.212,0.479,N,Y
70,Eli White,642201,ATL,Austin Gomber,596295,L,0.85,0.16,0.11,1.3699999999999999,2.64,200.0,0.24,0.035,0.077,0.148,0.295,0.225,0.394,0.225,0.38,62.0,0.258,0.016,0.089,0.098,0.271,0.444,0.2,0.422,N,N
71,Nick Allen,669397,ATL,Austin Gomber,596295,L,0.56,0.22,0.05,1.12,2.8,303.0,0.205,0.069,0.005,0.048,0.245,0.171,0.221,0.171,0.327,90.0,0.156,0.078,0.014,0.089,0.236,0.261,0.174,0.377,N,N
72,Xavier Edwards,669364,MIA,MacKenzie Gore,669022,L,0.89,0.37,0.05,1.56,3.53,541.0,0.165,0.102,0.01,0.067,0.294,0.205,0.263,0.205,0.28,162.0,0.191,0.105,0.009,0.056,0.264,0.202,0.184,0.281,N,N
73,Agustin Ramirez,682663,MIA,MacKenzie Gore,669022,L,0.9,0.33,0.22,1.96,3.4200000000000004,191.0,0.157,0.068,0.095,0.23,0.351,0.223,0.466,0.223,0.365,44.0,0.25,0.091,0.103,0.225,0.382,0.517,0.241,0.379,N,N
74,Otto Lopez,672640,MIA,MacKenzie Gore,669022,L,0.89,0.22,0.14,1.76,3.4200000000000004,647.0,0.162,0.066,0.06,0.114,0.327,0.222,0.369,0.222,0.325,205.0,0.18,0.039,0.057,0.072,0.286,0.283,0.214,0.283,N,N
75,Eric Wagaman,676572,MIA,MacKenzie Gore,669022,L,0.98,0.21,0.14,1.6400000000000001,3.2700000000000005,330.0,0.191,0.055,0.064,0.126,0.329,0.233,0.434,0.233,0.337,95.0,0.189,0.021,0.08,0.151,0.369,0.493,0.253,0.32,N,N
76,Heriberto Hernandez,681715,MIA,MacKenzie Gore,669022,L,1.53,0.33,0.09,1.15,2.42,29.0,0.241,0.069,0.1,0.185,0.491,0.2,0.5,0.2,0.4,16.0,0.438,0.125,0.143,0.286,0.384,0.571,0.143,0.286,N,N
77,Dane Myers,667472,MIA,MacKenzie Gore,669022,L,1.35,0.21,0.12,1.5,2.6,241.0,0.278,0.066,0.091,0.151,0.338,0.234,0.461,0.234,0.299,112.0,0.223,0.062,0.092,0.212,0.37,0.513,0.263,0.329,N,N
78,Javier Sanoja,691594,MIA,MacKenzie Gore,669022,L,0.69,0.34,0.06,1.33,3.0800000000000005,194.0,0.139,0.057,0.013,0.085,0.277,0.179,0.353,0.179,0.327,71.0,0.169,0.056,0.018,0.063,0.27,0.436,0.109,0.345,N,N
79,Jesus Sanchez,660821,MIA,MacKenzie Gore,669022,L,1.32,0.24,0.1,1.19,2.33,732.0,0.254,0.081,0.118,0.163,0.344,0.205,0.494,0.205,0.357,145.0,0.303,0.076,0.057,0.107,0.254,0.352,0.17,0.33,N,N
80,Nick Fortes,663743,MIA,MacKenzie Gore,669022,L,0.55,0.14,0.06,1.17,3.0,421.0,0.124,0.04,0.023,0.099,0.256,0.19,0.265,0.19,0.45,138.0,0.116,0.058,0.018,0.095,0.265,0.268,0.223,0.455,N,N
81,Alex Call,669743,WSH,Eury Perez,691587,R,0.79,0.49,0.11,1.45,3.21,282.0,0.149,0.11,0.05,0.148,0.325,0.269,0.294,0.269,0.328,189.0,0.148,0.116,0.03,0.127,0.316,0.25,0.25,0.288,N,N
82,James Wood,695578,WSH,Eury Perez,691587,R,1.29,0.55,0.25,1.9500000000000002,2.6,640.0,0.28,0.116,0.141,0.207,0.373,0.216,0.547,0.216,0.344,413.0,0.303,0.133,0.165,0.249,0.384,0.571,0.225,0.359,N,N
83,C.J. Abrams,682928,WSH,Eury Perez,691587,R,0.87,0.25,0.18,1.8900000000000001,3.14,849.0,0.207,0.059,0.074,0.19,0.329,0.269,0.41,0.269,0.457,582.0,0.189,0.069,0.087,0.203,0.349,0.432,0.287,0.452,N,N
84,Luis Garcia,671277,WSH,Eury Perez,691587,R,0.58,0.2,0.14,1.72,3.15,766.0,0.154,0.051,0.086,0.156,0.343,0.25,0.43,0.25,0.359,608.0,0.151,0.049,0.097,0.174,0.36,0.433,0.258,0.355,N,N
85,Josh Bell,605137,WSH,Eury Perez,691587,R,0.88,0.36,0.17,1.56,2.8200000000000003,833.0,0.2,0.089,0.083,0.155,0.314,0.24,0.41,0.24,0.439,588.0,0.204,0.087,0.096,0.164,0.331,0.444,0.242,0.452,N,N
86,Nathaniel Lowe,663993,WSH,Eury Perez,691587,R,0.96,0.46,0.11,1.39,2.6,856.0,0.238,0.111,0.058,0.138,0.321,0.225,0.404,0.225,0.335,620.0,0.216,0.11,0.061,0.152,0.333,0.407,0.223,0.354,N,N
87,Robert Hassell III,690987,WSH,Eury Perez,691587,R,0.97,0.2,0.11,1.38,2.73,75.0,0.267,0.013,0.074,0.054,0.298,0.148,0.444,0.148,0.407,61.0,0.262,0.016,0.091,0.067,0.303,0.477,0.159,0.364,N,N
88,Keibert Ruiz,660688,WSH,Eury Perez,691587,R,0.42,0.15,0.1,1.4300000000000002,3.19,718.0,0.107,0.033,0.03,0.112,0.283,0.264,0.276,0.264,0.481,536.0,0.11,0.034,0.031,0.116,0.288,0.278,0.289,0.486,N,N
89,Jose Tena,677588,WSH,Eury Perez,691587,R,0.9,0.26,0.12,1.36,2.41,318.0,0.233,0.069,0.072,0.102,0.306,0.176,0.455,0.176,0.333,258.0,0.233,0.078,0.067,0.105,0.314,0.472,0.18,0.343,N,N
90,Trent Grisham,663757,NYY,Brayan Bello,678394,R,1.15,0.64,0.14,1.52,2.6900000000000004,437.0,0.249,0.119,0.13,0.21,0.342,0.359,0.441,0.359,0.47,318.0,0.236,0.129,0.141,0.247,0.353,0.457,0.372,0.477,N,N
91,Ben Rice,700250,NYY,Brayan Bello,678394,R,1.02,0.49,0.16,1.69,2.8399999999999994,414.0,0.242,0.097,0.158,0.211,0.378,0.289,0.477,0.289,0.481,308.0,0.231,0.094,0.164,0.22,0.393,0.483,0.274,0.463,N,N
92,Aaron Judge,592450,NYY,Brayan Bello,678394,R,1.09,0.66,0.28,2.17,2.5,977.0,0.252,0.147,0.261,0.381,0.476,0.382,0.594,0.382,0.383,740.0,0.247,0.131,0.254,0.356,0.474,0.572,0.37,0.379,Y,N
93,Cody Bellinger,641355,NYY,Brayan Bello,678394,R,0.63,0.35,0.12,1.61,3.1500000000000004,828.0,0.157,0.076,0.073,0.169,0.314,0.353,0.358,0.353,0.434,586.0,0.167,0.094,0.074,0.172,0.315,0.367,0.365,0.472,N,N
94,Jazz Chisholm,665862,NYY,Brayan Bello,678394,R,1.03,0.37,0.14,1.6,2.6399999999999997,774.0,0.256,0.085,0.106,0.19,0.322,0.271,0.412,0.271,0.432,514.0,0.255,0.086,0.119,0.217,0.338,0.463,0.279,0.457,N,N
95,Anthony Volpe,683011,NYY,Brayan Bello,678394,R,0.95,0.29,0.09,1.46,2.7399999999999998,966.0,0.232,0.069,0.055,0.142,0.289,0.228,0.378,0.228,0.313,689.0,0.238,0.065,0.063,0.147,0.286,0.37,0.245,0.311,N,N
96,Jasson Dominguez,691176,NYY,Brayan Bello,678394,R,1.05,0.54,0.12,1.42,2.31,288.0,0.288,0.128,0.09,0.146,0.321,0.246,0.497,0.246,0.437,191.0,0.288,0.126,0.125,0.176,0.343,0.536,0.25,0.455,N,N
97,J.C. Escarra,641555,NYY,Brayan Bello,678394,R,0.71,0.38,0.08,1.33,2.61,69.0,0.13,0.116,0.059,0.136,0.315,0.176,0.373,0.176,0.49,57.0,0.088,0.123,0.068,0.146,0.321,0.364,0.182,0.5,N,N
98,Oswald Peraza,672724,NYY,Brayan Bello,678394,R,0.92,0.28,0.08,1.1800000000000002,2.3200000000000003,127.0,0.268,0.094,0.1,0.149,0.317,0.225,0.388,0.225,0.462,71.0,0.211,0.099,0.104,0.175,0.36,0.375,0.229,0.396,N,N
99,Rob Refsnyder,608701,BOS,Max Fried,608331,L,1.24,0.39,0.1,1.5500000000000003,2.7199999999999998,391.0,0.258,0.095,0.102,0.198,0.335,0.224,0.459,0.224,0.386,203.0,0.256,0.113,0.137,0.253,0.366,0.508,0.266,0.363,N,N
100,Rafael Devers,646240,BOS,Max Fried,608331,L,1.3,0.43,0.13,1.53,2.5699999999999994,910.0,0.245,0.111,0.14,0.237,0.375,0.276,0.535,0.276,0.34,337.0,0.291,0.077,0.111,0.157,0.322,0.505,0.221,0.269,N,N
