,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
26,Denzel Clarke,672016,OAK,Braydon Fisher,680755,R,1.14,0.39,0.06,0.85,1.9700000000000002,23.0,0.696,0.043,0.0,0.0,0.137,0.0,0.333,0.0,0.5,14.0,0.571,0.071,0.0,0.0,0.21,0.2,0.0,0.4,N,N
27,Bo Bichette,666182,TOR,Gunnar Hoglund,680684,R,0.74,0.23,0.13,1.79,3.559999999999999,593.0,0.177,0.057,0.069,0.118,0.332,0.192,0.459,0.192,0.269,482.0,0.183,0.058,0.069,0.136,0.336,0.467,0.182,0.273,N,N
28,Vladimir Guerrero Jr.,665489,TOR,Gunnar Hoglund,680684,R,0.57,0.4,0.2,2.01,3.4199999999999995,933.0,0.145,0.1,0.14,0.203,0.409,0.216,0.542,0.216,0.318,750.0,0.149,0.095,0.141,0.195,0.409,0.539,0.211,0.327,N,N
29,Daulton Varsho,662139,TOR,Gunnar Hoglund,680684,R,1.0,0.37,0.15,1.48,2.97,609.0,0.276,0.082,0.078,0.216,0.269,0.313,0.349,0.313,0.486,486.0,0.296,0.08,0.09,0.235,0.277,0.375,0.334,0.482,N,N
30,George Springer,543807,TOR,Gunnar Hoglund,680684,R,0.73,0.39,0.15,1.53,2.8999999999999995,817.0,0.201,0.109,0.114,0.16,0.338,0.242,0.401,0.242,0.369,624.0,0.194,0.095,0.115,0.162,0.335,0.4,0.23,0.389,Y,N
31,Addison Barger,680718,TOR,Gunnar Hoglund,680684,R,0.89,0.27,0.15,1.62,2.95,347.0,0.248,0.066,0.102,0.163,0.321,0.238,0.451,0.238,0.417,291.0,0.22,0.065,0.107,0.175,0.341,0.456,0.252,0.422,N,N
32,Nathan Lukes,664770,TOR,Gunnar Hoglund,680684,R,0.51,0.4,0.08,1.4100000000000001,3.09,212.0,0.118,0.113,0.056,0.148,0.338,0.224,0.311,0.224,0.298,187.0,0.102,0.112,0.062,0.159,0.347,0.329,0.247,0.295,N,N
33,Ernie Clement,676391,TOR,Gunnar Hoglund,680684,R,0.35,0.12,0.07,1.34,3.44,632.0,0.103,0.032,0.033,0.135,0.287,0.265,0.252,0.265,0.431,431.0,0.107,0.028,0.024,0.109,0.272,0.251,0.262,0.441,N,N
34,Alan Roden,702176,TOR,Gunnar Hoglund,680684,R,0.65,0.3,0.1,1.3399999999999999,2.73,84.0,0.214,0.06,0.018,0.082,0.225,0.158,0.316,0.158,0.526,73.0,0.233,0.027,0.02,0.092,0.221,0.36,0.16,0.54,N,N
35,Ali Sanchez,645305,TOR,Gunnar Hoglund,680684,R,0.79,0.27,0.06,1.07,2.5300000000000002,104.0,0.26,0.038,0.056,0.033,0.215,0.194,0.347,0.194,0.306,72.0,0.278,0.028,0.041,0.031,0.215,0.367,0.184,0.245,N,N
36,Lars Nootbaar,663457,STL,Patrick Corbin,571578,L,0.86,0.53,0.16,1.65,3.05,656.0,0.194,0.123,0.103,0.17,0.358,0.231,0.51,0.231,0.375,196.0,0.235,0.112,0.071,0.152,0.31,0.5,0.159,0.429,Y,N
37,Masyn Winn,691026,STL,Patrick Corbin,571578,L,0.81,0.3,0.16,1.8599999999999999,3.32,825.0,0.184,0.069,0.046,0.15,0.302,0.24,0.337,0.24,0.351,255.0,0.231,0.078,0.075,0.207,0.278,0.397,0.31,0.385,N,N
38,Brendan Donovan,680977,STL,Patrick Corbin,571578,L,0.51,0.3,0.1,1.7000000000000002,3.4400000000000004,884.0,0.122,0.071,0.062,0.141,0.349,0.218,0.391,0.218,0.362,265.0,0.132,0.057,0.053,0.117,0.313,0.378,0.177,0.383,N,N
39,Willson Contreras,575929,STL,Patrick Corbin,571578,L,0.96,0.4,0.19,1.73,2.5900000000000003,581.0,0.262,0.1,0.111,0.178,0.364,0.222,0.456,0.222,0.353,150.0,0.24,0.133,0.118,0.203,0.385,0.441,0.204,0.387,N,Y
40,Ivan Herrera,671056,STL,Patrick Corbin,571578,L,0.77,0.41,0.17,1.8599999999999999,2.91,358.0,0.196,0.101,0.097,0.163,0.376,0.198,0.437,0.198,0.344,119.0,0.193,0.126,0.165,0.21,0.425,0.481,0.253,0.367,N,N
41,Nolan Arenado,571448,STL,Patrick Corbin,571578,L,0.55,0.24,0.14,1.62,3.18,851.0,0.139,0.068,0.037,0.13,0.297,0.252,0.324,0.252,0.432,208.0,0.101,0.043,0.034,0.138,0.327,0.322,0.266,0.48,N,N
42,Jordan Walker,691023,STL,Patrick Corbin,571578,L,0.92,0.28,0.16,1.62,2.6700000000000004,350.0,0.306,0.06,0.087,0.13,0.279,0.252,0.45,0.252,0.349,110.0,0.273,0.1,0.074,0.143,0.301,0.426,0.309,0.338,N,N
43,Pedro Pages,686780,STL,Patrick Corbin,571578,L,0.88,0.19,0.11,1.32,2.68,359.0,0.253,0.053,0.056,0.143,0.269,0.27,0.387,0.27,0.339,125.0,0.256,0.056,0.035,0.103,0.277,0.465,0.256,0.302,N,N
44,Victor Scott II,687363,STL,Patrick Corbin,571578,L,0.92,0.23,0.07,1.1600000000000001,2.39,351.0,0.268,0.071,0.048,0.098,0.273,0.232,0.311,0.232,0.421,102.0,0.324,0.069,0.05,0.056,0.274,0.283,0.2,0.45,N,N
45,Josh Smith,669701,TEX,Sonny Gray,543243,R,0.98,0.3,0.09,1.5099999999999998,3.0999999999999996,773.0,0.198,0.08,0.041,0.131,0.312,0.273,0.365,0.273,0.414,587.0,0.167,0.083,0.042,0.138,0.322,0.378,0.277,0.415,N,N
46,Wyatt Langford,694671,TEX,Sonny Gray,543243,R,1.05,0.28,0.21,1.94,3.0500000000000003,757.0,0.217,0.091,0.106,0.178,0.34,0.291,0.451,0.291,0.408,584.0,0.207,0.074,0.091,0.15,0.326,0.452,0.269,0.43,N,N
47,Corey Seager,608369,TEX,Sonny Gray,543243,R,0.78,0.26,0.25,2.13,3.1500000000000004,636.0,0.186,0.075,0.152,0.228,0.392,0.319,0.505,0.319,0.418,446.0,0.146,0.094,0.145,0.252,0.411,0.496,0.315,0.418,N,N
48,Josh Jung,673962,TEX,Sonny Gray,543243,R,1.28,0.17,0.16,1.62,2.7199999999999998,380.0,0.239,0.05,0.101,0.162,0.318,0.272,0.407,0.272,0.351,287.0,0.237,0.052,0.094,0.159,0.318,0.419,0.266,0.345,N,N
49,Alejandro Osuna,696030,TEX,Sonny Gray,543243,R,0.96,0.3,0.1,1.32,2.75,14.0,0.214,0.214,0.0,0.0,0.429,0.286,0.429,0.286,0.286,12.0,0.25,0.25,0.0,0.0,0.425,0.333,0.333,0.167,N,N
50,Jake Burger,669394,TEX,Sonny Gray,543243,R,1.17,0.14,0.19,1.69,2.62,751.0,0.261,0.045,0.13,0.203,0.333,0.293,0.477,0.293,0.389,523.0,0.27,0.046,0.135,0.201,0.337,0.487,0.288,0.372,N,N
51,Adolis Garcia,666969,TEX,Sonny Gray,543243,R,1.19,0.2,0.16,1.46,2.4499999999999997,850.0,0.275,0.064,0.13,0.172,0.309,0.336,0.481,0.336,0.351,642.0,0.26,0.065,0.131,0.177,0.322,0.477,0.35,0.343,N,N
52,Jonah Heim,641680,TEX,Sonny Gray,543243,R,0.75,0.16,0.1,1.2400000000000002,2.58,651.0,0.197,0.052,0.062,0.122,0.281,0.279,0.366,0.279,0.407,484.0,0.198,0.048,0.056,0.11,0.269,0.331,0.289,0.419,N,N
53,Marcus Semien,543760,TEX,Sonny Gray,543243,R,0.64,0.23,0.11,1.3,2.65,943.0,0.162,0.089,0.07,0.133,0.314,0.311,0.352,0.311,0.451,716.0,0.156,0.082,0.063,0.136,0.302,0.335,0.296,0.448,N,N
54,Chase Meidroth,805367,CWS,Dean Kremer,665152,R,0.57,0.6,0.05,1.41,3.2800000000000002,139.0,0.122,0.115,0.009,0.057,0.31,0.179,0.396,0.179,0.311,93.0,0.118,0.108,0.014,0.048,0.31,0.417,0.181,0.319,N,N
55,Mike Tauchman,643565,CWS,Dean Kremer,665152,R,0.84,0.55,0.12,1.56,2.87,393.0,0.196,0.14,0.07,0.123,0.338,0.315,0.409,0.315,0.339,317.0,0.192,0.155,0.079,0.133,0.342,0.419,0.33,0.345,N,N
56,Miguel Vargas,678246,CWS,Dean Kremer,665152,R,0.85,0.39,0.15,1.6,3.06,461.0,0.21,0.098,0.077,0.15,0.295,0.351,0.345,0.351,0.415,310.0,0.223,0.103,0.098,0.163,0.313,0.368,0.333,0.426,N,N
57,Andrew Benintendi,643217,CWS,Dean Kremer,665152,R,0.67,0.29,0.09,1.5,3.22,647.0,0.189,0.079,0.079,0.174,0.31,0.338,0.347,0.338,0.462,500.0,0.174,0.084,0.084,0.175,0.316,0.335,0.341,0.465,N,N
58,Luis Robert,673357,CWS,Dean Kremer,665152,R,1.2,0.21,0.15,1.63,2.6699999999999995,631.0,0.323,0.076,0.107,0.143,0.291,0.275,0.425,0.275,0.364,473.0,0.334,0.063,0.113,0.155,0.288,0.433,0.271,0.38,N,Y
59,Josh Palacios,641943,CWS,Dean Kremer,665152,R,0.72,0.26,0.14,1.5,2.75,196.0,0.209,0.112,0.078,0.124,0.327,0.178,0.434,0.178,0.465,168.0,0.202,0.131,0.074,0.141,0.346,0.472,0.194,0.481,N,N
60,Korey Lee,686676,CWS,Dean Kremer,665152,R,1.1,0.15,0.1,1.2400000000000002,2.6500000000000004,415.0,0.301,0.043,0.07,0.136,0.254,0.235,0.368,0.235,0.371,303.0,0.307,0.04,0.071,0.148,0.257,0.348,0.217,0.379,N,N
61,Lenyn Sosa,672820,CWS,Dean Kremer,665152,R,0.78,0.09,0.11,1.54,2.89,563.0,0.213,0.028,0.064,0.109,0.319,0.236,0.413,0.236,0.321,384.0,0.219,0.031,0.063,0.095,0.318,0.414,0.211,0.305,N,N
62,Josh Rojas,668942,CWS,Dean Kremer,665152,R,0.75,0.29,0.07,1.23,2.52,542.0,0.234,0.096,0.05,0.102,0.288,0.285,0.377,0.285,0.397,467.0,0.216,0.099,0.057,0.116,0.3,0.396,0.297,0.408,N,N
63,Jackson Holliday,702616,BAL,Davis Martin,663436,R,1.01,0.27,0.19,1.94,3.270000000000001,407.0,0.283,0.061,0.084,0.139,0.295,0.245,0.456,0.245,0.326,321.0,0.262,0.059,0.093,0.157,0.304,0.477,0.259,0.329,N,N
64,Adley Rutschman,668939,BAL,Davis Martin,663436,R,0.57,0.42,0.14,1.76,3.45,844.0,0.166,0.094,0.068,0.138,0.325,0.314,0.373,0.314,0.424,601.0,0.175,0.093,0.071,0.127,0.317,0.37,0.338,0.443,Y,N
65,Gunnar Henderson,683002,BAL,Davis Martin,663436,R,0.83,0.38,0.23,2.19,3.12,930.0,0.233,0.099,0.106,0.232,0.361,0.23,0.544,0.23,0.388,642.0,0.22,0.097,0.12,0.257,0.392,0.605,0.239,0.393,N,N
66,Ryan O'Hearn,656811,BAL,Davis Martin,663436,R,0.52,0.32,0.14,1.78,3.2100000000000004,680.0,0.146,0.096,0.074,0.175,0.366,0.256,0.429,0.256,0.409,603.0,0.146,0.1,0.082,0.19,0.375,0.459,0.275,0.401,N,N
67,Ramon Urias,602104,BAL,Davis Martin,663436,R,0.67,0.27,0.11,1.5,3.0,441.0,0.186,0.082,0.085,0.145,0.321,0.261,0.387,0.261,0.371,330.0,0.185,0.088,0.072,0.127,0.32,0.392,0.257,0.371,N,N
68,Heston Kjerstad,677008,BAL,Davis Martin,663436,R,0.92,0.2,0.17,1.7200000000000002,2.8099999999999996,262.0,0.29,0.05,0.079,0.126,0.296,0.28,0.433,0.28,0.36,223.0,0.283,0.054,0.093,0.144,0.305,0.429,0.3,0.371,N,N
69,Emmanuel Rivera,656896,BAL,Davis Martin,663436,R,0.65,0.27,0.08,1.35,2.77,369.0,0.217,0.084,0.067,0.092,0.312,0.226,0.413,0.226,0.274,228.0,0.224,0.079,0.065,0.08,0.312,0.429,0.221,0.26,N,N
70,Dylan Carlson,666185,BAL,Davis Martin,663436,R,0.74,0.31,0.08,1.2400000000000002,2.6699999999999995,313.0,0.288,0.08,0.031,0.082,0.248,0.29,0.238,0.29,0.399,187.0,0.321,0.07,0.027,0.088,0.233,0.232,0.259,0.393,N,N
71,Jorge Mateo,622761,BAL,Davis Martin,663436,R,0.67,0.17,0.06,1.12,2.5800000000000005,261.0,0.253,0.046,0.038,0.148,0.26,0.247,0.352,0.247,0.357,146.0,0.24,0.048,0.019,0.112,0.248,0.327,0.221,0.298,N,N
72,Jackson Chourio,694192,MIL,Jesus Luzardo,666200,L,1.14,0.23,0.17,1.96,3.28,826.0,0.213,0.053,0.075,0.185,0.316,0.243,0.427,0.243,0.321,246.0,0.215,0.057,0.067,0.147,0.321,0.436,0.212,0.296,N,N
73,Isaac Collins,686555,MIL,Jesus Luzardo,666200,L,1.44,0.49,0.11,1.37,2.54,133.0,0.278,0.105,0.05,0.069,0.289,0.225,0.3,0.225,0.35,60.0,0.233,0.117,0.026,0.115,0.304,0.316,0.263,0.368,N,N
74,Christian Yelich,592885,MIL,Jesus Luzardo,666200,L,1.2,0.42,0.08,1.33,2.7500000000000004,546.0,0.222,0.108,0.075,0.192,0.348,0.177,0.465,0.177,0.435,176.0,0.25,0.097,0.053,0.128,0.293,0.478,0.124,0.442,N,N
75,William Contreras,661388,MIL,Jesus Luzardo,666200,L,1.0,0.46,0.14,1.6600000000000001,2.78,901.0,0.204,0.117,0.089,0.166,0.35,0.194,0.471,0.194,0.363,233.0,0.245,0.133,0.069,0.131,0.317,0.469,0.152,0.393,N,N
76,Rhys Hoskins,656555,MIL,Jesus Luzardo,666200,L,1.26,0.42,0.16,1.48,2.32,722.0,0.28,0.108,0.125,0.196,0.314,0.36,0.434,0.36,0.524,197.0,0.249,0.132,0.117,0.218,0.312,0.458,0.375,0.558,N,N
77,Caleb Durbin,702332,MIL,Jesus Luzardo,666200,L,0.41,0.42,0.08,1.36,3.1299999999999994,142.0,0.077,0.049,0.026,0.098,0.288,0.278,0.226,0.278,0.357,30.0,0.067,0.033,0.0,0.148,0.284,0.2,0.36,0.36,N,N
78,Sal Frelick,686217,MIL,Jesus Luzardo,666200,L,0.67,0.31,0.04,1.24,2.9899999999999998,737.0,0.138,0.076,0.014,0.084,0.291,0.178,0.231,0.178,0.352,159.0,0.132,0.069,0.0,0.086,0.282,0.23,0.197,0.352,N,N
79,Joey Ortiz,687401,MIL,Jesus Luzardo,666200,L,0.92,0.33,0.07,1.2000000000000002,2.58,706.0,0.193,0.098,0.041,0.131,0.3,0.203,0.367,0.203,0.3,217.0,0.235,0.106,0.036,0.163,0.293,0.367,0.201,0.302,N,N
80,Andruw Monasterio,655316,MIL,Jesus Luzardo,666200,L,0.95,0.34,0.1,1.2800000000000002,2.3400000000000007,161.0,0.273,0.13,0.084,0.065,0.298,0.305,0.4,0.305,0.326,78.0,0.205,0.167,0.061,0.092,0.29,0.408,0.367,0.327,N,N
81,Bryson Stott,681082,PHI,Chad Patrick,694477,R,0.74,0.37,0.1,1.58,3.4199999999999995,783.0,0.169,0.088,0.04,0.112,0.307,0.275,0.301,0.275,0.344,609.0,0.158,0.082,0.048,0.13,0.314,0.322,0.283,0.343,N,N
82,Trea Turner,607208,PHI,Chad Patrick,694477,R,0.86,0.25,0.12,1.6300000000000001,3.22,787.0,0.18,0.057,0.066,0.159,0.318,0.272,0.398,0.272,0.428,543.0,0.184,0.052,0.061,0.134,0.31,0.394,0.244,0.425,N,N
83,Kyle Schwarber,656941,PHI,Chad Patrick,694477,R,1.2,0.68,0.22,1.6099999999999999,2.2700000000000005,939.0,0.273,0.152,0.16,0.259,0.397,0.305,0.567,0.305,0.499,596.0,0.275,0.151,0.175,0.262,0.395,0.567,0.329,0.51,Y,N
84,Alec Bohm,664761,PHI,Chad Patrick,694477,R,0.64,0.24,0.09,1.54,3.2699999999999996,829.0,0.147,0.057,0.069,0.15,0.338,0.227,0.462,0.227,0.315,589.0,0.161,0.058,0.067,0.145,0.339,0.45,0.211,0.286,N,N
85,Nick Castellanos,592206,PHI,Chad Patrick,694477,R,0.92,0.22,0.11,1.55,2.8,894.0,0.202,0.058,0.079,0.165,0.332,0.304,0.384,0.304,0.376,645.0,0.197,0.057,0.078,0.15,0.326,0.367,0.297,0.358,N,N
86,Max Kepler,596146,PHI,Chad Patrick,694477,R,0.83,0.31,0.13,1.49,2.77,593.0,0.202,0.069,0.08,0.143,0.314,0.317,0.4,0.317,0.44,472.0,0.189,0.076,0.085,0.141,0.324,0.4,0.335,0.435,N,N
87,J.T. Realmuto,592663,PHI,Chad Patrick,694477,R,1.03,0.25,0.12,1.43,2.52,607.0,0.25,0.071,0.106,0.156,0.333,0.229,0.459,0.229,0.4,427.0,0.248,0.075,0.091,0.174,0.338,0.439,0.228,0.414,N,N
88,Brandon Marsh,669016,PHI,Chad Patrick,694477,R,1.17,0.44,0.09,1.31,2.15,588.0,0.315,0.111,0.089,0.154,0.321,0.274,0.473,0.274,0.384,474.0,0.297,0.112,0.096,0.173,0.338,0.482,0.289,0.386,N,N
89,Edmundo Sosa,624641,PHI,Chad Patrick,694477,R,0.85,0.13,0.08,1.2400000000000002,2.3800000000000003,359.0,0.237,0.05,0.073,0.15,0.308,0.232,0.407,0.232,0.407,193.0,0.254,0.036,0.053,0.112,0.283,0.364,0.212,0.379,N,N
90,Zach Neto,687263,LAA,Slade Cecconi,677944,R,1.06,0.21,0.19,1.96,3.15,762.0,0.248,0.059,0.1,0.205,0.331,0.292,0.41,0.292,0.453,623.0,0.255,0.061,0.098,0.192,0.321,0.403,0.284,0.469,N,N
91,Nolan Schanuel,694384,LAA,Slade Cecconi,677944,R,0.65,0.41,0.09,1.52,3.34,823.0,0.159,0.111,0.037,0.11,0.325,0.231,0.267,0.231,0.404,636.0,0.154,0.113,0.042,0.117,0.336,0.3,0.239,0.406,N,N
92,Taylor Ward,621493,LAA,Slade Cecconi,677944,R,1.01,0.28,0.18,1.76,3.0,897.0,0.253,0.088,0.139,0.204,0.342,0.368,0.435,0.368,0.332,732.0,0.255,0.093,0.14,0.206,0.335,0.424,0.377,0.328,N,N
93,Jorge Soler,624585,LAA,Slade Cecconi,677944,R,0.98,0.31,0.14,1.4000000000000001,2.6500000000000004,789.0,0.256,0.109,0.123,0.194,0.338,0.275,0.43,0.275,0.434,604.0,0.263,0.101,0.123,0.19,0.338,0.43,0.257,0.447,Y,N
94,Mike Trout,545361,LAA,Slade Cecconi,677944,R,1.09,0.34,0.24,1.86,2.5800000000000005,249.0,0.261,0.1,0.166,0.294,0.389,0.401,0.439,0.401,0.331,217.0,0.249,0.097,0.179,0.332,0.414,0.443,0.4,0.343,N,N
95,Logan O'Hoppe,681351,LAA,Slade Cecconi,677944,R,1.12,0.18,0.21,1.75,2.6799999999999997,705.0,0.309,0.058,0.137,0.189,0.333,0.314,0.478,0.314,0.414,570.0,0.307,0.047,0.133,0.188,0.329,0.461,0.306,0.403,N,N
96,Jo Adell,666176,LAA,Slade Cecconi,677944,R,1.06,0.21,0.14,1.4100000000000001,2.6,611.0,0.27,0.072,0.115,0.188,0.318,0.286,0.45,0.286,0.422,478.0,0.282,0.075,0.098,0.154,0.305,0.436,0.27,0.422,N,N
97,Scott Kingery,664068,LAA,Slade Cecconi,677944,R,0.61,0.12,0.07,0.9500000000000001,2.05,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,0.5,4.0,0.25,0.25,0.5,0.333,0.36,0.5,0.5,0.5,N,N
98,Luis Rengifo,650859,LAA,Slade Cecconi,677944,R,0.53,0.18,0.06,1.2000000000000002,2.8099999999999996,490.0,0.151,0.049,0.028,0.094,0.296,0.162,0.32,0.162,0.397,400.0,0.148,0.052,0.032,0.091,0.296,0.293,0.177,0.375,N,N
99,Steven Kwan,680757,CLE,Kyle Hendricks,543294,R,0.34,0.4,0.07,1.6600000000000001,3.8,774.0,0.093,0.09,0.024,0.127,0.335,0.271,0.232,0.271,0.311,552.0,0.083,0.094,0.024,0.136,0.333,0.234,0.287,0.314,N,N
100,Angel Martinez,682657,CLE,Kyle Hendricks,543294,R,0.65,0.26,0.07,1.4900000000000002,3.5100000000000002,314.0,0.185,0.061,0.021,0.122,0.273,0.25,0.331,0.25,0.458,237.0,0.181,0.038,0.016,0.121,0.252,0.326,0.272,0.457,N,N
