,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
13,Jeff McNeil,643446,NYM,Michael Soroka,647336,R,0.5,0.31,0.08,1.4500000000000002,3.18,601.0,0.133,0.082,0.037,0.169,0.301,0.281,0.313,0.281,0.46,468.0,0.135,0.088,0.045,0.183,0.306,0.328,0.303,0.473,N,N
14,Starling Marte,516782,NYM,Michael Soroka,647336,R,0.89,0.25,0.1,1.4900000000000002,2.78,504.0,0.208,0.073,0.068,0.125,0.336,0.177,0.416,0.177,0.393,332.0,0.208,0.06,0.072,0.114,0.32,0.409,0.183,0.383,N,N
15,Brett Baty,683146,NYM,Michael Soroka,647336,R,1.05,0.3,0.15,1.42,2.54,331.0,0.254,0.073,0.095,0.146,0.307,0.25,0.386,0.25,0.427,269.0,0.26,0.074,0.107,0.166,0.312,0.399,0.264,0.433,N,N
16,Tyrone Taylor,621438,NYM,Michael Soroka,647336,R,0.82,0.14,0.1,1.38,2.56,541.0,0.224,0.048,0.061,0.135,0.313,0.234,0.366,0.234,0.453,385.0,0.231,0.034,0.063,0.14,0.311,0.362,0.232,0.45,N,N
17,Francisco Alvarez,682626,NYM,Michael Soroka,647336,R,0.96,0.28,0.14,1.37,2.3000000000000003,455.0,0.259,0.086,0.071,0.146,0.29,0.197,0.432,0.197,0.337,347.0,0.282,0.075,0.059,0.137,0.279,0.429,0.201,0.342,N,N
18,Josh Smith,669701,TEX,Bailey Ober,641927,R,0.85,0.32,0.09,1.56,3.229999999999999,815.0,0.199,0.077,0.042,0.134,0.31,0.271,0.37,0.271,0.415,623.0,0.169,0.08,0.044,0.142,0.321,0.383,0.275,0.414,N,N
19,Wyatt Langford,694671,TEX,Bailey Ober,641927,R,0.91,0.29,0.21,2.0,3.21,798.0,0.223,0.089,0.105,0.175,0.337,0.294,0.454,0.294,0.412,621.0,0.217,0.072,0.092,0.148,0.323,0.453,0.272,0.435,N,N
20,Corey Seager,608369,TEX,Bailey Ober,641927,R,0.69,0.29,0.21,2.04,3.26,674.0,0.188,0.08,0.151,0.216,0.388,0.312,0.51,0.312,0.42,479.0,0.15,0.1,0.146,0.236,0.408,0.504,0.308,0.42,N,N
21,Marcus Semien,543760,TEX,Bailey Ober,641927,R,0.65,0.3,0.12,1.6,3.2600000000000007,982.0,0.162,0.092,0.069,0.142,0.318,0.308,0.359,0.308,0.451,751.0,0.157,0.085,0.062,0.147,0.308,0.342,0.294,0.449,N,N
22,Evan Carter,694497,TEX,Bailey Ober,641927,R,0.99,0.36,0.13,1.51,2.71,222.0,0.239,0.09,0.075,0.182,0.299,0.295,0.329,0.295,0.404,188.0,0.223,0.101,0.088,0.217,0.318,0.36,0.32,0.4,N,N
23,Jake Burger,669394,TEX,Bailey Ober,641927,R,0.98,0.15,0.18,1.73,2.8300000000000005,791.0,0.259,0.044,0.13,0.203,0.336,0.286,0.481,0.286,0.395,559.0,0.267,0.045,0.136,0.201,0.34,0.492,0.281,0.38,N,N
24,Josh Jung,673962,TEX,Bailey Ober,641927,R,1.0,0.17,0.13,1.49,2.6900000000000004,418.0,0.249,0.05,0.096,0.15,0.311,0.268,0.405,0.268,0.351,318.0,0.252,0.053,0.091,0.147,0.309,0.414,0.259,0.345,N,N
25,Adolis Garcia,666969,TEX,Bailey Ober,641927,R,0.98,0.21,0.15,1.4899999999999998,2.55,876.0,0.273,0.062,0.127,0.17,0.309,0.331,0.483,0.331,0.345,665.0,0.257,0.063,0.128,0.174,0.321,0.479,0.344,0.337,N,N
26,Kyle Higashioka,543309,TEX,Bailey Ober,641927,R,0.88,0.15,0.11,1.19,2.4000000000000004,373.0,0.249,0.056,0.097,0.206,0.294,0.333,0.372,0.333,0.473,250.0,0.24,0.068,0.07,0.191,0.274,0.337,0.285,0.465,N,N
27,Byron Buxton,621439,MIN,Patrick Corbin,571578,L,1.01,0.28,0.22,2.02,2.8999999999999995,607.0,0.267,0.059,0.136,0.243,0.349,0.303,0.5,0.303,0.487,138.0,0.261,0.072,0.144,0.224,0.363,0.489,0.333,0.478,N,N
28,Ryan Jeffers,680777,MIN,Patrick Corbin,571578,L,0.78,0.37,0.15,1.7200000000000002,3.039999999999999,667.0,0.201,0.076,0.084,0.185,0.318,0.286,0.368,0.286,0.353,195.0,0.221,0.103,0.079,0.219,0.307,0.394,0.354,0.339,N,N
29,Carlos Correa,621043,MIN,Patrick Corbin,571578,L,0.64,0.39,0.12,1.58,3.1299999999999994,580.0,0.176,0.083,0.082,0.18,0.343,0.223,0.434,0.223,0.345,127.0,0.181,0.071,0.118,0.313,0.395,0.527,0.29,0.355,N,N
30,Ty France,664034,MIN,Patrick Corbin,571578,L,0.66,0.25,0.12,1.66,3.0,793.0,0.193,0.063,0.076,0.121,0.319,0.269,0.406,0.269,0.329,185.0,0.205,0.076,0.102,0.109,0.338,0.453,0.227,0.367,N,N
31,Royce Lewis,668904,MIN,Patrick Corbin,571578,L,0.72,0.34,0.17,1.67,2.94,419.0,0.208,0.086,0.105,0.185,0.321,0.324,0.378,0.324,0.416,124.0,0.21,0.121,0.108,0.15,0.331,0.373,0.337,0.41,N,N
32,Willi Castro,650489,MIN,Patrick Corbin,571578,L,0.76,0.29,0.1,1.4900000000000002,2.7600000000000002,811.0,0.239,0.081,0.072,0.147,0.322,0.272,0.376,0.272,0.424,207.0,0.261,0.053,0.064,0.169,0.293,0.362,0.241,0.39,N,N
33,Brooks Lee,686797,MIN,Patrick Corbin,571578,L,0.51,0.18,0.12,1.53,3.1100000000000003,371.0,0.162,0.049,0.058,0.109,0.287,0.277,0.315,0.277,0.411,102.0,0.216,0.02,0.051,0.061,0.249,0.321,0.269,0.359,N,N
34,Jonah Bride,681146,MIN,Patrick Corbin,571578,L,0.7,0.37,0.05,1.07,2.5400000000000005,371.0,0.235,0.097,0.049,0.139,0.279,0.213,0.324,0.213,0.43,146.0,0.247,0.123,0.011,0.056,0.269,0.341,0.187,0.407,N,N
35,Harrison Bader,664056,MIN,Patrick Corbin,571578,L,0.61,0.22,0.12,1.4300000000000002,2.6,617.0,0.222,0.06,0.075,0.145,0.298,0.231,0.371,0.231,0.457,199.0,0.216,0.07,0.107,0.151,0.306,0.393,0.307,0.421,N,N
36,Jung Hoo Lee,808982,SF,Antonio Senzatela,622608,R,0.42,0.27,0.13,2.05,4.0200000000000005,435.0,0.106,0.071,0.045,0.134,0.328,0.259,0.341,0.259,0.394,318.0,0.094,0.082,0.046,0.112,0.342,0.34,0.274,0.413,Y,N
37,Willy Adames,642715,SF,Antonio Senzatela,622608,R,1.0,0.37,0.19,1.93,3.19,973.0,0.256,0.104,0.118,0.189,0.329,0.355,0.411,0.355,0.415,717.0,0.255,0.099,0.13,0.214,0.345,0.393,0.348,0.417,N,N
38,Heliot Ramos,671218,SF,Antonio Senzatela,622608,R,0.99,0.24,0.21,2.11,3.2499999999999996,803.0,0.25,0.072,0.138,0.196,0.341,0.254,0.466,0.254,0.317,609.0,0.251,0.066,0.11,0.16,0.318,0.463,0.237,0.322,N,Y
39,Wilmer Flores,527038,SF,Antonio Senzatela,622608,R,0.53,0.27,0.14,1.6700000000000002,3.27,503.0,0.159,0.078,0.056,0.135,0.293,0.247,0.263,0.247,0.382,332.0,0.163,0.084,0.053,0.129,0.298,0.25,0.23,0.414,N,N
40,Mike Yastrzemski,573262,SF,Antonio Senzatela,622608,R,0.93,0.33,0.16,1.75,2.9399999999999995,706.0,0.248,0.089,0.1,0.183,0.306,0.319,0.408,0.319,0.458,557.0,0.235,0.097,0.102,0.204,0.315,0.42,0.348,0.466,N,N
41,Dominic Smith,642086,SF,Antonio Senzatela,622608,R,0.67,0.27,0.09,1.4300000000000002,2.9000000000000004,331.0,0.245,0.088,0.097,0.139,0.298,0.332,0.369,0.332,0.392,276.0,0.236,0.094,0.11,0.139,0.31,0.365,0.32,0.398,N,N
42,Casey Schmitt,669477,SF,Antonio Senzatela,622608,R,0.83,0.15,0.14,1.6500000000000001,3.04,180.0,0.25,0.056,0.09,0.182,0.32,0.254,0.393,0.254,0.426,95.0,0.263,0.053,0.047,0.148,0.285,0.359,0.266,0.406,N,N
43,Tyler Fitzgerald,666149,SF,Antonio Senzatela,622608,R,1.01,0.2,0.11,1.53,2.66,512.0,0.297,0.068,0.069,0.178,0.286,0.317,0.31,0.317,0.476,345.0,0.304,0.061,0.051,0.157,0.263,0.302,0.321,0.479,N,N
44,Logan Porter,682515,SF,Antonio Senzatela,622608,R,0.8,0.3,0.11,1.37,2.5700000000000007,1.0,1.0,0.0,,0.0,0.0,,,,,1.0,1.0,0.0,,0.0,0.0,,,,N,N
45,Jordan Beck,687597,COL,Hayden Birdsong,806185,R,1.54,0.27,0.19,1.85,2.7600000000000007,407.0,0.31,0.066,0.104,0.155,0.304,0.303,0.371,0.303,0.39,295.0,0.292,0.075,0.098,0.146,0.312,0.364,0.288,0.375,N,N
46,Sam Hilliard,656541,COL,Hayden Birdsong,806185,R,1.64,0.4,0.17,1.5100000000000002,2.29,183.0,0.333,0.093,0.162,0.281,0.315,0.295,0.552,0.295,0.39,140.0,0.307,0.121,0.138,0.233,0.325,0.538,0.262,0.412,N,N
47,Thairo Estrada,642731,COL,Hayden Birdsong,806185,R,0.93,0.11,0.11,1.54,3.03,424.0,0.196,0.024,0.046,0.121,0.259,0.218,0.311,0.218,0.452,321.0,0.199,0.019,0.049,0.127,0.255,0.301,0.203,0.451,N,N
48,Ryan McMahon,641857,COL,Hayden Birdsong,806185,R,1.32,0.47,0.15,1.52,2.4599999999999995,902.0,0.287,0.111,0.112,0.157,0.333,0.261,0.501,0.261,0.393,635.0,0.28,0.12,0.127,0.163,0.346,0.516,0.275,0.376,N,N
49,Brenton Doyle,686668,COL,Hayden Birdsong,806185,R,1.22,0.27,0.13,1.5,2.64,833.0,0.253,0.074,0.111,0.17,0.325,0.302,0.422,0.302,0.366,613.0,0.274,0.07,0.112,0.171,0.309,0.412,0.3,0.358,N,N
50,Mickey Moniak,666160,COL,Hayden Birdsong,806185,R,1.09,0.18,0.12,1.42,2.38,590.0,0.263,0.053,0.093,0.168,0.293,0.296,0.381,0.296,0.499,525.0,0.255,0.051,0.094,0.174,0.294,0.391,0.296,0.512,N,N
51,Orlando Arcia,606115,COL,Hayden Birdsong,806185,R,0.82,0.22,0.1,1.2400000000000002,2.63,661.0,0.213,0.065,0.051,0.13,0.26,0.208,0.371,0.208,0.467,504.0,0.206,0.056,0.049,0.139,0.259,0.368,0.2,0.495,N,N
52,Ryan Ritter,690022,COL,Hayden Birdsong,806185,R,1.01,0.33,0.08,1.1600000000000001,2.35,21.0,0.381,0.0,0.0,0.2,0.18,0.167,0.333,0.167,0.333,16.0,0.375,0.0,0.0,0.267,0.19,0.333,0.222,0.444,N,N
53,Braxton Fulford,690924,COL,Hayden Birdsong,806185,R,1.08,0.22,0.09,1.13,2.17,12.0,0.583,0.0,0.2,0.25,0.191,0.6,0.6,0.6,0.4,9.0,0.556,0.0,0.25,0.333,0.254,0.5,0.5,0.25,N,N
54,Parker Meadows,678009,DET,Keegan Akin,669211,L,1.41,0.49,0.13,1.46,2.63,334.0,0.251,0.09,0.078,0.179,0.304,0.311,0.324,0.311,0.352,66.0,0.303,0.045,0.024,0.148,0.271,0.262,0.19,0.381,N,N
55,Gleyber Torres,650402,DET,Keegan Akin,669211,L,0.95,0.51,0.1,1.5100000000000002,2.9500000000000006,905.0,0.182,0.108,0.074,0.12,0.331,0.307,0.362,0.307,0.31,230.0,0.178,0.126,0.094,0.216,0.348,0.377,0.352,0.365,N,N
56,Kerry Carpenter,681481,DET,Keegan Akin,669211,L,1.31,0.26,0.23,1.9300000000000002,2.7300000000000004,531.0,0.232,0.053,0.154,0.268,0.363,0.35,0.466,0.35,0.425,68.0,0.294,0.044,0.068,0.159,0.226,0.409,0.295,0.455,N,N
57,Riley Greene,682985,DET,Keegan Akin,669211,L,1.5,0.42,0.17,1.6600000000000001,2.32,858.0,0.283,0.092,0.149,0.214,0.351,0.272,0.473,0.272,0.405,236.0,0.314,0.076,0.135,0.177,0.302,0.44,0.22,0.333,N,N
58,Spencer Torkelson,679529,DET,Keegan Akin,669211,L,1.34,0.43,0.14,1.37,2.3299999999999996,654.0,0.266,0.095,0.1,0.201,0.318,0.346,0.417,0.346,0.451,166.0,0.187,0.102,0.11,0.322,0.36,0.449,0.424,0.492,N,N
59,Wenceel Perez,672761,DET,Keegan Akin,669211,L,1.07,0.31,0.09,1.33,2.63,469.0,0.213,0.07,0.054,0.159,0.3,0.276,0.312,0.276,0.429,104.0,0.25,0.087,0.059,0.108,0.306,0.412,0.191,0.309,N,N
60,Dillon Dingler,693307,DET,Keegan Akin,669211,L,1.46,0.12,0.1,1.3900000000000001,2.24,278.0,0.299,0.029,0.071,0.154,0.314,0.277,0.462,0.277,0.424,67.0,0.313,0.0,0.065,0.209,0.297,0.522,0.283,0.435,N,N
61,Zach McKinstry,656716,DET,Keegan Akin,669211,L,0.95,0.33,0.06,1.1,2.18,560.0,0.22,0.091,0.052,0.138,0.308,0.261,0.334,0.261,0.394,92.0,0.239,0.054,0.062,0.198,0.307,0.359,0.109,0.562,N,N
62,Javier Baez,595879,DET,Keegan Akin,669211,L,1.04,0.15,0.09,1.2000000000000002,2.28,489.0,0.237,0.033,0.071,0.125,0.275,0.261,0.403,0.261,0.449,124.0,0.234,0.032,0.077,0.092,0.279,0.44,0.231,0.484,N,N
63,Jackson Holliday,702616,BAL,Tarik Skubal,669373,L,1.64,0.13,0.13,1.44,2.4600000000000004,451.0,0.282,0.062,0.09,0.147,0.302,0.252,0.452,0.252,0.328,100.0,0.35,0.06,0.055,0.1,0.269,0.364,0.2,0.309,N,N
64,Adley Rutschman,668939,BAL,Tarik Skubal,669373,L,0.83,0.21,0.12,1.61,3.0800000000000005,884.0,0.163,0.095,0.07,0.142,0.33,0.312,0.38,0.312,0.427,257.0,0.14,0.097,0.056,0.161,0.34,0.374,0.262,0.379,Y,N
65,Gunnar Henderson,683002,BAL,Tarik Skubal,669373,L,1.34,0.19,0.13,1.48,2.4999999999999996,970.0,0.233,0.098,0.105,0.227,0.36,0.229,0.54,0.229,0.384,299.0,0.264,0.1,0.07,0.168,0.292,0.392,0.215,0.366,N,N
66,Ramon Laureano,657656,BAL,Tarik Skubal,669373,L,1.47,0.12,0.13,1.46,2.26,434.0,0.302,0.055,0.129,0.198,0.32,0.314,0.41,0.314,0.424,149.0,0.315,0.054,0.129,0.19,0.314,0.398,0.29,0.495,N,N
67,Jordan Westburg,676059,BAL,Tarik Skubal,669373,L,1.24,0.12,0.15,1.65,2.4499999999999997,554.0,0.218,0.051,0.124,0.219,0.351,0.268,0.452,0.268,0.364,137.0,0.277,0.08,0.136,0.184,0.339,0.432,0.307,0.364,Y,N
68,Colton Cowser,681297,BAL,Tarik Skubal,669373,L,1.58,0.17,0.11,1.2,1.95,608.0,0.309,0.086,0.136,0.206,0.324,0.306,0.461,0.306,0.381,158.0,0.348,0.057,0.121,0.145,0.287,0.418,0.363,0.308,N,N
69,Coby Mayo,691723,BAL,Tarik Skubal,669373,L,1.29,0.16,0.14,1.35,2.15,83.0,0.398,0.084,0.024,0.013,0.23,0.143,0.357,0.143,0.381,24.0,0.417,0.125,0.0,0.0,0.27,0.3,0.0,0.5,N,N
70,Dylan Carlson,666185,BAL,Tarik Skubal,669373,L,1.08,0.16,0.05,1.0,2.2099999999999995,342.0,0.281,0.082,0.033,0.092,0.256,0.296,0.244,0.296,0.39,132.0,0.227,0.098,0.035,0.096,0.276,0.244,0.337,0.407,N,N
71,Maverick Handley,668974,BAL,Tarik Skubal,669373,L,1.17,0.13,0.05,0.8800000000000001,1.9500000000000002,43.0,0.372,0.047,0.0,0.0,0.181,0.208,0.333,0.208,0.292,7.0,0.429,0.143,0.0,0.0,0.24,0.0,0.0,0.5,N,N
72,Ben Rice,700250,NYY,Seth Lugo,607625,R,0.88,0.39,0.21,1.88,3.0600000000000005,402.0,0.246,0.097,0.16,0.218,0.378,0.293,0.477,0.293,0.484,301.0,0.236,0.093,0.164,0.225,0.392,0.477,0.272,0.467,N,N
73,Aaron Judge,592450,NYY,Seth Lugo,607625,R,0.9,0.52,0.33,2.37,2.8,968.0,0.247,0.149,0.26,0.381,0.478,0.381,0.594,0.381,0.381,736.0,0.245,0.132,0.254,0.358,0.476,0.574,0.371,0.377,Y,N
74,Cody Bellinger,641355,NYY,Seth Lugo,607625,R,0.53,0.27,0.15,1.7200000000000002,3.31,820.0,0.159,0.077,0.074,0.171,0.314,0.355,0.36,0.355,0.432,583.0,0.168,0.094,0.075,0.173,0.314,0.368,0.368,0.468,N,N
75,Paul Goldschmidt,502671,NYY,Seth Lugo,607625,R,0.87,0.27,0.13,1.62,2.95,920.0,0.24,0.067,0.097,0.162,0.334,0.26,0.468,0.26,0.387,681.0,0.27,0.056,0.105,0.144,0.316,0.455,0.253,0.371,N,N
76,Jazz Chisholm,665862,NYY,Seth Lugo,607625,R,0.85,0.27,0.18,1.71,2.8,770.0,0.257,0.084,0.106,0.19,0.322,0.273,0.413,0.273,0.431,510.0,0.257,0.084,0.12,0.218,0.338,0.464,0.281,0.455,N,N
77,Anthony Volpe,683011,NYY,Seth Lugo,607625,R,0.78,0.23,0.11,1.5499999999999998,2.86,954.0,0.232,0.069,0.055,0.144,0.287,0.229,0.379,0.229,0.313,682.0,0.239,0.065,0.062,0.149,0.285,0.37,0.248,0.31,N,N
78,Trent Grisham,663757,NYY,Seth Lugo,607625,R,0.81,0.42,0.15,1.3900000000000001,2.49,429.0,0.247,0.119,0.132,0.214,0.343,0.365,0.44,0.365,0.47,311.0,0.232,0.129,0.143,0.253,0.355,0.454,0.378,0.474,N,N
79,D.J. LeMahieu,518934,NYY,Seth Lugo,607625,R,0.66,0.29,0.07,1.23,2.6999999999999997,306.0,0.163,0.095,0.062,0.071,0.312,0.186,0.398,0.186,0.27,188.0,0.181,0.085,0.08,0.095,0.319,0.409,0.175,0.255,N,N
80,Austin Wells,669224,NYY,Seth Lugo,607625,R,0.61,0.29,0.13,1.33,2.54,629.0,0.221,0.1,0.096,0.195,0.33,0.311,0.426,0.311,0.395,479.0,0.211,0.104,0.106,0.202,0.337,0.419,0.301,0.407,N,N
81,Jonathan India,663697,KC,Will Warren,701542,R,0.96,0.52,0.1,1.48,3.0299999999999994,903.0,0.181,0.118,0.07,0.128,0.35,0.242,0.367,0.242,0.413,676.0,0.176,0.111,0.068,0.124,0.342,0.356,0.252,0.433,N,N
82,Bobby Witt Jr.,677951,KC,Will Warren,701542,R,0.85,0.3,0.22,2.29,3.4200000000000004,990.0,0.164,0.066,0.137,0.239,0.399,0.299,0.485,0.299,0.318,795.0,0.174,0.073,0.144,0.255,0.4,0.503,0.302,0.308,N,N
83,Maikel Garcia,672580,KC,Will Warren,701542,R,0.87,0.35,0.09,1.5100000000000002,3.29,896.0,0.157,0.075,0.045,0.121,0.315,0.201,0.431,0.201,0.317,685.0,0.161,0.079,0.044,0.111,0.319,0.438,0.19,0.304,N,N
84,Vinnie Pasquantino,686469,KC,Will Warren,701542,R,0.64,0.34,0.16,1.79,3.39,835.0,0.141,0.066,0.073,0.172,0.331,0.28,0.459,0.28,0.471,651.0,0.117,0.077,0.075,0.183,0.347,0.466,0.287,0.476,N,N
85,Salvador Perez,521692,KC,Will Warren,701542,R,1.04,0.18,0.2,1.7200000000000002,2.9100000000000006,910.0,0.207,0.049,0.125,0.17,0.355,0.331,0.45,0.331,0.473,700.0,0.209,0.057,0.12,0.17,0.358,0.446,0.319,0.474,N,N
86,Jac Caglianone,695506,KC,Will Warren,701542,R,1.05,0.31,0.17,1.7000000000000002,2.79,33.0,0.182,0.0,0.111,0.061,0.363,0.074,0.556,0.074,0.407,19.0,0.211,0.0,0.133,0.053,0.398,0.6,0.067,0.4,N,N
87,Drew Waters,671221,KC,Will Warren,701542,R,1.31,0.32,0.11,1.31,2.3900000000000006,195.0,0.272,0.046,0.038,0.087,0.267,0.238,0.292,0.238,0.4,158.0,0.259,0.044,0.046,0.107,0.282,0.333,0.25,0.426,N,N
88,John Rave,670231,KC,Will Warren,701542,R,1.09,0.38,0.11,1.23,2.44,25.0,0.36,0.08,0.0,0.091,0.228,0.143,0.357,0.143,0.286,22.0,0.409,0.045,0.0,0.1,0.199,0.417,0.083,0.333,N,N
89,Kyle Isbel,664728,KC,Will Warren,701542,R,0.76,0.2,0.07,1.1600000000000001,2.67,596.0,0.196,0.052,0.034,0.133,0.271,0.19,0.35,0.19,0.411,503.0,0.173,0.056,0.039,0.149,0.286,0.345,0.197,0.413,N,N
90,Lars Nootbaar,663457,STL,Jacob Misiorowski,694819,R,1.07,0.86,0.14,1.4100000000000001,2.5100000000000002,702.0,0.204,0.123,0.098,0.158,0.346,0.226,0.501,0.226,0.373,479.0,0.186,0.125,0.112,0.169,0.369,0.505,0.255,0.35,Y,N
91,Masyn Winn,691026,STL,Jacob Misiorowski,694819,R,0.98,0.42,0.1,1.5100000000000002,3.03,875.0,0.176,0.067,0.044,0.145,0.301,0.24,0.336,0.24,0.35,594.0,0.16,0.062,0.035,0.119,0.308,0.307,0.213,0.33,N,N
92,Ivan Herrera,671056,STL,Jacob Misiorowski,694819,R,1.11,0.58,0.13,1.58,2.61,404.0,0.2,0.099,0.101,0.163,0.37,0.191,0.424,0.191,0.36,270.0,0.2,0.085,0.074,0.149,0.35,0.4,0.168,0.358,N,N
93,Willson Contreras,575929,STL,Jacob Misiorowski,694819,R,1.3,0.57,0.14,1.4000000000000001,2.08,628.0,0.256,0.099,0.12,0.186,0.37,0.229,0.466,0.229,0.352,461.0,0.262,0.087,0.121,0.182,0.366,0.473,0.235,0.335,N,Y
94,Alec Burleson,676475,STL,Jacob Misiorowski,694819,R,0.66,0.39,0.11,1.5199999999999998,3.09,789.0,0.132,0.06,0.062,0.146,0.327,0.25,0.418,0.25,0.35,623.0,0.133,0.063,0.066,0.164,0.342,0.445,0.264,0.38,N,N
95,Nolan Arenado,571448,STL,Jacob Misiorowski,694819,R,0.76,0.36,0.1,1.35,2.85,893.0,0.135,0.065,0.037,0.131,0.294,0.258,0.326,0.258,0.432,669.0,0.146,0.073,0.037,0.127,0.283,0.322,0.25,0.416,N,N
96,Nolan Gorman,669357,STL,Jacob Misiorowski,694819,R,1.67,0.56,0.16,1.21,1.6800000000000002,526.0,0.357,0.087,0.151,0.187,0.312,0.392,0.392,0.392,0.409,392.0,0.352,0.089,0.17,0.204,0.332,0.399,0.404,0.422,N,N
97,Pedro Pages,686780,STL,Jacob Misiorowski,694819,R,1.19,0.3,0.08,1.06,2.2600000000000002,382.0,0.249,0.058,0.057,0.144,0.271,0.265,0.383,0.265,0.345,246.0,0.248,0.057,0.065,0.159,0.263,0.335,0.271,0.359,N,N
98,Victor Scott II,687363,STL,Jacob Misiorowski,694819,R,1.17,0.4,0.06,0.96,1.9600000000000002,384.0,0.263,0.07,0.044,0.09,0.268,0.232,0.3,0.232,0.432,268.0,0.246,0.071,0.044,0.107,0.264,0.317,0.256,0.417,N,N
99,Brice Turang,668930,MIL,Sonny Gray,543243,R,0.98,0.34,0.1,1.6,3.150000000000001,899.0,0.185,0.09,0.037,0.091,0.313,0.191,0.341,0.191,0.271,686.0,0.172,0.096,0.044,0.1,0.324,0.354,0.212,0.274,N,N
100,Jackson Chourio,694192,MIL,Sonny Gray,543243,R,1.09,0.18,0.18,1.9000000000000001,3.0700000000000007,873.0,0.211,0.052,0.077,0.189,0.318,0.238,0.425,0.238,0.322,614.0,0.212,0.05,0.08,0.203,0.314,0.419,0.249,0.332,N,N
