,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
53,Matt Shaw,807713,CHC,Mike Burrows,681347,R,0.72,0.36,0.08,1.2,2.4600000000000004,157.0,0.217,0.096,0.046,0.099,0.304,0.176,0.241,0.176,0.333,109.0,0.229,0.083,0.053,0.09,0.303,0.213,0.173,0.32,N,N
54,Zach Neto,687263,LAA,Tomoyuki Sugano,608372,R,0.96,0.2,0.22,2.17,3.1399999999999997,815.0,0.245,0.058,0.1,0.2,0.33,0.287,0.409,0.287,0.456,667.0,0.25,0.06,0.097,0.19,0.319,0.4,0.28,0.47,N,N
55,Nolan Schanuel,694384,LAA,Tomoyuki Sugano,608372,R,0.59,0.42,0.13,1.7300000000000002,3.2800000000000007,877.0,0.158,0.113,0.041,0.109,0.329,0.228,0.27,0.228,0.4,682.0,0.151,0.117,0.047,0.116,0.341,0.303,0.235,0.401,N,N
56,Mike Trout,545361,LAA,Tomoyuki Sugano,608372,R,1.03,0.36,0.29,2.19,2.72,297.0,0.253,0.104,0.164,0.263,0.396,0.37,0.487,0.37,0.323,260.0,0.242,0.104,0.179,0.297,0.417,0.488,0.375,0.327,N,N
57,Taylor Ward,621493,LAA,Tomoyuki Sugano,608372,R,0.9,0.28,0.2,1.86,2.9,943.0,0.256,0.087,0.136,0.206,0.341,0.376,0.433,0.376,0.333,772.0,0.255,0.092,0.137,0.211,0.335,0.422,0.386,0.329,N,N
58,Logan O'Hoppe,681351,LAA,Tomoyuki Sugano,608372,R,1.05,0.18,0.24,1.93,2.7499999999999996,734.0,0.307,0.056,0.133,0.181,0.331,0.307,0.484,0.307,0.416,598.0,0.304,0.045,0.126,0.179,0.324,0.467,0.299,0.404,N,N
59,Jo Adell,666176,LAA,Tomoyuki Sugano,608372,R,0.99,0.22,0.2,1.72,2.6700000000000004,657.0,0.269,0.07,0.124,0.211,0.332,0.291,0.453,0.291,0.411,517.0,0.28,0.074,0.113,0.182,0.325,0.445,0.279,0.411,N,N
60,LaMonte Wade Jr.,664774,LAA,Tomoyuki Sugano,608372,R,0.66,0.4,0.12,1.4100000000000001,2.48,568.0,0.227,0.136,0.078,0.115,0.334,0.28,0.398,0.28,0.406,508.0,0.238,0.134,0.083,0.12,0.329,0.397,0.286,0.416,N,N
61,Luis Rengifo,650859,LAA,Tomoyuki Sugano,608372,R,0.52,0.19,0.08,1.35,2.91,527.0,0.152,0.049,0.029,0.087,0.294,0.161,0.317,0.161,0.391,433.0,0.15,0.053,0.032,0.084,0.295,0.295,0.175,0.365,N,N
62,Christian Moore,695681,LAA,Tomoyuki Sugano,608372,R,0.86,0.24,0.13,1.44,2.3699999999999997,3.0,0.333,0.0,0.0,0.0,0.275,0.0,0.0,0.0,1.0,2.0,0.5,0.0,0.0,0.0,0.141,0.0,0.0,1.0,N,N
63,Jackson Holliday,702616,BAL,Tyler Anderson,542881,L,1.26,0.3,0.16,1.77,3.190000000000001,459.0,0.281,0.061,0.088,0.144,0.299,0.253,0.446,0.253,0.331,103.0,0.34,0.058,0.052,0.097,0.262,0.345,0.207,0.328,N,N
64,Adley Rutschman,668939,BAL,Tyler Anderson,542881,L,0.65,0.5,0.15,1.8199999999999998,3.4800000000000004,892.0,0.163,0.095,0.07,0.141,0.329,0.313,0.376,0.313,0.426,261.0,0.142,0.1,0.056,0.159,0.339,0.371,0.259,0.381,Y,N
65,Gunnar Henderson,683002,BAL,Tyler Anderson,542881,L,1.03,0.44,0.16,1.77,3.049999999999999,978.0,0.233,0.097,0.104,0.225,0.36,0.227,0.536,0.227,0.382,303.0,0.264,0.099,0.069,0.165,0.293,0.386,0.212,0.36,N,N
66,Jordan Westburg,676059,BAL,Tyler Anderson,542881,L,0.97,0.29,0.19,2.0700000000000003,3.1300000000000003,558.0,0.219,0.05,0.123,0.218,0.35,0.268,0.454,0.268,0.361,140.0,0.279,0.079,0.133,0.18,0.336,0.444,0.311,0.356,Y,N
67,Ramon Laureano,657656,BAL,Tyler Anderson,542881,L,1.13,0.28,0.15,1.7400000000000002,2.7999999999999994,441.0,0.299,0.057,0.13,0.202,0.322,0.312,0.409,0.312,0.42,152.0,0.309,0.059,0.126,0.187,0.316,0.4,0.284,0.484,N,N
68,Cedric Mullins II,656775,BAL,Tyler Anderson,542881,L,0.84,0.37,0.11,1.41,2.9400000000000004,717.0,0.213,0.091,0.057,0.184,0.296,0.292,0.351,0.292,0.439,158.0,0.177,0.082,0.035,0.112,0.281,0.296,0.217,0.478,Y,N
69,Gary Sanchez,596142,BAL,Tyler Anderson,542881,L,0.97,0.35,0.17,1.55,2.619999999999999,315.0,0.279,0.089,0.094,0.153,0.304,0.314,0.455,0.314,0.482,138.0,0.268,0.094,0.105,0.183,0.311,0.512,0.36,0.547,N,N
70,Dylan Carlson,666185,BAL,Tyler Anderson,542881,L,0.85,0.36,0.07,1.2100000000000002,2.66,348.0,0.276,0.08,0.037,0.1,0.261,0.301,0.247,0.301,0.388,134.0,0.224,0.097,0.034,0.095,0.284,0.239,0.341,0.398,N,N
71,Coby Mayo,691723,BAL,Tyler Anderson,542881,L,0.92,0.34,0.15,1.46,2.44,86.0,0.395,0.093,0.023,0.013,0.237,0.14,0.372,0.14,0.395,27.0,0.407,0.148,0.0,0.0,0.287,0.364,0.0,0.545,N,N
72,Bo Bichette,666182,TOR,Cristopher Sanchez,650911,L,0.78,0.29,0.13,1.83,3.4,647.0,0.178,0.056,0.069,0.121,0.333,0.202,0.468,0.202,0.265,126.0,0.159,0.048,0.081,0.059,0.329,0.465,0.253,0.242,N,N
73,Vladimir Guerrero Jr.,665489,TOR,Cristopher Sanchez,650911,L,0.62,0.49,0.17,1.9100000000000001,3.21,982.0,0.141,0.098,0.139,0.197,0.408,0.215,0.545,0.215,0.319,197.0,0.127,0.117,0.135,0.225,0.403,0.554,0.236,0.291,N,N
74,Alejandro Kirk,672386,TOR,Cristopher Sanchez,650911,L,0.57,0.36,0.1,1.5300000000000002,3.1400000000000006,606.0,0.12,0.078,0.075,0.107,0.34,0.209,0.468,0.209,0.327,156.0,0.186,0.077,0.078,0.147,0.334,0.417,0.226,0.348,N,N
75,George Springer,543807,TOR,Cristopher Sanchez,650911,L,0.9,0.48,0.14,1.4100000000000001,2.58,867.0,0.197,0.108,0.117,0.171,0.341,0.246,0.402,0.246,0.372,208.0,0.212,0.154,0.108,0.141,0.34,0.392,0.285,0.315,Y,N
76,Ernie Clement,676391,TOR,Cristopher Sanchez,650911,L,0.42,0.13,0.09,1.5300000000000002,3.5400000000000005,679.0,0.097,0.031,0.034,0.138,0.287,0.262,0.259,0.262,0.434,215.0,0.088,0.037,0.053,0.203,0.323,0.262,0.278,0.396,N,N
77,Davis Schneider,676914,TOR,Cristopher Sanchez,650911,L,1.39,0.52,0.11,1.15,2.03,495.0,0.317,0.113,0.116,0.147,0.291,0.395,0.373,0.395,0.428,168.0,0.357,0.107,0.136,0.125,0.272,0.341,0.42,0.477,N,N
78,Myles Straw,664702,TOR,Cristopher Sanchez,650911,L,0.72,0.28,0.04,1.19,2.83,132.0,0.121,0.038,0.045,0.074,0.291,0.279,0.261,0.279,0.261,59.0,0.136,0.034,0.061,0.071,0.311,0.286,0.224,0.306,N,N
79,Jonatan Clase,682729,TOR,Cristopher Sanchez,650911,L,1.02,0.35,0.09,1.21,2.34,143.0,0.273,0.063,0.043,0.084,0.257,0.344,0.366,0.344,0.409,44.0,0.25,0.045,0.0,0.025,0.204,0.31,0.276,0.448,N,N
80,Tyler Heineman,623168,TOR,Cristopher Sanchez,650911,L,0.78,0.4,0.03,0.91,2.29,79.0,0.203,0.063,0.053,0.155,0.276,0.281,0.246,0.281,0.439,28.0,0.143,0.036,0.045,0.25,0.29,0.227,0.273,0.5,N,N
81,Trea Turner,607208,PHI,Bowden Francis,670102,R,0.83,0.27,0.14,1.77,3.4400000000000004,841.0,0.176,0.058,0.068,0.163,0.321,0.27,0.402,0.27,0.424,579.0,0.18,0.054,0.066,0.143,0.315,0.403,0.245,0.423,N,N
82,Kyle Schwarber,656941,PHI,Bowden Francis,670102,R,1.18,0.74,0.25,1.78,2.4299999999999997,989.0,0.28,0.149,0.158,0.258,0.393,0.304,0.563,0.304,0.502,628.0,0.288,0.146,0.174,0.26,0.391,0.563,0.326,0.514,Y,N
83,Alec Bohm,664761,PHI,Bowden Francis,670102,R,0.61,0.26,0.1,1.63,3.4600000000000004,878.0,0.146,0.056,0.068,0.15,0.336,0.223,0.467,0.223,0.322,622.0,0.159,0.056,0.067,0.142,0.338,0.455,0.205,0.296,N,N
84,Nick Castellanos,592206,PHI,Bowden Francis,670102,R,0.89,0.24,0.13,1.6900000000000002,3.02,939.0,0.206,0.058,0.081,0.166,0.331,0.302,0.384,0.302,0.386,678.0,0.202,0.056,0.079,0.153,0.325,0.369,0.292,0.369,N,N
85,Max Kepler,596146,PHI,Bowden Francis,670102,R,0.81,0.34,0.15,1.6099999999999999,2.94,628.0,0.205,0.068,0.085,0.143,0.31,0.32,0.405,0.32,0.434,499.0,0.194,0.076,0.092,0.144,0.322,0.409,0.336,0.426,N,N
86,J.T. Realmuto,592663,PHI,Bowden Francis,670102,R,0.98,0.27,0.13,1.54,2.7399999999999998,644.0,0.244,0.07,0.103,0.15,0.334,0.225,0.461,0.225,0.397,449.0,0.245,0.073,0.09,0.168,0.339,0.439,0.233,0.402,N,N
87,Bryson Stott,681082,PHI,Bowden Francis,670102,R,0.6,0.34,0.09,1.38,3.0300000000000002,828.0,0.169,0.087,0.038,0.105,0.303,0.278,0.297,0.278,0.343,643.0,0.159,0.081,0.045,0.123,0.308,0.315,0.288,0.337,N,N
88,Otto Kemp,805249,PHI,Bowden Francis,670102,R,0.94,0.29,0.1,1.2400000000000002,2.44,23.0,0.304,0.043,0.0,0.045,0.226,0.333,0.4,0.333,0.267,15.0,0.333,0.067,0.0,0.071,0.228,0.111,0.222,0.333,N,N
89,Brandon Marsh,669016,PHI,Bowden Francis,670102,R,1.03,0.46,0.1,1.33,2.15,616.0,0.31,0.11,0.096,0.156,0.326,0.279,0.47,0.279,0.38,497.0,0.292,0.113,0.101,0.17,0.343,0.476,0.291,0.382,N,N
90,Mike Tauchman,643565,CWS,Jacob deGrom,594798,R,1.02,0.49,0.1,1.3599999999999999,2.6,446.0,0.195,0.141,0.075,0.146,0.341,0.315,0.428,0.315,0.356,365.0,0.192,0.153,0.081,0.142,0.344,0.434,0.328,0.357,N,N
91,Chase Meidroth,805367,CWS,Jacob deGrom,594798,R,0.72,0.51,0.05,1.28,2.8700000000000006,191.0,0.131,0.12,0.007,0.065,0.318,0.203,0.385,0.203,0.343,135.0,0.133,0.126,0.01,0.068,0.318,0.39,0.21,0.38,N,N
92,Andrew Benintendi,643217,CWS,Jacob deGrom,594798,R,0.81,0.26,0.12,1.5,2.96,695.0,0.186,0.078,0.085,0.171,0.316,0.335,0.358,0.335,0.461,538.0,0.169,0.084,0.092,0.172,0.325,0.354,0.334,0.464,N,N
93,Miguel Vargas,678246,CWS,Jacob deGrom,594798,R,1.0,0.33,0.1,1.21,2.6299999999999994,511.0,0.205,0.102,0.08,0.151,0.298,0.365,0.345,0.365,0.397,348.0,0.221,0.106,0.1,0.155,0.312,0.362,0.341,0.41,N,N
94,Kyle Teel,691019,CWS,Jacob deGrom,594798,R,1.17,0.36,0.11,1.24,2.3600000000000003,19.0,0.263,0.263,0.0,0.0,0.403,0.444,0.444,0.444,0.444,17.0,0.235,0.294,0.0,0.0,0.429,0.375,0.375,0.5,N,N
95,Luis Robert,673357,CWS,Jacob deGrom,594798,R,1.42,0.18,0.12,1.27,2.1399999999999997,671.0,0.325,0.075,0.106,0.142,0.293,0.275,0.427,0.275,0.366,504.0,0.337,0.062,0.11,0.154,0.287,0.432,0.266,0.382,N,Y
96,Ryan Noda,676116,CWS,Jacob deGrom,594798,R,1.45,0.46,0.11,1.02,1.6700000000000004,111.0,0.333,0.126,0.051,0.074,0.249,0.254,0.339,0.254,0.559,92.0,0.348,0.12,0.062,0.05,0.252,0.354,0.271,0.583,N,N
97,Edgar Quero,700337,CWS,Jacob deGrom,594798,R,0.73,0.29,0.04,1.11,2.45,154.0,0.169,0.091,0.0,0.044,0.293,0.17,0.446,0.17,0.268,103.0,0.155,0.117,0.0,0.022,0.3,0.432,0.176,0.284,N,N
98,Josh Rojas,668942,CWS,Jacob deGrom,594798,R,0.9,0.24,0.06,1.02,2.2100000000000004,584.0,0.238,0.094,0.047,0.098,0.285,0.283,0.374,0.283,0.392,503.0,0.221,0.097,0.053,0.112,0.298,0.392,0.295,0.404,N,N
99,Josh Smith,669701,TEX,Mike Vasil,678024,R,0.79,0.43,0.11,1.6099999999999999,3.22,825.0,0.196,0.079,0.045,0.14,0.313,0.271,0.371,0.271,0.411,631.0,0.166,0.082,0.048,0.151,0.326,0.387,0.276,0.411,N,N
