,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Matt McLain,680574,CIN,Bryce Elder,693821,R,1.16,0.42,0.17,1.8000000000000003,2.8200000000000003,412.0,0.262,0.097,0.062,0.123,0.296,0.293,0.394,0.293,0.282,313.0,0.256,0.083,0.069,0.125,0.297,0.394,0.276,0.296,Y,N
11,Elly De La Cruz,682829,CIN,Bryce Elder,693821,R,1.11,0.55,0.22,2.02,2.6999999999999997,1160.0,0.288,0.094,0.126,0.209,0.338,0.241,0.456,0.241,0.405,798.0,0.277,0.104,0.145,0.244,0.36,0.502,0.233,0.408,Y,N
12,Noelvi Marte,682622,CIN,Bryce Elder,693821,R,1.0,0.23,0.16,1.7399999999999998,2.9899999999999998,398.0,0.256,0.043,0.07,0.137,0.288,0.238,0.363,0.238,0.377,310.0,0.229,0.026,0.08,0.156,0.302,0.373,0.253,0.382,N,N
13,Spencer Steer,668715,CIN,Bryce Elder,693821,R,0.87,0.4,0.13,1.52,2.83,1053.0,0.218,0.095,0.06,0.167,0.304,0.28,0.361,0.28,0.43,788.0,0.214,0.091,0.063,0.175,0.305,0.372,0.276,0.445,N,N
14,Jake Fraley,641584,CIN,Bryce Elder,693821,R,0.69,0.43,0.11,1.48,2.88,557.0,0.192,0.088,0.038,0.126,0.299,0.232,0.277,0.232,0.453,493.0,0.199,0.093,0.04,0.136,0.303,0.286,0.24,0.448,N,N
15,Jose Trevino,624431,CIN,Bryce Elder,693821,R,0.55,0.27,0.11,1.42,2.9999999999999996,440.0,0.148,0.073,0.05,0.148,0.271,0.252,0.372,0.252,0.402,279.0,0.158,0.061,0.046,0.141,0.273,0.392,0.258,0.382,N,N
16,Will Benson,666181,CIN,Bryce Elder,693821,R,1.23,0.46,0.16,1.4500000000000002,2.08,586.0,0.358,0.089,0.125,0.185,0.302,0.324,0.467,0.324,0.461,495.0,0.37,0.081,0.133,0.196,0.308,0.511,0.326,0.474,N,N
17,Ke'Bryan Hayes,663647,CIN,Bryce Elder,693821,R,0.7,0.2,0.07,1.29,2.68,791.0,0.197,0.049,0.036,0.06,0.277,0.173,0.439,0.173,0.284,608.0,0.204,0.046,0.031,0.049,0.274,0.436,0.171,0.262,N,N
18,Jackson Holliday,702616,BAL,Cade Horton,690990,R,1.11,0.28,0.2,1.9300000000000002,3.03,639.0,0.266,0.059,0.094,0.142,0.305,0.255,0.446,0.255,0.349,478.0,0.251,0.061,0.107,0.155,0.319,0.466,0.279,0.331,N,N
19,Jordan Westburg,676059,BAL,Cade Horton,690990,R,0.92,0.21,0.22,2.1,3.1399999999999997,685.0,0.219,0.048,0.116,0.214,0.348,0.279,0.456,0.279,0.356,502.0,0.205,0.04,0.111,0.221,0.351,0.461,0.257,0.355,Y,N
20,Gunnar Henderson,683002,BAL,Cade Horton,690990,R,0.9,0.39,0.2,2.02,2.92,1141.0,0.223,0.096,0.103,0.221,0.365,0.216,0.531,0.216,0.395,785.0,0.209,0.093,0.112,0.248,0.387,0.582,0.221,0.4,N,N
21,Adley Rutschman,668939,BAL,Cade Horton,690990,R,0.62,0.42,0.13,1.56,3.0900000000000003,925.0,0.162,0.094,0.07,0.143,0.327,0.314,0.371,0.314,0.429,656.0,0.171,0.091,0.077,0.137,0.321,0.371,0.34,0.448,Y,N
22,Tyler O'Neill,641933,BAL,Cade Horton,690990,R,1.12,0.34,0.23,1.69,2.42,622.0,0.317,0.1,0.173,0.257,0.349,0.351,0.456,0.351,0.467,425.0,0.313,0.087,0.142,0.199,0.321,0.433,0.32,0.453,N,N
23,Colton Cowser,681297,BAL,Cade Horton,690990,R,1.1,0.34,0.18,1.65,2.4,753.0,0.305,0.082,0.131,0.203,0.322,0.312,0.457,0.312,0.39,555.0,0.292,0.092,0.134,0.222,0.334,0.464,0.301,0.411,N,N
24,Coby Mayo,691723,BAL,Cade Horton,690990,R,1.17,0.34,0.16,1.3900000000000001,2.24,160.0,0.288,0.094,0.082,0.112,0.296,0.237,0.371,0.237,0.371,95.0,0.316,0.074,0.069,0.114,0.268,0.328,0.224,0.328,N,N
25,Dylan Carlson,666185,BAL,Cade Horton,690990,R,0.84,0.3,0.08,1.1700000000000002,2.4700000000000006,400.0,0.275,0.07,0.043,0.089,0.262,0.314,0.267,0.314,0.392,245.0,0.294,0.061,0.039,0.094,0.249,0.247,0.279,0.396,N,N
26,Jeremiah Jackson,669236,BAL,Cade Horton,690990,R,0.71,0.12,0.16,1.5699999999999998,2.65,,,,,,,,,,,,,,,,,,,,N,N
27,Nico Hoerner,663538,CHC,Trevor Rogers,669432,L,0.38,0.28,0.07,1.72,3.8099999999999996,1068.0,0.093,0.063,0.017,0.096,0.312,0.218,0.279,0.218,0.337,239.0,0.075,0.042,0.019,0.129,0.339,0.333,0.227,0.324,N,N
28,Kyle Tucker,663656,CHC,Trevor Rogers,669432,L,0.64,0.66,0.18,1.75,3.1599999999999997,801.0,0.146,0.15,0.121,0.247,0.397,0.365,0.432,0.365,0.421,282.0,0.145,0.142,0.091,0.197,0.362,0.399,0.354,0.419,Y,N
29,Seiya Suzuki,673548,CHC,Trevor Rogers,669432,L,1.08,0.45,0.2,1.85,2.82,1038.0,0.273,0.095,0.145,0.228,0.353,0.34,0.495,0.34,0.358,271.0,0.229,0.125,0.144,0.221,0.394,0.5,0.322,0.333,N,N
30,Carson Kelly,608348,CHC,Trevor Rogers,669432,L,0.75,0.44,0.16,1.65,2.96,585.0,0.166,0.101,0.083,0.177,0.336,0.302,0.405,0.302,0.414,136.0,0.14,0.11,0.088,0.158,0.397,0.402,0.294,0.382,N,N
31,Pete Crow-Armstrong,691718,CHC,Trevor Rogers,669432,L,1.03,0.17,0.19,1.6800000000000002,2.89,855.0,0.236,0.046,0.111,0.221,0.317,0.333,0.396,0.333,0.462,235.0,0.277,0.021,0.093,0.173,0.262,0.321,0.346,0.451,N,N
32,Dansby Swanson,621020,CHC,Trevor Rogers,669432,L,1.02,0.33,0.13,1.52,2.66,1036.0,0.258,0.078,0.102,0.153,0.332,0.245,0.452,0.245,0.431,230.0,0.248,0.078,0.13,0.19,0.368,0.519,0.247,0.455,N,N
33,Ian Happ,664023,CHC,Trevor Rogers,669432,L,0.9,0.46,0.12,1.37,2.41,1102.0,0.244,0.123,0.107,0.183,0.347,0.302,0.438,0.302,0.414,292.0,0.24,0.096,0.083,0.153,0.318,0.375,0.25,0.391,N,N
34,Michael Busch,683737,CHC,Trevor Rogers,669432,L,1.0,0.41,0.14,1.3800000000000001,2.3299999999999996,954.0,0.267,0.104,0.129,0.214,0.348,0.346,0.422,0.346,0.429,173.0,0.26,0.075,0.071,0.122,0.291,0.366,0.33,0.429,N,N
35,Matt Shaw,807713,CHC,Trevor Rogers,669432,L,0.64,0.31,0.1,1.2600000000000002,2.59,272.0,0.188,0.081,0.056,0.13,0.304,0.223,0.284,0.223,0.35,77.0,0.169,0.104,0.054,0.174,0.305,0.304,0.25,0.375,N,N
36,Jahmai Jones,663330,DET,Ranger Suarez,624133,L,1.41,0.45,0.13,1.3900000000000001,2.5100000000000002,116.0,0.267,0.078,0.123,0.223,0.329,0.274,0.466,0.274,0.479,87.0,0.264,0.092,0.164,0.295,0.362,0.545,0.309,0.509,N,N
37,Gleyber Torres,650402,DET,Ranger Suarez,624133,L,0.74,0.49,0.12,1.6199999999999999,3.0799999999999996,1078.0,0.179,0.111,0.077,0.129,0.339,0.303,0.375,0.303,0.315,275.0,0.16,0.138,0.083,0.193,0.346,0.38,0.354,0.37,N,N
38,Andy Ibanez,628451,DET,Ranger Suarez,624133,L,0.89,0.23,0.09,1.5,3.06,358.0,0.221,0.061,0.052,0.126,0.284,0.276,0.344,0.276,0.404,231.0,0.19,0.074,0.066,0.164,0.313,0.392,0.301,0.428,N,N
39,Spencer Torkelson,679529,DET,Ranger Suarez,624133,L,1.02,0.39,0.16,1.54,2.6999999999999997,812.0,0.26,0.091,0.109,0.202,0.32,0.349,0.419,0.349,0.458,216.0,0.181,0.111,0.118,0.303,0.356,0.438,0.412,0.497,N,N
40,Riley Greene,682985,DET,Ranger Suarez,624133,L,1.34,0.28,0.15,1.5100000000000002,2.4200000000000004,1027.0,0.292,0.086,0.149,0.231,0.348,0.288,0.461,0.288,0.399,290.0,0.314,0.066,0.114,0.165,0.285,0.432,0.21,0.352,N,N
41,Matt Vierling,663837,DET,Ranger Suarez,624133,L,0.84,0.27,0.09,1.3900000000000001,2.81,646.0,0.215,0.073,0.077,0.15,0.31,0.26,0.41,0.26,0.355,182.0,0.231,0.077,0.104,0.103,0.342,0.448,0.272,0.376,N,N
42,Dillon Dingler,693307,DET,Ranger Suarez,624133,L,1.05,0.12,0.12,1.44,2.56,386.0,0.259,0.034,0.075,0.151,0.334,0.274,0.455,0.274,0.398,97.0,0.268,0.021,0.072,0.2,0.315,0.464,0.319,0.406,N,N
43,Wenceel Perez,672761,DET,Ranger Suarez,624133,L,0.83,0.24,0.11,1.38,2.5999999999999996,609.0,0.21,0.071,0.062,0.163,0.3,0.29,0.331,0.29,0.423,142.0,0.232,0.077,0.082,0.178,0.318,0.412,0.227,0.34,N,N
44,Javier Baez,595879,DET,Ranger Suarez,624133,L,0.82,0.14,0.1,1.27,2.43,603.0,0.242,0.033,0.07,0.133,0.275,0.267,0.409,0.267,0.437,158.0,0.241,0.032,0.078,0.098,0.28,0.435,0.243,0.435,N,N
45,Trea Turner,607208,PHI,Jack Flaherty,656427,R,0.97,0.3,0.13,1.7300000000000002,3.29,1016.0,0.175,0.058,0.066,0.159,0.32,0.261,0.411,0.261,0.417,705.0,0.18,0.057,0.066,0.149,0.313,0.409,0.241,0.418,N,N
46,Kyle Schwarber,656941,PHI,Jack Flaherty,656427,R,1.45,0.72,0.24,1.67,2.2,1163.0,0.278,0.146,0.172,0.273,0.401,0.317,0.577,0.317,0.507,743.0,0.287,0.148,0.188,0.281,0.401,0.585,0.338,0.517,Y,N
47,Bryce Harper,547180,PHI,Jack Flaherty,656427,R,1.09,0.65,0.15,1.6400000000000001,2.6,972.0,0.215,0.113,0.113,0.236,0.37,0.301,0.487,0.301,0.372,616.0,0.206,0.117,0.104,0.248,0.363,0.495,0.311,0.369,N,N
48,J.T. Realmuto,592663,PHI,Jack Flaherty,656427,R,1.31,0.3,0.12,1.51,2.63,778.0,0.246,0.063,0.094,0.144,0.331,0.217,0.46,0.217,0.388,553.0,0.244,0.065,0.077,0.153,0.332,0.431,0.226,0.394,N,N
49,Nick Castellanos,592206,PHI,Jack Flaherty,656427,R,1.04,0.24,0.13,1.59,2.7799999999999994,1092.0,0.209,0.057,0.084,0.172,0.33,0.305,0.369,0.305,0.384,795.0,0.204,0.055,0.086,0.161,0.326,0.351,0.302,0.364,N,N
50,Brandon Marsh,669016,PHI,Jack Flaherty,656427,R,1.43,0.5,0.09,1.29,2.18,746.0,0.295,0.103,0.092,0.153,0.327,0.275,0.477,0.275,0.371,599.0,0.275,0.107,0.097,0.17,0.344,0.481,0.286,0.368,N,N
51,Max Kepler,596146,PHI,Jack Flaherty,656427,R,0.94,0.4,0.13,1.3900000000000001,2.5500000000000003,747.0,0.199,0.078,0.083,0.14,0.312,0.324,0.405,0.324,0.418,609.0,0.19,0.085,0.09,0.141,0.324,0.408,0.339,0.41,N,N
52,Edmundo Sosa,624641,PHI,Jack Flaherty,656427,R,1.05,0.15,0.08,1.26,2.46,438.0,0.233,0.048,0.073,0.157,0.306,0.248,0.399,0.248,0.38,239.0,0.243,0.033,0.054,0.117,0.281,0.371,0.234,0.359,N,N
53,Bryson Stott,681082,PHI,Jack Flaherty,656427,R,0.69,0.36,0.09,1.25,2.6100000000000003,954.0,0.167,0.091,0.041,0.109,0.307,0.277,0.301,0.277,0.345,748.0,0.158,0.087,0.048,0.129,0.312,0.313,0.286,0.345,N,N
54,Sal Frelick,686217,MIL,Mitchell Parker,680730,L,0.46,0.28,0.05,1.48,3.7599999999999993,926.0,0.14,0.071,0.018,0.092,0.29,0.189,0.233,0.189,0.367,222.0,0.149,0.059,0.0,0.071,0.268,0.219,0.183,0.391,N,N
55,Isaac Collins,686555,MIL,Mitchell Parker,680730,L,0.8,0.52,0.11,1.55,3.04,298.0,0.252,0.128,0.055,0.118,0.313,0.22,0.363,0.22,0.39,107.0,0.262,0.103,0.061,0.17,0.3,0.379,0.288,0.439,N,N
56,William Contreras,661388,MIL,Mitchell Parker,680730,L,0.62,0.53,0.14,1.6700000000000002,3.07,1113.0,0.198,0.114,0.08,0.157,0.343,0.196,0.474,0.196,0.37,287.0,0.22,0.136,0.071,0.143,0.333,0.462,0.158,0.391,N,N
57,Christian Yelich,592885,MIL,Mitchell Parker,680730,L,0.81,0.38,0.1,1.44,2.96,741.0,0.238,0.1,0.085,0.187,0.348,0.178,0.466,0.178,0.406,237.0,0.245,0.084,0.071,0.127,0.308,0.477,0.142,0.4,N,N
58,Andrew Vaughn,683734,MIL,Mitchell Parker,680730,L,0.57,0.24,0.16,1.62,3.0500000000000003,872.0,0.209,0.06,0.108,0.163,0.33,0.304,0.456,0.304,0.343,225.0,0.173,0.067,0.088,0.163,0.347,0.494,0.353,0.371,N,N
59,Caleb Durbin,702332,MIL,Mitchell Parker,680730,L,0.27,0.26,0.09,1.48,3.3200000000000003,310.0,0.097,0.071,0.029,0.112,0.295,0.242,0.225,0.242,0.402,73.0,0.055,0.068,0.016,0.138,0.322,0.279,0.311,0.41,N,N
60,Brice Turang,668930,MIL,Mitchell Parker,680730,L,0.58,0.32,0.06,1.29,3.0100000000000002,1056.0,0.188,0.084,0.038,0.094,0.307,0.197,0.354,0.197,0.276,256.0,0.223,0.062,0.011,0.059,0.271,0.308,0.132,0.28,N,N
61,Blake Perkins,663368,MIL,Mitchell Parker,680730,L,0.66,0.36,0.09,1.2599999999999998,2.73,462.0,0.26,0.095,0.041,0.095,0.271,0.264,0.376,0.264,0.349,165.0,0.164,0.091,0.041,0.088,0.279,0.366,0.268,0.407,N,N
62,Joey Ortiz,687401,MIL,Mitchell Parker,680730,L,0.49,0.28,0.08,1.2500000000000002,2.7699999999999996,870.0,0.186,0.089,0.042,0.131,0.293,0.211,0.362,0.211,0.309,259.0,0.208,0.097,0.04,0.179,0.295,0.358,0.222,0.301,N,N
63,C.J. Abrams,682928,WSH,Jose Quintana,500779,L,0.71,0.3,0.11,1.69,3.48,1015.0,0.197,0.063,0.068,0.191,0.327,0.272,0.409,0.272,0.443,310.0,0.242,0.052,0.052,0.171,0.303,0.382,0.236,0.439,N,N
64,James Wood,695578,WSH,Jose Quintana,500779,L,0.94,0.55,0.19,1.83,2.9700000000000006,796.0,0.296,0.118,0.145,0.203,0.365,0.201,0.535,0.201,0.34,276.0,0.243,0.08,0.108,0.163,0.353,0.505,0.188,0.317,N,N
65,Paul DeJong,657557,WSH,Jose Quintana,500779,L,1.11,0.25,0.16,1.56,2.9,577.0,0.326,0.05,0.094,0.186,0.287,0.326,0.417,0.326,0.431,146.0,0.384,0.075,0.077,0.174,0.244,0.423,0.346,0.397,N,Y
66,Luis Garcia,671277,WSH,Jose Quintana,500779,L,0.48,0.22,0.08,1.4700000000000002,3.25,896.0,0.157,0.05,0.085,0.156,0.341,0.253,0.435,0.253,0.357,184.0,0.168,0.054,0.042,0.083,0.278,0.408,0.232,0.373,N,N
67,Nathaniel Lowe,663993,WSH,Jose Quintana,500779,L,0.82,0.45,0.09,1.38,2.88,1013.0,0.244,0.108,0.063,0.147,0.318,0.23,0.403,0.23,0.337,280.0,0.296,0.118,0.055,0.102,0.293,0.402,0.22,0.323,N,N
68,Brady House,691781,WSH,Jose Quintana,500779,L,0.69,0.16,0.14,1.6700000000000002,3.1500000000000004,132.0,0.25,0.03,0.032,0.095,0.292,0.242,0.4,0.242,0.347,36.0,0.361,0.028,0.0,0.059,0.195,0.545,0.318,0.364,N,N
69,Daylen Lile,695734,WSH,Jose Quintana,500779,L,0.55,0.37,0.08,1.37,2.97,165.0,0.164,0.055,0.04,0.133,0.341,0.246,0.405,0.246,0.484,23.0,0.304,0.0,0.062,0.13,0.338,0.25,0.312,0.438,N,N
70,Riley Adams,656180,WSH,Jose Quintana,500779,L,0.77,0.21,0.1,1.1,2.1300000000000003,271.0,0.347,0.059,0.089,0.144,0.269,0.241,0.449,0.241,0.424,101.0,0.347,0.05,0.085,0.106,0.237,0.475,0.305,0.458,N,N
71,Jacob Young,696285,WSH,Jose Quintana,500779,L,0.46,0.27,0.04,1.18,2.8200000000000003,781.0,0.179,0.064,0.016,0.065,0.287,0.148,0.295,0.148,0.28,218.0,0.161,0.078,0.019,0.062,0.316,0.348,0.143,0.286,N,N
72,Jonathan India,663697,KC,Paxton Schultz,687606,R,0.8,0.45,0.11,1.51,3.0700000000000003,1069.0,0.183,0.11,0.068,0.126,0.345,0.249,0.37,0.249,0.41,813.0,0.178,0.103,0.069,0.127,0.341,0.364,0.252,0.43,N,N
73,Bobby Witt Jr.,677951,KC,Paxton Schultz,687606,R,0.77,0.31,0.22,2.1,3.35,1163.0,0.17,0.064,0.137,0.235,0.394,0.292,0.485,0.292,0.327,933.0,0.173,0.07,0.145,0.254,0.397,0.499,0.298,0.315,N,N
74,Vinnie Pasquantino,686469,KC,Paxton Schultz,687606,R,0.64,0.32,0.17,1.8200000000000003,3.36,1004.0,0.143,0.07,0.081,0.18,0.336,0.279,0.451,0.279,0.457,777.0,0.12,0.079,0.083,0.188,0.348,0.456,0.282,0.463,N,N
75,Maikel Garcia,672580,KC,Paxton Schultz,687606,R,0.62,0.31,0.09,1.4700000000000002,3.3299999999999996,1065.0,0.15,0.073,0.046,0.13,0.321,0.207,0.431,0.207,0.323,818.0,0.153,0.075,0.043,0.118,0.32,0.434,0.197,0.311,N,N
76,Salvador Perez,521692,KC,Paxton Schultz,687606,R,0.83,0.21,0.23,1.82,2.9399999999999995,1068.0,0.2,0.047,0.133,0.192,0.364,0.33,0.453,0.33,0.466,817.0,0.2,0.055,0.132,0.201,0.373,0.452,0.325,0.465,N,N
77,Mike Yastrzemski,573262,KC,Paxton Schultz,687606,R,0.99,0.45,0.13,1.36,2.5,841.0,0.25,0.095,0.09,0.171,0.301,0.305,0.403,0.305,0.456,673.0,0.238,0.105,0.093,0.191,0.312,0.42,0.329,0.465,N,N
78,Randal Grichuk,545341,KC,Paxton Schultz,687606,R,0.81,0.22,0.17,1.62,2.8499999999999996,479.0,0.18,0.063,0.122,0.229,0.356,0.283,0.492,0.283,0.428,168.0,0.167,0.042,0.113,0.234,0.327,0.459,0.278,0.474,N,N
79,Adam Frazier,624428,KC,Paxton Schultz,687606,R,0.64,0.27,0.05,1.17,2.8,580.0,0.183,0.067,0.019,0.087,0.281,0.265,0.209,0.265,0.374,513.0,0.179,0.068,0.019,0.093,0.286,0.213,0.275,0.376,N,N
80,Kyle Isbel,664728,KC,Paxton Schultz,687606,R,0.68,0.2,0.06,1.1,2.6199999999999997,712.0,0.201,0.056,0.029,0.126,0.27,0.18,0.352,0.18,0.415,598.0,0.181,0.059,0.033,0.139,0.282,0.35,0.19,0.412,N,N
81,Joey Loperfido,694388,TOR,Michael Wacha,608379,R,1.25,0.21,0.08,1.3900000000000001,2.9599999999999995,320.0,0.334,0.053,0.047,0.145,0.273,0.262,0.361,0.262,0.455,256.0,0.34,0.043,0.058,0.163,0.282,0.39,0.286,0.416,N,N
82,Ernie Clement,676391,TOR,Michael Wacha,608379,R,0.35,0.16,0.07,1.5100000000000002,3.88,854.0,0.097,0.034,0.028,0.125,0.284,0.269,0.252,0.269,0.425,580.0,0.102,0.034,0.022,0.099,0.272,0.247,0.254,0.439,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Michael Wacha,608379,R,0.51,0.41,0.19,1.94,3.3200000000000003,1156.0,0.14,0.103,0.134,0.201,0.408,0.205,0.535,0.205,0.334,914.0,0.144,0.097,0.136,0.197,0.406,0.53,0.201,0.346,N,N
84,Bo Bichette,666182,TOR,Michael Wacha,608379,R,0.6,0.18,0.13,1.74,3.4000000000000004,817.0,0.17,0.051,0.07,0.135,0.336,0.194,0.462,0.194,0.27,649.0,0.18,0.052,0.063,0.138,0.331,0.458,0.189,0.276,N,N
85,Addison Barger,680718,TOR,Michael Wacha,608379,R,0.85,0.23,0.18,1.87,2.9800000000000004,545.0,0.261,0.059,0.117,0.205,0.332,0.254,0.481,0.254,0.429,447.0,0.233,0.06,0.128,0.222,0.354,0.49,0.266,0.442,N,N
86,Davis Schneider,676914,TOR,Michael Wacha,608379,R,1.02,0.41,0.13,1.32,2.52,575.0,0.306,0.118,0.127,0.158,0.298,0.398,0.377,0.398,0.448,364.0,0.294,0.115,0.109,0.161,0.298,0.384,0.384,0.422,N,N
87,Will Wagner,695238,TOR,Michael Wacha,608379,R,0.64,0.34,0.1,1.4900000000000002,2.86,218.0,0.193,0.087,0.052,0.097,0.343,0.148,0.458,0.148,0.387,180.0,0.172,0.094,0.054,0.093,0.363,0.454,0.146,0.369,N,N
88,Myles Straw,664702,TOR,Michael Wacha,608379,R,0.53,0.23,0.04,1.13,2.9400000000000004,220.0,0.141,0.055,0.045,0.086,0.299,0.256,0.273,0.256,0.307,115.0,0.13,0.052,0.022,0.09,0.279,0.226,0.301,0.258,N,N
89,Ali Sanchez,645305,TOR,Michael Wacha,608379,R,0.72,0.24,0.11,1.29,2.5900000000000007,115.0,0.252,0.035,0.074,0.039,0.223,0.21,0.37,0.21,0.309,82.0,0.268,0.024,0.053,0.041,0.216,0.386,0.193,0.263,N,N
90,Taylor Trammell,666211,HOU,Cooper Criswell,681867,R,1.38,0.71,0.12,1.32,2.3699999999999997,83.0,0.301,0.133,0.106,0.155,0.306,0.213,0.404,0.213,0.383,71.0,0.296,0.127,0.122,0.164,0.293,0.366,0.244,0.415,N,N
91,Jose Altuve,514888,HOU,Cooper Criswell,681867,R,0.69,0.31,0.11,1.67,3.3700000000000006,1123.0,0.171,0.07,0.06,0.159,0.312,0.253,0.308,0.253,0.526,879.0,0.167,0.069,0.059,0.155,0.311,0.29,0.248,0.515,N,N
92,Christian Walker,572233,HOU,Cooper Criswell,681867,R,1.04,0.31,0.17,1.7000000000000002,2.87,981.0,0.254,0.08,0.123,0.185,0.333,0.301,0.463,0.301,0.389,744.0,0.255,0.078,0.135,0.208,0.346,0.471,0.302,0.388,N,N
93,Cam Smith,701358,HOU,Cooper Criswell,681867,R,1.05,0.31,0.12,1.7,2.8599999999999994,374.0,0.281,0.083,0.069,0.128,0.324,0.202,0.416,0.202,0.361,290.0,0.283,0.076,0.049,0.098,0.303,0.421,0.169,0.399,N,N
94,Jacob Melton,689200,HOU,Cooper Criswell,681867,R,0.96,0.4,0.12,1.52,2.7800000000000002,37.0,0.378,0.081,0.05,0.059,0.261,0.0,0.5,0.0,0.35,32.0,0.406,0.094,0.062,0.069,0.274,0.5,0.0,0.375,N,N
95,Yainer Diaz,673237,HOU,Cooper Criswell,681867,R,0.62,0.14,0.12,1.71,3.26,1001.0,0.171,0.037,0.081,0.152,0.341,0.209,0.461,0.209,0.376,758.0,0.172,0.036,0.077,0.143,0.333,0.455,0.194,0.383,N,N
96,Mauricio Dubon,643289,HOU,Cooper Criswell,681867,R,0.42,0.15,0.06,1.37,3.22,691.0,0.117,0.048,0.023,0.11,0.279,0.253,0.274,0.253,0.324,505.0,0.107,0.046,0.023,0.104,0.284,0.286,0.242,0.326,N,N
97,Shay Whitcomb,694376,HOU,Cooper Criswell,681867,R,0.88,0.23,0.12,1.42,2.64,78.0,0.231,0.064,0.055,0.082,0.287,0.255,0.327,0.255,0.491,54.0,0.278,0.056,0.056,0.059,0.283,0.361,0.25,0.472,N,N
98,Zack Short,670097,HOU,Cooper Criswell,681867,R,0.87,0.38,0.09,1.12,2.3000000000000003,144.0,0.292,0.125,0.037,0.092,0.257,0.329,0.317,0.329,0.341,99.0,0.253,0.121,0.05,0.085,0.274,0.333,0.35,0.3,N,N
99,Roman Anthony,701350,BOS,Hunter Brown,686613,R,1.63,0.75,0.14,1.36,2.1500000000000004,177.0,0.249,0.141,0.107,0.15,0.376,0.184,0.592,0.184,0.417,121.0,0.182,0.165,0.135,0.188,0.441,0.608,0.203,0.392,N,N
100,Alex Bregman,608324,BOS,Hunter Brown,686613,R,0.82,0.38,0.13,1.6300000000000001,3.12,907.0,0.147,0.072,0.074,0.211,0.329,0.292,0.426,0.292,0.417,654.0,0.164,0.06,0.08,0.22,0.32,0.43,0.309,0.42,N,N
