,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
24,Joey Wiemer,686894,MIA,Garrett Crochet,676979,L,1.36,0.27,0.13,1.27,2.1999999999999997,28.0,0.321,0.071,0.059,0.0,0.244,0.176,0.235,0.176,0.529,18.0,0.444,0.056,0.0,0.0,0.219,0.333,0.0,0.778,N,N
25,Eric Wagaman,676572,MIA,Garrett Crochet,676979,L,0.94,0.17,0.12,1.44,2.63,485.0,0.202,0.06,0.062,0.124,0.315,0.249,0.445,0.249,0.342,152.0,0.197,0.046,0.061,0.132,0.33,0.452,0.252,0.357,N,N
26,Derek Hill,656537,MIA,Garrett Crochet,676979,L,1.38,0.14,0.1,1.1800000000000002,2.01,288.0,0.337,0.045,0.114,0.162,0.296,0.229,0.417,0.229,0.337,115.0,0.33,0.078,0.162,0.252,0.321,0.485,0.279,0.294,N,N
27,Roman Anthony,701350,BOS,Janson Junk,676083,R,1.1,0.59,0.25,2.27,2.8600000000000003,232.0,0.259,0.151,0.136,0.161,0.379,0.227,0.576,0.227,0.417,158.0,0.209,0.171,0.151,0.159,0.427,0.591,0.226,0.419,N,N
28,Trevor Story,596115,BOS,Janson Junk,676083,R,1.24,0.2,0.19,1.8900000000000001,2.87,598.0,0.293,0.057,0.094,0.162,0.296,0.272,0.452,0.272,0.352,451.0,0.29,0.06,0.104,0.165,0.298,0.444,0.274,0.319,N,Y
29,Jarren Duran,680776,BOS,Janson Junk,676083,R,0.91,0.28,0.16,2.15,3.1199999999999997,1275.0,0.227,0.076,0.097,0.2,0.338,0.227,0.457,0.227,0.353,872.0,0.211,0.084,0.106,0.243,0.356,0.471,0.24,0.38,N,N
30,Masataka Yoshida,807799,BOS,Janson Junk,676083,R,0.53,0.2,0.13,1.9200000000000002,3.4499999999999993,506.0,0.128,0.059,0.061,0.136,0.323,0.239,0.378,0.239,0.401,377.0,0.138,0.053,0.072,0.152,0.338,0.423,0.258,0.405,N,N
31,Wilyer Abreu,677800,BOS,Janson Junk,676083,R,0.97,0.32,0.25,2.19,2.85,834.0,0.261,0.089,0.119,0.215,0.334,0.371,0.481,0.371,0.434,703.0,0.269,0.09,0.129,0.232,0.343,0.494,0.394,0.463,Y,N
32,Romy Gonzalez,663853,BOS,Janson Junk,676083,R,1.03,0.13,0.18,1.9300000000000002,2.86,438.0,0.258,0.05,0.12,0.194,0.342,0.207,0.547,0.207,0.293,200.0,0.245,0.015,0.089,0.12,0.289,0.5,0.158,0.301,N,N
33,Abraham Toro,647351,BOS,Janson Junk,676083,R,0.6,0.17,0.12,1.61,3.1100000000000003,634.0,0.161,0.05,0.045,0.121,0.3,0.26,0.315,0.26,0.403,479.0,0.171,0.058,0.047,0.122,0.299,0.319,0.274,0.424,N,N
34,Ceddanne Rafaela,678882,BOS,Janson Junk,676083,R,0.75,0.11,0.16,1.8599999999999999,2.88,1013.0,0.233,0.034,0.089,0.158,0.296,0.265,0.393,0.265,0.378,731.0,0.215,0.029,0.077,0.152,0.297,0.378,0.27,0.356,N,Y
35,Carlos Narvaez,665966,BOS,Janson Junk,676083,R,0.84,0.27,0.14,1.4700000000000002,2.4400000000000004,357.0,0.246,0.095,0.089,0.159,0.3,0.268,0.455,0.268,0.366,245.0,0.253,0.082,0.074,0.153,0.284,0.436,0.282,0.362,N,N
36,Josh Smith,669701,TEX,Jose Berrios,621244,R,0.75,0.39,0.11,1.64,3.26,1030.0,0.189,0.081,0.044,0.135,0.312,0.266,0.349,0.266,0.407,785.0,0.166,0.088,0.049,0.148,0.33,0.374,0.265,0.413,N,N
37,Wyatt Langford,694671,TEX,Jose Berrios,621244,R,1.01,0.39,0.19,1.86,3.0100000000000007,988.0,0.238,0.094,0.109,0.166,0.335,0.292,0.448,0.292,0.419,746.0,0.233,0.08,0.101,0.151,0.327,0.454,0.268,0.432,N,N
38,Corey Seager,608369,TEX,Jose Berrios,621244,R,0.75,0.5,0.23,2.02,2.99,911.0,0.193,0.093,0.151,0.218,0.395,0.313,0.515,0.313,0.411,625.0,0.16,0.117,0.151,0.233,0.417,0.517,0.31,0.425,N,N
39,Rowdy Tellez,642133,TEX,Jose Berrios,621244,R,0.85,0.27,0.2,1.71,2.9099999999999997,655.0,0.229,0.066,0.107,0.175,0.319,0.279,0.404,0.279,0.397,592.0,0.213,0.061,0.11,0.179,0.326,0.407,0.286,0.389,N,N
40,Evan Carter,694497,TEX,Jose Berrios,621244,R,0.94,0.42,0.11,1.44,2.7100000000000004,360.0,0.228,0.089,0.059,0.156,0.3,0.268,0.343,0.268,0.397,310.0,0.219,0.087,0.067,0.181,0.315,0.378,0.287,0.383,N,N
41,Marcus Semien,543760,TEX,Jose Berrios,621244,R,0.64,0.33,0.12,1.45,3.0300000000000002,1231.0,0.158,0.089,0.065,0.144,0.317,0.316,0.351,0.316,0.446,919.0,0.157,0.082,0.062,0.15,0.306,0.342,0.302,0.447,N,N
42,Jake Burger,669394,TEX,Jose Berrios,621244,R,0.95,0.16,0.19,1.7000000000000002,2.7399999999999998,883.0,0.254,0.044,0.127,0.198,0.336,0.28,0.474,0.28,0.387,626.0,0.265,0.042,0.135,0.196,0.339,0.491,0.27,0.374,N,N
43,Cody Freeman,683227,TEX,Jose Berrios,621244,R,0.63,0.2,0.09,1.31,2.91,7.0,0.286,0.0,0.0,0.143,0.153,0.2,0.2,0.2,0.4,,,,,,,,,,N,N
44,Jonah Heim,641680,TEX,Jose Berrios,621244,R,0.64,0.19,0.09,1.17,2.4899999999999998,831.0,0.201,0.057,0.06,0.119,0.275,0.276,0.359,0.276,0.42,614.0,0.197,0.054,0.055,0.113,0.265,0.323,0.29,0.437,N,N
45,George Springer,543807,TOR,Nathan Eovaldi,543135,R,0.81,0.35,0.18,1.75,3.0300000000000002,1026.0,0.188,0.107,0.113,0.175,0.353,0.244,0.408,0.244,0.373,767.0,0.18,0.095,0.12,0.186,0.359,0.418,0.234,0.381,Y,N
46,Addison Barger,680718,TOR,Nathan Eovaldi,543135,R,1.07,0.2,0.19,1.92,3.01,597.0,0.261,0.055,0.114,0.203,0.329,0.253,0.471,0.253,0.422,485.0,0.239,0.056,0.127,0.223,0.348,0.479,0.272,0.435,N,N
47,Vladimir Guerrero Jr.,665489,TOR,Nathan Eovaldi,543135,R,0.59,0.36,0.21,2.01,3.2100000000000004,1217.0,0.14,0.102,0.135,0.21,0.411,0.207,0.535,0.207,0.336,954.0,0.143,0.095,0.138,0.209,0.411,0.531,0.206,0.343,N,N
48,Bo Bichette,666182,TOR,Nathan Eovaldi,543135,R,0.66,0.16,0.14,1.76,3.28,880.0,0.165,0.053,0.069,0.141,0.337,0.189,0.463,0.189,0.267,689.0,0.177,0.057,0.061,0.134,0.33,0.459,0.185,0.273,N,N
49,Daulton Varsho,662139,TOR,Nathan Eovaldi,543135,R,1.03,0.27,0.16,1.4700000000000002,2.7000000000000006,655.0,0.272,0.089,0.089,0.233,0.287,0.313,0.364,0.313,0.494,518.0,0.293,0.087,0.104,0.26,0.294,0.385,0.341,0.492,N,N
50,Alejandro Kirk,672386,TOR,Nathan Eovaldi,543135,R,0.39,0.24,0.11,1.52,3.0600000000000005,771.0,0.115,0.086,0.078,0.106,0.341,0.219,0.462,0.219,0.312,558.0,0.093,0.086,0.079,0.093,0.349,0.481,0.209,0.301,N,N
51,Nathan Lukes,664770,TOR,Nathan Eovaldi,543135,R,0.46,0.34,0.09,1.38,2.97,404.0,0.111,0.101,0.047,0.155,0.326,0.225,0.329,0.225,0.332,352.0,0.099,0.097,0.053,0.156,0.331,0.351,0.241,0.333,N,N
52,Ernie Clement,676391,TOR,Nathan Eovaldi,543135,R,0.38,0.11,0.07,1.33,3.1700000000000004,914.0,0.101,0.033,0.03,0.137,0.287,0.276,0.255,0.276,0.421,616.0,0.101,0.034,0.023,0.11,0.275,0.246,0.261,0.433,N,N
53,Andres Gimenez,665926,TOR,Nathan Eovaldi,543135,R,0.54,0.13,0.07,1.24,2.56,883.0,0.156,0.049,0.029,0.091,0.305,0.192,0.285,0.192,0.406,643.0,0.156,0.058,0.029,0.1,0.317,0.298,0.206,0.408,N,N
54,Jurickson Profar,595777,ATL,Logan Allen,671106,L,0.64,0.46,0.13,1.6800000000000002,3.4699999999999998,861.0,0.156,0.113,0.072,0.177,0.353,0.265,0.426,0.265,0.411,219.0,0.11,0.096,0.064,0.218,0.361,0.448,0.25,0.36,N,N
55,Matt Olson,621566,ATL,Logan Allen,671106,L,1.01,0.49,0.17,1.6800000000000002,3.0,1227.0,0.246,0.112,0.133,0.2,0.354,0.289,0.504,0.289,0.38,331.0,0.266,0.069,0.116,0.213,0.327,0.44,0.278,0.37,Y,N
56,Ronald Acuna Jr.,660670,ATL,Logan Allen,671106,L,0.66,0.52,0.18,1.82,3.1799999999999997,466.0,0.251,0.144,0.133,0.192,0.379,0.272,0.509,0.272,0.391,111.0,0.279,0.171,0.115,0.196,0.356,0.393,0.23,0.393,N,N
57,Marcell Ozuna,542303,ATL,Logan Allen,671106,L,0.93,0.56,0.16,1.59,2.7599999999999993,1153.0,0.238,0.128,0.142,0.223,0.395,0.321,0.506,0.321,0.441,264.0,0.258,0.155,0.117,0.168,0.36,0.5,0.253,0.442,Y,N
58,Michael Harris II,671739,ATL,Logan Allen,671106,L,0.79,0.13,0.12,1.6300000000000001,3.3,953.0,0.197,0.036,0.09,0.159,0.334,0.2,0.447,0.2,0.418,275.0,0.222,0.033,0.08,0.171,0.314,0.423,0.209,0.463,N,Y
59,Ozzie Albies,645277,ATL,Logan Allen,671106,L,0.54,0.27,0.08,1.3800000000000001,3.28,955.0,0.155,0.075,0.048,0.126,0.295,0.288,0.309,0.288,0.472,243.0,0.115,0.029,0.024,0.12,0.31,0.362,0.266,0.44,N,N
60,Sean Murphy,669221,ATL,Logan Allen,671106,L,0.92,0.4,0.16,1.46,2.5300000000000002,568.0,0.282,0.102,0.121,0.196,0.322,0.286,0.395,0.286,0.493,162.0,0.34,0.117,0.167,0.281,0.351,0.369,0.405,0.476,N,N
61,Nacho Alvarez,805373,ATL,Logan Allen,671106,L,0.87,0.31,0.09,1.2400000000000002,2.5999999999999996,107.0,0.299,0.047,0.016,0.042,0.251,0.25,0.297,0.25,0.266,24.0,0.458,0.083,0.0,0.05,0.212,0.333,0.111,0.0,N,N
62,Nick Allen,669397,ATL,Logan Allen,671106,L,0.62,0.23,0.04,1.03,2.8200000000000003,478.0,0.226,0.073,0.003,0.04,0.247,0.178,0.199,0.178,0.334,135.0,0.17,0.089,0.01,0.059,0.254,0.24,0.17,0.38,N,N
63,Steven Kwan,680757,CLE,Erick Fedde,607200,R,0.31,0.44,0.08,1.6400000000000001,3.78,1053.0,0.091,0.089,0.025,0.125,0.323,0.282,0.223,0.282,0.318,728.0,0.085,0.096,0.029,0.145,0.328,0.237,0.301,0.32,N,N
64,Daniel Schneemann,682177,CLE,Erick Fedde,607200,R,0.95,0.52,0.15,1.5699999999999998,2.97,542.0,0.279,0.105,0.091,0.153,0.31,0.254,0.405,0.254,0.426,459.0,0.27,0.1,0.098,0.162,0.318,0.425,0.258,0.46,N,N
65,Jose Ramirez,608070,CLE,Erick Fedde,607200,R,0.38,0.41,0.15,1.75,3.4499999999999997,1162.0,0.115,0.063,0.081,0.245,0.34,0.309,0.388,0.309,0.515,844.0,0.123,0.069,0.077,0.235,0.334,0.36,0.32,0.511,N,N
66,Kyle Manzardo,700932,CLE,Erick Fedde,607200,R,0.83,0.39,0.18,1.7,3.0099999999999993,540.0,0.259,0.087,0.115,0.224,0.314,0.372,0.412,0.372,0.383,460.0,0.261,0.089,0.112,0.22,0.318,0.415,0.378,0.388,N,N
67,Bo Naylor,666310,CLE,Erick Fedde,607200,R,0.87,0.48,0.17,1.5,2.7600000000000002,698.0,0.284,0.095,0.093,0.164,0.279,0.309,0.371,0.309,0.432,555.0,0.299,0.101,0.109,0.182,0.291,0.409,0.321,0.427,N,N
68,Brayan Rocchio,677587,CLE,Erick Fedde,607200,R,0.64,0.32,0.06,1.28,3.0,683.0,0.205,0.079,0.038,0.107,0.283,0.251,0.272,0.251,0.413,483.0,0.182,0.077,0.034,0.093,0.292,0.275,0.252,0.395,N,N
69,C.J. Kayfus,692216,CLE,Erick Fedde,607200,R,0.79,0.39,0.08,1.1700000000000002,2.67,44.0,0.318,0.045,0.111,0.146,0.313,0.333,0.333,0.333,0.37,34.0,0.324,0.059,0.1,0.097,0.297,0.35,0.35,0.35,N,N
70,Nolan Jones,666134,CLE,Erick Fedde,607200,R,0.85,0.46,0.08,1.25,2.44,616.0,0.291,0.109,0.068,0.09,0.305,0.238,0.458,0.238,0.342,466.0,0.27,0.114,0.084,0.104,0.326,0.488,0.256,0.333,N,N
71,Angel Martinez,682657,CLE,Erick Fedde,607200,R,0.58,0.21,0.07,1.25,2.77,545.0,0.215,0.053,0.03,0.135,0.268,0.276,0.316,0.276,0.478,378.0,0.22,0.034,0.025,0.12,0.241,0.307,0.314,0.454,N,N
72,Andruw Monasterio,655316,MIL,Andrew Abbott,671096,L,1.04,0.41,0.15,1.7799999999999998,3.1,210.0,0.267,0.1,0.083,0.101,0.297,0.303,0.394,0.303,0.402,101.0,0.218,0.129,0.076,0.148,0.302,0.379,0.364,0.409,N,N
73,Caleb Durbin,702332,MIL,Andrew Abbott,671096,L,0.4,0.29,0.11,1.69,3.61,356.0,0.09,0.065,0.028,0.113,0.301,0.236,0.239,0.236,0.408,93.0,0.043,0.065,0.013,0.111,0.315,0.282,0.269,0.41,N,N
74,William Contreras,661388,MIL,Andrew Abbott,671096,L,0.82,0.52,0.17,1.8000000000000003,2.93,1181.0,0.195,0.116,0.082,0.163,0.347,0.201,0.483,0.201,0.37,306.0,0.212,0.131,0.07,0.145,0.341,0.475,0.175,0.385,N,N
75,Christian Yelich,592885,MIL,Andrew Abbott,671096,L,1.12,0.41,0.13,1.53,2.68,803.0,0.237,0.101,0.086,0.197,0.351,0.179,0.469,0.179,0.397,258.0,0.236,0.093,0.071,0.131,0.322,0.491,0.142,0.385,N,N
76,Andrew Vaughn,683734,MIL,Andrew Abbott,671096,L,0.77,0.24,0.19,1.76,2.8899999999999997,936.0,0.205,0.061,0.107,0.167,0.331,0.296,0.453,0.296,0.346,243.0,0.173,0.07,0.088,0.167,0.352,0.5,0.335,0.374,N,N
77,Blake Perkins,663368,MIL,Andrew Abbott,671096,L,0.96,0.39,0.12,1.45,2.7,513.0,0.255,0.094,0.042,0.11,0.276,0.255,0.379,0.255,0.358,181.0,0.166,0.088,0.044,0.123,0.285,0.378,0.252,0.407,N,N
78,Danny Jansen,643376,MIL,Andrew Abbott,671096,L,0.81,0.44,0.18,1.44,2.4000000000000004,600.0,0.22,0.123,0.075,0.16,0.296,0.333,0.344,0.333,0.499,193.0,0.259,0.187,0.065,0.182,0.308,0.355,0.364,0.449,N,N
79,Joey Ortiz,687401,MIL,Andrew Abbott,671096,L,0.68,0.29,0.1,1.42,2.81,928.0,0.178,0.087,0.04,0.131,0.297,0.208,0.361,0.208,0.306,274.0,0.201,0.091,0.042,0.176,0.298,0.363,0.216,0.316,N,N
80,Brandon Lockridge,663604,MIL,Andrew Abbott,671096,L,0.97,0.25,0.1,1.2800000000000002,2.37,143.0,0.266,0.049,0.031,0.061,0.252,0.206,0.309,0.206,0.258,66.0,0.303,0.045,0.07,0.097,0.245,0.326,0.326,0.186,N,N
81,TJ Friedl,670770,CIN,Jose Quintana,500779,L,0.74,0.51,0.12,1.61,3.22,858.0,0.161,0.098,0.031,0.134,0.303,0.234,0.31,0.234,0.502,227.0,0.185,0.084,0.026,0.097,0.282,0.244,0.179,0.513,N,N
82,Spencer Steer,668715,CIN,Jose Quintana,500779,L,0.94,0.45,0.15,1.7200000000000002,3.01,1107.0,0.216,0.096,0.063,0.171,0.303,0.292,0.36,0.292,0.429,277.0,0.224,0.105,0.049,0.143,0.298,0.332,0.304,0.386,N,N
83,Elly De La Cruz,682829,CIN,Jose Quintana,500779,L,1.22,0.42,0.18,1.84,2.7100000000000004,1220.0,0.289,0.091,0.12,0.2,0.332,0.233,0.451,0.233,0.402,382.0,0.314,0.068,0.078,0.129,0.283,0.345,0.25,0.379,Y,N
84,Miguel Andujar,609280,CIN,Jose Quintana,500779,L,0.56,0.22,0.12,1.6199999999999999,3.2099999999999995,590.0,0.136,0.046,0.04,0.124,0.291,0.209,0.347,0.209,0.367,119.0,0.16,0.059,0.043,0.161,0.325,0.323,0.204,0.29,N,N
85,Austin Hays,669720,CIN,Jose Quintana,500779,L,0.96,0.28,0.19,1.87,2.8399999999999994,547.0,0.245,0.057,0.094,0.164,0.307,0.26,0.389,0.26,0.469,166.0,0.247,0.072,0.136,0.227,0.363,0.464,0.273,0.418,N,N
86,Noelvi Marte,682622,CIN,Jose Quintana,500779,L,0.94,0.2,0.18,1.79,2.86,446.0,0.256,0.038,0.078,0.15,0.296,0.233,0.369,0.233,0.395,100.0,0.35,0.09,0.036,0.066,0.255,0.304,0.179,0.393,N,N
87,Jose Trevino,624431,CIN,Jose Quintana,500779,L,0.49,0.3,0.12,1.47,3.02,463.0,0.147,0.069,0.05,0.142,0.271,0.247,0.38,0.247,0.41,166.0,0.127,0.09,0.054,0.155,0.273,0.357,0.24,0.442,N,N
88,Ke'Bryan Hayes,663647,CIN,Jose Quintana,500779,L,0.66,0.19,0.08,1.42,2.92,836.0,0.194,0.05,0.035,0.063,0.279,0.178,0.441,0.178,0.285,188.0,0.176,0.059,0.049,0.092,0.288,0.451,0.19,0.352,N,N
89,Santiago Espinal,669289,CIN,Jose Quintana,500779,L,0.4,0.26,0.06,1.25,2.8,699.0,0.13,0.063,0.014,0.08,0.276,0.246,0.25,0.246,0.355,245.0,0.098,0.078,0.03,0.145,0.287,0.302,0.287,0.416,N,N
90,Jackson Holliday,702616,BAL,Cristian Javier,664299,R,1.12,0.32,0.17,1.77,3.11,700.0,0.261,0.063,0.09,0.136,0.302,0.253,0.429,0.253,0.354,517.0,0.25,0.066,0.103,0.146,0.315,0.45,0.282,0.33,N,N
91,Jordan Westburg,676059,BAL,Cristian Javier,664299,R,0.93,0.22,0.19,1.9900000000000002,3.23,744.0,0.218,0.05,0.115,0.207,0.347,0.276,0.451,0.276,0.361,541.0,0.209,0.043,0.112,0.206,0.347,0.455,0.252,0.361,Y,N
92,Gunnar Henderson,683002,BAL,Cristian Javier,664299,R,0.91,0.44,0.18,1.9200000000000002,2.98,1196.0,0.223,0.096,0.102,0.221,0.364,0.216,0.529,0.216,0.391,817.0,0.208,0.093,0.11,0.247,0.386,0.581,0.219,0.399,N,N
93,Adley Rutschman,668939,BAL,Cristian Javier,664299,R,0.65,0.46,0.12,1.55,3.13,978.0,0.161,0.094,0.067,0.143,0.325,0.307,0.373,0.307,0.43,690.0,0.17,0.093,0.075,0.138,0.32,0.381,0.331,0.452,Y,N
94,Colton Cowser,681297,BAL,Cristian Javier,664299,R,1.19,0.4,0.15,1.52,2.47,774.0,0.311,0.081,0.129,0.2,0.319,0.306,0.459,0.306,0.4,566.0,0.295,0.092,0.132,0.219,0.334,0.469,0.296,0.416,N,N
95,Samuel Basallo,694212,BAL,Cristian Javier,664299,R,0.93,0.44,0.2,1.6900000000000002,2.65,,,,,,,,,,,,,,,,,,,,N,N
96,Coby Mayo,691723,BAL,Cristian Javier,664299,R,1.15,0.37,0.11,1.18,2.3400000000000003,208.0,0.312,0.087,0.081,0.122,0.279,0.252,0.366,0.252,0.39,127.0,0.331,0.079,0.053,0.094,0.246,0.32,0.24,0.32,N,N
97,Dylan Beavers,687637,BAL,Cristian Javier,664299,R,0.79,0.5,0.12,1.33,2.48,5.0,0.4,0.0,0.0,0.2,0.192,0.0,0.333,0.0,0.667,4.0,0.25,0.0,0.0,0.25,0.24,0.333,0.0,0.667,N,N
98,Jeremiah Jackson,669236,BAL,Cristian Javier,664299,R,0.76,0.14,0.1,1.25,2.6700000000000004,35.0,0.314,0.029,0.043,0.147,0.236,0.304,0.565,0.304,0.304,21.0,0.381,0.048,0.083,0.1,0.248,0.417,0.167,0.417,N,N
99,Jeremy Pena,665161,HOU,Dean Kremer,665152,R,0.71,0.19,0.13,1.82,3.5599999999999996,1047.0,0.168,0.043,0.065,0.145,0.325,0.233,0.401,0.233,0.404,815.0,0.185,0.044,0.064,0.139,0.325,0.396,0.215,0.413,Y,N
100,Carlos Correa,621043,HOU,Dean Kremer,665152,R,0.73,0.32,0.14,1.73,3.3199999999999994,785.0,0.175,0.085,0.08,0.161,0.351,0.208,0.459,0.208,0.35,596.0,0.173,0.084,0.075,0.135,0.343,0.442,0.2,0.338,N,N
