,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Austin Riley,663586,ATL,Miles Mikolas,571945,R,1.0,0.27,0.23,2.16,3.1199999999999997,564.0,0.264,0.073,0.166,0.212,0.367,0.318,0.541,0.318,0.367,430.0,0.279,0.063,0.168,0.204,0.359,0.513,0.297,0.384,N,N
11,Marcell Ozuna,542303,ATL,Miles Mikolas,571945,R,0.94,0.39,0.26,2.16,2.9099999999999997,767.0,0.245,0.119,0.151,0.243,0.408,0.312,0.533,0.312,0.461,588.0,0.236,0.109,0.157,0.263,0.421,0.545,0.332,0.453,Y,N
12,Matt Olson,621566,ATL,Miles Mikolas,571945,R,0.88,0.43,0.23,1.9900000000000002,2.89,772.0,0.245,0.105,0.13,0.206,0.351,0.299,0.49,0.299,0.392,566.0,0.244,0.115,0.134,0.191,0.359,0.513,0.286,0.389,Y,N
13,Ozzie Albies,645277,ATL,Miles Mikolas,571945,R,0.56,0.25,0.13,1.6900000000000002,3.3,529.0,0.146,0.068,0.063,0.157,0.308,0.29,0.311,0.29,0.457,397.0,0.151,0.083,0.07,0.149,0.306,0.29,0.297,0.493,N,N
14,Michael Harris II,671739,ATL,Miles Mikolas,571945,R,0.69,0.16,0.17,1.9300000000000002,3.1599999999999997,559.0,0.204,0.045,0.101,0.153,0.34,0.197,0.452,0.197,0.442,389.0,0.201,0.049,0.103,0.143,0.34,0.466,0.2,0.417,N,Y
15,Drake Baldwin,686948,ATL,Miles Mikolas,571945,R,0.74,0.37,0.17,1.7600000000000002,2.7800000000000002,46.0,0.217,0.087,0.156,0.19,0.353,0.344,0.719,0.344,0.188,34.0,0.176,0.088,0.16,0.258,0.361,0.68,0.36,0.12,Y,N
16,Jarred Kelenic,672284,ATL,Miles Mikolas,571945,R,1.01,0.26,0.14,1.5100000000000002,2.5100000000000002,507.0,0.304,0.071,0.101,0.159,0.306,0.301,0.443,0.301,0.453,430.0,0.3,0.077,0.109,0.176,0.314,0.461,0.303,0.464,N,N
17,Nick Allen,669397,ATL,Miles Mikolas,571945,R,0.57,0.15,0.04,1.07,2.8600000000000003,156.0,0.218,0.045,0.009,0.062,0.234,0.14,0.219,0.14,0.395,104.0,0.24,0.058,0.0,0.031,0.232,0.153,0.139,0.375,N,N
18,Fernando Tatis Jr.,665487,SD,Reese Olson,681857,R,1.01,0.3,0.21,2.0100000000000002,3.12,536.0,0.205,0.08,0.157,0.233,0.408,0.255,0.556,0.255,0.388,383.0,0.191,0.044,0.174,0.281,0.426,0.556,0.247,0.392,Y,N
19,Gavin Sheets,657757,SD,Reese Olson,681857,R,0.88,0.31,0.1,1.44,2.8099999999999996,565.0,0.214,0.08,0.058,0.135,0.317,0.225,0.382,0.225,0.395,464.0,0.205,0.084,0.058,0.138,0.325,0.398,0.251,0.385,N,N
20,Manny Machado,592518,SD,Reese Olson,681857,R,0.87,0.25,0.16,1.77,3.13,731.0,0.189,0.066,0.11,0.195,0.347,0.221,0.498,0.221,0.36,554.0,0.179,0.056,0.104,0.187,0.34,0.494,0.203,0.362,N,N
21,Xander Bogaerts,593428,SD,Reese Olson,681857,R,0.78,0.26,0.08,1.4700000000000002,3.12,551.0,0.174,0.067,0.046,0.113,0.308,0.243,0.344,0.243,0.404,411.0,0.185,0.056,0.042,0.118,0.306,0.335,0.248,0.39,N,N
22,Tirso Ornelas,672359,SD,Reese Olson,681857,R,1.02,0.46,0.1,1.29,2.64,3.0,0.0,0.0,0.0,0.0,0.089,0.667,0.333,0.667,0.0,3.0,0.0,0.0,0.0,0.0,0.089,0.333,0.667,0.0,N,N
23,Oscar Gonzalez,660757,SD,Reese Olson,681857,R,0.99,0.09,0.1,1.5,2.94,30.0,0.133,0.0,0.038,0.033,0.274,0.231,0.462,0.231,0.423,15.0,0.067,0.0,0.0,0.0,0.264,0.357,0.071,0.5,N,N
24,Jose Iglesias,578428,SD,Reese Olson,681857,R,0.61,0.14,0.05,1.38,3.1100000000000003,346.0,0.139,0.04,0.018,0.106,0.302,0.178,0.295,0.178,0.298,226.0,0.15,0.044,0.017,0.081,0.282,0.298,0.157,0.326,N,N
25,Tyler Wade,642180,SD,Reese Olson,681857,R,0.75,0.25,0.03,0.9999999999999999,2.4699999999999998,179.0,0.196,0.089,0.016,0.019,0.284,0.176,0.168,0.176,0.464,149.0,0.195,0.087,0.019,0.023,0.297,0.173,0.192,0.462,N,N
26,Martin Maldonado,455117,SD,Reese Olson,681857,R,1.38,0.2,0.08,0.8600000000000001,1.84,186.0,0.333,0.048,0.088,0.104,0.248,0.316,0.351,0.316,0.482,128.0,0.336,0.047,0.103,0.1,0.256,0.359,0.295,0.5,N,N
27,Justyn-Henry Malloy,669234,DET,Kyle Hart,606996,L,1.75,0.57,0.11,1.22,2.1999999999999997,286.0,0.35,0.122,0.095,0.144,0.278,0.395,0.367,0.395,0.415,87.0,0.31,0.195,0.075,0.182,0.354,0.4,0.475,0.475,N,N
28,Gleyber Torres,650402,DET,Kyle Hart,606996,L,0.88,0.46,0.1,1.5,3.0800000000000005,714.0,0.197,0.095,0.062,0.118,0.313,0.299,0.355,0.299,0.303,184.0,0.201,0.114,0.072,0.174,0.316,0.352,0.328,0.344,N,N
29,Riley Greene,682985,DET,Kyle Hart,606996,L,1.41,0.39,0.11,1.45,2.5400000000000005,674.0,0.277,0.098,0.123,0.207,0.343,0.267,0.465,0.267,0.419,184.0,0.326,0.06,0.126,0.193,0.296,0.468,0.216,0.378,N,N
30,Andy Ibanez,628451,DET,Kyle Hart,606996,L,0.94,0.26,0.09,1.4700000000000002,2.9900000000000007,283.0,0.233,0.064,0.051,0.127,0.273,0.277,0.338,0.277,0.405,181.0,0.182,0.077,0.061,0.173,0.305,0.382,0.321,0.435,N,N
31,Spencer Torkelson,679529,DET,Kyle Hart,606996,L,1.13,0.41,0.14,1.4500000000000002,2.5700000000000003,482.0,0.276,0.095,0.088,0.19,0.312,0.334,0.412,0.334,0.476,123.0,0.195,0.098,0.103,0.303,0.352,0.471,0.414,0.483,N,N
32,Kerry Carpenter,681481,DET,Kyle Hart,606996,L,1.15,0.25,0.16,1.6800000000000002,2.58,372.0,0.245,0.059,0.168,0.291,0.382,0.364,0.464,0.364,0.396,54.0,0.296,0.056,0.088,0.184,0.249,0.382,0.294,0.412,N,N
33,Dillon Dingler,693307,DET,Kyle Hart,606996,L,1.35,0.3,0.14,1.3800000000000001,2.18,146.0,0.322,0.021,0.063,0.162,0.298,0.284,0.484,0.284,0.421,39.0,0.359,0.0,0.0,0.128,0.228,0.52,0.16,0.48,N,N
34,Javier Baez,595879,DET,Kyle Hart,606996,L,0.94,0.19,0.09,1.23,2.54,351.0,0.239,0.04,0.068,0.1,0.269,0.244,0.38,0.244,0.452,90.0,0.244,0.044,0.062,0.07,0.259,0.391,0.203,0.5,N,N
35,Zach McKinstry,656716,DET,Kyle Hart,606996,L,0.8,0.3,0.04,0.94,2.1600000000000006,410.0,0.21,0.09,0.046,0.128,0.306,0.298,0.326,0.298,0.393,53.0,0.189,0.075,0.053,0.125,0.312,0.289,0.184,0.526,N,N
36,Trea Turner,607208,PHI,David Peterson,656849,L,0.92,0.3,0.15,1.79,3.25,632.0,0.184,0.06,0.064,0.162,0.318,0.268,0.396,0.268,0.438,200.0,0.18,0.075,0.082,0.187,0.341,0.422,0.306,0.456,N,N
37,Bryce Harper,547180,PHI,David Peterson,656849,L,1.11,0.59,0.13,1.54,2.6399999999999997,722.0,0.217,0.115,0.108,0.238,0.367,0.315,0.479,0.315,0.367,260.0,0.238,0.123,0.139,0.221,0.387,0.47,0.301,0.367,N,N
38,Kyle Schwarber,656941,PHI,David Peterson,656849,L,1.35,0.75,0.18,1.41,2.07,790.0,0.276,0.152,0.153,0.244,0.389,0.297,0.557,0.297,0.494,286.0,0.259,0.15,0.121,0.23,0.399,0.558,0.236,0.485,Y,N
39,Nick Castellanos,592206,PHI,David Peterson,656849,L,1.01,0.28,0.13,1.61,2.79,748.0,0.209,0.063,0.082,0.177,0.338,0.305,0.387,0.305,0.37,198.0,0.222,0.071,0.094,0.242,0.368,0.432,0.324,0.417,N,N
40,J.T. Realmuto,592663,PHI,David Peterson,656849,L,1.22,0.3,0.15,1.56,2.5100000000000007,488.0,0.258,0.068,0.102,0.154,0.34,0.213,0.46,0.213,0.404,140.0,0.271,0.071,0.143,0.132,0.353,0.527,0.198,0.385,N,N
41,Alec Bohm,664761,PHI,David Peterson,656849,L,0.62,0.27,0.1,1.4700000000000002,3.06,698.0,0.148,0.056,0.069,0.153,0.337,0.234,0.464,0.234,0.325,205.0,0.098,0.054,0.075,0.17,0.349,0.477,0.276,0.374,N,N
42,Edmundo Sosa,624641,PHI,David Peterson,656849,L,1.02,0.16,0.12,1.5,2.4999999999999996,306.0,0.245,0.049,0.082,0.162,0.312,0.242,0.42,0.242,0.382,138.0,0.225,0.058,0.105,0.202,0.332,0.453,0.263,0.421,N,N
43,Rafael Marchan,665561,PHI,David Peterson,656849,L,0.65,0.46,0.08,1.22,2.41,76.0,0.145,0.092,0.07,0.194,0.371,0.281,0.298,0.281,0.474,32.0,0.156,0.062,0.08,0.241,0.369,0.32,0.24,0.52,N,N
44,Johan Rojas,679032,PHI,David Peterson,656849,L,0.81,0.15,0.04,1.13,2.5900000000000003,401.0,0.197,0.04,0.023,0.078,0.25,0.166,0.281,0.166,0.377,124.0,0.218,0.024,0.011,0.07,0.243,0.272,0.141,0.326,N,N
45,Francisco Lindor,596019,NYM,Zack Wheeler,554430,R,1.07,0.33,0.2,1.87,3.06,789.0,0.181,0.08,0.13,0.225,0.382,0.313,0.475,0.313,0.427,603.0,0.189,0.085,0.119,0.215,0.383,0.485,0.328,0.422,N,N
46,Juan Soto,665742,NYM,Zack Wheeler,554430,R,0.92,0.67,0.24,1.9500000000000002,2.8000000000000003,808.0,0.165,0.176,0.18,0.268,0.452,0.268,0.56,0.268,0.456,561.0,0.185,0.168,0.194,0.273,0.449,0.584,0.274,0.44,Y,N
47,Pete Alonso,624413,NYM,Zack Wheeler,554430,R,1.27,0.33,0.23,1.75,2.63,788.0,0.235,0.1,0.143,0.235,0.364,0.289,0.479,0.289,0.413,591.0,0.242,0.1,0.148,0.232,0.366,0.491,0.277,0.406,Y,N
48,Brandon Nimmo,607043,NYM,Zack Wheeler,554430,R,1.2,0.4,0.14,1.4900000000000002,2.5500000000000007,756.0,0.233,0.108,0.095,0.175,0.337,0.267,0.486,0.267,0.381,565.0,0.225,0.126,0.099,0.181,0.342,0.506,0.279,0.384,Y,N
49,Jesse Winker,608385,NYM,Zack Wheeler,554430,R,1.11,0.42,0.09,1.19,2.4199999999999995,554.0,0.215,0.117,0.081,0.159,0.328,0.219,0.381,0.219,0.372,446.0,0.202,0.121,0.081,0.168,0.329,0.373,0.234,0.386,N,N
50,Luis Torrens,620443,NYM,Zack Wheeler,554430,R,1.19,0.2,0.11,1.4,2.5999999999999996,186.0,0.215,0.065,0.098,0.152,0.344,0.242,0.5,0.242,0.318,135.0,0.207,0.052,0.112,0.127,0.363,0.52,0.255,0.306,N,N
51,Luisangel Acuna,682668,NYM,Zack Wheeler,554430,R,1.13,0.21,0.08,1.17,2.5700000000000003,93.0,0.172,0.065,0.042,0.207,0.298,0.197,0.408,0.197,0.296,66.0,0.167,0.045,0.019,0.111,0.262,0.308,0.173,0.25,N,N
52,Brett Baty,683146,NYM,Zack Wheeler,554430,R,1.3,0.25,0.08,1.02,2.21,226.0,0.265,0.08,0.055,0.098,0.274,0.212,0.356,0.212,0.438,186.0,0.263,0.081,0.05,0.1,0.274,0.372,0.207,0.438,N,N
53,Tyrone Taylor,621438,NYM,Zack Wheeler,554430,R,0.97,0.11,0.09,1.1600000000000001,2.2600000000000002,403.0,0.226,0.045,0.066,0.144,0.302,0.247,0.352,0.247,0.432,286.0,0.231,0.035,0.064,0.146,0.296,0.343,0.235,0.426,N,N
54,TJ Friedl,670770,CIN,Sandy Alcantara,645261,R,0.62,0.32,0.06,1.44,3.51,437.0,0.146,0.078,0.028,0.141,0.297,0.27,0.316,0.27,0.534,331.0,0.13,0.066,0.027,0.159,0.29,0.328,0.297,0.514,N,N
55,Matt McLain,680574,CIN,Sandy Alcantara,645261,R,1.16,0.31,0.15,1.8200000000000003,2.91,63.0,0.286,0.159,0.176,0.25,0.385,0.412,0.529,0.412,0.294,51.0,0.255,0.176,0.143,0.171,0.374,0.464,0.357,0.321,Y,N
56,Elly De La Cruz,682829,CIN,Sandy Alcantara,645261,R,1.25,0.36,0.15,1.77,2.7399999999999998,793.0,0.317,0.095,0.134,0.21,0.334,0.252,0.466,0.252,0.414,544.0,0.318,0.099,0.152,0.242,0.346,0.508,0.244,0.416,Y,N
57,Austin Hays,669720,CIN,Sandy Alcantara,645261,R,0.95,0.19,0.11,1.57,3.0299999999999994,288.0,0.233,0.035,0.084,0.161,0.309,0.281,0.419,0.281,0.468,194.0,0.211,0.026,0.07,0.155,0.29,0.38,0.275,0.493,N,N
58,Gavin Lux,666158,CIN,Sandy Alcantara,645261,R,0.83,0.37,0.07,1.41,2.9,573.0,0.23,0.099,0.063,0.129,0.323,0.199,0.414,0.199,0.377,505.0,0.214,0.099,0.066,0.144,0.332,0.419,0.197,0.37,N,N
59,Spencer Steer,668715,CIN,Sandy Alcantara,645261,R,0.79,0.35,0.09,1.35,2.84,724.0,0.214,0.105,0.062,0.169,0.31,0.287,0.381,0.287,0.421,532.0,0.218,0.096,0.067,0.181,0.308,0.39,0.27,0.443,N,N
60,Jake Fraley,641584,CIN,Sandy Alcantara,645261,R,0.65,0.28,0.08,1.34,2.93,445.0,0.184,0.074,0.037,0.116,0.292,0.214,0.26,0.214,0.456,385.0,0.192,0.078,0.039,0.126,0.295,0.272,0.219,0.448,N,N
61,Noelvi Marte,682622,CIN,Sandy Alcantara,645261,R,0.93,0.14,0.09,1.35,2.6799999999999997,266.0,0.293,0.038,0.063,0.107,0.276,0.229,0.349,0.229,0.354,213.0,0.268,0.033,0.068,0.109,0.285,0.356,0.247,0.356,N,N
62,Austin Wynns,642851,CIN,Sandy Alcantara,645261,R,0.87,0.16,0.05,0.99,2.29,44.0,0.273,0.045,0.069,0.244,0.375,0.241,0.483,0.241,0.345,28.0,0.25,0.071,0.056,0.2,0.403,0.444,0.222,0.278,N,N
63,Xavier Edwards,669364,MIA,Brady Singer,663903,R,0.75,0.39,0.05,1.51,3.4300000000000006,406.0,0.177,0.106,0.014,0.079,0.297,0.19,0.241,0.19,0.286,270.0,0.163,0.107,0.015,0.093,0.31,0.255,0.204,0.301,N,N
64,Jesus Sanchez,660821,MIA,Brady Singer,663903,R,1.1,0.33,0.15,1.75,2.9499999999999997,558.0,0.26,0.075,0.123,0.161,0.347,0.213,0.51,0.213,0.335,436.0,0.248,0.076,0.14,0.181,0.372,0.548,0.223,0.346,N,N
65,Eric Wagaman,676572,MIA,Brady Singer,663903,R,0.87,0.36,0.11,1.53,3.1199999999999997,145.0,0.186,0.055,0.073,0.175,0.356,0.245,0.455,0.245,0.291,91.0,0.176,0.077,0.074,0.19,0.373,0.441,0.235,0.309,N,N
66,Kyle Stowers,669065,MIA,Brady Singer,663903,R,1.4,0.32,0.13,1.4700000000000002,2.4899999999999998,294.0,0.34,0.078,0.132,0.132,0.305,0.21,0.515,0.21,0.389,224.0,0.371,0.085,0.151,0.129,0.313,0.521,0.244,0.395,Y,N
67,Connor Norby,681393,MIA,Brady Singer,663903,R,1.31,0.17,0.17,1.6500000000000001,2.6300000000000003,214.0,0.327,0.07,0.142,0.189,0.317,0.37,0.386,0.37,0.409,141.0,0.298,0.106,0.12,0.185,0.328,0.386,0.337,0.47,N,N
68,Matt Mervis,670223,MIA,Brady Singer,663903,R,1.32,0.29,0.15,1.37,2.3699999999999997,89.0,0.36,0.079,0.125,0.253,0.264,0.354,0.417,0.354,0.521,81.0,0.358,0.074,0.114,0.222,0.261,0.432,0.341,0.5,N,N
69,Otto Lopez,672640,MIA,Brady Singer,663903,R,0.65,0.21,0.09,1.5299999999999998,3.0300000000000002,523.0,0.166,0.063,0.06,0.112,0.325,0.209,0.369,0.209,0.314,351.0,0.162,0.074,0.056,0.128,0.336,0.401,0.217,0.33,N,N
70,Liam Hicks,689414,MIA,Brady Singer,663903,R,0.65,0.41,0.07,1.28,2.61,55.0,0.182,0.073,0.0,0.109,0.31,0.308,0.282,0.308,0.308,33.0,0.152,0.061,0.0,0.129,0.348,0.308,0.269,0.269,N,N
71,Dane Myers,667472,MIA,Brady Singer,663903,R,1.05,0.3,0.07,1.1300000000000001,2.18,153.0,0.301,0.059,0.095,0.158,0.326,0.211,0.463,0.211,0.326,63.0,0.349,0.063,0.081,0.119,0.307,0.432,0.108,0.297,N,N
72,Ben Rice,700250,NYY,Luis L. Ortiz,682847,R,1.04,0.54,0.27,2.04,2.88,256.0,0.258,0.117,0.185,0.216,0.38,0.299,0.452,0.299,0.478,188.0,0.25,0.117,0.198,0.239,0.396,0.457,0.284,0.44,N,N
73,Aaron Judge,592450,NYY,Luis L. Ortiz,682847,R,1.02,0.65,0.38,2.58,2.6799999999999997,785.0,0.246,0.161,0.269,0.371,0.485,0.379,0.608,0.379,0.381,587.0,0.245,0.14,0.262,0.343,0.481,0.59,0.379,0.37,Y,N
74,Cody Bellinger,641355,NYY,Luis L. Ortiz,682847,R,0.63,0.29,0.13,1.61,3.3000000000000003,642.0,0.168,0.069,0.064,0.157,0.302,0.349,0.341,0.349,0.429,455.0,0.171,0.09,0.066,0.159,0.303,0.359,0.368,0.476,N,N
75,Paul Goldschmidt,502671,NYY,Luis L. Ortiz,682847,R,1.02,0.32,0.15,1.69,2.8600000000000008,747.0,0.256,0.068,0.101,0.158,0.338,0.266,0.475,0.266,0.376,554.0,0.287,0.06,0.114,0.149,0.326,0.465,0.262,0.362,N,N
76,Jazz Chisholm,665862,NYY,Luis L. Ortiz,682847,R,0.96,0.31,0.18,1.71,2.77,714.0,0.256,0.078,0.107,0.191,0.322,0.267,0.412,0.267,0.429,470.0,0.255,0.079,0.122,0.218,0.341,0.468,0.279,0.458,N,N
77,Anthony Volpe,683011,NYY,Luis L. Ortiz,682847,R,0.9,0.25,0.09,1.4,2.83,784.0,0.232,0.066,0.05,0.131,0.284,0.23,0.358,0.23,0.316,557.0,0.242,0.059,0.052,0.131,0.278,0.342,0.243,0.321,N,N
78,Austin Wells,669224,NYY,Luis L. Ortiz,682847,R,0.73,0.4,0.16,1.54,2.7300000000000004,490.0,0.214,0.11,0.092,0.179,0.334,0.305,0.406,0.305,0.385,381.0,0.199,0.115,0.101,0.198,0.349,0.409,0.304,0.401,N,N
79,Jasson Dominguez,691176,NYY,Luis L. Ortiz,682847,R,0.95,0.33,0.15,1.38,2.4899999999999998,145.0,0.303,0.131,0.099,0.144,0.311,0.173,0.481,0.173,0.481,89.0,0.303,0.101,0.151,0.2,0.344,0.528,0.17,0.547,N,N
80,Oswaldo Cabrera,665828,NYY,Luis L. Ortiz,682847,R,0.64,0.25,0.06,1.16,2.69,383.0,0.198,0.068,0.032,0.111,0.293,0.226,0.351,0.226,0.387,292.0,0.188,0.072,0.037,0.132,0.308,0.346,0.192,0.421,N,N
81,Steven Kwan,680757,CLE,Carlos Rodon,607074,L,0.59,0.49,0.04,1.38,3.46,637.0,0.096,0.096,0.026,0.139,0.337,0.277,0.232,0.277,0.299,191.0,0.126,0.084,0.027,0.116,0.341,0.24,0.22,0.287,N,N
82,Jose Ramirez,608070,CLE,Carlos Rodon,607074,L,0.6,0.31,0.2,1.9600000000000002,3.4400000000000004,757.0,0.12,0.063,0.089,0.257,0.333,0.32,0.389,0.32,0.512,196.0,0.102,0.041,0.119,0.344,0.375,0.452,0.304,0.524,N,N
83,Carlos Santana,467793,CLE,Carlos Rodon,607074,L,0.84,0.52,0.13,1.4000000000000001,2.9000000000000004,685.0,0.169,0.101,0.075,0.17,0.325,0.268,0.396,0.268,0.515,184.0,0.174,0.082,0.118,0.256,0.365,0.529,0.228,0.485,N,N
84,Jhonkensy Noel,678877,CLE,Carlos Rodon,607074,L,1.49,0.31,0.16,1.44,2.38,240.0,0.304,0.062,0.122,0.225,0.302,0.272,0.401,0.272,0.517,86.0,0.267,0.058,0.175,0.308,0.374,0.439,0.316,0.439,N,N
85,Kyle Manzardo,700932,CLE,Carlos Rodon,607074,L,1.33,0.54,0.14,1.2000000000000002,2.25,241.0,0.257,0.087,0.128,0.243,0.308,0.417,0.417,0.417,0.429,39.0,0.179,0.103,0.185,0.515,0.366,0.407,0.333,0.37,N,N
86,Gabriel Arias,672356,CLE,Carlos Rodon,607074,L,1.64,0.33,0.1,1.06,2.04,237.0,0.316,0.046,0.094,0.158,0.292,0.188,0.383,0.188,0.376,89.0,0.348,0.056,0.094,0.155,0.277,0.434,0.17,0.453,N,N
87,Angel Martinez,682657,CLE,Carlos Rodon,607074,L,0.86,0.39,0.06,1.13,2.6300000000000003,203.0,0.182,0.074,0.02,0.114,0.279,0.238,0.351,0.238,0.424,53.0,0.189,0.151,0.029,0.091,0.347,0.371,0.114,0.457,N,N
88,Austin Hedges,595978,CLE,Carlos Rodon,607074,L,1.2,0.28,0.05,0.78,2.1499999999999995,170.0,0.347,0.065,0.021,0.099,0.182,0.361,0.258,0.361,0.515,79.0,0.354,0.038,0.022,0.083,0.188,0.304,0.283,0.63,N,N
89,Brayan Rocchio,677587,CLE,Carlos Rodon,607074,L,0.86,0.38,0.06,0.97,2.2900000000000005,507.0,0.195,0.095,0.037,0.1,0.285,0.235,0.232,0.235,0.421,149.0,0.235,0.094,0.052,0.143,0.262,0.229,0.24,0.469,N,N
90,Cedric Mullins II,656775,BAL,Trevor Williams,592866,R,0.73,0.43,0.12,1.6,3.3300000000000005,583.0,0.196,0.096,0.055,0.194,0.304,0.287,0.339,0.287,0.434,463.0,0.201,0.108,0.058,0.211,0.315,0.358,0.306,0.416,Y,N
91,Gunnar Henderson,683002,BAL,Trevor Williams,592866,R,0.84,0.41,0.22,2.0900000000000003,3.1799999999999997,776.0,0.231,0.101,0.111,0.245,0.373,0.23,0.547,0.23,0.398,541.0,0.22,0.092,0.125,0.265,0.404,0.606,0.239,0.402,N,N
92,Adley Rutschman,668939,BAL,Trevor Williams,592866,R,0.55,0.43,0.12,1.6199999999999999,3.36,722.0,0.163,0.09,0.069,0.145,0.327,0.324,0.367,0.324,0.43,517.0,0.172,0.093,0.071,0.139,0.32,0.369,0.354,0.441,Y,N
93,Ryan O'Hearn,656811,BAL,Trevor Williams,592866,R,0.51,0.31,0.12,1.5999999999999999,3.23,553.0,0.137,0.09,0.071,0.169,0.358,0.267,0.417,0.267,0.413,503.0,0.137,0.095,0.078,0.18,0.37,0.446,0.287,0.407,N,N
94,Tyler O'Neill,641933,BAL,Trevor Williams,592866,R,0.99,0.36,0.23,1.75,2.64,533.0,0.33,0.099,0.173,0.261,0.344,0.342,0.478,0.342,0.461,363.0,0.32,0.085,0.144,0.205,0.32,0.452,0.312,0.447,N,N
95,Heston Kjerstad,677008,BAL,Trevor Williams,592866,R,0.9,0.28,0.17,1.69,2.7399999999999998,162.0,0.278,0.056,0.099,0.172,0.33,0.277,0.465,0.277,0.297,138.0,0.275,0.065,0.118,0.197,0.332,0.459,0.306,0.306,N,N
96,Jordan Westburg,676059,BAL,Trevor Williams,592866,R,0.69,0.19,0.17,1.8000000000000003,2.9800000000000004,525.0,0.217,0.051,0.125,0.213,0.356,0.271,0.457,0.271,0.367,397.0,0.196,0.04,0.119,0.218,0.358,0.464,0.254,0.366,Y,N
97,Ryan Mountcastle,663624,BAL,Trevor Williams,592866,R,0.68,0.2,0.14,1.54,2.82,576.0,0.226,0.052,0.096,0.148,0.332,0.243,0.46,0.243,0.299,415.0,0.243,0.048,0.106,0.149,0.317,0.464,0.27,0.287,N,Y
98,Jackson Holliday,702616,BAL,Trevor Williams,592866,R,0.86,0.25,0.12,1.31,2.47,271.0,0.306,0.07,0.078,0.129,0.271,0.269,0.431,0.269,0.317,215.0,0.298,0.065,0.08,0.14,0.271,0.445,0.27,0.321,N,N
99,James Wood,695578,WSH,Tomoyuki Sugano,608372,R,1.28,0.51,0.2,1.86,2.75,430.0,0.284,0.116,0.125,0.191,0.361,0.2,0.529,0.2,0.333,270.0,0.315,0.144,0.153,0.227,0.367,0.562,0.229,0.34,N,N
