,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
15,Ke'Bryan Hayes,663647,CIN,Andre Pallante,669467,R,0.6,0.22,0.07,1.42,3.0799999999999996,883.0,0.194,0.054,0.037,0.069,0.283,0.179,0.443,0.179,0.285,683.0,0.198,0.053,0.034,0.061,0.281,0.446,0.172,0.267,N,N
16,Will Banfield,677943,CIN,Andre Pallante,669467,R,0.77,0.2,0.1,1.33,2.7899999999999996,6.0,0.5,0.0,0.0,0.0,0.28,0.333,0.333,0.333,0.333,5.0,0.6,0.0,0.0,0.0,0.235,0.0,0.5,0.0,N,N
17,Matt McLain,680574,CIN,Andre Pallante,669467,R,0.77,0.32,0.11,1.3599999999999999,2.45,485.0,0.272,0.091,0.069,0.114,0.291,0.289,0.391,0.289,0.289,369.0,0.268,0.079,0.072,0.116,0.291,0.384,0.274,0.308,Y,N
18,Fernando Tatis Jr.,665487,SD,Joe Ryan,657746,R,0.93,0.38,0.18,1.84,3.0399999999999996,1027.0,0.197,0.103,0.123,0.189,0.385,0.242,0.54,0.242,0.384,753.0,0.186,0.086,0.13,0.22,0.397,0.54,0.218,0.385,Y,N
19,Luis Arraez,650333,SD,Joe Ryan,657746,R,0.15,0.16,0.04,1.56,4.009999999999999,1242.0,0.035,0.039,0.013,0.09,0.309,0.239,0.203,0.239,0.329,861.0,0.022,0.043,0.017,0.099,0.32,0.236,0.252,0.32,N,N
20,Manny Machado,592518,SD,Joe Ryan,657746,R,0.89,0.25,0.17,1.8199999999999998,3.0400000000000005,1216.0,0.19,0.069,0.116,0.189,0.354,0.249,0.507,0.249,0.358,911.0,0.186,0.06,0.108,0.178,0.35,0.504,0.225,0.357,N,N
21,Ryan O'Hearn,656811,SD,Joe Ryan,657746,R,0.77,0.35,0.12,1.53,2.8499999999999996,938.0,0.164,0.097,0.076,0.168,0.356,0.266,0.42,0.266,0.393,816.0,0.158,0.1,0.08,0.172,0.364,0.444,0.274,0.391,N,N
22,Ramon Laureano,657656,SD,Joe Ryan,657746,R,1.19,0.2,0.17,1.7200000000000002,2.5599999999999996,707.0,0.27,0.059,0.135,0.22,0.349,0.292,0.458,0.292,0.392,473.0,0.277,0.059,0.129,0.211,0.338,0.454,0.298,0.368,N,N
23,Gavin Sheets,657757,SD,Joe Ryan,657746,R,0.78,0.23,0.13,1.4200000000000002,2.4999999999999996,943.0,0.205,0.078,0.078,0.157,0.33,0.238,0.41,0.238,0.409,732.0,0.202,0.086,0.086,0.165,0.34,0.426,0.265,0.414,N,N
24,Jake Cronenworth,630105,SD,Joe Ryan,657746,R,0.83,0.37,0.1,1.34,2.57,1080.0,0.193,0.109,0.072,0.148,0.329,0.27,0.371,0.27,0.362,775.0,0.192,0.112,0.093,0.173,0.347,0.409,0.284,0.363,N,N
25,Jose Iglesias,578428,SD,Joe Ryan,657746,R,0.65,0.16,0.04,1.19,2.85,586.0,0.15,0.056,0.016,0.079,0.295,0.169,0.282,0.169,0.284,370.0,0.149,0.046,0.014,0.05,0.282,0.279,0.148,0.307,N,N
26,Freddy Fermin,666023,SD,Joe Ryan,657746,R,0.73,0.16,0.06,1.15,2.63,648.0,0.176,0.059,0.037,0.089,0.281,0.215,0.339,0.215,0.382,431.0,0.172,0.056,0.042,0.1,0.266,0.372,0.211,0.375,N,N
27,Byron Buxton,621439,MIN,David Morgan,688158,R,1.38,0.3,0.22,1.87,2.66,820.0,0.261,0.061,0.153,0.259,0.358,0.32,0.516,0.32,0.486,625.0,0.272,0.056,0.145,0.253,0.35,0.511,0.297,0.504,N,N
28,Matt Wallner,670242,MIN,David Morgan,688158,R,1.68,0.48,0.18,1.55,2.1799999999999997,590.0,0.322,0.105,0.156,0.273,0.351,0.327,0.498,0.327,0.505,470.0,0.33,0.102,0.179,0.294,0.363,0.52,0.358,0.504,N,N
29,Brooks Lee,686797,MIN,David Morgan,688158,R,0.84,0.25,0.12,1.59,3.2600000000000002,618.0,0.167,0.055,0.057,0.129,0.297,0.275,0.346,0.275,0.415,427.0,0.148,0.066,0.048,0.137,0.293,0.326,0.287,0.437,N,N
30,Luke Keaschall,807712,MIN,David Morgan,688158,R,0.74,0.55,0.13,1.6300000000000001,2.8399999999999994,122.0,0.131,0.115,0.078,0.198,0.345,0.278,0.333,0.278,0.378,87.0,0.069,0.161,0.076,0.236,0.4,0.379,0.242,0.439,N,N
31,Kody Clemens,665019,MIN,David Morgan,688158,R,1.18,0.26,0.12,1.36,2.690000000000001,418.0,0.232,0.065,0.1,0.22,0.317,0.343,0.481,0.343,0.45,340.0,0.238,0.062,0.111,0.258,0.319,0.491,0.355,0.462,N,N
32,Ryan Jeffers,680777,MIN,David Morgan,688158,R,0.94,0.35,0.11,1.3800000000000001,2.63,888.0,0.199,0.082,0.076,0.173,0.318,0.279,0.381,0.279,0.353,618.0,0.196,0.073,0.082,0.162,0.315,0.373,0.266,0.359,N,N
33,Royce Lewis,668904,MIN,David Morgan,688158,R,0.97,0.32,0.13,1.42,2.6200000000000006,623.0,0.204,0.08,0.103,0.187,0.32,0.309,0.399,0.309,0.46,434.0,0.207,0.069,0.102,0.195,0.317,0.401,0.299,0.465,N,N
34,James Outman,681546,MIN,David Morgan,688158,R,1.47,0.44,0.09,1.08,1.8099999999999998,235.0,0.37,0.094,0.067,0.13,0.268,0.292,0.383,0.292,0.458,202.0,0.366,0.094,0.078,0.153,0.283,0.398,0.311,0.466,N,N
35,Austin Martin,668885,MIN,David Morgan,688158,R,0.75,0.29,0.04,1.18,2.43,334.0,0.177,0.087,0.016,0.1,0.304,0.209,0.328,0.209,0.422,227.0,0.176,0.079,0.006,0.092,0.278,0.345,0.226,0.399,N,N
36,Jared Triolo,669707,PIT,Lucas Giolito,608337,R,1.16,0.39,0.1,1.4100000000000001,2.95,709.0,0.237,0.103,0.056,0.11,0.305,0.267,0.38,0.267,0.369,502.0,0.241,0.1,0.058,0.109,0.308,0.415,0.24,0.403,N,N
37,Spencer Horwitz,687462,PIT,Lucas Giolito,608337,R,0.82,0.4,0.14,1.83,3.1399999999999997,708.0,0.188,0.099,0.078,0.15,0.332,0.258,0.368,0.258,0.388,586.0,0.181,0.101,0.085,0.167,0.342,0.379,0.275,0.382,N,N
38,Tommy Pham,502054,PIT,Lucas Giolito,608337,R,1.01,0.31,0.09,1.44,2.86,846.0,0.221,0.084,0.072,0.123,0.326,0.209,0.452,0.209,0.365,636.0,0.228,0.079,0.068,0.121,0.317,0.452,0.199,0.345,N,N
39,Nick Gonzales,693304,PIT,Lucas Giolito,608337,R,0.85,0.18,0.1,1.58,3.1200000000000006,694.0,0.187,0.049,0.065,0.119,0.31,0.242,0.385,0.242,0.382,529.0,0.18,0.051,0.045,0.1,0.298,0.368,0.231,0.371,N,N
40,Andrew McCutchen,457705,PIT,Lucas Giolito,608337,R,1.02,0.36,0.12,1.36,2.49,980.0,0.24,0.109,0.107,0.16,0.338,0.282,0.404,0.282,0.418,716.0,0.229,0.108,0.109,0.159,0.339,0.417,0.271,0.423,N,N
41,Oneil Cruz,665833,PIT,Lucas Giolito,608337,R,1.22,0.38,0.18,1.7,2.3800000000000003,1062.0,0.311,0.093,0.174,0.191,0.343,0.225,0.561,0.225,0.407,792.0,0.303,0.098,0.196,0.207,0.363,0.588,0.232,0.399,N,N
42,Henry Davis,680779,PIT,Lucas Giolito,608337,R,1.13,0.27,0.11,1.22,2.35,355.0,0.301,0.082,0.095,0.104,0.28,0.281,0.362,0.281,0.448,277.0,0.31,0.076,0.105,0.084,0.276,0.383,0.296,0.407,N,N
43,Alexander Canario,672744,PIT,Lucas Giolito,608337,R,1.3,0.2,0.13,1.31,2.23,224.0,0.33,0.08,0.13,0.112,0.304,0.252,0.45,0.252,0.389,132.0,0.348,0.083,0.095,0.083,0.287,0.473,0.189,0.338,N,N
44,Cam Devanney,687478,PIT,Lucas Giolito,608337,R,0.93,0.24,0.12,1.3,2.33,,,,,,,,,,,,,,,,,,,,N,N
45,Roman Anthony,701350,BOS,Mitch Keller,656605,R,1.18,0.58,0.21,2.02,2.8000000000000003,291.0,0.275,0.134,0.156,0.179,0.385,0.234,0.593,0.234,0.407,197.0,0.218,0.157,0.169,0.188,0.429,0.627,0.237,0.415,N,N
46,Alex Bregman,608324,BOS,Mitch Keller,656605,R,0.62,0.32,0.14,1.75,3.4,1022.0,0.141,0.078,0.069,0.199,0.333,0.285,0.422,0.285,0.415,734.0,0.153,0.067,0.075,0.213,0.324,0.419,0.307,0.417,N,N
47,Jarren Duran,680776,BOS,Mitch Keller,656605,R,0.95,0.33,0.12,1.8499999999999999,3.0399999999999996,1326.0,0.229,0.078,0.096,0.197,0.337,0.228,0.454,0.228,0.357,910.0,0.215,0.086,0.105,0.24,0.353,0.466,0.243,0.385,N,N
48,Trevor Story,596115,BOS,Mitch Keller,656605,R,1.2,0.2,0.13,1.5,2.7299999999999995,652.0,0.284,0.057,0.092,0.168,0.302,0.272,0.444,0.272,0.355,488.0,0.287,0.059,0.102,0.17,0.302,0.443,0.274,0.318,N,Y
49,Nathaniel Lowe,663993,BOS,Mitch Keller,656605,R,0.95,0.41,0.1,1.48,2.78,1086.0,0.238,0.111,0.064,0.147,0.321,0.238,0.404,0.238,0.332,782.0,0.22,0.109,0.069,0.166,0.333,0.408,0.244,0.338,N,N
50,Masataka Yoshida,807799,BOS,Mitch Keller,656605,R,0.53,0.21,0.09,1.5899999999999999,3.2299999999999995,545.0,0.13,0.062,0.059,0.129,0.321,0.227,0.385,0.227,0.402,412.0,0.141,0.058,0.07,0.142,0.335,0.427,0.244,0.405,N,N
51,Romy Gonzalez,663853,BOS,Mitch Keller,656605,R,1.05,0.14,0.12,1.55,2.72,472.0,0.258,0.053,0.115,0.18,0.339,0.205,0.547,0.205,0.298,221.0,0.249,0.018,0.081,0.108,0.287,0.494,0.15,0.312,N,N
52,Ceddanne Rafaela,678882,BOS,Mitch Keller,656605,R,0.78,0.12,0.1,1.5099999999999998,2.85,1064.0,0.231,0.034,0.087,0.157,0.296,0.259,0.389,0.259,0.38,770.0,0.216,0.03,0.075,0.15,0.297,0.377,0.263,0.359,N,Y
53,Carlos Narvaez,665966,BOS,Mitch Keller,656605,R,0.87,0.28,0.1,1.2200000000000002,2.42,390.0,0.251,0.095,0.091,0.163,0.302,0.264,0.453,0.264,0.354,269.0,0.257,0.086,0.08,0.165,0.291,0.426,0.273,0.352,N,N
54,Chandler Simpson,802415,TB,Brad Lord,695418,R,0.35,0.22,0.0,1.4000000000000001,3.94,342.0,0.102,0.053,0.0,0.053,0.295,0.08,0.164,0.08,0.328,257.0,0.105,0.051,0.0,0.071,0.291,0.157,0.083,0.343,N,N
55,Brandon Lowe,664040,TB,Brad Lord,695418,R,0.88,0.29,0.21,1.9700000000000002,3.14,882.0,0.257,0.073,0.128,0.226,0.35,0.307,0.457,0.307,0.44,695.0,0.252,0.082,0.135,0.24,0.365,0.471,0.305,0.451,N,N
56,Junior Caminero,691406,TB,Brad Lord,695418,R,0.73,0.19,0.28,2.17,3.3599999999999994,722.0,0.208,0.055,0.129,0.25,0.338,0.248,0.49,0.248,0.41,538.0,0.216,0.056,0.138,0.257,0.34,0.482,0.244,0.433,N,Y
57,Josh Lowe,666139,TB,Brad Lord,695418,R,0.88,0.31,0.09,1.56,3.0100000000000002,728.0,0.277,0.076,0.081,0.15,0.305,0.239,0.435,0.239,0.373,589.0,0.273,0.078,0.092,0.167,0.322,0.462,0.239,0.383,N,N
58,Bobby Seymour,676044,TB,Brad Lord,695418,R,0.89,0.26,0.16,1.5700000000000003,2.9099999999999997,32.0,0.406,0.031,0.0,0.129,0.212,0.278,0.5,0.278,0.444,27.0,0.37,0.037,0.0,0.154,0.249,0.562,0.25,0.438,N,N
59,Everson Pereira,677592,TB,Brad Lord,695418,R,1.31,0.29,0.13,1.3,2.33,41.0,0.415,0.122,0.105,0.111,0.27,0.316,0.421,0.316,0.526,23.0,0.348,0.174,0.0,0.0,0.262,0.273,0.273,0.455,N,N
60,Hunter Feduccia,676439,TB,Brad Lord,695418,R,0.74,0.41,0.09,1.2999999999999998,2.7099999999999995,65.0,0.215,0.154,0.073,0.056,0.282,0.22,0.317,0.22,0.39,52.0,0.154,0.173,0.086,0.071,0.322,0.343,0.229,0.429,N,N
61,Tristan Gray,656484,TB,Brad Lord,695418,R,0.79,0.21,0.13,1.4100000000000001,2.6900000000000004,60.0,0.383,0.067,0.091,0.089,0.25,0.333,0.545,0.333,0.515,52.0,0.423,0.058,0.111,0.102,0.231,0.481,0.407,0.519,N,N
62,Carson Williams,700246,TB,Brad Lord,695418,R,0.91,0.26,0.13,1.25,2.32,27.0,0.37,0.037,0.062,0.192,0.248,0.125,0.375,0.125,0.688,18.0,0.278,0.0,0.077,0.278,0.259,0.308,0.077,0.615,N,N
63,James Wood,695578,WSH,Ian Seymour,693855,L,1.54,0.42,0.16,1.5699999999999998,2.5900000000000003,911.0,0.303,0.115,0.139,0.197,0.36,0.206,0.535,0.206,0.339,324.0,0.262,0.074,0.107,0.158,0.343,0.514,0.192,0.313,N,N
64,C.J. Abrams,682928,WSH,Ian Seymour,693855,L,1.03,0.22,0.11,1.51,3.11,1131.0,0.197,0.062,0.075,0.186,0.327,0.277,0.407,0.277,0.44,355.0,0.245,0.048,0.053,0.152,0.29,0.383,0.243,0.449,N,N
65,Riley Adams,656180,WSH,Ian Seymour,693855,L,1.32,0.21,0.08,1.04,2.1199999999999997,353.0,0.34,0.068,0.102,0.136,0.286,0.215,0.468,0.215,0.41,135.0,0.356,0.067,0.093,0.122,0.247,0.507,0.28,0.427,N,N
66,Andres Chaparro,665953,WSH,Ian Seymour,693855,L,0.96,0.26,0.13,1.37,2.9899999999999998,161.0,0.199,0.068,0.088,0.199,0.308,0.307,0.351,0.307,0.43,70.0,0.243,0.114,0.159,0.23,0.383,0.432,0.273,0.455,N,N
67,Dylan Crews,686611,WSH,Ian Seymour,693855,L,1.06,0.28,0.14,1.4300000000000002,2.7199999999999998,364.0,0.234,0.08,0.094,0.14,0.322,0.23,0.41,0.23,0.373,101.0,0.257,0.059,0.06,0.118,0.3,0.343,0.194,0.358,N,N
68,Paul DeJong,657557,WSH,Ian Seymour,693855,L,1.47,0.18,0.13,1.2000000000000002,2.28,647.0,0.32,0.049,0.101,0.192,0.289,0.334,0.415,0.334,0.425,178.0,0.371,0.067,0.101,0.216,0.258,0.444,0.394,0.394,N,Y
69,Daylen Lile,695734,WSH,Ian Seymour,693855,L,0.77,0.26,0.06,1.3,2.84,247.0,0.162,0.053,0.037,0.129,0.331,0.228,0.397,0.228,0.444,48.0,0.25,0.021,0.03,0.091,0.312,0.303,0.273,0.242,N,N
70,Brady House,691781,WSH,Ian Seymour,693855,L,1.21,0.13,0.08,1.2500000000000002,2.4,202.0,0.287,0.025,0.043,0.082,0.291,0.223,0.453,0.223,0.324,65.0,0.354,0.015,0.049,0.063,0.274,0.634,0.22,0.341,N,N
71,Jacob Young,696285,WSH,Ian Seymour,693855,L,0.71,0.22,0.04,1.07,2.6,842.0,0.186,0.065,0.018,0.065,0.289,0.148,0.306,0.148,0.285,246.0,0.167,0.081,0.022,0.06,0.319,0.361,0.15,0.306,N,N
72,Brice Turang,668930,MIL,Max Scherzer,453286,R,0.92,0.38,0.13,1.68,3.2300000000000004,1169.0,0.195,0.084,0.049,0.118,0.318,0.205,0.371,0.205,0.287,872.0,0.187,0.092,0.057,0.132,0.329,0.384,0.225,0.287,N,N
73,Jackson Chourio,694192,MIL,Max Scherzer,453286,R,0.94,0.21,0.19,1.95,3.25,1044.0,0.207,0.054,0.082,0.195,0.325,0.246,0.429,0.246,0.322,748.0,0.207,0.049,0.087,0.211,0.322,0.419,0.258,0.33,N,N
74,Christian Yelich,592885,MIL,Max Scherzer,453286,R,1.09,0.44,0.14,1.62,2.6999999999999997,862.0,0.239,0.103,0.088,0.195,0.351,0.179,0.465,0.179,0.39,581.0,0.232,0.108,0.092,0.224,0.368,0.456,0.195,0.393,N,N
75,William Contreras,661388,MIL,Max Scherzer,453286,R,0.8,0.45,0.14,1.6,2.86,1248.0,0.195,0.115,0.081,0.168,0.349,0.201,0.486,0.201,0.371,921.0,0.187,0.11,0.085,0.176,0.353,0.488,0.21,0.365,N,N
76,Sal Frelick,686217,MIL,Max Scherzer,453286,R,0.56,0.3,0.08,1.48,3.2100000000000004,1027.0,0.139,0.076,0.019,0.095,0.294,0.19,0.239,0.19,0.382,773.0,0.136,0.08,0.025,0.105,0.302,0.25,0.193,0.378,N,N
77,Andrew Vaughn,683734,MIL,Max Scherzer,453286,R,0.77,0.21,0.17,1.61,2.7600000000000002,995.0,0.199,0.062,0.107,0.158,0.334,0.294,0.451,0.294,0.34,731.0,0.213,0.056,0.112,0.158,0.322,0.43,0.277,0.333,N,N
78,Isaac Collins,686555,MIL,Max Scherzer,453286,R,0.92,0.46,0.09,1.3399999999999999,2.44,398.0,0.231,0.123,0.048,0.145,0.316,0.234,0.393,0.234,0.417,257.0,0.23,0.14,0.05,0.13,0.327,0.398,0.186,0.41,N,N
79,Caleb Durbin,702332,MIL,Max Scherzer,453286,R,0.37,0.19,0.09,1.38,3.04,411.0,0.1,0.056,0.033,0.135,0.304,0.225,0.261,0.225,0.41,300.0,0.117,0.057,0.034,0.125,0.298,0.243,0.209,0.396,N,N
80,Andruw Monasterio,655316,MIL,Max Scherzer,453286,R,0.87,0.27,0.11,1.28,2.39,247.0,0.259,0.089,0.075,0.13,0.294,0.314,0.371,0.314,0.409,132.0,0.288,0.061,0.082,0.122,0.291,0.388,0.271,0.412,N,N
81,George Springer,543807,TOR,Brandon Woodruff,605540,R,0.93,0.41,0.19,1.77,2.9899999999999998,1080.0,0.185,0.106,0.116,0.186,0.358,0.245,0.411,0.245,0.379,817.0,0.176,0.093,0.122,0.196,0.364,0.419,0.235,0.388,Y,N
82,Addison Barger,680718,TOR,Brandon Woodruff,605540,R,1.22,0.25,0.18,1.87,2.95,637.0,0.256,0.058,0.111,0.194,0.327,0.241,0.468,0.241,0.431,523.0,0.233,0.059,0.123,0.212,0.345,0.473,0.257,0.445,N,N
83,Vladimir Guerrero Jr.,665489,TOR,Brandon Woodruff,605540,R,0.69,0.44,0.21,2.0100000000000002,3.16,1246.0,0.144,0.1,0.135,0.208,0.407,0.212,0.534,0.212,0.338,982.0,0.148,0.094,0.139,0.206,0.407,0.529,0.212,0.347,N,N
84,Bo Bichette,666182,TOR,Brandon Woodruff,605540,R,0.73,0.21,0.13,1.73,3.29,932.0,0.162,0.056,0.065,0.138,0.338,0.188,0.472,0.188,0.268,738.0,0.173,0.06,0.057,0.131,0.332,0.467,0.184,0.276,N,N
85,Nathan Lukes,664770,TOR,Brandon Woodruff,605540,R,0.59,0.4,0.1,1.48,3.1300000000000003,444.0,0.124,0.095,0.046,0.15,0.317,0.217,0.33,0.217,0.328,387.0,0.111,0.09,0.052,0.152,0.323,0.347,0.234,0.331,N,N
86,Ernie Clement,676391,TOR,Brandon Woodruff,605540,R,0.47,0.14,0.08,1.4300000000000002,3.4199999999999995,948.0,0.101,0.033,0.031,0.133,0.287,0.275,0.257,0.275,0.416,646.0,0.102,0.034,0.024,0.107,0.275,0.246,0.263,0.426,N,N
87,Andres Gimenez,665926,TOR,Brandon Woodruff,605540,R,0.68,0.18,0.08,1.3800000000000001,2.7899999999999996,924.0,0.159,0.049,0.031,0.095,0.305,0.2,0.286,0.2,0.407,679.0,0.158,0.057,0.031,0.105,0.318,0.301,0.217,0.406,N,N
88,Tyler Heineman,623168,TOR,Brandon Woodruff,605540,R,0.83,0.41,0.04,1.07,2.4699999999999998,162.0,0.204,0.093,0.037,0.132,0.278,0.241,0.241,0.241,0.398,106.0,0.245,0.104,0.045,0.124,0.268,0.212,0.273,0.424,N,N
89,Myles Straw,664702,TOR,Brandon Woodruff,605540,R,0.68,0.23,0.04,1.05,2.64,268.0,0.157,0.06,0.043,0.104,0.303,0.268,0.268,0.268,0.33,140.0,0.136,0.057,0.027,0.115,0.296,0.241,0.304,0.286,N,N
90,Randy Arozarena,668227,SEA,Tanner Bibee,676440,R,1.12,0.37,0.13,1.61,2.7800000000000002,1233.0,0.263,0.101,0.1,0.188,0.337,0.274,0.474,0.274,0.419,885.0,0.272,0.102,0.091,0.173,0.329,0.455,0.25,0.411,N,N
91,Cal Raleigh,663728,SEA,Tanner Bibee,676440,R,1.15,0.49,0.26,1.8800000000000001,2.72,1198.0,0.28,0.112,0.17,0.275,0.36,0.395,0.49,0.395,0.499,855.0,0.277,0.127,0.15,0.247,0.359,0.501,0.385,0.497,N,N
92,Julio Rodriguez,677594,SEA,Tanner Bibee,676440,R,0.94,0.22,0.16,1.8000000000000003,3.09,1213.0,0.237,0.058,0.1,0.167,0.35,0.26,0.477,0.26,0.346,892.0,0.233,0.058,0.091,0.152,0.348,0.457,0.259,0.353,N,N
93,Josh Naylor,647304,SEA,Tanner Bibee,676440,R,0.57,0.34,0.14,1.6700000000000002,3.1700000000000004,1137.0,0.157,0.079,0.077,0.189,0.337,0.261,0.415,0.261,0.433,793.0,0.144,0.087,0.085,0.204,0.357,0.443,0.263,0.453,N,N
94,Eugenio Suarez,553993,SEA,Tanner Bibee,676440,R,1.11,0.23,0.17,1.54,2.6100000000000003,1184.0,0.278,0.072,0.128,0.256,0.333,0.366,0.452,0.366,0.483,841.0,0.268,0.056,0.121,0.264,0.327,0.446,0.364,0.503,N,N
95,Jorge Polanco,593871,SEA,Tanner Bibee,676440,R,0.8,0.32,0.15,1.4700000000000002,2.81,891.0,0.23,0.085,0.095,0.177,0.33,0.305,0.416,0.305,0.491,677.0,0.236,0.096,0.112,0.187,0.35,0.467,0.306,0.512,N,N
96,Dominic Canzone,686527,SEA,Tanner Bibee,676440,R,0.81,0.25,0.14,1.55,2.79,392.0,0.247,0.082,0.119,0.172,0.337,0.276,0.467,0.276,0.395,324.0,0.241,0.077,0.127,0.203,0.343,0.468,0.277,0.386,N,N
97,J.P. Crawford,641487,SEA,Tanner Bibee,676440,R,0.7,0.39,0.09,1.2799999999999998,2.5999999999999996,1013.0,0.205,0.115,0.057,0.107,0.323,0.241,0.354,0.241,0.337,687.0,0.221,0.118,0.06,0.102,0.322,0.364,0.242,0.355,N,N
98,Cole Young,702284,SEA,Tanner Bibee,676440,R,0.66,0.37,0.09,1.1,2.4299999999999997,228.0,0.189,0.105,0.057,0.106,0.304,0.283,0.314,0.283,0.428,167.0,0.18,0.108,0.059,0.103,0.314,0.347,0.254,0.466,N,N
99,Steven Kwan,680757,CLE,Bryce Miller,682243,R,0.38,0.44,0.08,1.6500000000000001,3.8599999999999994,1104.0,0.09,0.087,0.023,0.119,0.32,0.28,0.22,0.28,0.317,764.0,0.085,0.092,0.027,0.137,0.325,0.232,0.303,0.319,N,N
100,Daniel Schneemann,682177,CLE,Bryce Miller,682243,R,1.17,0.51,0.15,1.54,2.9,573.0,0.283,0.099,0.091,0.152,0.304,0.259,0.405,0.259,0.425,488.0,0.273,0.094,0.098,0.161,0.312,0.423,0.264,0.456,N,N
101,Jose Ramirez,608070,CLE,Bryce Miller,682243,R,0.49,0.41,0.17,1.83,3.48,1203.0,0.118,0.063,0.08,0.241,0.337,0.306,0.384,0.306,0.514,875.0,0.126,0.069,0.074,0.229,0.33,0.355,0.315,0.511,N,N
