,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
11,Marcell Ozuna,542303,ATL,Trevor Williams,592866,R,1.1,0.4,0.25,2.05,2.7399999999999998,855.0,0.24,0.124,0.148,0.231,0.407,0.306,0.531,0.306,0.464,662.0,0.231,0.116,0.152,0.25,0.419,0.542,0.325,0.465,Y,N
12,Matt Olson,621566,ATL,Trevor Williams,592866,R,1.04,0.44,0.21,1.85,2.72,861.0,0.245,0.109,0.134,0.204,0.35,0.306,0.489,0.306,0.392,635.0,0.241,0.121,0.14,0.192,0.358,0.514,0.298,0.386,Y,N
13,Austin Riley,663586,ATL,Trevor Williams,592866,R,1.1,0.24,0.2,1.9000000000000001,2.74,653.0,0.26,0.07,0.156,0.197,0.362,0.309,0.53,0.309,0.377,504.0,0.272,0.062,0.16,0.191,0.358,0.511,0.29,0.39,N,N
14,Michael Harris II,671739,ATL,Trevor Williams,592866,R,0.79,0.15,0.15,1.8199999999999998,3.07,642.0,0.195,0.044,0.091,0.145,0.335,0.194,0.449,0.194,0.427,451.0,0.188,0.049,0.091,0.13,0.338,0.462,0.193,0.398,N,Y
15,Ozzie Albies,645277,ATL,Trevor Williams,592866,R,0.63,0.23,0.1,1.42,3.0200000000000005,617.0,0.149,0.065,0.056,0.141,0.298,0.3,0.304,0.3,0.45,464.0,0.157,0.08,0.063,0.136,0.298,0.283,0.306,0.483,N,N
16,Eli White,642201,ATL,Trevor Williams,592866,R,1.01,0.16,0.1,1.2999999999999998,2.47,137.0,0.241,0.051,0.085,0.19,0.309,0.213,0.415,0.213,0.394,104.0,0.231,0.058,0.099,0.202,0.319,0.38,0.239,0.38,N,N
17,Nick Allen,669397,ATL,Trevor Williams,592866,R,0.69,0.15,0.03,1.0,2.74,223.0,0.22,0.049,0.006,0.054,0.239,0.143,0.217,0.143,0.36,157.0,0.248,0.057,0.0,0.028,0.242,0.178,0.131,0.346,N,N
18,Byron Buxton,621439,MIN,Tomoyuki Sugano,608372,R,1.13,0.23,0.27,2.17,2.9699999999999998,547.0,0.28,0.048,0.141,0.249,0.351,0.301,0.501,0.301,0.499,418.0,0.285,0.045,0.141,0.253,0.347,0.502,0.294,0.506,N,N
19,Trevor Larnach,663616,MIN,Tomoyuki Sugano,608372,R,0.97,0.44,0.16,1.7000000000000002,2.9499999999999997,564.0,0.218,0.096,0.094,0.167,0.346,0.259,0.448,0.259,0.435,512.0,0.211,0.104,0.101,0.181,0.356,0.438,0.271,0.438,N,N
20,Ryan Jeffers,680777,MIN,Tomoyuki Sugano,608372,R,0.84,0.29,0.16,1.7000000000000002,3.1000000000000005,583.0,0.199,0.074,0.081,0.191,0.313,0.294,0.363,0.294,0.363,412.0,0.192,0.066,0.081,0.173,0.314,0.342,0.268,0.369,N,N
21,Brooks Lee,686797,MIN,Tomoyuki Sugano,608372,R,0.56,0.23,0.16,1.75,3.4699999999999993,276.0,0.149,0.054,0.064,0.116,0.291,0.282,0.3,0.282,0.414,200.0,0.14,0.065,0.063,0.129,0.303,0.289,0.264,0.434,N,N
22,Carlos Correa,621043,MIN,Tomoyuki Sugano,608372,R,0.71,0.32,0.11,1.47,3.0500000000000007,515.0,0.173,0.085,0.077,0.173,0.341,0.217,0.431,0.217,0.331,405.0,0.173,0.089,0.071,0.14,0.33,0.411,0.202,0.327,N,N
23,Willi Castro,650489,MIN,Tomoyuki Sugano,608372,R,0.85,0.3,0.12,1.55,2.7600000000000002,728.0,0.236,0.076,0.069,0.134,0.316,0.268,0.369,0.268,0.421,542.0,0.223,0.083,0.076,0.132,0.333,0.38,0.28,0.436,N,N
24,Royce Lewis,668904,MIN,Tomoyuki Sugano,608372,R,0.79,0.28,0.18,1.68,2.8200000000000003,341.0,0.22,0.079,0.105,0.207,0.319,0.305,0.377,0.305,0.439,236.0,0.225,0.068,0.096,0.221,0.309,0.371,0.299,0.443,N,N
25,Kody Clemens,665019,MIN,Tomoyuki Sugano,608372,R,0.84,0.18,0.12,1.3900000000000001,2.75,146.0,0.233,0.041,0.078,0.226,0.288,0.35,0.427,0.35,0.476,125.0,0.24,0.04,0.092,0.239,0.29,0.46,0.368,0.506,N,N
26,DaShawn Keirsey Jr.,680577,MIN,Tomoyuki Sugano,608372,R,0.79,0.23,0.09,1.27,2.5300000000000002,45.0,0.222,0.0,0.059,0.068,0.221,0.206,0.294,0.206,0.441,33.0,0.152,0.0,0.074,0.094,0.256,0.333,0.185,0.444,N,N
27,Jackson Holliday,702616,BAL,Chris Paddack,663978,R,1.29,0.36,0.16,1.6600000000000001,2.9,330.0,0.3,0.076,0.079,0.13,0.29,0.262,0.446,0.262,0.322,259.0,0.282,0.073,0.084,0.147,0.295,0.464,0.271,0.331,N,N
28,Ryan Mountcastle,663624,BAL,Chris Paddack,663978,R,0.97,0.23,0.15,1.7400000000000002,3.1699999999999995,644.0,0.228,0.051,0.097,0.145,0.332,0.24,0.465,0.24,0.316,460.0,0.246,0.048,0.105,0.151,0.32,0.475,0.259,0.315,N,Y
29,Gunnar Henderson,683002,BAL,Chris Paddack,663978,R,0.98,0.4,0.23,2.0900000000000003,2.95,852.0,0.231,0.096,0.108,0.241,0.367,0.231,0.542,0.231,0.39,587.0,0.22,0.092,0.122,0.265,0.397,0.602,0.24,0.398,N,N
30,Adley Rutschman,668939,BAL,Chris Paddack,663978,R,0.64,0.43,0.13,1.61,3.1699999999999995,786.0,0.162,0.093,0.067,0.139,0.328,0.315,0.368,0.315,0.426,557.0,0.169,0.093,0.071,0.133,0.323,0.368,0.339,0.444,Y,N
31,Ryan O'Hearn,656811,BAL,Chris Paddack,663978,R,0.6,0.33,0.14,1.6300000000000001,3.0100000000000002,606.0,0.142,0.094,0.078,0.179,0.36,0.27,0.423,0.27,0.414,543.0,0.142,0.098,0.086,0.193,0.371,0.455,0.291,0.403,N,N
32,Tyler O'Neill,641933,BAL,Chris Paddack,663978,R,1.16,0.35,0.21,1.6099999999999999,2.3699999999999997,551.0,0.328,0.1,0.17,0.253,0.342,0.346,0.471,0.346,0.464,375.0,0.323,0.085,0.14,0.199,0.317,0.444,0.313,0.449,N,N
33,Cedric Mullins II,656775,BAL,Chris Paddack,663978,R,0.76,0.36,0.11,1.36,2.7300000000000004,652.0,0.201,0.094,0.054,0.179,0.3,0.283,0.339,0.283,0.438,506.0,0.209,0.099,0.059,0.197,0.307,0.356,0.303,0.424,Y,N
34,Emmanuel Rivera,656896,BAL,Chris Paddack,663978,R,0.76,0.27,0.08,1.25,2.5400000000000005,330.0,0.227,0.085,0.077,0.103,0.316,0.234,0.428,0.234,0.293,193.0,0.244,0.078,0.079,0.094,0.313,0.457,0.236,0.283,N,N
35,Heston Kjerstad,677008,BAL,Chris Paddack,663978,R,1.01,0.23,0.14,1.4100000000000001,2.2600000000000002,215.0,0.298,0.047,0.083,0.133,0.307,0.293,0.459,0.293,0.331,177.0,0.288,0.051,0.1,0.156,0.319,0.464,0.318,0.336,N,N
36,Miguel Vargas,678246,CWS,Nick Martinez,607259,R,0.89,0.43,0.1,1.37,3.2,396.0,0.22,0.106,0.05,0.116,0.276,0.336,0.309,0.336,0.397,261.0,0.238,0.115,0.061,0.121,0.292,0.333,0.309,0.4,N,N
37,Josh Rojas,668942,CWS,Nick Martinez,607259,R,0.89,0.35,0.1,1.6,3.1800000000000006,502.0,0.233,0.096,0.054,0.105,0.294,0.289,0.389,0.289,0.386,431.0,0.213,0.097,0.061,0.123,0.308,0.406,0.3,0.403,N,N
38,Luis Robert,673357,CWS,Nick Martinez,607259,R,1.24,0.23,0.2,1.8800000000000001,2.82,579.0,0.326,0.078,0.106,0.15,0.294,0.265,0.415,0.265,0.359,430.0,0.337,0.067,0.11,0.163,0.293,0.427,0.255,0.376,N,Y
39,Andrew Vaughn,683734,CWS,Nick Martinez,607259,R,0.8,0.19,0.17,1.6700000000000002,2.9899999999999998,782.0,0.217,0.058,0.105,0.153,0.322,0.307,0.447,0.307,0.34,586.0,0.229,0.058,0.109,0.151,0.318,0.433,0.286,0.329,N,N
40,Matt Thaiss,642136,CWS,Nick Martinez,607259,R,0.98,0.52,0.14,1.4500000000000002,2.6100000000000003,274.0,0.266,0.172,0.059,0.098,0.301,0.268,0.399,0.268,0.405,219.0,0.297,0.196,0.072,0.103,0.309,0.441,0.225,0.459,N,N
41,Lenyn Sosa,672820,CWS,Nick Martinez,607259,R,0.82,0.09,0.13,1.66,3.1100000000000003,516.0,0.217,0.029,0.062,0.099,0.319,0.228,0.407,0.228,0.319,351.0,0.228,0.031,0.062,0.084,0.313,0.397,0.202,0.3,N,N
42,Josh Palacios,641943,CWS,Nick Martinez,607259,R,0.68,0.24,0.13,1.4300000000000002,2.7,155.0,0.206,0.123,0.05,0.091,0.321,0.14,0.45,0.14,0.49,130.0,0.2,0.146,0.062,0.112,0.35,0.519,0.16,0.506,N,N
43,Brooks Baldwin,681460,CWS,Nick Martinez,607259,R,0.9,0.23,0.11,1.3599999999999999,2.65,247.0,0.267,0.045,0.053,0.113,0.278,0.278,0.355,0.278,0.402,186.0,0.306,0.032,0.074,0.136,0.286,0.41,0.295,0.443,N,N
44,Jacob Amaya,676070,CWS,Nick Martinez,607259,R,0.98,0.4,0.09,1.1600000000000001,2.2,137.0,0.314,0.044,0.011,0.016,0.202,0.182,0.318,0.182,0.352,88.0,0.284,0.023,0.016,0.012,0.178,0.262,0.18,0.344,N,N
45,Gavin Lux,666158,CIN,Bryse Wilson,669060,R,0.76,0.54,0.11,1.68,3.2300000000000004,641.0,0.228,0.1,0.058,0.126,0.32,0.2,0.406,0.2,0.382,561.0,0.205,0.1,0.062,0.141,0.332,0.411,0.201,0.378,N,N
46,Santiago Espinal,669289,CIN,Bryse Wilson,669060,R,0.45,0.32,0.05,1.44,3.5499999999999994,509.0,0.13,0.065,0.017,0.097,0.292,0.252,0.255,0.252,0.36,335.0,0.146,0.054,0.004,0.051,0.282,0.229,0.248,0.32,N,N
47,Elly De La Cruz,682829,CIN,Bryse Wilson,669060,R,1.03,0.48,0.23,2.1,2.8300000000000005,880.0,0.309,0.093,0.127,0.2,0.329,0.243,0.456,0.243,0.407,604.0,0.31,0.098,0.147,0.234,0.344,0.503,0.237,0.41,Y,N
48,Austin Hays,669720,CIN,Bryse Wilson,669060,R,0.79,0.26,0.18,1.89,3.14,324.0,0.241,0.04,0.089,0.17,0.311,0.28,0.413,0.28,0.462,224.0,0.232,0.031,0.075,0.163,0.287,0.377,0.283,0.484,N,N
49,Spencer Steer,668715,CIN,Bryse Wilson,669060,R,0.68,0.48,0.15,1.63,2.93,805.0,0.217,0.103,0.065,0.165,0.309,0.279,0.379,0.279,0.428,593.0,0.216,0.098,0.07,0.175,0.311,0.395,0.268,0.455,N,N
50,Will Benson,666181,CIN,Bryse Wilson,669060,R,1.13,0.53,0.15,1.48,2.3499999999999996,401.0,0.397,0.102,0.111,0.186,0.27,0.352,0.397,0.352,0.497,329.0,0.416,0.097,0.119,0.203,0.271,0.447,0.358,0.522,N,N
51,Tyler Stephenson,663886,CIN,Bryse Wilson,669060,R,0.72,0.38,0.14,1.5500000000000003,2.6000000000000005,552.0,0.243,0.092,0.092,0.185,0.32,0.276,0.446,0.276,0.334,405.0,0.269,0.089,0.083,0.156,0.308,0.437,0.258,0.341,N,N
52,Matt McLain,680574,CIN,Bryse Wilson,669060,R,0.85,0.39,0.18,1.72,2.4899999999999998,148.0,0.318,0.135,0.115,0.137,0.319,0.333,0.474,0.333,0.308,113.0,0.327,0.133,0.119,0.116,0.311,0.492,0.322,0.322,Y,N
53,Connor Joe,656582,CIN,Bryse Wilson,669060,R,0.61,0.4,0.09,1.1600000000000001,2.3700000000000006,434.0,0.228,0.104,0.046,0.136,0.279,0.246,0.335,0.246,0.408,258.0,0.233,0.097,0.047,0.135,0.283,0.329,0.241,0.406,N,N
54,Chandler Simpson,802415,TB,Kevin Gausman,592332,R,0.77,0.19,0.01,1.28,3.61,80.0,0.125,0.05,0.0,0.054,0.292,0.092,0.154,0.092,0.354,56.0,0.125,0.054,0.0,0.078,0.327,0.133,0.111,0.333,N,N
55,Brandon Lowe,664040,TB,Kevin Gausman,592332,R,1.15,0.34,0.22,1.9700000000000002,2.8900000000000006,572.0,0.266,0.073,0.115,0.199,0.346,0.29,0.442,0.29,0.442,464.0,0.263,0.078,0.109,0.197,0.35,0.454,0.275,0.454,N,N
56,Junior Caminero,691406,TB,Kevin Gausman,592332,R,0.92,0.18,0.2,1.8800000000000001,3.2400000000000007,331.0,0.208,0.048,0.11,0.19,0.312,0.224,0.482,0.224,0.367,252.0,0.238,0.052,0.14,0.215,0.323,0.478,0.213,0.388,N,Y
57,Jonathan Aranda,666018,TB,Kevin Gausman,592332,R,1.0,0.41,0.19,1.84,2.7499999999999996,276.0,0.217,0.098,0.152,0.215,0.396,0.299,0.533,0.299,0.462,228.0,0.206,0.088,0.172,0.248,0.414,0.535,0.318,0.478,N,N
58,Kameron Misner,670224,TB,Kevin Gausman,592332,R,1.3,0.4,0.1,1.2400000000000002,2.41,131.0,0.328,0.061,0.051,0.15,0.261,0.278,0.316,0.278,0.392,105.0,0.343,0.076,0.049,0.147,0.279,0.328,0.246,0.393,N,N
59,Jose Caballero,676609,TB,Kevin Gausman,592332,R,1.06,0.25,0.07,1.2100000000000002,2.61,579.0,0.283,0.064,0.046,0.118,0.27,0.214,0.244,0.214,0.488,414.0,0.256,0.058,0.043,0.105,0.275,0.254,0.229,0.466,N,N
60,Taylor Walls,670764,TB,Kevin Gausman,592332,R,0.98,0.44,0.05,0.96,2.4400000000000004,365.0,0.249,0.123,0.031,0.06,0.262,0.288,0.245,0.288,0.424,272.0,0.232,0.147,0.036,0.061,0.277,0.26,0.308,0.396,N,N
61,Travis Jankowski,608671,TB,Kevin Gausman,592332,R,0.66,0.32,0.01,0.92,2.7,253.0,0.217,0.059,0.006,0.043,0.247,0.157,0.264,0.157,0.331,234.0,0.214,0.064,0.006,0.047,0.253,0.262,0.159,0.335,N,N
62,Ben Rortvedt,666163,TB,Kevin Gausman,592332,R,0.79,0.34,0.06,0.87,2.02,374.0,0.254,0.107,0.034,0.067,0.262,0.209,0.281,0.209,0.353,330.0,0.252,0.109,0.039,0.072,0.264,0.3,0.222,0.362,N,N
63,Bo Bichette,666182,TOR,Zack Littell,641793,R,0.71,0.17,0.14,1.91,3.65,524.0,0.177,0.057,0.063,0.107,0.328,0.182,0.447,0.182,0.275,426.0,0.181,0.059,0.062,0.124,0.329,0.447,0.175,0.275,N,N
64,Vladimir Guerrero Jr.,665489,TOR,Zack Littell,641793,R,0.56,0.3,0.24,2.26,3.53,864.0,0.15,0.094,0.138,0.202,0.404,0.212,0.541,0.212,0.323,693.0,0.157,0.088,0.137,0.195,0.405,0.536,0.205,0.331,N,N
65,Anthony Santander,623993,TOR,Zack Littell,641793,R,0.73,0.28,0.21,1.87,3.19,827.0,0.203,0.087,0.103,0.244,0.321,0.322,0.419,0.322,0.448,606.0,0.186,0.086,0.103,0.251,0.323,0.4,0.318,0.46,N,N
66,George Springer,543807,TOR,Zack Littell,641793,R,0.69,0.29,0.16,1.67,3.0399999999999996,761.0,0.2,0.109,0.108,0.162,0.337,0.232,0.397,0.232,0.369,577.0,0.194,0.095,0.107,0.163,0.332,0.39,0.216,0.392,Y,N
67,Daulton Varsho,662139,TOR,Zack Littell,641793,R,0.91,0.28,0.16,1.55,2.94,552.0,0.279,0.089,0.075,0.212,0.272,0.322,0.354,0.322,0.496,438.0,0.304,0.087,0.087,0.226,0.274,0.376,0.35,0.494,N,N
68,Alejandro Kirk,672386,TOR,Zack Littell,641793,R,0.39,0.23,0.1,1.5100000000000002,3.1799999999999997,509.0,0.132,0.073,0.067,0.1,0.323,0.201,0.43,0.201,0.331,378.0,0.108,0.077,0.069,0.077,0.328,0.452,0.193,0.325,N,N
69,Addison Barger,680718,TOR,Zack Littell,641793,R,0.8,0.2,0.16,1.6600000000000001,2.88,288.0,0.25,0.062,0.097,0.154,0.302,0.241,0.41,0.241,0.436,243.0,0.218,0.07,0.099,0.166,0.324,0.415,0.257,0.45,N,N
70,Ernie Clement,676391,TOR,Zack Littell,641793,R,0.33,0.07,0.08,1.4,3.38,569.0,0.105,0.026,0.037,0.134,0.284,0.267,0.246,0.267,0.43,381.0,0.108,0.024,0.027,0.12,0.269,0.246,0.261,0.444,N,N
71,Nathan Lukes,664770,TOR,Zack Littell,641793,R,0.48,0.25,0.09,1.4300000000000002,2.83,167.0,0.126,0.114,0.048,0.137,0.347,0.232,0.296,0.232,0.272,150.0,0.107,0.113,0.052,0.144,0.358,0.31,0.25,0.259,N,N
72,Jeremy Pena,665161,HOU,Jacob deGrom,594798,R,1.03,0.18,0.12,1.6400000000000001,3.29,823.0,0.164,0.041,0.06,0.134,0.32,0.228,0.396,0.228,0.399,630.0,0.178,0.044,0.059,0.124,0.321,0.389,0.206,0.405,Y,N
73,Jose Altuve,514888,HOU,Jacob deGrom,594798,R,1.03,0.26,0.11,1.5399999999999998,3.0700000000000003,847.0,0.177,0.065,0.061,0.139,0.308,0.244,0.313,0.244,0.517,659.0,0.181,0.065,0.059,0.134,0.302,0.296,0.237,0.506,N,N
74,Isaac Paredes,670623,HOU,Jacob deGrom,594798,R,0.94,0.41,0.12,1.4100000000000001,2.91,814.0,0.166,0.123,0.045,0.155,0.315,0.293,0.28,0.293,0.521,635.0,0.17,0.131,0.042,0.15,0.315,0.273,0.287,0.524,N,N
75,Christian Walker,572233,HOU,Jacob deGrom,594798,R,1.28,0.29,0.17,1.5300000000000002,2.5499999999999994,715.0,0.253,0.088,0.125,0.199,0.341,0.298,0.475,0.298,0.409,534.0,0.251,0.086,0.132,0.226,0.353,0.482,0.304,0.395,N,N
76,Yainer Diaz,673237,HOU,Jacob deGrom,594798,R,0.91,0.11,0.13,1.64,3.11,760.0,0.174,0.036,0.079,0.143,0.337,0.201,0.453,0.201,0.396,565.0,0.175,0.034,0.076,0.134,0.331,0.452,0.187,0.398,N,N
77,Victor Caratini,605170,HOU,Jacob deGrom,594798,R,0.95,0.28,0.09,1.27,2.6799999999999993,341.0,0.194,0.079,0.062,0.141,0.325,0.249,0.402,0.249,0.423,269.0,0.182,0.078,0.057,0.142,0.324,0.415,0.249,0.409,N,N
78,Jake Meyers,676694,HOU,Jacob deGrom,594798,R,1.1,0.23,0.09,1.25,2.5300000000000002,644.0,0.217,0.073,0.065,0.137,0.315,0.262,0.38,0.262,0.412,474.0,0.219,0.074,0.064,0.129,0.314,0.352,0.245,0.394,N,N
79,Zach Dezenzo,701305,HOU,Jacob deGrom,594798,R,1.59,0.29,0.1,1.1,1.8699999999999997,139.0,0.331,0.072,0.133,0.132,0.32,0.277,0.386,0.277,0.422,107.0,0.28,0.065,0.129,0.15,0.355,0.386,0.286,0.457,N,N
80,Cam Smith,701358,HOU,Jacob deGrom,594798,R,1.36,0.35,0.04,0.84,1.8499999999999999,112.0,0.304,0.107,0.062,0.133,0.311,0.219,0.375,0.219,0.328,88.0,0.284,0.08,0.036,0.088,0.294,0.364,0.182,0.345,N,N
81,Josh Smith,669701,TEX,Hunter Brown,686613,R,1.17,0.42,0.08,1.3800000000000001,2.8400000000000003,718.0,0.199,0.081,0.042,0.14,0.315,0.279,0.365,0.279,0.422,542.0,0.17,0.087,0.044,0.148,0.323,0.375,0.285,0.422,N,N
82,Wyatt Langford,694671,TEX,Hunter Brown,686613,R,1.22,0.38,0.16,1.6600000000000001,2.8400000000000003,691.0,0.211,0.093,0.095,0.172,0.336,0.292,0.435,0.292,0.41,535.0,0.206,0.075,0.079,0.146,0.32,0.438,0.268,0.43,N,N
83,Joc Pederson,592626,TEX,Hunter Brown,686613,R,1.15,0.49,0.16,1.46,2.4099999999999997,563.0,0.226,0.117,0.119,0.21,0.363,0.282,0.456,0.282,0.474,513.0,0.211,0.105,0.122,0.218,0.367,0.457,0.287,0.466,N,N
84,Adolis Garcia,666969,TEX,Hunter Brown,686613,R,1.5,0.3,0.15,1.4300000000000002,2.4299999999999997,795.0,0.268,0.064,0.132,0.174,0.317,0.337,0.485,0.337,0.351,597.0,0.258,0.065,0.134,0.176,0.327,0.479,0.353,0.34,N,N
85,Marcus Semien,543760,TEX,Hunter Brown,686613,R,0.85,0.36,0.11,1.38,2.9200000000000004,883.0,0.159,0.091,0.067,0.138,0.317,0.303,0.35,0.303,0.461,667.0,0.153,0.084,0.057,0.14,0.304,0.334,0.289,0.458,N,N
86,Evan Carter,694497,TEX,Hunter Brown,686613,R,1.36,0.45,0.1,1.15,2.1699999999999995,189.0,0.249,0.085,0.073,0.166,0.291,0.276,0.325,0.276,0.407,155.0,0.232,0.097,0.088,0.204,0.312,0.363,0.304,0.402,N,N
87,Josh Jung,673962,TEX,Hunter Brown,686613,R,1.39,0.2,0.13,1.33,2.29,314.0,0.236,0.045,0.12,0.181,0.317,0.284,0.391,0.284,0.347,237.0,0.232,0.042,0.11,0.186,0.318,0.407,0.279,0.355,N,N
88,Jonah Heim,641680,TEX,Hunter Brown,686613,R,0.85,0.23,0.09,1.17,2.4499999999999997,613.0,0.189,0.055,0.059,0.122,0.283,0.269,0.367,0.269,0.404,459.0,0.19,0.05,0.055,0.107,0.275,0.334,0.282,0.416,N,N
89,Jake Burger,669394,TEX,Hunter Brown,686613,R,1.23,0.17,0.15,1.3900000000000001,2.14,689.0,0.266,0.048,0.121,0.196,0.33,0.28,0.473,0.28,0.399,478.0,0.274,0.048,0.128,0.199,0.337,0.492,0.278,0.38,N,N
90,Jacob Wilson,805779,OAK,Matt Sauer,669422,R,0.32,0.27,0.07,1.73,3.940000000000001,271.0,0.07,0.055,0.021,0.119,0.314,0.161,0.246,0.161,0.301,218.0,0.069,0.046,0.026,0.107,0.322,0.25,0.151,0.318,N,N
91,Tyler Soderstrom,691016,OAK,Matt Sauer,669422,R,1.1,0.45,0.25,2.09,2.8699999999999997,389.0,0.244,0.085,0.148,0.203,0.362,0.288,0.502,0.288,0.389,324.0,0.244,0.096,0.157,0.223,0.375,0.533,0.286,0.41,N,N
92,Brent Rooker,667670,OAK,Matt Sauer,669422,R,1.2,0.39,0.3,2.09,2.4800000000000004,796.0,0.285,0.085,0.158,0.259,0.38,0.334,0.486,0.334,0.425,621.0,0.301,0.084,0.16,0.243,0.376,0.491,0.325,0.432,N,N
93,Shea Langeliers,669127,OAK,Matt Sauer,669422,R,1.08,0.33,0.26,1.95,2.8199999999999994,683.0,0.245,0.075,0.126,0.223,0.339,0.291,0.448,0.291,0.424,511.0,0.249,0.076,0.129,0.219,0.339,0.466,0.29,0.452,N,N
94,Lawrence Butler,671732,OAK,Matt Sauer,669422,R,0.99,0.36,0.2,1.82,2.8000000000000007,624.0,0.242,0.079,0.111,0.212,0.336,0.276,0.467,0.276,0.337,496.0,0.23,0.089,0.112,0.217,0.35,0.485,0.281,0.34,N,N
95,Miguel Andujar,609280,OAK,Matt Sauer,669422,R,0.47,0.2,0.1,1.4500000000000002,3.0899999999999994,440.0,0.125,0.043,0.033,0.101,0.296,0.198,0.35,0.198,0.383,357.0,0.118,0.036,0.033,0.092,0.282,0.348,0.197,0.391,N,N
96,JJ Bleday,668709,OAK,Matt Sauer,669422,R,0.77,0.52,0.1,1.33,2.6100000000000003,804.0,0.2,0.104,0.075,0.193,0.315,0.32,0.373,0.32,0.425,649.0,0.19,0.112,0.067,0.182,0.317,0.377,0.322,0.401,N,N
97,Luis Urias,649966,OAK,Matt Sauer,669422,R,0.82,0.44,0.15,1.3900000000000001,2.35,211.0,0.213,0.095,0.088,0.207,0.327,0.301,0.324,0.301,0.419,139.0,0.201,0.094,0.087,0.178,0.325,0.304,0.315,0.391,N,N
98,Nick Kurtz,701762,OAK,Matt Sauer,669422,R,0.98,0.44,0.18,1.59,2.14,64.0,0.375,0.078,0.114,0.123,0.312,0.257,0.457,0.257,0.343,52.0,0.385,0.096,0.111,0.149,0.358,0.519,0.185,0.296,N,N
