,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
19,Noelvi Marte,682622,CIN,Mitchell Parker,680730,L,0.89,0.26,0.15,1.7599999999999998,3.07,304.0,0.276,0.046,0.064,0.126,0.287,0.232,0.355,0.232,0.36,63.0,0.365,0.095,0.029,0.088,0.259,0.324,0.147,0.324,N,N
20,Santiago Espinal,669289,CIN,Mitchell Parker,680730,L,0.41,0.32,0.05,1.41,3.2800000000000002,464.0,0.127,0.062,0.019,0.101,0.291,0.251,0.249,0.251,0.364,159.0,0.094,0.082,0.046,0.193,0.314,0.298,0.252,0.435,N,N
21,Spencer Steer,668715,CIN,Mitchell Parker,680730,L,0.69,0.51,0.13,1.52,2.7800000000000002,759.0,0.211,0.104,0.068,0.17,0.315,0.282,0.387,0.282,0.425,200.0,0.205,0.125,0.053,0.145,0.319,0.348,0.318,0.348,N,N
22,Gavin Lux,666158,CIN,Mitchell Parker,680730,L,0.79,0.46,0.07,1.24,2.6300000000000003,604.0,0.227,0.099,0.062,0.128,0.326,0.198,0.415,0.198,0.38,74.0,0.351,0.108,0.026,0.015,0.258,0.359,0.205,0.436,N,N
23,Jose Trevino,624431,CIN,Mitchell Parker,680730,L,0.42,0.34,0.11,1.38,2.9200000000000004,309.0,0.159,0.081,0.056,0.159,0.28,0.249,0.373,0.249,0.356,120.0,0.142,0.108,0.067,0.183,0.278,0.36,0.258,0.404,N,N
24,Blake Dunn,694362,CIN,Mitchell Parker,680730,L,0.78,0.38,0.1,1.25,2.2800000000000002,92.0,0.337,0.098,0.089,0.118,0.311,0.178,0.311,0.178,0.356,46.0,0.348,0.109,0.045,0.158,0.311,0.409,0.045,0.364,N,N
25,Fernando Tatis Jr.,665487,SD,Mitch Keller,656605,R,0.85,0.31,0.2,2.02,3.27,560.0,0.205,0.079,0.152,0.225,0.404,0.251,0.553,0.251,0.388,405.0,0.19,0.044,0.167,0.268,0.42,0.551,0.243,0.393,Y,N
26,Luis Arraez,650333,SD,Mitch Keller,656605,R,0.16,0.16,0.03,1.67,4.069999999999999,773.0,0.04,0.034,0.014,0.088,0.321,0.25,0.236,0.25,0.335,533.0,0.024,0.036,0.02,0.089,0.334,0.269,0.261,0.311,N,N
27,Manny Machado,592518,SD,Mitch Keller,656605,R,0.73,0.26,0.15,1.77,3.2600000000000002,754.0,0.19,0.064,0.112,0.19,0.349,0.222,0.504,0.222,0.356,577.0,0.18,0.054,0.107,0.181,0.343,0.501,0.206,0.356,N,N
28,Gavin Sheets,657757,SD,Mitch Keller,656605,R,0.71,0.32,0.1,1.42,2.77,588.0,0.219,0.082,0.059,0.13,0.313,0.222,0.379,0.222,0.399,486.0,0.212,0.086,0.059,0.132,0.32,0.392,0.246,0.392,N,N
29,Xander Bogaerts,593428,SD,Mitch Keller,656605,R,0.65,0.27,0.08,1.4700000000000002,3.13,574.0,0.178,0.066,0.046,0.116,0.306,0.243,0.343,0.243,0.403,434.0,0.189,0.055,0.043,0.121,0.304,0.334,0.248,0.39,N,N
30,Jose Iglesias,578428,SD,Mitch Keller,656605,R,0.52,0.14,0.05,1.46,3.31,367.0,0.136,0.038,0.017,0.1,0.304,0.167,0.3,0.167,0.3,246.0,0.146,0.041,0.015,0.074,0.286,0.308,0.144,0.328,N,N
31,Tyler Wade,642180,SD,Mitch Keller,656605,R,0.68,0.33,0.04,1.08,2.59,200.0,0.205,0.095,0.015,0.035,0.287,0.182,0.175,0.182,0.474,167.0,0.192,0.096,0.017,0.041,0.305,0.181,0.198,0.474,N,N
32,Jason Heyward,518792,SD,Mitch Keller,656605,R,0.64,0.33,0.09,1.2600000000000002,2.71,312.0,0.208,0.08,0.056,0.184,0.284,0.227,0.394,0.227,0.565,281.0,0.185,0.085,0.055,0.194,0.291,0.402,0.241,0.593,N,N
33,Elias Diaz,553869,SD,Mitch Keller,656605,R,0.7,0.21,0.07,1.19,2.6300000000000003,411.0,0.195,0.063,0.043,0.119,0.278,0.176,0.352,0.176,0.359,291.0,0.203,0.062,0.052,0.138,0.283,0.367,0.171,0.386,N,N
34,Oneil Cruz,665833,PIT,Dylan Cease,656302,R,1.49,0.45,0.16,1.7400000000000002,2.61,714.0,0.298,0.087,0.17,0.206,0.357,0.228,0.563,0.228,0.425,521.0,0.294,0.094,0.199,0.212,0.381,0.599,0.23,0.413,N,N
35,Bryan Reynolds,668804,PIT,Dylan Cease,656302,R,1.17,0.38,0.16,1.7600000000000002,2.8300000000000005,828.0,0.238,0.077,0.101,0.166,0.352,0.261,0.457,0.261,0.378,585.0,0.229,0.087,0.092,0.173,0.355,0.446,0.29,0.403,N,N
36,Andrew McCutchen,457705,PIT,Dylan Cease,656302,R,1.27,0.5,0.11,1.24,2.35,610.0,0.246,0.11,0.124,0.178,0.338,0.29,0.389,0.29,0.389,434.0,0.24,0.106,0.125,0.183,0.341,0.399,0.278,0.384,N,N
37,Enmanuel Valdez,665839,PIT,Dylan Cease,656302,R,1.11,0.38,0.14,1.5500000000000003,2.7599999999999993,302.0,0.219,0.093,0.091,0.16,0.327,0.303,0.428,0.303,0.457,256.0,0.219,0.094,0.102,0.184,0.335,0.443,0.318,0.449,N,N
38,Joey Bart,663698,PIT,Dylan Cease,656302,R,1.27,0.34,0.12,1.43,2.4600000000000004,372.0,0.266,0.094,0.1,0.177,0.333,0.243,0.387,0.243,0.443,271.0,0.262,0.092,0.1,0.15,0.313,0.365,0.235,0.424,N,N
39,Ke'Bryan Hayes,663647,PIT,Dylan Cease,656302,R,0.92,0.22,0.05,1.27,2.88,515.0,0.186,0.058,0.029,0.059,0.285,0.167,0.439,0.167,0.274,392.0,0.196,0.051,0.024,0.041,0.279,0.443,0.162,0.254,N,N
40,Adam Frazier,624428,PIT,Dylan Cease,656302,R,0.76,0.3,0.04,1.14,2.79,393.0,0.191,0.074,0.021,0.085,0.283,0.26,0.224,0.26,0.391,346.0,0.185,0.075,0.02,0.097,0.285,0.232,0.272,0.392,N,N
41,Tommy Pham,502054,PIT,Dylan Cease,656302,R,1.06,0.29,0.07,1.1300000000000001,2.3000000000000003,582.0,0.232,0.074,0.065,0.107,0.309,0.212,0.419,0.212,0.372,439.0,0.241,0.075,0.06,0.1,0.305,0.419,0.205,0.346,N,N
42,Isiah Kiner-Falefa,643396,PIT,Dylan Cease,656302,R,0.72,0.16,0.03,1.08,2.67,605.0,0.162,0.038,0.019,0.097,0.284,0.203,0.3,0.203,0.34,437.0,0.162,0.043,0.02,0.115,0.285,0.313,0.211,0.336,N,N
43,Ketel Marte,606466,ARI,Jesus Luzardo,666200,L,0.83,0.4,0.27,2.29,3.17,608.0,0.181,0.105,0.119,0.26,0.397,0.252,0.538,0.252,0.478,219.0,0.155,0.055,0.135,0.324,0.436,0.582,0.229,0.5,N,N
44,Corbin Carroll,682998,ARI,Jesus Luzardo,666200,L,0.98,0.38,0.19,1.82,3.02,829.0,0.201,0.099,0.09,0.22,0.343,0.242,0.432,0.242,0.425,255.0,0.216,0.082,0.092,0.188,0.329,0.37,0.208,0.48,N,N
45,Randal Grichuk,545341,ARI,Jesus Luzardo,666200,L,0.91,0.28,0.2,2.0700000000000003,3.12,322.0,0.177,0.071,0.113,0.228,0.359,0.285,0.485,0.285,0.435,219.0,0.169,0.087,0.125,0.2,0.383,0.512,0.269,0.412,N,N
46,Eugenio Suarez,553993,ARI,Jesus Luzardo,666200,L,1.39,0.37,0.2,1.7200000000000002,2.3600000000000003,764.0,0.275,0.079,0.124,0.231,0.338,0.344,0.45,0.344,0.494,217.0,0.309,0.12,0.13,0.191,0.363,0.48,0.285,0.439,N,N
47,Josh Naylor,647304,ARI,Jesus Luzardo,666200,L,0.76,0.3,0.15,1.63,2.9700000000000006,754.0,0.158,0.085,0.082,0.209,0.34,0.246,0.415,0.246,0.431,208.0,0.183,0.077,0.079,0.169,0.304,0.338,0.252,0.338,N,N
48,Gabriel Moreno,672515,ARI,Jesus Luzardo,666200,L,0.76,0.36,0.1,1.48,2.88,433.0,0.152,0.113,0.054,0.098,0.327,0.215,0.418,0.215,0.288,137.0,0.109,0.088,0.036,0.098,0.322,0.345,0.236,0.364,N,N
49,Lourdes Gurriel Jr.,666971,ARI,Jesus Luzardo,666200,L,0.72,0.17,0.13,1.5,2.8200000000000003,669.0,0.17,0.046,0.068,0.156,0.317,0.28,0.393,0.28,0.387,199.0,0.176,0.05,0.091,0.175,0.361,0.455,0.299,0.396,N,N
50,Geraldo Perdomo,672695,ARI,Jesus Luzardo,666200,L,0.54,0.36,0.07,1.23,2.68,527.0,0.137,0.11,0.038,0.121,0.301,0.265,0.277,0.265,0.374,161.0,0.087,0.075,0.015,0.063,0.294,0.289,0.163,0.281,N,N
51,Jorge Barrosa,678489,ARI,Jesus Luzardo,666200,L,0.9,0.24,0.09,1.19,2.4000000000000004,34.0,0.206,0.0,0.037,0.125,0.275,0.148,0.259,0.148,0.296,16.0,0.188,0.0,0.077,0.125,0.236,0.231,0.308,0.308,N,N
52,Bryson Stott,681082,PHI,Merrill Kelly,518876,R,0.66,0.38,0.1,1.6600000000000001,3.52,688.0,0.17,0.092,0.038,0.115,0.308,0.262,0.298,0.262,0.349,535.0,0.161,0.086,0.045,0.132,0.313,0.312,0.272,0.34,N,N
53,Trea Turner,607208,PHI,Merrill Kelly,518876,R,0.77,0.26,0.15,1.8199999999999998,3.3300000000000005,667.0,0.183,0.058,0.062,0.155,0.319,0.263,0.402,0.263,0.436,459.0,0.187,0.052,0.055,0.142,0.308,0.388,0.245,0.431,N,N
54,Bryce Harper,547180,PHI,Merrill Kelly,518876,R,0.82,0.54,0.2,1.98,2.8900000000000006,757.0,0.217,0.115,0.107,0.23,0.364,0.312,0.48,0.312,0.365,484.0,0.202,0.114,0.094,0.242,0.356,0.486,0.319,0.362,N,N
55,Kyle Schwarber,656941,PHI,Merrill Kelly,518876,R,1.04,0.69,0.28,1.8800000000000001,2.35,824.0,0.275,0.153,0.153,0.245,0.388,0.298,0.557,0.298,0.497,525.0,0.282,0.156,0.172,0.253,0.385,0.553,0.33,0.505,Y,N
56,Nick Castellanos,592206,PHI,Merrill Kelly,518876,R,0.84,0.23,0.15,1.7800000000000002,2.9,782.0,0.207,0.061,0.084,0.172,0.34,0.305,0.389,0.305,0.373,573.0,0.202,0.059,0.08,0.15,0.329,0.367,0.3,0.357,N,N
57,J.T. Realmuto,592663,PHI,Merrill Kelly,518876,R,0.95,0.26,0.16,1.71,2.72,518.0,0.255,0.068,0.107,0.155,0.341,0.217,0.462,0.217,0.41,370.0,0.251,0.068,0.089,0.168,0.335,0.431,0.222,0.423,N,N
58,Max Kepler,596146,PHI,Merrill Kelly,518876,R,0.7,0.3,0.16,1.6600000000000001,2.8100000000000005,510.0,0.196,0.065,0.07,0.135,0.314,0.305,0.395,0.305,0.441,404.0,0.181,0.074,0.078,0.139,0.326,0.392,0.324,0.429,N,N
59,Alec Bohm,664761,PHI,Merrill Kelly,518876,R,0.51,0.22,0.09,1.4300000000000002,2.97,727.0,0.149,0.056,0.07,0.148,0.338,0.232,0.461,0.232,0.326,516.0,0.167,0.058,0.066,0.14,0.334,0.452,0.212,0.304,N,N
60,Johan Rojas,679032,PHI,Merrill Kelly,518876,R,0.69,0.13,0.05,1.2,2.7300000000000004,430.0,0.2,0.042,0.028,0.086,0.256,0.171,0.295,0.171,0.366,300.0,0.19,0.05,0.031,0.083,0.255,0.301,0.177,0.389,N,N
61,Jonathan India,663697,KC,Dean Kremer,665152,R,0.77,0.44,0.12,1.67,3.11,762.0,0.19,0.127,0.069,0.128,0.351,0.246,0.365,0.246,0.415,569.0,0.186,0.118,0.07,0.128,0.346,0.359,0.255,0.438,N,N
62,Bobby Witt Jr.,677951,KC,Dean Kremer,665152,R,0.63,0.25,0.26,2.51,3.54,837.0,0.152,0.07,0.134,0.243,0.407,0.291,0.475,0.291,0.331,675.0,0.159,0.079,0.142,0.259,0.41,0.494,0.289,0.326,N,N
63,Vinnie Pasquantino,686469,KC,Dean Kremer,665152,R,0.5,0.28,0.19,1.9500000000000002,3.55,681.0,0.14,0.068,0.073,0.177,0.324,0.301,0.452,0.301,0.475,534.0,0.12,0.079,0.073,0.182,0.335,0.456,0.308,0.471,N,N
64,Maikel Garcia,672580,KC,Dean Kremer,665152,R,0.68,0.26,0.08,1.5,3.3299999999999996,745.0,0.162,0.07,0.038,0.107,0.312,0.199,0.446,0.199,0.323,564.0,0.17,0.074,0.038,0.097,0.312,0.451,0.188,0.312,N,N
65,Michael Massey,686681,KC,Dean Kremer,665152,R,0.65,0.15,0.14,1.6700000000000002,3.3,463.0,0.162,0.035,0.06,0.153,0.296,0.332,0.353,0.332,0.505,378.0,0.14,0.04,0.065,0.15,0.313,0.378,0.355,0.489,N,N
66,Hunter Renfroe,592669,KC,Dean Kremer,665152,R,0.78,0.27,0.13,1.48,2.97,498.0,0.201,0.086,0.062,0.144,0.285,0.272,0.385,0.272,0.473,351.0,0.208,0.08,0.052,0.138,0.273,0.371,0.274,0.496,N,N
67,Drew Waters,671221,KC,Dean Kremer,665152,R,1.07,0.28,0.17,1.6500000000000001,2.5300000000000002,85.0,0.294,0.059,0.038,0.141,0.272,0.264,0.264,0.264,0.396,74.0,0.297,0.068,0.044,0.164,0.28,0.311,0.244,0.422,N,N
68,Freddy Fermin,666023,KC,Dean Kremer,665152,R,0.65,0.17,0.08,1.35,2.94,421.0,0.178,0.057,0.031,0.093,0.273,0.219,0.345,0.219,0.417,284.0,0.183,0.053,0.037,0.102,0.262,0.38,0.227,0.407,N,N
69,Kyle Isbel,664728,KC,Dean Kremer,665152,R,0.62,0.17,0.08,1.24,2.7,507.0,0.209,0.055,0.035,0.13,0.269,0.198,0.345,0.198,0.402,434.0,0.187,0.058,0.04,0.142,0.28,0.335,0.203,0.4,N,N
70,Cedric Mullins II,656775,BAL,Michael Wacha,608379,R,0.86,0.45,0.14,1.6700000000000002,3.18,618.0,0.199,0.099,0.055,0.183,0.306,0.284,0.346,0.284,0.431,481.0,0.208,0.104,0.059,0.201,0.314,0.364,0.302,0.417,Y,N
71,Gunnar Henderson,683002,BAL,Michael Wacha,608379,R,0.98,0.42,0.25,2.2,3.03,812.0,0.229,0.097,0.109,0.24,0.371,0.233,0.543,0.233,0.391,556.0,0.219,0.092,0.124,0.262,0.401,0.604,0.24,0.396,N,N
72,Adley Rutschman,668939,BAL,Michael Wacha,608379,R,0.64,0.46,0.14,1.7,3.24,750.0,0.161,0.095,0.067,0.14,0.33,0.322,0.371,0.322,0.426,530.0,0.17,0.096,0.07,0.136,0.324,0.371,0.351,0.443,Y,N
73,Ryan O'Hearn,656811,BAL,Michael Wacha,608379,R,0.6,0.34,0.15,1.71,3.1100000000000003,574.0,0.139,0.092,0.075,0.175,0.36,0.265,0.418,0.265,0.418,516.0,0.138,0.095,0.084,0.189,0.372,0.45,0.288,0.41,N,N
74,Ramon Laureano,657656,BAL,Michael Wacha,608379,R,1.2,0.22,0.17,1.7400000000000002,2.61,360.0,0.314,0.047,0.13,0.189,0.314,0.332,0.413,0.332,0.404,231.0,0.303,0.043,0.131,0.191,0.313,0.421,0.345,0.359,N,N
75,Jackson Holliday,702616,BAL,Michael Wacha,608379,R,1.14,0.31,0.14,1.46,2.57,298.0,0.305,0.074,0.072,0.118,0.278,0.26,0.431,0.26,0.32,231.0,0.29,0.069,0.075,0.131,0.28,0.449,0.265,0.327,N,N
76,Ryan Mountcastle,663624,BAL,Michael Wacha,608379,R,0.84,0.21,0.14,1.56,2.7800000000000002,607.0,0.227,0.053,0.097,0.147,0.329,0.246,0.455,0.246,0.31,430.0,0.249,0.049,0.106,0.152,0.316,0.462,0.269,0.302,N,Y
77,Heston Kjerstad,677008,BAL,Michael Wacha,608379,R,1.05,0.26,0.17,1.5700000000000003,2.3800000000000003,192.0,0.297,0.052,0.094,0.145,0.319,0.291,0.462,0.291,0.316,157.0,0.28,0.057,0.113,0.171,0.335,0.474,0.32,0.32,N,N
78,Ramon Urias,602104,BAL,Michael Wacha,608379,R,0.68,0.25,0.1,1.2600000000000002,2.46,383.0,0.185,0.081,0.087,0.157,0.323,0.261,0.384,0.261,0.373,279.0,0.183,0.09,0.07,0.137,0.319,0.39,0.26,0.375,N,N
79,Chandler Simpson,802415,TB,Max Fried,608331,L,0.83,0.22,0.01,1.32,3.5200000000000005,43.0,0.14,0.07,0.0,0.025,0.28,0.118,0.118,0.118,0.382,12.0,0.083,0.0,0.0,0.0,0.229,0.182,0.091,0.455,N,N
80,Yandy Diaz,650490,TB,Max Fried,608331,L,0.63,0.37,0.13,1.81,3.2299999999999995,754.0,0.147,0.078,0.078,0.138,0.338,0.184,0.49,0.184,0.283,173.0,0.087,0.087,0.112,0.2,0.396,0.552,0.217,0.35,N,N
81,Christopher Morel,666624,TB,Max Fried,608331,L,1.25,0.41,0.18,1.6400000000000001,2.66,699.0,0.276,0.094,0.117,0.154,0.325,0.266,0.406,0.266,0.455,157.0,0.28,0.083,0.113,0.152,0.291,0.402,0.268,0.495,N,N
82,Junior Caminero,691406,TB,Max Fried,608331,L,0.95,0.22,0.21,1.8900000000000001,3.07,295.0,0.217,0.051,0.116,0.191,0.316,0.219,0.488,0.219,0.363,60.0,0.15,0.033,0.02,0.086,0.269,0.49,0.224,0.327,N,Y
83,Brandon Lowe,664040,TB,Max Fried,608331,L,1.22,0.32,0.18,1.6400000000000001,2.53,536.0,0.261,0.069,0.119,0.204,0.352,0.291,0.446,0.291,0.438,94.0,0.287,0.053,0.148,0.205,0.343,0.393,0.361,0.377,N,N
84,Danny Jansen,643376,TB,Max Fried,608331,L,0.77,0.51,0.14,1.26,2.4699999999999998,400.0,0.198,0.132,0.057,0.132,0.292,0.347,0.309,0.347,0.502,125.0,0.208,0.216,0.014,0.093,0.316,0.264,0.333,0.431,N,N
85,Curtis Mead,678554,TB,Max Fried,608331,L,0.93,0.24,0.1,1.3900000000000001,2.66,175.0,0.234,0.051,0.05,0.044,0.287,0.208,0.367,0.208,0.358,82.0,0.22,0.085,0.074,0.028,0.344,0.389,0.259,0.333,N,N
86,Jose Caballero,676609,TB,Max Fried,608331,L,1.1,0.29,0.07,1.1500000000000001,2.28,553.0,0.286,0.061,0.048,0.123,0.267,0.222,0.241,0.222,0.497,151.0,0.364,0.066,0.061,0.165,0.239,0.207,0.183,0.561,N,N
87,Taylor Walls,670764,TB,Max Fried,608331,L,0.96,0.44,0.04,0.9,2.1300000000000003,330.0,0.258,0.121,0.029,0.059,0.258,0.278,0.249,0.278,0.42,80.0,0.35,0.05,0.0,0.053,0.19,0.208,0.188,0.479,N,N
88,Trent Grisham,663757,NYY,Ryan Pepiot,686752,R,1.35,0.68,0.21,1.6800000000000002,2.45,289.0,0.256,0.1,0.133,0.239,0.34,0.367,0.478,0.367,0.467,211.0,0.251,0.109,0.136,0.269,0.339,0.485,0.364,0.47,N,N
89,Aaron Judge,592450,NYY,Ryan Pepiot,686752,R,1.25,0.81,0.42,2.65,2.3,820.0,0.243,0.159,0.263,0.371,0.487,0.372,0.603,0.372,0.384,620.0,0.242,0.139,0.254,0.341,0.481,0.583,0.369,0.374,Y,N
90,Ben Rice,700250,NYY,Ryan Pepiot,686752,R,1.25,0.63,0.27,1.8900000000000001,2.39,288.0,0.264,0.115,0.177,0.232,0.371,0.309,0.457,0.309,0.497,212.0,0.255,0.113,0.192,0.267,0.39,0.462,0.292,0.462,N,N
91,Paul Goldschmidt,502671,NYY,Ryan Pepiot,686752,R,1.26,0.4,0.17,1.6800000000000002,2.5500000000000003,781.0,0.254,0.068,0.105,0.159,0.339,0.266,0.477,0.266,0.381,582.0,0.285,0.06,0.114,0.144,0.324,0.463,0.259,0.373,N,N
92,Cody Bellinger,641355,NYY,Ryan Pepiot,686752,R,0.73,0.36,0.15,1.58,2.93,676.0,0.169,0.074,0.065,0.16,0.303,0.346,0.346,0.346,0.426,484.0,0.174,0.095,0.068,0.162,0.304,0.364,0.364,0.472,N,N
93,Anthony Volpe,683011,NYY,Ryan Pepiot,686752,R,1.11,0.32,0.1,1.3600000000000003,2.5500000000000003,819.0,0.233,0.067,0.049,0.136,0.291,0.228,0.371,0.228,0.314,584.0,0.243,0.062,0.052,0.136,0.285,0.355,0.24,0.318,N,N
94,Austin Wells,669224,NYY,Ryan Pepiot,686752,R,0.89,0.47,0.17,1.52,2.51,519.0,0.214,0.104,0.098,0.183,0.334,0.313,0.414,0.313,0.371,401.0,0.2,0.11,0.106,0.203,0.347,0.414,0.304,0.392,N,N
95,Oswaldo Cabrera,665828,NYY,Ryan Pepiot,686752,R,0.83,0.33,0.06,1.18,2.6199999999999997,412.0,0.197,0.068,0.03,0.106,0.288,0.213,0.35,0.213,0.397,313.0,0.188,0.073,0.035,0.127,0.303,0.345,0.179,0.428,N,N
96,Oswald Peraza,672724,NYY,Ryan Pepiot,686752,R,1.06,0.27,0.09,1.1400000000000001,2.2,47.0,0.277,0.064,0.097,0.182,0.312,0.29,0.323,0.29,0.516,15.0,0.2,0.0,0.083,0.2,0.309,0.25,0.333,0.5,N,N
97,Steven Kwan,680757,CLE,Chris Bassitt,605135,R,0.46,0.37,0.07,1.6400000000000001,3.7,673.0,0.097,0.092,0.026,0.135,0.335,0.274,0.228,0.274,0.302,475.0,0.084,0.097,0.026,0.144,0.335,0.227,0.294,0.307,N,N
98,Nolan Jones,666134,CLE,Chris Bassitt,605135,R,1.42,0.45,0.1,1.38,2.5599999999999996,377.0,0.31,0.119,0.07,0.098,0.297,0.21,0.472,0.21,0.332,274.0,0.288,0.124,0.087,0.114,0.321,0.509,0.23,0.342,N,N
99,Jose Ramirez,608070,CLE,Chris Bassitt,605135,R,0.54,0.25,0.15,1.7400000000000002,3.4600000000000004,793.0,0.122,0.062,0.085,0.246,0.332,0.311,0.385,0.311,0.511,592.0,0.128,0.068,0.074,0.215,0.318,0.359,0.315,0.507,N,N
100,Kyle Manzardo,700932,CLE,Chris Bassitt,605135,R,1.16,0.32,0.16,1.5,2.74,268.0,0.261,0.086,0.121,0.234,0.303,0.41,0.41,0.41,0.434,229.0,0.275,0.083,0.11,0.189,0.293,0.411,0.425,0.445,N,N
