,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
12,Spencer Horwitz,687462,PIT,McCade Brown,685326,R,0.81,0.48,0.14,1.6900000000000002,2.9299999999999997,681.0,0.191,0.097,0.08,0.151,0.332,0.26,0.373,0.26,0.382,561.0,0.184,0.098,0.086,0.168,0.343,0.386,0.278,0.374,N,N
13,Andrew McCutchen,457705,PIT,McCade Brown,685326,R,0.99,0.45,0.12,1.31,2.48,958.0,0.241,0.109,0.109,0.161,0.337,0.283,0.407,0.283,0.418,697.0,0.231,0.108,0.112,0.162,0.339,0.421,0.273,0.423,N,N
14,Jack Suwinski,669261,PIT,McCade Brown,685326,R,1.19,0.57,0.15,1.26,2.24,406.0,0.3,0.108,0.102,0.132,0.305,0.28,0.386,0.28,0.411,363.0,0.284,0.116,0.107,0.136,0.318,0.407,0.29,0.416,N,N
15,Jared Triolo,669707,PIT,McCade Brown,685326,R,0.97,0.41,0.08,1.1300000000000001,2.52,682.0,0.239,0.1,0.056,0.105,0.302,0.272,0.382,0.272,0.366,481.0,0.243,0.094,0.057,0.104,0.304,0.42,0.242,0.401,N,N
16,Henry Davis,680779,PIT,McCade Brown,685326,R,1.06,0.34,0.1,1.15,2.27,340.0,0.291,0.082,0.093,0.098,0.283,0.265,0.363,0.265,0.451,264.0,0.303,0.076,0.103,0.074,0.278,0.385,0.276,0.41,N,N
17,Isiah Kiner-Falefa,643396,PIT,McCade Brown,685326,R,0.55,0.15,0.05,1.19,2.8500000000000005,900.0,0.157,0.037,0.02,0.089,0.277,0.17,0.281,0.17,0.368,667.0,0.157,0.04,0.021,0.101,0.273,0.284,0.172,0.36,N,N
18,Lars Nootbaar,663457,STL,Ryan Pepiot,686752,R,1.07,0.62,0.19,1.65,2.6599999999999997,854.0,0.207,0.115,0.099,0.16,0.341,0.23,0.508,0.23,0.363,595.0,0.187,0.118,0.109,0.174,0.363,0.51,0.255,0.342,Y,N
19,Ivan Herrera,671056,STL,Ryan Pepiot,686752,R,1.1,0.45,0.17,1.7400000000000002,2.7699999999999996,577.0,0.208,0.092,0.094,0.136,0.358,0.188,0.445,0.188,0.356,401.0,0.219,0.077,0.073,0.103,0.334,0.434,0.175,0.354,N,N
20,Alec Burleson,676475,STL,Ryan Pepiot,686752,R,0.68,0.35,0.18,1.81,3.2399999999999998,1045.0,0.131,0.064,0.076,0.157,0.334,0.274,0.421,0.274,0.359,802.0,0.131,0.071,0.08,0.171,0.349,0.446,0.289,0.385,N,N
21,Willson Contreras,575929,STL,Ryan Pepiot,686752,R,1.25,0.41,0.2,1.6600000000000001,2.2199999999999998,851.0,0.259,0.095,0.135,0.203,0.374,0.269,0.487,0.269,0.36,630.0,0.263,0.086,0.138,0.194,0.367,0.495,0.279,0.344,N,Y
22,Nolan Gorman,669357,STL,Ryan Pepiot,686752,R,1.64,0.47,0.19,1.42,1.9600000000000002,693.0,0.345,0.1,0.138,0.194,0.318,0.385,0.396,0.385,0.411,510.0,0.349,0.102,0.154,0.194,0.333,0.412,0.394,0.419,N,N
23,Masyn Winn,691026,STL,Ryan Pepiot,686752,R,0.81,0.27,0.11,1.43,2.87,1121.0,0.175,0.062,0.042,0.136,0.294,0.242,0.338,0.242,0.354,774.0,0.167,0.057,0.037,0.115,0.293,0.307,0.218,0.338,N,N
24,Thomas Saggese,695336,STL,Ryan Pepiot,686752,R,1.26,0.26,0.08,1.1300000000000001,2.27,221.0,0.271,0.045,0.054,0.083,0.274,0.295,0.416,0.295,0.275,160.0,0.269,0.056,0.038,0.082,0.276,0.415,0.283,0.302,N,N
25,Jordan Walker,691023,STL,Ryan Pepiot,686752,R,1.15,0.28,0.13,1.3800000000000001,2.2500000000000004,476.0,0.303,0.063,0.097,0.118,0.283,0.232,0.466,0.232,0.359,333.0,0.318,0.051,0.101,0.119,0.271,0.473,0.222,0.362,N,N
26,Pedro Pages,686780,STL,Ryan Pepiot,686752,R,1.14,0.2,0.11,1.14,2.16,536.0,0.267,0.056,0.066,0.137,0.271,0.26,0.396,0.26,0.346,354.0,0.26,0.059,0.071,0.148,0.272,0.36,0.276,0.364,N,N
27,Chandler Simpson,802415,TB,Matthew Liberatore,669461,L,0.37,0.23,0.01,1.4300000000000002,3.8599999999999994,315.0,0.098,0.054,0.0,0.051,0.299,0.083,0.174,0.083,0.336,74.0,0.095,0.054,0.0,0.0,0.305,0.194,0.081,0.29,N,N
28,Junior Caminero,691406,TB,Matthew Liberatore,669461,L,0.75,0.23,0.34,2.5,3.35,696.0,0.208,0.056,0.118,0.244,0.332,0.246,0.487,0.246,0.411,175.0,0.189,0.057,0.084,0.224,0.321,0.504,0.26,0.344,N,Y
29,Yandy Diaz,650490,TB,Matthew Liberatore,669461,L,0.5,0.33,0.17,1.9100000000000001,3.1899999999999995,1149.0,0.152,0.076,0.083,0.155,0.346,0.189,0.499,0.189,0.273,282.0,0.085,0.074,0.106,0.231,0.398,0.562,0.23,0.323,N,N
30,Brandon Lowe,664040,TB,Matthew Liberatore,669461,L,0.94,0.27,0.23,1.9700000000000002,2.88,857.0,0.258,0.07,0.125,0.224,0.348,0.309,0.457,0.309,0.441,177.0,0.271,0.034,0.1,0.168,0.299,0.417,0.317,0.392,N,N
31,Christopher Morel,666624,TB,Matthew Liberatore,669461,L,1.0,0.38,0.19,1.6600000000000001,2.6399999999999997,854.0,0.29,0.089,0.114,0.158,0.315,0.28,0.425,0.28,0.467,241.0,0.315,0.079,0.105,0.153,0.272,0.455,0.287,0.51,N,N
32,Everson Pereira,677592,TB,Matthew Liberatore,669461,L,1.28,0.31,0.18,1.56,2.3000000000000003,26.0,0.385,0.154,0.083,0.045,0.275,0.333,0.417,0.333,0.333,10.0,0.7,0.0,0.333,0.1,0.208,0.667,0.333,0.333,N,N
33,Josh Lowe,666139,TB,Matthew Liberatore,669461,L,0.92,0.29,0.1,1.4300000000000002,2.62,705.0,0.279,0.077,0.08,0.144,0.304,0.235,0.436,0.235,0.376,129.0,0.295,0.062,0.037,0.085,0.232,0.317,0.232,0.341,N,N
34,Carson Williams,700246,TB,Matthew Liberatore,669461,L,0.97,0.35,0.17,1.4700000000000002,2.3299999999999996,4.0,0.25,0.0,0.333,0.75,0.554,0.333,0.333,0.333,0.667,1.0,1.0,0.0,,0.0,0.0,,,,N,N
35,Nick Fortes,663743,TB,Matthew Liberatore,669461,L,0.41,0.16,0.09,1.27,2.8699999999999997,511.0,0.141,0.039,0.027,0.097,0.255,0.194,0.277,0.194,0.456,182.0,0.143,0.055,0.021,0.096,0.245,0.266,0.231,0.434,N,N
36,Jeremy Pena,665161,HOU,Trevor Rogers,669432,L,0.72,0.17,0.14,1.9100000000000001,3.4700000000000006,1079.0,0.167,0.045,0.065,0.146,0.326,0.234,0.4,0.234,0.404,241.0,0.108,0.046,0.075,0.174,0.334,0.423,0.299,0.383,Y,N
37,Carlos Correa,621043,HOU,Trevor Rogers,669432,L,0.76,0.33,0.14,1.73,3.1700000000000004,814.0,0.177,0.085,0.079,0.16,0.351,0.206,0.461,0.206,0.352,197.0,0.178,0.091,0.092,0.233,0.377,0.514,0.225,0.387,N,N
38,Jose Altuve,514888,HOU,Trevor Rogers,669432,L,0.77,0.27,0.14,1.68,3.09,1214.0,0.169,0.072,0.062,0.161,0.313,0.25,0.308,0.25,0.535,265.0,0.192,0.075,0.068,0.175,0.321,0.374,0.263,0.563,N,N
39,Christian Walker,572233,HOU,Trevor Rogers,669432,L,1.13,0.29,0.19,1.7000000000000002,2.57,1066.0,0.254,0.082,0.129,0.194,0.337,0.3,0.473,0.3,0.398,257.0,0.261,0.082,0.108,0.127,0.302,0.452,0.319,0.398,N,N
40,Yainer Diaz,673237,HOU,Trevor Rogers,669432,L,0.76,0.13,0.15,1.7799999999999998,3.1200000000000006,1079.0,0.172,0.036,0.08,0.151,0.336,0.208,0.454,0.208,0.381,258.0,0.182,0.039,0.09,0.169,0.354,0.47,0.25,0.35,N,N
41,Ramon Urias,602104,HOU,Trevor Rogers,669432,L,0.79,0.24,0.12,1.48,2.68,640.0,0.198,0.073,0.083,0.155,0.316,0.264,0.394,0.264,0.397,179.0,0.218,0.067,0.095,0.165,0.316,0.373,0.246,0.421,N,N
42,Mauricio Dubon,643289,HOU,Trevor Rogers,669432,L,0.48,0.14,0.06,1.3,3.06,753.0,0.117,0.046,0.022,0.108,0.277,0.252,0.265,0.252,0.321,208.0,0.135,0.058,0.018,0.12,0.274,0.234,0.269,0.323,N,N
43,Cam Smith,701358,HOU,Trevor Rogers,669432,L,1.06,0.25,0.12,1.49,2.31,429.0,0.28,0.079,0.067,0.116,0.311,0.207,0.407,0.207,0.356,101.0,0.287,0.109,0.119,0.218,0.36,0.373,0.288,0.237,N,N
44,Chas McCormick,676801,HOU,Trevor Rogers,669432,L,0.9,0.22,0.12,1.37,2.26,376.0,0.266,0.069,0.069,0.093,0.294,0.278,0.318,0.278,0.376,131.0,0.214,0.076,0.11,0.111,0.353,0.319,0.352,0.363,N,N
45,Jackson Holliday,702616,BAL,Spencer Arrighetti,681293,R,1.37,0.38,0.19,1.82,2.8000000000000003,732.0,0.254,0.071,0.086,0.133,0.304,0.257,0.426,0.257,0.354,541.0,0.244,0.076,0.099,0.143,0.317,0.452,0.285,0.334,N,N
46,Jeremiah Jackson,669236,BAL,Spencer Arrighetti,681293,R,1.15,0.2,0.12,1.51,3.09,61.0,0.213,0.033,0.065,0.153,0.29,0.283,0.457,0.283,0.348,41.0,0.195,0.049,0.097,0.154,0.331,0.387,0.226,0.419,N,N
47,Gunnar Henderson,683002,BAL,Spencer Arrighetti,681293,R,1.11,0.52,0.22,2.0,2.7,1226.0,0.222,0.097,0.101,0.22,0.365,0.215,0.528,0.215,0.393,838.0,0.205,0.095,0.109,0.246,0.388,0.579,0.217,0.403,N,N
48,Ryan Mountcastle,663624,BAL,Spencer Arrighetti,681293,R,1.12,0.27,0.14,1.58,2.7700000000000005,764.0,0.229,0.05,0.097,0.139,0.331,0.229,0.455,0.229,0.311,555.0,0.247,0.047,0.105,0.149,0.321,0.465,0.247,0.311,N,Y
49,Colton Cowser,681297,BAL,Spencer Arrighetti,681293,R,1.45,0.48,0.17,1.5300000000000002,2.1500000000000004,803.0,0.31,0.082,0.132,0.202,0.323,0.309,0.464,0.309,0.401,590.0,0.297,0.092,0.135,0.222,0.337,0.473,0.299,0.417,N,N
50,Samuel Basallo,694212,BAL,Spencer Arrighetti,681293,R,1.13,0.53,0.24,1.8,2.36,22.0,0.182,0.0,0.059,0.095,0.293,0.294,0.471,0.294,0.294,20.0,0.2,0.0,0.067,0.105,0.311,0.533,0.333,0.333,N,N
51,Coby Mayo,691723,BAL,Spencer Arrighetti,681293,R,1.4,0.43,0.11,1.16,2.04,231.0,0.32,0.087,0.075,0.115,0.277,0.239,0.373,0.239,0.425,148.0,0.338,0.081,0.047,0.089,0.25,0.329,0.224,0.376,N,N
52,Dylan Beavers,687637,BAL,Spencer Arrighetti,681293,R,0.96,0.6,0.14,1.34,2.21,31.0,0.258,0.226,0.062,0.208,0.344,0.125,0.375,0.125,0.375,24.0,0.292,0.208,0.083,0.211,0.349,0.417,0.083,0.417,N,N
53,Dylan Carlson,666185,BAL,Spencer Arrighetti,681293,R,0.97,0.36,0.08,1.07,2.19,460.0,0.261,0.074,0.043,0.099,0.266,0.324,0.264,0.324,0.408,286.0,0.273,0.07,0.043,0.115,0.26,0.261,0.299,0.413,N,N
54,James Wood,695578,WSH,Ranger Suarez,624133,L,1.31,0.39,0.23,1.9700000000000002,2.68,884.0,0.303,0.113,0.141,0.2,0.358,0.207,0.532,0.207,0.339,315.0,0.257,0.073,0.11,0.162,0.345,0.514,0.195,0.314,N,N
55,C.J. Abrams,682928,WSH,Ranger Suarez,624133,L,0.92,0.2,0.15,1.7400000000000002,3.0799999999999996,1106.0,0.196,0.061,0.074,0.189,0.327,0.275,0.406,0.275,0.44,346.0,0.243,0.049,0.055,0.156,0.294,0.384,0.241,0.443,N,N
56,Riley Adams,656180,WSH,Ranger Suarez,624133,L,1.18,0.18,0.13,1.31,2.12,328.0,0.338,0.067,0.11,0.147,0.291,0.225,0.466,0.225,0.408,128.0,0.359,0.062,0.099,0.128,0.248,0.493,0.296,0.437,N,N
57,Andres Chaparro,665953,WSH,Ranger Suarez,624133,L,0.83,0.21,0.15,1.49,3.02,153.0,0.196,0.065,0.083,0.187,0.302,0.312,0.339,0.312,0.44,63.0,0.238,0.111,0.175,0.255,0.399,0.425,0.3,0.5,N,N
58,Paul DeJong,657557,WSH,Ranger Suarez,624133,L,1.36,0.17,0.17,1.4900000000000002,2.36,632.0,0.315,0.051,0.1,0.197,0.29,0.338,0.412,0.338,0.419,175.0,0.366,0.069,0.102,0.22,0.262,0.439,0.388,0.398,N,Y
59,Dylan Crews,686611,WSH,Ranger Suarez,624133,L,0.96,0.22,0.19,1.69,2.62,340.0,0.235,0.076,0.1,0.149,0.326,0.231,0.415,0.231,0.38,95.0,0.263,0.063,0.065,0.126,0.311,0.355,0.21,0.371,N,N
60,Brady House,691781,WSH,Ranger Suarez,624133,L,1.03,0.13,0.1,1.4300000000000002,2.57,191.0,0.272,0.026,0.045,0.082,0.294,0.231,0.455,0.231,0.321,59.0,0.339,0.017,0.053,0.07,0.272,0.632,0.237,0.342,N,N
61,Robert Hassell III,690987,WSH,Ranger Suarez,624133,L,0.91,0.2,0.09,1.23,2.5399999999999996,122.0,0.27,0.016,0.069,0.092,0.296,0.184,0.425,0.184,0.471,25.0,0.28,0.04,0.0,0.042,0.266,0.294,0.118,0.529,N,N
62,Jacob Young,696285,WSH,Ranger Suarez,624133,L,0.64,0.19,0.06,1.22,2.57,828.0,0.185,0.064,0.016,0.061,0.287,0.148,0.305,0.148,0.283,241.0,0.17,0.079,0.023,0.056,0.315,0.364,0.153,0.301,N,N
63,Trea Turner,607208,PHI,Jake Irvin,663623,R,0.65,0.3,0.18,2.02,3.53,1115.0,0.174,0.06,0.065,0.162,0.323,0.255,0.41,0.255,0.42,764.0,0.178,0.056,0.066,0.154,0.317,0.41,0.234,0.417,N,N
64,Kyle Schwarber,656941,PHI,Jake Irvin,663623,R,0.96,0.69,0.4,2.49,2.64,1257.0,0.279,0.143,0.177,0.278,0.401,0.316,0.581,0.316,0.51,794.0,0.285,0.145,0.197,0.291,0.405,0.601,0.339,0.513,Y,N
65,Bryce Harper,547180,PHI,Jake Irvin,663623,R,0.74,0.6,0.22,2.0700000000000003,2.9200000000000004,1062.0,0.218,0.108,0.114,0.239,0.369,0.299,0.482,0.299,0.374,666.0,0.21,0.113,0.106,0.246,0.364,0.494,0.312,0.369,N,N
66,Alec Bohm,664761,PHI,Jake Irvin,663623,R,0.52,0.26,0.13,1.79,3.39,1014.0,0.15,0.062,0.067,0.148,0.336,0.223,0.458,0.223,0.315,726.0,0.164,0.059,0.063,0.134,0.333,0.448,0.208,0.282,N,N
67,Nick Castellanos,592206,PHI,Jake Irvin,663623,R,0.69,0.22,0.18,1.91,3.0699999999999994,1165.0,0.21,0.055,0.083,0.168,0.326,0.308,0.365,0.308,0.38,841.0,0.205,0.054,0.083,0.155,0.323,0.349,0.3,0.365,N,N
68,Brandon Marsh,669016,PHI,Jake Irvin,663623,R,0.94,0.47,0.15,1.7800000000000002,2.63,802.0,0.294,0.099,0.093,0.157,0.33,0.283,0.477,0.283,0.37,649.0,0.276,0.1,0.099,0.174,0.347,0.48,0.295,0.366,N,N
69,Harrison Bader,664056,PHI,Jake Irvin,663623,R,0.75,0.28,0.18,1.74,2.8400000000000003,800.0,0.234,0.064,0.079,0.151,0.3,0.239,0.382,0.239,0.449,531.0,0.224,0.06,0.068,0.148,0.302,0.369,0.199,0.462,N,N
70,Bryson Stott,681082,PHI,Jake Irvin,663623,R,0.5,0.38,0.12,1.5,2.91,1014.0,0.167,0.093,0.04,0.118,0.307,0.277,0.304,0.277,0.348,793.0,0.159,0.09,0.047,0.14,0.315,0.317,0.288,0.349,N,N
71,Rafael Marchan,665561,PHI,Jake Irvin,663623,R,0.45,0.44,0.08,1.2100000000000002,2.47,146.0,0.144,0.082,0.045,0.138,0.317,0.243,0.243,0.243,0.441,95.0,0.158,0.084,0.043,0.118,0.296,0.2,0.271,0.414,N,N
72,Francisco Lindor,596019,NYM,Bryce Elder,693821,R,0.95,0.33,0.21,2.0,3.12,1266.0,0.187,0.077,0.112,0.213,0.361,0.292,0.459,0.292,0.433,924.0,0.199,0.08,0.11,0.214,0.368,0.48,0.308,0.43,N,N
73,Juan Soto,665742,NYM,Bryce Elder,693821,R,0.85,0.76,0.28,2.13,2.7300000000000004,1262.0,0.181,0.173,0.191,0.267,0.454,0.273,0.564,0.273,0.442,850.0,0.184,0.175,0.204,0.287,0.469,0.6,0.274,0.438,Y,N
74,Brandon Nimmo,607043,NYM,Bryce Elder,693821,R,1.06,0.4,0.17,1.7400000000000002,2.7300000000000004,1171.0,0.228,0.101,0.09,0.178,0.335,0.258,0.482,0.258,0.37,843.0,0.224,0.115,0.095,0.19,0.339,0.509,0.267,0.378,Y,N
75,Pete Alonso,624413,NYM,Bryce Elder,693821,R,1.07,0.37,0.27,2.0300000000000002,2.6399999999999992,1247.0,0.237,0.092,0.158,0.232,0.369,0.296,0.496,0.296,0.398,917.0,0.232,0.092,0.153,0.229,0.371,0.506,0.286,0.399,Y,N
76,Jeff McNeil,643446,NYM,Bryce Elder,693821,R,0.53,0.35,0.12,1.59,3.0399999999999996,814.0,0.128,0.084,0.043,0.169,0.313,0.288,0.318,0.288,0.447,630.0,0.127,0.084,0.045,0.18,0.31,0.331,0.309,0.453,N,N
77,Mark Vientos,668901,NYM,Bryce Elder,693821,R,1.13,0.23,0.17,1.6400000000000001,2.6,799.0,0.268,0.066,0.123,0.213,0.325,0.262,0.486,0.262,0.372,566.0,0.272,0.074,0.137,0.209,0.332,0.477,0.268,0.342,N,N
78,Brett Baty,683146,NYM,Bryce Elder,693821,R,1.09,0.3,0.16,1.4700000000000002,2.45,511.0,0.243,0.082,0.105,0.16,0.319,0.222,0.427,0.222,0.409,408.0,0.243,0.091,0.107,0.174,0.325,0.443,0.236,0.417,N,N
79,Cedric Mullins II,656775,NYM,Bryce Elder,693821,R,0.89,0.34,0.12,1.36,2.45,927.0,0.217,0.088,0.054,0.181,0.291,0.296,0.344,0.296,0.461,706.0,0.228,0.092,0.06,0.197,0.293,0.358,0.316,0.448,Y,N
80,Luis Torrens,620443,NYM,Bryce Elder,693821,R,0.88,0.23,0.1,1.3399999999999999,2.38,363.0,0.215,0.074,0.098,0.108,0.341,0.22,0.494,0.22,0.302,261.0,0.211,0.073,0.098,0.088,0.353,0.511,0.212,0.304,N,N
81,Jurickson Profar,595777,ATL,David Peterson,656849,L,0.82,0.46,0.14,1.68,3.1100000000000003,890.0,0.154,0.111,0.076,0.188,0.356,0.267,0.427,0.267,0.417,227.0,0.11,0.097,0.062,0.21,0.357,0.444,0.253,0.365,N,N
82,Matt Olson,621566,ATL,David Peterson,656849,L,1.29,0.49,0.17,1.6099999999999999,2.55,1255.0,0.246,0.111,0.129,0.198,0.352,0.284,0.504,0.284,0.378,340.0,0.265,0.068,0.112,0.21,0.329,0.444,0.278,0.363,Y,N
83,Ronald Acuna Jr.,660670,ATL,David Peterson,656849,L,0.84,0.53,0.18,1.79,2.82,491.0,0.253,0.143,0.129,0.189,0.375,0.272,0.514,0.272,0.384,118.0,0.271,0.169,0.106,0.184,0.35,0.409,0.227,0.394,N,N
84,Marcell Ozuna,542303,ATL,David Peterson,656849,L,1.19,0.57,0.17,1.58,2.32,1179.0,0.239,0.13,0.141,0.219,0.393,0.319,0.505,0.319,0.443,270.0,0.263,0.156,0.122,0.169,0.361,0.5,0.25,0.442,Y,N
85,Ozzie Albies,645277,ATL,David Peterson,656849,L,0.7,0.28,0.09,1.44,3.07,981.0,0.152,0.074,0.047,0.124,0.295,0.283,0.307,0.283,0.475,249.0,0.112,0.028,0.023,0.117,0.307,0.352,0.258,0.446,N,N
86,Michael Harris II,671739,ATL,David Peterson,656849,L,0.99,0.13,0.12,1.5799999999999998,2.83,978.0,0.198,0.035,0.091,0.161,0.333,0.199,0.448,0.199,0.418,283.0,0.226,0.032,0.078,0.165,0.307,0.413,0.204,0.466,N,Y
87,Nacho Alvarez,805373,ATL,David Peterson,656849,L,1.15,0.32,0.09,1.24,2.3000000000000003,131.0,0.267,0.053,0.012,0.068,0.261,0.205,0.265,0.205,0.289,29.0,0.414,0.103,0.0,0.042,0.231,0.25,0.083,0.083,N,N
88,Sean Murphy,669221,ATL,David Peterson,656849,L,1.14,0.39,0.16,1.4100000000000001,2.0600000000000005,576.0,0.286,0.102,0.12,0.193,0.32,0.284,0.396,0.284,0.49,168.0,0.351,0.119,0.165,0.271,0.343,0.365,0.4,0.471,N,N
89,Nick Allen,669397,ATL,David Peterson,656849,L,0.78,0.23,0.04,0.99,2.52,492.0,0.226,0.071,0.003,0.039,0.245,0.181,0.201,0.181,0.329,139.0,0.165,0.086,0.01,0.057,0.255,0.25,0.183,0.365,N,N
90,Mike Yastrzemski,573262,KC,Jack Flaherty,656427,R,1.44,0.55,0.15,1.56,2.5600000000000005,914.0,0.242,0.098,0.094,0.181,0.308,0.319,0.409,0.319,0.455,736.0,0.23,0.109,0.099,0.205,0.322,0.428,0.34,0.465,N,N
91,Bobby Witt Jr.,677951,KC,Jack Flaherty,656427,R,1.03,0.34,0.22,2.12,3.13,1252.0,0.169,0.067,0.137,0.235,0.397,0.292,0.484,0.292,0.326,1003.0,0.167,0.072,0.142,0.253,0.401,0.493,0.297,0.316,N,N
92,Vinnie Pasquantino,686469,KC,Jack Flaherty,656427,R,0.79,0.36,0.18,1.83,3.26,1092.0,0.145,0.067,0.086,0.198,0.338,0.282,0.452,0.282,0.46,846.0,0.123,0.074,0.091,0.207,0.353,0.46,0.288,0.467,N,N
93,Maikel Garcia,672580,KC,Jack Flaherty,656427,R,0.79,0.35,0.1,1.56,3.210000000000001,1158.0,0.151,0.078,0.046,0.129,0.321,0.209,0.435,0.209,0.327,894.0,0.154,0.077,0.042,0.118,0.32,0.439,0.197,0.313,N,N
94,Salvador Perez,521692,KC,Jack Flaherty,656427,R,1.11,0.22,0.24,1.87,2.7299999999999995,1151.0,0.201,0.047,0.134,0.192,0.364,0.331,0.458,0.331,0.458,884.0,0.201,0.054,0.133,0.201,0.372,0.457,0.326,0.454,N,N
95,Adam Frazier,624428,KC,Jack Flaherty,656427,R,0.86,0.3,0.06,1.26,2.87,652.0,0.179,0.064,0.021,0.092,0.287,0.263,0.223,0.263,0.388,573.0,0.175,0.065,0.019,0.093,0.29,0.226,0.274,0.392,N,N
96,Jonathan India,663697,KC,Jack Flaherty,656427,R,0.89,0.4,0.1,1.29,2.48,1147.0,0.186,0.112,0.068,0.129,0.343,0.257,0.368,0.257,0.417,876.0,0.182,0.105,0.068,0.129,0.339,0.363,0.259,0.436,N,N
97,Kyle Isbel,664728,KC,Jack Flaherty,656427,R,0.9,0.21,0.07,1.23,2.6500000000000004,774.0,0.2,0.059,0.028,0.126,0.271,0.176,0.36,0.176,0.411,646.0,0.176,0.06,0.033,0.14,0.284,0.357,0.186,0.406,N,N
98,Luke Maile,571912,KC,Jack Flaherty,656427,R,1.29,0.26,0.08,0.95,1.7299999999999995,188.0,0.335,0.09,0.048,0.085,0.255,0.26,0.269,0.26,0.385,131.0,0.336,0.084,0.056,0.052,0.259,0.25,0.25,0.403,N,N
99,Colt Keith,690993,DET,Seth Lugo,607625,R,0.89,0.47,0.13,1.73,3.1799999999999997,951.0,0.204,0.082,0.071,0.138,0.331,0.271,0.391,0.271,0.37,818.0,0.193,0.084,0.078,0.152,0.345,0.417,0.282,0.374,Y,N
100,Wenceel Perez,672761,DET,Seth Lugo,607625,R,0.89,0.36,0.15,1.77,3.15,680.0,0.209,0.075,0.06,0.166,0.305,0.284,0.337,0.284,0.424,514.0,0.206,0.072,0.054,0.166,0.297,0.312,0.304,0.446,N,N
