,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
29,Otto Lopez,672640,MIA,Jameson Taillon,592791,R,0.72,0.19,0.11,1.71,3.42,560.0,0.166,0.061,0.06,0.11,0.322,0.213,0.362,0.213,0.311,381.0,0.16,0.071,0.058,0.126,0.333,0.39,0.223,0.325,N,N
30,Kyle Stowers,669065,MIA,Jameson Taillon,592791,R,1.36,0.25,0.17,1.77,2.5899999999999994,386.0,0.326,0.075,0.169,0.184,0.344,0.271,0.52,0.271,0.382,300.0,0.353,0.083,0.189,0.201,0.353,0.524,0.305,0.39,Y,N
31,Eric Wagaman,676572,MIA,Jameson Taillon,592791,R,0.87,0.28,0.11,1.48,2.9899999999999998,240.0,0.204,0.058,0.073,0.142,0.323,0.249,0.441,0.249,0.316,172.0,0.203,0.07,0.064,0.138,0.313,0.424,0.24,0.328,N,N
32,Connor Norby,681393,MIA,Jameson Taillon,592791,R,1.29,0.17,0.16,1.56,2.54,298.0,0.322,0.06,0.137,0.184,0.312,0.374,0.407,0.374,0.445,212.0,0.311,0.071,0.131,0.19,0.314,0.408,0.354,0.492,N,N
33,Liam Hicks,689414,MIA,Jameson Taillon,592791,R,0.7,0.23,0.08,1.4300000000000002,2.88,94.0,0.117,0.074,0.068,0.22,0.342,0.311,0.297,0.311,0.392,69.0,0.087,0.072,0.086,0.266,0.367,0.328,0.293,0.397,N,N
34,Derek Hill,656537,MIA,Jameson Taillon,592791,R,1.2,0.11,0.08,1.18,2.4600000000000004,240.0,0.338,0.038,0.102,0.17,0.292,0.224,0.374,0.224,0.34,149.0,0.349,0.02,0.077,0.113,0.279,0.341,0.209,0.363,N,N
35,Javier Sanoja,691594,MIA,Jameson Taillon,592791,R,0.58,0.24,0.04,1.08,2.7700000000000005,144.0,0.153,0.049,0.017,0.067,0.264,0.174,0.322,0.174,0.339,90.0,0.133,0.044,0.014,0.093,0.283,0.297,0.216,0.324,N,N
36,Francisco Lindor,596019,NYM,Walker Buehler,621111,R,0.83,0.34,0.17,1.9100000000000001,3.2800000000000002,905.0,0.179,0.08,0.123,0.217,0.373,0.302,0.456,0.302,0.438,687.0,0.188,0.086,0.116,0.209,0.377,0.477,0.32,0.436,N,N
37,Juan Soto,665742,NYM,Walker Buehler,621111,R,0.73,0.7,0.2,1.95,2.96,918.0,0.164,0.176,0.183,0.261,0.457,0.268,0.564,0.268,0.444,639.0,0.182,0.167,0.2,0.268,0.458,0.587,0.271,0.432,Y,N
38,Pete Alonso,624413,NYM,Walker Buehler,621111,R,1.02,0.35,0.21,1.8399999999999999,2.86,900.0,0.24,0.103,0.148,0.227,0.365,0.283,0.494,0.283,0.426,674.0,0.242,0.101,0.144,0.225,0.367,0.505,0.27,0.421,Y,N
39,Brandon Nimmo,607043,NYM,Walker Buehler,621111,R,0.93,0.41,0.13,1.6,2.81,851.0,0.226,0.106,0.095,0.179,0.337,0.27,0.489,0.27,0.372,634.0,0.219,0.123,0.1,0.183,0.34,0.505,0.277,0.381,Y,N
40,Mark Vientos,668901,NYM,Walker Buehler,621111,R,1.16,0.24,0.15,1.56,2.7199999999999998,633.0,0.273,0.076,0.117,0.219,0.321,0.252,0.457,0.252,0.362,460.0,0.272,0.087,0.123,0.218,0.334,0.452,0.253,0.339,N,N
41,Brett Baty,683146,NYM,Walker Buehler,621111,R,1.08,0.28,0.1,1.32,2.6399999999999997,257.0,0.265,0.07,0.083,0.148,0.295,0.237,0.373,0.237,0.444,213.0,0.268,0.07,0.086,0.162,0.299,0.386,0.243,0.443,N,N
42,Francisco Alvarez,682626,NYM,Walker Buehler,621111,R,1.03,0.27,0.13,1.4400000000000002,2.56,409.0,0.259,0.088,0.068,0.152,0.285,0.201,0.42,0.201,0.341,316.0,0.282,0.076,0.06,0.139,0.275,0.42,0.2,0.35,N,N
43,Jeff McNeil,643446,NYM,Walker Buehler,621111,R,0.47,0.24,0.05,1.28,2.9,533.0,0.141,0.083,0.032,0.154,0.296,0.264,0.306,0.264,0.449,414.0,0.143,0.089,0.039,0.164,0.301,0.318,0.286,0.466,N,N
44,Tyrone Taylor,621438,NYM,Walker Buehler,621111,R,0.77,0.11,0.08,1.21,2.45,478.0,0.228,0.044,0.06,0.145,0.303,0.226,0.354,0.226,0.443,343.0,0.236,0.032,0.058,0.15,0.301,0.353,0.216,0.44,N,N
45,Jarren Duran,680776,BOS,Clay Holmes,605280,R,1.1,0.32,0.08,1.7100000000000002,3.11,959.0,0.217,0.068,0.089,0.194,0.333,0.211,0.443,0.211,0.344,660.0,0.202,0.068,0.099,0.241,0.347,0.454,0.227,0.366,N,N
46,Rafael Devers,646240,BOS,Clay Holmes,605280,R,1.12,0.48,0.16,1.7399999999999998,2.8000000000000003,806.0,0.249,0.108,0.142,0.239,0.378,0.274,0.539,0.274,0.34,516.0,0.215,0.126,0.159,0.298,0.414,0.563,0.307,0.381,N,N
47,Alex Bregman,608324,BOS,Clay Holmes,605280,R,0.67,0.37,0.11,1.53,3.19,847.0,0.146,0.073,0.074,0.211,0.33,0.295,0.422,0.295,0.415,612.0,0.16,0.062,0.079,0.22,0.324,0.427,0.311,0.416,N,N
48,Kristian Campbell,692225,BOS,Clay Holmes,605280,R,1.33,0.5,0.08,1.24,2.3599999999999994,171.0,0.275,0.117,0.077,0.153,0.317,0.221,0.433,0.221,0.298,130.0,0.285,0.092,0.099,0.178,0.343,0.481,0.198,0.259,Y,N
49,Wilyer Abreu,677800,BOS,Clay Holmes,605280,R,1.15,0.43,0.13,1.56,2.5500000000000003,624.0,0.255,0.093,0.121,0.22,0.341,0.366,0.502,0.366,0.433,531.0,0.262,0.092,0.138,0.242,0.354,0.522,0.39,0.46,Y,N
50,Trevor Story,596115,BOS,Clay Holmes,605280,R,1.4,0.22,0.09,1.1600000000000001,2.2800000000000002,297.0,0.31,0.057,0.092,0.12,0.279,0.25,0.413,0.25,0.304,239.0,0.293,0.059,0.093,0.104,0.279,0.417,0.258,0.291,N,Y
51,Nick Sogard,686765,BOS,Clay Holmes,605280,R,1.11,0.43,0.05,1.03,2.36,112.0,0.259,0.071,0.027,0.049,0.322,0.213,0.333,0.213,0.453,81.0,0.284,0.074,0.019,0.041,0.299,0.288,0.212,0.462,N,N
52,Carlos Narvaez,665966,BOS,Clay Holmes,605280,R,1.17,0.28,0.08,1.12,2.2899999999999996,142.0,0.268,0.099,0.122,0.148,0.331,0.278,0.478,0.278,0.389,102.0,0.255,0.088,0.119,0.129,0.331,0.463,0.328,0.403,N,N
53,Ceddanne Rafaela,678882,BOS,Clay Holmes,605280,R,0.98,0.11,0.07,1.23,2.4600000000000004,734.0,0.249,0.031,0.089,0.138,0.29,0.26,0.395,0.26,0.38,540.0,0.222,0.028,0.075,0.136,0.295,0.376,0.261,0.358,N,Y
54,Eli White,642201,ATL,Mitchell Parker,680730,L,0.82,0.25,0.12,1.61,3.3200000000000007,159.0,0.239,0.044,0.072,0.162,0.306,0.189,0.414,0.189,0.387,41.0,0.293,0.024,0.036,0.125,0.262,0.5,0.107,0.429,N,N
55,Austin Riley,663586,ATL,Mitchell Parker,680730,L,0.81,0.38,0.22,2.07,3.19,677.0,0.258,0.071,0.152,0.192,0.357,0.311,0.535,0.311,0.38,158.0,0.215,0.095,0.131,0.206,0.373,0.589,0.355,0.355,N,N
56,Marcell Ozuna,542303,ATL,Mitchell Parker,680730,L,0.77,0.56,0.2,1.84,2.9099999999999997,878.0,0.24,0.126,0.151,0.235,0.407,0.31,0.535,0.31,0.465,201.0,0.274,0.149,0.148,0.176,0.365,0.504,0.243,0.47,Y,N
57,Matt Olson,621566,ATL,Mitchell Parker,680730,L,0.76,0.49,0.18,1.72,2.95,883.0,0.246,0.108,0.137,0.209,0.351,0.303,0.496,0.303,0.383,235.0,0.26,0.072,0.131,0.246,0.333,0.438,0.327,0.392,Y,N
58,Sean Murphy,669221,ATL,Mitchell Parker,680730,L,0.74,0.48,0.19,1.6800000000000002,2.76,376.0,0.274,0.096,0.109,0.196,0.317,0.275,0.384,0.275,0.498,102.0,0.343,0.078,0.145,0.278,0.324,0.309,0.4,0.509,N,N
59,Ozzie Albies,645277,ATL,Mitchell Parker,680730,L,0.42,0.24,0.1,1.5100000000000002,3.33,639.0,0.152,0.066,0.055,0.138,0.298,0.3,0.304,0.3,0.464,163.0,0.129,0.018,0.036,0.152,0.302,0.362,0.283,0.399,N,N
60,Michael Harris II,671739,ATL,Mitchell Parker,680730,L,0.58,0.18,0.11,1.57,3.12,664.0,0.196,0.047,0.088,0.144,0.332,0.194,0.449,0.194,0.431,202.0,0.218,0.04,0.088,0.181,0.327,0.419,0.203,0.507,N,Y
61,Stuart Fairchild,656413,ATL,Mitchell Parker,680730,L,0.54,0.28,0.09,0.97,1.8899999999999995,264.0,0.261,0.072,0.087,0.147,0.285,0.308,0.355,0.308,0.448,144.0,0.243,0.104,0.074,0.164,0.304,0.404,0.298,0.479,N,N
62,Nick Allen,669397,ATL,Mitchell Parker,680730,L,0.43,0.23,0.05,1.1300000000000001,2.91,243.0,0.206,0.062,0.006,0.05,0.244,0.153,0.216,0.153,0.352,74.0,0.149,0.068,0.017,0.104,0.246,0.276,0.155,0.397,N,N
63,C.J. Abrams,682928,WSH,Rafael Montero,606160,R,0.9,0.3,0.16,1.87,3.2700000000000005,755.0,0.211,0.062,0.079,0.202,0.333,0.279,0.419,0.279,0.458,515.0,0.19,0.072,0.093,0.211,0.35,0.436,0.305,0.458,N,N
64,James Wood,695578,WSH,Rafael Montero,606160,R,1.23,0.58,0.18,1.72,2.6199999999999997,546.0,0.282,0.117,0.132,0.199,0.365,0.209,0.545,0.209,0.329,352.0,0.304,0.139,0.155,0.237,0.376,0.572,0.222,0.351,N,N
65,Nathaniel Lowe,663993,WSH,Rafael Montero,606160,R,1.0,0.56,0.1,1.4100000000000001,2.7700000000000005,765.0,0.237,0.116,0.063,0.147,0.327,0.227,0.418,0.227,0.339,557.0,0.214,0.113,0.065,0.162,0.338,0.432,0.222,0.357,N,N
66,Keibert Ruiz,660688,WSH,Rafael Montero,606160,R,0.46,0.19,0.09,1.54,3.5699999999999994,653.0,0.11,0.037,0.027,0.119,0.288,0.264,0.273,0.264,0.477,479.0,0.113,0.038,0.03,0.124,0.298,0.279,0.297,0.481,N,N
67,Luis Garcia,671277,WSH,Rafael Montero,606160,R,0.56,0.22,0.1,1.48,3.04,687.0,0.16,0.051,0.076,0.155,0.332,0.259,0.42,0.259,0.357,545.0,0.16,0.05,0.088,0.175,0.347,0.421,0.27,0.351,N,N
68,Josh Bell,605137,WSH,Rafael Montero,606160,R,0.85,0.38,0.12,1.33,2.73,759.0,0.206,0.086,0.078,0.155,0.306,0.236,0.399,0.236,0.441,526.0,0.215,0.082,0.089,0.161,0.317,0.433,0.239,0.458,N,N
69,Alex Call,669743,WSH,Rafael Montero,606160,R,0.67,0.47,0.07,1.1500000000000001,2.72,229.0,0.157,0.122,0.037,0.136,0.318,0.261,0.304,0.261,0.348,155.0,0.148,0.129,0.028,0.132,0.312,0.257,0.229,0.312,N,N
70,Jose Tena,677588,WSH,Rafael Montero,606160,R,0.94,0.26,0.1,1.37,2.5700000000000003,263.0,0.236,0.057,0.07,0.093,0.298,0.177,0.446,0.177,0.312,206.0,0.233,0.068,0.069,0.099,0.309,0.465,0.188,0.319,N,N
71,Dylan Crews,686611,WSH,Rafael Montero,606160,R,0.88,0.24,0.14,1.34,2.4000000000000004,303.0,0.244,0.069,0.103,0.138,0.328,0.232,0.424,0.232,0.384,218.0,0.229,0.073,0.121,0.146,0.338,0.45,0.248,0.376,N,N
72,Jeremy Pena,665161,HOU,Zack Littell,641793,R,0.7,0.19,0.16,1.92,3.6099999999999994,845.0,0.164,0.043,0.058,0.132,0.317,0.224,0.394,0.224,0.397,651.0,0.178,0.046,0.057,0.122,0.319,0.387,0.202,0.403,Y,N
73,Isaac Paredes,670623,HOU,Zack Littell,641793,R,0.65,0.43,0.17,1.7400000000000002,3.27,839.0,0.162,0.122,0.045,0.159,0.314,0.296,0.284,0.296,0.517,659.0,0.165,0.129,0.042,0.15,0.315,0.276,0.289,0.518,N,N
74,Jose Altuve,514888,HOU,Zack Littell,641793,R,0.68,0.27,0.14,1.7500000000000002,3.309999999999999,872.0,0.177,0.067,0.06,0.135,0.304,0.245,0.309,0.245,0.516,683.0,0.18,0.066,0.057,0.129,0.296,0.291,0.238,0.506,N,N
75,Christian Walker,572233,HOU,Zack Littell,641793,R,0.87,0.3,0.25,2.01,2.9499999999999997,740.0,0.249,0.088,0.13,0.198,0.341,0.3,0.48,0.3,0.403,558.0,0.246,0.086,0.139,0.224,0.354,0.49,0.307,0.388,N,N
76,Yainer Diaz,673237,HOU,Zack Littell,641793,R,0.63,0.11,0.18,1.94,3.39,783.0,0.175,0.034,0.081,0.142,0.336,0.205,0.456,0.205,0.393,586.0,0.177,0.032,0.08,0.134,0.331,0.458,0.191,0.393,N,N
77,Victor Caratini,605170,HOU,Zack Littell,641793,R,0.65,0.29,0.14,1.58,2.9699999999999998,361.0,0.194,0.078,0.066,0.146,0.325,0.242,0.418,0.242,0.43,288.0,0.184,0.076,0.058,0.147,0.322,0.43,0.237,0.42,N,N
78,Jake Meyers,676694,HOU,Zack Littell,641793,R,0.75,0.24,0.12,1.54,2.8700000000000006,666.0,0.213,0.075,0.062,0.138,0.313,0.256,0.375,0.256,0.407,493.0,0.215,0.077,0.061,0.132,0.313,0.349,0.241,0.39,N,N
79,Zach Dezenzo,701305,HOU,Zack Littell,641793,R,1.09,0.3,0.15,1.5,2.3600000000000003,153.0,0.333,0.085,0.135,0.121,0.319,0.281,0.382,0.281,0.416,120.0,0.292,0.083,0.12,0.136,0.347,0.373,0.28,0.453,N,N
80,Mauricio Dubon,643289,HOU,Zack Littell,641793,R,0.38,0.11,0.07,1.27,2.9700000000000006,496.0,0.119,0.038,0.024,0.088,0.272,0.243,0.255,0.243,0.325,363.0,0.105,0.036,0.026,0.082,0.279,0.265,0.235,0.323,N,N
81,Yandy Diaz,650490,TB,Brandon Walter,687888,L,0.71,0.5,0.14,1.77,3.13,813.0,0.148,0.076,0.077,0.138,0.337,0.181,0.502,0.181,0.278,198.0,0.091,0.086,0.111,0.198,0.397,0.574,0.21,0.352,N,N
82,Jose Caballero,676609,TB,Brandon Walter,687888,L,1.36,0.47,0.08,1.26,2.5199999999999996,599.0,0.282,0.063,0.05,0.121,0.27,0.217,0.256,0.217,0.488,169.0,0.355,0.077,0.065,0.155,0.256,0.228,0.163,0.554,N,N
83,Christopher Morel,666624,TB,Brandon Walter,687888,L,1.38,0.56,0.17,1.5,2.3800000000000003,734.0,0.282,0.095,0.112,0.147,0.316,0.271,0.41,0.271,0.455,178.0,0.292,0.09,0.103,0.135,0.28,0.43,0.29,0.477,N,N
84,Junior Caminero,691406,TB,Brandon Walter,687888,L,0.99,0.28,0.19,1.76,2.9699999999999993,356.0,0.213,0.048,0.103,0.176,0.309,0.21,0.481,0.21,0.366,84.0,0.131,0.036,0.029,0.101,0.27,0.486,0.243,0.314,N,Y
85,Brandon Lowe,664040,TB,Brandon Walter,687888,L,1.3,0.44,0.17,1.5300000000000002,2.34,602.0,0.266,0.073,0.12,0.202,0.345,0.29,0.445,0.29,0.443,115.0,0.27,0.052,0.13,0.194,0.324,0.377,0.338,0.377,N,N
86,Danny Jansen,643376,TB,Brandon Walter,687888,L,0.81,0.69,0.13,1.1600000000000001,2.24,442.0,0.192,0.133,0.058,0.136,0.299,0.334,0.317,0.334,0.491,145.0,0.186,0.221,0.023,0.134,0.336,0.302,0.337,0.407,N,N
87,Curtis Mead,678554,TB,Brandon Walter,687888,L,1.02,0.31,0.09,1.29,2.52,202.0,0.243,0.05,0.043,0.038,0.275,0.217,0.355,0.217,0.362,99.0,0.232,0.081,0.062,0.023,0.314,0.354,0.262,0.369,N,N
88,Taylor Walls,670764,TB,Brandon Walter,687888,L,1.05,0.61,0.04,0.8500000000000001,2.0700000000000003,384.0,0.247,0.12,0.029,0.057,0.258,0.28,0.247,0.28,0.412,99.0,0.303,0.051,0.016,0.054,0.216,0.203,0.219,0.469,N,N
89,Kameron Misner,670224,TB,Brandon Walter,687888,L,1.47,0.48,0.07,0.8200000000000001,1.62,156.0,0.365,0.051,0.056,0.145,0.248,0.267,0.311,0.267,0.4,30.0,0.367,0.0,0.056,0.138,0.166,0.278,0.389,0.389,N,N
90,Josh Smith,669701,TEX,Will Warren,701542,R,1.1,0.52,0.11,1.52,2.7900000000000005,739.0,0.198,0.078,0.043,0.136,0.315,0.279,0.366,0.279,0.417,560.0,0.17,0.084,0.045,0.143,0.325,0.379,0.285,0.418,N,N
91,Wyatt Langford,694671,TEX,Will Warren,701542,R,1.15,0.48,0.22,1.92,2.8,715.0,0.213,0.091,0.105,0.178,0.341,0.296,0.438,0.296,0.408,554.0,0.206,0.074,0.091,0.15,0.326,0.438,0.273,0.428,N,N
92,Josh Jung,673962,TEX,Will Warren,701542,R,1.44,0.28,0.19,1.7,2.6,337.0,0.234,0.045,0.112,0.178,0.313,0.281,0.401,0.281,0.339,255.0,0.231,0.043,0.103,0.173,0.313,0.411,0.27,0.341,N,N
93,Adolis Garcia,666969,TEX,Will Warren,701542,R,1.41,0.38,0.19,1.6,2.4299999999999997,819.0,0.269,0.065,0.13,0.174,0.313,0.337,0.484,0.337,0.356,617.0,0.254,0.066,0.131,0.178,0.325,0.478,0.352,0.347,N,N
94,Marcus Semien,543760,TEX,Will Warren,701542,R,0.82,0.46,0.14,1.51,2.8400000000000007,907.0,0.163,0.092,0.068,0.135,0.313,0.307,0.353,0.307,0.458,687.0,0.157,0.084,0.06,0.136,0.3,0.337,0.292,0.456,N,N
95,Joc Pederson,592626,TEX,Will Warren,701542,R,1.01,0.6,0.19,1.51,2.12,583.0,0.225,0.122,0.118,0.21,0.359,0.279,0.456,0.279,0.479,532.0,0.211,0.109,0.121,0.217,0.362,0.457,0.283,0.472,N,N
96,Jake Burger,669394,TEX,Will Warren,701542,R,1.26,0.24,0.21,1.75,2.3600000000000008,711.0,0.263,0.048,0.123,0.199,0.331,0.28,0.471,0.28,0.393,493.0,0.272,0.049,0.133,0.204,0.339,0.491,0.275,0.377,N,N
97,Jonah Heim,641680,TEX,Will Warren,701542,R,0.81,0.28,0.11,1.25,2.4399999999999995,623.0,0.189,0.055,0.06,0.12,0.286,0.27,0.371,0.27,0.403,465.0,0.191,0.049,0.057,0.106,0.276,0.339,0.282,0.417,N,N
98,Sam Haggerty,664059,TEX,Will Warren,701542,R,0.71,0.52,0.06,1.01,2.23,35.0,0.171,0.057,0.0,0.03,0.293,0.074,0.37,0.074,0.37,10.0,0.2,0.1,0.0,0.111,0.305,0.571,0.0,0.429,N,N
99,Paul Goldschmidt,502671,NYY,Patrick Corbin,571578,L,1.07,0.43,0.17,1.8599999999999999,3.0100000000000002,841.0,0.243,0.067,0.103,0.164,0.337,0.264,0.469,0.264,0.386,208.0,0.159,0.091,0.086,0.235,0.384,0.503,0.298,0.411,N,N
100,Trent Grisham,663757,NYY,Patrick Corbin,571578,L,1.1,0.6,0.19,1.61,2.67,347.0,0.242,0.112,0.142,0.247,0.35,0.399,0.459,0.399,0.454,90.0,0.267,0.089,0.109,0.139,0.321,0.4,0.382,0.436,N,N
