,Hitter,ID,Team,OppSP,SPID,SP Hand,Proj K,Proj BB,Proj HR,Proj TB,Proj BIP,PA,K%,BB%,Brl%,ISO,xwOBA,FB%,Hard%,FB%,Pull%,Split PA,Split K%,Split BB%,Split Brl%,Split ISO,Split xwOBA,Split Hard%,Split FB%,Split Pull%,IsHot,IsCold
10,Kyle Schwarber,656941,PHI,Matt Waldron,663362,R,1.13,0.61,0.31,2.1,2.5400000000000005,1054.0,0.277,0.149,0.158,0.254,0.395,0.305,0.564,0.305,0.505,678.0,0.285,0.149,0.172,0.254,0.394,0.566,0.328,0.516,Y,N
11,Bryce Harper,547180,PHI,Matt Waldron,663362,R,0.87,0.47,0.19,1.9300000000000002,2.9100000000000006,871.0,0.212,0.113,0.106,0.225,0.365,0.307,0.487,0.307,0.367,554.0,0.206,0.116,0.094,0.232,0.355,0.489,0.312,0.363,N,N
12,Alec Bohm,664761,PHI,Matt Waldron,663362,R,0.6,0.21,0.13,1.74,3.3600000000000003,942.0,0.153,0.058,0.068,0.147,0.334,0.223,0.463,0.223,0.32,675.0,0.166,0.059,0.066,0.139,0.337,0.449,0.208,0.292,N,N
13,Nick Castellanos,592206,PHI,Matt Waldron,663362,R,0.78,0.21,0.17,1.8800000000000003,2.9799999999999995,997.0,0.207,0.057,0.087,0.172,0.335,0.304,0.386,0.304,0.384,726.0,0.202,0.056,0.089,0.162,0.332,0.369,0.297,0.366,N,N
14,Max Kepler,596146,PHI,Matt Waldron,663362,R,0.79,0.29,0.18,1.73,2.85,679.0,0.203,0.077,0.083,0.143,0.31,0.329,0.408,0.329,0.433,547.0,0.194,0.086,0.09,0.145,0.321,0.411,0.346,0.429,N,N
15,J.T. Realmuto,592663,PHI,Matt Waldron,663362,R,0.96,0.23,0.15,1.6400000000000001,2.63,694.0,0.244,0.069,0.096,0.143,0.33,0.215,0.457,0.215,0.4,487.0,0.246,0.072,0.083,0.16,0.334,0.433,0.224,0.405,N,N
16,Bryson Stott,681082,PHI,Matt Waldron,663362,R,0.59,0.28,0.11,1.46,2.9099999999999997,878.0,0.169,0.089,0.042,0.106,0.307,0.278,0.301,0.278,0.338,685.0,0.161,0.083,0.049,0.124,0.312,0.315,0.289,0.334,N,N
17,Brandon Marsh,669016,PHI,Matt Waldron,663362,R,1.02,0.38,0.12,1.48,2.18,665.0,0.304,0.105,0.097,0.153,0.33,0.276,0.476,0.276,0.371,537.0,0.287,0.106,0.101,0.167,0.345,0.482,0.285,0.371,N,N
18,Brendan Donovan,680977,STL,Andrew Heaney,571760,L,0.52,0.32,0.1,1.77,3.5499999999999994,986.0,0.127,0.073,0.066,0.136,0.347,0.214,0.39,0.214,0.366,309.0,0.146,0.061,0.055,0.104,0.304,0.366,0.181,0.366,N,N
19,Masyn Winn,691026,STL,Andrew Heaney,571760,L,0.69,0.29,0.14,1.82,3.3800000000000003,944.0,0.174,0.068,0.042,0.142,0.299,0.249,0.338,0.249,0.353,305.0,0.197,0.079,0.059,0.187,0.294,0.411,0.306,0.397,N,N
20,Alec Burleson,676475,STL,Andrew Heaney,571760,L,0.5,0.22,0.13,1.75,3.56,860.0,0.13,0.056,0.072,0.158,0.333,0.263,0.426,0.263,0.355,190.0,0.126,0.042,0.058,0.106,0.282,0.327,0.218,0.25,N,N
21,Willson Contreras,575929,STL,Andrew Heaney,571760,L,0.88,0.37,0.2,1.84,2.63,698.0,0.256,0.102,0.125,0.19,0.369,0.241,0.468,0.241,0.359,190.0,0.247,0.121,0.128,0.233,0.384,0.453,0.222,0.393,N,Y
22,Nolan Arenado,571448,STL,Andrew Heaney,571760,L,0.49,0.23,0.14,1.6900000000000002,3.3000000000000003,958.0,0.132,0.064,0.035,0.132,0.296,0.261,0.329,0.261,0.429,247.0,0.093,0.04,0.033,0.133,0.321,0.329,0.282,0.455,N,N
23,Nolan Gorman,669357,STL,Andrew Heaney,571760,L,1.2,0.39,0.21,1.62,2.3800000000000003,590.0,0.349,0.092,0.149,0.194,0.319,0.389,0.401,0.389,0.407,157.0,0.344,0.096,0.102,0.163,0.28,0.375,0.364,0.375,N,N
24,Thomas Saggese,695336,STL,Andrew Heaney,571760,L,0.83,0.22,0.11,1.44,2.75,114.0,0.246,0.035,0.037,0.111,0.26,0.333,0.37,0.333,0.284,37.0,0.243,0.027,0.037,0.111,0.251,0.333,0.296,0.148,N,N
25,Pedro Pages,686780,STL,Andrew Heaney,571760,L,0.81,0.2,0.11,1.35,2.68,431.0,0.251,0.06,0.057,0.141,0.269,0.26,0.382,0.26,0.345,152.0,0.25,0.059,0.038,0.106,0.273,0.438,0.248,0.314,N,N
26,Victor Scott II,687363,STL,Andrew Heaney,571760,L,0.86,0.23,0.07,1.1500000000000001,2.39,435.0,0.271,0.069,0.043,0.098,0.272,0.231,0.292,0.231,0.43,127.0,0.315,0.063,0.04,0.054,0.274,0.253,0.173,0.453,N,N
27,Spencer Horwitz,687462,PIT,Erick Fedde,607200,R,0.75,0.49,0.17,1.9100000000000001,3.23,516.0,0.202,0.099,0.085,0.148,0.33,0.255,0.38,0.255,0.38,414.0,0.193,0.106,0.092,0.173,0.345,0.396,0.279,0.367,N,N
28,Andrew McCutchen,457705,PIT,Erick Fedde,607200,R,0.9,0.48,0.16,1.61,2.79,811.0,0.24,0.104,0.109,0.165,0.332,0.273,0.399,0.273,0.424,582.0,0.232,0.1,0.11,0.17,0.332,0.411,0.262,0.429,N,N
29,Bryan Reynolds,668804,PIT,Erick Fedde,607200,R,0.84,0.43,0.18,1.9100000000000001,2.9799999999999995,1032.0,0.235,0.079,0.104,0.168,0.358,0.265,0.469,0.265,0.377,735.0,0.224,0.086,0.089,0.164,0.356,0.458,0.286,0.405,N,N
30,Nick Gonzales,693304,PIT,Erick Fedde,607200,R,0.74,0.19,0.14,1.8,3.2199999999999998,484.0,0.186,0.05,0.079,0.138,0.323,0.263,0.381,0.263,0.392,361.0,0.175,0.055,0.055,0.114,0.31,0.358,0.245,0.398,N,N
31,Oneil Cruz,665833,PIT,Erick Fedde,607200,R,1.01,0.44,0.23,2.07,2.64,910.0,0.315,0.095,0.179,0.197,0.348,0.218,0.557,0.218,0.411,668.0,0.307,0.1,0.207,0.211,0.373,0.592,0.227,0.401,N,N
32,Ke'Bryan Hayes,663647,PIT,Erick Fedde,607200,R,0.67,0.21,0.07,1.4200000000000002,3.0900000000000003,702.0,0.195,0.056,0.039,0.058,0.285,0.176,0.442,0.176,0.28,536.0,0.207,0.052,0.033,0.044,0.28,0.44,0.171,0.261,N,N
33,Tommy Pham,502054,PIT,Erick Fedde,607200,R,0.78,0.31,0.07,1.2200000000000002,2.65,674.0,0.234,0.079,0.063,0.106,0.304,0.211,0.422,0.211,0.372,502.0,0.241,0.078,0.062,0.105,0.302,0.424,0.206,0.341,N,N
34,Joey Bart,663698,PIT,Erick Fedde,607200,R,0.77,0.32,0.13,1.49,2.59,483.0,0.257,0.097,0.092,0.141,0.327,0.234,0.403,0.234,0.446,354.0,0.246,0.096,0.093,0.118,0.312,0.388,0.229,0.419,N,N
35,Isiah Kiner-Falefa,643396,PIT,Erick Fedde,607200,R,0.49,0.16,0.05,1.25,2.87,755.0,0.158,0.037,0.02,0.095,0.283,0.182,0.283,0.182,0.369,547.0,0.159,0.04,0.021,0.11,0.279,0.292,0.19,0.362,N,N
36,Trent Grisham,663757,NYY,Max Scherzer,453286,R,1.32,0.54,0.17,1.54,2.62,488.0,0.254,0.119,0.133,0.211,0.345,0.36,0.45,0.36,0.463,360.0,0.242,0.128,0.143,0.24,0.352,0.469,0.371,0.473,N,N
37,Cody Bellinger,641355,NYY,Max Scherzer,453286,R,0.75,0.3,0.16,1.71,3.27,880.0,0.155,0.074,0.071,0.171,0.314,0.353,0.36,0.353,0.439,624.0,0.165,0.09,0.071,0.171,0.313,0.372,0.361,0.478,N,N
38,Aaron Judge,592450,NYY,Max Scherzer,453286,R,1.26,0.6,0.32,2.17,2.3899999999999997,1035.0,0.257,0.146,0.264,0.374,0.474,0.382,0.59,0.382,0.382,788.0,0.255,0.131,0.254,0.35,0.469,0.567,0.368,0.378,Y,N
39,Jazz Chisholm,665862,NYY,Max Scherzer,453286,R,1.21,0.33,0.17,1.58,2.6100000000000003,835.0,0.257,0.085,0.113,0.198,0.328,0.279,0.42,0.279,0.427,560.0,0.257,0.086,0.128,0.232,0.347,0.47,0.29,0.451,N,N
40,Giancarlo Stanton,519317,NYY,Max Scherzer,453286,R,1.5,0.3,0.25,1.6600000000000001,2.28,495.0,0.311,0.081,0.194,0.226,0.341,0.251,0.548,0.251,0.398,348.0,0.325,0.086,0.211,0.256,0.346,0.534,0.255,0.363,N,N
41,Ben Rice,700250,NYY,Max Scherzer,453286,R,1.05,0.37,0.18,1.6,2.52,450.0,0.238,0.1,0.16,0.219,0.386,0.296,0.477,0.296,0.477,341.0,0.229,0.1,0.164,0.232,0.402,0.479,0.279,0.461,N,N
42,Anthony Volpe,683011,NYY,Max Scherzer,453286,R,1.04,0.25,0.1,1.31,2.5700000000000003,1020.0,0.234,0.074,0.053,0.14,0.285,0.231,0.375,0.231,0.312,729.0,0.241,0.07,0.061,0.148,0.283,0.368,0.248,0.311,N,N
43,J.C. Escarra,641555,NYY,Max Scherzer,453286,R,0.82,0.32,0.1,1.3199999999999998,2.56,77.0,0.13,0.117,0.07,0.169,0.325,0.193,0.404,0.193,0.491,65.0,0.092,0.123,0.08,0.185,0.333,0.4,0.2,0.5,N,N
44,D.J. LeMahieu,518934,NYY,Max Scherzer,453286,R,0.89,0.3,0.07,1.07,2.37,349.0,0.178,0.089,0.055,0.065,0.3,0.18,0.412,0.18,0.247,215.0,0.181,0.079,0.07,0.088,0.307,0.418,0.177,0.228,N,N
45,Ernie Clement,676391,TOR,Carlos Rodon,607074,L,0.52,0.13,0.12,1.8099999999999998,3.92,738.0,0.098,0.037,0.031,0.132,0.289,0.258,0.254,0.258,0.43,233.0,0.086,0.039,0.049,0.196,0.323,0.266,0.271,0.399,N,N
46,George Springer,543807,TOR,Carlos Rodon,607074,L,1.06,0.47,0.17,1.55,2.6999999999999997,915.0,0.193,0.106,0.112,0.165,0.341,0.249,0.4,0.249,0.375,224.0,0.21,0.143,0.099,0.13,0.34,0.394,0.282,0.324,Y,N
47,Vladimir Guerrero Jr.,665489,TOR,Carlos Rodon,607074,L,0.68,0.54,0.21,1.9900000000000002,3.0799999999999996,1039.0,0.14,0.098,0.141,0.204,0.411,0.213,0.544,0.213,0.325,210.0,0.124,0.119,0.133,0.217,0.407,0.557,0.222,0.291,N,N
48,Alejandro Kirk,672386,TOR,Carlos Rodon,607074,L,0.63,0.32,0.13,1.6,3.0900000000000007,655.0,0.119,0.079,0.08,0.111,0.341,0.213,0.475,0.213,0.322,169.0,0.189,0.077,0.073,0.135,0.328,0.411,0.218,0.347,N,N
49,Addison Barger,680718,TOR,Carlos Rodon,607074,L,1.3,0.27,0.15,1.5,2.55,441.0,0.256,0.066,0.108,0.189,0.325,0.257,0.453,0.257,0.436,72.0,0.361,0.069,0.05,0.091,0.228,0.375,0.2,0.375,N,N
50,Davis Schneider,676914,TOR,Carlos Rodon,607074,L,1.54,0.48,0.12,1.1400000000000001,1.9899999999999995,514.0,0.315,0.115,0.118,0.144,0.292,0.394,0.376,0.394,0.432,181.0,0.348,0.11,0.146,0.123,0.276,0.354,0.427,0.469,N,N
51,Myles Straw,664702,TOR,Carlos Rodon,607074,L,0.81,0.26,0.04,1.13,2.82,160.0,0.119,0.038,0.044,0.068,0.297,0.259,0.267,0.259,0.274,73.0,0.151,0.027,0.067,0.057,0.322,0.3,0.2,0.317,N,N
52,Jonatan Clase,682729,TOR,Carlos Rodon,607074,L,1.2,0.34,0.08,1.04,2.2300000000000004,175.0,0.251,0.069,0.043,0.088,0.262,0.379,0.336,0.379,0.388,56.0,0.214,0.071,0.0,0.02,0.219,0.289,0.342,0.395,N,N
53,Will Wagner,695238,TOR,Carlos Rodon,607074,L,0.94,0.33,0.08,1.1300000000000001,2.3,156.0,0.199,0.077,0.062,0.098,0.323,0.159,0.442,0.159,0.381,29.0,0.276,0.069,0.053,0.154,0.273,0.421,0.211,0.526,N,N
54,TJ Friedl,670770,CIN,Garrett Crochet,676979,L,0.93,0.43,0.07,1.42,3.06,692.0,0.158,0.095,0.034,0.14,0.3,0.238,0.309,0.238,0.525,177.0,0.181,0.102,0.025,0.086,0.273,0.24,0.157,0.554,N,N
55,Matt McLain,680574,CIN,Garrett Crochet,676979,L,1.56,0.34,0.15,1.6400000000000001,2.4500000000000006,294.0,0.276,0.099,0.078,0.132,0.304,0.307,0.402,0.307,0.279,62.0,0.274,0.129,0.056,0.132,0.3,0.361,0.361,0.222,Y,N
56,Elly De La Cruz,682829,CIN,Garrett Crochet,676979,L,1.62,0.36,0.18,1.77,2.33,1049.0,0.295,0.093,0.134,0.217,0.339,0.243,0.461,0.243,0.415,326.0,0.307,0.077,0.091,0.146,0.297,0.365,0.254,0.421,Y,N
57,Austin Hays,669720,CIN,Garrett Crochet,676979,L,1.25,0.22,0.15,1.7200000000000002,2.6800000000000006,392.0,0.24,0.038,0.088,0.176,0.304,0.27,0.409,0.27,0.464,122.0,0.23,0.057,0.119,0.207,0.367,0.488,0.25,0.429,N,N
58,Spencer Steer,668715,CIN,Garrett Crochet,676979,L,1.11,0.37,0.11,1.44,2.5799999999999996,956.0,0.221,0.094,0.062,0.169,0.306,0.274,0.375,0.274,0.429,244.0,0.23,0.107,0.05,0.14,0.305,0.338,0.294,0.375,N,N
59,Tyler Stephenson,663886,CIN,Garrett Crochet,676979,L,1.14,0.31,0.14,1.54,2.3500000000000005,690.0,0.261,0.093,0.1,0.182,0.319,0.299,0.459,0.299,0.349,173.0,0.173,0.11,0.121,0.248,0.357,0.468,0.339,0.331,N,N
60,Rece Hinds,677956,CIN,Garrett Crochet,676979,L,1.42,0.22,0.17,1.5300000000000002,2.21,82.0,0.378,0.061,0.2,0.368,0.355,0.378,0.422,0.378,0.422,30.0,0.467,0.067,0.071,0.107,0.154,0.214,0.286,0.286,N,N
61,Christian Encarnacion-Strand,687952,CIN,Garrett Crochet,676979,L,1.28,0.15,0.14,1.42,2.28,239.0,0.259,0.029,0.072,0.12,0.282,0.269,0.401,0.269,0.449,63.0,0.333,0.032,0.025,0.016,0.194,0.275,0.225,0.475,N,N
62,Santiago Espinal,669289,CIN,Garrett Crochet,676979,L,0.53,0.21,0.06,1.23,2.69,636.0,0.127,0.061,0.016,0.085,0.279,0.245,0.251,0.245,0.358,214.0,0.098,0.075,0.034,0.167,0.298,0.311,0.282,0.424,N,N
63,Jarren Duran,680776,BOS,Chase Burns,695505,R,1.2,0.31,0.1,1.7999999999999998,3.0200000000000005,1120.0,0.225,0.069,0.092,0.188,0.332,0.222,0.447,0.222,0.343,760.0,0.207,0.074,0.102,0.234,0.348,0.456,0.234,0.371,N,N
64,Roman Anthony,701350,BOS,Chase Burns,695505,R,1.25,0.64,0.15,1.5899999999999999,2.55,68.0,0.25,0.147,0.15,0.14,0.361,0.25,0.5,0.25,0.225,50.0,0.16,0.18,0.188,0.2,0.44,0.531,0.281,0.219,N,N
65,Abraham Toro,647351,BOS,Chase Burns,695505,R,0.88,0.21,0.1,1.6099999999999999,3.22,511.0,0.168,0.049,0.046,0.129,0.297,0.26,0.314,0.26,0.398,397.0,0.176,0.058,0.047,0.134,0.297,0.316,0.273,0.424,N,N
66,Carlos Narvaez,665966,BOS,Chase Burns,695505,R,1.35,0.35,0.12,1.4500000000000002,2.4999999999999996,260.0,0.254,0.112,0.103,0.161,0.311,0.291,0.448,0.291,0.376,177.0,0.26,0.096,0.088,0.132,0.287,0.404,0.325,0.377,N,N
67,Wilyer Abreu,677800,BOS,Chase Burns,695505,R,1.27,0.38,0.15,1.6800000000000002,2.4800000000000004,707.0,0.267,0.086,0.117,0.211,0.329,0.359,0.482,0.359,0.434,602.0,0.272,0.085,0.132,0.232,0.342,0.501,0.382,0.46,Y,N
68,Trevor Story,596115,BOS,Chase Burns,695505,R,1.5,0.21,0.1,1.25,2.1900000000000004,435.0,0.303,0.055,0.091,0.133,0.286,0.262,0.418,0.262,0.335,335.0,0.293,0.057,0.098,0.132,0.289,0.421,0.276,0.304,N,Y
69,Marcelo Mayer,691785,BOS,Chase Burns,695505,R,1.13,0.32,0.12,1.48,2.4600000000000004,84.0,0.31,0.071,0.058,0.221,0.265,0.269,0.558,0.269,0.481,68.0,0.294,0.088,0.071,0.246,0.282,0.548,0.286,0.476,N,N
70,David Hamilton,666152,BOS,Chase Burns,695505,R,1.13,0.26,0.07,1.26,2.39,433.0,0.254,0.062,0.051,0.137,0.27,0.289,0.296,0.289,0.439,374.0,0.243,0.067,0.054,0.147,0.275,0.296,0.307,0.424,N,N
71,Ceddanne Rafaela,678882,BOS,Chase Burns,695505,R,1.05,0.11,0.09,1.33,2.3900000000000006,865.0,0.244,0.032,0.091,0.151,0.294,0.267,0.403,0.267,0.374,627.0,0.222,0.027,0.08,0.148,0.296,0.382,0.27,0.352,N,Y
72,Lawrence Butler,671732,OAK,Drew Rasmussen,656876,R,1.26,0.39,0.19,1.86,2.830000000000001,806.0,0.254,0.083,0.103,0.207,0.325,0.253,0.463,0.253,0.348,640.0,0.242,0.092,0.103,0.203,0.336,0.472,0.256,0.343,N,N
73,Jacob Wilson,805779,OAK,Drew Rasmussen,656876,R,0.34,0.24,0.08,1.74,3.7399999999999998,440.0,0.08,0.059,0.019,0.118,0.306,0.171,0.243,0.171,0.336,348.0,0.086,0.055,0.02,0.102,0.307,0.244,0.159,0.346,N,N
74,Brent Rooker,667670,OAK,Drew Rasmussen,656876,R,1.11,0.39,0.26,1.98,2.5,985.0,0.258,0.093,0.155,0.248,0.384,0.323,0.483,0.323,0.403,771.0,0.272,0.089,0.155,0.232,0.376,0.485,0.318,0.4,N,N
75,Nick Kurtz,701762,OAK,Drew Rasmussen,656876,R,1.46,0.46,0.2,1.74,2.2200000000000006,182.0,0.319,0.082,0.138,0.262,0.329,0.376,0.468,0.376,0.358,133.0,0.316,0.09,0.177,0.322,0.392,0.557,0.367,0.354,N,N
76,Shea Langeliers,669127,OAK,Drew Rasmussen,656876,R,1.15,0.3,0.21,1.6800000000000002,2.5900000000000003,761.0,0.247,0.076,0.12,0.216,0.329,0.29,0.443,0.29,0.416,577.0,0.248,0.08,0.122,0.216,0.329,0.456,0.292,0.438,N,N
77,Tyler Soderstrom,691016,OAK,Drew Rasmussen,656876,R,1.09,0.39,0.2,1.71,2.4400000000000004,562.0,0.24,0.096,0.131,0.185,0.353,0.268,0.481,0.268,0.385,459.0,0.233,0.107,0.142,0.213,0.37,0.514,0.26,0.399,N,N
78,Maxwell Muncy,691777,OAK,Drew Rasmussen,656876,R,1.38,0.33,0.13,1.3,2.06,155.0,0.323,0.052,0.084,0.132,0.274,0.211,0.326,0.211,0.379,120.0,0.317,0.033,0.079,0.142,0.269,0.289,0.211,0.408,N,N
79,Luis Urias,649966,OAK,Drew Rasmussen,656876,R,0.81,0.38,0.13,1.33,2.3600000000000003,358.0,0.19,0.092,0.061,0.151,0.312,0.249,0.318,0.249,0.429,256.0,0.18,0.09,0.061,0.139,0.317,0.335,0.251,0.43,N,N
80,Denzel Clarke,672016,OAK,Drew Rasmussen,656876,R,1.15,0.3,0.12,1.31,1.98,103.0,0.408,0.029,0.071,0.082,0.229,0.25,0.339,0.25,0.357,76.0,0.395,0.013,0.07,0.055,0.243,0.326,0.302,0.326,N,N
81,Yandy Diaz,650490,TB,Jacob Lopez,682052,L,0.66,0.39,0.18,2.01,3.2899999999999996,966.0,0.148,0.076,0.086,0.15,0.348,0.183,0.509,0.183,0.285,233.0,0.086,0.082,0.12,0.191,0.4,0.578,0.214,0.349,N,N
82,Curtis Mead,678554,TB,Jacob Lopez,682052,L,1.11,0.39,0.13,1.6199999999999999,2.8699999999999997,254.0,0.236,0.067,0.053,0.083,0.297,0.247,0.388,0.247,0.365,123.0,0.211,0.089,0.062,0.057,0.331,0.395,0.259,0.395,N,N
83,Junior Caminero,691406,TB,Jacob Lopez,682052,L,0.92,0.32,0.31,2.33,3.1,504.0,0.194,0.058,0.112,0.226,0.327,0.235,0.472,0.235,0.397,115.0,0.165,0.035,0.044,0.148,0.277,0.516,0.264,0.341,N,Y
84,Christopher Morel,666624,TB,Jacob Lopez,682052,L,1.31,0.51,0.19,1.62,2.4,785.0,0.28,0.092,0.112,0.157,0.317,0.279,0.416,0.279,0.464,198.0,0.293,0.086,0.108,0.154,0.283,0.433,0.292,0.5,N,N
85,Jake Mangum,663968,TB,Jacob Lopez,682052,L,0.62,0.15,0.09,1.73,3.3299999999999996,182.0,0.132,0.049,0.027,0.076,0.284,0.128,0.378,0.128,0.284,51.0,0.098,0.039,0.0,0.042,0.282,0.295,0.114,0.295,N,N
86,Jonathan Aranda,666018,TB,Jacob Lopez,682052,L,1.13,0.51,0.12,1.53,2.3200000000000003,449.0,0.232,0.091,0.132,0.179,0.392,0.281,0.532,0.281,0.451,88.0,0.261,0.114,0.019,0.066,0.304,0.472,0.113,0.415,N,N
87,Jose Caballero,676609,TB,Jacob Lopez,682052,L,1.18,0.43,0.1,1.25,2.2100000000000004,698.0,0.284,0.072,0.05,0.115,0.273,0.221,0.26,0.221,0.482,198.0,0.338,0.091,0.065,0.158,0.267,0.222,0.167,0.528,N,N
88,Danny Jansen,643376,TB,Jacob Lopez,682052,L,0.8,0.57,0.14,1.2000000000000002,2.1300000000000003,527.0,0.211,0.118,0.069,0.152,0.293,0.33,0.328,0.33,0.489,168.0,0.238,0.196,0.063,0.18,0.329,0.358,0.347,0.432,N,N
89,Taylor Walls,670764,TB,Jacob Lopez,682052,L,0.97,0.54,0.05,0.8999999999999999,2.0200000000000005,471.0,0.24,0.113,0.026,0.071,0.257,0.302,0.256,0.302,0.397,123.0,0.301,0.057,0.013,0.061,0.213,0.228,0.266,0.443,N,N
90,Jackson Holliday,702616,BAL,Patrick Corbin,571578,L,1.11,0.23,0.18,1.85,3.0499999999999994,527.0,0.275,0.063,0.102,0.142,0.309,0.265,0.455,0.265,0.327,123.0,0.325,0.057,0.056,0.125,0.276,0.375,0.208,0.347,N,N
91,Ramon Laureano,657656,BAL,Patrick Corbin,571578,L,1.09,0.26,0.19,1.9000000000000001,2.8300000000000005,495.0,0.301,0.065,0.125,0.202,0.32,0.298,0.42,0.298,0.416,172.0,0.302,0.07,0.123,0.187,0.323,0.406,0.274,0.472,N,N
92,Gunnar Henderson,683002,BAL,Patrick Corbin,571578,L,0.92,0.37,0.15,1.7400000000000002,2.8899999999999997,1035.0,0.23,0.098,0.099,0.22,0.359,0.223,0.534,0.223,0.389,321.0,0.265,0.1,0.065,0.16,0.296,0.39,0.2,0.36,N,N
93,Gary Sanchez,596142,BAL,Patrick Corbin,571578,L,0.94,0.31,0.22,1.81,2.71,362.0,0.265,0.086,0.107,0.174,0.318,0.307,0.489,0.307,0.484,155.0,0.252,0.09,0.12,0.184,0.32,0.54,0.35,0.53,N,N
94,Ramon Urias,602104,BAL,Patrick Corbin,571578,L,0.71,0.26,0.13,1.54,2.8299999999999996,526.0,0.19,0.076,0.079,0.155,0.318,0.266,0.391,0.266,0.372,137.0,0.212,0.058,0.112,0.189,0.319,0.357,0.276,0.388,N,N
95,Colton Cowser,681297,BAL,Patrick Corbin,571578,L,1.11,0.31,0.15,1.53,2.39,658.0,0.305,0.084,0.133,0.214,0.322,0.307,0.458,0.307,0.391,170.0,0.341,0.053,0.113,0.136,0.287,0.402,0.34,0.33,N,N
96,Coby Mayo,691723,BAL,Patrick Corbin,571578,L,1.23,0.33,0.17,1.46,2.17,120.0,0.342,0.075,0.072,0.073,0.265,0.203,0.377,0.203,0.362,43.0,0.326,0.116,0.087,0.054,0.295,0.391,0.217,0.435,N,N
97,Cedric Mullins II,656775,BAL,Patrick Corbin,571578,L,0.72,0.28,0.11,1.31,2.59,771.0,0.217,0.088,0.057,0.181,0.292,0.294,0.349,0.294,0.445,174.0,0.184,0.075,0.039,0.12,0.284,0.291,0.228,0.465,Y,N
98,Chadwick Tromp,644433,BAL,Patrick Corbin,571578,L,0.95,0.23,0.09,1.19,2.29,75.0,0.307,0.027,0.04,0.139,0.237,0.24,0.36,0.24,0.4,19.0,0.316,0.0,0.0,0.105,0.198,0.308,0.231,0.462,N,N
99,Sam Haggerty,664059,TEX,Trevor Rogers,669432,L,0.69,0.55,0.09,1.5100000000000002,3.2,137.0,0.197,0.095,0.031,0.123,0.314,0.115,0.375,0.115,0.417,59.0,0.169,0.068,0.022,0.109,0.306,0.289,0.089,0.4,N,N
